date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-02-18 04:00:00+00:00,7328.75,6223.377836656725,6056.202313437101,6390.553359876348
2026-02-18 05:00:00+00:00,8256.5,7069.847659081319,6902.672135861696,7237.023182300943
2026-02-18 06:00:00+00:00,9020.25,7742.381948427039,7575.206425207416,7909.557471646662
2026-02-18 07:00:00+00:00,9490.25,8201.75880131623,8034.583278096606,8368.934324535852
2026-02-18 08:00:00+00:00,9655.5,8428.043226704489,8260.867703484866,8595.218749924112
2026-02-18 09:00:00+00:00,9789.25,8565.934103488356,8398.758580268734,8733.10962670798
2026-02-18 10:00:00+00:00,9946.25,8445.811138680092,8278.635615460467,8612.986661899715
2026-02-18 11:00:00+00:00,9584.0,8256.06738437259,8088.891861152968,8423.242907592214
2026-02-18 12:00:00+00:00,9278.75,8070.479982195503,7903.304458975879,8237.655505415127
2026-02-18 13:00:00+00:00,9260.5,7891.049903445375,7723.874380225751,8058.225426664998
2026-02-18 14:00:00+00:00,9196.25,7748.704973500679,7581.529450281057,7915.880496720302
2026-02-18 15:00:00+00:00,9176.0,7694.09347846807,7526.917955248447,7861.269001687693
2026-02-18 16:00:00+00:00,9300.25,7847.2075104184105,7680.031987198788,8014.383033638033
2026-02-18 17:00:00+00:00,9407.0,7892.695947037609,7725.520423817985,8059.8714702572315
2026-02-18 18:00:00+00:00,9205.5,7664.650358233112,7497.474835013489,7831.825881452735
2026-02-18 19:00:00+00:00,8710.25,7264.218041424288,7097.042518204664,7431.39356464391
2026-02-18 20:00:00+00:00,8256.25,6918.254052771952,6751.078529552329,7085.429575991575
2026-02-18 21:00:00+00:00,7767.0,6583.343574740758,6416.168051521135,6750.519097960381
2026-02-18 22:00:00+00:00,7338.0,6233.622968027562,6066.447444807939,6400.798491247185
2026-02-18 23:00:00+00:00,7054.5,5865.282272436852,5698.106749217229,6032.457795656474
2026-02-19 00:00:00+00:00,6782.25,5586.152429939559,5418.976906719936,5753.3279531591825
2026-02-19 01:00:00+00:00,6681.25,5472.156270813046,5304.980747593423,5639.331794032669
2026-02-19 02:00:00+00:00,6623.0,5499.914258409817,5332.738735190193,5667.08978162944
2026-02-19 03:00:00+00:00,6750.25,5715.090682637652,5547.915159418029,5882.266205857275
2026-02-19 04:00:00+00:00,7190.25,6248.224779581263,6081.04925636164,6415.4003028008865
2026-02-19 05:00:00+00:00,8076.0,7141.055788979976,6973.880265760352,7308.2313121995985
2026-02-19 06:00:00+00:00,8888.25,7899.38263703687,7732.207113817247,8066.558160256493
2026-02-19 07:00:00+00:00,9344.25,8352.647521008248,8185.471997788624,8519.823044227871
2026-02-19 08:00:00+00:00,9502.75,8597.844109733074,8430.66858651345,8765.019632952697
2026-02-19 09:00:00+00:00,9656.5,8694.6760312283,8527.500508008678,8861.851554447923
2026-02-19 10:00:00+00:00,9784.5,8712.905485577945,8545.729962358322,8880.081008797568
2026-02-19 11:00:00+00:00,9711.5,8702.925558878045,8535.750035658422,8870.101082097668
2026-02-19 12:00:00+00:00,9618.75,8632.023154832641,8464.847631613018,8799.198678052266
2026-02-19 13:00:00+00:00,9328.25,8475.461683564668,8308.286160345046,8642.637206784293
2026-02-19 14:00:00+00:00,9161.25,8370.280033868772,8203.10451064915,8537.455557088397
2026-02-19 15:00:00+00:00,9059.5,8316.997973216947,8149.822449997324,8484.17349643657
2026-02-19 16:00:00+00:00,9252.75,8346.12641671655,8178.950893496927,8513.301939936173
2026-02-19 17:00:00+00:00,9313.0,8450.587239668015,8283.411716448392,8617.76276288764
2026-02-19 18:00:00+00:00,9148.5,8203.223825322893,8036.0483021032705,8370.399348542516
2026-02-19 19:00:00+00:00,8758.5,7772.799685573514,7605.62416235389,7939.9752087931365
2026-02-19 20:00:00+00:00,8341.25,7349.944698902883,7182.76917568326,7517.120222122507
2026-02-19 21:00:00+00:00,7908.0,6932.408866027734,6765.233342808111,7099.584389247357
2026-02-19 22:00:00+00:00,7363.5,6529.1648569993695,6361.989333779747,6696.340380218992
2026-02-19 23:00:00+00:00,6908.0,6129.7693916179505,5962.593868398328,6296.944914837573
2026-02-20 00:00:00+00:00,6622.25,5806.121602576829,5638.946079357205,5973.297125796452
2026-02-20 01:00:00+00:00,6501.75,5671.486982624063,5504.31145940444,5838.662505843686
2026-02-20 02:00:00+00:00,6505.0,5727.180117257515,5560.004594037892,5894.355640477139
2026-02-20 03:00:00+00:00,6785.0,5893.936662235916,5726.761139016293,6061.112185455539
2026-02-20 04:00:00+00:00,7257.5,6430.251207592143,6263.075684372519,6597.426730811766
2026-02-20 05:00:00+00:00,8190.25,7456.9940756711985,7289.818552451575,7624.169598890821
2026-02-20 06:00:00+00:00,8972.75,8224.136562349708,8056.961039130084,8391.31208556933
2026-02-20 07:00:00+00:00,9469.75,8537.427036654795,8370.25151343517,8704.602559874418
2026-02-20 08:00:00+00:00,9824.5,8617.049678821108,8449.874155601485,8784.22520204073
2026-02-20 09:00:00+00:00,9920.5,8680.17818010099,8513.002656881366,8847.353703320614
2026-02-20 10:00:00+00:00,9742.75,8647.106417121482,8479.93089390186,8814.281940341107
2026-02-20 11:00:00+00:00,9603.0,8587.290362252752,8420.11483903313,8754.465885472375
2026-02-20 12:00:00+00:00,9384.0,8403.72509619615,8236.549572976528,8570.900619415774
2026-02-20 13:00:00+00:00,9131.75,8161.580552324485,7994.4050291048625,8328.756075544108
2026-02-20 14:00:00+00:00,8926.25,8023.844546878632,7856.669023659008,8191.020070098255
2026-02-20 15:00:00+00:00,8796.75,7984.293718139045,7817.118194919422,8151.469241358669
2026-02-20 16:00:00+00:00,8986.5,8079.67899257809,7912.503469358467,8246.854515797713
2026-02-20 17:00:00+00:00,9002.5,8121.732390739186,7954.556867519562,8288.907913958808
2026-02-20 18:00:00+00:00,8807.0,7854.627158439884,7687.451635220261,8021.802681659507
2026-02-20 19:00:00+00:00,8392.25,7466.9615522908025,7299.78602907118,7634.137075510425
2026-02-20 20:00:00+00:00,7972.75,7072.047946606885,6904.872423387262,7239.223469826507
2026-02-20 21:00:00+00:00,7541.75,6675.675508011247,6508.499984791624,6842.85103123087
2026-02-20 22:00:00+00:00,7016.5,6240.713906401335,6073.538383181712,6407.889429620958
2026-02-20 23:00:00+00:00,6614.75,5830.056626627939,5662.881103408316,5997.232149847563
2026-02-21 00:00:00+00:00,6415.0,6319.447864681872,6152.272341462249,6486.623387901495
2026-02-21 01:00:00+00:00,6213.75,6117.789931781526,5950.6144085619035,6284.96545500115
2026-02-21 02:00:00+00:00,6132.0,6006.778366434586,5839.602843214962,6173.953889654209
2026-02-21 03:00:00+00:00,6115.0,6059.410619091472,5892.235095871849,6226.586142311095
2026-02-21 04:00:00+00:00,6213.5,6270.551256355604,6103.375733135981,6437.726779575227
2026-02-21 05:00:00+00:00,6341.25,6682.710238451201,6515.534715231577,6849.885761670824
2026-02-21 06:00:00+00:00,6599.75,7241.050085860818,7073.874562641195,7408.225609080441
2026-02-21 07:00:00+00:00,6838.75,7751.521911648288,7584.346388428664,7918.6974348679105
2026-02-21 08:00:00+00:00,7263.0,7965.4418065602285,7798.266283340605,8132.617329779851
2026-02-21 09:00:00+00:00,7480.25,8077.609759661629,7910.434236442006,8244.785282881252
2026-02-21 10:00:00+00:00,7625.0,8011.000286297562,7843.824763077938,8178.1758095171845
2026-02-21 11:00:00+00:00,7639.5,7937.996063294977,7770.820540075354,8105.171586514601
2026-02-21 12:00:00+00:00,7462.0,7780.055138788701,7612.879615569077,7947.230662008324
2026-02-21 13:00:00+00:00,7193.75,7547.217561024317,7380.042037804694,7714.39308424394
2026-02-21 14:00:00+00:00,7083.25,7421.489255625862,7254.313732406239,7588.664778845485
2026-02-21 15:00:00+00:00,7117.5,7375.955390111262,7208.779866891639,7543.130913330886
2026-02-21 16:00:00+00:00,7327.25,7430.61586771852,7263.4403444988975,7597.791390938144
2026-02-21 17:00:00+00:00,7384.5,7477.489415219051,7310.313891999428,7644.664938438675
2026-02-21 18:00:00+00:00,7141.0,7172.9668436620605,7005.791320442437,7340.142366881683
2026-02-21 19:00:00+00:00,6693.0,6767.000319879362,6599.824796659738,6934.175843098985
2026-02-21 20:00:00+00:00,6541.75,6458.667168149802,6291.491644930179,6625.842691369426
2026-02-21 21:00:00+00:00,6303.25,6179.307047898724,6012.131524679101,6346.482571118348
2026-02-21 22:00:00+00:00,5874.75,5795.931988169336,5628.7564649497135,5963.10751138896
2026-02-21 23:00:00+00:00,5523.75,5419.170236437755,5251.994713218131,5586.345759657378
2026-02-22 00:00:00+00:00,5306.75,5112.44384154299,4945.268318323368,5279.619364762614
2026-02-22 01:00:00+00:00,5108.75,4968.597634785528,4801.422111565905,5135.773158005151
2026-02-22 02:00:00+00:00,5113.75,4878.377541948413,4711.20201872879,5045.5530651680365
2026-02-22 03:00:00+00:00,5242.25,4902.177529166514,4735.002005946892,5069.353052386137
2026-02-22 04:00:00+00:00,5266.5,4934.140706611373,4766.9651833917505,5101.316229830996
2026-02-22 05:00:00+00:00,5306.0,4996.743202158454,4829.56767893883,5163.9187253780765
2026-02-22 06:00:00+00:00,5545.25,5316.016610853049,5148.8410876334265,5483.192134072673
2026-02-22 07:00:00+00:00,5953.5,5641.387589170737,5474.212065951113,5808.5631123903595
2026-02-22 08:00:00+00:00,6288.5,6089.869334964263,5922.69381174464,6257.044858183886
2026-02-22 09:00:00+00:00,6532.75,6319.543779166251,6152.368255946627,6486.719302385874
2026-02-22 10:00:00+00:00,6807.25,6458.519426817525,6291.343903597901,6625.6949500371475
2026-02-22 11:00:00+00:00,6849.75,6436.8072718359,6269.631748616277,6603.982795055524
2026-02-22 12:00:00+00:00,6617.5,6241.439097763679,6074.263574544055,6408.614620983301
2026-02-22 13:00:00+00:00,6480.75,6113.987477652385,5946.811954432761,6281.163000872008
2026-02-22 14:00:00+00:00,6415.25,6069.048000531589,5901.872477311966,6236.223523751212
2026-02-22 15:00:00+00:00,6468.25,6225.01124228194,6057.835719062317,6392.186765501564
2026-02-22 16:00:00+00:00,6875.75,6600.532629576343,6433.35710635672,6767.708152795966
2026-02-22 17:00:00+00:00,7047.5,6681.568067577721,6514.392544358098,6848.743590797344
2026-02-22 18:00:00+00:00,6878.0,6475.381480405579,6308.205957185956,6642.557003625203
2026-02-22 19:00:00+00:00,6633.5,6254.491537095639,6087.316013876016,6421.667060315262
2026-02-22 20:00:00+00:00,6510.0,6072.1927334382,5905.017210218577,6239.368256657823
2026-02-22 21:00:00+00:00,6477.0,5873.596721578125,5706.421198358502,6040.7722447977485
2026-02-22 22:00:00+00:00,6208.25,5511.171519059461,5343.9959958398385,5678.347042279085
2026-02-22 23:00:00+00:00,5919.25,5203.26060430308,5036.085081083457,5370.436127522703
2026-02-23 00:00:00+00:00,5584.25,4956.985558107075,4789.810034887451,5124.161081326698
2026-02-23 01:00:00+00:00,5562.75,4897.361072680449,4730.185549460825,5064.536595900072
2026-02-23 02:00:00+00:00,5709.5,4942.73454804137,4775.559024821747,5109.910071260993
2026-02-23 03:00:00+00:00,5958.25,5210.152434346301,5042.976911126678,5377.327957565924
2026-02-23 04:00:00+00:00,6522.0,5598.046973193354,5430.87144997373,5765.222496412976
2026-02-23 05:00:00+00:00,7691.25,6448.836918990396,6281.661395770773,6616.01244221002
2026-02-23 06:00:00+00:00,8514.5,7070.783209836941,6903.607686617318,7237.958733056564
2026-02-23 07:00:00+00:00,8899.75,7470.227945715635,7303.052422496012,7637.4034689352575
2026-02-23 08:00:00+00:00,9057.5,7798.297874198368,7631.122350978745,7965.473397417991
2026-02-23 09:00:00+00:00,9295.0,7860.1709621482,7692.995438928577,8027.346485367823
2026-02-23 10:00:00+00:00,9307.0,7779.48047718882,7612.304953969197,7946.656000408444
2026-02-23 11:00:00+00:00,9128.0,7654.938419514709,7487.762896295086,7822.113942734331
2026-02-23 12:00:00+00:00,9028.75,7488.717815917902,7321.542292698278,7655.893339137525
2026-02-23 13:00:00+00:00,8659.25,7311.603972317454,7144.42844909783,7478.779495537076
2026-02-23 14:00:00+00:00,8304.5,7171.617289132774,7004.441765913151,7338.792812352397
2026-02-23 15:00:00+00:00,8299.0,7184.272430291795,7017.096907072171,7351.447953511418
2026-02-23 16:00:00+00:00,8590.0,7303.903874986217,7136.728351766594,7471.07939820584
2026-02-23 17:00:00+00:00,8682.75,7440.137713696049,7272.962190476426,7607.313236915672
2026-02-23 18:00:00+00:00,8485.25,7228.894819479178,7061.719296259555,7396.070342698801
2026-02-23 19:00:00+00:00,8097.5,6918.561570521602,6751.386047301979,7085.737093741225
2026-02-23 20:00:00+00:00,7720.5,6501.141461325141,6333.965938105518,6668.316984544764
2026-02-23 21:00:00+00:00,7114.5,6073.939390069604,5906.763866849981,6241.114913289227
2026-02-23 22:00:00+00:00,6587.5,5666.815954437028,5499.640431217405,5833.991477656651
2026-02-23 23:00:00+00:00,6219.75,5338.731032830707,5171.555509611084,5505.9065560503295
2026-02-24 00:00:00+00:00,5964.5,5142.891139693136,4975.715616473513,5310.066662912759
2026-02-24 01:00:00+00:00,5921.25,5066.084879066268,4898.909355846645,5233.26040228589
2026-02-24 02:00:00+00:00,6004.25,5130.002505905695,4962.8269826860715,5297.178029125318
2026-02-24 03:00:00+00:00,6267.0,5472.385308215744,5305.209784996121,5639.560831435368
2026-02-24 04:00:00+00:00,6787.0,6088.265207640186,5921.089684420564,6255.440730859809
2026-02-24 05:00:00+00:00,7867.5,7187.608996846341,7020.433473626717,7354.784520065964
2026-02-24 06:00:00+00:00,8626.5,7993.342730666025,7826.167207446401,8160.518253885648
2026-02-24 07:00:00+00:00,9054.25,8257.297858546772,8090.122335327148,8424.473381766395
2026-02-24 08:00:00+00:00,9184.25,8479.755349584662,8312.57982636504,8646.930872804285
2026-02-24 09:00:00+00:00,9357.75,8584.382826413694,8417.20730319407,8751.558349633317
2026-02-24 10:00:00+00:00,9358.25,8531.051856592967,8363.876333373344,8698.227379812592
2026-02-24 11:00:00+00:00,9192.5,8435.434507812879,8268.258984593256,8602.610031032502
2026-02-24 12:00:00+00:00,9166.0,8245.05529874881,8077.879775529187,8412.230821968435
2026-02-24 13:00:00+00:00,9044.0,8076.884251609223,7909.7087283896,8244.059774828846
2026-02-24 14:00:00+00:00,8954.0,7906.5097833508635,7739.334260131241,8073.685306570486
2026-02-24 15:00:00+00:00,8730.75,7848.384156224555,7681.208633004932,8015.559679444179
2026-02-24 16:00:00+00:00,8844.75,7899.165349286639,7731.989826067016,8066.340872506262
2026-02-24 17:00:00+00:00,8919.5,8015.172313221416,7847.996790001792,8182.347836441038
2026-02-24 18:00:00+00:00,8788.75,7754.506794572948,7587.331271353325,7921.682317792571
2026-02-24 19:00:00+00:00,8382.0,7367.447418189274,7200.271894969651,7534.622941408897
2026-02-24 20:00:00+00:00,7892.25,6909.392376070252,6742.216852850629,7076.567899289876
2026-02-24 21:00:00+00:00,7349.0,6461.439391835907,6294.2638686162845,6628.61491505553
2026-02-24 22:00:00+00:00,6841.5,5964.453124409759,5797.277601190136,6131.628647629383
2026-02-24 23:00:00+00:00,6448.0,5576.922181275587,5409.746658055964,5744.097704495211
2026-02-25 00:00:00+00:00,6159.0,5345.816578938321,5178.641055718697,5512.992102157944
2026-02-25 01:00:00+00:00,6093.0,5252.241553854758,5085.066030635135,5419.417077074382
2026-02-25 02:00:00+00:00,6164.25,5311.410595143774,5144.23507192415,5478.586118363397
2026-02-25 03:00:00+00:00,6414.75,5681.383924588242,5514.208401368619,5848.559447807866
2026-02-25 04:00:00+00:00,6856.75,6364.6298241924205,6197.454300972797,6531.805347412043
2026-02-25 05:00:00+00:00,7877.75,7378.732113958228,7211.556590738605,7545.907637177851
2026-02-25 06:00:00+00:00,8621.5,8117.1064450092435,7949.930921789621,8284.281968228866
2026-02-25 07:00:00+00:00,9100.0,8342.088150779375,8174.91262755975,8509.263673998998
2026-02-25 08:00:00+00:00,9065.0,8414.98937292663,8247.813849707007,8582.164896146252
2026-02-25 09:00:00+00:00,9092.0,8406.269258016973,8239.09373479735,8573.444781236596
2026-02-25 10:00:00+00:00,9009.0,8209.136150985863,8041.960627766241,8376.311674205486
2026-02-25 11:00:00+00:00,8742.5,7915.529073858091,7748.353550638468,8082.7045970777135
2026-02-25 12:00:00+00:00,8380.5,7680.827503999282,7513.651980779659,7848.003027218905
2026-02-25 13:00:00+00:00,8054.75,7460.215368804339,7293.039845584716,7627.390892023963
2026-02-25 14:00:00+00:00,7955.75,7306.478409971533,7139.302886751911,7473.653933191157
2026-02-25 15:00:00+00:00,7930.0,7293.872397255904,7126.696874036281,7461.0479204755275
2026-02-25 16:00:00+00:00,8093.25,7353.741798155655,7186.566274936032,7520.917321375278
2026-02-25 17:00:00+00:00,8356.0,7512.076063934083,7344.90054071446,7679.251587153706
2026-02-25 18:00:00+00:00,8318.75,7359.982012633675,7192.8064894140525,7527.157535853298
2026-02-25 19:00:00+00:00,7945.5,7009.47047739517,6842.294954175546,7176.646000614793
2026-02-25 20:00:00+00:00,7607.75,6591.9027310915,6424.727207871877,6759.078254311124
2026-02-25 21:00:00+00:00,7130.0,6147.429863880385,5980.254340660762,6314.605387100008
2026-02-25 22:00:00+00:00,6646.0,5737.860073602901,5570.684550383277,5905.035596822524
2026-02-25 23:00:00+00:00,6278.5,5369.669611038653,5202.49408781903,5536.845134258276
2026-02-26 00:00:00+00:00,6012.75,5171.60356116111,5004.428037941487,5338.7790843807325
2026-02-26 01:00:00+00:00,5933.25,5084.563673422252,4917.388150202628,5251.7391966418745
2026-02-26 02:00:00+00:00,5965.75,5114.470093596516,4947.294570376893,5281.6456168161385
2026-02-26 03:00:00+00:00,6136.5,5475.009280774553,5307.83375755493,5642.184803994176
2026-02-26 04:00:00+00:00,6657.0,6095.956304053847,5928.780780834224,6263.131827273471
2026-02-26 05:00:00+00:00,7698.0,7124.023158475031,6956.847635255408,7291.198681694655
2026-02-26 06:00:00+00:00,8496.75,7789.769046857571,7622.593523637947,7956.944570077194
2026-02-26 07:00:00+00:00,9057.0,7942.041445916197,7774.865922696573,8109.216969135819
2026-02-26 08:00:00+00:00,9127.0,8035.80681322004,7868.631290000416,8202.982336439662
2026-02-26 09:00:00+00:00,9034.25,7965.560065102114,7798.384541882491,8132.735588321738
2026-02-26 10:00:00+00:00,8822.25,7724.409710236328,7557.234187016705,7891.585233455951
2026-02-26 11:00:00+00:00,8419.5,7468.771844907251,7301.596321687628,7635.947368126874
2026-02-26 12:00:00+00:00,8011.25,7290.945880304081,7123.770357084458,7458.1214035237035
2026-02-26 13:00:00+00:00,7768.0,7158.595781591456,6991.420258371833,7325.771304811079
2026-02-26 14:00:00+00:00,7607.0,7030.384977818578,6863.209454598954,7197.5605010382005
2026-02-26 15:00:00+00:00,7737.0,7056.28673018983,6889.111206970208,7223.462253409453
2026-02-26 16:00:00+00:00,7952.25,7116.916069710721,6949.740546491098,7284.091592930344
2026-02-26 17:00:00+00:00,8206.75,7276.753566098556,7109.578042878933,7443.92908931818
2026-02-26 18:00:00+00:00,8134.75,7154.643332294243,6987.46780907462,7321.818855513867
2026-02-26 19:00:00+00:00,7767.0,6745.436975393838,6578.261452174214,6912.612498613461
2026-02-26 20:00:00+00:00,7415.0,6310.430749457849,6143.255226238226,6477.606272677473
2026-02-26 21:00:00+00:00,6957.25,5858.167542123123,5690.9920189035,6025.343065342747
2026-02-26 22:00:00+00:00,6498.5,5446.3272660119255,5279.151742792303,5613.502789231548
2026-02-26 23:00:00+00:00,6141.75,5156.908753476089,4989.733230256466,5324.084276695712
2026-02-27 00:00:00+00:00,5869.5,4964.882614528651,4797.707091309028,5132.058137748274
2026-02-27 01:00:00+00:00,5823.25,4928.152126617387,4760.976603397764,5095.3276498370105
2026-02-27 02:00:00+00:00,5897.25,4969.390250612308,4802.214727392685,5136.565773831931
2026-02-27 03:00:00+00:00,6145.0,5226.429833262702,5059.254310043079,5393.605356482326
2026-02-27 04:00:00+00:00,6669.75,5649.730511416434,5482.554988196811,5816.906034636057
2026-02-27 05:00:00+00:00,7753.75,6516.466712019655,6349.291188800031,6683.642235239277
2026-02-27 06:00:00+00:00,8502.0,7107.482915842124,6940.3073926225015,7274.658439061747
2026-02-27 07:00:00+00:00,9111.0,7370.050299452945,7202.874776233321,7537.225822672568
2026-02-27 08:00:00+00:00,9158.75,7490.549604109507,7323.374080889883,7657.7251273291295
2026-02-27 09:00:00+00:00,8960.75,7407.173394000917,7239.997870781294,7574.348917220541
2026-02-27 10:00:00+00:00,8651.25,7190.881090136815,7023.705566917192,7358.056613356439
2026-02-27 11:00:00+00:00,8290.25,6976.648670956569,6809.473147736946,7143.824194176193
2026-02-27 12:00:00+00:00,7956.75,6758.3808301421,6591.205306922477,6925.556353361723
2026-02-27 13:00:00+00:00,7485.25,6621.068209916156,6453.892686696532,6788.243733135779
2026-02-27 14:00:00+00:00,7309.0,6553.417948717973,6386.242425498349,6720.5934719375955
2026-02-27 15:00:00+00:00,7348.5,6596.7652001883125,6429.589676968689,6763.940723407935
2026-02-27 16:00:00+00:00,7589.5,6683.437354607582,6516.261831387959,6850.612877827206
2026-02-27 17:00:00+00:00,7758.5,6783.664041128179,6616.488517908556,6950.839564347802
2026-02-27 18:00:00+00:00,7673.25,6539.313372213819,6372.137848994195,6706.488895433442
2026-02-27 19:00:00+00:00,7263.0,6240.656707912593,6073.481184692971,6407.832231132216
2026-02-27 20:00:00+00:00,6874.75,5832.785133400512,5665.609610180888,5999.960656620135
2026-02-27 21:00:00+00:00,6464.75,5440.951919618349,5273.776396398726,5608.127442837972
2026-02-27 22:00:00+00:00,6047.75,5054.4743228790285,4887.298799659405,5221.649846098651
2026-02-27 23:00:00+00:00,5710.75,4781.487476517059,4614.311953297435,4948.662999736682
