date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-02-18 03:00:00+00:00,12066.65,11384.15783835354,10883.977654662667,11884.95911409864
2026-02-18 04:00:00+00:00,12560.55,11914.602148645066,11414.84761849331,12415.420313782615
2026-02-18 05:00:00+00:00,13803.2,12562.002050118463,12061.986156881994,13063.414478920791
2026-02-18 06:00:00+00:00,14750.85,13243.544519602878,12743.556848464948,13744.10691480898
2026-02-18 07:00:00+00:00,15520.625,13899.447527130007,13399.50864719576,14400.692463905314
2026-02-18 08:00:00+00:00,15420.825,14408.826449033906,13908.265711315209,14908.54631464418
2026-02-18 09:00:00+00:00,16010.925000000001,14736.648586422662,14236.056389532641,15236.798935758874
2026-02-18 10:00:00+00:00,16217.6,14884.13455916027,14383.245387924173,15384.283274505062
2026-02-18 11:00:00+00:00,16029.85,14856.326275627933,14355.991338521579,15356.667006998283
2026-02-18 12:00:00+00:00,15421.0,14721.695731685231,14222.070576732764,15221.703538077938
2026-02-18 13:00:00+00:00,15139.725,14540.783315563654,14040.592233071244,15040.572752466154
2026-02-18 14:00:00+00:00,14874.725,14366.816158747682,13867.199046446673,14866.280924834271
2026-02-18 15:00:00+00:00,15039.825,14230.748053420468,13730.07006681666,14730.1751900926
2026-02-18 16:00:00+00:00,15652.575,14123.353238543774,13622.261450345271,14622.425798899485
2026-02-18 17:00:00+00:00,16083.95,13998.855137869592,13498.392061649618,14498.733627167509
2026-02-18 18:00:00+00:00,15919.5,13752.54115628404,13251.071559050451,14252.32105063627
2026-02-18 19:00:00+00:00,15113.125,13389.060520866293,12888.33464275442,13888.660038555841
2026-02-18 20:00:00+00:00,14404.925,12950.417158482614,12449.403064325927,13449.8373677809
2026-02-18 21:00:00+00:00,13811.15,12486.270604398816,11985.240671935995,12986.364942920338
2026-02-18 22:00:00+00:00,13037.15,12055.055844244334,11554.368326819935,12555.171911110749
2026-02-18 23:00:00+00:00,12496.675,11720.177185857165,11219.001854006561,12219.979005853796
2026-02-19 00:00:00+00:00,12299.05,11490.377001784755,10989.087756989029,11990.174045642298
2026-02-19 01:00:00+00:00,12159.575,11437.254718119208,10935.974886581014,11937.532180430906
2026-02-19 02:00:00+00:00,12270.125,11602.880808569771,11101.32288879181,12102.698836960646
2026-02-19 03:00:00+00:00,12627.25,11991.927709164287,11490.385260481386,12491.712062855513
2026-02-19 04:00:00+00:00,13121.349999999999,12547.067219349787,12045.610527150271,13046.95031563047
2026-02-19 05:00:00+00:00,14220.275,13179.297852500651,12677.759600027925,13679.20186374604
2026-02-19 06:00:00+00:00,15054.225,13855.022511190498,13353.329580429245,14354.393496772333
2026-02-19 07:00:00+00:00,15492.1,14514.212874234141,14013.427637478333,15014.15528305049
2026-02-19 08:00:00+00:00,15716.675,15111.620533047364,14610.228500941903,15611.177952454675
2026-02-19 09:00:00+00:00,15940.625,15505.247808274673,15004.493190651308,16004.642956029562
2026-02-19 10:00:00+00:00,16019.325,15625.125693272,15125.437232313838,16126.67260977595
2026-02-19 11:00:00+00:00,15869.3,15511.337368212113,15010.54241560871,16012.431073553464
2026-02-19 12:00:00+00:00,15750.375,15262.20732582104,14761.853319570599,15762.844564829664
2026-02-19 13:00:00+00:00,15487.175,14988.767769070524,14488.725329626748,15489.44942237281
2026-02-19 14:00:00+00:00,15144.55,14765.88194919419,14265.155865921615,15265.089611459205
2026-02-19 15:00:00+00:00,15060.95,14628.235312513352,14127.443245497852,15128.59847478077
2026-02-19 16:00:00+00:00,15481.0,14559.321217925364,14058.608713853539,15058.760764471337
2026-02-19 17:00:00+00:00,15808.725,14470.682459195967,13970.656392050694,14970.835285319019
2026-02-19 18:00:00+00:00,15462.225,14267.297192483744,13766.884814780491,14768.233497964993
2026-02-19 19:00:00+00:00,14975.724999999999,13897.150922039347,13396.79636278577,14397.438279023869
2026-02-19 20:00:00+00:00,14177.675,13365.887731563023,12865.20399491831,13866.6596251238
2026-02-19 21:00:00+00:00,13767.125,12747.29384248774,12246.963842228997,13248.243899235882
2026-02-19 22:00:00+00:00,13230.475,12156.960976027789,11656.934946447325,12658.538520588478
2026-02-19 23:00:00+00:00,12614.300000000001,11703.392212543251,11204.836312247297,12204.477587763959
2026-02-20 00:00:00+00:00,12357.325,11381.416947688813,10881.302937483344,11881.675641788639
2026-02-20 01:00:00+00:00,12315.475,11268.62318441819,10768.75668200597,11769.077246040282
2026-02-20 02:00:00+00:00,12395.55,11403.396224212573,10903.424730709232,11903.629213132672
2026-02-20 03:00:00+00:00,12679.8,11780.554940109865,11280.114162706439,12280.906344654928
2026-02-20 04:00:00+00:00,13436.0,12363.359409612101,11863.2409751348,12864.206492642574
2026-02-20 05:00:00+00:00,14708.15,13081.17801803817,12582.2075746708,13581.98732046571
2026-02-20 06:00:00+00:00,15710.65,13840.44031338784,13340.960438092818,14341.849754579895
2026-02-20 07:00:00+00:00,16194.625,14527.931126106969,14027.957332357915,15029.118166675678
2026-02-20 08:00:00+00:00,16161.15,15080.538916423437,14581.780011883078,15581.859173286843
2026-02-20 09:00:00+00:00,16270.1,15379.839480928922,14881.022183514498,15881.686169922341
2026-02-20 10:00:00+00:00,16076.225,15406.340901021427,14907.791725207033,15909.672462886914
2026-02-20 11:00:00+00:00,15775.25,15226.063622779677,14726.982233803345,15729.281943394282
2026-02-20 12:00:00+00:00,15683.775,14938.227616353877,14438.702951798532,15439.848764226625
2026-02-20 13:00:00+00:00,15171.025,14661.250516502463,14162.104489641048,15162.608497070141
2026-02-20 14:00:00+00:00,15026.2,14509.066151945786,14009.498182641088,15010.044536739959
2026-02-20 15:00:00+00:00,14976.675,14509.519397062919,14009.9466707973,15010.192885048604
2026-02-20 16:00:00+00:00,15481.475,14584.162218645639,14084.569831128349,15083.825159326736
2026-02-20 17:00:00+00:00,15714.625,14599.161572847008,14099.071051003117,15098.482090101097
2026-02-20 18:00:00+00:00,15337.675,14430.420435761906,13929.759595398269,14930.445445999105
2026-02-20 19:00:00+00:00,14409.175,14037.982478036096,13536.875990313465,14538.038994181537
2026-02-20 20:00:00+00:00,13399.225,13456.41821159915,12955.642034067787,13956.817062957392
2026-02-20 21:00:00+00:00,12797.175,12772.109773282913,12271.340721677278,13272.312504362744
2026-02-20 22:00:00+00:00,12213.35,12104.840583653448,11603.620755263682,12604.683561037413
2026-02-20 23:00:00+00:00,11702.925,11562.445955227571,11061.552972617988,12062.81852032209
2026-02-21 00:00:00+00:00,11355.775,11096.424339733625,10598.575915755993,11597.30306663221
2026-02-21 01:00:00+00:00,11301.05,10648.069807801056,10150.354705615522,11149.177827917854
2026-02-21 02:00:00+00:00,11363.85,10489.084620567342,9989.717810580783,10989.610826437434
2026-02-21 03:00:00+00:00,11213.125,10696.231918496724,10197.250748314917,11196.813527248867
2026-02-21 04:00:00+00:00,11270.775,11159.358250891264,10661.670241418968,11659.913642200598
2026-02-21 05:00:00+00:00,11348.375,11697.984896758098,11199.43301141394,12198.919953533958
2026-02-21 06:00:00+00:00,11842.825,12223.066176446206,11723.460209010369,12723.575211697234
2026-02-21 07:00:00+00:00,12562.3,12725.2709994445,12225.490179782248,13225.247202567523
2026-02-21 08:00:00+00:00,12913.225,13176.806254117588,12677.56173624657,13676.796859271457
2026-02-21 09:00:00+00:00,13596.3,13458.358444987345,12957.556162877187,13957.020305738119
2026-02-21 10:00:00+00:00,14120.575,13512.912252603157,13014.346576621068,14011.945120971322
2026-02-21 11:00:00+00:00,14181.3,13386.12801639189,12886.290986799253,13885.09142972616
2026-02-21 12:00:00+00:00,13705.75,13139.325403425832,12639.422571941366,13638.962371166195
2026-02-21 13:00:00+00:00,13301.575,12861.707264366716,12362.14793844538,13360.850273408054
2026-02-21 14:00:00+00:00,13108.675,12612.967649480019,12113.210692988709,13111.773842060618
2026-02-21 15:00:00+00:00,12998.75,12423.996689911639,11924.421924722928,12922.716865674674
2026-02-21 16:00:00+00:00,13447.65,12255.45204791974,11756.836852686434,12754.527210366614
2026-02-21 17:00:00+00:00,13534.925000000001,12030.031970951295,11531.07542855981,12528.357330410277
2026-02-21 18:00:00+00:00,12895.9,11706.242402362486,11206.801517139636,12205.487803613687
2026-02-21 19:00:00+00:00,12210.425,11252.494471000342,10752.201996393875,11751.255390470365
2026-02-21 20:00:00+00:00,11584.475,10697.50202403041,10197.241687439237,11196.76182239478
2026-02-21 21:00:00+00:00,11012.225,10101.673318626436,9601.923878324968,10601.564399475174
2026-02-21 22:00:00+00:00,10520.0,9537.586333751977,9038.825992181846,10037.462627957964
2026-02-21 23:00:00+00:00,10076.075,9104.564049995382,8607.025739225764,9603.723651576744
2026-02-22 00:00:00+00:00,9704.5775,8745.695549489123,8247.741711889172,9244.989245670846
2026-02-22 01:00:00+00:00,9458.6975,8555.60915339904,8058.946823460452,9055.794166439915
2026-02-22 02:00:00+00:00,9478.3925,8614.023090135943,8117.423756088407,9114.56689745597
2026-02-22 03:00:00+00:00,9612.34,8944.676323585869,8446.72326020866,9445.028460623605
2026-02-22 04:00:00+00:00,9594.06,9491.094648385711,8992.90624999803,9991.123211860773
2026-02-22 05:00:00+00:00,9752.2275,10181.770031207738,9683.481847505007,10682.024275961714
2026-02-22 06:00:00+00:00,10143.225,10914.500828205308,10415.638109928079,11413.852778280854
2026-02-22 07:00:00+00:00,10846.35,11598.443559917543,11099.940772230077,12098.819539328742
2026-02-22 08:00:00+00:00,11481.85,12149.585658306849,11651.318868949427,12649.141668678036
2026-02-22 09:00:00+00:00,11968.575,12515.543458468177,12016.93745574695,13015.095225170635
2026-02-22 10:00:00+00:00,12700.75,12678.135163134217,12180.251549183438,13177.595483007786
2026-02-22 11:00:00+00:00,12576.099999999999,12685.515604458897,12187.550706757907,13184.763507375414
2026-02-22 12:00:00+00:00,12095.525,12583.153832693968,12084.583195572113,13082.693502462558
2026-02-22 13:00:00+00:00,11673.3,12430.209835104717,11932.125001349455,12929.098941226579
2026-02-22 14:00:00+00:00,11728.15,12279.962537230253,11780.50419460318,12778.501560474235
2026-02-22 15:00:00+00:00,11927.75,12143.802856894168,11643.790316921057,12642.43693521159
2026-02-22 16:00:00+00:00,12672.625,11964.543291642805,11464.239663660252,12463.115828489837
2026-02-22 17:00:00+00:00,13040.1,11710.995290118912,11210.355426363018,12209.712935235766
2026-02-22 18:00:00+00:00,12734.724999999999,11349.146226769994,10848.592544381994,11847.763393532456
2026-02-22 19:00:00+00:00,12148.35,10858.936440559739,10359.036479443188,11358.590618013559
2026-02-22 20:00:00+00:00,11637.9,10315.33855068427,9817.516951235802,10814.865419453232
2026-02-22 21:00:00+00:00,11375.2,9790.959650274102,9294.062255128565,10290.6036401732
2026-02-22 22:00:00+00:00,10798.325,9341.353209162198,8844.449076754581,9841.315875130522
2026-02-22 23:00:00+00:00,10160.627499999999,9038.671411620304,8541.7565577544,9538.46947971896
2026-02-23 00:00:00+00:00,9826.11,9031.214545607352,8534.135547179234,9531.125679842691
2026-02-23 01:00:00+00:00,9932.34,9297.449045384616,8800.2995995227,9798.454537271877
2026-02-23 02:00:00+00:00,9917.68,9778.19308806159,9279.901920446713,10278.61292864674
2026-02-23 03:00:00+00:00,10513.95,10392.050741356325,9891.331199282333,10891.355343694364
2026-02-23 04:00:00+00:00,11209.05,11127.43092754737,10628.54943189432,11627.169006325086
2026-02-23 05:00:00+00:00,12663.65,11968.419115119525,11467.161929894652,12465.843782077754
2026-02-23 06:00:00+00:00,13578.75,12741.058156479245,12241.515695064636,13239.722780506392
2026-02-23 07:00:00+00:00,13905.475,13363.162397565759,12864.449852794858,13862.339973411998
2026-02-23 08:00:00+00:00,14113.725,13817.811048468266,13319.657328559639,14316.58460495817
2026-02-23 09:00:00+00:00,14507.925,14077.488491955222,13578.963788551253,14576.414626436836
2026-02-23 10:00:00+00:00,14943.025,14146.4572240333,13650.112372614372,14646.799323511415
2026-02-23 11:00:00+00:00,14586.75,14121.812081700591,13623.696494618453,14621.786158071736
2026-02-23 12:00:00+00:00,14147.25,14076.161067905332,13579.747236617122,14577.038466637234
2026-02-23 13:00:00+00:00,14153.425,14043.938963620954,13547.608924052118,14545.110764502397
2026-02-23 14:00:00+00:00,13740.2,14059.138378410169,13561.02079567618,14558.314468949144
2026-02-23 15:00:00+00:00,13463.85,14144.140828124444,13645.709303225658,14644.679440857237
2026-02-23 16:00:00+00:00,13977.05,14197.40337694464,13698.489014855719,14696.810340321406
2026-02-23 17:00:00+00:00,14327.275,14102.105429938687,13601.042195239212,14600.755445948616
2026-02-23 18:00:00+00:00,13912.45,13780.241035640192,13278.993405284124,14279.058799194456
2026-02-23 19:00:00+00:00,13138.0,13234.292176782601,12734.28519092658,13733.401466257
2026-02-23 20:00:00+00:00,12430.4,12560.215508399364,12060.973059138596,13059.845437282182
2026-02-23 21:00:00+00:00,11782.300000000001,11864.241347190387,11364.105043048854,12363.708973208013
2026-02-23 22:00:00+00:00,11149.55,11258.084391056906,10757.752706936999,11758.063948230365
2026-02-23 23:00:00+00:00,10472.55,10839.757483074007,10339.636203951943,11339.755399763511
2026-02-24 00:00:00+00:00,10210.95,10566.331784057313,10067.379611851455,11064.937037201771
2026-02-24 01:00:00+00:00,10176.025,10510.647300473027,10012.16586464327,11010.66755391853
2026-02-24 02:00:00+00:00,10316.2,10715.29441931461,10217.041306556963,11214.776206491886
2026-02-24 03:00:00+00:00,10725.25,11145.641838981639,10647.00002611647,11645.19775498159
2026-02-24 04:00:00+00:00,11469.825,11736.914177256176,11237.738820314724,12236.56261853556
2026-02-24 05:00:00+00:00,12658.275,12394.30478869974,11895.57816973708,12893.431458941895
2026-02-24 06:00:00+00:00,13506.175,13026.369714157874,12526.871995738557,13525.330714604974
2026-02-24 07:00:00+00:00,14010.45,13554.740894712604,13054.933758135057,14053.431369133408
2026-02-24 08:00:00+00:00,14252.625,13928.204691043633,13429.252062118761,14427.747249400463
2026-02-24 09:00:00+00:00,14489.3,14105.862977112125,13605.691349968221,14604.738899659318
2026-02-24 10:00:00+00:00,14926.6,14125.281444111999,13624.912718645941,14624.028729748445
2026-02-24 11:00:00+00:00,14693.1,14046.050423088935,13544.547441444236,14544.461626280876
2026-02-24 12:00:00+00:00,14124.975,13925.17317840879,13425.748971907138,14423.328129311218
2026-02-24 13:00:00+00:00,13908.8,13799.045148226296,13297.547454234513,14297.308350513453
2026-02-24 14:00:00+00:00,13839.775,13681.813315685904,13179.785637012643,14179.649828323996
2026-02-24 15:00:00+00:00,13544.4,13581.438585816082,13080.100825651069,14079.929357542558
2026-02-24 16:00:00+00:00,14060.75,13527.042404119833,13027.967702084923,14026.242823315835
2026-02-24 17:00:00+00:00,14521.425,13439.448793546006,12940.144218158239,13939.21509798353
2026-02-24 18:00:00+00:00,14390.825,13214.105141265834,12713.397376062236,13713.580245488338
2026-02-24 19:00:00+00:00,13692.075,12831.799736355759,12331.372001610353,13331.210433449636
2026-02-24 20:00:00+00:00,12881.6,12340.065095650909,11842.112815597155,12838.946767141024
2026-02-24 21:00:00+00:00,12141.9,11792.613217923941,11295.167374233342,12292.415490508669
2026-02-24 22:00:00+00:00,11499.675,11257.090870109352,10758.69995419402,11756.400543155596
2026-02-24 23:00:00+00:00,11012.975,10862.917802891692,10364.446433739637,11362.33680725552
2026-02-25 00:00:00+00:00,10698.0,10598.007997711165,10099.468809806798,11097.54243001463
2026-02-25 01:00:00+00:00,10664.475,10561.153101609078,10062.462147281232,11061.346256117564
2026-02-25 02:00:00+00:00,10748.575,10765.640092532374,10266.969746432664,11265.519078828429
2026-02-25 03:00:00+00:00,11149.6,11197.097489814802,10697.935536258741,11697.147673008409
2026-02-25 04:00:00+00:00,11911.65,11811.344545092643,11310.659274154497,12310.784610003964
2026-02-25 05:00:00+00:00,13099.225,12471.391824271423,11971.829271697197,12970.240117011479
2026-02-25 06:00:00+00:00,13797.625,13086.155656012827,12584.961386784806,13585.008090582458
2026-02-25 07:00:00+00:00,14265.25,13603.281489578769,13103.075383835554,14101.911616643358
2026-02-25 08:00:00+00:00,14548.45,13978.714131450552,13479.957524801453,14477.947878890398
2026-02-25 09:00:00+00:00,14748.225,14131.228695077125,13633.228875984812,14631.186736476997
2026-02-25 10:00:00+00:00,14627.55,14039.833866079418,13543.45923410156,14540.386510500091
2026-02-25 11:00:00+00:00,14192.125,13752.50615233872,13254.611787869408,14253.202720032003
2026-02-25 12:00:00+00:00,13650.8,13415.902711016084,12919.419305024387,13917.354454076187
2026-02-25 13:00:00+00:00,13514.324999999999,13136.887091942826,12638.870425947236,13636.967860742594
2026-02-25 14:00:00+00:00,13277.65,12990.73397379729,12492.951646360658,13491.305470927417
2026-02-25 15:00:00+00:00,13258.675,13012.212950472962,12513.743833035696,13511.779948379484
2026-02-25 16:00:00+00:00,14061.625,13180.648414338757,12680.837213034134,13681.623103318798
2026-02-25 17:00:00+00:00,14660.599999999999,13339.044949509222,12839.79807582563,13839.284428237688
2026-02-25 18:00:00+00:00,14577.6,13314.912944369205,12814.626928875146,13813.38895974096
2026-02-25 19:00:00+00:00,13978.925,13041.825697543434,12542.914298096948,13540.202178546931
2026-02-25 20:00:00+00:00,13129.45,12550.262102569483,12051.563115369609,13049.530342415124
2026-02-25 21:00:00+00:00,12493.175,11927.97953721033,11429.38456214167,12426.834458068892
2026-02-25 22:00:00+00:00,11759.099999999999,11300.85674159387,10802.823269689394,11799.61611908036
2026-02-25 23:00:00+00:00,11153.55,10820.604000484367,10322.334641256872,11319.98735032046
2026-02-26 00:00:00+00:00,10824.6,10479.127575466591,9980.384583836134,10978.308796852067
2026-02-26 01:00:00+00:00,10803.575,10384.794035241232,9885.768711684223,10884.264612530935
2026-02-26 02:00:00+00:00,10953.975,10596.868905928806,10097.516678329477,11096.575153315856
2026-02-26 03:00:00+00:00,11315.05,11104.274247000556,10604.708206239564,11604.553036613188
2026-02-26 04:00:00+00:00,12109.725,11824.897189813111,11326.104232039139,12325.004242212151
2026-02-26 05:00:00+00:00,13302.875,12645.792962911124,12147.068181599398,13145.226820610369
2026-02-26 06:00:00+00:00,13890.575,13447.211358312052,12947.824928892034,13947.226526541788
2026-02-26 07:00:00+00:00,14082.875,14087.078880515804,13588.086625816088,14587.585630378248
2026-02-26 08:00:00+00:00,14305.7,14475.565132089985,13978.255882250305,14977.255534724993
2026-02-26 09:00:00+00:00,14503.0,14539.323793008574,14041.774204411384,15041.731630090842
2026-02-26 10:00:00+00:00,14314.05,14306.708877529829,13809.255930238625,14808.869092110917
2026-02-26 11:00:00+00:00,13953.65,13897.451032555364,13398.728875304267,14399.038581750796
2026-02-26 12:00:00+00:00,13328.675,13469.03606572039,12971.943636459677,13969.740318165399
2026-02-26 13:00:00+00:00,12973.375,13134.179474415429,12637.299787714663,13635.982878565983
2026-02-26 14:00:00+00:00,12814.8,12956.714069703055,12459.497437433844,13458.13558044336
2026-02-26 15:00:00+00:00,13145.2,12982.709381528592,12484.543022867852,13483.362855343641
2026-02-26 16:00:00+00:00,13620.45,13182.347044017402,12683.562569664622,13682.80720536172
2026-02-26 17:00:00+00:00,14173.675,13383.651492564746,12884.362102657165,13884.588143301904
2026-02-26 18:00:00+00:00,14116.4,13387.705640314101,12888.910301172724,13887.351609970749
2026-02-26 19:00:00+00:00,13410.7,13105.34917058204,12606.937142574881,13605.242197482436
2026-02-26 20:00:00+00:00,12595.4,12557.799032541578,12059.72091528305,13057.600672274872
2026-02-26 21:00:00+00:00,11862.55,11857.468664101023,11359.067146890899,12356.83932921533
2026-02-26 22:00:00+00:00,11211.675,11151.84679581526,10653.402927112595,11651.721625951508
2026-02-26 23:00:00+00:00,10721.5,10590.915058785227,10092.247679805107,11089.954348606767
2026-02-27 00:00:00+00:00,10511.4,10176.489449175138,9678.53481693361,10676.73363370597
2026-02-27 01:00:00+00:00,10578.2,10048.216068814687,9550.324526681192,10549.071507282853
2026-02-27 02:00:00+00:00,10550.525,10268.100814789621,9769.917212629005,10768.792327317848
2026-02-27 03:00:00+00:00,10929.05,10805.046117514443,10306.089406446403,11305.851952337121
2026-02-27 04:00:00+00:00,11546.525,11544.989949376664,11046.21520047656,12046.045307457236
2026-02-27 05:00:00+00:00,12875.3,12373.226131819785,11874.268718160092,12874.346288383593
2026-02-27 06:00:00+00:00,13738.3,13169.760625712963,12670.542217970495,13670.621304570945
2026-02-27 07:00:00+00:00,14229.225,13769.275912508405,13270.898459833275,14270.560020402503
2026-02-27 08:00:00+00:00,14407.775,14067.781646726793,13570.045544921473,14569.168900946668
2026-02-27 09:00:00+00:00,14525.75,14100.55146127713,13603.186773650721,14601.48049832962
2026-02-27 10:00:00+00:00,14416.75,13852.367745015848,13354.086481804183,14352.514053446257
2026-02-27 11:00:00+00:00,13646.15,13427.854076553682,12930.135583878355,13928.52737089317
2026-02-27 12:00:00+00:00,12958.675,12977.705384082125,12480.313558112679,13478.193303300875
2026-02-27 13:00:00+00:00,12398.525,12631.974651417135,12134.372032189784,13132.7638192046
2026-02-27 14:00:00+00:00,12448.25,12462.311843450378,11964.746466971641,12963.371162107882
2026-02-27 15:00:00+00:00,12609.2,12489.504475392197,11991.962636380207,12991.40216725262
2026-02-27 16:00:00+00:00,12779.05,12687.663684090006,12188.763714617782,13188.690870133354
2026-02-27 17:00:00+00:00,13351.425,12881.555847692556,12381.880664963628,13383.003115257643
2026-02-27 18:00:00+00:00,13066.9,12864.924379815935,12366.076396357526,13364.979374923727
2026-02-27 19:00:00+00:00,12224.5,12550.120171005547,12051.203535118524,13049.958922241503
2026-02-27 20:00:00+00:00,11500.225,11985.898533108892,11486.594440925799,12486.447386013831
2026-02-27 21:00:00+00:00,10743.625,11278.857349183765,10780.284921216871,11779.991530429204
2026-02-27 22:00:00+00:00,10146.7875,10576.467153430702,10078.291525599467,11076.868261079097
2026-02-27 23:00:00+00:00,9602.1975,10011.83791719659,9512.984573574111,10511.666793224525
