date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-02-17 15:00:00+00:00,20161.7075,19021.057728738942,18481.77743950432,19560.33801797356
2026-02-17 16:00:00+00:00,20896.108,19736.43429156222,19197.154002327596,20275.71458079684
2026-02-17 17:00:00+00:00,21332.69275,20539.3330800916,20000.05279085698,21078.613369326224
2026-02-17 18:00:00+00:00,20638.69825,19686.465767291418,19147.185478056796,20225.74605652604
2026-02-17 19:00:00+00:00,19527.15825,18873.287241617854,18334.00695238323,19412.567530852477
2026-02-17 20:00:00+00:00,18648.1995,17490.150184064496,16950.869894829873,18029.43047329912
2026-02-17 21:00:00+00:00,17829.192,16753.554265647155,16214.273976412534,17292.834554881778
2026-02-17 22:00:00+00:00,16782.094250000002,15685.345823712256,15146.065534477633,16224.626112946878
2026-02-17 23:00:00+00:00,16170.25875,15339.718460933364,14800.438171698741,15878.998750167986
2026-02-18 00:00:00+00:00,15431.28075,14650.80652566847,14111.526236433847,15190.086814903092
2026-02-18 01:00:00+00:00,15093.39375,14445.036697759422,13905.7564085248,14984.316986994045
2026-02-18 02:00:00+00:00,14949.371,14465.91784059635,13926.637551361728,15005.198129830973
2026-02-18 03:00:00+00:00,15368.02025,14621.634120131046,14082.353830896423,15160.914409365669
2026-02-18 04:00:00+00:00,16348.95025,15747.721160693494,15208.440871458872,16287.001449928117
2026-02-18 05:00:00+00:00,18524.00275,17979.820935711556,17440.540646476933,18519.10122494618
2026-02-18 06:00:00+00:00,19865.57125,20075.346570196052,19536.066280961433,20614.626859430675
2026-02-18 07:00:00+00:00,20641.47475,20930.456550588082,20391.17626135346,21469.736839822704
2026-02-18 08:00:00+00:00,21020.6475,21079.710973440477,20540.430684205854,21618.9912626751
2026-02-18 09:00:00+00:00,21582.54475,21203.13429959123,20663.85401035661,21742.414588825854
2026-02-18 10:00:00+00:00,21661.8195,21017.60849241148,20478.328203176858,21556.888781646103
2026-02-18 11:00:00+00:00,20972.589500000002,20790.708201689045,20251.427912454423,21329.988490923668
2026-02-18 12:00:00+00:00,20441.17825,20086.52107626931,19547.240787034687,20625.801365503932
2026-02-18 13:00:00+00:00,19814.338,19360.127989057786,18820.847699823164,19899.40827829241
2026-02-18 14:00:00+00:00,19523.02475,19184.03209326411,18644.75180402949,19723.31238249873
2026-02-18 15:00:00+00:00,19837.55375,19073.28968674769,18534.009397513066,19612.56997598231
2026-02-18 16:00:00+00:00,20808.400999999998,20101.400359154937,19562.120069920315,20640.68064838956
2026-02-18 17:00:00+00:00,21772.31425,20895.25268464767,20355.972395413046,21434.532973882287
2026-02-18 18:00:00+00:00,21785.83475,20617.58536548887,20078.305076254248,21156.865654723493
2026-02-18 19:00:00+00:00,20547.476499999997,19290.751207754907,18751.470918520285,19830.03149698953
2026-02-18 20:00:00+00:00,19375.0105,18024.29186001684,17485.01157078222,18563.572149251464
2026-02-18 21:00:00+00:00,18687.59575,17382.527426185425,16843.247136950802,17921.807715420044
2026-02-18 22:00:00+00:00,17750.73225,16443.192381192843,15903.91209195822,16982.472670427465
2026-02-18 23:00:00+00:00,16271.4755,15948.16123819732,15408.880948962696,16487.44152743194
2026-02-19 00:00:00+00:00,15715.85825,15235.27157447412,14695.991285239497,15774.551863708743
2026-02-19 01:00:00+00:00,15132.92125,15114.606989238097,14575.326700003474,15653.887278472717
2026-02-19 02:00:00+00:00,15060.076000000001,15097.444804158982,14558.16451492436,15636.725093393605
2026-02-19 03:00:00+00:00,15580.42025,15577.836663206648,15038.556373972026,16117.11695244127
2026-02-19 04:00:00+00:00,16562.61075,16814.19521872181,16274.914929487188,17353.47550795643
2026-02-19 05:00:00+00:00,18999.5605,19071.864806683563,18532.58451744894,19611.145095918186
2026-02-19 06:00:00+00:00,20659.68075,21030.550792093247,20491.270502858628,21569.831081327873
2026-02-19 07:00:00+00:00,21332.99825,21388.266921707534,20848.986632472912,21927.547210942157
2026-02-19 08:00:00+00:00,21204.639,21288.528690766834,20749.24840153221,21827.808980001457
2026-02-19 09:00:00+00:00,21530.636749999998,20905.253608354473,20365.97331911985,21444.533897589095
2026-02-19 10:00:00+00:00,21706.23675,20942.403026833374,20403.12273759875,21481.683316067996
2026-02-19 11:00:00+00:00,21190.55325,20861.315078839933,20322.034789605314,21400.595368074555
2026-02-19 12:00:00+00:00,21163.0015,20754.783654237974,20215.50336500335,21294.063943472596
2026-02-19 13:00:00+00:00,20350.305500000002,20666.74793067295,20127.46764143833,21206.028219907574
2026-02-19 14:00:00+00:00,20219.1075,20909.530660409502,20370.25037117488,21448.810949644125
2026-02-19 15:00:00+00:00,20640.5485,20943.885993486278,20404.605704251655,21483.1662827209
2026-02-19 16:00:00+00:00,21608.58575,21606.90144343841,21067.62115420379,22146.181732673034
2026-02-19 17:00:00+00:00,22013.121,21685.129785040772,21145.84949580615,22224.410074275394
2026-02-19 18:00:00+00:00,21433.79275,21662.64486511799,21123.364575883366,22201.92515435261
2026-02-19 19:00:00+00:00,20041.57675,21160.868608060904,20621.58831882628,21700.148897295527
2026-02-19 20:00:00+00:00,18918.70325,19983.223646861803,19443.94335762718,20522.503936096426
2026-02-19 21:00:00+00:00,18253.04175,18748.923862420696,18209.643573186073,19288.204151655318
2026-02-19 22:00:00+00:00,17275.6625,17632.747490017937,17093.467200783314,18172.02777925256
2026-02-19 23:00:00+00:00,16387.228,16974.77578143497,16435.49549220035,17514.056070669594
2026-02-20 00:00:00+00:00,15303.221,16270.522004980252,15731.24171574563,16809.802294214875
2026-02-20 01:00:00+00:00,14825.6615,15704.181812725581,15164.901523490958,16243.462101960204
2026-02-20 02:00:00+00:00,14759.72925,15253.207702765509,14713.927413530886,15792.487992000131
2026-02-20 03:00:00+00:00,15045.34525,15927.23832174181,15387.95803250719,16466.518610976433
2026-02-20 04:00:00+00:00,16216.61925,17009.63724331488,16470.356954080256,17548.9175325495
2026-02-20 05:00:00+00:00,18472.11275,19108.406044257375,18569.125755022753,19647.686333491998
2026-02-20 06:00:00+00:00,19849.511,20790.95995391582,20251.679664681196,21330.24024315044
2026-02-20 07:00:00+00:00,20542.7815,21509.477207712644,20970.19691847802,22048.757496947266
2026-02-20 08:00:00+00:00,20643.38725,21478.624452654054,20939.344163419435,22017.904741888677
2026-02-20 09:00:00+00:00,19956.8275,20620.119769909215,20080.839480674596,21159.400059143838
2026-02-20 10:00:00+00:00,19143.617250000003,20602.021110513215,20062.740821278592,21141.301399747837
2026-02-20 11:00:00+00:00,18243.1075,20291.648917292187,19752.368628057568,20830.92920652681
2026-02-20 12:00:00+00:00,18032.940749999998,19762.41910221214,19223.13881297752,20301.699391446764
2026-02-20 13:00:00+00:00,17899.0295,20274.16409054054,19734.883801305918,20813.444379775163
2026-02-20 14:00:00+00:00,18557.232,19376.46693391992,18837.1866446853,19915.747223154543
2026-02-20 15:00:00+00:00,19039.818,19696.015938263892,19156.73564902927,20235.296227498515
2026-02-20 16:00:00+00:00,20003.22075,19992.52354592204,19453.243256687416,20531.80383515666
2026-02-20 17:00:00+00:00,20226.08225,19784.426731622683,19245.14644238806,20323.707020857306
2026-02-20 18:00:00+00:00,19581.44975,18295.24208787635,17755.96179864173,18834.522377110974
2026-02-20 19:00:00+00:00,18085.28725,17750.862447432715,17211.582158198096,18290.142736667338
2026-02-20 20:00:00+00:00,17450.392,17231.09941585918,16691.819126624556,17770.3797050938
2026-02-20 21:00:00+00:00,16939.5975,16254.221261856143,15714.94097262152,16793.501551090765
2026-02-20 22:00:00+00:00,16411.115999999998,15813.791501671916,15274.511212437294,16353.071790906537
2026-02-20 23:00:00+00:00,15361.9655,15253.714163892573,14714.43387465795,15792.994453127196
2026-02-21 00:00:00+00:00,14943.122,14992.783998373618,14453.503709138995,15532.06428760824
2026-02-21 01:00:00+00:00,14538.030999999999,14490.993358300924,13951.713069066302,15030.273647535547
2026-02-21 02:00:00+00:00,14587.45975,14235.866091975626,13696.585802741003,14775.146381210248
2026-02-21 03:00:00+00:00,14647.728,14292.37387098603,13753.093581751407,14831.654160220653
2026-02-21 04:00:00+00:00,14986.032500000001,14535.11167585436,13995.831386619739,15074.391965088982
2026-02-21 05:00:00+00:00,15009.68825,14512.89624889674,13973.61595966212,15052.176538131363
2026-02-21 06:00:00+00:00,15581.226,15911.75926321715,15372.478973982528,16451.039552451773
2026-02-21 07:00:00+00:00,16230.52375,17080.045092168937,16540.764802934315,17619.32538140356
2026-02-21 08:00:00+00:00,16771.5085,17302.64287634124,16763.362587106618,17841.923165575863
2026-02-21 09:00:00+00:00,16830.1325,17045.401097736813,16506.12080850219,17584.681386971435
2026-02-21 10:00:00+00:00,16978.155,17187.527946305207,16648.247657070588,17726.80823553983
2026-02-21 11:00:00+00:00,16766.42225,16968.70120392358,16429.42091468896,17507.981493158204
2026-02-21 12:00:00+00:00,16328.81575,17035.754959915677,16496.474670681055,17575.0352491503
2026-02-21 13:00:00+00:00,16159.30225,16754.41711600183,16215.13682676721,17293.697405236453
2026-02-21 14:00:00+00:00,15437.84425,16463.305562373338,15924.025273138717,17002.58585160796
2026-02-21 15:00:00+00:00,15507.132,16665.543668831466,16126.263379596845,17204.82395806609
2026-02-21 16:00:00+00:00,16264.738,16812.204533311564,16272.924244076941,17351.484822546186
2026-02-21 17:00:00+00:00,16589.71725,16495.55901911478,15956.278729880156,17034.8393083494
2026-02-21 18:00:00+00:00,15755.59275,15696.322722876019,15157.042433641396,16235.60301211064
2026-02-21 19:00:00+00:00,14785.136750000001,14571.9506626204,14032.670373385778,15111.230951855023
2026-02-21 20:00:00+00:00,14456.23775,13896.279446393284,13356.999157158662,14435.559735627907
2026-02-21 21:00:00+00:00,13879.2605,13268.079109114831,12728.798819880209,13807.359398349454
2026-02-21 22:00:00+00:00,12973.66425,12789.651433033709,12250.371143799086,13328.93172226833
2026-02-21 23:00:00+00:00,12529.06775,12160.533040395272,11621.25275116065,12699.813329629895
2026-02-22 00:00:00+00:00,11930.4665,11538.90083677354,10999.620547538918,12078.181126008163
2026-02-22 01:00:00+00:00,11694.98725,11420.659032961077,10881.378743726455,11959.939322195698
2026-02-22 02:00:00+00:00,11709.51475,11491.475968649422,10952.1956794148,12030.756257884044
2026-02-22 03:00:00+00:00,12259.01925,11646.49376216728,11107.213472932657,12185.774051401902
2026-02-22 04:00:00+00:00,12602.99,12093.594655342788,11554.314366108165,12632.87494457741
2026-02-22 05:00:00+00:00,12957.34025,12183.613768805371,11644.333479570749,12722.894058039994
2026-02-22 06:00:00+00:00,13851.120499999999,14517.057435941178,13977.777146706558,15056.337725175801
2026-02-22 07:00:00+00:00,14797.105,14478.929269830956,13939.648980596334,15018.209559065579
2026-02-22 08:00:00+00:00,15342.78575,15410.877506389432,14871.597217154811,15950.157795624054
2026-02-22 09:00:00+00:00,15837.32925,15528.708532581897,14989.428243347274,16067.98882181652
2026-02-22 10:00:00+00:00,16653.1895,15833.763099453605,15294.482810218982,16373.043388688227
2026-02-22 11:00:00+00:00,16849.2775,16298.52346810071,15759.243178866087,16837.803757335332
2026-02-22 12:00:00+00:00,16447.45275,16221.487304091639,15682.207014857016,16760.76759332626
2026-02-22 13:00:00+00:00,16059.93875,16179.729528078162,15640.44923884354,16719.009817312784
2026-02-22 14:00:00+00:00,15985.33425,15812.449468460149,15273.169179225526,16351.729757694771
2026-02-22 15:00:00+00:00,16309.098750000001,15919.665831090846,15380.385541856223,16458.94612032547
2026-02-22 16:00:00+00:00,16923.425,16328.901986212404,15789.621696977782,16868.182275447027
2026-02-22 17:00:00+00:00,17027.63875,15738.07130927897,15198.791020044348,16277.351598513593
2026-02-22 18:00:00+00:00,16487.51325,15283.556104728936,14744.275815494313,15822.836393963558
2026-02-22 19:00:00+00:00,15912.40925,14551.854561079499,14012.574271844876,15091.134850314122
2026-02-22 20:00:00+00:00,14881.81675,14304.733238628007,13765.452949393384,14844.01352786263
2026-02-22 21:00:00+00:00,14556.205,13911.36207391541,13372.081784680788,14450.642363150033
2026-02-22 22:00:00+00:00,14105.4085,13332.956251969561,12793.675962734938,13872.236541204184
2026-02-22 23:00:00+00:00,13317.967,12863.849581435486,12324.569292200864,13403.129870670109
2026-02-23 00:00:00+00:00,12781.5235,12466.992963242783,11927.71267400816,13006.273252477406
2026-02-23 01:00:00+00:00,12778.43325,12447.188361688806,11907.908072454184,12986.468650923429
2026-02-23 02:00:00+00:00,12777.99625,12467.541608728214,11928.261319493591,13006.821897962835
2026-02-23 03:00:00+00:00,13535.73525,13345.190348721064,12805.910059486441,13884.470637955686
2026-02-23 04:00:00+00:00,14931.028,14633.057048140268,14093.776758905646,15172.337337374891
2026-02-23 05:00:00+00:00,17191.0275,16737.6837917172,16198.403502482579,17276.964080951824
2026-02-23 06:00:00+00:00,18887.781750000002,18826.354156534548,18287.073867299925,19365.63444576917
2026-02-23 07:00:00+00:00,19499.4745,19111.83721401814,18572.556924783516,19651.11750325276
2026-02-23 08:00:00+00:00,19785.42875,19345.286342479052,18806.006053244433,19884.566631713675
2026-02-23 09:00:00+00:00,20711.72675,19600.60863521344,19061.328345978818,20139.888924448063
2026-02-23 10:00:00+00:00,20594.43425,19420.269144674126,18880.988855439504,19959.54943390875
2026-02-23 11:00:00+00:00,20339.6235,19245.636791027035,18706.356501792412,19784.917080261657
2026-02-23 12:00:00+00:00,20270.79925,18956.86717487745,18417.586885642828,19496.147464112073
2026-02-23 13:00:00+00:00,19646.711,18497.734326959373,17958.45403772475,19037.014616193996
2026-02-23 14:00:00+00:00,19222.249499999998,18331.654265844278,17792.373976609655,18870.9345550789
2026-02-23 15:00:00+00:00,19057.206749999998,18696.16752124348,18156.887232008856,19235.4478104781
2026-02-23 16:00:00+00:00,19675.2565,18061.72913369515,17522.448844460527,18601.00942292977
2026-02-23 17:00:00+00:00,20058.69325,18504.91062420401,17965.630334969388,19044.190913438633
2026-02-23 18:00:00+00:00,19352.035499999998,17301.265692504752,16761.98540327013,17840.545981739375
2026-02-23 19:00:00+00:00,18128.547,16214.065540335458,15674.785251100835,16753.34582957008
2026-02-23 20:00:00+00:00,16918.58525,15979.594117855906,15440.313828621283,16518.874407090527
2026-02-23 21:00:00+00:00,16121.46975,14179.507086674857,13640.226797440235,14718.78737590948
2026-02-23 22:00:00+00:00,15189.752,14242.912246879381,13703.631957644759,14782.192536114004
2026-02-23 23:00:00+00:00,14005.15825,13584.603190626633,13045.32290139201,14123.883479861255
2026-02-24 00:00:00+00:00,13309.284,13770.410240707979,13231.129951473356,14309.690529942602
2026-02-24 01:00:00+00:00,13186.2145,13272.030820523374,12732.750531288753,13811.311109757997
2026-02-24 02:00:00+00:00,13403.02375,13157.112410296,12617.832121061378,13696.392699530621
2026-02-24 03:00:00+00:00,13986.55675,13729.9191049121,13190.638815677477,14269.199394146723
2026-02-24 04:00:00+00:00,15338.576000000001,14589.434216964715,14050.153927730093,15128.714506199338
2026-02-24 05:00:00+00:00,17846.40625,17042.264164918946,16502.983875684324,17581.54445415357
2026-02-24 06:00:00+00:00,19317.15975,18801.453778309187,18262.173489074565,19340.73406754381
2026-02-24 07:00:00+00:00,19969.44125,19507.01906238012,18967.7387731455,20046.299351614744
2026-02-24 08:00:00+00:00,19871.51025,20094.462586547663,19555.18229731304,20633.742875782285
2026-02-24 09:00:00+00:00,20194.64075,20572.027439057223,20032.7471498226,21111.307728291846
2026-02-24 10:00:00+00:00,20137.387,20794.61757751005,20255.337288275427,21333.89786674467
2026-02-24 11:00:00+00:00,20069.883,20530.53273231747,19991.25244308285,21069.813021552094
2026-02-24 12:00:00+00:00,19551.1195,19876.107565501537,19336.827276266915,20415.38785473616
2026-02-24 13:00:00+00:00,18687.18575,19370.312887649496,18831.032598414873,19909.59317688412
2026-02-24 14:00:00+00:00,18175.6865,18793.2143547252,18253.93406549058,19332.494643959824
2026-02-24 15:00:00+00:00,18513.43875,18930.786106137195,18391.505816902572,19470.066395371818
2026-02-24 16:00:00+00:00,19455.37475,18472.23240575048,17932.95211651586,19011.512694985104
2026-02-24 17:00:00+00:00,20066.2135,19036.48940773632,18497.209118501698,19575.769696970943
2026-02-24 18:00:00+00:00,19628.732,17891.706565073935,17352.426275839312,18430.986854308554
2026-02-24 19:00:00+00:00,18742.28,17116.83604614745,16577.55575691283,17656.116335382074
2026-02-24 20:00:00+00:00,17808.427499999998,16435.586914977084,15896.306625742462,16974.867204211707
2026-02-24 21:00:00+00:00,16857.7045,14875.073136842731,14335.792847608109,15414.353426077354
2026-02-24 22:00:00+00:00,15837.5965,14344.009112828327,13804.728823593705,14883.28940206295
2026-02-24 23:00:00+00:00,14834.77675,13596.664044243074,13057.383755008454,14135.944333477697
2026-02-25 00:00:00+00:00,14436.991250000001,13667.985210252897,13128.704921018274,14207.26549948752
2026-02-25 01:00:00+00:00,14128.5245,13273.42972106283,12734.149431828208,13812.710010297453
2026-02-25 02:00:00+00:00,14051.1355,13318.510357361449,12779.230068126826,13857.790646596071
2026-02-25 03:00:00+00:00,14553.357250000001,13593.375225810905,13054.094936576283,14132.655515045526
2026-02-25 04:00:00+00:00,15581.438,14891.799007449263,14352.51871821464,15431.079296683885
2026-02-25 05:00:00+00:00,17406.89725,17714.96166888442,17175.6813796498,18254.241958119044
2026-02-25 06:00:00+00:00,18866.8475,19122.060451807825,18582.780162573203,19661.340741042448
2026-02-25 07:00:00+00:00,19755.03325,19965.844170403645,19426.563881169022,20505.124459638268
2026-02-25 08:00:00+00:00,19794.07725,19937.525255558354,19398.24496632373,20476.805544792976
2026-02-25 09:00:00+00:00,19746.76125,20866.96535677972,20327.6850675451,21406.245646014344
2026-02-25 10:00:00+00:00,19595.08575,20729.091877028528,20189.811587793905,21268.37216626315
2026-02-25 11:00:00+00:00,19193.3875,19974.2472202642,19434.966931029576,20513.527509498817
2026-02-25 12:00:00+00:00,18509.46325,19038.728417133876,18499.448127899253,19578.0087063685
2026-02-25 13:00:00+00:00,17664.56625,18184.109408639106,17644.829119404483,18723.38969787373
2026-02-25 14:00:00+00:00,17300.51575,17653.034371642323,17113.7540824077,18192.314660876946
2026-02-25 15:00:00+00:00,17543.5665,17731.920151714206,17192.639862479584,18271.20044094883
2026-02-25 16:00:00+00:00,18546.214,17716.048474268955,17176.768185034332,18255.328763503578
2026-02-25 17:00:00+00:00,19296.3315,18317.72999779068,17778.449708556058,18857.010287025303
2026-02-25 18:00:00+00:00,19156.0645,17220.948483624637,16681.66819439002,17760.22877285926
2026-02-25 19:00:00+00:00,18074.666,16523.179885417576,15983.899596182955,17062.4601746522
2026-02-25 20:00:00+00:00,17494.269249999998,15339.201425372325,14799.921136137704,15878.481714606947
2026-02-25 21:00:00+00:00,16460.495750000002,13993.701387068213,13454.42109783359,14532.981676302836
2026-02-25 22:00:00+00:00,15515.5625,13350.609428323309,12811.329139088686,13889.889717557931
2026-02-25 23:00:00+00:00,14392.038499999999,13202.234946885346,12662.954657650724,13741.515236119967
2026-02-26 00:00:00+00:00,13736.12375,13006.733812644216,12467.453523409593,13546.014101878838
2026-02-26 01:00:00+00:00,13491.206,12979.70117801866,12440.420888784038,13518.981467253281
2026-02-26 02:00:00+00:00,13507.08375,13270.006306651245,12730.726017416622,13809.286595885867
2026-02-26 03:00:00+00:00,14190.719,13962.5071729528,13423.226883718178,14501.787462187422
2026-02-26 04:00:00+00:00,15578.63225,15488.764220692945,14949.483931458322,16028.044509927568
2026-02-26 05:00:00+00:00,17854.146,17766.426317246394,17227.14602801177,18305.706606481017
2026-02-26 06:00:00+00:00,19183.408499999998,18628.506447198273,18089.22615796365,19167.786736432896
2026-02-26 07:00:00+00:00,19731.62275,19463.43967340988,18924.15938417526,20002.719962644504
2026-02-26 08:00:00+00:00,19958.14825,20267.66741487862,19728.387125643996,20806.94770411324
2026-02-26 09:00:00+00:00,19930.321,20400.342583827784,19861.06229459316,20939.622873062403
2026-02-26 10:00:00+00:00,19616.25875,20051.930275296436,19512.649986061813,20591.21056453106
2026-02-26 11:00:00+00:00,18999.40625,19240.186053792644,18700.90576455802,19779.466343027267
2026-02-26 12:00:00+00:00,17812.85775,18388.112558766672,17848.83226953205,18927.392848001295
2026-02-26 13:00:00+00:00,17274.6235,17834.215091225982,17294.93480199136,18373.495380460605
2026-02-26 14:00:00+00:00,17274.99225,17578.32757364487,17039.047284410248,18117.607862879493
2026-02-26 15:00:00+00:00,17505.25575,17620.08099651559,17080.800707280967,18159.361285750212
2026-02-26 16:00:00+00:00,18232.394249999998,18169.762613486477,17630.482324251854,18709.0429027211
2026-02-26 17:00:00+00:00,18975.33575,18320.83778609384,17781.55749685922,18860.118075328464
2026-02-26 18:00:00+00:00,18769.7415,17449.866454222287,16910.586164987668,17989.14674345691
2026-02-26 19:00:00+00:00,17843.2895,16294.491023074215,15755.210733839594,16833.77131230884
2026-02-26 20:00:00+00:00,16992.545,15651.228476184662,15111.94818695004,16190.508765419285
2026-02-26 21:00:00+00:00,16215.93325,14510.274349696772,13970.99406046215,15049.554638931395
2026-02-26 22:00:00+00:00,14755.40225,13822.080754612976,13282.800465378354,14361.361043847599
2026-02-26 23:00:00+00:00,13789.604,13056.820048168858,12517.539758934236,13596.10033740348
2026-02-27 00:00:00+00:00,13282.313,12994.552565663014,12455.272276428392,13533.832854897637
2026-02-27 01:00:00+00:00,12928.89,12740.982176698577,12201.701887463954,13280.2624659332
2026-02-27 02:00:00+00:00,13150.922999999999,12771.047072674035,12231.766783439412,13310.327361908658
2026-02-27 03:00:00+00:00,13663.259,13228.462187649602,12689.18189841498,13767.742476884223
2026-02-27 04:00:00+00:00,14829.442500000001,14784.881880921013,14245.60159168639,15324.162170155634
2026-02-27 05:00:00+00:00,17010.4065,17041.51994398419,16502.239654749566,17580.80023321881
2026-02-27 06:00:00+00:00,18314.11975,18357.548340493628,17818.268051259005,18896.82862972825
2026-02-27 07:00:00+00:00,19008.1965,18336.17160789005,17796.891318655427,18875.451897124673
2026-02-27 08:00:00+00:00,18765.832,18417.150988966736,17877.870699732113,18956.43127820136
2026-02-27 09:00:00+00:00,18263.406750000002,18894.675517247728,18355.395228013105,19433.95580648235
2026-02-27 10:00:00+00:00,17735.012749999998,19008.003004640974,18468.72271540635,19547.283293875596
2026-02-27 11:00:00+00:00,17193.692,18330.177169986982,17790.89688075236,18869.457459221605
2026-02-27 12:00:00+00:00,16231.93925,17238.938751694055,16699.658462459432,17778.219040928678
2026-02-27 13:00:00+00:00,15445.218499999999,16955.663711232064,16416.38342199744,17494.944000466687
2026-02-27 14:00:00+00:00,15023.29175,16616.140348090263,16076.86005885564,17155.420637324885
2026-02-27 15:00:00+00:00,15785.484,16734.60259117114,16195.32230193652,17273.882880405763
2026-02-27 16:00:00+00:00,17019.93,16870.203394950797,16330.923105716174,17409.48368418542
2026-02-27 17:00:00+00:00,17683.01925,17176.09052602967,16636.81023679505,17715.37081526429
2026-02-27 18:00:00+00:00,17163.942,16278.671836956652,15739.39154772203,16817.952126191274
2026-02-27 19:00:00+00:00,15953.29775,15045.519112929518,14506.238823694895,15584.79940216414
2026-02-27 20:00:00+00:00,14806.403,13981.63889950324,13442.358610268617,14520.919188737862
2026-02-27 21:00:00+00:00,14157.67175,13186.841134531922,12647.5608452973,13726.121423766544
2026-02-27 22:00:00+00:00,13160.535750000001,12473.70453666447,11934.424247429848,13012.984825899093
2026-02-27 23:00:00+00:00,12374.1855,11953.049973858284,11413.769684623661,12492.330263092907
