date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-02-17 03:00:00+00:00,2612.08,1876.981469467052,965.7390486697416,2788.2238902643626
2026-02-17 04:00:00+00:00,2837.92675,2531.4954594181368,1620.2530386208264,3442.737880215447
2026-02-17 05:00:00+00:00,3011.2105,2822.5752410991863,1911.3328203018757,3733.8176618964967
2026-02-17 06:00:00+00:00,2860.3160000000003,2304.3097357326174,1393.0673149353067,3215.5521565299277
2026-02-17 07:00:00+00:00,2832.752,2772.437616665728,1861.1951958684176,3683.6800374630384
2026-02-17 08:00:00+00:00,2324.5955,2114.1259927906635,1202.8835719933531,3025.368413587974
2026-02-17 09:00:00+00:00,1683.11625,1696.798750701439,785.5563299041285,2608.0411714987495
2026-02-17 10:00:00+00:00,1101.2045,964.3337741469791,53.09135334966868,1875.5761949442895
2026-02-17 11:00:00+00:00,921.3895,719.4003644687505,-191.84205632855992,1630.6427852660609
2026-02-17 12:00:00+00:00,1417.8885,1540.7130242353917,629.4706034380813,2451.9554450327023
2026-02-17 13:00:00+00:00,2347.758,1579.8074730627486,668.5650522654378,2491.049893860059
2026-02-17 14:00:00+00:00,2964.4052500000003,1906.2214040688953,994.9789832715846,2817.463824866206
2026-02-17 15:00:00+00:00,2413.7745,1677.1488567072852,765.9064359099748,2588.3912775045956
2026-02-17 16:00:00+00:00,1777.805,1238.8676624787806,327.62524168147047,2150.1100832760912
2026-02-17 17:00:00+00:00,2277.1555,1425.0630259050945,513.8206051077836,2336.305446702405
2026-02-17 18:00:00+00:00,3256.1665,2851.7416250989645,1940.4992043016541,3762.9840458962753
2026-02-17 19:00:00+00:00,4442.73575,5018.22449113323,4106.982070335919,5929.46691193054
2026-02-17 20:00:00+00:00,5303.8765,5525.483057815529,4614.240637018218,6436.725478612839
2026-02-17 21:00:00+00:00,5107.38925,5193.159082073274,4281.916661275963,6104.401502870584
2026-02-17 22:00:00+00:00,4472.425,4156.035986454021,3244.793565656711,5067.278407251332
2026-02-17 23:00:00+00:00,3648.40125,3643.739906124651,2732.4974853273407,4554.982326921961
2026-02-18 00:00:00+00:00,2817.742,3137.135928252628,2225.893507455318,4048.3783490499386
2026-02-18 01:00:00+00:00,1935.1085,2204.108407627032,1292.8659868297218,3115.3508284243426
2026-02-18 02:00:00+00:00,1356.18725,1614.0845032120453,702.8420824147347,2525.326924009356
2026-02-18 03:00:00+00:00,969.0497500000001,1194.194768664593,282.95234786728224,2105.4371894619035
2026-02-18 04:00:00+00:00,741.8757499999999,1012.997507464929,101.7550866676188,1924.2399282622396
2026-02-18 05:00:00+00:00,455.93499999999995,808.6776822427978,-102.56473855451304,1719.9201030401082
2026-02-18 06:00:00+00:00,155.29525000000012,439.00196509091415,-472.24045570639646,1350.2443858882245
2026-02-18 07:00:00+00:00,50.31174999999985,246.63325686512826,-664.6091639321821,1157.8756776624389
2026-02-18 08:00:00+00:00,24.569750000000113,153.25052469573666,-757.9918961015742,1064.492945493047
2026-02-18 09:00:00+00:00,87.2460000000001,173.58223115157625,-737.6601896457341,1084.8246519488866
2026-02-18 10:00:00+00:00,163.15075000000024,161.01005886247594,-750.2323619348344,1072.2524796597863
2026-02-18 11:00:00+00:00,248.3137499999998,382.03929718407426,-529.2031236132361,1293.2817179813849
2026-02-18 12:00:00+00:00,394.28774999999996,564.3010026270442,-346.9414181702664,1475.5434234243546
2026-02-18 13:00:00+00:00,688.9237499999999,778.8608873268724,-132.38153347043817,1690.103308124183
2026-02-18 14:00:00+00:00,942.0442499999999,1025.321371473737,114.0789506764263,1936.5637922710473
2026-02-18 15:00:00+00:00,1351.9345,1275.9034608876136,364.6610400903028,2187.145881684924
2026-02-18 16:00:00+00:00,2120.683,1862.3005898361214,951.0581690388108,2773.543010633432
2026-02-18 17:00:00+00:00,3504.60325,2517.1950559905263,1605.9526351932159,3428.4374767878367
2026-02-18 18:00:00+00:00,4580.3495,3965.449355800044,3054.206935002733,4876.691776597354
2026-02-18 19:00:00+00:00,5422.18975,5338.93990780975,4427.6974870124395,6250.182328607061
2026-02-18 20:00:00+00:00,5748.45875,5819.107679216099,4907.8652584187885,6730.350100013409
2026-02-18 21:00:00+00:00,5937.8735,6059.9122985471695,5148.669877749859,6971.15471934448
2026-02-18 22:00:00+00:00,6116.80025,6053.6309175318165,5142.388496734506,6964.873338329127
2026-02-18 23:00:00+00:00,6037.5689999999995,6075.252614716641,5164.01019391933,6986.495035513952
2026-02-19 00:00:00+00:00,6119.6672499999995,6242.097463089857,5330.855042292547,7153.339883887167
2026-02-19 01:00:00+00:00,6352.4735,6207.599373521074,5296.356952723763,7118.841794318385
2026-02-19 02:00:00+00:00,6415.661249999999,6285.564498581531,5374.322077784221,7196.8069193788415
2026-02-19 03:00:00+00:00,6421.99125,6282.989663336154,5371.747242538844,7194.232084133464
2026-02-19 04:00:00+00:00,6471.5525,6171.181452028699,5259.939031231388,7082.423872826008
2026-02-19 05:00:00+00:00,6536.589249999999,6127.755896406716,5216.513475609405,7038.998317204025
2026-02-19 06:00:00+00:00,6500.977999999999,6161.214736215574,5249.972315418263,7072.457157012883
2026-02-19 07:00:00+00:00,6547.820249999999,6104.311114271239,5193.068693473928,7015.5535350685495
2026-02-19 08:00:00+00:00,6577.975,6153.06269158175,5241.820270784439,7064.305112379061
2026-02-19 09:00:00+00:00,6549.432499999999,6190.065527332317,5278.823106535006,7101.307948129628
2026-02-19 10:00:00+00:00,6479.159,6151.985083599004,5240.742662801693,7063.2275043963145
2026-02-19 11:00:00+00:00,6105.995999999999,6027.349857187768,5116.107436390457,6938.592277985079
2026-02-19 12:00:00+00:00,6365.781000000001,6084.8258700577435,5173.583449260434,6996.068290855055
2026-02-19 13:00:00+00:00,6384.169,6077.187000947057,5165.944580149746,6988.429421744368
2026-02-19 14:00:00+00:00,6301.509,6086.1189887672135,5174.876567969903,6997.361409564524
2026-02-19 15:00:00+00:00,6298.4525,6149.501988564773,5238.259567767462,7060.744409362083
2026-02-19 16:00:00+00:00,6383.3445,6072.612998632768,5161.370577835458,6983.85541943008
2026-02-19 17:00:00+00:00,6470.868,6111.859024660898,5200.616603863587,7023.101445458207
2026-02-19 18:00:00+00:00,6514.92225,6086.6361237101455,5175.393702912836,6997.878544507457
2026-02-19 19:00:00+00:00,6437.77925,5929.973641239834,5018.731220442524,6841.216062037145
2026-02-19 20:00:00+00:00,6403.429,6096.43913028702,5185.19670948971,7007.68155108433
2026-02-19 21:00:00+00:00,6445.3905,6038.327500810818,5127.085080013508,6949.569921608128
2026-02-19 22:00:00+00:00,6456.82475,6068.916629909692,5157.6742091123815,6980.159050707001
2026-02-19 23:00:00+00:00,6592.5375,5665.818674365015,4754.576253567704,6577.061095162326
2026-02-20 00:00:00+00:00,6598.50325,6132.93970682043,5221.69728602312,7044.18212761774
2026-02-20 01:00:00+00:00,6593.862499999999,6109.661673016548,5198.419252219237,7020.904093813859
2026-02-20 02:00:00+00:00,6598.3945,6044.331944282947,5133.089523485636,6955.574365080258
2026-02-20 03:00:00+00:00,6427.303,6081.157093756926,5169.914672959616,6992.399514554238
2026-02-20 04:00:00+00:00,6294.97625,6048.919202738339,5137.676781941028,6960.161623535649
2026-02-20 05:00:00+00:00,6001.2119999999995,5978.034878954439,5066.792458157128,6889.2772997517495
2026-02-20 06:00:00+00:00,5673.57025,5878.688184353608,4967.445763556298,6789.930605150919
2026-02-20 07:00:00+00:00,5261.70225,5912.271309194308,5001.028888396997,6823.513729991619
2026-02-20 08:00:00+00:00,5523.83775,5817.084579502272,4905.8421587049625,6728.327000299583
2026-02-20 09:00:00+00:00,5616.17025,5843.1389049056825,4931.8964841083725,6754.381325702992
2026-02-20 10:00:00+00:00,5487.4485,5498.224640037955,4586.982219240645,6409.467060835266
2026-02-20 11:00:00+00:00,5447.76225,5365.158594434203,4453.916173636893,6276.401015231513
2026-02-20 12:00:00+00:00,5351.2605,5361.465111933836,4450.222691136525,6272.707532731146
2026-02-20 13:00:00+00:00,5248.5435,5305.796137977693,4394.5537171803835,6217.038558775004
2026-02-20 14:00:00+00:00,5533.106,5125.541946234845,4214.2995254375355,6036.784367032156
2026-02-20 15:00:00+00:00,5825.309499999999,5228.756006335391,4317.513585538081,6139.998427132701
2026-02-20 16:00:00+00:00,6086.4667500000005,5561.133162085931,4649.89074128862,6472.375582883241
2026-02-20 17:00:00+00:00,6137.824999999999,5667.974814218278,4756.732393420968,6579.217235015589
2026-02-20 18:00:00+00:00,6140.78875,5707.96043663613,4796.71801583882,6619.20285743344
2026-02-20 19:00:00+00:00,6197.893249999999,5553.467189349301,4642.224768551991,6464.709610146611
2026-02-20 20:00:00+00:00,6377.700999999999,5888.061638917768,4976.819218120458,6799.3040597150775
2026-02-20 21:00:00+00:00,6287.262,5768.525031371995,4857.282610574684,6679.767452169306
2026-02-20 22:00:00+00:00,6042.66525,5635.091686925242,4723.8492661279315,6546.334107722552
2026-02-20 23:00:00+00:00,5672.21875,4301.21360001674,3389.9711792194294,5212.45602081405
2026-02-21 00:00:00+00:00,5875.86975,4264.651081073409,3353.408660276099,5175.89350187072
2026-02-21 01:00:00+00:00,5881.65325,3864.0746509308274,2952.8322301335165,4775.317071728137
2026-02-21 02:00:00+00:00,6040.1975,4071.4708672117067,3160.2284464143963,4982.713288009018
2026-02-21 03:00:00+00:00,5956.615250000001,3456.948713489277,2545.7062926919666,4368.191134286588
2026-02-21 04:00:00+00:00,6259.377999999999,3648.35062880277,2737.1082080054593,4559.59304960008
2026-02-21 05:00:00+00:00,5970.94375,3908.938381026881,2997.6959602295706,4820.180801824192
2026-02-21 06:00:00+00:00,6120.88025,4001.529881528705,3090.2874607313943,4912.772302326015
2026-02-21 07:00:00+00:00,6333.90075,3378.336913909041,2467.0944931117306,4289.579334706352
2026-02-21 08:00:00+00:00,6457.7305,3194.8070940280436,2283.564673230733,4106.049514825354
2026-02-21 09:00:00+00:00,6443.1265,3523.612959289886,2612.3705384925756,4434.855380087197
2026-02-21 10:00:00+00:00,6352.843,3336.191283227825,2424.948862430514,4247.433704025136
2026-02-21 11:00:00+00:00,6296.7845,3560.227191706479,2648.9847709091687,4471.46961250379
2026-02-21 12:00:00+00:00,6093.787,4186.605818463871,3275.363397666561,5097.848239261182
2026-02-21 13:00:00+00:00,5615.4885,3881.215126065688,2969.9727052683775,4792.457546862998
2026-02-21 14:00:00+00:00,5088.59,3950.0270103647485,3038.784589567438,4861.26943116206
2026-02-21 15:00:00+00:00,3907.24725,4183.296047405396,3272.0536266080853,5094.538468202707
2026-02-21 16:00:00+00:00,2711.335,3202.775491617739,2291.5330708204287,4114.01791241505
2026-02-21 17:00:00+00:00,2098.31575,2313.2791561156673,1402.0367353183565,3224.5215769129777
2026-02-21 18:00:00+00:00,1601.7365,1654.8777509880106,743.6353301907,2566.120171785321
2026-02-21 19:00:00+00:00,1870.424,1654.7279776516903,743.4855568543799,2565.9703984490006
2026-02-21 20:00:00+00:00,2660.8360000000002,1608.8767686120236,697.634347814713,2520.119189409334
2026-02-21 21:00:00+00:00,2765.66125,1731.3867802721738,820.1443594748632,2642.629201069484
2026-02-21 22:00:00+00:00,2183.869,2480.763250345503,1569.520829548192,3392.0056711428133
2026-02-21 23:00:00+00:00,3305.3725,3256.767595203311,2345.5251744060006,4168.010016000621
2026-02-22 00:00:00+00:00,3520.1545,4502.762939068669,3591.5205182713585,5414.00535986598
2026-02-22 01:00:00+00:00,4167.046249999999,4588.7776781515895,3677.5352573542787,5500.020098948899
2026-02-22 02:00:00+00:00,5327.46775,4805.982548015598,3894.7401272182874,5717.224968812909
2026-02-22 03:00:00+00:00,5930.60075,4329.8988967058895,3418.656475908579,5241.141317503199
2026-02-22 04:00:00+00:00,6279.911,4206.7249560376795,3295.4825352403686,5117.967376834989
2026-02-22 05:00:00+00:00,6509.3555,4249.033830864577,3337.791410067266,5160.276251661887
2026-02-22 06:00:00+00:00,6331.0075,4168.989619687751,3257.7471988904404,5080.232040485062
2026-02-22 07:00:00+00:00,6099.26175,4305.982403746662,3394.739982949352,5217.224824543973
2026-02-22 08:00:00+00:00,5960.714,4422.854214123448,3511.6117933261376,5334.096634920758
2026-02-22 09:00:00+00:00,5294.429,4453.835606413741,3542.5931856164307,5365.078027211051
2026-02-22 10:00:00+00:00,5048.5635,4011.3993899822826,3100.156969184972,4922.641810779593
2026-02-22 11:00:00+00:00,5372.883,4050.315732302133,3139.0733115048224,4961.558153099443
2026-02-22 12:00:00+00:00,6117.95175,3641.679097845502,2730.436677048191,4552.921518642812
2026-02-22 13:00:00+00:00,6412.012999999999,3764.684626914659,2853.4422061173486,4675.92704771197
2026-02-22 14:00:00+00:00,6359.51175,3894.079837203356,2982.837416406045,4805.322258000666
2026-02-22 15:00:00+00:00,6256.78925,3643.7850214531686,2732.542600655858,4555.027442250479
2026-02-22 16:00:00+00:00,5683.88675,4476.220725650636,3564.9783048533254,5387.463146447946
2026-02-22 17:00:00+00:00,4911.4037499999995,4128.181551012831,3216.9391302155204,5039.423971810142
2026-02-22 18:00:00+00:00,5020.0095,3556.0420850068413,2644.799664209531,4467.284505804152
2026-02-22 19:00:00+00:00,5133.139,3935.4346742661,3024.1922534687897,4846.677095063411
2026-02-22 20:00:00+00:00,5277.92825,3950.026929069397,3038.7845082720864,4861.269349866707
2026-02-22 21:00:00+00:00,5587.87275,4066.2775449371065,3155.0351241397957,4977.5199657344165
2026-02-22 22:00:00+00:00,5694.72625,4295.241422563724,3383.9990017664136,5206.483843361035
2026-02-22 23:00:00+00:00,5553.73075,4086.3547751537035,3175.1123543563926,4997.597195951013
2026-02-23 00:00:00+00:00,5793.81875,4475.677740498647,3564.4353197013365,5386.920161295957
2026-02-23 01:00:00+00:00,5925.3279999999995,4621.209475359175,3709.967054561864,5532.4518961564845
2026-02-23 02:00:00+00:00,5885.0805,4425.322725741931,3514.0803049446204,5336.565146539242
2026-02-23 03:00:00+00:00,5919.7265,4173.303539789523,3262.0611189922124,5084.545960586833
2026-02-23 04:00:00+00:00,6048.6315,4399.579266490395,3488.336845693084,5310.821687287705
2026-02-23 05:00:00+00:00,5979.68425,3982.354714839626,3071.1122940423156,4893.597135636936
2026-02-23 06:00:00+00:00,5808.969999999999,3985.6486915107357,3074.4062707134253,4896.891112308046
2026-02-23 07:00:00+00:00,5852.94525,4076.4749774559814,3165.232556658671,4987.717398253291
2026-02-23 08:00:00+00:00,5859.46375,3894.9043603009213,2983.661939503611,4806.146781098232
2026-02-23 09:00:00+00:00,5765.228,3824.4553427501514,2913.212921952841,4735.697763547461
2026-02-23 10:00:00+00:00,5600.077,3973.0753692969024,3061.832948499592,4884.317790094214
2026-02-23 11:00:00+00:00,5641.83125,4032.693816532509,3121.4513957351987,4943.936237329819
2026-02-23 12:00:00+00:00,5680.5064999999995,4123.0586308746515,3211.816210077341,5034.301051671962
2026-02-23 13:00:00+00:00,5807.82525,4255.708611329629,3344.4661905323183,5166.951032126939
2026-02-23 14:00:00+00:00,5959.89225,3984.8877806274495,3073.6453598301387,4896.130201424759
2026-02-23 15:00:00+00:00,5953.95475,4075.912317263858,3164.6698964665475,4987.154738061168
2026-02-23 16:00:00+00:00,5921.715,3987.9874769960215,3076.745056198711,4899.2298977933315
2026-02-23 17:00:00+00:00,5953.79125,4073.1120680214653,3161.869647224155,4984.354488818776
2026-02-23 18:00:00+00:00,5997.62225,4336.260267220228,3425.0178464229175,5247.502688017539
2026-02-23 19:00:00+00:00,5942.128,4172.874982533152,3261.632561735842,5084.117403330463
2026-02-23 20:00:00+00:00,5756.76375,3528.4553833732552,2617.2129625759444,4439.697804170565
2026-02-23 21:00:00+00:00,5439.972,3569.416265530356,2658.173844733046,4480.658686327667
2026-02-23 22:00:00+00:00,4844.7845,3185.3845486574087,2274.142127860098,4096.626969454719
2026-02-23 23:00:00+00:00,3618.74925,3149.516679661823,2238.2742588645124,4060.7591004591336
2026-02-24 00:00:00+00:00,2464.3535,2356.0698589300123,1444.827438132702,3267.312279727323
2026-02-24 01:00:00+00:00,1641.65175,1346.7036121561664,435.46119135885556,2257.946032953477
2026-02-24 02:00:00+00:00,948.23875,1050.9341253450407,139.6917045477303,1962.176546142351
2026-02-24 03:00:00+00:00,513.0417499999996,897.6601663679655,-13.582254429345085,1808.9025871652761
2026-02-24 04:00:00+00:00,220.95649999999978,581.2389949573626,-330.0034258399478,1492.481415754673
2026-02-24 05:00:00+00:00,25.418500000000222,409.2599848098321,-501.9824359874783,1320.5024056071425
2026-02-24 06:00:00+00:00,0.0757499999999709,222.81403284774888,-688.4283879495615,1134.0564536450595
2026-02-24 07:00:00+00:00,4.220749999999953,163.49625284914464,-747.7461679481657,1074.7386736464553
2026-02-24 08:00:00+00:00,13.408249999999953,137.82050152188685,-773.4219192754235,1049.0629223191972
2026-02-24 09:00:00+00:00,200.47899999999981,102.1638509061595,-809.0785698911513,1013.4062717034699
2026-02-24 10:00:00+00:00,366.31925,312.4512949701798,-598.791125827131,1223.6937157674902
2026-02-24 11:00:00+00:00,708.136,421.9152256468278,-489.32719515048257,1333.1576464441384
2026-02-24 12:00:00+00:00,937.0037499999999,853.6896928244648,-57.55272797284579,1764.9321136217752
2026-02-24 13:00:00+00:00,951.548,1153.9700225038284,242.72760170651782,2065.212443301139
2026-02-24 14:00:00+00:00,910.3045,1188.0932649087385,276.85084411142816,2099.335685706049
2026-02-24 15:00:00+00:00,1081.30675,1347.1290013260457,435.8865805287353,2258.3714221233563
2026-02-24 16:00:00+00:00,1421.43625,1776.804627177268,865.5622063799574,2688.0470479745786
2026-02-24 17:00:00+00:00,1685.7725,2096.728518316202,1185.4860975188915,3007.9709391135125
2026-02-24 18:00:00+00:00,1904.2155,2461.0264608728303,1549.78404007552,3372.2688816701407
2026-02-24 19:00:00+00:00,2437.6015,3046.1685983660554,2134.926177568745,3957.4110191633663
2026-02-24 20:00:00+00:00,2864.78575,2943.8722499624146,2032.6298291651042,3855.1146707597254
2026-02-24 21:00:00+00:00,2942.298,3220.240314664769,2308.9978938674585,4131.482735462079
2026-02-24 22:00:00+00:00,2904.00675,3205.7815989165815,2294.539178119271,4117.024019713892
2026-02-24 23:00:00+00:00,2896.8925,3350.7947247881575,2439.552303990847,4262.037145585467
2026-02-25 00:00:00+00:00,2924.2065000000002,2630.667119011492,1719.4246982141817,3541.909539808803
2026-02-25 01:00:00+00:00,3142.92775,2967.3738258459307,2056.1314050486203,3878.6162466432415
2026-02-25 02:00:00+00:00,3093.376,3046.097633023119,2134.855212225809,3957.3400538204296
2026-02-25 03:00:00+00:00,2752.5075,3188.9415297799223,2277.6991089826115,4100.183950577232
2026-02-25 04:00:00+00:00,2606.4809999999998,3157.218864710627,2245.976443913316,4068.461285507937
2026-02-25 05:00:00+00:00,2878.6435,2971.537247468948,2060.2948266716376,3882.7796682662583
2026-02-25 06:00:00+00:00,2989.702,2868.7601115578714,1957.517690760561,3780.0025323551818
2026-02-25 07:00:00+00:00,2974.1565,3013.824736167655,2102.5823153703445,3925.0671569649658
2026-02-25 08:00:00+00:00,3164.21025,3759.7928980575944,2848.5504772602844,4671.035318854905
2026-02-25 09:00:00+00:00,3302.15,3685.8291434797675,2774.586722682457,4597.071564277077
2026-02-25 10:00:00+00:00,3371.90625,3427.4963683559686,2516.253947558658,4338.738789153279
2026-02-25 11:00:00+00:00,3550.2455,3829.6277554495364,2918.385334652226,4740.870176246846
2026-02-25 12:00:00+00:00,3559.84675,2749.5883286375442,1838.3459078402336,3660.8307494348546
2026-02-25 13:00:00+00:00,3565.84475,3519.9458367154957,2608.7034159181853,4431.188257512807
2026-02-25 14:00:00+00:00,3723.63225,3899.5031264113513,2988.2607056140405,4810.745547208661
2026-02-25 15:00:00+00:00,3891.1040000000003,3456.5137030093388,2545.2712822120284,4367.756123806649
2026-02-25 16:00:00+00:00,3972.152,3026.8612033567742,2115.618782559464,3938.1036241540846
2026-02-25 17:00:00+00:00,4352.7555,3890.3545913467497,2979.1121705494393,4801.5970121440605
2026-02-25 18:00:00+00:00,5000.13875,4436.093826042267,3524.8514052449564,5347.336246839577
2026-02-25 19:00:00+00:00,5661.68825,4780.18066766716,3868.9382468698495,5691.423088464471
2026-02-25 20:00:00+00:00,5625.595499999999,4759.830373847281,3848.5879530499715,5671.072794644592
2026-02-25 21:00:00+00:00,5099.0675,4526.2154778452295,3614.9730570479196,5437.45789864254
2026-02-25 22:00:00+00:00,5057.146,3969.4488268841287,3058.2064060868183,4880.69124768144
2026-02-25 23:00:00+00:00,5393.27375,3944.9223266153335,3033.679905818023,4856.164747412644
2026-02-26 00:00:00+00:00,5393.27475,4264.174360218608,3352.9319394212976,5175.416781015918
2026-02-26 01:00:00+00:00,5581.03575,4447.281030639855,3536.0386098425447,5358.523451437166
2026-02-26 02:00:00+00:00,5271.082,4601.200722059126,3689.958301261815,5512.443142856436
2026-02-26 03:00:00+00:00,5387.495,4710.854564391058,3799.6121435937475,5622.096985188368
2026-02-26 04:00:00+00:00,4217.66125,4777.494888197467,3866.252467400157,5688.737308994778
2026-02-26 05:00:00+00:00,4027.433,4764.384907473364,3853.1424866760544,5675.627328270675
2026-02-26 06:00:00+00:00,4460.9905,4451.525494917599,3540.283074120288,5362.767915714909
2026-02-26 07:00:00+00:00,5149.3682499999995,4385.414095628732,3474.1716748314216,5296.656516426043
2026-02-26 08:00:00+00:00,5683.1095000000005,4279.207709160057,3367.965288362746,5190.450129957367
2026-02-26 09:00:00+00:00,5593.73575,4287.487069607816,3376.244648810505,5198.729490405127
2026-02-26 10:00:00+00:00,5255.34475,4294.921627362228,3383.6792065649174,5206.164048159539
2026-02-26 11:00:00+00:00,4978.28325,4448.489981813442,3537.247561016131,5359.732402610752
2026-02-26 12:00:00+00:00,4677.0872500000005,4882.744395139616,3971.5019743423063,5793.986815936927
2026-02-26 13:00:00+00:00,5137.63825,4912.1937016349875,4000.9512808376776,5823.436122432298
2026-02-26 14:00:00+00:00,6012.347,4887.26637505578,3976.0239542584695,5798.508795853091
2026-02-26 15:00:00+00:00,5708.96925,4932.997762098155,4021.7553413008445,5844.240182895466
2026-02-26 16:00:00+00:00,5286.221,5086.370232655368,4175.127811858058,5997.612653452679
2026-02-26 17:00:00+00:00,4831.0225,5285.80695587495,4374.564535077639,6197.049376672261
2026-02-26 18:00:00+00:00,5092.793250000001,5089.779329236137,4178.536908438826,6001.0217500334475
2026-02-26 19:00:00+00:00,5191.14025,5084.0179533090995,4172.775532511789,5995.26037410641
2026-02-26 20:00:00+00:00,5107.1565,5091.869822962135,4180.627402164824,6003.112243759446
2026-02-26 21:00:00+00:00,4999.92175,5045.491918209647,4134.2494974123365,5956.734339006957
2026-02-26 22:00:00+00:00,5313.38025,5007.393958855255,4096.151538057945,5918.636379652566
2026-02-26 23:00:00+00:00,5386.684499999999,4611.4383746983785,3700.1959539010677,5522.6807954956885
2026-02-27 00:00:00+00:00,5650.6295,4625.909815736608,3714.667394939297,5537.152236533919
2026-02-27 01:00:00+00:00,5627.943499999999,4505.738489363349,3594.496068566038,5416.980910160659
2026-02-27 02:00:00+00:00,5671.587750000001,4572.981439917064,3661.7390191197533,5484.2238607143745
2026-02-27 03:00:00+00:00,5653.44725,4668.141217861298,3756.8987970639873,5579.383638658608
2026-02-27 04:00:00+00:00,5421.70575,4722.127779193417,3810.885358396107,5633.370199990728
2026-02-27 05:00:00+00:00,5096.5375,4672.577117570228,3761.3346967729176,5583.819538367538
2026-02-27 06:00:00+00:00,4615.6335,5110.473622772837,4199.231201975526,6021.716043570147
2026-02-27 07:00:00+00:00,5612.1900000000005,5304.868420152914,4393.625999355604,6216.110840950225
2026-02-27 08:00:00+00:00,5629.60225,5122.854570461624,4211.612149664314,6034.096991258934
2026-02-27 09:00:00+00:00,5294.2135,5251.58622617592,4340.34380537861,6162.828646973231
2026-02-27 10:00:00+00:00,4637.812,4762.953887467709,3851.711466670399,5674.19630826502
2026-02-27 11:00:00+00:00,4217.14525,4886.384084052763,3975.141663255453,5797.626504850074
2026-02-27 12:00:00+00:00,3735.63775,4851.817050847949,3940.574630050639,5763.05947164526
2026-02-27 13:00:00+00:00,4330.456,4447.699515773371,3536.45709497606,5358.941936570682
2026-02-27 14:00:00+00:00,4655.8635,4580.3701059253035,3669.1276851279927,5491.612526722614
2026-02-27 15:00:00+00:00,4280.9665,3626.891939827836,2715.6495190305254,4538.134360625147
2026-02-27 16:00:00+00:00,3637.83625,3504.679345290619,2593.4369244933087,4415.921766087929
2026-02-27 17:00:00+00:00,3439.16425,3618.510905341126,2707.2684845438152,4529.753326138436
2026-02-27 18:00:00+00:00,3268.2174999999997,3696.847527989801,2785.605107192491,4608.089948787112
2026-02-27 19:00:00+00:00,3251.52725,3151.652197270406,2240.409776473095,4062.8946180677162
2026-02-27 20:00:00+00:00,3246.16525,2330.2991130845226,1419.0566922872117,3241.541533881833
2026-02-27 21:00:00+00:00,3305.4285,2259.1505839343577,1347.9081631370473,3170.393004731668
2026-02-27 22:00:00+00:00,3647.0730000000003,2725.2086513864233,1813.966230589113,3636.4510721837337
2026-02-27 23:00:00+00:00,3749.2005,3101.0574540288794,2189.815033231569,4012.29987482619
