date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-02-18 09:00:00+00:00,237.5525,293.25586,91.04818030162937,495.463575093885
2026-02-18 10:00:00+00:00,252.96000000000004,248.96461,46.75691248504677,451.1723072773025
2026-02-18 11:00:00+00:00,181.73749999999995,247.62343,45.41571965976425,449.8311144520199
2026-02-18 12:00:00+00:00,229.005,282.24377,80.03607681986102,484.4514716121166
2026-02-18 13:00:00+00:00,243.74,300.9621,98.754400464892,503.16979525714765
2026-02-18 14:00:00+00:00,357.6775,382.70496,180.49727281876375,584.9126676110194
2026-02-18 15:00:00+00:00,366.97,368.47836,166.27065631966082,570.6860511119164
2026-02-18 16:00:00+00:00,396.945,375.8821,173.67443051972054,578.0898253119761
2026-02-18 17:00:00+00:00,407.4125,273.938,71.7303032196993,476.1456980119549
2026-02-18 18:00:00+00:00,311.71,258.22833,56.020644859044296,460.4360396512999
2026-02-18 19:00:00+00:00,218.615,267.03973,64.8320587049617,469.2474534972174
2026-02-18 20:00:00+00:00,166.67000000000002,273.42044,71.2127540358133,475.628148828069
2026-02-18 21:00:00+00:00,166.315,213.00517,10.797478942252951,415.21287373450866
2026-02-18 22:00:00+00:00,122.63999999999999,154.33885,-47.8688564470209,356.5465383452347
2026-02-18 23:00:00+00:00,107.685,107.32277,-94.88493353196395,309.53046126029176
2026-02-19 00:00:00+00:00,209.1975,136.1938,-66.01390844964703,338.4014863426087
2026-02-19 01:00:00+00:00,254.8025,257.40103,55.19333692899227,459.60873172124786
2026-02-19 02:00:00+00:00,326.235,434.22183,232.01415459388284,636.4295493861384
2026-02-19 03:00:00+00:00,515.095,608.2362,406.02848400224684,810.4438787945024
2026-02-19 04:00:00+00:00,476.31,574.0475,371.8398046257148,776.2551994179704
2026-02-19 05:00:00+00:00,160.38,386.53003,184.3223479333114,588.737742725567
2026-02-19 06:00:00+00:00,109.45249999999993,186.9983,-15.209399136710772,389.2059956555448
2026-02-19 07:00:00+00:00,150.83749999999998,179.93614,-22.271557391388797,382.1438374008669
2026-02-19 08:00:00+00:00,213.7,184.15099,-18.056709365466077,386.3586854267895
2026-02-19 09:00:00+00:00,117.53250000000003,139.0671,-63.1406007246552,341.27479406760045
2026-02-19 10:00:00+00:00,86.47500000000002,216.15883,13.951136338081369,418.3665311303371
2026-02-19 11:00:00+00:00,104.34749999999997,97.55742,-104.6502943874134,299.7651004048423
2026-02-19 12:00:00+00:00,89.05999999999995,88.067795,-114.13988593284546,290.27550885941025
2026-02-19 13:00:00+00:00,82.64999999999998,98.76216,-103.4455331371554,300.96986165510026
2026-02-19 14:00:00+00:00,81.09249999999997,133.43526,-68.77245444459379,335.6429403476619
2026-02-19 15:00:00+00:00,88.75,80.55492,-121.6527832808381,282.76261151141756
2026-02-19 16:00:00+00:00,78.6825,94.515305,-107.69238051142258,296.72301428083307
2026-02-19 17:00:00+00:00,56.49000000000001,49.57121,-152.63646030518942,251.77893448706624
2026-02-19 18:00:00+00:00,40.02499999999998,58.70457,-143.50309447671793,260.9123003155377
2026-02-19 19:00:00+00:00,29.120000000000005,51.036724,-151.17099755257493,253.24439723968072
2026-02-19 20:00:00+00:00,7.8075000000000045,35.782513,-166.42517851561934,237.99021627663632
2026-02-19 21:00:00+00:00,3.990000000000009,11.116072,-191.09165348668319,213.3237413055724
2026-02-19 22:00:00+00:00,4.470000000000027,17.825117,-184.38259366813054,220.03280112412511
2026-02-19 23:00:00+00:00,6.207499999999982,6.4584174,-195.74928025470365,208.666114537552
2026-02-20 00:00:00+00:00,5.585000000000036,29.22331,-172.98438156364261,231.4310132286131
2026-02-20 01:00:00+00:00,7.8174999999999955,59.967754,-142.23992572884003,262.1754690634156
2026-02-20 02:00:00+00:00,10.67999999999995,76.13017,-126.07750659837075,278.33788819388485
2026-02-20 03:00:00+00:00,32.835000000000036,42.23686,-159.9708499360106,244.4445448562451
2026-02-20 04:00:00+00:00,95.79250000000002,79.00493,-123.20274579339502,281.2126489988607
2026-02-20 05:00:00+00:00,229.1825,252.74904,50.541332948736226,454.9567277409918
2026-02-20 06:00:00+00:00,263.3525,253.23714,51.02944146859738,455.44483626085304
2026-02-20 07:00:00+00:00,580.3924999999999,482.23785,280.0301481372012,684.4455429294569
2026-02-20 08:00:00+00:00,940.31,828.3931,626.1854443145679,1030.6008391068235
2026-02-20 09:00:00+00:00,1016.0274999999999,1026.257,824.0492608894147,1228.4646556816704
2026-02-20 10:00:00+00:00,1070.7825,1068.6526,866.4448595120166,1270.8602543042723
2026-02-20 11:00:00+00:00,978.1575,970.81085,768.6031402769779,1173.0185350692336
2026-02-20 12:00:00+00:00,812.3675000000001,818.9759,616.7681908813855,1021.1835856736411
2026-02-20 13:00:00+00:00,925.875,951.6138,749.4060583658962,1153.8214531581518
2026-02-20 14:00:00+00:00,1243.915,1195.0475,992.8397583772078,1397.2551531694635
2026-02-20 15:00:00+00:00,1459.0425,1445.2798,1243.072135335654,1647.4875301279096
2026-02-20 16:00:00+00:00,1569.0375,1624.9152,1422.7074425748774,1827.1228373671331
2026-02-20 17:00:00+00:00,1579.0349999999999,1640.955,1438.7472343901707,1843.1626291824261
2026-02-20 18:00:00+00:00,1587.9225,1600.105,1397.8973022175642,1802.3126970098197
2026-02-20 19:00:00+00:00,1587.3825,1533.6584,1331.4507975293172,1735.8661923215727
2026-02-20 20:00:00+00:00,1598.32,1577.5415,1375.3338762251617,1779.7492710174172
2026-02-20 21:00:00+00:00,1596.9325,1647.7626,1445.5548509380765,1849.9702457303322
2026-02-20 22:00:00+00:00,1589.225,1684.7083,1482.5004835483091,1886.9158783405649
2026-02-20 23:00:00+00:00,1581.9299999999998,1648.0992,1445.8915864300336,1850.306981222289
2026-02-21 00:00:00+00:00,1565.2675,1479.951,1277.7433187064973,1682.1587134987528
2026-02-21 01:00:00+00:00,1536.005,1621.8739,1419.6662725230321,1824.0816673152876
2026-02-21 02:00:00+00:00,1422.4275,1538.2944,1336.086754452358,1740.5021492446135
2026-02-21 03:00:00+00:00,1370.07,1475.8048,1273.5971129154736,1678.0125077077291
2026-02-21 04:00:00+00:00,1357.8775,1407.7428,1205.5351623493016,1609.9505571415573
2026-02-21 05:00:00+00:00,1376.9375,1294.5681,1092.360448356431,1496.7758431486868
2026-02-21 06:00:00+00:00,1445.7,1283.1459,1080.9381656661203,1485.353560458376
2026-02-21 07:00:00+00:00,1552.51,1275.6633,1073.4556250543162,1477.871019846572
2026-02-21 08:00:00+00:00,1549.4375,1161.3896,959.1820035291569,1363.5973983214126
2026-02-21 09:00:00+00:00,1554.67,1283.0741,1080.8663961503862,1485.2817909426417
2026-02-21 10:00:00+00:00,1556.245,1435.7979,1233.5902198431813,1638.0056146354368
2026-02-21 11:00:00+00:00,1573.73,1523.753,1321.5454039875785,1725.960798779834
2026-02-21 12:00:00+00:00,1568.07,1480.9666,1278.7588320831796,1683.1742268754354
2026-02-21 13:00:00+00:00,1560.5725,1467.7638,1265.5561473480582,1669.9715421403139
2026-02-21 14:00:00+00:00,1576.725,1518.7689,1316.56127646488,1720.9766712571354
2026-02-21 15:00:00+00:00,1586.9425,1481.419,1279.2112453773457,1683.6266401696012
2026-02-21 16:00:00+00:00,1586.9025,1486.3086,1284.10085952369,1688.5162543159456
2026-02-21 17:00:00+00:00,1588.41,1531.4008,1329.1930271210492,1733.6084219133047
2026-02-21 18:00:00+00:00,1590.155,1300.5089,1098.301271105153,1502.7166658974088
2026-02-21 19:00:00+00:00,1580.8575,1344.7274,1142.5197585677518,1546.9351533600075
2026-02-21 20:00:00+00:00,1587.7375,1304.0728,1101.865107709524,1506.2805025017797
2026-02-21 21:00:00+00:00,1583.085,1600.7806,1398.5729212327587,1802.9883160250145
2026-02-21 22:00:00+00:00,1559.9950000000001,1570.4679,1368.2601565080017,1772.6755513002574
2026-02-21 23:00:00+00:00,1482.7675,1364.2859,1162.0781519757384,1566.4935467679938
2026-02-22 00:00:00+00:00,1365.0475,1276.064,1073.8562960655718,1478.2716908578273
2026-02-22 01:00:00+00:00,694.255,887.4949,685.2871666912381,1089.7025614834938
2026-02-22 02:00:00+00:00,328.3175,448.83588,246.62819064656054,651.0435854388162
2026-02-22 03:00:00+00:00,165.6875,310.35464,108.14695153834543,512.562346330601
2026-02-22 04:00:00+00:00,46.575000000000045,70.11949,-132.08820354110867,272.32719125114704
2026-02-22 05:00:00+00:00,3.027500000000032,-35.901936,-238.1096574820399,166.30573731021576
2026-02-22 06:00:00+00:00,10.842499999999973,-108.403885,-310.6115887055771,93.80380608667849
2026-02-22 07:00:00+00:00,105.81,-49.67336,-251.88106508744238,152.53432970481327
2026-02-22 08:00:00+00:00,290.7525,-51.208454,-253.41614932451034,150.99924546774537
2026-02-22 09:00:00+00:00,508.61,398.84634,196.63865387815957,601.0540486704152
2026-02-22 10:00:00+00:00,796.905,326.90723,124.69955423322875,529.1149490254844
2026-02-22 11:00:00+00:00,1071.9725,480.49017,278.2824798779008,682.6978746701565
2026-02-22 12:00:00+00:00,1153.3225,651.0098,448.8021425467192,853.2175373389748
2026-02-22 13:00:00+00:00,1046.0700000000002,623.5697,421.361976775603,825.7773715678586
2026-02-22 14:00:00+00:00,603.09,460.11804,257.910345884496,662.3257406767516
2026-02-22 15:00:00+00:00,147.70749999999998,239.4384,37.23070964175565,441.64610443401125
2026-02-22 16:00:00+00:00,129.2625,20.424116,-181.78360217317208,222.63179261908357
2026-02-22 17:00:00+00:00,216.0125,111.30269,-90.9050106330285,313.5103841592271
2026-02-22 18:00:00+00:00,161.41750000000008,237.2725,35.06479915943612,439.4801939516917
2026-02-22 19:00:00+00:00,293.565,325.6574,123.4497159147698,527.8651107070255
2026-02-22 20:00:00+00:00,616.9475,355.36838,153.160684405261,557.5760791975166
2026-02-22 21:00:00+00:00,1226.3725,747.1979,544.9901935825129,949.4055883747685
2026-02-22 22:00:00+00:00,1514.4650000000001,1473.5623,1271.3545682583429,1675.7699630505983
2026-02-22 23:00:00+00:00,1476.585,1519.5927,1317.3849832836672,1721.8003780759227
2026-02-23 00:00:00+00:00,1400.8475,1269.9576,1067.7500117308393,1472.165406523095
2026-02-23 01:00:00+00:00,1227.705,1307.1946,1104.986892111789,1509.4022869040448
2026-02-23 02:00:00+00:00,1389.8575,1126.3048,924.0970714272015,1328.512466219457
2026-02-23 03:00:00+00:00,1418.655,1257.18,1054.9723213023585,1459.387716094614
2026-02-23 04:00:00+00:00,1208.7725,1113.8282,911.6205792084589,1316.0359740007148
2026-02-23 05:00:00+00:00,1329.2925,711.9064,509.69865561891174,914.1140504111675
2026-02-23 06:00:00+00:00,1088.115,743.98285,541.7751277630106,946.1905225552662
2026-02-23 07:00:00+00:00,1176.555,722.2699,520.0621800086669,924.4775748009225
2026-02-23 08:00:00+00:00,1436.6225,893.9622,691.754541402008,1096.1699361942638
2026-02-23 09:00:00+00:00,1550.8625,1117.0806,914.8728880997265,1319.2882828919824
2026-02-23 10:00:00+00:00,1571.72,1009.41473,807.2070530359701,1211.6224478282259
2026-02-23 11:00:00+00:00,1578.505,1237.8035,1035.5957524245507,1440.0111472168064
2026-02-23 12:00:00+00:00,1574.155,1268.2104,1066.0027146387088,1470.4181094309645
2026-02-23 13:00:00+00:00,1549.62,1349.4889,1147.2812489659368,1551.6966437581925
2026-02-23 14:00:00+00:00,1437.44,1302.0492,1099.8414727108607,1504.2568675031162
2026-02-23 15:00:00+00:00,1396.375,1119.3485,917.1407984791877,1321.5561932714434
2026-02-23 16:00:00+00:00,1262.295,1052.9739,850.7662212501516,1255.1816160424073
2026-02-23 17:00:00+00:00,1145.31,957.5835,755.3757847708227,1159.7911795630785
2026-02-23 18:00:00+00:00,874.97,864.88434,662.6766261597875,1067.0920209520432
2026-02-23 19:00:00+00:00,719.27,599.91034,397.7026422026722,802.1180369949278
2026-02-23 20:00:00+00:00,616.3225,606.5866,404.3789262819786,808.7943210742342
2026-02-23 21:00:00+00:00,532.9175,587.60034,385.39266781693937,789.808062609195
2026-02-23 22:00:00+00:00,548.9649999999999,437.54562,235.33793290827924,639.7533277005349
2026-02-23 23:00:00+00:00,556.58,321.9503,119.74259298849307,524.1579877807487
2026-02-24 00:00:00+00:00,494.47249999999997,211.756,9.548303986395467,413.9636987786511
2026-02-24 01:00:00+00:00,437.8,286.16895,83.96125650983186,488.3766513020875
2026-02-24 02:00:00+00:00,298.665,263.3036,61.09590576769915,465.51130055995486
2026-02-24 03:00:00+00:00,283.14,524.6431,322.4354050033928,726.8507997956484
2026-02-24 04:00:00+00:00,255.63,317.987,115.77931733198369,520.1947121242393
2026-02-24 05:00:00+00:00,294.1375,394.39047,192.18278410705562,596.5981788993113
2026-02-24 06:00:00+00:00,183.8075,245.84218,43.63446472018029,448.0498595124359
2026-02-24 07:00:00+00:00,98.8075,189.74379,-12.463899272925232,391.9514955193304
2026-02-24 08:00:00+00:00,94.19749999999999,117.91737,-84.29033783604882,320.12505695620683
2026-02-24 09:00:00+00:00,141.29250000000002,179.77599,-22.431712076587814,381.9836827156678
2026-02-24 10:00:00+00:00,172.96000000000004,182.20625,-20.001435803256186,384.4139589889994
2026-02-24 11:00:00+00:00,120.695,112.3698,-89.83791291691216,314.5774818753435
2026-02-24 12:00:00+00:00,144.59749999999997,191.49892,-10.70876818435886,393.70662660789674
2026-02-24 13:00:00+00:00,155.83500000000004,324.7336,122.52593610925464,526.9413309015104
2026-02-24 14:00:00+00:00,219.89499999999998,160.48842,-41.719295599719885,362.6960991925357
2026-02-24 15:00:00+00:00,314.985,145.1071,-57.100589472673846,347.31480531958175
2026-02-24 16:00:00+00:00,315.55500000000006,317.39267,115.18497602981,519.6003708220657
2026-02-24 17:00:00+00:00,294.0825,371.65018,169.44247721528995,573.8578720075456
2026-02-24 18:00:00+00:00,267.11,262.20227,59.99459749456696,464.40999228682256
2026-02-24 19:00:00+00:00,166.90250000000003,260.82587,58.61818327401875,463.03357806627434
2026-02-24 20:00:00+00:00,70.80500000000006,296.94327,94.73559188203546,499.1509866742911
2026-02-24 21:00:00+00:00,11.644999999999982,197.697,-4.510687101068584,399.904707691187
2026-02-24 22:00:00+00:00,3.0575000000000045,129.5681,-72.63960570128836,331.7757890909673
2026-02-24 23:00:00+00:00,0.0,128.95885,-73.24885686764628,331.1665379246094
2026-02-25 00:00:00+00:00,0.0,41.861553,-160.34612363624035,244.0692711560153
2026-02-25 01:00:00+00:00,0.0,43.14726,-159.06046373730499,245.35493105495073
2026-02-25 02:00:00+00:00,1.4700000000000273,117.460556,-84.74714195886224,319.66825283339347
2026-02-25 03:00:00+00:00,9.857499999999959,208.67036,6.462657051559859,410.87805184381557
2026-02-25 04:00:00+00:00,23.995000000000005,14.276167,-187.93152040831717,216.48387438393848
2026-02-25 05:00:00+00:00,35.315000000000055,172.03151,-30.17618614986543,374.23920864239017
2026-02-25 06:00:00+00:00,84.30500000000006,369.12234,166.9146392565072,571.3300340487629
2026-02-25 07:00:00+00:00,191.75,348.1229,145.91520115737734,550.330595949633
2026-02-25 08:00:00+00:00,281.6,373.58374,171.3760370492896,575.7914318415452
2026-02-25 09:00:00+00:00,407.15999999999997,453.07672,250.86903616871967,655.2844309609753
2026-02-25 10:00:00+00:00,512.1875,306.1389,103.9311874402589,508.34658223251455
2026-02-25 11:00:00+00:00,553.0475,481.60318,279.3954917626438,683.8108865548994
2026-02-25 12:00:00+00:00,652.265,706.6392,504.4315170777972,908.8469118700528
2026-02-25 13:00:00+00:00,693.2,504.5308,302.32310382322373,706.7384986154793
2026-02-25 14:00:00+00:00,717.6500000000001,437.65005,235.4423493406117,639.8577441328673
2026-02-25 15:00:00+00:00,851.6800000000001,429.75485,227.54716560203138,631.962560394287
2026-02-25 16:00:00+00:00,770.0024999999999,804.7326,602.5249113455089,1006.9403061377645
2026-02-25 17:00:00+00:00,753.05,933.9304,731.7227383225512,1136.1381331148068
2026-02-25 18:00:00+00:00,856.005,881.4462,679.2385317254383,1083.653926517694
2026-02-25 19:00:00+00:00,997.125,996.7986,794.5909071952819,1199.0063019875374
2026-02-25 20:00:00+00:00,1155.16,981.5927,779.3850253473596,1183.8004201396152
2026-02-25 21:00:00+00:00,1306.43,972.7862,770.5785077492145,1174.99390254147
2026-02-25 22:00:00+00:00,1392.97,996.03406,793.8263344141067,1198.2417292063624
2026-02-25 23:00:00+00:00,1549.6175000000003,1265.098,1062.890280490254,1467.3056752825098
2026-02-26 00:00:00+00:00,1573.3525,1480.3221,1278.1144226989468,1682.5298174912023
2026-02-26 01:00:00+00:00,1572.5375,1524.483,1322.2753555586987,1726.6907503509542
2026-02-26 02:00:00+00:00,1581.685,1423.2461,1221.038388586135,1625.4537833783907
2026-02-26 03:00:00+00:00,1573.175,1484.4026,1282.194924003735,1686.6103187959907
2026-02-26 04:00:00+00:00,1567.51,1534.6354,1332.4277095203363,1736.8431043125918
2026-02-26 05:00:00+00:00,1574.81,1533.1733,1330.9655951694242,1735.3809899616797
2026-02-26 06:00:00+00:00,1580.175,1549.7667,1347.5590104586422,1751.9744052508977
2026-02-26 07:00:00+00:00,1591.8174999999999,1505.6873,1303.479513255388,1707.8949080476434
2026-02-26 08:00:00+00:00,1593.5925,1506.6205,1304.4128328468855,1708.828227639141
2026-02-26 09:00:00+00:00,1580.7425,1554.7281,1352.520520475502,1756.9359152677575
2026-02-26 10:00:00+00:00,1530.395,1490.1526,1287.9449510328116,1692.360345825067
2026-02-26 11:00:00+00:00,1463.65,1214.751,1012.5433334288186,1416.9587282210741
2026-02-26 12:00:00+00:00,1430.4775,1045.2456,843.0378574114799,1247.4532522037355
2026-02-26 13:00:00+00:00,1197.48,1307.5131,1105.3054325152502,1509.7208273075057
2026-02-26 14:00:00+00:00,951.1375,918.4142,716.2064659545567,1120.6218607468122
2026-02-26 15:00:00+00:00,916.8824999999999,862.60077,660.3930477874549,1064.8084425797106
2026-02-26 16:00:00+00:00,943.1375,1000.7743,798.5665972090463,1202.981992001302
2026-02-26 17:00:00+00:00,1096.095,1029.3171,827.1094157471387,1231.5248105393944
2026-02-26 18:00:00+00:00,1118.495,699.3181,497.11043418487355,901.5258289771291
2026-02-26 19:00:00+00:00,1046.095,947.4217,745.2140173779842,1149.62941217024
2026-02-26 20:00:00+00:00,1104.69,912.4656,710.2579039754849,1114.6732987677406
2026-02-26 21:00:00+00:00,1186.685,1145.547,943.3392619951795,1347.7546567874351
2026-02-26 22:00:00+00:00,1185.38,1046.4752,844.2675105536385,1248.6829053458941
2026-02-26 23:00:00+00:00,962.855,999.95624,797.7485447667189,1202.1639395589746
2026-02-27 00:00:00+00:00,986.8100000000001,713.3878,511.18014173722,915.5955365294757
2026-02-27 01:00:00+00:00,1392.195,1216.3628,1014.1550518406978,1418.5704466329535
2026-02-27 02:00:00+00:00,1577.975,1347.5579,1145.3502320219093,1549.765626814165
2026-02-27 03:00:00+00:00,1581.6375,1521.7911,1319.583493299542,1723.9988880917977
2026-02-27 04:00:00+00:00,1509.605,1482.3514,1280.1437436627652,1684.5591384550207
2026-02-27 05:00:00+00:00,1556.6225,1423.2754,1221.067766072769,1625.4831608650247
2026-02-27 06:00:00+00:00,1593.075,1265.1862,1062.978476127547,1467.3938709198028
2026-02-27 07:00:00+00:00,1563.7275,1566.3158,1364.1080752196513,1768.5234700119067
2026-02-27 08:00:00+00:00,1499.04,1153.0118,950.8041129376124,1355.2195077298682
2026-02-27 09:00:00+00:00,1494.2425,1474.6968,1272.489044661546,1676.9044394538014
2026-02-27 10:00:00+00:00,1356.9875,1429.1725,1226.964743712407,1631.3801385046627
2026-02-27 11:00:00+00:00,1143.2075,1370.3746,1168.1669361732716,1572.582330965527
2026-02-27 12:00:00+00:00,989.8075,929.98663,727.7789528910454,1132.194347683301
2026-02-27 13:00:00+00:00,849.1,562.5751,360.3673709330195,764.7827657252751
2026-02-27 14:00:00+00:00,684.545,184.46455,-17.74315997586325,386.67223481639235
2026-02-27 15:00:00+00:00,258.21500000000003,174.18636,-28.021331710902814,376.3940630813528
2026-02-27 16:00:00+00:00,66.14499999999998,102.57265,-99.63505199983899,304.7803427924167
2026-02-27 17:00:00+00:00,22.875,80.05119,-122.1565282048756,282.2588665873801
2026-02-27 18:00:00+00:00,0.6425000000000409,55.968853,-146.2388650223494,258.17652976990627
2026-02-27 19:00:00+00:00,5.904999999999973,63.60661,-138.60109756181384,265.81429723044175
2026-02-27 20:00:00+00:00,77.73000000000002,281.27158,79.06390313313773,483.4792979253934
2026-02-27 21:00:00+00:00,175.325,61.58671,-140.6210050944312,263.79438969782444
2026-02-27 22:00:00+00:00,195.565,15.222761,-186.9849335647914,217.43046122746426
2026-02-27 23:00:00+00:00,154.5075,80.41234,-121.79537465144733,282.6200201408083
