date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-02-18 18:00:00+00:00,0.0,-46.380302,-571.6696867624742,478.9090927787497
2026-02-18 19:00:00+00:00,0.0,1.5110539,-523.7782207304481,526.8005588107753
2026-02-18 20:00:00+00:00,0.0,-2.7894833,-528.0788133455994,522.4999661956242
2026-02-18 21:00:00+00:00,0.0,9.507148,-515.7822217821526,534.7965577590712
2026-02-18 22:00:00+00:00,0.0,-3.9374325,-529.2268814858257,521.3518980553979
2026-02-18 23:00:00+00:00,0.0,-21.013361,-546.3028573032707,504.2759222379532
2026-02-19 00:00:00+00:00,0.0,-19.149591,-544.4388835546902,506.1398959865335
2026-02-19 01:00:00+00:00,0.0,-4.9554987,-530.2449833917194,520.3337961495042
2026-02-19 02:00:00+00:00,0.0,-21.139093,-546.4284582595033,504.15032128172015
2026-02-19 03:00:00+00:00,0.0,-14.806329,-540.0956302672007,510.4831492740227
2026-02-19 04:00:00+00:00,0.0,57.90876,-467.38061347765506,583.1981660635688
2026-02-19 05:00:00+00:00,0.0,9.9597845,-515.3296218119044,535.2491577293194
2026-02-19 06:00:00+00:00,140.8074999999999,106.17219,-419.11730512022586,631.461474420998
2026-02-19 07:00:00+00:00,1076.2775,1037.9207,512.6312646700503,1563.2100442112737
2026-02-19 08:00:00+00:00,2343.7875,2003.7552,1478.465798468032,2529.044578009256
2026-02-19 09:00:00+00:00,3726.1425,3414.4683,2889.178844834607,3939.757624375831
2026-02-19 10:00:00+00:00,4858.4,4648.9585,4123.669074294443,5174.247853835666
2026-02-19 11:00:00+00:00,5717.014999999999,5813.4526,5288.162962323065,6338.741741864288
2026-02-19 12:00:00+00:00,5825.655,5446.379,4921.089703243605,5971.6684827848285
2026-02-19 13:00:00+00:00,5018.04,4822.887,4297.597627525824,5348.176407067047
2026-02-19 14:00:00+00:00,3155.94,2875.753,2350.463545350227,3401.0423248914503
2026-02-19 15:00:00+00:00,1063.84,1058.8271,533.5376728091333,1584.1164523503567
2026-02-19 16:00:00+00:00,59.01499999999987,-24.57879,-549.8680989803506,500.7106805608728
2026-02-19 17:00:00+00:00,0.0,-57.5263,-582.8156307031813,467.7631488380423
2026-02-19 18:00:00+00:00,0.0,-58.557304,-583.8466300216423,466.7321495195813
2026-02-19 19:00:00+00:00,0.0,-0.014825005,-525.3042822697639,525.2744972714597
2026-02-19 20:00:00+00:00,0.0,-15.41253,-540.7020070795984,509.8767724616255
2026-02-19 21:00:00+00:00,0.0,-10.091729,-535.3811299195036,515.1976496217201
2026-02-19 22:00:00+00:00,0.0,1.8926457,-523.3968541619183,527.1819253793055
2026-02-19 23:00:00+00:00,0.0,-15.24212,-540.5315628119774,510.0472167292462
2026-02-20 00:00:00+00:00,0.0,13.585029,-511.7044567718185,538.8743227694049
2026-02-20 01:00:00+00:00,0.0,-8.866876,-534.1562725690683,516.4225069721551
2026-02-20 02:00:00+00:00,0.0,0.87726486,-524.4121781635668,526.1666013776569
2026-02-20 03:00:00+00:00,0.0,12.856757,-512.4326645275446,538.1461150136788
2026-02-20 04:00:00+00:00,0.0,8.431952,-516.8574691468061,533.7213103944175
2026-02-20 05:00:00+00:00,0.005000000000109139,8.814277,-516.475110469617,534.1036690716066
2026-02-20 06:00:00+00:00,182.60749999999985,168.61505,-356.67438296451564,693.9043965767078
2026-02-20 07:00:00+00:00,1859.515,1849.669,1324.3795796348531,2374.9583591760766
2026-02-20 08:00:00+00:00,4660.6275000000005,4571.2197,4045.930416099047,5096.50919564027
2026-02-20 09:00:00+00:00,7018.585,6767.349,6242.059961082659,7292.638740623884
2026-02-20 10:00:00+00:00,8467.285,7913.805,7388.515726316313,8439.094505857536
2026-02-20 11:00:00+00:00,9006.880000000001,8745.309,8220.019057715963,9270.597837257188
2026-02-20 12:00:00+00:00,8446.36,7745.7383,7220.448947885928,8271.027727427152
2026-02-20 13:00:00+00:00,6819.5925,6722.6284,6197.339274324885,7247.9180538661085
2026-02-20 14:00:00+00:00,4417.89,4558.5864,4033.296904434994,5083.875683976217
2026-02-20 15:00:00+00:00,1473.425,1390.3964,865.106934573181,1915.6857141144046
2026-02-20 16:00:00+00:00,84.0949999999998,89.50349,-435.785921122274,614.7928584189497
2026-02-20 17:00:00+00:00,0.0,-75.16717,-600.4565131910763,450.1222663501476
2026-02-20 18:00:00+00:00,0.0,1.5623235,-523.7270279236423,526.8517516175812
2026-02-20 19:00:00+00:00,0.0,2.4717472,-522.8176611267781,527.7611184144455
2026-02-20 20:00:00+00:00,0.0,-0.37615314,-525.6656082433815,524.9131712978419
2026-02-20 21:00:00+00:00,0.0,-0.37615314,-525.6656082433815,524.9131712978419
2026-02-20 22:00:00+00:00,0.0,-2.4545224,-527.743877462312,522.8349020789117
2026-02-20 23:00:00+00:00,0.0,-8.591485,-533.8808632053224,516.6979163359013
2026-02-21 00:00:00+00:00,0.0,-21.76385,-547.0532882929588,503.52549124826487
2026-02-21 01:00:00+00:00,0.0,16.5445,-508.74479822020885,541.8339813210148
2026-02-21 02:00:00+00:00,0.0,-15.253106,-540.5424760072265,510.03630353399694
2026-02-21 03:00:00+00:00,0.0,-8.493096,-533.7824460263469,516.7963335148766
2026-02-21 04:00:00+00:00,0.0,-16.190851,-541.480217111739,509.09856242948445
2026-02-21 05:00:00+00:00,0.10249999999996362,-2.9337704,-528.2230659446218,522.3557135966016
2026-02-21 06:00:00+00:00,56.335000000000036,94.91364,-430.3757541828668,620.2030253583571
2026-02-21 07:00:00+00:00,608.3050000000001,510.30975,-14.979660226435954,1035.5991193147875
2026-02-21 08:00:00+00:00,1819.7375,1750.6005,1225.311081324701,2275.8898608659247
2026-02-21 09:00:00+00:00,2826.8224999999998,2579.8135,2054.524154687705,3105.1029342289285
2026-02-21 10:00:00+00:00,3453.7799999999997,3281.9275,2756.637989320999,3807.216768862223
2026-02-21 11:00:00+00:00,3600.29,3054.8616,2529.5720963121203,3580.150875853344
2026-02-21 12:00:00+00:00,3427.8325,3122.8513,2597.5617987695855,3648.1405783108094
2026-02-21 13:00:00+00:00,2840.3975,4338.337,3813.0473931788274,4863.626172720051
2026-02-21 14:00:00+00:00,1733.295,2398.6458,1873.356258979552,2923.9350385207754
2026-02-21 15:00:00+00:00,611.4425000000001,815.13654,289.847213422667,1340.4259929638906
2026-02-21 16:00:00+00:00,36.21250000000009,87.37629,-437.91300208722805,612.6657774539954
2026-02-21 17:00:00+00:00,0.0,-69.893486,-595.1828604031512,455.3959191380725
2026-02-21 18:00:00+00:00,0.0,-5.1857233,-530.4751526006139,520.1036269406097
2026-02-21 19:00:00+00:00,0.0,-12.768731,-538.0582359250225,512.5205436162012
2026-02-21 20:00:00+00:00,0.0,18.750555,-506.5389438277275,544.0398357134961
2026-02-21 21:00:00+00:00,0.0,-3.375665,-528.664951141353,521.9138283998709
2026-02-21 22:00:00+00:00,0.0,-14.120049,-539.4094879186177,511.1692916226061
2026-02-21 23:00:00+00:00,0.0,-18.07757,-543.3670093594774,507.2117701817465
2026-02-22 00:00:00+00:00,0.0,-32.612724,-557.9019964794215,492.6767830618021
2026-02-22 01:00:00+00:00,0.0,-31.463068,-556.7525393870724,493.82624015415104
2026-02-22 02:00:00+00:00,0.0,-9.631524,-534.9209899234465,515.6577896177771
2026-02-22 03:00:00+00:00,0.0,-5.7638483,-531.0531551053632,519.5256244358604
2026-02-22 04:00:00+00:00,0.0,-12.056329,-537.345703486109,513.2330760551145
2026-02-22 05:00:00+00:00,0.08750000000009095,-10.401788,-535.6912630863153,514.8875164549083
2026-02-22 06:00:00+00:00,44.085000000000036,92.91413,-432.37524997427,618.2035295669534
2026-02-22 07:00:00+00:00,468.87750000000005,653.9947,128.7052542214269,1179.2840337626503
2026-02-22 08:00:00+00:00,1059.3925,1349.8059,824.5165449792355,1875.0953245204591
2026-02-22 09:00:00+00:00,1687.055,2063.2021,1537.912874908794,2588.4916544500174
2026-02-22 10:00:00+00:00,2076.1549999999997,2381.3125,1856.023054189538,2906.6018337307614
2026-02-22 11:00:00+00:00,1933.6325,2222.195,1696.9055764162108,2747.4843559574347
2026-02-22 12:00:00+00:00,1550.04,1792.9833,1267.693864027478,2318.272643568702
2026-02-22 13:00:00+00:00,1094.42,2610.3386,2085.049229895072,3135.6280094362955
2026-02-22 14:00:00+00:00,605.1225,1032.8387,507.5492872750492,1558.1280668162726
2026-02-22 15:00:00+00:00,220.85249999999974,659.3658,134.0764312905344,1184.6552108317578
2026-02-22 16:00:00+00:00,19.102499999999964,24.40534,-500.88412289300413,549.6946566482195
2026-02-22 17:00:00+00:00,0.0,-50.46038,-575.7498328335892,474.82894670763426
2026-02-22 18:00:00+00:00,0.0,1.315009,-523.9744598232037,526.6043197180197
2026-02-22 19:00:00+00:00,0.0,-13.386651,-538.6761211978646,511.902658343359
2026-02-22 20:00:00+00:00,0.0,-12.549493,-537.8387814896455,512.7399980515779
2026-02-22 21:00:00+00:00,0.0,-17.737726,-543.0271129328944,507.55166660832924
2026-02-22 22:00:00+00:00,0.0,-14.807549,-540.0968207975916,510.48195874363205
2026-02-22 23:00:00+00:00,0.0,-8.334893,-533.6243039060978,516.9544756351256
2026-02-23 00:00:00+00:00,0.0,16.77326,-508.5160179634372,542.0627615777867
2026-02-23 01:00:00+00:00,0.0,-1.485284,-526.7747857241739,523.8039938170496
2026-02-23 02:00:00+00:00,0.0,1.641425,-523.6480560743839,526.9307234668397
2026-02-23 03:00:00+00:00,0.0,-12.469659,-537.7590159534598,512.8197635877636
2026-02-23 04:00:00+00:00,0.0,22.161932,-503.12747899279657,547.4513005484271
2026-02-23 05:00:00+00:00,0.16499999999996362,40.189766,-485.0996741278809,565.4791054133425
2026-02-23 06:00:00+00:00,207.5150000000001,113.467354,-411.8221317286666,638.7566478125568
2026-02-23 07:00:00+00:00,1423.275,1046.6913,521.4018028484486,1571.9805823896722
2026-02-23 08:00:00+00:00,3462.715,2258.2495,1732.9601475322895,2783.538927073513
2026-02-23 09:00:00+00:00,5180.1175,5681.913,5156.623640500745,6207.202420041968
2026-02-23 10:00:00+00:00,5454.4425,6863.048,6337.758762332426,7388.33754187365
2026-02-23 11:00:00+00:00,5103.665,6692.3745,6167.085119189582,7217.663898730805
2026-02-23 12:00:00+00:00,4791.63,6201.7847,5676.495324169891,6727.074103711115
2026-02-23 13:00:00+00:00,3779.7574999999997,5026.016,4500.726716496621,5551.305496037844
2026-02-23 14:00:00+00:00,2308.6575,2381.381,1856.0918321223248,2906.6706116635487
2026-02-23 15:00:00+00:00,832.5974999999999,1204.6754,679.3859793988709,1729.9647589400945
2026-02-23 16:00:00+00:00,67.57499999999982,104.31989,-420.9695719866295,629.6092075545941
2026-02-23 17:00:00+00:00,0.0,-141.40985,-666.6992115108601,383.8795680303633
2026-02-23 18:00:00+00:00,0.0,-24.054377,-549.3436703431889,501.2351091980347
2026-02-23 19:00:00+00:00,0.0,-9.381524,-534.6709785413718,515.9078009998518
2026-02-23 20:00:00+00:00,0.0,-16.851007,-542.1403662134558,508.43841332776765
2026-02-23 21:00:00+00:00,0.0,-20.101007,-545.3903157586974,505.18846378252624
2026-02-23 22:00:00+00:00,0.0,-7.694024,-532.9834017123662,517.5953778288572
2026-02-23 23:00:00+00:00,0.0,-21.824884,-547.1142037646232,503.46457577660067
2026-02-24 00:00:00+00:00,0.0,-10.224542,-535.5138740580815,515.0649054831424
2026-02-24 01:00:00+00:00,0.0,-12.264092,-537.5534510393095,513.0253285019141
2026-02-24 02:00:00+00:00,0.0,-18.291437,-543.5809079863634,506.99787155486024
2026-02-24 03:00:00+00:00,0.0,-20.52923,-545.8185098559334,504.76026968529027
2026-02-24 04:00:00+00:00,0.0,22.42121,-502.8681417893267,547.7106377518967
2026-02-24 05:00:00+00:00,0.1550000000002001,-13.45086,-538.7402114172378,511.83856812398585
2026-02-24 06:00:00+00:00,157.51750000000015,206.88873,-318.40061669483157,732.1781628463918
2026-02-24 07:00:00+00:00,1095.5275,1274.6333,749.3438270141144,1799.922606555338
2026-02-24 08:00:00+00:00,2391.505,2923.3708,2398.081387814093,3448.6601673553164
2026-02-24 09:00:00+00:00,3432.9475,5312.701,4787.411593574154,5837.990373115377
2026-02-24 10:00:00+00:00,3885.0525,5391.1797,4865.890364829185,5916.469144370409
2026-02-24 11:00:00+00:00,3991.895,3567.3135,3042.0240969530005,4092.602876494224
2026-02-24 12:00:00+00:00,4005.0275,4636.2666,4110.977226641239,5161.5560061824635
2026-02-24 13:00:00+00:00,3535.475,2761.9338,2236.644474708524,3287.2232542497477
2026-02-24 14:00:00+00:00,2471.7925,1764.513,1239.2235450638223,2289.8023246050457
2026-02-24 15:00:00+00:00,1238.4575,1072.2675,546.9779672347067,1597.5567467759304
2026-02-24 16:00:00+00:00,166.1500000000001,-207.60443,-732.8936933498157,317.6850861914079
2026-02-24 17:00:00+00:00,0.0,124.81843,-400.4710197172726,650.107759823951
2026-02-24 18:00:00+00:00,0.0,-9.836602,-535.1259595724018,515.452819968822
2026-02-24 19:00:00+00:00,0.0,11.039863,-514.2496123256869,536.3291672155365
2026-02-24 20:00:00+00:00,0.0,-9.192559,-534.4818826309611,516.0968969102626
2026-02-24 21:00:00+00:00,0.0,4.8606634,-520.4286634758405,530.1501160653831
2026-02-24 22:00:00+00:00,0.0,-9.069512,-534.3588611572418,516.2199183839818
2026-02-24 23:00:00+00:00,0.0,13.014228,-512.275117672491,538.3036618687324
2026-02-25 00:00:00+00:00,0.0,27.728338,-497.5611541504586,553.0176253907653
2026-02-25 01:00:00+00:00,0.0,5.3018255,-519.9875719660372,530.5912075751867
2026-02-25 02:00:00+00:00,0.0,7.0633,-518.2259838310683,532.3527957101553
2026-02-25 03:00:00+00:00,0.0,3.5449893,-521.7443979794425,528.8343815617811
2026-02-25 04:00:00+00:00,0.0,-2.9640439,-528.253424469588,522.3253550716354
2026-02-25 05:00:00+00:00,0.6900000000000546,0.009100776,-525.2802732402156,525.298506301008
2026-02-25 06:00:00+00:00,449.0424999999998,248.49286,-276.79654007852514,773.7822394626985
2026-02-25 07:00:00+00:00,2346.4125000000004,1739.9049,1214.615554715192,2265.194334256416
2026-02-25 08:00:00+00:00,5036.67,3436.865,2911.575598601281,3962.1543781425044
2026-02-25 09:00:00+00:00,7463.735000000001,5912.0513,5386.761895604899,6437.3406751461225
2026-02-25 10:00:00+00:00,9246.095000000001,7703.6455,7178.356158544185,8228.934938085407
2026-02-25 11:00:00+00:00,9934.962500000001,9152.08,8626.790354256007,9677.36913379723
2026-02-25 12:00:00+00:00,9524.2225,7754.483,7229.193393606594,8279.772173147818
2026-02-25 13:00:00+00:00,8187.5425,6657.899,6132.609740131849,7183.188519673073
2026-02-25 14:00:00+00:00,5623.405000000001,5435.395,4910.105671436051,5960.6844509772745
2026-02-25 15:00:00+00:00,2455.6875,2023.4675,1498.1781294278264,2548.75690896905
2026-02-25 16:00:00+00:00,249.39000000000033,320.54828,-204.7410771255004,845.837702415723
2026-02-25 17:00:00+00:00,0.01499999999987267,-43.035088,-568.3244947859662,482.2542847552577
2026-02-25 18:00:00+00:00,0.0,-0.16594805,-525.4552812076677,525.1234983335557
2026-02-25 19:00:00+00:00,0.0,0.63800704,-524.651276350392,525.9275031908314
2026-02-25 20:00:00+00:00,0.0,0.63800704,-524.651276350392,525.9275031908314
2026-02-25 21:00:00+00:00,0.0,0.36188397,-524.9274794010653,525.6513001401581
2026-02-25 22:00:00+00:00,0.0,1.5420598,-523.7472669402864,526.831512600937
2026-02-25 23:00:00+00:00,0.0,1.8401555,-523.4492374991146,527.1295420421088
2026-02-26 00:00:00+00:00,0.0,16.310125,-508.97933270720296,541.5994468340209
2026-02-26 01:00:00+00:00,0.0,5.3889837,-519.9004648257746,530.6783147154492
2026-02-26 02:00:00+00:00,0.0,10.017646,-515.2716826662172,535.3070968750067
2026-02-26 03:00:00+00:00,0.0,-14.439385,-539.7287484850926,510.850031056131
2026-02-26 04:00:00+00:00,0.0,35.487617,-489.8018723282066,560.776907213017
2026-02-26 05:00:00+00:00,1.337500000000091,25.850653,-499.43862057680144,551.140158964422
2026-02-26 06:00:00+00:00,594.69,299.7049,-225.5844863647353,824.9942931764883
2026-02-26 07:00:00+00:00,3368.755,2321.1113,1795.8219875692735,2846.4007671104973
2026-02-26 08:00:00+00:00,6793.665,5573.243,5047.953613799393,6098.532393340616
2026-02-26 09:00:00+00:00,9206.3175,6789.429,6264.139934554506,7314.718714095729
2026-02-26 10:00:00+00:00,10362.4275,8940.114,8414.824355037523,9465.403134578746
2026-02-26 11:00:00+00:00,9984.8525,10267.3,9742.010173625382,10792.588953166607
2026-02-26 12:00:00+00:00,8847.34,9161.829,8636.54000447,9687.118784011223
2026-02-26 13:00:00+00:00,7313.0725,5949.306,5424.016766281762,6474.5955458229855
2026-02-26 14:00:00+00:00,5148.7125,3650.1729,3124.8835239919654,4175.462303533189
2026-02-26 15:00:00+00:00,2268.02,1426.3927,901.1033154160682,1951.6820949572916
2026-02-26 16:00:00+00:00,263.4324999999999,212.9837,-312.3056963589638,738.2730831822596
2026-02-26 17:00:00+00:00,0.01749999999992724,29.313787,-495.9755660916012,554.6032134496224
2026-02-26 18:00:00+00:00,0.0,-4.2623835,-529.5516978607911,521.0270816804323
2026-02-26 19:00:00+00:00,0.0,-0.9799129,-526.2694055732654,524.309373967958
2026-02-26 20:00:00+00:00,0.0,-0.9799129,-526.2694055732654,524.309373967958
2026-02-26 21:00:00+00:00,0.0,8.049384,-517.2400262457272,533.3387532954966
2026-02-26 22:00:00+00:00,0.0,2.2381046,-523.0512035051129,527.5275760361105
2026-02-26 23:00:00+00:00,0.0,-3.7355282,-529.0248881628477,521.5538913783757
2026-02-27 00:00:00+00:00,0.0,-4.699151,-529.9884240924948,520.5903554487286
2026-02-27 01:00:00+00:00,0.0,12.489081,-512.8003399965801,537.7784395446433
2026-02-27 02:00:00+00:00,0.0,103.38996,-421.8993762218697,628.6794033193537
2026-02-27 03:00:00+00:00,0.0,-0.18596758,-525.4753218025803,525.1034577386433
2026-02-27 04:00:00+00:00,0.0,22.74616,-502.54332541436133,548.0354541268623
2026-02-27 05:00:00+00:00,0.7649999999998727,45.474678,-479.8147113012433,570.7640682399806
2026-02-27 06:00:00+00:00,553.2925,343.2055,-182.08389483583233,868.4948847053915
2026-02-27 07:00:00+00:00,2942.36,1575.3754,1050.0859412868376,2100.664720828061
2026-02-27 08:00:00+00:00,6084.825000000001,4913.637,4388.347989206093,5438.926768747317
2026-02-27 09:00:00+00:00,8772.68,7346.24,6820.950998346945,7871.529777888169
2026-02-27 10:00:00+00:00,9990.51,8588.031,8062.741262530769,9113.320042071993
2026-02-27 11:00:00+00:00,10041.625,9219.611,8694.3220001456,9744.900779686825
2026-02-27 12:00:00+00:00,9491.91,8580.179,8054.888920916301,9105.467700457524
2026-02-27 13:00:00+00:00,8319.2925,6969.1836,6443.894149831694,7494.472929372918
2026-02-27 14:00:00+00:00,5875.9475,5160.0405,4634.75087366634,5685.329653207564
2026-02-27 15:00:00+00:00,2512.8650000000002,2823.1965,2297.907184403455,3348.4859639446786
2026-02-27 16:00:00+00:00,296.9625000000001,358.48004,-166.8093899214491,883.7693896197745
2026-02-27 17:00:00+00:00,0.03000000000020009,13.904609,-511.38479936188014,539.1939801793435
2026-02-27 18:00:00+00:00,0.0,-7.5941706,-532.8835955812683,517.6951839599553
2026-02-27 19:00:00+00:00,0.0,-7.5941706,-532.8835955812683,517.6951839599553
2026-02-27 20:00:00+00:00,0.0,-6.993829,-532.283171420825,518.2956081203986
2026-02-27 21:00:00+00:00,0.0,-6.993829,-532.283171420825,518.2956081203986
2026-02-27 22:00:00+00:00,0.0,-6.993829,-532.283171420825,518.2956081203986
2026-02-27 23:00:00+00:00,0.0,-6.993829,-532.283171420825,518.2956081203986
