date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-02-16 15:00:00+00:00,362.65250000000015,294.3731908257146,-1433.4894306647134,2045.4005191830288
2026-02-16 16:00:00+00:00,15.054999999999836,-33.6392085054581,-1758.601937853669,1708.3144712778571
2026-02-16 17:00:00+00:00,0.0,-276.9033185775188,-2003.8827065498263,1469.4776339596622
2026-02-16 18:00:00+00:00,0.0,-525.165013224756,-2250.416802251846,1214.436391523736
2026-02-16 19:00:00+00:00,0.0,-360.4768887239493,-2084.2030604560023,1387.0180335457467
2026-02-16 20:00:00+00:00,0.0,-180.45811552073928,-1904.7866102290077,1562.8741477128306
2026-02-16 21:00:00+00:00,0.0,-153.4798372983746,-1878.6408385751433,1588.5257990531813
2026-02-16 22:00:00+00:00,0.0,-163.98417648582517,-1888.8524662187942,1579.3850266188024
2026-02-16 23:00:00+00:00,0.0,-230.71465826185386,-1951.7949854718509,1518.827878719983
2026-02-17 00:00:00+00:00,0.0,-640.8409385985155,-2391.3033229310886,1078.899388207915
2026-02-17 01:00:00+00:00,0.0,-520.4902972005443,-2267.7864399041937,1197.2748369356964
2026-02-17 02:00:00+00:00,0.0,-453.7630022201679,-2198.0051140391206,1270.7657416914335
2026-02-17 03:00:00+00:00,0.0,-331.76663388114775,-2073.468337239601,1392.4574283822428
2026-02-17 04:00:00+00:00,0.0,-307.4316707161929,-2049.1382677390857,1420.1861741993541
2026-02-17 05:00:00+00:00,0.0,-267.86074547033604,-2004.109342380386,1460.7403812998991
2026-02-17 06:00:00+00:00,29.68249999999989,-284.88533478822,-2021.7475225499147,1444.2782650441807
2026-02-17 07:00:00+00:00,358.2024999999999,211.07777754686504,-1523.477004588662,1943.904811850917
2026-02-17 08:00:00+00:00,936.9225000000001,688.598732870169,-1042.5559222085144,2423.6534064243983
2026-02-17 09:00:00+00:00,1646.6725000000001,1815.1307193094171,84.56279840623029,3553.6106227208893
2026-02-17 10:00:00+00:00,2284.93,2644.6573865236114,913.2961197391883,4377.465252074875
2026-02-17 11:00:00+00:00,2846.7675,4230.748630860426,2494.344568790205,5964.991133899948
2026-02-17 12:00:00+00:00,2633.5225,4158.129872100503,2425.2199906286837,5905.207102149388
2026-02-17 13:00:00+00:00,2107.955,1201.7861960027208,-522.1949262638464,2949.0306173774425
2026-02-17 14:00:00+00:00,1208.595,1892.7524204995118,161.29170271896078,3639.392177968033
2026-02-17 15:00:00+00:00,406.87249999999995,1158.4191184461115,-570.2349927214386,2906.3614441654872
2026-02-17 16:00:00+00:00,19.284999999999854,98.05934108186239,-1629.321848058114,1845.3619936305033
2026-02-17 17:00:00+00:00,0.0,-503.9805007680816,-2233.1308903494564,1242.5713421462526
2026-02-17 18:00:00+00:00,0.0,-587.2704334501541,-2313.17699327273,1145.8497399308042
2026-02-17 19:00:00+00:00,0.0,-386.6977663594248,-2110.4809874384846,1358.6224223341978
2026-02-17 20:00:00+00:00,0.0,-203.6841086754648,-1931.5607949935902,1544.1000461290973
2026-02-17 21:00:00+00:00,0.0,-120.27014724175797,-1845.5777305726206,1626.5035583056483
2026-02-17 22:00:00+00:00,0.0,-105.84651658899202,-1831.4314465324787,1636.4474276742535
2026-02-17 23:00:00+00:00,0.0,-190.8040682992355,-1911.5134809772726,1558.5759833961167
2026-02-18 00:00:00+00:00,0.0,-526.8797981684643,-2270.653843510897,1192.2354501377667
2026-02-18 01:00:00+00:00,0.0,-347.9367035396431,-2091.569280505885,1370.8291907074217
2026-02-18 02:00:00+00:00,0.0,-266.4529955329376,-2007.567399882908,1456.6087513824102
2026-02-18 03:00:00+00:00,0.0,-193.31395030732574,-1934.2677591639394,1531.1617944001334
2026-02-18 04:00:00+00:00,0.0,-90.91048094079633,-1827.6202992573976,1637.0367959726357
2026-02-18 05:00:00+00:00,0.0,-111.68583486495709,-1846.483285360001,1620.235757584769
2026-02-18 06:00:00+00:00,22.0324999999998,-164.86919977643993,-1901.1742815365496,1563.1784250320159
2026-02-18 07:00:00+00:00,294.82500000000005,399.3007198676421,-1338.0010431790051,2130.655213266131
2026-02-18 08:00:00+00:00,917.1300000000001,1117.6365641401383,-614.6140745052949,2855.745474445886
2026-02-18 09:00:00+00:00,1661.1975,1871.8330140814344,138.36685892851642,3610.42037771423
2026-02-18 10:00:00+00:00,2243.0,2816.628478299528,1087.2125976936525,4554.446235296311
2026-02-18 11:00:00+00:00,2643.4674999999997,3350.5007271373925,1623.1491885842943,5089.952114412847
2026-02-18 12:00:00+00:00,2708.7025,2715.6583521552193,978.9578246665428,4452.322780932458
2026-02-18 13:00:00+00:00,2375.67,1766.7885898005309,37.906522762134045,3504.835262332035
2026-02-18 14:00:00+00:00,1583.72,1439.179179305107,-284.0129231480273,3180.842119951023
2026-02-18 15:00:00+00:00,595.0799999999999,665.4480502054705,-1055.2377832722427,2411.264657420991
2026-02-18 16:00:00+00:00,28.542500000000018,269.7169311431305,-1456.1182995154304,2013.0788079536285
2026-02-18 17:00:00+00:00,0.0,-74.133139965596,-1801.0147595122053,1664.4824425669694
2026-02-18 18:00:00+00:00,0.0,-300.8676012854221,-2024.1254735354714,1444.495808382097
2026-02-18 19:00:00+00:00,0.0,-228.34491490986056,-1953.0503523797042,1516.6601490645276
2026-02-18 20:00:00+00:00,0.0,-146.45290601632087,-1869.5161029536266,1591.8315287832831
2026-02-18 21:00:00+00:00,0.0,-82.666724969612,-1806.2690609400806,1664.0123394607422
2026-02-18 22:00:00+00:00,0.0,-242.72758556345389,-1970.5224545348256,1498.444415446962
2026-02-18 23:00:00+00:00,0.0,-201.13250622895885,-1926.5948495245148,1539.7883255425402
2026-02-19 00:00:00+00:00,0.0,-564.7887588809631,-2311.273888511615,1156.1599234582973
2026-02-19 01:00:00+00:00,0.0,-540.6180325655605,-2287.8619066812416,1180.2403139395049
2026-02-19 02:00:00+00:00,0.0,-417.7211864601845,-2160.069823097685,1306.3695943268754
2026-02-19 03:00:00+00:00,0.0,-247.772789644127,-1991.4385104893845,1477.200067205045
2026-02-19 04:00:00+00:00,0.0,-196.97618874827003,-1936.4196482088291,1528.298489523224
2026-02-19 05:00:00+00:00,0.0,-193.8488214423278,-1934.1146993859275,1533.9708854743087
2026-02-19 06:00:00+00:00,140.8074999999999,-267.81761511098875,-2006.1490769527963,1462.1596801201888
2026-02-19 07:00:00+00:00,1076.2775,360.906370429198,-1374.0493376503473,2097.1248967017955
2026-02-19 08:00:00+00:00,2343.7875,1692.3447946040328,-43.35772300185545,3428.7637516987243
2026-02-19 09:00:00+00:00,3726.1425,3142.436951484252,1411.2807093504448,4877.68476519923
2026-02-19 10:00:00+00:00,4858.4,4505.975621228789,2772.853373943604,6244.592103008619
2026-02-19 11:00:00+00:00,5717.014999999999,4955.268991385438,3221.7591945912,6694.649533382818
2026-02-19 12:00:00+00:00,5825.655,5223.987027382411,3496.5504450595,6963.498228307092
2026-02-19 13:00:00+00:00,5018.04,5450.008743247632,3723.7098855691056,7187.333718976979
2026-02-19 14:00:00+00:00,3155.94,3630.5654675185747,1899.5190356330727,5367.721360075286
2026-02-19 15:00:00+00:00,1063.84,2108.6416517097055,382.1301839013088,3847.6081512965175
2026-02-19 16:00:00+00:00,59.01499999999987,432.94310558094685,-1300.1116513756706,2170.8608253680272
2026-02-19 17:00:00+00:00,0.0,-636.8368856546094,-2362.68839054596,1103.1867891454217
2026-02-19 18:00:00+00:00,0.0,-550.9869442223944,-2274.448329475653,1185.2430901632652
2026-02-19 19:00:00+00:00,0.0,-325.1118279201287,-2052.3352571867426,1410.4713860638674
2026-02-19 20:00:00+00:00,0.0,27.298825069080067,-1695.2056728669045,1771.387832767324
2026-02-19 21:00:00+00:00,0.0,32.95892553996282,-1688.9690229197604,1775.7843530358912
2026-02-19 22:00:00+00:00,0.0,-35.44814160197984,-1759.189219876755,1706.078898765807
2026-02-19 23:00:00+00:00,0.0,-12.738849276384826,-1733.701870528515,1731.0675654049728
2026-02-20 00:00:00+00:00,0.0,-465.50500731391,-2210.543881989838,1254.9627681954958
2026-02-20 01:00:00+00:00,0.0,-458.97538234747935,-2206.9491323484826,1262.8984385185263
2026-02-20 02:00:00+00:00,0.0,-388.8304125839695,-2139.1813394316114,1334.3667240728773
2026-02-20 03:00:00+00:00,0.0,-245.3193641917087,-1993.4731793434794,1483.1094902867521
2026-02-20 04:00:00+00:00,0.0,-111.04532103520569,-1852.4561573708675,1619.179491649757
2026-02-20 05:00:00+00:00,0.005000000000109139,-180.358208877592,-1922.7520324970155,1545.4582747819932
2026-02-20 06:00:00+00:00,182.60749999999985,-127.86038489857265,-1863.157324420802,1603.2391145188371
2026-02-20 07:00:00+00:00,1859.515,714.6433236076527,-1024.3940207312385,2454.7619948482065
2026-02-20 08:00:00+00:00,4660.6275000000005,3280.99234921115,1546.4495134677593,5011.794554230026
2026-02-20 09:00:00+00:00,7018.585,5478.80546443737,3738.2023501485382,7205.060160635698
2026-02-20 10:00:00+00:00,8467.285,6106.389710139241,4371.625406609478,7843.50638060476
2026-02-20 11:00:00+00:00,9006.880000000001,6318.561985888562,4579.354094303496,8052.317561273587
2026-02-20 12:00:00+00:00,8446.36,6320.007535968112,4572.147207277415,8062.094662595529
2026-02-20 13:00:00+00:00,6819.5925,5903.801995317273,4167.461104209989,7642.354052186778
2026-02-20 14:00:00+00:00,4417.89,3827.4481489045834,2095.957259604958,5563.682636783367
2026-02-20 15:00:00+00:00,1473.425,1806.8137718114206,71.95529733280819,3544.468801790529
2026-02-20 16:00:00+00:00,84.0949999999998,69.96121215650419,-1655.1480254109779,1805.9187312883946
2026-02-20 17:00:00+00:00,0.0,-838.3512494704823,-2570.308352647551,896.308253491897
2026-02-20 18:00:00+00:00,0.0,-746.508982547743,-2476.7424165394314,992.9729001576266
2026-02-20 19:00:00+00:00,0.0,-483.44298965429743,-2208.2389757606134,1253.1166392824177
2026-02-20 20:00:00+00:00,0.0,-368.76719832132494,-2098.8949348768374,1373.0630363691084
2026-02-20 21:00:00+00:00,0.0,-298.55250764419225,-2026.2600808456418,1444.457282280145
2026-02-20 22:00:00+00:00,0.0,-271.81344501885496,-1997.1778023246725,1472.1935964122033
2026-02-20 23:00:00+00:00,0.0,-202.2245599041171,-1926.5614033800975,1544.1422375930829
2026-02-21 00:00:00+00:00,0.0,-507.41795493604695,-2240.9541781574,1226.659026372553
2026-02-21 01:00:00+00:00,0.0,-390.36041530688226,-2126.4873311827087,1344.4900414068338
2026-02-21 02:00:00+00:00,0.0,-277.2941767244529,-2012.9847127587236,1456.8002856519408
2026-02-21 03:00:00+00:00,0.0,-220.7686509076775,-1955.3165435248911,1510.1636569172883
2026-02-21 04:00:00+00:00,0.0,-103.24558603310834,-1837.1763469766252,1629.7617902321022
2026-02-21 05:00:00+00:00,0.10249999999996362,-51.78542045921722,-1787.153817084345,1682.5215709399686
2026-02-21 06:00:00+00:00,56.335000000000036,-45.099288045234516,-1779.3663806387867,1688.7923227276356
2026-02-21 07:00:00+00:00,608.3050000000001,380.06923047916166,-1351.6860134744143,2112.2910333346335
2026-02-21 08:00:00+00:00,1819.7375,959.106424691455,-774.5598097536563,2697.6597921198554
2026-02-21 09:00:00+00:00,2826.8224999999998,2556.4406157444046,824.9371357933269,4289.321768453414
2026-02-21 10:00:00+00:00,3453.7799999999997,3904.713698215679,2161.2979495338896,5635.912774287709
2026-02-21 11:00:00+00:00,3600.29,5086.396865376941,3343.4775193987434,6817.273094510564
2026-02-21 12:00:00+00:00,3427.8325,2670.9393617371156,929.1999898862607,4409.847474346598
2026-02-21 13:00:00+00:00,2840.3975,5284.490524087905,3551.388313989246,7025.599723212047
2026-02-21 14:00:00+00:00,1733.295,2960.0947811198084,1227.264815539418,4691.572364599491
2026-02-21 15:00:00+00:00,611.4425000000001,2226.5407689703284,487.0683249300671,3961.746703584076
2026-02-21 16:00:00+00:00,36.21250000000009,313.5488166573514,-1426.0770598338027,2046.695687466675
2026-02-21 17:00:00+00:00,0.0,-321.40468005460843,-2049.951642752014,1410.3884100867072
2026-02-21 18:00:00+00:00,0.0,-419.0495141052238,-2147.86345593862,1318.337286851346
2026-02-21 19:00:00+00:00,0.0,-171.87785772490588,-1902.4826752889294,1562.796976139823
2026-02-21 20:00:00+00:00,0.0,-13.15420833863709,-1750.759726644404,1717.6523778226228
2026-02-21 21:00:00+00:00,0.0,109.17352853543207,-1623.9269312488073,1842.9044386905787
2026-02-21 22:00:00+00:00,0.0,79.66778345839839,-1658.4158508574747,1816.5165200949782
2026-02-21 23:00:00+00:00,0.0,31.766506469389242,-1699.7662811805744,1768.3491715974071
2026-02-22 00:00:00+00:00,0.0,-346.2441666381069,-2075.5139787433263,1391.7142299731086
2026-02-22 01:00:00+00:00,0.0,-236.99527451827726,-1972.1390427423967,1500.2147967105725
2026-02-22 02:00:00+00:00,0.0,-141.59662858699585,-1877.9055483380794,1590.7111696632187
2026-02-22 03:00:00+00:00,0.0,-27.91245967773102,-1763.4576533069016,1701.950032131994
2026-02-22 04:00:00+00:00,0.0,102.50261804304273,-1627.9049422657345,1834.7614667005037
2026-02-22 05:00:00+00:00,0.08750000000009095,50.45973270866898,-1684.2739073397302,1785.42337746769
2026-02-22 06:00:00+00:00,44.085000000000036,27.471185488032006,-1703.169283797707,1762.0873964416592
2026-02-22 07:00:00+00:00,468.87750000000005,434.62176323856784,-1297.3807139576766,2170.356756995132
2026-02-22 08:00:00+00:00,1059.3925,720.5848603883551,-1012.1329390863366,2460.3244593156787
2026-02-22 09:00:00+00:00,1687.055,1147.4264520526438,-587.6426304254437,2885.9204566895505
2026-02-22 10:00:00+00:00,2076.1549999999997,1675.30677666063,-60.61784564964546,3409.0830465352883
2026-02-22 11:00:00+00:00,1933.6325,2501.823520410698,767.6436595335097,4232.63436726986
2026-02-22 12:00:00+00:00,1550.04,2109.949671237585,371.48890094444755,3840.5457254469447
2026-02-22 13:00:00+00:00,1094.42,1646.7482194017784,-85.64772507299267,3374.157318003394
2026-02-22 14:00:00+00:00,605.1225,974.6170125947156,-759.3695456902801,2704.712821980176
2026-02-22 15:00:00+00:00,220.85249999999974,270.8211168354071,-1463.996929057127,2008.460469344888
2026-02-22 16:00:00+00:00,19.102499999999964,147.42698839129798,-1586.6865899737286,1881.828833628887
2026-02-22 17:00:00+00:00,0.0,211.20630587155915,-1525.8890190064603,1946.2713370393044
2026-02-22 18:00:00+00:00,0.0,-154.7901499932209,-1887.7451689750842,1587.6011453336514
2026-02-22 19:00:00+00:00,0.0,-106.11092850817795,-1841.6422687215877,1625.9818399780456
2026-02-22 20:00:00+00:00,0.0,-51.11779099893647,-1781.836283196093,1681.5406368464226
2026-02-22 21:00:00+00:00,0.0,-108.63399944477487,-1840.9690336312874,1618.6938229502123
2026-02-22 22:00:00+00:00,0.0,27.412804836984378,-1707.10667451986,1764.4629931257205
2026-02-22 23:00:00+00:00,0.0,40.392136820731594,-1691.8954620904397,1775.135344175591
2026-02-23 00:00:00+00:00,0.0,-241.7346543380513,-1975.8943272914576,1494.4283700293745
2026-02-23 01:00:00+00:00,0.0,-223.9025274527903,-1956.2972301180762,1507.2672875174749
2026-02-23 02:00:00+00:00,0.0,-8.548335552312892,-1740.4739850689157,1724.3940134984184
2026-02-23 03:00:00+00:00,0.0,121.7444722348032,-1611.3926642606361,1854.8222235967753
2026-02-23 04:00:00+00:00,0.0,209.7112339575565,-1519.8162148601946,1942.3278059054314
2026-02-23 05:00:00+00:00,0.16499999999996362,104.34621919502524,-1630.2600549843405,1837.5543889694386
2026-02-23 06:00:00+00:00,207.5150000000001,89.15583657796105,-1643.7054534337608,1826.636094429023
2026-02-23 07:00:00+00:00,1423.275,873.3387891879861,-861.285312456228,2610.5383564234676
2026-02-23 08:00:00+00:00,3462.715,2846.0945994280373,1116.428935328473,4583.67088048464
2026-02-23 09:00:00+00:00,5180.1175,5021.3082473983395,3287.04846424236,6760.480426730287
2026-02-23 10:00:00+00:00,5454.4425,6612.56429909042,4880.387316879032,8347.493946694183
2026-02-23 11:00:00+00:00,5103.665,6461.62176315192,4731.13813731329,8196.893730372269
2026-02-23 12:00:00+00:00,4791.63,6483.186174106919,4757.867687392116,8224.182768408093
2026-02-23 13:00:00+00:00,3779.7574999999997,5461.435547835525,3723.060707723239,7197.152919515826
2026-02-23 14:00:00+00:00,2308.6575,2974.698286022407,1238.1834158289048,4708.391130856782
2026-02-23 15:00:00+00:00,832.5974999999999,1223.8615492209835,-507.60491458759134,2955.255231150225
2026-02-23 16:00:00+00:00,67.57499999999982,224.45615408095864,-1515.128138621053,1964.603499041924
2026-02-23 17:00:00+00:00,0.0,-355.8785120522416,-2084.704609697362,1381.3819973078503
2026-02-23 18:00:00+00:00,0.0,-335.3487083199725,-2066.1191466616174,1402.7173838129042
2026-02-23 19:00:00+00:00,0.0,131.9413569687706,-1599.8334914159122,1873.348549406068
2026-02-23 20:00:00+00:00,0.0,158.00615320703446,-1574.1222652652932,1892.6693576780526
2026-02-23 21:00:00+00:00,0.0,282.73379698221606,-1444.7906646953484,2020.1083554414622
2026-02-23 22:00:00+00:00,0.0,265.30959482330377,-1465.3572310422592,1996.5465196669481
2026-02-23 23:00:00+00:00,0.0,231.22829723065524,-1499.6407213100697,1967.4299920229364
2026-02-24 00:00:00+00:00,0.0,-177.721643183198,-1908.3969466814729,1555.3011108578269
2026-02-24 01:00:00+00:00,0.0,-49.800107566532006,-1784.5026749087774,1682.42303008219
2026-02-24 02:00:00+00:00,0.0,38.77236313911271,-1696.0702127592162,1769.597667611259
2026-02-24 03:00:00+00:00,0.0,168.9921040321808,-1563.4537592321303,1901.492542007395
2026-02-24 04:00:00+00:00,0.0,225.3420780448971,-1504.948796409883,1959.3467812168024
2026-02-24 05:00:00+00:00,0.1550000000002001,253.01960320797116,-1476.9113496115615,1986.4685841486855
2026-02-24 06:00:00+00:00,157.51750000000015,210.6437646992904,-1520.8531327797991,1950.2594331594096
2026-02-24 07:00:00+00:00,1095.5275,1101.7661630150671,-634.0846661947999,2839.4417817614026
2026-02-24 08:00:00+00:00,2391.505,2866.28706174429,1130.7777160681594,4596.766726318602
2026-02-24 09:00:00+00:00,3432.9475,4583.386652253908,2841.7798122610384,6316.552344548785
2026-02-24 10:00:00+00:00,3885.0525,5484.1533176816965,3747.3647292027854,7214.282488944378
2026-02-24 11:00:00+00:00,3991.895,5532.358617880222,3801.3105870311056,7269.58545987519
2026-02-24 12:00:00+00:00,4005.0275,3421.3037180316232,1683.996289145593,5158.875928376576
2026-02-24 13:00:00+00:00,3535.475,3153.556258333531,1418.7586546599236,4882.411598063129
2026-02-24 14:00:00+00:00,2471.7925,2604.765797941288,873.42892734766,4340.886380188664
2026-02-24 15:00:00+00:00,1238.4575,1451.9273238318278,-282.3485685135406,3181.623162184882
2026-02-24 16:00:00+00:00,166.1500000000001,541.2368465140853,-1192.7259217879832,2273.3266619044916
2026-02-24 17:00:00+00:00,0.0,-9.589348174702536,-1742.432588180278,1724.9219569040317
2026-02-24 18:00:00+00:00,0.0,-145.6523733515146,-1877.7729886532406,1595.5927808200474
2026-02-24 19:00:00+00:00,0.0,-12.664271359220493,-1745.8128746649113,1727.1710167034237
2026-02-24 20:00:00+00:00,0.0,268.94067658545396,-1465.0367631675908,2006.0203407789095
2026-02-24 21:00:00+00:00,0.0,382.71291697960623,-1351.4479547298188,2120.9868458628202
2026-02-24 22:00:00+00:00,0.0,428.2340788169038,-1306.1064076218527,2166.9755719704444
2026-02-24 23:00:00+00:00,0.0,453.30323014271835,-1282.2437272768202,2194.230238367215
2026-02-25 00:00:00+00:00,0.0,-38.51642385292962,-1774.1366152673654,1696.8415327085963
2026-02-25 01:00:00+00:00,0.0,-21.584231849948992,-1757.1904505915272,1712.6699375556855
2026-02-25 02:00:00+00:00,0.0,286.0205088778994,-1452.3262154545805,2022.0900452370038
2026-02-25 03:00:00+00:00,0.0,202.62421163337217,-1532.160105062077,1934.0227622847792
2026-02-25 04:00:00+00:00,0.0,200.5782402425716,-1532.3205195936957,1932.381360512571
2026-02-25 05:00:00+00:00,0.6900000000000546,156.64487919727344,-1573.357870128018,1890.724017601739
2026-02-25 06:00:00+00:00,449.0424999999998,-13.898805813668332,-1753.8239798562504,1722.4161045162148
2026-02-25 07:00:00+00:00,2346.4125000000004,1049.4107420499333,-686.0983550506426,2782.100930433623
2026-02-25 08:00:00+00:00,5036.67,2698.304953495219,966.4546934160253,4428.862988977362
2026-02-25 09:00:00+00:00,7463.735000000001,4711.474890945004,2971.799479738046,6445.497046646662
2026-02-25 10:00:00+00:00,9246.095000000001,6903.675645635093,5176.180240308371,8642.005389801026
2026-02-25 11:00:00+00:00,9934.962500000001,7638.421260373775,5902.9785947898,9373.559341648368
2026-02-25 12:00:00+00:00,9524.2225,7176.045506572583,5437.083603686833,8909.680496445293
2026-02-25 13:00:00+00:00,8187.5425,6441.751152568251,4704.573535883053,8173.15725455759
2026-02-25 14:00:00+00:00,5623.405000000001,4660.682951790979,2924.2806325756587,6389.851213941035
2026-02-25 15:00:00+00:00,2455.6875,2943.3198870485203,1208.6934908523353,4679.138693624455
2026-02-25 16:00:00+00:00,249.39000000000033,708.1064230066991,-1023.2762297546997,2441.3169412483066
2026-02-25 17:00:00+00:00,0.01499999999987267,-906.1293812871099,-2640.8389416857917,823.4300545108281
2026-02-25 18:00:00+00:00,0.0,-749.3249933970542,-2477.204760228312,986.4650751927088
2026-02-25 19:00:00+00:00,0.0,-398.2047101608309,-2126.426723248397,1335.729867656832
2026-02-25 20:00:00+00:00,0.0,-170.7539448586199,-1905.7697854428397,1558.3339618750942
2026-02-25 21:00:00+00:00,0.0,-110.69397183974388,-1845.1668493909624,1618.36199802189
2026-02-25 22:00:00+00:00,0.0,-138.3746851050073,-1875.5445639880686,1592.743615447866
2026-02-25 23:00:00+00:00,0.0,-67.61528777524381,-1806.142509133484,1663.7988181186865
2026-02-26 00:00:00+00:00,0.0,-354.4486092674192,-2091.9581811924018,1382.1210207086292
2026-02-26 01:00:00+00:00,0.0,-224.07926244571672,-1962.7534116327988,1510.397296291063
2026-02-26 02:00:00+00:00,0.0,-216.14809807688698,-1956.0384497775412,1512.8351930193935
2026-02-26 03:00:00+00:00,0.0,-259.281915501429,-1998.7943687448296,1472.0279603470763
2026-02-26 04:00:00+00:00,0.0,52.647779445955166,-1683.2036848517732,1781.5705453112582
2026-02-26 05:00:00+00:00,1.337500000000091,44.991248459037706,-1694.6179978453993,1775.5774177596813
2026-02-26 06:00:00+00:00,594.69,-152.7005103558431,-1887.0720401742378,1581.531531492086
2026-02-26 07:00:00+00:00,3368.755,1227.806318534559,-511.93578275938444,2959.1090085093647
2026-02-26 08:00:00+00:00,6793.665,3702.709408985261,1963.7679698066368,5437.116555552635
2026-02-26 09:00:00+00:00,9206.3175,5592.730308594899,3853.451079584003,7327.07334083198
2026-02-26 10:00:00+00:00,10362.4275,7254.531054057584,5515.380757468944,8988.018628451
2026-02-26 11:00:00+00:00,9984.8525,7667.9037887959075,5930.2693422013235,9400.475587301296
2026-02-26 12:00:00+00:00,8847.34,7109.208201655464,5366.626498602704,8839.682451170493
2026-02-26 13:00:00+00:00,7313.0725,6050.560760282186,4310.205028037019,7782.022856509874
2026-02-26 14:00:00+00:00,5148.7125,3533.478634828807,1792.2395125768955,5263.372766204934
2026-02-26 15:00:00+00:00,2268.02,1824.0979814355135,84.78974693098598,3559.2761735081426
2026-02-26 16:00:00+00:00,263.4324999999999,659.4386565301222,-1072.1723827100768,2397.082458224316
2026-02-26 17:00:00+00:00,0.01749999999992724,-739.0175900513586,-2471.7815033425723,995.9492923526375
2026-02-26 18:00:00+00:00,0.0,-792.7946201461764,-2523.9399868990104,943.2685407350273
2026-02-26 19:00:00+00:00,0.0,-223.60943471481642,-1952.4676592567967,1517.7061009555405
2026-02-26 20:00:00+00:00,0.0,-25.6370344552829,-1759.4843236379938,1709.572500864503
2026-02-26 21:00:00+00:00,0.0,46.59448268362485,-1686.5022009637146,1779.6368160135735
2026-02-26 22:00:00+00:00,0.0,32.605794561853145,-1703.0738975286222,1768.353286885977
2026-02-26 23:00:00+00:00,0.0,9.925943538893534,-1723.8717729148893,1743.3311386346718
2026-02-27 00:00:00+00:00,0.0,-236.3888754638765,-1967.1288737234427,1495.0330899433477
2026-02-27 01:00:00+00:00,0.0,-169.6812072158491,-1903.137640385678,1565.549259551452
2026-02-27 02:00:00+00:00,0.0,-16.621680180161547,-1752.2338781351477,1719.6771585904035
2026-02-27 03:00:00+00:00,0.0,141.21643162386476,-1589.418946933993,1873.4444670977425
2026-02-27 04:00:00+00:00,0.0,144.6004756164275,-1586.6525725126812,1874.0461521222637
2026-02-27 05:00:00+00:00,0.7649999999998727,192.45401397958608,-1538.9246770860213,1924.387113418463
2026-02-27 06:00:00+00:00,553.2925,210.91848901285334,-1519.6529376323915,1943.6271357951891
2026-02-27 07:00:00+00:00,2942.36,1374.6429883986439,-365.786590170851,3107.679969299435
2026-02-27 08:00:00+00:00,6084.825000000001,3437.8924893753124,1699.2775248596208,5166.3378410579335
2026-02-27 09:00:00+00:00,8772.68,6012.050040325408,4278.464506492182,7742.962128723998
2026-02-27 10:00:00+00:00,9990.51,7591.905273668289,5854.9752606379325,9330.856270505352
2026-02-27 11:00:00+00:00,10041.625,8032.00096860194,6297.6060631513365,9761.009863230947
2026-02-27 12:00:00+00:00,9491.91,7649.294372887308,5909.082114536888,9381.853322138522
2026-02-27 13:00:00+00:00,8319.2925,6631.516303632287,4896.256933192675,8364.442146148864
2026-02-27 14:00:00+00:00,5875.9475,5328.31431161551,3592.360690509565,7063.889604975319
2026-02-27 15:00:00+00:00,2512.8650000000002,3260.7015014325016,1523.4244613774952,4999.428111540291
2026-02-27 16:00:00+00:00,296.9625000000001,896.5640513946767,-840.6781606463405,2627.0966261502863
2026-02-27 17:00:00+00:00,0.03000000000020009,-663.0398137388784,-2391.0073331032618,1072.5353398565203
2026-02-27 18:00:00+00:00,0.0,-602.8614705219538,-2327.9602158708612,1135.731515867472
2026-02-27 19:00:00+00:00,0.0,-220.10421700818824,-1949.097318306135,1517.3796137676431
2026-02-27 20:00:00+00:00,0.0,83.92106276922868,-1651.7481061716917,1817.2781008529641
2026-02-27 21:00:00+00:00,0.0,166.1728543113984,-1568.8931382540227,1900.226040578836
2026-02-27 22:00:00+00:00,0.0,187.29558447209433,-1546.6084532938057,1921.2405798045206
2026-02-27 23:00:00+00:00,0.0,191.36614271492863,-1540.6945801828624,1923.7685722785784
