date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-02-19 17:00:00+00:00,9313.0,9288.617,9179.063587635033,9398.171130174072
2026-02-19 18:00:00+00:00,9148.5,9098.414,8988.860510093125,9207.968052632164
2026-02-19 19:00:00+00:00,8758.5,8741.139,8631.585015607798,8850.692558146839
2026-02-19 20:00:00+00:00,8341.25,8465.116,8355.562132664203,8574.669675203244
2026-02-19 21:00:00+00:00,7908.0,7977.569,7868.0148397013345,8087.122382240375
2026-02-19 22:00:00+00:00,7363.5,7375.723,7266.169502270249,7485.277044809289
2026-02-19 23:00:00+00:00,6908.0,6824.46,6714.906412407123,6934.013954946164
2026-02-20 00:00:00+00:00,6622.25,6611.4517,6501.89778384107,6721.00532638011
2026-02-20 01:00:00+00:00,6501.75,6464.9326,6355.378933844506,6574.486476383546
2026-02-20 02:00:00+00:00,6505.0,6621.039,6511.485155178746,6730.592697717786
2026-02-20 03:00:00+00:00,6785.0,6832.598,6723.044468567492,6942.152011106533
2026-02-20 04:00:00+00:00,7257.5,7248.3535,7138.799657243482,7357.907199782522
2026-02-20 05:00:00+00:00,8190.25,8091.8027,7982.2490720354435,8201.356614574484
2026-02-20 06:00:00+00:00,8972.75,9009.123,8899.569741611867,9118.677284150908
2026-02-20 07:00:00+00:00,9469.75,9481.203,9371.649737795899,9590.75728033494
2026-02-20 08:00:00+00:00,9824.5,9805.516,9695.961682181693,9915.069224720733
2026-02-20 09:00:00+00:00,9920.5,9891.649,9782.095987141553,10001.203529680592
2026-02-20 10:00:00+00:00,9742.75,9707.004,9597.44999516286,9816.557537701901
2026-02-20 11:00:00+00:00,9603.0,9585.23,9475.676808779073,9694.784351318114
2026-02-20 12:00:00+00:00,9384.0,9387.221,9277.667018171387,9496.774560710428
2026-02-20 13:00:00+00:00,9131.75,9122.99,9013.436478605903,9232.544021144944
2026-02-20 14:00:00+00:00,8926.25,8856.296,8746.74259084363,8965.850133382672
2026-02-20 15:00:00+00:00,8796.75,8803.578,8694.024298331082,8913.13184087012
2026-02-20 16:00:00+00:00,8986.5,9117.733,9008.179470797915,9227.287013336954
2026-02-20 17:00:00+00:00,9002.5,9001.755,8892.2007215776,9111.30826411664
2026-02-20 18:00:00+00:00,8807.0,8683.728,8574.173903168687,8793.281445707726
2026-02-20 19:00:00+00:00,8392.25,8344.494,8234.940779192635,8454.048321731674
2026-02-20 20:00:00+00:00,7972.75,7957.825,7848.271478349677,8067.379020888717
2026-02-20 21:00:00+00:00,7541.75,7688.795,7579.241084753854,7798.348627292895
2026-02-20 22:00:00+00:00,7016.5,7183.8877,7074.334111206603,7293.441653745643
2026-02-20 23:00:00+00:00,6614.75,6824.4556,6714.901873014329,6934.00941555337
2026-02-21 00:00:00+00:00,6415.0,6482.6846,6373.130978691207,6592.238521230247
2026-02-21 01:00:00+00:00,6213.75,6155.371,6045.817344530666,6264.924887069706
2026-02-21 02:00:00+00:00,6132.0,6008.212,5898.6583532718105,6117.76589581085
2026-02-21 03:00:00+00:00,6115.0,6269.6484,6160.094755395274,6379.202297934315
2026-02-21 04:00:00+00:00,6213.5,6431.6235,6322.069933781389,6541.177476320429
2026-02-21 05:00:00+00:00,6341.25,6658.3228,6548.769023500945,6767.876566039985
2026-02-21 06:00:00+00:00,6599.75,6634.93,6525.376565911821,6744.484108450861
2026-02-21 07:00:00+00:00,6838.75,6974.6113,6865.057612842856,7084.165155381896
2026-02-21 08:00:00+00:00,7263.0,7191.2246,7081.670986258407,7300.778528797447
2026-02-21 09:00:00+00:00,7480.25,7392.8115,7283.257861826962,7502.365404366003
2026-02-21 10:00:00+00:00,7625.0,7602.8076,7493.253777930025,7712.361320469065
2026-02-21 11:00:00+00:00,7639.5,7602.1304,7492.576387583324,7711.683930122364
2026-02-21 12:00:00+00:00,7462.0,7233.6523,7124.098714222276,7343.206256761316
2026-02-21 13:00:00+00:00,7193.75,7251.7373,7142.183437917907,7361.290980456947
2026-02-21 14:00:00+00:00,7083.25,7188.2437,7078.6900169656,7297.79755950464
2026-02-21 15:00:00+00:00,7117.5,7251.5415,7141.987961673188,7361.095504212228
2026-02-21 16:00:00+00:00,7327.25,7552.064,7442.510143002466,7661.617685541506
2026-02-21 17:00:00+00:00,7384.5,7415.18,7305.6264691452025,7524.734011684242
2026-02-21 18:00:00+00:00,7141.0,7368.6606,7259.106858670204,7478.214401209244
2026-02-21 19:00:00+00:00,6693.0,7208.4614,7098.907603686948,7318.015146225988
2026-02-21 20:00:00+00:00,6541.75,7260.883,7151.329250138345,7370.436792677385
2026-02-21 21:00:00+00:00,6303.25,6697.0435,6587.489913716617,6806.597456255657
2026-02-21 22:00:00+00:00,5874.75,6485.46,6375.906133217906,6595.013675756946
2026-02-21 23:00:00+00:00,5523.75,6316.7153,6207.161742794653,6426.269285333693
2026-02-22 00:00:00+00:00,5306.75,5690.755,5581.201152640009,5800.30869517905
2026-02-22 01:00:00+00:00,5108.75,5686.0654,5576.511807846687,5795.619350385727
2026-02-22 02:00:00+00:00,5113.75,5879.1772,5769.623398153358,5988.730940692398
2026-02-22 03:00:00+00:00,5242.25,5962.075,5852.521224648979,6071.628767188019
2026-02-22 04:00:00+00:00,5266.5,6178.5747,6069.0210263663475,6288.1285689053875
2026-02-22 05:00:00+00:00,5306.0,6496.709,6387.155096074864,6606.262638613904
2026-02-22 06:00:00+00:00,5545.25,6582.1807,6472.627051499073,6691.734594038113
2026-02-22 07:00:00+00:00,5953.5,6889.5967,6780.042746037549,6999.1502885765885
2026-02-22 08:00:00+00:00,6288.5,7127.985,7018.430859080091,7237.538401619131
2026-02-22 09:00:00+00:00,6532.75,7350.609,7241.055279057844,7460.162821596884
2026-02-22 10:00:00+00:00,6807.25,7401.2236,7291.669943103054,7510.777485642094
2026-02-22 11:00:00+00:00,6849.75,7402.413,7292.85948121092,7511.96702374996
2026-02-22 12:00:00+00:00,6617.5,7247.5034,7137.9495093356145,7357.0570518746545
2026-02-22 13:00:00+00:00,6480.75,7007.4883,6897.934566965977,7117.042109505017
2026-02-22 14:00:00+00:00,6415.25,6793.141,6683.587246487441,6902.694789026481
2026-02-22 15:00:00+00:00,6468.25,6712.3857,6602.831866783424,6821.939409322464
2026-02-22 16:00:00+00:00,6875.75,6833.065,6723.510994345098,6942.618536884138
2026-02-22 17:00:00+00:00,7047.5,6866.597,6757.043163120936,6976.150705659977
2026-02-22 18:00:00+00:00,6878.0,6298.072,6188.5180439174555,6407.6255864564955
2026-02-22 19:00:00+00:00,6633.5,6067.9146,5958.360751373193,6177.468293912233
2026-02-22 20:00:00+00:00,6510.0,6277.9136,6168.3595779003435,6387.467120439384
2026-02-22 21:00:00+00:00,6477.0,6311.9185,6202.364929505899,6421.472472044939
2026-02-22 22:00:00+00:00,6208.25,6198.0205,6088.46661223855,6307.574154777591
2026-02-22 23:00:00+00:00,5919.25,5856.421,5746.867270039752,5965.974812578792
2026-02-23 00:00:00+00:00,5584.25,5664.1587,5554.604828540142,5773.712371079182
2026-02-23 01:00:00+00:00,5562.75,5676.5356,5566.9819499641235,5786.0894925031635
2026-02-23 02:00:00+00:00,5709.5,5966.5254,5856.9717409104205,6076.0792834494605
2026-02-23 03:00:00+00:00,5958.25,6151.2593,6041.705523442574,6260.813065981614
2026-02-23 04:00:00+00:00,6522.0,6688.6133,6579.059740028097,6798.167282567138
2026-02-23 05:00:00+00:00,7691.25,7758.9473,7649.393425702112,7868.500968241153
2026-02-23 06:00:00+00:00,8514.5,8513.239,8403.685256494218,8622.79279903326
2026-02-23 07:00:00+00:00,8899.75,8775.508,8665.95425710269,8885.061799641731
2026-02-23 08:00:00+00:00,9057.5,9265.959,9156.405718913773,9375.513261452812
2026-02-23 09:00:00+00:00,9295.0,9326.618,9217.064864635144,9436.172407174185
2026-02-23 10:00:00+00:00,9307.0,8814.358,8704.804682909862,8923.912225448903
2026-02-23 11:00:00+00:00,9128.0,8492.83,8383.276146492211,8602.38368903125
2026-02-23 12:00:00+00:00,9028.75,7928.1865,7818.632588220333,8037.740130759374
2026-02-23 13:00:00+00:00,8659.25,8256.013,8146.459021729523,8365.566564268562
2026-02-23 14:00:00+00:00,8304.5,8075.431,7965.877284952707,8184.984827491747
2026-02-23 15:00:00+00:00,8299.0,7821.6147,7712.060937800897,7931.168480339937
2026-02-23 16:00:00+00:00,8590.0,8245.655,8136.101908379306,8355.209450918346
2026-02-23 17:00:00+00:00,8682.75,8084.743,7975.189425737817,8194.296968276858
2026-02-23 18:00:00+00:00,8485.25,7953.0654,7843.51141459493,8062.61895713397
2026-02-23 19:00:00+00:00,8097.5,7641.701,7532.147382267697,7751.254924806737
2026-02-23 20:00:00+00:00,7720.5,7432.3843,7322.830463760459,7541.938006299499
2026-02-23 21:00:00+00:00,7114.5,6648.164,6538.610133922666,6757.717676461706
2026-02-23 22:00:00+00:00,6587.5,6146.224,6036.670229135263,6255.777771674303
2026-02-23 23:00:00+00:00,6219.75,5778.4517,5668.897877504329,5888.005420043369
2026-02-24 00:00:00+00:00,5964.5,5524.7915,5415.237650713301,5634.345193252341
2026-02-24 01:00:00+00:00,5921.25,5585.4023,5475.848578960975,5694.956121500015
2026-02-24 02:00:00+00:00,6004.25,5671.8516,5562.297817870659,5781.405360409699
2026-02-24 03:00:00+00:00,6267.0,6095.8594,5986.305687804963,6205.413230344004
2026-02-24 04:00:00+00:00,6787.0,6876.3267,6766.772862884351,6985.880405423391
2026-02-24 05:00:00+00:00,7867.5,7676.695,7567.1408445707275,7786.2483871097675
2026-02-24 06:00:00+00:00,8626.5,8654.38,8544.826402961471,8763.933945500512
2026-02-24 07:00:00+00:00,9054.25,8931.443,8821.889219526975,9040.996762066014
2026-02-24 08:00:00+00:00,9184.25,9241.102,9131.547743338613,9350.655285877652
2026-02-24 09:00:00+00:00,9357.75,9057.743,8948.189809495125,9167.297352034166
2026-02-24 10:00:00+00:00,9358.25,9150.829,9041.275249717208,9260.382792256249
2026-02-24 11:00:00+00:00,9192.5,8988.508,8878.954382452099,9098.06192499114
2026-02-24 12:00:00+00:00,9166.0,8826.108,8716.55515093244,8935.662693471479
2026-02-24 13:00:00+00:00,9044.0,8638.7,8529.146428028378,8748.253970567419
2026-02-24 14:00:00+00:00,8954.0,8561.518,8451.964240050023,8671.071782589064
2026-02-24 15:00:00+00:00,8730.75,8497.145,8387.590698165659,8606.6982407047
2026-02-24 16:00:00+00:00,8844.75,8544.407,8434.853031492261,8653.960574031302
2026-02-24 17:00:00+00:00,8919.5,8082.9863,7973.432398371948,8192.539940910989
2026-02-24 18:00:00+00:00,8788.75,7918.204,7808.6500942333305,8027.7576367723705
2026-02-24 19:00:00+00:00,8382.0,7537.752,7428.1981542690855,7647.3056968081255
2026-02-24 20:00:00+00:00,7892.25,7104.8774,6995.323568752638,7214.4311112916785
2026-02-24 21:00:00+00:00,7349.0,6628.145,6518.591313962824,6737.698856501865
2026-02-24 22:00:00+00:00,6841.5,6502.6157,6393.061932079047,6612.169474618088
2026-02-24 23:00:00+00:00,6448.0,5910.8335,5801.279776884868,6020.387319423908
2026-02-25 00:00:00+00:00,6159.0,5504.19,5394.636278964821,5613.743821503861
2026-02-25 01:00:00+00:00,6093.0,5589.8555,5480.301701572345,5699.409244111386
2026-02-25 02:00:00+00:00,6164.25,5964.2456,5854.691966627006,6073.799509166046
2026-02-25 03:00:00+00:00,6414.75,6128.0854,6018.531597435255,6237.639139974295
2026-02-25 04:00:00+00:00,6856.75,6792.3633,6682.809435649911,6901.916978188951
2026-02-25 05:00:00+00:00,7877.75,7948.8105,7839.256808969863,8058.364351508903
2026-02-25 06:00:00+00:00,8621.5,8420.632,8311.078342119208,8530.185884658249
2026-02-25 07:00:00+00:00,9100.0,8989.98,8880.426448892333,9099.533991431374
2026-02-25 08:00:00+00:00,9065.0,9164.617,9055.063188358079,9274.170730897118
2026-02-25 09:00:00+00:00,9092.0,9196.041,9086.487775702517,9305.595318241556
2026-02-25 10:00:00+00:00,9009.0,9235.84,9126.286217857412,9345.393760396453
2026-02-25 11:00:00+00:00,8742.5,8716.744,8607.190622806782,8826.298165345823
2026-02-25 12:00:00+00:00,8380.5,8023.1606,7913.607023993054,8132.714566532094
2026-02-25 13:00:00+00:00,8054.75,7700.1763,7590.622667383062,7809.730209922102
2026-02-25 14:00:00+00:00,7955.75,7281.03,7171.476117898269,7390.58366043731
2026-02-25 15:00:00+00:00,7930.0,7405.8687,7296.314979947574,7515.422522486614
2026-02-25 16:00:00+00:00,8093.25,7456.16,7346.606282844852,7565.713825383892
2026-02-25 17:00:00+00:00,8356.0,7863.729,7754.175295624897,7973.282838163937
2026-02-25 18:00:00+00:00,8318.75,7464.4097,7354.85598852033,7573.96353105937
2026-02-25 19:00:00+00:00,7945.5,7029.616,6920.0624561486375,7139.169998687677
2026-02-25 20:00:00+00:00,7607.75,6837.3325,6727.778620860022,6946.886163399062
2026-02-25 21:00:00+00:00,7130.0,6604.0566,6494.502874064167,6713.610416603207
2026-02-25 22:00:00+00:00,6646.0,6167.3496,6057.7956509762535,6276.903193515293
2026-02-25 23:00:00+00:00,6278.5,5952.3145,5842.760704797647,6061.868247336687
2026-02-26 00:00:00+00:00,6012.75,5561.9004,5452.346687254181,5671.454229793221
2026-02-26 01:00:00+00:00,5933.25,5583.8057,5474.2520158724365,5693.359558411477
2026-02-26 02:00:00+00:00,5965.75,5737.863,5628.309103172449,5847.416645711489
2026-02-26 03:00:00+00:00,6136.5,6089.176,5979.622181241343,6198.729723780383
2026-02-26 04:00:00+00:00,6657.0,6881.7817,6772.227746950953,6991.335289489993
2026-02-26 05:00:00+00:00,7698.0,7757.1377,7647.583750067665,7866.691292606705
2026-02-26 06:00:00+00:00,8496.75,8464.328,8354.774146202155,8573.881688741196
2026-02-26 07:00:00+00:00,9057.0,8983.932,8874.377631975734,9093.485174514773
2026-02-26 08:00:00+00:00,9127.0,9041.583,8932.028876121693,9151.136418660732
2026-02-26 09:00:00+00:00,9034.25,9189.557,9080.003003321028,9299.110545860069
2026-02-26 10:00:00+00:00,8822.25,8503.517,8393.962876230189,8613.07041876923
2026-02-26 11:00:00+00:00,8419.5,8252.014,8142.460359667541,8361.567902206581
2026-02-26 12:00:00+00:00,8011.25,7812.527,7702.97294310973,7922.08048564877
2026-02-26 13:00:00+00:00,7768.0,7356.65,7247.096276924654,7466.203819463694
2026-02-26 14:00:00+00:00,7607.0,7031.7407,6922.187022293745,7141.294564832785
2026-02-26 15:00:00+00:00,7737.0,7409.4956,7299.941628996272,7519.049171535312
2026-02-26 16:00:00+00:00,7952.25,7725.703,7616.149345471826,7835.256888010866
2026-02-26 17:00:00+00:00,8206.75,7788.588,7679.034314033068,7898.141856572109
2026-02-26 18:00:00+00:00,8134.75,7623.164,7513.610152785123,7732.717695324163
2026-02-26 19:00:00+00:00,7767.0,7224.5913,7115.0376518137155,7334.145194352755
2026-02-26 20:00:00+00:00,7415.0,6944.2183,6834.66453192222,7053.77207446126
2026-02-26 21:00:00+00:00,6957.25,6230.167,6120.613245391816,6339.720787930857
2026-02-26 22:00:00+00:00,6498.5,5634.159,5524.605393337205,5743.712935876245
2026-02-26 23:00:00+00:00,6141.75,5439.7227,5330.168995361322,5549.276537900362
2026-02-27 00:00:00+00:00,5869.5,5282.6655,5173.111564900693,5392.219107439734
2026-02-27 01:00:00+00:00,5823.25,5384.6084,5275.054685358497,5494.162227897537
2026-02-27 02:00:00+00:00,5897.25,5398.1494,5288.595802661035,5507.703345200075
2026-02-27 03:00:00+00:00,6145.0,5766.638,5657.084422691787,5876.191965230827
2026-02-27 04:00:00+00:00,6669.75,6541.9307,6432.376766004508,6651.484308543548
2026-02-27 05:00:00+00:00,7753.75,7381.5654,7272.011635637431,7491.119178176471
2026-02-27 06:00:00+00:00,8502.0,8229.164,8119.6104898348,8338.718032373841
2026-02-27 07:00:00+00:00,9111.0,8944.591,8835.036691111813,9054.144233650852
2026-02-27 08:00:00+00:00,9158.75,8683.347,8573.793202322304,8792.900744861345
2026-02-27 09:00:00+00:00,8960.75,8260.844,8151.2898044456915,8370.397346984731
2026-02-27 10:00:00+00:00,8651.25,8153.443,8043.889160991982,8262.996703531022
2026-02-27 11:00:00+00:00,8290.25,7791.92,7682.365924269736,7901.473466808776
2026-02-27 12:00:00+00:00,7956.75,7568.7085,7459.154554287838,7678.262096826878
2026-02-27 13:00:00+00:00,7485.25,7153.957,7044.403396763476,7263.510939302516
2026-02-27 14:00:00+00:00,7309.0,7061.5264,6951.972801961203,7171.080344500244
2026-02-27 15:00:00+00:00,7348.5,7231.734,7122.179875964944,7341.287418503985
2026-02-27 16:00:00+00:00,7589.5,7607.812,7498.258491064829,7717.366033603869
2026-02-27 17:00:00+00:00,7758.5,7444.13,7334.5760665965,7553.68360913554
2026-02-27 18:00:00+00:00,7673.25,7265.3696,7155.815864346311,7374.923406885351
2026-02-27 19:00:00+00:00,7263.0,6808.4805,6698.92660406411,6918.03414660315
2026-02-27 20:00:00+00:00,6874.75,6629.554,6520.00061080892,6739.10815334796
2026-02-27 21:00:00+00:00,6464.75,6130.1475,6020.593524303721,6239.701066842761
2026-02-27 22:00:00+00:00,6047.75,5719.0337,5609.47996249776,5828.5875050368
2026-02-27 23:00:00+00:00,5710.75,5431.949,5322.39538293965,5541.50292547869
