date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-02-16 23:00:00+00:00,1251.617,883.1380606579744,-821.7037584846157,2604.439099448347
2026-02-17 00:00:00+00:00,1681.66,933.2156295162445,-777.8613299469785,2644.0229621758413
2026-02-17 01:00:00+00:00,2129.475,1733.8591161897612,22.120862316089188,3443.308920097054
2026-02-17 02:00:00+00:00,2244.298,2328.611293865115,612.5430208668158,4039.8027674790396
2026-02-17 03:00:00+00:00,2612.08,2700.65434596087,991.4498227307195,4413.617796615957
2026-02-17 04:00:00+00:00,2837.92675,2317.9660988902706,609.4543556315975,4022.3296472469983
2026-02-17 05:00:00+00:00,3011.2105,2424.428923722013,720.7605855846316,4138.615047118037
2026-02-17 06:00:00+00:00,2860.3160000000003,2044.6020763339786,334.0210257453705,3755.5212464486367
2026-02-17 07:00:00+00:00,2832.752,2492.180401311713,779.9550916530584,4202.628166161541
2026-02-17 08:00:00+00:00,2324.5955,2261.044810298535,558.2234225204202,3973.2326578848324
2026-02-17 09:00:00+00:00,1683.11625,2242.916128524717,530.9049452235495,3955.6719773529976
2026-02-17 10:00:00+00:00,1101.2045,1356.0435804132064,-354.8195104228421,3062.374432627921
2026-02-17 11:00:00+00:00,921.3895,644.5435432406805,-1066.5112591729667,2348.6734858611444
2026-02-17 12:00:00+00:00,1417.8885,914.4634058966747,-794.3820458977975,2619.6182184586623
2026-02-17 13:00:00+00:00,2347.758,1426.0749530122812,-283.6041248764227,3130.3765037446638
2026-02-17 14:00:00+00:00,2964.4052500000003,1770.0134110289068,49.38962777139204,3475.2872115936807
2026-02-17 15:00:00+00:00,2413.7745,1322.8805164053929,-394.1981065420473,3030.5787679582286
2026-02-17 16:00:00+00:00,1777.805,1352.7621703955458,-370.8304070570134,3068.388123260717
2026-02-17 17:00:00+00:00,2277.1555,1244.696550100764,-465.72715836648695,2949.7130683537243
2026-02-17 18:00:00+00:00,3256.1665,2887.815177265795,1175.0568571269234,4595.971373734756
2026-02-17 19:00:00+00:00,4442.73575,4688.727553035462,2970.0006516369026,6402.827611941257
2026-02-17 20:00:00+00:00,5303.8765,4321.849904973815,2606.110487948942,6025.880046103133
2026-02-17 21:00:00+00:00,5107.38925,4467.964742935072,2758.7556959182484,6175.0117587543955
2026-02-17 22:00:00+00:00,4472.425,4018.7445222747037,2310.4153341892425,5725.314830605574
2026-02-17 23:00:00+00:00,3648.40125,3724.0291636704987,2017.2913490210328,5431.520147490679
2026-02-18 00:00:00+00:00,2817.742,3452.491764342856,1740.4367025214447,5161.050109172287
2026-02-18 01:00:00+00:00,1935.1085,3100.8259539623587,1389.618239973262,4810.173066576941
2026-02-18 02:00:00+00:00,1356.18725,2581.5165560565065,875.7492146262325,4292.0266895052155
2026-02-18 03:00:00+00:00,969.0497500000001,2063.1191714089396,357.7182990219121,3771.356852375712
2026-02-18 04:00:00+00:00,741.8757499999999,1889.2719673190302,181.38788152777624,3595.4090539206036
2026-02-18 05:00:00+00:00,455.93499999999995,1571.6123693410611,-137.28410709292848,3275.93051327216
2026-02-18 06:00:00+00:00,155.29525000000012,837.1810887494835,-871.161125470067,2538.2521234585624
2026-02-18 07:00:00+00:00,50.31174999999985,711.1709224497563,-1002.040950104627,2416.6775108655656
2026-02-18 08:00:00+00:00,24.569750000000113,628.0829907615396,-1077.2193032766518,2334.322836809389
2026-02-18 09:00:00+00:00,87.2460000000001,437.4113862599436,-1269.0385733664643,2143.3519904631726
2026-02-18 10:00:00+00:00,163.15075000000024,603.2169041625336,-1103.2520277590702,2309.9076809112653
2026-02-18 11:00:00+00:00,248.3137499999998,877.6357028236143,-825.5997807356785,2584.30441004741
2026-02-18 12:00:00+00:00,394.28774999999996,1545.394641936861,-158.59524936633125,3252.867685371811
2026-02-18 13:00:00+00:00,688.9237499999999,2055.0653126270463,351.70360305285226,3762.908321358859
2026-02-18 14:00:00+00:00,942.0442499999999,2244.105457239927,539.8588542004757,3952.4726901446847
2026-02-18 15:00:00+00:00,1351.9345,2410.9686913462237,705.2577734258921,4117.961228655358
2026-02-18 16:00:00+00:00,2120.683,2877.5352587869793,1174.8172457768626,4584.722414668503
2026-02-18 17:00:00+00:00,3504.60325,3278.6805661108538,1574.8510619642423,4984.595098893618
2026-02-18 18:00:00+00:00,4580.3495,4181.471290684727,2479.2844365982796,5890.784503418294
2026-02-18 19:00:00+00:00,5422.18975,4731.632958610007,3025.750758415178,6438.246097801995
2026-02-18 20:00:00+00:00,5748.45875,4827.519959034047,3125.17807115958,6537.399728763579
2026-02-18 21:00:00+00:00,5937.8735,4967.675026755874,3268.5767672672905,6679.325955625731
2026-02-18 22:00:00+00:00,6116.80025,4913.402131049474,3211.277990105362,6621.396399733643
2026-02-18 23:00:00+00:00,6037.5689999999995,4827.968852930371,3121.9786261506024,6534.811641629465
2026-02-19 00:00:00+00:00,6119.6672499999995,5051.196113071577,3341.764493342819,6759.019727979585
2026-02-19 01:00:00+00:00,6352.4735,5088.412655691464,3383.6423970709006,6796.662499963855
2026-02-19 02:00:00+00:00,6415.661249999999,5050.754311374484,3342.4384329618024,6759.670197674259
2026-02-19 03:00:00+00:00,6421.99125,5043.377518858679,3338.8742825503477,6752.438771994801
2026-02-19 04:00:00+00:00,6471.5525,5010.26995323576,3304.729076204825,6719.752655398594
2026-02-19 05:00:00+00:00,6536.589249999999,5064.297018600118,3355.592262277501,6770.173195299403
2026-02-19 06:00:00+00:00,6500.977999999999,5089.310259443648,3380.899770234794,6796.418337863026
2026-02-19 07:00:00+00:00,6547.820249999999,5132.676004305613,3424.9799041854844,6835.833593133622
2026-02-19 08:00:00+00:00,6577.975,5124.104784695774,3415.9292665477915,6825.91661287695
2026-02-19 09:00:00+00:00,6549.432499999999,4989.466487417018,3280.340697913813,6695.830916110617
2026-02-19 10:00:00+00:00,6479.159,4842.138358903475,3132.591232135107,6546.691855893325
2026-02-19 11:00:00+00:00,6105.995999999999,4868.443407464946,3158.921025088815,6572.3959544700465
2026-02-19 12:00:00+00:00,6365.781000000001,4937.414800544966,3227.425000826223,6642.944761584473
2026-02-19 13:00:00+00:00,6384.169,4941.134207471501,3231.324832553102,6644.637003961963
2026-02-19 14:00:00+00:00,6301.509,4861.368146120465,3149.3578857002476,6566.027700464278
2026-02-19 15:00:00+00:00,6298.4525,4823.199758543509,3114.1938457325514,6525.2923730911825
2026-02-19 16:00:00+00:00,6383.3445,4948.088207565424,3239.0500665024374,6649.773077572801
2026-02-19 17:00:00+00:00,6470.868,4994.9792721586,3283.72509224544,6699.806606028447
2026-02-19 18:00:00+00:00,6514.92225,5105.109739691819,3396.3241143562414,6806.485486308249
2026-02-19 19:00:00+00:00,6437.77925,5184.2340899303235,3475.6968277408396,6884.854036861852
2026-02-19 20:00:00+00:00,6403.429,5143.7411853036065,3434.891495213995,6847.222941898875
2026-02-19 21:00:00+00:00,6445.3905,5138.924265181468,3430.7098390104957,6844.339742671476
2026-02-19 22:00:00+00:00,6456.82475,5054.5169893054335,3343.476872740675,6759.442906711205
2026-02-19 23:00:00+00:00,6592.5375,4886.316931170541,3177.4085578668087,6588.219576642197
2026-02-20 00:00:00+00:00,6598.50325,5025.619689962723,3320.112990598966,6734.018105066685
2026-02-20 01:00:00+00:00,6593.862499999999,5022.031378152444,3315.020209382039,6728.472304490615
2026-02-20 02:00:00+00:00,6598.3945,4764.086795793652,3060.312655372237,6467.825435598139
2026-02-20 03:00:00+00:00,6427.303,4692.865038267133,2991.171851625435,6401.33971018358
2026-02-20 04:00:00+00:00,6294.97625,4733.586848449611,3030.7652580583926,6442.4556899198515
2026-02-20 05:00:00+00:00,6001.2119999999995,4750.02439489907,3041.804639494571,6455.050069370206
2026-02-20 06:00:00+00:00,5673.57025,4548.387817560413,2845.8508296604286,6257.3691951190885
2026-02-20 07:00:00+00:00,5261.70225,4549.892234752979,2847.881386678955,6260.4759920270535
2026-02-20 08:00:00+00:00,5523.83775,4565.547475110861,2865.0648593395385,6278.395588223884
2026-02-20 09:00:00+00:00,5616.17025,4525.774370451432,2824.6515644020396,6235.538841384998
2026-02-20 10:00:00+00:00,5487.4485,4439.10769409992,2731.4129474381343,6145.263004291955
2026-02-20 11:00:00+00:00,5447.76225,4424.001121700045,2717.6007548112143,6133.122371534095
2026-02-20 12:00:00+00:00,5351.2605,4388.150634034487,2675.3746720778145,6095.575658195877
2026-02-20 13:00:00+00:00,5248.5435,4311.662300024129,2603.082421713164,6025.729635427362
2026-02-20 14:00:00+00:00,5533.106,4005.2264241893095,2299.5739815322445,5713.027162054783
2026-02-20 15:00:00+00:00,5825.309499999999,3913.326720874067,2206.552606565881,5616.825802260368
2026-02-20 16:00:00+00:00,6086.4667500000005,4262.15834792587,2554.613975602757,5967.287266743735
2026-02-20 17:00:00+00:00,6137.824999999999,4402.74347437596,2692.7153402724857,6105.984322481287
2026-02-20 18:00:00+00:00,6140.78875,4604.094034859449,2896.00863840427,6309.2039733229685
2026-02-20 19:00:00+00:00,6197.893249999999,4637.960910224981,2929.9051000713507,6341.469996746167
2026-02-20 20:00:00+00:00,6377.700999999999,4610.599446369058,2901.157779521027,6316.984420495821
2026-02-20 21:00:00+00:00,6287.262,4847.726005169463,3140.8749626759445,6561.117563108959
2026-02-20 22:00:00+00:00,6042.66525,4546.141508929335,2840.509596247027,6253.618887055345
2026-02-20 23:00:00+00:00,5672.21875,4280.1260132753105,2572.664917096188,5985.420146684581
2026-02-21 00:00:00+00:00,5875.86975,3905.267770995424,2196.484693027869,5610.640938332499
2026-02-21 01:00:00+00:00,5881.65325,3893.2177786953753,2186.1783373978587,5601.9494402967575
2026-02-21 02:00:00+00:00,6040.1975,3934.718141757391,2224.405691366988,5636.632053271239
2026-02-21 03:00:00+00:00,5956.615250000001,3924.2371958442955,2214.6311907513814,5627.022815678594
2026-02-21 04:00:00+00:00,6259.377999999999,3912.395145022989,2203.1700886377976,5615.1741671864165
2026-02-21 05:00:00+00:00,5970.94375,3770.8268560905262,2061.9519655719823,5477.599805553762
2026-02-21 06:00:00+00:00,6120.88025,3661.118519364459,1950.4067824427154,5364.940441891948
2026-02-21 07:00:00+00:00,6333.90075,3615.7541040226947,1910.9939558129638,5326.268894221157
2026-02-21 08:00:00+00:00,6457.7305,3710.464448325617,2000.6474880178655,5412.66060831791
2026-02-21 09:00:00+00:00,6443.1265,3672.2172967732295,1964.7529617611565,5376.016380266356
2026-02-21 10:00:00+00:00,6352.843,3607.0032775662976,1899.8544007968812,5309.675157840679
2026-02-21 11:00:00+00:00,6296.7845,3541.8925243838084,1834.6517778286604,5246.104507306292
2026-02-21 12:00:00+00:00,6093.787,3485.828918887122,1775.9920688004095,5192.247187708792
2026-02-21 13:00:00+00:00,5615.4885,3346.1263069892034,1638.381305332708,5050.3455125334385
2026-02-21 14:00:00+00:00,5088.59,3333.612512371552,1624.5270738334698,5037.8869400163385
2026-02-21 15:00:00+00:00,3907.24725,3359.6624995109423,1649.4007778279108,5063.717039805043
2026-02-21 16:00:00+00:00,2711.335,3168.1463404661577,1460.1747825419484,4872.134584835336
2026-02-21 17:00:00+00:00,2098.31575,2813.1815975169134,1104.823355663035,4518.0054726190865
2026-02-21 18:00:00+00:00,1601.7365,2592.383317647476,884.1479355830213,4297.397204549039
2026-02-21 19:00:00+00:00,1870.424,2652.8166213307095,944.6179917619818,4357.917245942381
2026-02-21 20:00:00+00:00,2660.8360000000002,2684.529581688609,976.132149158801,4396.191137472024
2026-02-21 21:00:00+00:00,2765.66125,2371.4561898860147,664.590330306451,4078.99302877009
2026-02-21 22:00:00+00:00,2183.869,2859.5292214534693,1153.24389486334,4567.668139678604
2026-02-21 23:00:00+00:00,3305.3725,3238.6439484035322,1534.5683188216149,4947.311363974249
2026-02-22 00:00:00+00:00,3520.1545,3793.777582073777,2088.1907316331476,5506.51595457046
2026-02-22 01:00:00+00:00,4167.046249999999,3709.579548362902,1999.9962009466121,5416.3402309263
2026-02-22 02:00:00+00:00,5327.46775,3870.6907718139737,2159.594566169545,5583.436625923252
2026-02-22 03:00:00+00:00,5930.60075,3712.9410128705467,2009.9301295314046,5422.587351634499
2026-02-22 04:00:00+00:00,6279.911,3641.793975633359,1934.4078145792062,5349.273668379737
2026-02-22 05:00:00+00:00,6509.3555,3611.999570271888,1905.7521719932383,5318.747302861388
2026-02-22 06:00:00+00:00,6331.0075,3656.9860412946437,1946.4598356791787,5360.949467540582
2026-02-22 07:00:00+00:00,6099.26175,3347.631452574754,1638.1786823911657,5055.382815388764
2026-02-22 08:00:00+00:00,5960.714,3206.4988062488233,1500.0341591519714,4913.578624039239
2026-02-22 09:00:00+00:00,5294.429,3277.1890486122793,1572.7746007149376,4981.728945338431
2026-02-22 10:00:00+00:00,5048.5635,3328.042661988925,1623.9953049895921,5037.738146724976
2026-02-22 11:00:00+00:00,5372.883,3699.178371131331,1988.1894087918881,5402.782180491793
2026-02-22 12:00:00+00:00,6117.95175,3805.1812249934546,2101.363535894073,5511.933875298968
2026-02-22 13:00:00+00:00,6412.012999999999,3625.9498053704992,1920.9922850079429,5336.02420915002
2026-02-22 14:00:00+00:00,6359.51175,3548.893786124553,1841.495387167156,5255.475425568147
2026-02-22 15:00:00+00:00,6256.78925,3563.143208958343,1856.4586290793968,5270.425481438131
2026-02-22 16:00:00+00:00,5683.88675,3461.996532583655,1752.9019171591003,5168.591458578108
2026-02-22 17:00:00+00:00,4911.4037499999995,3517.1066532207874,1807.8590783352786,5222.940826022349
2026-02-22 18:00:00+00:00,5020.0095,3393.579460444514,1689.0368850915982,5101.475280687357
2026-02-22 19:00:00+00:00,5133.139,3750.5252272211787,2046.5657917124984,5460.057648956259
2026-02-22 20:00:00+00:00,5277.92825,3776.385091997822,2064.49703600241,5484.379109881565
2026-02-22 21:00:00+00:00,5587.87275,3759.169601252559,2057.1311566261666,5465.0119329648805
2026-02-22 22:00:00+00:00,5694.72625,3633.237261296448,1930.4906175581518,5340.559524940083
2026-02-22 23:00:00+00:00,5553.73075,3680.9135903442348,1976.6680606239781,5387.4953393156575
2026-02-23 00:00:00+00:00,5793.81875,3844.244550700694,2138.885199855761,5552.284952626849
2026-02-23 01:00:00+00:00,5925.3279999999995,3986.198128416189,2280.1889292738224,5693.488183454221
2026-02-23 02:00:00+00:00,5885.0805,3922.8946986726523,2217.9857387336087,5629.025922888568
2026-02-23 03:00:00+00:00,5919.7265,4019.1669407932322,2310.4425262291443,5721.20555265732
2026-02-23 04:00:00+00:00,6048.6315,4010.3790492822045,2299.382518153492,5713.448725375274
2026-02-23 05:00:00+00:00,5979.68425,3929.491850344932,2222.99291625118,5632.956515709655
2026-02-23 06:00:00+00:00,5808.969999999999,3884.457005314902,2179.3062878468477,5587.187064185562
2026-02-23 07:00:00+00:00,5852.94525,3741.9737620669675,2037.8740783905027,5447.779247282143
2026-02-23 08:00:00+00:00,5859.46375,3815.747084705298,2110.9080877967026,5522.830550492692
2026-02-23 09:00:00+00:00,5765.228,3979.659334349679,2270.2110858682977,5686.035351155933
2026-02-23 10:00:00+00:00,5600.077,3983.244196018842,2271.4473896620093,5685.296074791804
2026-02-23 11:00:00+00:00,5641.83125,4109.059565198706,2401.2379166116566,5822.475441152443
2026-02-23 12:00:00+00:00,5680.5064999999995,4079.4966261318077,2372.9619466486465,5790.522988387225
2026-02-23 13:00:00+00:00,5807.82525,3872.1264737130045,2166.5161097967184,5579.411063835384
2026-02-23 14:00:00+00:00,5959.89225,3929.0890928157733,2221.6778025024764,5633.628051898257
2026-02-23 15:00:00+00:00,5953.95475,4001.722367275799,2298.3918932950887,5708.404449997282
2026-02-23 16:00:00+00:00,5921.715,3791.3046275625375,2083.5024135633066,5494.07082888639
2026-02-23 17:00:00+00:00,5953.79125,3820.740686792936,2112.5162683470735,5525.319665019164
2026-02-23 18:00:00+00:00,5997.62225,3906.366463803824,2198.9657072170726,5608.2172993467575
2026-02-23 19:00:00+00:00,5942.128,3773.238157175625,2066.944328544717,5477.467798179729
2026-02-23 20:00:00+00:00,5756.76375,3627.549274293217,1919.2720305839407,5332.877945696129
2026-02-23 21:00:00+00:00,5439.972,3278.9789000717847,1570.8504427136445,4982.809847999247
2026-02-23 22:00:00+00:00,4844.7845,3105.5758128934303,1397.194611835852,4809.107162261103
2026-02-23 23:00:00+00:00,3618.74925,3059.0331254532884,1352.57269067815,4766.2177927586645
2026-02-24 00:00:00+00:00,2464.3535,2590.7767963785045,881.1331917883647,4294.17040012171
2026-02-24 01:00:00+00:00,1641.65175,2113.3391630548213,404.1845514495583,3818.894123021786
2026-02-24 02:00:00+00:00,948.23875,1947.2748743690822,240.90954607641288,3654.363128904279
2026-02-24 03:00:00+00:00,513.0417499999996,1484.1700353755755,-224.31436737603326,3193.4897467882975
2026-02-24 04:00:00+00:00,220.95649999999978,1103.232939764726,-605.6865119131521,2809.077294367881
2026-02-24 05:00:00+00:00,25.418500000000222,765.4957956439737,-943.0386982482792,2470.0292898446596
2026-02-24 06:00:00+00:00,0.0757499999999709,92.22821039804694,-1614.1996250195275,1799.743567976755
2026-02-24 07:00:00+00:00,4.220749999999953,183.431996211365,-1519.7137606736082,1891.4147924756762
2026-02-24 08:00:00+00:00,13.408249999999953,77.62988397682511,-1627.3844943102408,1788.790454267849
2026-02-24 09:00:00+00:00,200.47899999999981,-12.657121307030138,-1719.3778248260473,1695.1790981093245
2026-02-24 10:00:00+00:00,366.31925,632.4875289075862,-1073.5970997483964,2340.87018795194
2026-02-24 11:00:00+00:00,708.136,1267.3384049927226,-437.7878116131469,2976.86439900063
2026-02-24 12:00:00+00:00,937.0037499999999,1862.7029259821666,157.27242397567034,3570.7725572654244
2026-02-24 13:00:00+00:00,951.548,2329.376774043649,624.1673284436927,4036.0428896263375
2026-02-24 14:00:00+00:00,910.3045,2139.8681177394733,433.88078297401034,3850.100116473987
2026-02-24 15:00:00+00:00,1081.30675,2044.7484687418569,337.93140535807515,3750.9661400921264
2026-02-24 16:00:00+00:00,1421.43625,2282.661077044418,577.7275708245627,3992.552317086269
2026-02-24 17:00:00+00:00,1685.7725,2467.449688377739,761.367456913279,4178.080351188948
2026-02-24 18:00:00+00:00,1904.2155,2846.932701949966,1139.0872550845786,4557.770090764752
2026-02-24 19:00:00+00:00,2437.6015,3318.6285579079477,1608.9038355098364,5029.317283831553
2026-02-24 20:00:00+00:00,2864.78575,3351.059595404129,1644.781215006724,5063.844890231897
2026-02-24 21:00:00+00:00,2942.298,3522.0680403586402,1818.5763132433494,5233.077315898803
2026-02-24 22:00:00+00:00,2904.00675,3319.7132213120235,1614.6234266934964,5029.518055500293
2026-02-24 23:00:00+00:00,2896.8925,3336.0513860235264,1628.5186365783575,5050.118606272759
2026-02-25 00:00:00+00:00,2924.2065000000002,3116.6388610138465,1407.8640412927325,4824.879194263084
2026-02-25 01:00:00+00:00,3142.92775,3126.7487002118028,1418.8221607139803,4832.897082352271
2026-02-25 02:00:00+00:00,3093.376,3234.786213932953,1526.7969468493188,4939.401035494653
2026-02-25 03:00:00+00:00,2752.5075,3183.5822105251405,1475.0216082848128,4888.412881994864
2026-02-25 04:00:00+00:00,2606.4809999999998,3124.234938239809,1416.4417034093913,4829.853647594342
2026-02-25 05:00:00+00:00,2878.6435,2866.5971872369187,1160.7660931659075,4572.517376066535
2026-02-25 06:00:00+00:00,2989.702,2780.542486780614,1075.2592111528024,4489.239249553794
2026-02-25 07:00:00+00:00,2974.1565,3031.203672108587,1327.781512871223,4739.7736337796205
2026-02-25 08:00:00+00:00,3164.21025,3173.923362597575,1467.6278793940146,4878.654331603639
2026-02-25 09:00:00+00:00,3302.15,3152.08812538203,1446.1458977209486,4858.4759926952665
2026-02-25 10:00:00+00:00,3371.90625,3128.720957694047,1420.1164626495954,4831.761935693898
2026-02-25 11:00:00+00:00,3550.2455,3291.3180961517737,1586.4008110011162,4996.581352621277
2026-02-25 12:00:00+00:00,3559.84675,3059.946596664968,1353.4498059107182,4768.211718075544
2026-02-25 13:00:00+00:00,3565.84475,3158.981617328825,1452.4747348135734,4866.958319803381
2026-02-25 14:00:00+00:00,3723.63225,3305.333798571934,1600.9385081508417,5013.638023173598
2026-02-25 15:00:00+00:00,3891.1040000000003,3144.1776688852924,1432.6232869179062,4852.518411297011
2026-02-25 16:00:00+00:00,3972.152,3059.2230899154833,1350.4515883432996,4767.232057314708
2026-02-25 17:00:00+00:00,4352.7555,3370.816623627554,1665.1334344097138,5074.674705923129
2026-02-25 18:00:00+00:00,5000.13875,3614.9401752208796,1904.2042513887639,5320.055948663914
2026-02-25 19:00:00+00:00,5661.68825,3767.7106224923727,2059.693469327501,5474.28599501985
2026-02-25 20:00:00+00:00,5625.595499999999,3805.0798049518035,2096.1846095505994,5508.285083918742
2026-02-25 21:00:00+00:00,5099.0675,3692.5095928578608,1984.5449304526924,5394.116223603987
2026-02-25 22:00:00+00:00,5057.146,3454.692059718183,1747.1725762921633,5158.845740844245
2026-02-25 23:00:00+00:00,5393.27375,3403.8168309384687,1696.2758318838269,5107.2487667401765
2026-02-26 00:00:00+00:00,5393.27475,3586.672607989559,1878.8016491488797,5289.346947641952
2026-02-26 01:00:00+00:00,5581.03575,3632.8354337845667,1925.2901027532089,5337.876905772871
2026-02-26 02:00:00+00:00,5271.082,3690.5153680471267,1980.9714887979496,5393.978094914151
2026-02-26 03:00:00+00:00,5387.495,3716.278534021184,2008.14249621123,5419.318103621328
2026-02-26 04:00:00+00:00,4217.66125,3735.012370839343,2025.8348190649176,5439.170764000712
2026-02-26 05:00:00+00:00,4027.433,3769.182604597328,2060.5695472687466,5470.751169825557
2026-02-26 06:00:00+00:00,4460.9905,3730.6424702474296,2021.0743149185955,5433.192736409416
2026-02-26 07:00:00+00:00,5149.3682499999995,3618.5882154701035,1909.5288228371396,5321.659195997343
2026-02-26 08:00:00+00:00,5683.1095000000005,3517.3821696228533,1808.4474670920795,5221.373763897556
2026-02-26 09:00:00+00:00,5593.73575,3513.494895332158,1805.4990583297297,5219.5970472542085
2026-02-26 10:00:00+00:00,5255.34475,3530.05299132033,1820.7427144146038,5232.872469139318
2026-02-26 11:00:00+00:00,4978.28325,3583.9842890492555,1875.9973656441416,5284.771986099475
2026-02-26 12:00:00+00:00,4677.0872500000005,3691.8367661874945,1984.3068072095216,5394.175547238174
2026-02-26 13:00:00+00:00,5137.63825,3826.0067097015867,2118.3230925187804,5527.205107731965
2026-02-26 14:00:00+00:00,6012.347,3891.691436441898,2183.8358554885367,5592.180822717758
2026-02-26 15:00:00+00:00,5708.96925,3994.090879149967,2286.5009343614656,5695.925545464932
2026-02-26 16:00:00+00:00,5286.221,4145.315019582427,2438.0247918785985,5848.372193575697
2026-02-26 17:00:00+00:00,4831.0225,4225.868318588277,2515.1110335552385,5930.309029758393
2026-02-26 18:00:00+00:00,5092.793250000001,4277.791067330054,2572.6686678380565,5985.975262132601
2026-02-26 19:00:00+00:00,5191.14025,4236.364989645252,2526.023007593909,5938.904187423061
2026-02-26 20:00:00+00:00,5107.1565,4173.680662602017,2465.6436099763964,5877.807934587841
2026-02-26 21:00:00+00:00,4999.92175,4459.073486493444,2747.9460394911102,6162.475674297741
2026-02-26 22:00:00+00:00,5313.38025,4348.893804682593,2639.5419522798356,6052.994783993623
2026-02-26 23:00:00+00:00,5386.684499999999,4420.309358460705,2710.6479079405694,6122.001905720677
2026-02-27 00:00:00+00:00,5650.6295,4436.9248449459665,2725.9458170862617,6143.462044027157
2026-02-27 01:00:00+00:00,5627.943499999999,4279.85048805154,2567.5224037709263,5985.514735563315
2026-02-27 02:00:00+00:00,5671.587750000001,4054.865270876641,2343.255990498683,5761.266078995199
2026-02-27 03:00:00+00:00,5653.44725,4116.271588636789,2404.9732585203483,5821.440829111181
2026-02-27 04:00:00+00:00,5421.70575,4068.5086832082375,2357.8896042261463,5772.355962682872
2026-02-27 05:00:00+00:00,5096.5375,4028.777502154806,2320.040340821524,5738.293324966951
2026-02-27 06:00:00+00:00,4615.6335,3980.708632522743,2270.720588854862,5686.267907264444
2026-02-27 07:00:00+00:00,5612.1900000000005,3913.643689287078,2205.5171505992694,5621.914003577846
2026-02-27 08:00:00+00:00,5629.60225,3865.66944108999,2157.8556999704215,5569.631410751832
2026-02-27 09:00:00+00:00,5294.2135,3845.4872872205506,2136.866200458232,5550.941070443356
2026-02-27 10:00:00+00:00,4637.812,3632.188658721291,1923.4930791322613,5336.17697906199
2026-02-27 11:00:00+00:00,4217.14525,3503.953692645923,1794.1664797272567,5207.993041121759
2026-02-27 12:00:00+00:00,3735.63775,3379.0251781508223,1670.9063138675133,5081.581772931584
2026-02-27 13:00:00+00:00,4330.456,3388.714342270846,1679.340763108426,5091.46072396461
2026-02-27 14:00:00+00:00,4655.8635,3388.583104926389,1679.6312893740055,5090.780001108142
2026-02-27 15:00:00+00:00,4280.9665,3187.5489297500026,1479.1711963069552,4894.9310020078465
2026-02-27 16:00:00+00:00,3637.83625,3025.159170878409,1318.0331394913776,4730.606307019709
2026-02-27 17:00:00+00:00,3439.16425,2903.042132296465,1193.7794175526412,4607.40993283979
2026-02-27 18:00:00+00:00,3268.2174999999997,3010.3477871790465,1302.2379606682216,4709.889909682928
2026-02-27 19:00:00+00:00,3251.52725,2678.70837807123,969.2814371748843,4384.346456738913
2026-02-27 20:00:00+00:00,3246.16525,2549.157744478376,838.9396250644252,4252.479971949504
2026-02-27 21:00:00+00:00,3305.4285,2817.760336931354,1109.8286094032785,4523.657478338166
2026-02-27 22:00:00+00:00,3647.0730000000003,3018.587526690708,1311.1132564022969,4723.265366389636
2026-02-27 23:00:00+00:00,3749.2005,3118.035006271722,1411.8917881115221,4822.937283042313
