date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-02-16 22:00:00+00:00,1176.022,1626.3730857587238,-80.53714762769368,3339.120447082455
2026-02-16 23:00:00+00:00,1251.617,883.1380617307618,-821.7037577656147,2604.4391008348016
2026-02-17 00:00:00+00:00,1681.66,933.2156295162445,-777.8613299469785,2644.0229621758413
2026-02-17 01:00:00+00:00,2129.475,1733.8591161897616,22.120862316089188,3443.3089200970535
2026-02-17 02:00:00+00:00,2244.298,2328.611334668389,612.5430627422752,4039.802807673256
2026-02-17 03:00:00+00:00,2612.08,2700.654355625295,991.4498325063571,4413.61780630339
2026-02-17 04:00:00+00:00,2837.92675,2317.9661085546954,609.4543650716078,4022.3296568318715
2026-02-17 05:00:00+00:00,3011.2105,2424.428913097284,720.7605808243875,4138.615042357793
2026-02-17 06:00:00+00:00,2860.3160000000003,2044.6021068891582,334.02105442429,3755.52127569191
2026-02-17 07:00:00+00:00,2832.752,2492.180381982863,779.9550721017838,4202.628146991796
2026-02-17 08:00:00+00:00,2324.5955,2261.044815100293,558.2234282964059,3973.2326630007274
2026-02-17 09:00:00+00:00,1683.11625,2242.9161676687195,530.9049875909941,3955.6720121765684
2026-02-17 10:00:00+00:00,1101.2045,1356.0435892540718,-354.8195015417218,3062.374440342512
2026-02-17 11:00:00+00:00,921.3895,644.5435435708919,-1066.5112591231828,2348.673485876005
2026-02-17 12:00:00+00:00,1417.8885,914.4634058966747,-794.382045897798,2619.6182184586623
2026-02-17 13:00:00+00:00,2347.758,1426.0749723411313,-283.60410532514834,3130.376522914409
2026-02-17 14:00:00+00:00,2964.4052500000003,1770.013430357757,49.38964714625945,3475.287231144956
2026-02-17 15:00:00+00:00,2413.7745,1322.8805207338937,-394.19811180605984,3030.578769962266
2026-02-17 16:00:00+00:00,1777.805,1352.7621870977305,-370.83039126222684,3068.3881412040496
2026-02-17 17:00:00+00:00,2277.1555,1244.69654702365,-465.7271613205521,2949.713065043819
2026-02-17 18:00:00+00:00,3256.1665,2887.815189632824,1175.0568770181299,4595.971383766805
2026-02-17 19:00:00+00:00,4442.73575,4688.727553035462,2970.000651636902,6402.827611941257
2026-02-17 20:00:00+00:00,5303.8765,4321.849943387873,2606.110511808113,6025.88009231102
2026-02-17 21:00:00+00:00,5107.38925,4467.964792164218,2758.755751871087,6175.011800942168
2026-02-17 22:00:00+00:00,4472.425,4018.7445222747037,2310.415334189242,5725.314830605574
2026-02-17 23:00:00+00:00,3648.40125,3724.029086355098,2017.2912691620409,5431.520070811697
2026-02-18 00:00:00+00:00,2817.742,3452.491764342856,1740.4367025214444,5161.050109172287
2026-02-18 01:00:00+00:00,1935.1085,3100.825962544659,1389.6182457252712,4810.17307232895
2026-02-18 02:00:00+00:00,1356.18725,2581.5165560565074,875.7492146262318,4292.0266895052155
2026-02-18 03:00:00+00:00,969.0497500000001,2063.1191714089405,357.71829902191143,3771.356852375712
2026-02-18 04:00:00+00:00,741.8757499999999,1889.2719673190302,181.38788152777624,3595.4090539206036
2026-02-18 05:00:00+00:00,455.93499999999995,1571.6123638478402,-137.28411233667885,3275.930507540396
2026-02-18 06:00:00+00:00,155.29525000000012,837.1810887494835,-871.161125470067,2538.2521234585624
2026-02-18 07:00:00+00:00,50.31174999999985,711.1709226148628,-1002.0409500797355,2416.6775109520545
2026-02-18 08:00:00+00:00,24.569750000000113,628.0829901312177,-1077.2193041257387,2334.322836316668
2026-02-18 09:00:00+00:00,87.2460000000001,437.41138625994404,-1269.0385733664643,2143.3519904631717
2026-02-18 10:00:00+00:00,163.15075000000024,603.2169059182152,-1103.2520267362884,2309.9076820707837
2026-02-18 11:00:00+00:00,248.3137499999998,877.6357028236139,-825.5997807356785,2584.30441004741
2026-02-18 12:00:00+00:00,394.28774999999996,1545.3946309504213,-158.59525985383243,3252.8676748641083
2026-02-18 13:00:00+00:00,688.9237499999999,2055.0653078252894,351.7035979369573,3762.9083178721926
2026-02-18 14:00:00+00:00,942.0442499999999,2244.1054548390484,539.8588524571414,3952.472687256692
2026-02-18 15:00:00+00:00,1351.9345,2410.9687133167668,705.2577978501231,4117.961248919198
2026-02-18 16:00:00+00:00,2120.683,2877.5352518517993,1174.8172388073147,4584.722407698955
2026-02-18 17:00:00+00:00,3504.60325,3278.6805661108538,1574.8510619642423,4984.595098893618
2026-02-18 18:00:00+00:00,4580.3495,4181.471290684727,2479.2844365982787,5890.784503418294
2026-02-18 19:00:00+00:00,5422.18975,4731.632919947634,3025.7507226597927,6438.246062046609
2026-02-18 20:00:00+00:00,5748.45875,4827.5199418694465,3125.1780516861954,6537.399717259563
2026-02-18 21:00:00+00:00,5937.8735,4967.675121235872,3268.5768585018454,6679.326051498048
2026-02-18 22:00:00+00:00,6116.80025,4913.402208364874,3211.278067604831,6621.396476412627
2026-02-18 23:00:00+00:00,6037.5689999999995,4827.9690075611725,3121.978785868586,6534.8117926696395
2026-02-19 00:00:00+00:00,6119.6672499999995,5051.196113071577,3341.764493342819,6759.019727979585
2026-02-19 01:00:00+00:00,6352.4735,5088.412704672297,3383.6424451616904,6796.662546426287
2026-02-19 02:00:00+00:00,6415.661249999999,5050.754311374484,3342.4384329618024,6759.670197674259
2026-02-19 03:00:00+00:00,6421.99125,5043.377430976503,3338.874204278257,6752.438693314167
2026-02-19 04:00:00+00:00,6471.5525,5010.270133564851,3304.7292682115462,6719.752840301089
2026-02-19 05:00:00+00:00,6536.589249999999,5064.297018600117,3355.592262277501,6770.173195299403
2026-02-19 06:00:00+00:00,6500.977999999999,5089.310270010422,3380.899771827901,6796.418339456133
2026-02-19 07:00:00+00:00,6547.820249999999,5132.676004305613,3424.979904185485,6835.833593133622
2026-02-19 08:00:00+00:00,6577.975,5124.104805829323,3415.92926749886,6825.916616063165
2026-02-19 09:00:00+00:00,6549.432499999999,4989.466399525499,3280.3406039487572,6695.8308322106095
2026-02-19 10:00:00+00:00,6479.159,4842.138358903474,3132.591232135107,6546.691855893325
2026-02-19 11:00:00+00:00,6105.995999999999,4868.443407464947,3158.921025088815,6572.3959544700465
2026-02-19 12:00:00+00:00,6365.781000000001,4937.414838959025,3227.42502871956,6642.9447894778095
2026-02-19 13:00:00+00:00,6384.169,4941.134173142303,3231.324788186541,6644.636967216267
2026-02-19 14:00:00+00:00,6301.509,4861.368180449665,3149.3579224459445,6566.027729575419
2026-02-19 15:00:00+00:00,6298.4525,4823.199758543508,3114.1938457325514,6525.2923730911825
2026-02-19 16:00:00+00:00,6383.3445,4948.088158087963,3239.0500396138996,6649.773038176152
2026-02-19 17:00:00+00:00,6470.868,4994.9792721586,3283.72509224544,6699.806606028447
2026-02-19 18:00:00+00:00,6514.92225,5105.109760825369,3396.3241175424555,6806.485489494464
2026-02-19 19:00:00+00:00,6437.77925,5184.2340899303235,3475.6968277408414,6884.854036861854
2026-02-19 20:00:00+00:00,6403.429,5143.741185303606,3434.8914952139958,6847.222941898874
2026-02-19 21:00:00+00:00,6445.3905,5138.924188353351,3430.7097571561726,6844.339628648531
2026-02-19 22:00:00+00:00,6456.82475,5054.5169893054335,3343.476872740675,6759.442906711205
2026-02-19 23:00:00+00:00,6592.5375,4886.31695037757,3177.408571813477,6588.219605147933
2026-02-20 00:00:00+00:00,6598.50325,5025.619698602977,3320.113018629167,6734.018093431267
2026-02-20 01:00:00+00:00,6593.862499999999,5022.031378152444,3315.020209382039,6728.472304490615
2026-02-20 02:00:00+00:00,6598.3945,4764.086913458976,3060.3127656738225,6467.825565057785
2026-02-20 03:00:00+00:00,6427.303,4692.865132747133,2991.171952013814,6401.339801418135
2026-02-20 04:00:00+00:00,6294.97625,4733.586908600413,3030.7653171850125,6442.4557520432645
2026-02-20 05:00:00+00:00,6001.2119999999995,4750.02441603262,3041.8046404456395,6455.050109765112
2026-02-20 06:00:00+00:00,5673.57025,4548.387817560413,2845.8508296604286,6257.3691951190885
2026-02-20 07:00:00+00:00,5261.70225,4549.892181190658,2847.881331716429,6260.475946912187
2026-02-20 08:00:00+00:00,5523.83775,4565.547475110861,2865.0648593395385,6278.395588223884
2026-02-20 09:00:00+00:00,5616.17025,4525.774458342952,2824.651650006575,6235.538925446633
2026-02-20 10:00:00+00:00,5487.4485,4439.10761678452,2731.412870759151,6145.262926792488
2026-02-20 11:00:00+00:00,5447.76225,4424.001121700046,2717.600754811214,6133.122371534095
2026-02-20 12:00:00+00:00,5351.2605,4388.1506148274575,2675.3746435720786,6095.575635091933
2026-02-20 13:00:00+00:00,5248.5435,4311.662300024129,2603.082421713165,6025.729635427362
2026-02-20 14:00:00+00:00,5533.106,4005.2265999723495,2299.5741649486913,5713.0273298548
2026-02-20 15:00:00+00:00,5825.309499999999,3913.326622406428,2206.552498494761,5616.825709657183
2026-02-20 16:00:00+00:00,6086.4667500000005,4262.158358492644,2554.613999167761,5967.287268336842
2026-02-20 17:00:00+00:00,6137.824999999999,4402.743551691361,2692.715415792573,6105.98439916027
2026-02-20 18:00:00+00:00,6140.78875,4604.093991873247,2896.0086045657335,6309.203925755128
2026-02-20 19:00:00+00:00,6197.893249999999,4637.960910224981,2929.9051000713507,6341.469996746167
2026-02-20 20:00:00+00:00,6377.700999999999,4610.599429204458,2901.1577600476435,6316.984398312539
2026-02-20 21:00:00+00:00,6287.262,4847.726026303011,3140.8750030708507,6561.117566295172
2026-02-20 22:00:00+00:00,6042.66525,4546.141508929335,2840.509596247026,6253.618887055345
2026-02-20 23:00:00+00:00,5672.21875,4280.1260132753105,2572.6649170961878,5985.420146684581
2026-02-21 00:00:00+00:00,5875.86975,3905.2678588869435,2196.4847786324035,5610.641032297555
2026-02-21 01:00:00+00:00,5881.65325,3893.2177443661767,2186.178300652162,5601.949417288723
2026-02-21 02:00:00+00:00,6040.1975,3934.718141757391,2224.405691366988,5636.632053271239
2026-02-21 03:00:00+00:00,5956.615250000001,3924.236974455524,2214.6309513922433,5627.02259164733
2026-02-21 04:00:00+00:00,6259.377999999999,3912.3951450229893,2203.170088637798,5615.1741671864165
2026-02-21 05:00:00+00:00,5970.94375,3770.8267681990064,2061.951879967448,5477.599721653754
2026-02-21 06:00:00+00:00,6120.88025,3661.1183627884493,1950.4066064421893,5364.940272422169
2026-02-21 07:00:00+00:00,6333.90075,3615.7541040226947,1910.9939558129633,5326.268894221157
2026-02-21 08:00:00+00:00,6457.7305,3710.464448325617,2000.6474880178653,5412.66060831791
2026-02-21 09:00:00+00:00,6443.1265,3672.2172967732295,1964.7529617611567,5376.016380266356
2026-02-21 10:00:00+00:00,6352.843,3607.003315980356,1899.8544470047684,5309.675185734017
2026-02-21 11:00:00+00:00,6296.7845,3541.8925243838084,1834.651777828661,5246.104507306292
2026-02-21 12:00:00+00:00,6093.787,3485.8289188871227,1775.9920688004095,5192.247187708793
2026-02-21 13:00:00+00:00,5615.4885,3346.126326196232,1638.3813284366522,5050.345541039174
2026-02-21 14:00:00+00:00,5088.59,3333.6125315785807,1624.5270857630558,5037.886963120283
2026-02-21 15:00:00+00:00,3907.24725,3359.6624995109432,1649.400777827911,5063.717039805044
2026-02-21 16:00:00+00:00,2711.335,3168.146263150757,1460.1747058629653,4872.1345066302365
2026-02-21 17:00:00+00:00,2098.31575,2813.181597516914,1104.823355663035,4518.0054726190865
2026-02-21 18:00:00+00:00,1601.7365,2592.3833176474773,884.1479355830211,4297.397204549039
2026-02-21 19:00:00+00:00,1870.424,2652.816629913009,944.6180028536226,4357.9172570340215
2026-02-21 20:00:00+00:00,2660.8360000000002,2684.529603661489,976.1321701338034,4396.191160963288
2026-02-21 21:00:00+00:00,2765.66125,2371.4561898860147,664.5903303064515,4078.99302877009
2026-02-21 22:00:00+00:00,2183.869,2859.529182795769,1153.2438557607911,4567.668100576055
2026-02-21 23:00:00+00:00,3305.3725,3238.643909745832,1534.5682797190648,4947.311325224515
2026-02-22 00:00:00+00:00,3520.1545,3793.7775820737775,2088.1907316331476,5506.51595457046
2026-02-22 01:00:00+00:00,4167.046249999999,3709.579548362902,1999.9962009466121,5416.3402309263
2026-02-22 02:00:00+00:00,5327.46775,3870.6907718139737,2159.5945661695455,5583.436625923252
2026-02-22 03:00:00+00:00,5930.60075,3712.9410128705467,2009.9301295314046,5422.5873516345
2026-02-22 04:00:00+00:00,6279.911,3641.7940034806434,1934.4078711151426,5349.27367607562
2026-02-22 05:00:00+00:00,6509.3555,3611.9995874364877,1905.7521865488093,5318.747317416959
2026-02-22 06:00:00+00:00,6331.0075,3656.985963979243,1946.4597590001954,5360.949392020496
2026-02-22 07:00:00+00:00,6099.26175,3347.6314869039525,1638.178726757728,5055.382852134461
2026-02-22 08:00:00+00:00,5960.714,3206.4988835642234,1500.03423665144,4913.57870389823
2026-02-22 09:00:00+00:00,5294.429,3277.1890486122797,1572.7746007149376,4981.728945338431
2026-02-22 10:00:00+00:00,5048.5635,3328.0428166197253,1623.9954613997902,5037.73829776515
2026-02-22 11:00:00+00:00,5372.883,3699.178332717273,1988.1893625840012,5402.7821525984555
2026-02-22 12:00:00+00:00,6117.95175,3805.181137101935,2101.3634518324375,5511.933789694433
2026-02-22 13:00:00+00:00,6412.012999999999,3625.9498053704992,1920.9922850079427,5336.02420915002
2026-02-22 14:00:00+00:00,6359.51175,3548.8937517953545,1841.495350421459,5255.475388822451
2026-02-22 15:00:00+00:00,6256.78925,3563.1432261229425,1856.458647452245,5270.425495993702
2026-02-22 16:00:00+00:00,5683.88675,3461.9965220168806,1752.9019116238283,5168.591456985001
2026-02-22 17:00:00+00:00,4911.4037499999995,3517.106653220788,1807.8590783352786,5222.940826022349
2026-02-22 18:00:00+00:00,5020.0095,3393.5795043902735,1689.0369320741263,5101.4753226373605
2026-02-22 19:00:00+00:00,5133.139,3750.5252272211783,2046.5657917124981,5460.057648956259
2026-02-22 20:00:00+00:00,5277.92825,3776.3850919978217,2064.4970360024095,5484.379109881565
2026-02-22 21:00:00+00:00,5587.87275,3759.169777035598,2057.1313244261846,5465.012100764899
2026-02-22 22:00:00+00:00,5694.72625,3633.2373663525677,1930.490723641442,5340.559630409158
2026-02-22 23:00:00+00:00,5553.73075,3680.913637885831,1976.6681049883794,5387.495382671004
2026-02-23 00:00:00+00:00,5793.81875,3844.2445314936654,2138.885176751818,5552.284924121113
2026-02-23 01:00:00+00:00,5925.3279999999995,3986.198051100788,2280.1888510687236,5693.488105249122
2026-02-23 02:00:00+00:00,5885.0805,3922.8946986726523,2217.9857387336087,5629.025922888568
2026-02-23 03:00:00+00:00,5919.7265,4019.1669792072908,2310.4425724370317,5721.205576516492
2026-02-23 04:00:00+00:00,6048.6315,4010.3790492822045,2299.382518153492,5713.448725375274
2026-02-23 05:00:00+00:00,5979.68425,3929.4918503449326,2222.99291625118,5632.956515709655
2026-02-23 06:00:00+00:00,5808.969999999999,3884.4570139551565,2179.3063158770487,5587.187092215763
2026-02-23 07:00:00+00:00,5852.94525,3741.973849958487,2037.8741622905118,5447.779331182152
2026-02-23 08:00:00+00:00,5859.46375,3815.746996813779,2110.908003896694,5522.830456527636
2026-02-23 09:00:00+00:00,5765.228,3979.659334349679,2270.211085868298,5686.035351155933
2026-02-23 10:00:00+00:00,5600.077,3983.2442131834414,2271.4474080348573,5685.296096975085
2026-02-23 11:00:00+00:00,5641.83125,4109.059565198706,2401.237916611657,5822.475441152444
2026-02-23 12:00:00+00:00,5680.5064999999995,4079.4966155650327,2372.961945055539,5790.522968189773
2026-02-23 13:00:00+00:00,5807.82525,3872.126473713004,2166.5161097967184,5579.411063835384
2026-02-23 14:00:00+00:00,5959.89225,3929.089092815773,2221.677802502476,5633.628051898257
2026-02-23 15:00:00+00:00,5953.95475,4001.722386482829,2298.3919137586695,5708.404478503016
2026-02-23 16:00:00+00:00,5921.715,3791.3046381293116,2083.50243376076,5494.070849083844
2026-02-23 17:00:00+00:00,5953.79125,3820.7407746844547,2112.5163524087093,5525.319750623699
2026-02-23 18:00:00+00:00,5997.62225,3906.3664638038244,2198.9657072170726,5608.2172993467575
2026-02-23 19:00:00+00:00,5942.128,3773.238157175625,2066.944328544717,5477.467798179729
2026-02-23 20:00:00+00:00,5756.76375,3627.5492795766036,1919.272042366443,5332.877946492683
2026-02-23 21:00:00+00:00,5439.972,3278.9789440175446,1570.8504896961726,4982.8098938533585
2026-02-23 22:00:00+00:00,4844.7845,3105.57591140968,1397.1947083043196,4809.107263575208
2026-02-23 23:00:00+00:00,3618.74925,3059.033206067601,1352.5727731672926,4766.217881817636
2026-02-24 00:00:00+00:00,2464.3535,2590.776835036205,881.1332308909136,4294.170438461202
2026-02-24 01:00:00+00:00,1641.65175,2113.3391437259706,404.1845322798122,3818.8941036469187
2026-02-24 02:00:00+00:00,948.23875,1947.274877010776,240.90954619529612,3654.3631302880976
2026-02-24 03:00:00+00:00,513.0417499999996,1484.170039666726,-224.31436250768775,3193.489752334118
2026-02-24 04:00:00+00:00,220.95649999999978,1103.2329577727287,-605.6864924213191,2809.0773133384887
2026-02-24 05:00:00+00:00,25.418500000000222,765.4958056386108,-943.0386886352908,2470.0292996351577
2026-02-24 06:00:00+00:00,0.0757499999999709,92.228210698157,-1614.1996245741257,1799.7435682964992
2026-02-24 07:00:00+00:00,4.220749999999953,183.43199379525822,-1519.713763033611,1891.4147900794576
2026-02-24 08:00:00+00:00,13.408249999999953,77.6298841118296,-1627.3844944920434,1788.7904541701807
2026-02-24 09:00:00+00:00,200.47899999999981,-12.657121472135714,-1719.3778251942508,1695.179097793739
2026-02-24 10:00:00+00:00,366.31925,632.4875277071474,-1073.5971010273706,2340.8701861703303
2026-02-24 11:00:00+00:00,708.136,1267.3384150340278,-437.78780128803055,2976.864408496829
2026-02-24 12:00:00+00:00,937.0037499999999,1862.7029548878904,157.27245623418958,3570.7725845329974
2026-02-24 13:00:00+00:00,951.548,2329.3767751257747,624.1673326740579,4036.042893856703
2026-02-24 14:00:00+00:00,910.3045,2139.8681177394733,433.88078297400966,3850.1001164739864
2026-02-24 15:00:00+00:00,1081.30675,2044.7484687418569,337.93140535807515,3750.966140092127
2026-02-24 16:00:00+00:00,1421.43625,2282.661077044418,577.7275708245627,3992.552317086269
2026-02-24 17:00:00+00:00,1685.7725,2467.449688377739,761.3674569132795,4178.080351188948
2026-02-24 18:00:00+00:00,1904.2155,2846.9326826211154,1139.087235914833,4557.770071595007
2026-02-24 19:00:00+00:00,2437.6015,3318.6285579079477,1608.903835509836,5029.317283831553
2026-02-24 20:00:00+00:00,2864.78575,3351.0595567464293,1644.7811772466803,5063.844852471853
2026-02-24 21:00:00+00:00,2942.298,3522.0680403586402,1818.5763132433494,5233.077315898803
2026-02-24 22:00:00+00:00,2904.00675,3319.7132213120235,1614.6234266934969,5029.518055500293
2026-02-24 23:00:00+00:00,2896.8925,3336.051368858927,1628.518622022786,5050.118584089479
2026-02-25 00:00:00+00:00,2924.2065000000002,3116.638899671546,1407.864079632224,4824.879233012818
2026-02-25 01:00:00+00:00,3142.92775,3126.748752739862,1418.822215754516,4832.897137392807
2026-02-25 02:00:00+00:00,3093.376,3234.786208649566,1526.7969440816828,4939.401025395926
2026-02-25 03:00:00+00:00,2752.5075,3183.582220128655,1475.021615258147,4888.412892226654
2026-02-25 04:00:00+00:00,2606.4809999999998,3124.234928636294,1416.4416931776009,4829.853637362552
2026-02-25 05:00:00+00:00,2878.6435,2866.5971958192185,1160.7661004436932,4572.517385803227
2026-02-25 06:00:00+00:00,2989.702,2780.542574672134,1075.259302861026,4489.239341262019
2026-02-25 07:00:00+00:00,2974.1565,3031.2036625050723,1327.7815069064302,4739.773627814828
2026-02-25 08:00:00+00:00,3164.21025,3173.923362597575,1467.6278793940146,4878.654331603639
2026-02-25 09:00:00+00:00,3302.15,3152.0881200986423,1446.145896924395,4858.4759809127645
2026-02-25 10:00:00+00:00,3371.90625,3128.720948090532,1420.1164510976241,4831.76192144103
2026-02-25 11:00:00+00:00,3550.2455,3291.318129526086,1586.4008498658986,4996.58139148606
2026-02-25 12:00:00+00:00,3559.84675,3059.946586098194,1353.4498054351832,4768.211712540271
2026-02-25 13:00:00+00:00,3565.84475,3158.981626932339,1452.4747450453633,4866.958326776715
2026-02-25 14:00:00+00:00,3723.63225,3305.333798571934,1600.9385081508417,5013.638023173598
2026-02-25 15:00:00+00:00,3891.1040000000003,3144.1776688852924,1432.6232869179057,4852.518411297011
2026-02-25 16:00:00+00:00,3972.152,3059.2230598400824,1350.4515603199482,4767.232026253003
2026-02-25 17:00:00+00:00,4352.7555,3370.816535736034,1665.1333488051791,5074.674620318594
2026-02-25 18:00:00+00:00,5000.13875,3614.9401752208796,1904.2042513887639,5320.055948663914
2026-02-25 19:00:00+00:00,5661.68825,3767.710798275412,2059.6936572576124,5474.286178436298
2026-02-25 20:00:00+00:00,5625.595499999999,3805.079678646225,2096.1844917263716,5508.284958929946
2026-02-25 21:00:00+00:00,5099.0675,3692.5096317592033,1984.5449609237885,5394.116254075083
2026-02-25 22:00:00+00:00,5057.146,3454.6920597181825,1747.1725762921633,5158.845740844245
2026-02-25 23:00:00+00:00,5393.27375,3403.8168309384687,1696.275831883827,5107.2487667401765
2026-02-26 00:00:00+00:00,5393.27475,3586.672607989559,1878.8016491488797,5289.346947641952
2026-02-26 01:00:00+00:00,5581.03575,3632.8354337845667,1925.2901027532084,5337.8769057728705
2026-02-26 02:00:00+00:00,5271.082,3690.5153680471267,1980.9714887979496,5393.978094914151
2026-02-26 03:00:00+00:00,5387.495,3716.278639077303,2008.1425963713364,5419.318207156346
2026-02-26 04:00:00+00:00,4217.66125,3735.012370839343,2025.834819064918,5439.170764000713
2026-02-26 05:00:00+00:00,4027.433,3769.182428814288,2060.569379145476,5470.750998616488
2026-02-26 06:00:00+00:00,4460.9905,3730.642554160655,2021.074404376794,5433.192804207421
2026-02-26 07:00:00+00:00,5149.3682499999995,3618.588215470104,1909.52882283714,5321.659195997343
2026-02-26 08:00:00+00:00,5683.1095000000005,3517.382150415825,1808.4474466284994,5221.373740793613
2026-02-26 09:00:00+00:00,5593.73575,3513.494929661357,1805.4991026962912,5219.5970839999045
2026-02-26 10:00:00+00:00,5255.34475,3530.052991320329,1820.7427144146034,5232.872469139319
2026-02-26 11:00:00+00:00,4978.28325,3583.984452223091,1875.9975272419445,5284.772147167066
2026-02-26 12:00:00+00:00,4677.0872500000005,3691.8367364136907,1984.3067825124704,5394.175518256903
2026-02-26 13:00:00+00:00,5137.63825,3826.0067097015863,2118.323092518781,5527.205107731965
2026-02-26 14:00:00+00:00,6012.347,3891.691524333418,2183.83594719676,5592.180906617767
2026-02-26 15:00:00+00:00,5708.96925,3994.0909134791664,2286.5009711071625,5695.9255844117
2026-02-26 16:00:00+00:00,5286.221,4145.315019582427,2438.024791878599,5848.372193575696
2026-02-26 17:00:00+00:00,4831.0225,4225.868387246675,2515.1111222883633,5930.309075774463
2026-02-26 18:00:00+00:00,5092.793250000001,4277.791067330054,2572.668667838057,5985.975262132601
2026-02-26 19:00:00+00:00,5191.14025,4236.364989645252,2526.023007593909,5938.904187423061
2026-02-26 20:00:00+00:00,5107.1565,4173.680507971216,2465.643453566198,5877.807778177643
2026-02-26 21:00:00+00:00,4999.92175,4459.073486493444,2747.946039491111,6162.475674297742
2026-02-26 22:00:00+00:00,5313.38025,4348.893804682593,2639.541952279836,6052.994783993623
2026-02-26 23:00:00+00:00,5386.684499999999,4420.309513091505,2710.6480589807434,6122.002065438662
2026-02-27 00:00:00+00:00,5650.6295,4436.9248449459665,2725.9458170862617,6143.462044027157
2026-02-27 01:00:00+00:00,5627.943499999999,4279.850312268501,2567.522235970908,5985.514567763297
2026-02-27 02:00:00+00:00,5671.587750000001,4054.8652708766413,2343.2559904986833,5761.266078995199
2026-02-27 03:00:00+00:00,5653.44725,4116.271588636789,2404.9732585203483,5821.440829111181
2026-02-27 04:00:00+00:00,5421.70575,4068.5086488790384,2357.8895598595836,5772.355925937175
2026-02-27 05:00:00+00:00,5096.5375,4028.777502154806,2320.040340821524,5738.293324966951
2026-02-27 06:00:00+00:00,4615.6335,3980.7086496873426,2270.7206003588794,5686.2679218200155
2026-02-27 07:00:00+00:00,5612.1900000000005,3913.643689287078,2205.517150599269,5621.9140035778455
2026-02-27 08:00:00+00:00,5629.60225,3865.669365701109,2157.855655311853,5569.631304992066
2026-02-27 09:00:00+00:00,5294.2135,3845.4872872205506,2136.866200458232,5550.941070443356
2026-02-27 10:00:00+00:00,4637.812,3632.1886481545166,1923.493078656726,5336.176978586454
2026-02-27 11:00:00+00:00,4217.14525,3503.953692645923,1794.1664797272567,5207.99304112176
2026-02-27 12:00:00+00:00,3735.63775,3379.0251715529976,1670.9062999294013,5081.58175996912
2026-02-27 13:00:00+00:00,4330.456,3388.7143326673313,1679.340752876636,5091.460712412639
2026-02-27 14:00:00+00:00,4655.8635,3388.5831220909886,1679.631303929577,5090.78001948099
2026-02-27 15:00:00+00:00,4280.9665,3187.548921167703,1479.1711890291695,4894.9309922711545
2026-02-27 16:00:00+00:00,3637.83625,3025.1591989693347,1318.033158043659,4730.606343766093
2026-02-27 17:00:00+00:00,3439.16425,2903.042151625315,1193.779436432663,4607.409952804538
2026-02-27 18:00:00+00:00,3268.2174999999997,3010.3477432332866,1302.2379187182169,4709.889867652111
2026-02-27 19:00:00+00:00,3251.52725,2678.7083727878426,969.281427076158,4384.346446640187
2026-02-27 20:00:00+00:00,3246.16525,2549.1577444783757,838.9396250644254,4252.479971949504
2026-02-27 21:00:00+00:00,3305.4285,2817.7603904759553,1109.828660091296,4523.657529026183
2026-02-27 22:00:00+00:00,3647.0730000000003,3018.5875266907083,1311.1132564022964,4723.265366389636
2026-02-27 23:00:00+00:00,3749.2005,3118.0350062717216,1411.8917881115221,4822.937283042313
