date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-02-16 20:00:00+00:00,1452.65575,1851.8012705330864,159.13645390218517,3549.391339906899
2026-02-16 21:00:00+00:00,1337.3580000000002,1687.096095077688,4.952460400314976,3388.589891398642
2026-02-16 22:00:00+00:00,1176.022,1383.6180241455359,-293.22266154588215,3051.085224400513
2026-02-16 23:00:00+00:00,1251.617,991.2525127066879,-703.4219007659044,2660.4771028290997
2026-02-17 00:00:00+00:00,1681.66,918.1777940496006,-778.1184020858664,2599.3298079493675
2026-02-17 01:00:00+00:00,2129.475,1241.8000054383288,-443.7385201668849,2917.8874328664456
2026-02-17 02:00:00+00:00,2244.298,1767.256524180078,93.05368073033787,3438.926994544465
2026-02-17 03:00:00+00:00,2612.08,2100.764326693608,422.8032599324479,3773.045191677931
2026-02-17 04:00:00+00:00,2837.92675,2153.275677243407,477.55983233829033,3826.9197291711025
2026-02-17 05:00:00+00:00,3011.2105,2359.14251621596,686.8657149018566,4037.393736418739
2026-02-17 06:00:00+00:00,2860.3160000000003,1924.5137334384342,251.05999540647485,3592.942308415186
2026-02-17 07:00:00+00:00,2832.752,2448.4826537259532,766.829672455531,4120.735112718699
2026-02-17 08:00:00+00:00,2324.5955,2313.5231495930684,635.9416005743567,3986.1554163644087
2026-02-17 09:00:00+00:00,1683.11625,2119.9964770514994,447.10018635009374,3791.8938527218897
2026-02-17 10:00:00+00:00,1101.2045,1467.02588352916,-202.98686603536134,3138.392156685163
2026-02-17 11:00:00+00:00,921.3895,901.9098333883892,-769.0545106963823,2571.007714988245
2026-02-17 12:00:00+00:00,1417.8885,1159.4597222805537,-514.7450103426609,2824.4459075982395
2026-02-17 13:00:00+00:00,2347.758,1709.5709196544863,43.74573441823759,3383.782603256791
2026-02-17 14:00:00+00:00,2964.4052500000003,1659.702391174329,-5.676789984147945,3336.3009512947565
2026-02-17 15:00:00+00:00,2413.7745,1347.3980035856707,-325.30407439506826,3027.5757904163897
2026-02-17 16:00:00+00:00,1777.805,1431.861913529436,-249.88381231479525,3125.350130286346
2026-02-17 17:00:00+00:00,2277.1555,1275.3335760480745,-402.05655358987815,2951.507062455975
2026-02-17 18:00:00+00:00,3256.1665,2436.960477675991,765.2395777805616,4109.504513413693
2026-02-17 19:00:00+00:00,4442.73575,4507.987761046068,2829.7770114973464,6178.247761497834
2026-02-17 20:00:00+00:00,5303.8765,4149.361233490128,2476.990227944547,5818.586911775193
2026-02-17 21:00:00+00:00,5107.38925,4079.373705220909,2410.022011482271,5749.486926274474
2026-02-17 22:00:00+00:00,4472.425,3784.7648206998592,2116.793848701763,5454.213891261419
2026-02-17 23:00:00+00:00,3648.40125,3415.3589953061037,1745.0156426546678,5087.056554738557
2026-02-18 00:00:00+00:00,2817.742,2960.955291429115,1291.9793675471674,4633.540903463052
2026-02-18 01:00:00+00:00,1935.1085,2663.9830764494873,993.244992249374,4333.487294965247
2026-02-18 02:00:00+00:00,1356.18725,2260.0222395680103,590.6499362397569,3928.923245872781
2026-02-18 03:00:00+00:00,969.0497500000001,1924.2307471659146,253.78095745689166,3594.8398860958905
2026-02-18 04:00:00+00:00,741.8757499999999,1723.2629737893299,52.31257381290061,3393.41070248692
2026-02-18 05:00:00+00:00,455.93499999999995,1385.4496215668635,-289.4317557585773,3056.4937211630922
2026-02-18 06:00:00+00:00,155.29525000000012,713.3888369881486,-962.6240971383795,2388.802206087457
2026-02-18 07:00:00+00:00,50.31174999999985,531.0021239901816,-1144.6435349671556,2206.8665621342416
2026-02-18 08:00:00+00:00,24.569750000000113,522.5394316047575,-1148.6883434600477,2194.862206903539
2026-02-18 09:00:00+00:00,87.2460000000001,481.2929994605395,-1189.0779123833486,2152.0083896433066
2026-02-18 10:00:00+00:00,163.15075000000024,572.3133067251042,-1098.2316309373368,2242.464397178963
2026-02-18 11:00:00+00:00,248.31375000000003,761.5715103540003,-909.8270819689487,2432.50359929923
2026-02-18 12:00:00+00:00,394.28774999999973,1353.3262314456633,-317.57359927142306,3023.5923277539414
2026-02-18 13:00:00+00:00,688.9237499999999,1819.1258906121382,150.2153194176899,3490.5773188611406
2026-02-18 14:00:00+00:00,942.0442499999999,2069.693598971107,400.7493108342219,3740.7275719932313
2026-02-18 15:00:00+00:00,1351.9345,2235.4000457611724,567.2373846169221,3907.6579435527874
2026-02-18 16:00:00+00:00,2120.683,2652.4697821857094,982.2640418890571,4325.449169461492
2026-02-18 17:00:00+00:00,3504.60325,3020.5825839649456,1350.163961503662,4694.179114159666
2026-02-18 18:00:00+00:00,4580.3495,3851.676212977207,2182.362034845631,5523.530639280196
2026-02-18 19:00:00+00:00,5422.18975,4367.615014740429,2700.389379401802,6037.411542886445
2026-02-18 20:00:00+00:00,5748.45875,4436.780881680406,2765.814701497348,6109.066446934783
2026-02-18 21:00:00+00:00,5937.8735,4565.569966144392,2897.730313864312,6238.431385122234
2026-02-18 22:00:00+00:00,6116.80025,4525.258214783915,2857.1020398383935,6196.554049747849
2026-02-18 23:00:00+00:00,6037.5689999999995,4449.289599886587,2781.009222956831,6119.793856564331
2026-02-19 00:00:00+00:00,6119.6672499999995,4662.983526526965,2995.533905974369,6337.014533678699
2026-02-19 01:00:00+00:00,6352.4735,4645.847554198015,2978.025080181682,6317.644984417781
2026-02-19 02:00:00+00:00,6415.661249999999,4680.175977668531,3010.6085594316764,6352.887154391985
2026-02-19 03:00:00+00:00,6421.991249999999,4599.644654144788,2932.6775745928594,6273.674817347932
2026-02-19 04:00:00+00:00,6471.5525,4619.680952171757,2952.5894471394604,6293.208095183014
2026-02-19 05:00:00+00:00,6536.589249999999,4717.517535616562,3049.629873066142,6392.963155414784
2026-02-19 06:00:00+00:00,6500.977999999999,4710.321704209286,3044.1751375189724,6383.642358128354
2026-02-19 07:00:00+00:00,6547.820249999999,4744.138851306807,3076.346059168349,6418.562496694927
2026-02-19 08:00:00+00:00,6577.975,4699.42938284887,3035.083683233892,6373.764120986434
2026-02-19 09:00:00+00:00,6549.432499999999,4594.921858563342,2928.3477981095934,6269.427199960792
2026-02-19 10:00:00+00:00,6479.159,4456.829911001072,2792.785624207539,6130.971328451082
2026-02-19 11:00:00+00:00,6105.995999999999,4528.4862803204705,2861.222942847036,6201.117715376067
2026-02-19 12:00:00+00:00,6365.781000000001,4547.813979229975,2881.807844084985,6222.104015517246
2026-02-19 13:00:00+00:00,6384.169,4574.524386754672,2906.5951405523565,6246.632009390911
2026-02-19 14:00:00+00:00,6301.509,4543.394332349664,2876.362621508904,6215.491808504657
2026-02-19 15:00:00+00:00,6298.4525,4577.648222147605,2908.8139832092215,6252.484809216972
2026-02-19 16:00:00+00:00,6383.344499999999,4627.780219405984,2959.0427676497375,6300.025385941704
2026-02-19 17:00:00+00:00,6470.868,4647.025456389416,2977.0178096862774,6320.638764935709
2026-02-19 18:00:00+00:00,6514.92225,4696.670549535373,3027.8565765682797,6369.059785458376
2026-02-19 19:00:00+00:00,6437.77925,4736.2367026097445,3067.8347895210827,6408.371288924516
2026-02-19 20:00:00+00:00,6403.429,4681.049075860183,3013.660963426815,6352.169595832242
2026-02-19 21:00:00+00:00,6445.3904999999995,4738.509784325398,3070.49830191799,6411.979090191227
2026-02-19 22:00:00+00:00,6456.82475,4708.491041486897,3040.671132772375,6381.2297281268875
2026-02-19 23:00:00+00:00,6592.5375,4588.553671155358,2919.436192640601,6258.632941938012
2026-02-20 00:00:00+00:00,6598.50325,4544.831424774303,2875.1771806831307,6215.801402543368
2026-02-20 01:00:00+00:00,6593.862499999999,4684.398016192565,3014.1379240470083,6357.694301116442
2026-02-20 02:00:00+00:00,6598.3945,4538.95040126684,2865.717623557997,6209.071499331999
2026-02-20 03:00:00+00:00,6427.303,4451.232223419056,2779.512472576945,6120.736947112018
2026-02-20 04:00:00+00:00,6294.97625,4473.974420394956,2804.0265815700527,6144.841112119455
2026-02-20 05:00:00+00:00,6001.2119999999995,4362.232409167351,2697.1421370766097,6034.804194931679
2026-02-20 06:00:00+00:00,5673.57025,4212.782419213074,2545.695273488939,5883.386521627906
2026-02-20 07:00:00+00:00,5261.70225,4278.37703487997,2608.8240788918006,5950.729538462179
2026-02-20 08:00:00+00:00,5523.83775,4338.758943392431,2671.9453565193503,6009.129794222302
2026-02-20 09:00:00+00:00,5616.17025,4264.158163380475,2595.9025481471317,5936.696940098191
2026-02-20 10:00:00+00:00,5487.4485,4098.837072711142,2430.2107945454604,5772.871787565509
2026-02-20 11:00:00+00:00,5447.76225,4081.3605549438184,2412.335554865502,5752.941273658809
2026-02-20 12:00:00+00:00,5351.2605,4236.882122971075,2568.557285639001,5907.923379509317
2026-02-20 13:00:00+00:00,5248.5435,3943.661968916357,2277.8150495124005,5619.09864140814
2026-02-20 14:00:00+00:00,5533.106,3786.927749149884,2119.930467061269,5462.131710977892
2026-02-20 15:00:00+00:00,5825.309499999999,3742.5788837705195,2073.94508032636,5414.1375237016255
2026-02-20 16:00:00+00:00,6086.466750000001,4082.4899399765895,2413.6534660422944,5752.264477914667
2026-02-20 17:00:00+00:00,6137.825,4225.601952816938,2557.995443506219,5897.313253457447
2026-02-20 18:00:00+00:00,6140.78875,4507.041127837374,2841.3843632055814,6179.649269511877
2026-02-20 19:00:00+00:00,6197.893249999999,4528.141672542652,2857.986138829384,6198.498012063056
2026-02-20 20:00:00+00:00,6377.701,4496.173049081546,2829.83342587414,6168.695082541242
2026-02-20 21:00:00+00:00,6287.262,4702.7786975900835,3032.0829940209833,6374.466932876761
2026-02-20 22:00:00+00:00,6042.66525,4581.165677790779,2910.0828453002705,6252.905601533616
2026-02-20 23:00:00+00:00,5672.21875,4178.292585170675,2509.8467428171252,5852.200659250382
2026-02-21 00:00:00+00:00,5875.86975,4011.5248706560087,2341.427577401134,5690.348734483294
2026-02-21 01:00:00+00:00,5881.65325,3879.760905717212,2210.2139814510365,5551.810665281682
2026-02-21 02:00:00+00:00,6040.1975,3966.6473457893053,2297.8056818751893,5635.35653111721
2026-02-21 03:00:00+00:00,5956.615250000001,4052.428778143473,2384.7471239698943,5723.501768825487
2026-02-21 04:00:00+00:00,6259.378000000001,3986.7931102500243,2318.184906952352,5660.006987247776
2026-02-21 05:00:00+00:00,5970.94375,3951.0310748421352,2283.418987101015,5623.133781101216
2026-02-21 06:00:00+00:00,6120.88025,3798.938176944686,2132.592965589725,5470.983720081422
2026-02-21 07:00:00+00:00,6333.90075,3805.6212997298653,2139.4863220118004,5480.042414434854
2026-02-21 08:00:00+00:00,6457.7305,3775.6820678015956,2107.9316832114473,5447.458345604854
2026-02-21 09:00:00+00:00,6443.1265,3824.119620475122,2159.0662363098713,5500.948995947136
2026-02-21 10:00:00+00:00,6352.843,3703.3646749732893,2035.4274163414382,5375.037924747861
2026-02-21 11:00:00+00:00,6296.7845,3697.9684801796748,2030.3073204037269,5372.103890749151
2026-02-21 12:00:00+00:00,6093.787,3535.6602854103708,1868.2763093090477,5208.195428625979
2026-02-21 13:00:00+00:00,5615.4885,3455.2284142255003,1788.6229461400494,5128.018797122104
2026-02-21 14:00:00+00:00,5088.59,3394.099065705714,1726.5040928314602,5066.555101310221
2026-02-21 15:00:00+00:00,3907.24725,3417.9716154919506,1749.3185695933576,5089.434485495358
2026-02-21 16:00:00+00:00,2711.335,3216.9348121667445,1546.9816940255541,4890.506600080098
2026-02-21 17:00:00+00:00,2098.31575,2866.7453065425857,1199.6849111253123,4541.002672938601
2026-02-21 18:00:00+00:00,1601.7365,2603.8461622460636,936.2753780656985,4276.781860812667
2026-02-21 19:00:00+00:00,1870.424,2617.88316547462,951.035501683546,4293.250140134139
2026-02-21 20:00:00+00:00,2660.8360000000002,2671.9849326732647,1005.3942999814892,4344.802842870513
2026-02-21 21:00:00+00:00,2765.66125,2406.3300957274737,739.6323887883693,4079.3845348032273
2026-02-21 22:00:00+00:00,2183.869,2832.0642672596614,1162.7650037711687,4504.487848080927
2026-02-21 23:00:00+00:00,3305.3725,3250.8205962377615,1581.7399849692986,4921.181324177725
2026-02-22 00:00:00+00:00,3520.1545,3794.187269970098,2124.779087245892,5466.466610902504
2026-02-22 01:00:00+00:00,4167.046249999999,3873.9176511982396,2206.0405463976495,5547.23531462476
2026-02-22 02:00:00+00:00,5327.46775,3996.3568706955325,2327.8697717481737,5668.47549054148
2026-02-22 03:00:00+00:00,5930.60075,3800.5986533446826,2131.3076580011884,5472.388887314355
2026-02-22 04:00:00+00:00,6279.911,3925.672390030394,2255.703889716425,5598.402642337792
2026-02-22 05:00:00+00:00,6509.3555,3843.869297419038,2173.783827900795,5515.989156830094
2026-02-22 06:00:00+00:00,6331.0075,3769.913183961869,2098.9045640793947,5444.826453704243
2026-02-22 07:00:00+00:00,6099.26175,3546.3015255265655,1879.947261238599,5219.0024185743005
2026-02-22 08:00:00+00:00,5960.714,3443.0192191921387,1775.1505702415473,5115.264187892377
2026-02-22 09:00:00+00:00,5294.429,3360.693589020362,1691.5598397293124,5032.755148631742
2026-02-22 10:00:00+00:00,5048.5635,3523.7630011980864,1855.7958095811866,5197.575814710254
2026-02-22 11:00:00+00:00,5372.883,3735.000570491662,2068.2357668386326,5410.830458104949
2026-02-22 12:00:00+00:00,6117.95175,4084.956424307097,2414.4262942374507,5754.751425763547
2026-02-22 13:00:00+00:00,6412.012999999999,3823.931535386985,2155.5351185951495,5495.548716564353
2026-02-22 14:00:00+00:00,6359.51175,3728.065127670057,2058.2098174411967,5401.4542834738695
2026-02-22 15:00:00+00:00,6256.78925,3637.444183654298,1968.216929254077,5307.3716635272385
2026-02-22 16:00:00+00:00,5683.88675,3610.930091154664,1942.6955355997052,5283.821797371131
2026-02-22 17:00:00+00:00,4911.4037499999995,3475.2039669411943,1804.7050354925605,5148.598741531294
2026-02-22 18:00:00+00:00,5020.0095,3367.396813124931,1698.7557483111236,5039.807608034274
2026-02-22 19:00:00+00:00,5133.139,3753.739780075568,2084.187287810567,5425.194782558792
2026-02-22 20:00:00+00:00,5277.92825,3931.9371592716416,2263.4802548693187,5602.611327240844
2026-02-22 21:00:00+00:00,5587.87275,3782.2159522002785,2111.7166665942964,5453.139704207166
2026-02-22 22:00:00+00:00,5694.72625,3682.954790795784,2012.1836237255231,5352.425332551067
2026-02-22 23:00:00+00:00,5553.73075,3725.6318385280288,2056.915456708315,5395.960762624394
2026-02-23 00:00:00+00:00,5793.81875,3667.3635813703095,1999.9667760589416,5341.801075031321
2026-02-23 01:00:00+00:00,5925.3279999999995,3851.2233553849014,2184.805344375456,5524.502687378859
2026-02-23 02:00:00+00:00,5885.0805,3902.2360629716754,2232.035040870477,5573.452041125989
2026-02-23 03:00:00+00:00,5919.726499999999,3912.005288119117,2242.456938519257,5586.100159107429
2026-02-23 04:00:00+00:00,6048.6315,3933.109381140017,2267.8223278529535,5606.938195704926
2026-02-23 05:00:00+00:00,5979.68425,3850.4994311773207,2183.7533508678366,5523.505496882695
2026-02-23 06:00:00+00:00,5808.969999999999,3730.942543179873,2064.8301949418233,5405.924126580357
2026-02-23 07:00:00+00:00,5852.94525,3703.4520153366484,2037.4043966925499,5376.66380272681
2026-02-23 08:00:00+00:00,5859.46375,3834.4941784824614,2167.100140176146,5506.403708784312
2026-02-23 09:00:00+00:00,5765.228,3842.582327591383,2172.8983776514388,5514.619454920588
2026-02-23 10:00:00+00:00,5600.077,3828.3228424055915,2161.455199273977,5506.480220117198
2026-02-23 11:00:00+00:00,5641.83125,3954.5856739529245,2282.8326569899623,5629.90566587784
2026-02-23 12:00:00+00:00,5680.5064999999995,4051.5891963256668,2376.983658356759,5721.970096591631
2026-02-23 13:00:00+00:00,5807.82525,3862.3844547819363,2195.196105845084,5537.559245778233
2026-02-23 14:00:00+00:00,5959.892250000001,3832.9836814848777,2165.736919924874,5506.391959086084
2026-02-23 15:00:00+00:00,5953.954750000001,3813.076435381588,2142.650122301537,5484.850612788905
2026-02-23 16:00:00+00:00,5921.715,3793.272676050663,2124.143132262436,5464.806087469238
2026-02-23 17:00:00+00:00,5953.79125,3690.531404293247,2019.719320143898,5363.837664802801
2026-02-23 18:00:00+00:00,5997.62225,3728.3083436518887,2061.1065663035142,5399.470203152096
2026-02-23 19:00:00+00:00,5942.128,3606.255421631845,1938.345718279532,5277.824642163576
2026-02-23 20:00:00+00:00,5756.76375,3431.3035557687626,1762.9564738119802,5104.643997468593
2026-02-23 21:00:00+00:00,5439.972,3092.701265372118,1417.4964321337918,4766.3991879636305
2026-02-23 22:00:00+00:00,4844.7845,3106.29088218876,1439.1021704952418,4778.478852392378
2026-02-23 23:00:00+00:00,3618.74925,2993.3440129134397,1324.2653881018541,4665.23044102831
2026-02-24 00:00:00+00:00,2464.3535,2419.623279097109,752.7149782643487,4092.7278590280016
2026-02-24 01:00:00+00:00,1641.65175,2019.2983081795905,349.58053555460265,3689.6035002425297
2026-02-24 02:00:00+00:00,948.23875,1914.4048978511446,244.59988643817564,3585.386847401338
2026-02-24 03:00:00+00:00,513.0417500000001,1455.902366302886,-214.94246914387168,3126.341780838163
2026-02-24 04:00:00+00:00,220.95649999999978,1107.2605730470098,-563.3649412599943,2779.23553959665
2026-02-24 05:00:00+00:00,25.418500000000222,722.1023282456265,-948.243709488404,2392.5608188517244
2026-02-24 06:00:00+00:00,0.0757499999999709,67.58700673423255,-1603.4229330716444,1736.8529715539507
2026-02-24 07:00:00+00:00,4.220749999999953,117.42513009387176,-1550.6869328649432,1788.063741283476
2026-02-24 08:00:00+00:00,13.408249999999953,79.42907212485943,-1590.2529412789418,1747.6929818673516
2026-02-24 09:00:00+00:00,200.47899999999981,-1.6866474138892045,-1670.6745389499865,1670.484274640472
2026-02-24 10:00:00+00:00,366.31925,630.3131954988387,-1040.1746426456652,2303.129013871145
2026-02-24 11:00:00+00:00,708.136,1252.2417020218786,-417.95022996922216,2924.2031367656764
2026-02-24 12:00:00+00:00,937.0037499999999,1865.0682703524133,197.05527387186157,3537.1323463040953
2026-02-24 13:00:00+00:00,951.548,2327.2858806127356,658.7898061681701,3997.7572497767205
2026-02-24 14:00:00+00:00,910.3045,2256.826132976483,587.345535743151,3926.7297509341743
2026-02-24 15:00:00+00:00,1081.30675,2109.830567910342,439.72795535771183,3781.972521912702
2026-02-24 16:00:00+00:00,1421.43625,2392.034008829553,722.1423011870534,4062.2495600639286
2026-02-24 17:00:00+00:00,1685.7725,2589.133257415144,923.1401455559717,4261.270441353888
2026-02-24 18:00:00+00:00,1904.2155,2868.7799969760345,1201.824549431027,4540.633468063571
2026-02-24 19:00:00+00:00,2437.6015,3204.028529673022,1536.6925485931183,4882.158074190642
2026-02-24 20:00:00+00:00,2864.78575,3310.256960759547,1642.7772017679133,4985.588299581781
2026-02-24 21:00:00+00:00,2942.298,3393.474478217059,1727.5798517339251,5069.2314553268825
2026-02-24 22:00:00+00:00,2904.00675,3205.512092946561,1535.774864128341,4883.020533088804
2026-02-24 23:00:00+00:00,2896.8925,3220.5839333570966,1552.5265413944621,4894.110141093349
2026-02-25 00:00:00+00:00,2924.2065000000002,2996.120819755786,1326.716850779805,4668.553189212069
2026-02-25 01:00:00+00:00,3142.92775,2992.495832480687,1324.6786366843876,4665.627074457969
2026-02-25 02:00:00+00:00,3093.376,3125.1954536039793,1455.4124473398208,4799.139574053697
2026-02-25 03:00:00+00:00,2752.5075,3097.247477384462,1428.6668617518685,4769.939738031477
2026-02-25 04:00:00+00:00,2606.4809999999998,3006.710281743557,1338.9691258473567,4679.140846709681
2026-02-25 05:00:00+00:00,2878.6435,2800.799773127796,1131.191914014024,4472.891901168201
2026-02-25 06:00:00+00:00,2989.702,2657.8124577240883,990.6825950488358,4328.611748614785
2026-02-25 07:00:00+00:00,2974.1565,2887.794828199556,1215.7260571434915,4558.616494113869
2026-02-25 08:00:00+00:00,3164.21025,3084.573330748507,1413.891026976988,4755.92689542151
2026-02-25 09:00:00+00:00,3302.15,3065.778559046449,1395.1823670798776,4738.465787466557
2026-02-25 10:00:00+00:00,3371.90625,3078.9023592555823,1409.3700694085906,4750.554971628834
2026-02-25 11:00:00+00:00,3550.2455,3173.3069885702967,1505.066261015382,4846.20919809828
2026-02-25 12:00:00+00:00,3559.84675,3013.7122485080654,1344.9594214069962,4686.004140620838
2026-02-25 13:00:00+00:00,3565.84475,3153.143200603894,1486.7926908717563,4824.754902910148
2026-02-25 14:00:00+00:00,3723.63225,3244.2029236940707,1575.538952051113,4916.353895418649
2026-02-25 15:00:00+00:00,3891.1040000000003,3143.3366009472284,1474.9425335081555,4815.404873015528
2026-02-25 16:00:00+00:00,3972.152,3097.319169794374,1428.5619798566236,4768.669238733499
2026-02-25 17:00:00+00:00,4352.7555,3339.641919048244,1672.9018776645519,5010.7988610814355
2026-02-25 18:00:00+00:00,5000.13875,3580.313208858948,1913.1301457880368,5252.454406384828
2026-02-25 19:00:00+00:00,5661.68825,3699.877339734789,2031.4245501943062,5373.125405838222
2026-02-25 20:00:00+00:00,5625.595499999999,3743.57814566712,2075.4447183676207,5413.9533507730475
2026-02-25 21:00:00+00:00,5099.0675,3665.0384861640255,1997.8341647764687,5336.5737976822165
2026-02-25 22:00:00+00:00,5057.146,3459.192378673423,1789.7683657045059,5131.107410565088
2026-02-25 23:00:00+00:00,5393.27375,3332.9939235905176,1662.7081062867705,5005.858265038774
2026-02-26 00:00:00+00:00,5393.27475,3561.4226437531333,1892.8478815321005,5234.817470746629
2026-02-26 01:00:00+00:00,5581.03575,3576.4132724906776,1909.1380050955731,5247.805700175534
2026-02-26 02:00:00+00:00,5271.082,3622.3755612415052,1955.1989232847934,5292.280867045635
2026-02-26 03:00:00+00:00,5387.495,3719.115536261377,2050.130342129436,5390.912410038016
2026-02-26 04:00:00+00:00,4217.66125,3744.3288143170926,2076.6102276022825,5414.168057645873
2026-02-26 05:00:00+00:00,4027.433,3804.0296222635693,2135.5270140736197,5474.839968483426
2026-02-26 06:00:00+00:00,4460.9905,3723.60466300265,2054.3949953406213,5393.786508357502
2026-02-26 07:00:00+00:00,5149.3682499999995,3590.013488430429,1920.070578504336,5263.521102821554
2026-02-26 08:00:00+00:00,5683.1095000000005,3467.776763803009,1798.4337747649402,5139.844361781666
2026-02-26 09:00:00+00:00,5593.73575,3477.8159290804124,1811.103403772935,5149.334700731898
2026-02-26 10:00:00+00:00,5255.34475,3474.863586150449,1806.4183456139208,5147.634655006051
2026-02-26 11:00:00+00:00,4978.28325,3559.3068396855642,1891.5816142680162,5230.919999377938
2026-02-26 12:00:00+00:00,4677.0872500000005,3629.335564011717,1959.8371808050406,5301.1811981391065
2026-02-26 13:00:00+00:00,5137.63825,3773.8427861090277,2105.442615428026,5446.658924820156
2026-02-26 14:00:00+00:00,6012.347,3862.409803423013,2195.004165961931,5533.050856795005
2026-02-26 15:00:00+00:00,5708.96925,3929.9566850159345,2259.4532769192265,5603.293400007512
2026-02-26 16:00:00+00:00,5286.221,4042.268076839058,2372.898505771828,5714.905366787465
2026-02-26 17:00:00+00:00,4831.0225,4212.444183206174,2544.073362974938,5883.963583759327
2026-02-26 18:00:00+00:00,5092.793250000001,4199.454165222127,2529.388093603901,5869.871702533559
2026-02-26 19:00:00+00:00,5191.14025,4125.820223055602,2456.225439482512,5795.5539172328145
2026-02-26 20:00:00+00:00,5107.1565,4104.884701371027,2436.8257970351574,5777.909416012511
2026-02-26 21:00:00+00:00,4999.92175,4412.128025325856,2742.2887032275867,6083.066466788484
2026-02-26 22:00:00+00:00,5313.38025,4351.687562303128,2683.7814935011675,6021.591364235637
2026-02-26 23:00:00+00:00,5386.684499999999,4379.022662282972,2711.870793422837,6051.922364548309
2026-02-27 00:00:00+00:00,5650.6295,4375.786900447416,2708.448073450039,6050.5676602623425
2026-02-27 01:00:00+00:00,5627.943499999999,4258.628665468164,2590.421195964976,5930.075715508963
2026-02-27 02:00:00+00:00,5671.587750000001,4143.505525715678,2474.3870323218043,5816.990007088623
2026-02-27 03:00:00+00:00,5653.44725,4155.993652088599,2486.9366812773355,5826.395169312882
2026-02-27 04:00:00+00:00,5421.70575,4119.534440534691,2451.862244832673,5790.407918465592
2026-02-27 05:00:00+00:00,5096.5375,4067.4130526546114,2398.7826248391184,5738.9138617635135
2026-02-27 06:00:00+00:00,4615.6335,3966.126147899851,2297.800793456833,5637.244764780456
2026-02-27 07:00:00+00:00,5612.1900000000005,3875.431146722905,2206.1603161370367,5546.69681554047
2026-02-27 08:00:00+00:00,5629.60225,3861.3809043659835,2194.0871206182524,5532.013738479699
2026-02-27 09:00:00+00:00,5294.2135,3776.60937262652,2108.0589086160676,5448.865582660475
2026-02-27 10:00:00+00:00,4637.812,3597.188351726657,1929.5237094192416,5270.327079608696
2026-02-27 11:00:00+00:00,4217.14525,3484.1116586324492,1814.6332007505885,5156.90578575018
2026-02-27 12:00:00+00:00,3735.63775,3402.5073403357983,1732.7210153879892,5077.497437533555
2026-02-27 13:00:00+00:00,4330.456,3372.627790708115,1703.8450162108734,5045.263498703359
2026-02-27 14:00:00+00:00,4655.8635,3419.1549588727066,1750.0651510704463,5091.743868779638
2026-02-27 15:00:00+00:00,4280.9665,3162.503935781676,1492.5893377875036,4834.193476514214
2026-02-27 16:00:00+00:00,3637.83625,2994.95051447084,1326.491688844506,4668.126756665711
2026-02-27 17:00:00+00:00,3439.16425,2865.5726362376663,1195.895667384916,4536.748856939805
2026-02-27 18:00:00+00:00,3268.2174999999997,2940.8972270457,1272.2227872288454,4612.561808576324
2026-02-27 19:00:00+00:00,3251.52725,2644.8850056668825,975.5728053133757,4316.196351103979
2026-02-27 20:00:00+00:00,3246.16525,2535.1471105766072,865.3708080205483,4207.691894833353
2026-02-27 21:00:00+00:00,3305.4285,2725.94712870382,1055.8527604737437,4396.927863616314
2026-02-27 22:00:00+00:00,3647.0730000000003,2978.564594400472,1306.4086206648458,4647.54543808404
2026-02-27 23:00:00+00:00,3749.2005,3078.7112759052966,1409.1989199670127,4750.402705668161
