date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-02-17 06:00:00+00:00,4880.45175,5877.411820540143,4376.000564358662,7378.823076721623
2026-02-17 07:00:00+00:00,4511.913500000001,6110.338466568348,4608.927210386867,7611.749722749828
2026-02-17 08:00:00+00:00,4203.6767500000005,5129.881152735795,3628.469896554314,6631.292408917276
2026-02-17 09:00:00+00:00,3909.4215,4497.914583753579,2996.5033275720984,5999.32583993506
2026-02-17 10:00:00+00:00,3500.5057500000003,4115.529441209896,2614.118185028415,5616.9406973913765
2026-02-17 11:00:00+00:00,3794.27225,3696.3743947319617,2194.9631385504804,5197.785650913442
2026-02-17 12:00:00+00:00,3959.23175,4209.636100249327,2708.224844067846,5711.047356430807
2026-02-17 13:00:00+00:00,4162.02525,4049.7055066607436,2548.2942504792636,5551.1167628422245
2026-02-17 14:00:00+00:00,4315.76775,4252.923948311025,2751.512692129544,5754.335204492505
2026-02-17 15:00:00+00:00,4767.9555,5135.969650503021,3634.55839432154,6637.3809066845015
2026-02-17 16:00:00+00:00,5633.69275,4974.99743300889,3473.58617682741,6476.408689190371
2026-02-17 17:00:00+00:00,6602.068499999999,5952.067232870799,4450.655976689319,7453.47848905228
2026-02-17 18:00:00+00:00,6946.23325,7339.376238037099,5837.964981855618,8840.787494218579
2026-02-17 19:00:00+00:00,6982.077,5773.872151013131,4272.46089483165,7275.283407194611
2026-02-17 20:00:00+00:00,6919.292,6106.69069008999,4605.279433908509,7608.10194627147
2026-02-17 21:00:00+00:00,6671.36525,5584.659178490395,4083.247922308914,7086.070434671876
2026-02-17 22:00:00+00:00,6500.472,5896.274900980611,4394.86364479913,7397.686157162092
2026-02-17 23:00:00+00:00,6188.79975,5375.578087272109,3874.166831090628,6876.989343453589
2026-02-18 00:00:00+00:00,5845.398,5739.5910942189275,4238.179838037448,7241.002350400408
2026-02-18 01:00:00+00:00,5870.51425,5184.3022154747805,3682.8909592932996,6685.713471656261
2026-02-18 02:00:00+00:00,5451.3755,4268.8147918244495,2767.4035356429695,5770.22604800593
2026-02-18 03:00:00+00:00,4711.23125,3813.1030429456396,2311.691786764159,5314.5142991271205
2026-02-18 04:00:00+00:00,3743.1504999999997,3753.536583377414,2252.1253271959336,5254.947839558895
2026-02-18 05:00:00+00:00,3067.3627500000002,3409.5269590421185,1908.115702860638,4910.938215223599
2026-02-18 06:00:00+00:00,2301.3285,2701.7990838474525,1200.3878276659716,4203.210340028933
2026-02-18 07:00:00+00:00,1636.79675,2007.430617530577,506.01936134909647,3508.8418737120573
2026-02-18 08:00:00+00:00,989.2987499999999,1841.1491364460298,339.73788026454895,3342.5603926275103
2026-02-18 09:00:00+00:00,565.5212499999998,1395.311752070303,-106.09950411117734,2896.723008251784
2026-02-18 10:00:00+00:00,344.94375000000036,1200.091595245187,-301.3196609362949,2701.502851426667
2026-02-18 11:00:00+00:00,234.13274999999976,974.1271507408919,-527.2841054405899,2475.5384069223724
2026-02-18 12:00:00+00:00,254.11849999999959,589.6318295058945,-911.7794266755864,2091.043085687375
2026-02-18 13:00:00+00:00,412.19325000000026,407.39809954952943,-1094.0131566319506,1908.8093557310103
2026-02-18 14:00:00+00:00,879.0727500000003,798.9747330325727,-702.4365231489082,2300.3859892140536
2026-02-18 15:00:00+00:00,1587.6109999999999,1427.785789312216,-73.62546686926453,2929.1970454936964
2026-02-18 16:00:00+00:00,2665.3225,2518.199697647074,1016.7884414655937,4019.610953828555
2026-02-18 17:00:00+00:00,3986.9757499999996,4634.821911114799,3133.4106549333183,6136.233167296279
2026-02-18 18:00:00+00:00,5411.69875,5407.171919742464,3905.7606635609827,6908.5831759239445
2026-02-18 19:00:00+00:00,6882.868,7215.728677824949,5714.317421643469,8717.13993400643
2026-02-18 20:00:00+00:00,8293.33825,8926.923432382111,7425.512176200631,10428.334688563591
2026-02-18 21:00:00+00:00,9063.489249999999,9761.842675760317,8260.431419578836,11263.253931941797
2026-02-18 22:00:00+00:00,9425.6955,9432.367732006867,7930.956475825387,10933.77898818835
2026-02-18 23:00:00+00:00,9555.65625,9084.705783420839,7583.294527239359,10586.11703960232
2026-02-19 00:00:00+00:00,10099.90925,10879.497908104018,9378.086651922536,12380.909164285498
2026-02-19 01:00:00+00:00,10513.9955,11307.483432037176,9806.072175855694,12808.894688218656
2026-02-19 02:00:00+00:00,11102.0845,11762.341275696032,10260.930019514552,13263.752531877512
2026-02-19 03:00:00+00:00,11763.381000000001,12374.866242392203,10873.454986210723,13876.277498573683
2026-02-19 04:00:00+00:00,12153.89025,12752.177340524198,11250.766084342718,14253.588596705678
2026-02-19 05:00:00+00:00,12518.7165,12994.78117484552,11493.369918664039,14496.192431027
2026-02-19 06:00:00+00:00,12379.9515,12503.107671314083,11001.696415132603,14004.518927495563
2026-02-19 07:00:00+00:00,12052.90875,12213.412187400976,10712.000931219496,13714.82344358246
2026-02-19 08:00:00+00:00,11197.08575,11663.268899752853,10161.85764357137,13164.680155934333
2026-02-19 09:00:00+00:00,10308.03175,10588.285103897098,9086.873847715617,12089.696360078578
2026-02-19 10:00:00+00:00,9909.206,10127.111716731157,8625.700460549677,11628.522972912639
2026-02-19 11:00:00+00:00,10072.2055,10670.464139924894,9169.052883743412,12171.875396106374
2026-02-19 12:00:00+00:00,11274.14725,10731.632905712431,9230.221649530951,12233.044161893911
2026-02-19 13:00:00+00:00,11483.04075,11026.252064865483,9524.840808684003,12527.663321046964
2026-02-19 14:00:00+00:00,11340.128499999999,10325.905785619136,8824.494529437654,11827.317041800616
2026-02-19 15:00:00+00:00,11093.3105,9881.663455376249,8380.252199194767,11383.074711557729
2026-02-19 16:00:00+00:00,11835.483,10507.971839875849,9006.560583694369,12009.383096057332
2026-02-19 17:00:00+00:00,12354.19875,11497.675518940243,9996.264262758763,12999.086775121723
2026-02-19 18:00:00+00:00,12730.36925,12094.927260378543,10593.516004197063,13596.338516560027
2026-02-19 19:00:00+00:00,12289.764500000001,12253.545963737106,10752.134707555626,13754.957219918586
2026-02-19 20:00:00+00:00,11477.5235,11652.098141906981,10150.6868857255,13153.509398088463
2026-02-19 21:00:00+00:00,11196.84275,11318.401798474551,9816.990542293071,12819.813054656031
2026-02-19 22:00:00+00:00,11415.7655,11119.637340153302,9618.226083971822,12621.048596334784
2026-02-19 23:00:00+00:00,11563.74325,11366.473600657468,9865.062344475988,12867.884856838948
2026-02-20 00:00:00+00:00,10499.883249999999,11104.90753543143,9603.49627924995,12606.31879161291
2026-02-20 01:00:00+00:00,9339.72825,10060.910083468374,8559.498827286894,11562.321339649854
2026-02-20 02:00:00+00:00,8875.0395,10029.474715061111,8528.06345887963,11530.885971242591
2026-02-20 03:00:00+00:00,9220.809,9886.593953547257,8385.182697365777,11388.005209728739
2026-02-20 04:00:00+00:00,9881.175,10028.995553022154,8527.584296840674,11530.406809203636
2026-02-20 05:00:00+00:00,11153.4025,10213.657786421383,8712.246530239901,11715.069042602863
2026-02-20 06:00:00+00:00,11524.13075,11197.788853249203,9696.377597067723,12699.200109430683
2026-02-20 07:00:00+00:00,11274.57975,11320.514264266258,9819.103008084778,12821.925520447738
2026-02-20 08:00:00+00:00,10951.859,10915.407471326227,9413.996215144747,12416.818727507707
2026-02-20 09:00:00+00:00,10749.013500000001,10607.497689477703,9106.086433296221,12108.908945659183
2026-02-20 10:00:00+00:00,10496.26825,10332.628021516726,8831.216765335244,11834.039277698206
2026-02-20 11:00:00+00:00,9319.8525,8971.32311434177,7469.911858160291,10472.734370523252
2026-02-20 12:00:00+00:00,8937.526249999999,8543.519204505777,7042.1079483242975,10044.930460687257
2026-02-20 13:00:00+00:00,8384.96,8768.846723163748,7267.435466982266,10270.257979345228
2026-02-20 14:00:00+00:00,8704.85325,9193.888736817948,7692.477480636468,10695.29999299943
2026-02-20 15:00:00+00:00,9117.417,9652.166868863987,8150.7556126825075,11153.578125045467
2026-02-20 16:00:00+00:00,9550.57775,9742.285029169347,8240.873772987865,11243.696285350827
2026-02-20 17:00:00+00:00,10704.6835,10735.586767479495,9234.175511298014,12236.998023660975
2026-02-20 18:00:00+00:00,12104.43825,11396.657601643514,9895.246345462034,12898.068857824994
2026-02-20 19:00:00+00:00,13201.703000000001,12731.813600345633,11230.402344164153,14233.224856527111
2026-02-20 20:00:00+00:00,14275.199250000001,13817.270541021375,12315.859284839891,15318.681797202855
2026-02-20 21:00:00+00:00,14499.288500000002,14170.397733708713,12668.986477527233,15671.808989890196
2026-02-20 22:00:00+00:00,15878.87425,15315.172454669628,13813.761198488148,16816.58371085111
2026-02-20 23:00:00+00:00,16726.63175,16187.3412088539,14685.92995267242,17688.75246503538
2026-02-21 00:00:00+00:00,16900.110500000003,14501.285735904075,12999.874479722595,16002.696992085559
2026-02-21 01:00:00+00:00,16978.025749999997,13338.622101277746,11837.210845096266,14840.033357459226
2026-02-21 02:00:00+00:00,16784.8015,13077.232671344027,11575.821415162545,14578.643927525507
2026-02-21 03:00:00+00:00,16805.0815,13247.635530591251,11746.224274409771,14749.046786772731
2026-02-21 04:00:00+00:00,17262.39275,13630.283420056214,12128.872163874732,15131.694676237694
2026-02-21 05:00:00+00:00,17409.64575,13407.122277086135,11905.711020904655,14908.533533267615
2026-02-21 06:00:00+00:00,16968.665,13207.634378454106,11706.223122272626,14709.04563463559
2026-02-21 07:00:00+00:00,16719.629,12897.69292780084,11396.28167161936,14399.10418398232
2026-02-21 08:00:00+00:00,16220.055250000001,12712.072262869293,11210.661006687811,14213.483519050773
2026-02-21 09:00:00+00:00,15150.53225,13096.852296780638,11595.441040599158,14598.263552962118
2026-02-21 10:00:00+00:00,14738.8285,12914.374849856058,11412.963593674576,14415.78610603754
2026-02-21 11:00:00+00:00,14216.9765,12937.928560003602,11436.517303822122,14439.339816185082
2026-02-21 12:00:00+00:00,13563.036,13326.8413293865,11825.430073205018,14828.252585567981
2026-02-21 13:00:00+00:00,12987.849,12866.96819141195,11365.55693523047,14368.37944759343
2026-02-21 14:00:00+00:00,11453.60575,11810.015429424886,10308.604173243406,13311.426685606366
2026-02-21 15:00:00+00:00,10464.259750000001,11007.730871489763,9506.31961530828,12509.142127671243
2026-02-21 16:00:00+00:00,9298.331,10375.989750275668,8874.578494094187,11877.401006457148
2026-02-21 17:00:00+00:00,8291.753499999999,8285.762874089965,6784.351617908485,9787.174130271447
2026-02-21 18:00:00+00:00,7973.7485,6026.755666013076,4525.344409831596,7528.166922194557
2026-02-21 19:00:00+00:00,8315.48425,5149.478556200305,3648.0673000188253,6650.889812381786
2026-02-21 20:00:00+00:00,8819.37525,5087.151541904696,3585.740285723216,6588.562798086177
2026-02-21 21:00:00+00:00,8611.787499999999,5109.880991098006,3608.4697349165253,6611.292247279487
2026-02-21 22:00:00+00:00,8295.81525,5247.871659283052,3746.4604031015715,6749.282915464532
2026-02-21 23:00:00+00:00,8284.119,6421.937252536267,4920.525996354787,7923.348508717749
2026-02-22 00:00:00+00:00,8863.48675,6118.27353304148,4616.862276859999,7619.684789222961
2026-02-22 01:00:00+00:00,9763.9395,5543.962660060051,4042.5514038785705,7045.373916241531
2026-02-22 02:00:00+00:00,10449.61625,5897.708159213125,4396.296903031644,7399.119415394605
2026-02-22 03:00:00+00:00,11524.35,6693.686733570202,5192.275477388721,8195.097989751683
2026-02-22 04:00:00+00:00,12838.52025,7036.6794555421475,5535.268199360667,8538.090711723627
2026-02-22 05:00:00+00:00,14009.929250000001,8828.854531974142,7327.443275792662,10330.265788155622
2026-02-22 06:00:00+00:00,14987.46675,9610.016101017325,8108.604844835845,11111.427357198805
2026-02-22 07:00:00+00:00,15212.13175,10538.498237609278,9037.086981427798,12039.90949379076
2026-02-22 08:00:00+00:00,14628.210750000002,9851.98087483307,8350.569618651589,11353.39213101455
2026-02-22 09:00:00+00:00,13756.392,9360.183120170643,7858.771863989162,10861.594376352125
2026-02-22 10:00:00+00:00,14376.806500000002,7363.057363295978,5861.646107114498,8864.468619477459
2026-02-22 11:00:00+00:00,14985.39775,9438.777213126856,7937.365956945376,10940.188469308338
2026-02-22 12:00:00+00:00,14957.7935,10539.146256366887,9037.735000185407,12040.557512548367
2026-02-22 13:00:00+00:00,15716.85025,10729.803897883705,9228.392641702223,12231.215154065187
2026-02-22 14:00:00+00:00,16877.93525,10193.397186411368,8691.985930229888,11694.80844259285
2026-02-22 15:00:00+00:00,17016.033583333334,14704.24458621673,13202.833330035246,16205.65584239821
2026-02-22 16:00:00+00:00,17154.131916666665,16199.152155860585,14697.740899679105,17700.563412042065
2026-02-22 17:00:00+00:00,17292.23025,14845.948890428208,13344.537634246724,16347.360146609688
2026-02-22 18:00:00+00:00,15366.921000000002,14283.332985004348,12781.921728822868,15784.744241185832
2026-02-22 19:00:00+00:00,14647.476750000002,10936.001847822885,9434.590591641405,12437.413104004367
2026-02-22 20:00:00+00:00,14413.80875,10290.671023548119,8789.259767366639,11792.0822797296
2026-02-22 21:00:00+00:00,12883.80175,9962.328144566658,8460.916888385178,11463.739400748138
2026-02-22 22:00:00+00:00,12271.7655,8769.610877325926,7268.199621144445,10271.022133507406
2026-02-22 23:00:00+00:00,12743.60675,9171.559467088335,7670.148210906855,10672.970723269817
2026-02-23 00:00:00+00:00,13632.32675,10729.48958049251,9228.07832431103,12230.90083667399
2026-02-23 01:00:00+00:00,14022.305,12155.823438048206,10654.412181866726,13657.23469422969
2026-02-23 02:00:00+00:00,13926.147,11140.149830690001,9638.73857450852,12641.561086871481
2026-02-23 03:00:00+00:00,13972.156000000003,10851.970534851553,9350.559278670073,12353.381791033033
2026-02-23 04:00:00+00:00,14948.085500000001,12157.766367508313,10656.35511132683,13659.177623689793
2026-02-23 05:00:00+00:00,16357.298999999999,11816.016654014933,10314.605397833453,13317.427910196413
2026-02-23 06:00:00+00:00,16015.52275,13511.44247875032,12010.03122256884,15012.8537349318
2026-02-23 07:00:00+00:00,15356.085750000002,11883.351892470007,10381.940636288527,13384.763148651487
2026-02-23 08:00:00+00:00,15621.54275,11261.426559023228,9760.015302841748,12762.837815204708
2026-02-23 09:00:00+00:00,16015.63275,11328.660510499987,9827.249254318507,12830.071766681469
2026-02-23 10:00:00+00:00,16118.564750000001,11572.0077712551,10070.59651507362,13073.41902743658
2026-02-23 11:00:00+00:00,16178.655000000002,11631.533497367604,10130.122241186124,13132.944753549084
2026-02-23 12:00:00+00:00,16907.66325,12466.018325875553,10964.607069694071,13967.429582057033
2026-02-23 13:00:00+00:00,17246.07125,12839.823592543273,11338.412336361791,14341.234848724755
2026-02-23 14:00:00+00:00,16999.566,13749.705294057523,12248.29403787604,15251.116550239003
2026-02-23 15:00:00+00:00,17023.08775,12903.695828779088,11402.284572597608,14405.107084960568
2026-02-23 16:00:00+00:00,16345.95625,13601.436879774727,12100.025623593247,15102.848135956207
2026-02-23 17:00:00+00:00,16293.704000000002,10851.85716486311,9350.44590868163,12353.26842104459
2026-02-23 18:00:00+00:00,15658.19325,11932.588669324618,10431.177413143138,13433.9999255061
2026-02-23 19:00:00+00:00,13977.104749999999,11480.239234773457,9978.827978591973,12981.650490954937
2026-02-23 20:00:00+00:00,12399.901,11024.018908447986,9522.607652266504,12525.430164629466
2026-02-23 21:00:00+00:00,11010.68675,10563.533523726786,9062.122267545306,12064.944779908266
2026-02-23 22:00:00+00:00,10634.75525,9437.447384809118,7936.036128627638,10938.858640990598
2026-02-23 23:00:00+00:00,9614.78725,8494.597551579982,6993.186295398502,9996.008807761464
2026-02-24 00:00:00+00:00,7984.01425,8488.0821122286,6986.67085604712,9989.49336841008
2026-02-24 01:00:00+00:00,6469.075,8312.326078172668,6810.914821991188,9813.737334354148
2026-02-24 02:00:00+00:00,5205.40725,5901.304121957998,4399.892865776517,7402.715378139479
2026-02-24 03:00:00+00:00,3806.9065,4242.336665248493,2740.925409067013,5743.747921429974
2026-02-24 04:00:00+00:00,3161.9155,3589.0739683293546,2087.6627121478737,5090.485224510835
2026-02-24 05:00:00+00:00,2580.1717500000004,2351.1839850302963,849.7727288488159,3852.5952412117767
2026-02-24 06:00:00+00:00,1791.12925,1959.931381139063,458.5201249575821,3461.342637320544
2026-02-24 07:00:00+00:00,1029.1194999999998,1418.2063478540153,-83.20490832746509,2919.617604035496
2026-02-24 08:00:00+00:00,565.93725,1414.6758679013415,-86.73538828013898,2916.087124082822
2026-02-24 09:00:00+00:00,360.22000000000025,1070.1444740330198,-431.26678214846106,2571.5557302145003
2026-02-24 10:00:00+00:00,312.87774999999965,487.697620145007,-1013.713636036473,1989.1088763264875
2026-02-24 11:00:00+00:00,387.53600000000006,629.0393602013528,-872.3718959801281,2130.4506163828337
2026-02-24 12:00:00+00:00,447.6220000000003,622.2206690973535,-879.1905870841274,2123.6319252788344
2026-02-24 13:00:00+00:00,431.6800000000003,804.595694884868,-696.815561296612,2306.006951066349
2026-02-24 14:00:00+00:00,316.11874999999964,643.7905366477644,-857.6207195337165,2145.201792829245
2026-02-24 15:00:00+00:00,247.23675000000003,720.0351785189305,-781.3760776625495,2221.4464347004114
2026-02-24 16:00:00+00:00,336.07175000000007,585.2298160579303,-916.1814401235506,2086.641072239411
2026-02-24 17:00:00+00:00,744.0057500000003,668.1039513137557,-833.3073048677243,2169.5152074952366
2026-02-24 18:00:00+00:00,1187.23625,1517.3489125713622,15.93765638988134,3018.7601687528427
2026-02-24 19:00:00+00:00,1688.7737500000003,2024.8390529187868,523.4277967373055,3526.2503091002673
2026-02-24 20:00:00+00:00,2023.83025,2502.5344029421467,1001.1231467606658,4003.945659123627
2026-02-24 21:00:00+00:00,2028.8184999999999,1994.4861761225116,493.0749199410311,3495.897432303992
2026-02-24 22:00:00+00:00,2312.89525,2435.100976233124,933.6897200516441,3936.512232414605
2026-02-24 23:00:00+00:00,2238.79025,2780.81269267157,1279.4014364900895,4282.22394885305
2026-02-25 00:00:00+00:00,2041.09425,1849.7738901611883,348.36263397970833,3351.185146342669
2026-02-25 01:00:00+00:00,1794.36175,1640.5208365690341,139.10958038755416,3141.932092750515
2026-02-25 02:00:00+00:00,1639.705,1522.6306400226304,21.219383841149465,3024.0418962041113
2026-02-25 03:00:00+00:00,1627.9382500000002,1588.5050493854797,87.09379320399876,3089.9163055669605
2026-02-25 04:00:00+00:00,1704.176,1738.6282899540556,237.21703377257472,3240.0395461355365
2026-02-25 05:00:00+00:00,1911.7939999999999,1600.1894216746327,98.7781654931523,3101.600677856113
2026-02-25 06:00:00+00:00,2313.8775,2003.0193745703473,501.6081183888664,3504.430630751828
2026-02-25 07:00:00+00:00,2738.893,1580.0887549007512,78.67749871927026,3081.500011082232
2026-02-25 08:00:00+00:00,2661.74275,1493.0429176243024,-8.368338557177594,2994.454173805783
2026-02-25 09:00:00+00:00,2194.08375,1881.7156299969292,380.30437381544834,3383.12688617841
2026-02-25 10:00:00+00:00,1955.4472500000002,1002.5086445905372,-498.9026115909428,2503.919900772018
2026-02-25 11:00:00+00:00,2247.623,1680.0010246702504,178.58976848876955,3181.4122808517313
2026-02-25 12:00:00+00:00,2457.76125,1971.7850550578482,470.3737988763678,3473.196311239329
2026-02-25 13:00:00+00:00,2640.87475,2436.4073160975,934.9960599160195,3937.8185722789804
2026-02-25 14:00:00+00:00,2763.2345,2370.6617070609254,869.2504508794445,3872.072963242406
2026-02-25 15:00:00+00:00,2660.51,2706.2570699894363,1204.845813807956,4207.668326170917
2026-02-25 16:00:00+00:00,3261.67725,2387.3551727196655,885.9439165381846,3888.766428901146
2026-02-25 17:00:00+00:00,5152.61225,4683.490993180505,3182.079736999024,6184.902249361986
2026-02-25 18:00:00+00:00,6720.90575,6453.624690797051,4952.213434615571,7955.035946978532
2026-02-25 19:00:00+00:00,7880.28075,7175.319706935766,5673.908450754286,8676.730963117247
2026-02-25 20:00:00+00:00,8977.955750000001,7422.587042784677,5921.175786603196,8923.998298966157
2026-02-25 21:00:00+00:00,9143.50875,8638.932958801497,7137.521702620016,10140.344214982979
2026-02-25 22:00:00+00:00,9465.248,8814.744009687181,7313.3327535057015,10316.155265868663
2026-02-25 23:00:00+00:00,9972.8745,9316.554690944471,7815.14343476299,10817.965947125951
2026-02-26 00:00:00+00:00,10117.519,8863.238193548044,7361.826937366563,10364.649449729524
2026-02-26 01:00:00+00:00,10167.1325,8475.929159524698,6974.517903343217,9977.340415706178
2026-02-26 02:00:00+00:00,10239.760750000001,8356.654122170114,6855.242865988633,9858.065378351594
2026-02-26 03:00:00+00:00,10340.97725,8972.319146524238,7470.907890342757,10473.730402705718
2026-02-26 04:00:00+00:00,10285.54275,8963.279671921982,7461.868415740502,10464.690928103464
2026-02-26 05:00:00+00:00,10659.248749999999,9714.87178850406,8213.46053232258,11216.283044685542
2026-02-26 06:00:00+00:00,10593.06625,9610.575914423274,8109.164658241793,11111.987170604756
2026-02-26 07:00:00+00:00,9485.58625,9613.208594751948,8111.797338570468,11114.619850933428
2026-02-26 08:00:00+00:00,8645.82425,7514.760581148697,6013.3493249672165,9016.171837330177
2026-02-26 09:00:00+00:00,7238.2495,7554.39908088289,6052.987824701409,9055.810337064371
2026-02-26 10:00:00+00:00,6042.29825,6904.353439312059,5402.942183130579,8405.76469549354
2026-02-26 11:00:00+00:00,5118.97325,6627.222349307382,5125.811093125901,8128.633605488862
2026-02-26 12:00:00+00:00,5154.151,5462.7914147988795,3961.380158617399,6964.20267098036
2026-02-26 13:00:00+00:00,6061.41175,6201.402821872097,4699.991565690616,7702.814078053578
2026-02-26 14:00:00+00:00,7072.18275,8683.800989083878,7182.389732902398,10185.21224526536
2026-02-26 15:00:00+00:00,6888.778249999999,9082.477434501423,7581.066178319943,10583.888690682903
2026-02-26 16:00:00+00:00,7329.6810000000005,8573.13008892583,7071.718832744348,10074.54134510731
2026-02-26 17:00:00+00:00,8198.89425,7625.6694221429425,6124.258165961462,9127.080678324422
2026-02-26 18:00:00+00:00,9328.49125,6629.237228244524,5127.825972063043,8130.648484426005
2026-02-26 19:00:00+00:00,10505.229749999999,7434.023259776124,5932.612003594644,8935.434515957606
2026-02-26 20:00:00+00:00,11373.87925,8688.341549000408,7186.930292818927,10189.752805181888
2026-02-26 21:00:00+00:00,11940.5075,11397.635329433237,9896.224073251755,12899.046585614717
2026-02-26 22:00:00+00:00,12253.2055,10136.335742351057,8634.924486169575,11637.746998532537
2026-02-26 23:00:00+00:00,11877.749749999999,12608.7005769397,11107.289320758218,14110.11183312118
2026-02-27 00:00:00+00:00,11197.3405,12921.853217508458,11420.441961326978,14423.264473689938
2026-02-27 01:00:00+00:00,10981.65775,11386.558509018929,9885.147252837447,12887.96976520041
2026-02-27 02:00:00+00:00,11295.01175,9895.871462914158,8394.460206732678,11397.282719095638
2026-02-27 03:00:00+00:00,11802.768,9674.664404156632,8173.253147975152,11176.075660338112
2026-02-27 04:00:00+00:00,12039.282500000001,9528.447317515935,8027.036061334455,11029.858573697416
2026-02-27 05:00:00+00:00,12916.651,10264.798682835297,8763.387426653815,11766.209939016777
2026-02-27 06:00:00+00:00,12452.820749999999,9723.919039164804,8222.507782983324,11225.330295346284
2026-02-27 07:00:00+00:00,11767.057,10183.863451263376,8682.452195081896,11685.274707444858
2026-02-27 08:00:00+00:00,10520.009,9407.705444758518,7906.294188577038,10909.11670094
2026-02-27 09:00:00+00:00,8703.883249999999,7684.941363736845,6183.530107555365,9186.352619918327
2026-02-27 10:00:00+00:00,7646.8910000000005,7970.52290700854,6469.111650827059,9471.93416319002
2026-02-27 11:00:00+00:00,6212.86675,8518.16072193407,7016.749465752589,10019.57197811555
2026-02-27 12:00:00+00:00,5158.03,6787.003430300109,5285.5921741186285,8288.41468648159
2026-02-27 13:00:00+00:00,5344.78425,6746.29846110049,5244.88720491901,8247.70971728197
2026-02-27 14:00:00+00:00,5251.75725,4797.498712551803,3296.087456370322,6298.909968733284
2026-02-27 15:00:00+00:00,4751.94075,3025.1136752335515,1523.702419052071,4526.524931415032
2026-02-27 16:00:00+00:00,4611.382,2759.020372109784,1257.6091159283033,4260.431628291264
2026-02-27 17:00:00+00:00,5772.78725,3108.552595305819,1607.1413391243382,4609.9638514872995
2026-02-27 18:00:00+00:00,5770.764,4356.510039222964,2855.0987830414833,5857.921295404445
2026-02-27 19:00:00+00:00,5731.06125,5468.52419283508,3967.112936653599,6969.935449016561
2026-02-27 20:00:00+00:00,5588.2345000000005,5241.655013981077,3740.243757799596,6743.066270162558
2026-02-27 21:00:00+00:00,5424.82675,4238.748636157805,2737.337379976325,5740.159892339286
2026-02-27 22:00:00+00:00,4883.01125,2995.984074180862,1494.5728179993816,4497.395330362343
2026-02-27 23:00:00+00:00,4858.38525,3530.0626418618012,2028.6513856803208,5031.473898043282
