date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-02-19 21:00:00+00:00,13767.125,13468.717,13253.159217754004,13684.274396344757
2026-02-19 22:00:00+00:00,13230.475,12876.642,12661.083851616524,13092.199030207277
2026-02-19 23:00:00+00:00,12614.300000000001,12239.637,12024.07884340658,12455.194021997331
2026-02-20 00:00:00+00:00,12357.325,11914.626,11699.068413168048,12130.1835917588
2026-02-20 01:00:00+00:00,12315.475,11881.371,11665.813281944913,12096.928460535666
2026-02-20 02:00:00+00:00,12395.55,12061.264,11845.705724930138,12276.82090352089
2026-02-20 03:00:00+00:00,12679.8,12428.098,12212.539907007886,12643.655085598637
2026-02-20 04:00:00+00:00,13436.0,13090.382,12874.824143636057,13305.939322226808
2026-02-20 05:00:00+00:00,14708.15,14403.831,14188.273734566348,14619.388913157101
2026-02-20 06:00:00+00:00,15710.65,15523.967,15308.409009871944,15739.524188462698
2026-02-20 07:00:00+00:00,16194.625,16101.198,15885.640131311695,16316.755309902448
2026-02-20 08:00:00+00:00,16161.15,16208.234,15992.676546509341,16423.791725100094
2026-02-20 09:00:00+00:00,16270.1,16199.378,15983.819925937954,16414.935104528704
2026-02-20 10:00:00+00:00,16076.225,16191.368,15975.810800570453,16406.925979161206
2026-02-20 11:00:00+00:00,15775.25,16002.484,15786.9267285941,16218.041907184852
2026-02-20 12:00:00+00:00,15683.775,15621.54,15405.982865898322,15837.098044489074
2026-02-20 13:00:00+00:00,15171.025,15165.342,14949.784567968414,15380.899746559167
2026-02-20 14:00:00+00:00,15026.2,14974.446,14758.888661564153,15190.003840154905
2026-02-20 15:00:00+00:00,14976.675,14941.718,14726.160016265536,15157.275194856287
2026-02-20 16:00:00+00:00,15481.475,15379.777,15164.219505815287,15595.33468440604
2026-02-20 17:00:00+00:00,15714.625,15621.046,15405.48837996884,15836.603558559593
2026-02-20 18:00:00+00:00,15337.675,15263.013,15047.45486467285,15478.570043263604
2026-02-20 19:00:00+00:00,14409.175,14507.052,14291.494374256636,14722.609552847387
2026-02-20 20:00:00+00:00,13399.225,13697.115,13481.557583020814,13912.672761611566
2026-02-20 21:00:00+00:00,12797.175,13076.167,12860.609720253293,13291.724898844046
2026-02-20 22:00:00+00:00,12213.35,12365.41,12149.852101542841,12580.967280133593
2026-02-20 23:00:00+00:00,11702.925,11829.645,11614.08646278422,12045.201641374973
2026-02-21 00:00:00+00:00,11355.775,11397.248,11181.690702253365,11612.805880844118
2026-02-21 01:00:00+00:00,11301.05,11306.072,11090.514883439351,11521.630062030104
2026-02-21 02:00:00+00:00,11363.85,11271.32,11055.762974127749,11486.878152718502
2026-02-21 03:00:00+00:00,11213.125,11542.182,11326.623641112468,11757.73881970322
2026-02-21 04:00:00+00:00,11270.775,11828.858,11613.300934696437,12044.41611328719
2026-02-21 05:00:00+00:00,11348.375,12330.156,12114.599053259695,12545.714231850448
2026-02-21 06:00:00+00:00,11842.825,13338.863,13123.305938927046,13554.421117517799
2026-02-21 07:00:00+00:00,12562.3,13936.988,13721.43079679566,14152.545975386412
2026-02-21 08:00:00+00:00,12913.225,14172.384,13956.825660310347,14387.9408389011
2026-02-21 09:00:00+00:00,13596.3,14377.254,14161.696139401587,14592.811317992338
2026-02-21 10:00:00+00:00,14120.575,14480.72,14265.16174751232,14696.276926103072
2026-02-21 11:00:00+00:00,14181.3,14464.021,14248.46363548789,14679.57881407864
2026-02-21 12:00:00+00:00,13705.75,14054.422,13838.86392650606,14269.97910509681
2026-02-21 13:00:00+00:00,13301.575,13728.657,13513.100053470189,13944.215232060942
2026-02-21 14:00:00+00:00,13108.675,13585.343,13369.784770512872,13800.899949103625
2026-02-21 15:00:00+00:00,12998.75,13509.696,13294.138886205772,13725.254064796525
2026-02-21 16:00:00+00:00,13447.65,13861.697,13646.139741398401,14077.254919989153
2026-02-21 17:00:00+00:00,13534.925000000001,13959.298,13743.739982138586,14174.855160729338
2026-02-21 18:00:00+00:00,12895.9,13256.461,13040.903748249499,13472.01892684025
2026-02-21 19:00:00+00:00,12210.425,12584.219,12368.661556702857,12799.77673529361
2026-02-21 20:00:00+00:00,11584.475,11993.484,11777.92726188103,12209.042440471783
2026-02-21 21:00:00+00:00,11012.225,11495.273,11279.7162685606,11710.831447151351
2026-02-21 22:00:00+00:00,10520.0,10943.003,10727.44541334957,11158.56059194032
2026-02-21 23:00:00+00:00,10076.075,10442.485,10226.92784730845,10658.043025899202
2026-02-22 00:00:00+00:00,9704.5775,10078.788,9863.230375539135,10294.345554129888
2026-02-22 01:00:00+00:00,9458.6975,9851.768,9636.209588023896,10067.324766614647
2026-02-22 02:00:00+00:00,9478.3925,9863.034,9647.476543183475,10078.591721774226
2026-02-22 03:00:00+00:00,9612.34,10083.078,9867.520734713407,10298.635913304159
2026-02-22 04:00:00+00:00,9594.06,10202.606,9987.049060900084,10418.164239490838
2026-02-22 05:00:00+00:00,9752.2275,10559.647,10344.089737611808,10775.20491620256
2026-02-22 06:00:00+00:00,10143.225,11217.793,11002.234900693053,11433.350079283804
2026-02-22 07:00:00+00:00,10846.35,12278.522,12062.96456638143,12494.079744972183
2026-02-22 08:00:00+00:00,11481.85,12896.276,12680.718514051528,13111.833692642282
2026-02-22 09:00:00+00:00,11968.575,13347.103,13131.54445208658,13562.659630677332
2026-02-22 10:00:00+00:00,12700.75,13905.424,13689.866490721064,14120.981669311815
2026-02-22 11:00:00+00:00,12576.099999999999,13913.398,13697.84036065201,14128.955539242761
2026-02-22 12:00:00+00:00,12095.525,13619.835,13404.277438638584,13835.392617229336
2026-02-22 13:00:00+00:00,11673.3,13325.604,13110.045800602767,13541.160979193519
2026-02-22 14:00:00+00:00,11728.15,13176.373,12960.81590639094,13391.931084981694
2026-02-22 15:00:00+00:00,11927.75,13259.818,13044.261203081647,13475.3763816724
2026-02-22 16:00:00+00:00,12672.625,13678.759,13463.201555660597,13894.31673425135
2026-02-22 17:00:00+00:00,13040.1,13658.105,13442.547783654734,13873.662962245486
2026-02-22 18:00:00+00:00,12734.724999999999,13415.913,13200.35544451788,13631.470623108631
2026-02-22 19:00:00+00:00,12148.35,12757.745,12542.187848743537,12973.30302733429
2026-02-22 20:00:00+00:00,11637.9,12193.259,11977.701567618295,12408.816746209046
2026-02-22 21:00:00+00:00,11375.2,11833.557,11617.999475060144,12049.114653650895
2026-02-22 22:00:00+00:00,10798.325,11265.631,11050.072803531435,11481.187982122188
2026-02-22 23:00:00+00:00,10160.627499999999,10812.359,10596.802242152964,11027.917420743715
2026-02-23 00:00:00+00:00,9826.11,10482.731,10267.173520316594,10698.288698907345
2026-02-23 01:00:00+00:00,9932.34,10348.229,10132.670845498578,10563.786024089331
2026-02-23 02:00:00+00:00,9917.68,10482.364,10266.806408867566,10697.921587458319
2026-02-23 03:00:00+00:00,10513.95,11047.643,10832.08462945232,11263.199808043071
2026-02-23 04:00:00+00:00,11209.05,11903.162,11687.604795222462,12118.719973813213
2026-02-23 05:00:00+00:00,12663.65,12964.653,12749.095978340421,13180.211156931173
2026-02-23 06:00:00+00:00,13578.75,13895.166,13679.608523410236,14110.723702000989
2026-02-23 07:00:00+00:00,13905.475,14388.769,14173.210792434766,14604.325971025519
2026-02-23 08:00:00+00:00,14113.725,14675.971,14460.413178784873,14891.528357375624
2026-02-23 09:00:00+00:00,14507.925,14917.1455,14701.587431895801,15132.702610486553
2026-02-23 10:00:00+00:00,14943.025,15079.371,14863.813844748249,15294.929023339
2026-02-23 11:00:00+00:00,14586.75,15112.386,14896.827945355744,15327.943123946496
2026-02-23 12:00:00+00:00,14147.25,14796.107,14580.54983184294,15011.665010433691
2026-02-23 13:00:00+00:00,14153.425,14574.644,14359.086324673646,14790.201503264398
2026-02-23 14:00:00+00:00,13740.2,14225.6045,14010.047267333253,14441.162445924005
2026-02-23 15:00:00+00:00,13463.85,14114.03,13898.47268136052,14329.587859951273
2026-02-23 16:00:00+00:00,13977.05,14350.214,14134.656584290744,14565.771762881497
2026-02-23 17:00:00+00:00,14327.275,14350.474,14134.915882340243,14566.031060930994
2026-02-23 18:00:00+00:00,13912.45,14016.47,13800.911790236618,14232.02696882737
2026-02-23 19:00:00+00:00,13138.0,13225.185,13009.626717119216,13440.741895709967
2026-02-23 20:00:00+00:00,12430.4,12502.324,12286.766589402838,12717.88176799359
2026-02-23 21:00:00+00:00,11782.300000000001,12059.179,11843.621503130076,12274.73668172083
2026-02-23 22:00:00+00:00,11149.55,11482.685,11267.126580598737,11698.241759189488
2026-02-23 23:00:00+00:00,10472.55,10970.985,10755.427937661034,11186.543116251785
2026-02-24 00:00:00+00:00,10210.95,10598.883,10383.324830590194,10814.440009180946
2026-02-24 01:00:00+00:00,10176.025,10547.07,10331.512644938972,10762.627823529723
2026-02-24 02:00:00+00:00,10316.2,10539.174,10323.615882059588,10754.73106065034
2026-02-24 03:00:00+00:00,10725.25,10952.796,10737.238634397556,11168.353812988307
2026-02-24 04:00:00+00:00,11469.825,11935.197,11719.639306466204,12150.754485056956
2026-02-24 05:00:00+00:00,12658.275,13195.637,12980.079135742759,13411.194314333512
2026-02-24 06:00:00+00:00,13506.175,13914.807,13699.24875847876,14130.363937069513
2026-02-24 07:00:00+00:00,14010.45,14220.735,14005.177240545694,14436.292419136445
2026-02-24 08:00:00+00:00,14252.625,14287.397,14071.83935725538,14502.954535846133
2026-02-24 09:00:00+00:00,14489.3,14390.311,14174.752933465996,14605.868112056747
2026-02-24 10:00:00+00:00,14926.6,14433.557,14217.998844124939,14649.114022715692
2026-02-24 11:00:00+00:00,14693.1,14236.402,14020.844301641722,14451.959480232475
2026-02-24 12:00:00+00:00,14124.975,13951.375,13735.81774436311,14166.932922953863
2026-02-24 13:00:00+00:00,13908.8,13738.754,13523.195845772865,13954.311024363618
2026-02-24 14:00:00+00:00,13839.775,13609.897,13394.33995461876,13825.45513320951
2026-02-24 15:00:00+00:00,13544.4,13433.265,13217.706578209074,13648.821756799827
2026-02-24 16:00:00+00:00,14060.75,13715.538,13499.98002707441,13931.095205665164
2026-02-24 17:00:00+00:00,14521.425,14264.392,14048.834388812966,14479.949567403717
2026-02-24 18:00:00+00:00,14390.825,14045.906,13830.348942487606,14261.46412107836
2026-02-24 19:00:00+00:00,13692.075,13320.897,13105.339882186008,13536.455060776761
2026-02-24 20:00:00+00:00,12881.6,12611.975,12396.416683448546,12827.531862039297
2026-02-24 21:00:00+00:00,12141.9,11931.786,11716.228996911026,12147.344175501777
2026-02-24 22:00:00+00:00,11499.675,11257.164,11041.606693783498,11472.72187237425
2026-02-24 23:00:00+00:00,11012.975,10671.15,10455.59233425764,10886.707512848392
2026-02-25 00:00:00+00:00,10698.0,10447.132,10231.57417266471,10662.689351255462
2026-02-25 01:00:00+00:00,10664.475,10397.622,10182.064394474935,10613.179573065689
2026-02-25 02:00:00+00:00,10748.575,10525.508,10309.950647396576,10741.065825987327
2026-02-25 03:00:00+00:00,11149.6,10891.163,10675.605364530747,11106.720543121499
2026-02-25 04:00:00+00:00,11911.65,11896.56,11681.001764705616,12112.116943296367
2026-02-25 05:00:00+00:00,13099.225,13200.03,12984.472645500759,13415.58782409151
2026-02-25 06:00:00+00:00,13797.625,13720.301,13504.743605189018,13935.858783779771
2026-02-25 07:00:00+00:00,14265.25,14281.174,14065.61643152184,14496.73161011259
2026-02-25 08:00:00+00:00,14548.45,14456.341,14240.78318177085,14671.898360361603
2026-02-25 09:00:00+00:00,14748.225,14420.71,14205.152672862141,14636.267851452893
2026-02-25 10:00:00+00:00,14627.55,14350.5,14134.94272196291,14566.057900553662
2026-02-25 11:00:00+00:00,14192.125,14232.948,14017.390178677084,14448.505357267837
2026-02-25 12:00:00+00:00,13650.8,13798.794,13583.23608167987,14014.351260270621
2026-02-25 13:00:00+00:00,13514.324999999999,13334.655,13119.09814571064,13550.213324301392
2026-02-25 14:00:00+00:00,13277.65,13096.745,12881.187181298097,13312.30235988885
2026-02-25 15:00:00+00:00,13258.675,13016.415,12800.857214199461,13231.972392790212
2026-02-25 16:00:00+00:00,14061.625,13372.571,13157.013775544165,13588.128954134918
2026-02-25 17:00:00+00:00,14660.599999999999,13968.015,13752.457173144761,14183.572351735513
2026-02-25 18:00:00+00:00,14577.6,13577.358,13361.800892587034,13792.916071177788
2026-02-25 19:00:00+00:00,13978.925,12804.841,12589.28365307425,13020.398831665001
2026-02-25 20:00:00+00:00,13129.45,12101.128,11885.570497064471,12316.685675655224
2026-02-25 21:00:00+00:00,12493.175,11467.503,11251.945177357149,11683.0603559479
2026-02-25 22:00:00+00:00,11759.099999999999,10887.969,10672.411221978895,11103.526400569648
2026-02-25 23:00:00+00:00,11153.55,10450.946,10235.388242263849,10666.503420854602
2026-02-26 00:00:00+00:00,10824.6,10262.247,10046.689773101874,10477.804951692628
2026-02-26 01:00:00+00:00,10803.575,10192.691,9977.133753687125,10408.248932277877
2026-02-26 02:00:00+00:00,10953.975,10320.269,10104.710554857586,10535.825733448339
2026-02-26 03:00:00+00:00,11315.05,10795.854,10580.296044803326,11011.411223394078
2026-02-26 04:00:00+00:00,12109.725,11731.971,11516.413529029993,11947.528707620746
2026-02-26 05:00:00+00:00,13302.875,12894.5,12678.942436139678,13110.05761473043
2026-02-26 06:00:00+00:00,13890.575,13737.257,13521.699423081942,13952.814601672695
2026-02-26 07:00:00+00:00,14082.875,14299.146,14083.588970714114,14514.704149304865
2026-02-26 08:00:00+00:00,14305.7,14411.548,14195.99012608323,14627.105304673983
2026-02-26 09:00:00+00:00,14503.0,14390.54,14174.981980076385,14606.097158667139
2026-02-26 10:00:00+00:00,14314.05,14358.753,14143.19567847871,14574.310857069462
2026-02-26 11:00:00+00:00,13953.65,14341.812,14126.254190214837,14557.36936880559
2026-02-26 12:00:00+00:00,13328.675,13989.057,13773.498527498296,14204.613706089049
2026-02-26 13:00:00+00:00,12973.375,13728.256,13512.698141493465,13943.813320084219
2026-02-26 14:00:00+00:00,12814.8,13538.833,13323.27568488276,13754.39086347351
2026-02-26 15:00:00+00:00,13145.2,13418.406,13202.848345063938,13633.96352365469
2026-02-26 16:00:00+00:00,13620.45,13678.404,13462.846271841898,13893.96145043265
2026-02-26 17:00:00+00:00,14173.675,14122.351,13906.792736932988,14337.907915523741
2026-02-26 18:00:00+00:00,14116.4,13905.148,13689.59036104379,14120.705539634542
2026-02-26 19:00:00+00:00,13410.7,13163.216,12947.658350014315,13378.773528605067
2026-02-26 20:00:00+00:00,12595.4,12391.929,12176.37101346482,12607.486192055574
2026-02-26 21:00:00+00:00,11862.55,11693.398,11477.841107650238,11908.95628624099
2026-02-26 22:00:00+00:00,11211.675,11082.396,10866.838813308217,11297.953991898969
2026-02-26 23:00:00+00:00,10721.5,10501.954,10286.396376507197,10717.511555097948
2026-02-27 00:00:00+00:00,10511.4,10227.451,10011.893908221793,10443.009086812544
2026-02-27 01:00:00+00:00,10578.2,10159.47,9943.91244209446,10375.027620685212
2026-02-27 02:00:00+00:00,10550.525,10331.567,10116.010263454997,10547.125442045748
2026-02-27 03:00:00+00:00,10929.05,10736.997,10521.439026837981,10952.554205428734
2026-02-27 04:00:00+00:00,11546.525,11611.436,11395.878254976478,11826.993433567231
2026-02-27 05:00:00+00:00,12875.3,12747.199,12531.641924125108,12962.757102715861
2026-02-27 06:00:00+00:00,13738.3,13474.779,13259.221674387614,13690.336852978366
2026-02-27 07:00:00+00:00,14229.225,13855.901,13640.343747628816,14071.458926219568
2026-02-27 08:00:00+00:00,14407.775,14018.685,13803.126968924396,14234.24214751515
2026-02-27 09:00:00+00:00,14525.75,14074.572,13859.015024222981,14290.130202813732
2026-02-27 10:00:00+00:00,14416.75,13971.202,13755.644037154872,14186.759215745624
2026-02-27 11:00:00+00:00,13646.15,13712.02,13496.461989415116,13927.577168005868
2026-02-27 12:00:00+00:00,12958.675,13353.784,13138.226267131404,13569.341445722157
2026-02-27 13:00:00+00:00,12398.525,13037.694,12822.137168249421,13253.252346840172
2026-02-27 14:00:00+00:00,12448.25,12944.919,12729.361235956487,13160.47641454724
2026-02-27 15:00:00+00:00,12609.2,12883.332,12667.774537384095,13098.889715974849
2026-02-27 16:00:00+00:00,12779.05,13060.694,12845.13667778553,13276.251856376282
2026-02-27 17:00:00+00:00,13351.425,13417.095,13201.537297732963,13632.652476323716
2026-02-27 18:00:00+00:00,13066.9,12824.741,12609.183299919487,13040.29847851024
2026-02-27 19:00:00+00:00,12224.5,12003.315,11787.758069773474,12218.873248364225
2026-02-27 20:00:00+00:00,11500.225,11208.359,10992.801540984156,11423.916719574907
2026-02-27 21:00:00+00:00,10743.625,10378.503,10162.945030049703,10594.060208640456
2026-02-27 22:00:00+00:00,10146.7875,9851.034,9635.476161216344,10066.591339807097
2026-02-27 23:00:00+00:00,9602.1975,9539.855,9324.297462283135,9755.412640873887
