date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-02-18 16:00:00+00:00,142.09850000000006,168.7388,-46.66231759302309,384.1399746903335
2026-02-18 17:00:00+00:00,0.08224999999993088,35.487946,-179.9132069661589,250.8890853171979
2026-02-18 18:00:00+00:00,0.0,-8.591155,-223.99227575158739,206.81001653176918
2026-02-18 19:00:00+00:00,0.0,0.7908029,-214.6103792708061,216.19191301255046
2026-02-18 20:00:00+00:00,0.0,0.7908029,-214.6103792708061,216.19191301255046
2026-02-18 21:00:00+00:00,0.0,-1.5047293,-216.90589800114049,213.89639428221608
2026-02-18 22:00:00+00:00,0.0,-1.5047293,-216.90589800114049,213.89639428221608
2026-02-18 23:00:00+00:00,0.0,-4.768157,-220.1693366931422,210.63295559021435
2026-02-19 00:00:00+00:00,0.0,-3.3213797,-218.72247187997596,212.0798204033806
2026-02-19 01:00:00+00:00,0.0,-4.1751394,-219.57629764927083,211.22599463408574
2026-02-19 02:00:00+00:00,0.0,-3.4784842,-218.8796648400721,211.92262744328468
2026-02-19 03:00:00+00:00,0.0,2.3017893,-213.0994148358261,217.70287744753045
2026-02-19 04:00:00+00:00,0.0,-2.8554373,-218.25653502019009,212.54575726316648
2026-02-19 05:00:00+00:00,0.0,-2.8554373,-218.25653502019009,212.54575726316648
2026-02-19 06:00:00+00:00,10.141999999999825,-2.7533865,-218.15450848277987,212.6477838005767
2026-02-19 07:00:00+00:00,145.587,322.38834,106.98714018211422,537.7894324654708
2026-02-19 08:00:00+00:00,458.07524999999987,731.82196,516.4208102303014,947.2231025136581
2026-02-19 09:00:00+00:00,998.0162500000001,1181.897,966.4958346275218,1397.2981269108784
2026-02-19 10:00:00+00:00,1406.01625,1505.2905,1289.8893189121666,1720.6916111955231
2026-02-19 11:00:00+00:00,1770.72725,1858.63,1643.2288555042219,2074.0311477875784
2026-02-19 12:00:00+00:00,1962.6625,1896.5171,1681.1158949453325,2111.918187228689
2026-02-19 13:00:00+00:00,1746.339,1783.476,1568.0748503474435,1998.8771426308
2026-02-19 14:00:00+00:00,1170.18275,810.7597,595.3585541572456,1026.1608464406022
2026-02-19 15:00:00+00:00,576.1334999999999,499.45682,284.0556847240882,714.8579770074448
2026-02-19 16:00:00+00:00,114.28199999999993,113.11319,-102.28793805848045,328.51435422487634
2026-02-19 17:00:00+00:00,0.24624999999969077,-25.705414,-241.1065613302885,189.69573095306805
2026-02-19 18:00:00+00:00,0.0,-2.4587088,-217.85986963434493,212.94242264901163
2026-02-19 19:00:00+00:00,0.0,-2.4587088,-217.85986963434493,212.94242264901163
2026-02-19 20:00:00+00:00,0.0,-2.4587088,-217.85986963434493,212.94242264901163
2026-02-19 21:00:00+00:00,0.0,-2.2192068,-217.62039720859548,213.1818950747611
2026-02-19 22:00:00+00:00,0.0,-2.2192068,-217.62039720859548,213.1818950747611
2026-02-19 23:00:00+00:00,0.0,1.9039621,-213.49717728121345,217.3051150021431
2026-02-20 00:00:00+00:00,0.0,3.2732248,-212.1278902499489,218.67440203340766
2026-02-20 01:00:00+00:00,0.0,3.2732248,-212.1278902499489,218.67440203340766
2026-02-20 02:00:00+00:00,0.0,9.150544,-206.25062883762803,224.55166344572876
2026-02-20 03:00:00+00:00,0.0,8.514436,-206.88676664922264,223.91552563413393
2026-02-20 04:00:00+00:00,0.0,5.3962717,-210.0049233132993,220.79736897005728
2026-02-20 05:00:00+00:00,0.0,18.43985,-196.96135552675378,233.8409367566028
2026-02-20 06:00:00+00:00,25.914749999999913,55.612823,-159.7882765585016,271.0140157248552
2026-02-20 07:00:00+00:00,439.76,734.6203,519.219095676476,950.0213879598326
2026-02-20 08:00:00+00:00,1326.23875,1317.4728,1102.0716674351374,1532.873959718494
2026-02-20 09:00:00+00:00,2179.07425,2057.473,1842.071710499446,2272.8740027828026
2026-02-20 10:00:00+00:00,2324.87725,2182.6318,1967.2306886904541,2398.032980973811
2026-02-20 11:00:00+00:00,2065.3565,2239.5193,2024.118201894149,2454.920494177506
2026-02-20 12:00:00+00:00,1531.97625,1918.1929,1702.7917345095098,2133.5940267928663
2026-02-20 13:00:00+00:00,1089.01925,1476.0095,1260.6083687472956,1691.4106610306521
2026-02-20 14:00:00+00:00,725.2655,896.3004,680.8992643835738,1111.7015566669306
2026-02-20 15:00:00+00:00,365.0339999999999,460.3351,244.93399292497566,675.7362852083322
2026-02-20 16:00:00+00:00,65.09899999999993,98.32254,-117.07865152712907,313.7236407562275
2026-02-20 17:00:00+00:00,0.0,25.329132,-190.0719783254999,240.73031395785665
2026-02-20 18:00:00+00:00,0.0,-1.4202566,-216.82142441640303,213.98086786695353
2026-02-20 19:00:00+00:00,0.0,-3.7157888,-219.11694314673719,211.68534913661938
2026-02-20 20:00:00+00:00,0.0,-3.7157888,-219.11694314673719,211.68534913661938
2026-02-20 21:00:00+00:00,0.0,-6.519622,-221.92071389062198,208.88157839273458
2026-02-20 22:00:00+00:00,0.0,-3.7157888,-219.11694314673719,211.68534913661938
2026-02-20 23:00:00+00:00,0.0,-3.7157888,-219.11694314673719,211.68534913661938
2026-02-21 00:00:00+00:00,0.0,-0.47384554,-215.87497547720113,214.92731680615543
2026-02-21 01:00:00+00:00,0.0,-0.47384554,-215.87497547720113,214.92731680615543
2026-02-21 02:00:00+00:00,0.0,4.096833,-211.30431197945632,219.49798030390025
2026-02-21 03:00:00+00:00,0.0,0.85476774,-214.546436371784,216.25585591157255
2026-02-21 04:00:00+00:00,0.0,0.2315988,-215.16956619166604,215.63272609169076
2026-02-21 05:00:00+00:00,0.0,3.785554,-211.6155634438137,219.18672883954287
2026-02-21 06:00:00+00:00,20.49375000000009,11.337922,-204.06324883358093,226.73904344977564
2026-02-21 07:00:00+00:00,312.14250000000015,314.17496,98.77376883640318,529.57606111976
2026-02-21 08:00:00+00:00,841.7852499999999,1293.0044,1077.6032040356363,1508.405496318993
2026-02-21 09:00:00+00:00,1551.6599999999999,2531.7964,2316.395159496591,2747.197451779948
2026-02-21 10:00:00+00:00,2170.72325,3760.8557,3545.4546295916853,3976.2569218750423
2026-02-21 11:00:00+00:00,2305.66475,3603.3496,3387.9483806350913,3818.750672918448
2026-02-21 12:00:00+00:00,1964.4155,3347.1858,3131.784507399098,3562.5867996824545
2026-02-21 13:00:00+00:00,1284.51625,2198.5007,1983.0995374240483,2413.901829707405
2026-02-21 14:00:00+00:00,811.64725,1026.9728,811.5715936645275,1242.373885947884
2026-02-21 15:00:00+00:00,397.9877499999998,584.60675,369.2055283078648,800.0078205912215
2026-02-21 16:00:00+00:00,64.59875000000011,158.67691,-56.724234267080874,374.0780580162757
2026-02-21 17:00:00+00:00,0.6422500000001037,-28.678192,-244.07927924364822,186.72301303970835
2026-02-21 18:00:00+00:00,0.0,1.2513742,-214.14977098593886,216.6525212974177
2026-02-21 19:00:00+00:00,0.0,1.2513742,-214.14977098593886,216.6525212974177
2026-02-21 20:00:00+00:00,0.0,-1.044158,-216.445289716273,214.35700256708355
2026-02-21 21:00:00+00:00,0.0,-3.0309744,-218.43206454691745,212.37022773643912
2026-02-21 22:00:00+00:00,0.0,-3.0309744,-218.43206454691745,212.37022773643912
2026-02-21 23:00:00+00:00,0.0,-3.0309744,-218.43206454691745,212.37022773643912
2026-02-22 00:00:00+00:00,0.0,-1.2651052,-216.6662688525994,214.13602343075718
2026-02-22 01:00:00+00:00,0.0,-0.64193636,-216.0431390327176,214.75915325063897
2026-02-22 02:00:00+00:00,0.0,-2.247405,-217.64860731110525,213.1536849722513
2026-02-22 03:00:00+00:00,0.0,4.0592356,-211.34192544946927,219.4603668338873
2026-02-22 04:00:00+00:00,0.0,-3.2436209,-218.6447373752826,212.15755490807396
2026-02-22 05:00:00+00:00,0.0,34.133698,-181.26744860941812,249.53484367393844
2026-02-22 06:00:00+00:00,11.148500000000013,42.961212,-172.4398806429533,258.36241164040325
2026-02-22 07:00:00+00:00,226.45900000000006,829.04425,613.6430888217258,1044.4453811050826
2026-02-22 08:00:00+00:00,684.8510000000001,1053.3761,837.9749174699152,1268.7772097532718
2026-02-22 09:00:00+00:00,1280.234,1697.9788,1482.5775560076122,1913.379848290969
2026-02-22 10:00:00+00:00,1809.404,2500.9788,2285.5775031782,2716.3797954615566
2026-02-22 11:00:00+00:00,2143.5285,3361.3972,3145.995973429547,3576.7982657129032
2026-02-22 12:00:00+00:00,1885.89775,2134.5942,1919.193193993138,2349.9954862764944
2026-02-22 13:00:00+00:00,1571.20625,1717.5193,1502.1181093666328,1932.9204016499893
2026-02-22 14:00:00+00:00,1047.4337500000001,806.7666,591.3654141469917,1022.1677064303484
2026-02-22 15:00:00+00:00,477.22400000000016,593.00946,377.6082991473704,808.410591430727
2026-02-22 16:00:00+00:00,66.32275000000004,218.72134,3.3201853109437707,434.12247759430034
2026-02-22 17:00:00+00:00,0.7217499999999291,10.772492,-204.62870466610957,226.173587617247
2026-02-22 18:00:00+00:00,0.0,2.2600412,-213.14110309842386,217.6611891849327
2026-02-22 19:00:00+00:00,0.0,3.256135,-212.1449730342465,218.65731924911006
2026-02-22 20:00:00+00:00,0.0,2.2600412,-213.14110309842386,217.6611891849327
2026-02-22 21:00:00+00:00,0.0,0.09024137,-215.31093014979797,215.4913621335586
2026-02-22 22:00:00+00:00,0.0,0.09024137,-215.31093014979797,215.4913621335586
2026-02-22 23:00:00+00:00,0.0,1.9448557,-213.45627263257438,217.34601965078218
2026-02-23 00:00:00+00:00,0.0,0.37613004,-215.0250677776994,215.77722450565716
2026-02-23 01:00:00+00:00,0.0,0.94839567,-214.45271614233502,216.34957614102154
2026-02-23 02:00:00+00:00,0.0,-5.228118,-220.6293180868429,210.1729741965139
2026-02-23 03:00:00+00:00,0.0,-0.15157992,-215.55275341742322,215.24953886593335
2026-02-23 04:00:00+00:00,0.0,3.6628733,-211.73827738973114,219.06401489362543
2026-02-23 05:00:00+00:00,0.0,3.6628733,-211.73827738973114,219.06401489362543
2026-02-23 06:00:00+00:00,39.766000000000304,89.53885,-125.86233711191198,304.9399551714446
2026-02-23 07:00:00+00:00,557.3797500000001,477.95657,262.555433457685,693.3577257410417
2026-02-23 08:00:00+00:00,1516.1775,1576.3374,1360.9362759746334,1791.7385682579902
2026-02-23 09:00:00+00:00,2414.557,2307.6274,2092.2263225517913,2523.028614835148
2026-02-23 10:00:00+00:00,3141.97525,2773.9746,2558.5733258836094,2989.375618166966
2026-02-23 11:00:00+00:00,3433.1485,2279.647,2064.245818931922,2495.0481112152784
2026-02-23 12:00:00+00:00,3610.5069999999996,3079.2307,2863.829594927992,3294.6318872113484
2026-02-23 13:00:00+00:00,3462.4492499999997,3187.5703,2972.1690831115257,3402.971375394882
2026-02-23 14:00:00+00:00,2247.07275,2485.468,2270.066805204386,2700.8690974877427
2026-02-23 15:00:00+00:00,1032.17225,1042.2379,826.8367853851109,1257.6390776684675
2026-02-23 16:00:00+00:00,186.86950000000002,151.87833,-63.52286897192835,367.2794233114282
2026-02-23 17:00:00+00:00,0.23875000000020918,61.201813,-154.19938508294672,276.60290720040985
2026-02-23 18:00:00+00:00,0.003249999999979991,0.317048,-215.08415227017804,215.71814001317853
2026-02-23 19:00:00+00:00,0.0,-3.5539236,-218.95504850288967,211.8472437804669
2026-02-23 20:00:00+00:00,0.0,0.5564279,-214.8446798444288,215.95761243892775
2026-02-23 21:00:00+00:00,0.0,0.5564279,-214.8446798444288,215.95761243892775
2026-02-23 22:00:00+00:00,0.0,-2.9577322,-218.3588750031838,212.44341728017275
2026-02-23 23:00:00+00:00,0.0,-1.0882254,-216.48932882074655,214.31296346261
2026-02-24 00:00:00+00:00,0.0,0.85794157,-214.5431451931579,216.25914709019867
2026-02-24 01:00:00+00:00,0.0,1.0974436,-214.30367276740867,216.4986195159479
2026-02-24 02:00:00+00:00,0.0,-1.5041189,-216.90527110997368,213.8970211733831
2026-02-24 03:00:00+00:00,0.0,3.5724192,-211.82870644055401,218.97358584280255
2026-02-24 04:00:00+00:00,0.0,2.7186594,-212.6825322098489,218.11976007350768
2026-02-24 05:00:00+00:00,0.0,2.9492502,-212.4518362604358,218.35045602292075
2026-02-24 06:00:00+00:00,23.229499999999916,16.932526,-198.4685586147325,232.33373366862406
2026-02-24 07:00:00+00:00,389.70849999999996,530.6131,315.21186227259614,746.0141545559528
2026-02-24 08:00:00+00:00,1013.7845,1200.0282,984.6270160403033,1415.4293083236598
2026-02-24 09:00:00+00:00,1722.9455,2347.731,2132.3299218217326,2563.132214105089
2026-02-24 10:00:00+00:00,2435.069,3055.337,2839.9357948250326,3270.7380871083897
2026-02-24 11:00:00+00:00,2713.508,3466.7957,3251.3944017036483,3682.1966939870053
2026-02-24 12:00:00+00:00,2480.24175,3481.9282,3266.5269275810406,3697.3292198643967
2026-02-24 13:00:00+00:00,1983.9257499999999,3064.0745,2848.6732471862583,3279.475539469615
2026-02-24 14:00:00+00:00,1311.742,1683.8201,1468.4189263727192,1899.2212186560757
2026-02-24 15:00:00+00:00,653.7465,811.298,595.8968185854105,1026.699110868767
2026-02-24 16:00:00+00:00,137.5854999999999,154.6553,-60.745897825427846,370.0563944579287
2026-02-24 17:00:00+00:00,1.2870000000000346,15.30362,-200.09753531187835,230.70475697147822
2026-02-24 18:00:00+00:00,0.05199999999990723,0.7908029,-214.6103792708061,216.19191301255046
2026-02-24 19:00:00+00:00,0.0,0.7908029,-214.6103792708061,216.19191301255046
2026-02-24 20:00:00+00:00,0.0,0.7908029,-214.6103792708061,216.19191301255046
2026-02-24 21:00:00+00:00,0.0,0.7908029,-214.6103792708061,216.19191301255046
2026-02-24 22:00:00+00:00,0.0,0.7908029,-214.6103792708061,216.19191301255046
2026-02-24 23:00:00+00:00,0.0,0.7908029,-214.6103792708061,216.19191301255046
2026-02-25 00:00:00+00:00,0.0,1.3611155,-214.04006503173423,216.76222725162233
2026-02-25 01:00:00+00:00,0.0,1.3611155,-214.04006503173423,216.76222725162233
2026-02-25 02:00:00+00:00,0.0,7.607209,-207.7938781677026,223.0084141156542
2026-02-25 03:00:00+00:00,0.0,7.607209,-207.7938781677026,223.0084141156542
2026-02-25 04:00:00+00:00,0.0,7.607209,-207.7938781677026,223.0084141156542
2026-02-25 05:00:00+00:00,0.0017499999999017746,7.607209,-207.7938781677026,223.0084141156542
2026-02-25 06:00:00+00:00,117.75700000000006,14.230866,-201.1703028212071,229.63198946214948
2026-02-25 07:00:00+00:00,1068.181,761.7927,546.3915365822334,977.19382886559
2026-02-25 08:00:00+00:00,2700.59275,1169.8988,954.4976078617539,1385.2999001451105
2026-02-25 09:00:00+00:00,4626.4115,2770.9473,2555.5461468001267,2986.3484390834838
2026-02-25 10:00:00+00:00,6590.73875,4798.665,4583.264023167576,5014.066315450932
2026-02-25 11:00:00+00:00,8294.92225,6306.1313,6090.730091990844,6521.5323842742
2026-02-25 12:00:00+00:00,9037.31975,6517.2817,6301.88051515717,6732.682807440526
2026-02-25 13:00:00+00:00,8387.42975,6630.5835,6415.182317094958,6845.984609378314
2026-02-25 14:00:00+00:00,6232.518,5168.981,4953.57960604086,5384.381898324216
2026-02-25 15:00:00+00:00,3107.8965,2346.7498,2131.3485236999772,2562.150815983334
2026-02-25 16:00:00+00:00,535.8944999999999,314.26028,98.85918275789118,529.6614750412477
2026-02-25 17:00:00+00:00,7.443749999999909,-118.39023,-333.791323294417,97.0109689889398
2026-02-25 18:00:00+00:00,1.7442499999999654,-0.014739094,-215.415934420251,215.38635786310556
2026-02-25 19:00:00+00:00,0.0,-4.3996267,-219.80072468701496,211.0015675963416
2026-02-25 20:00:00+00:00,0.0,2.3713694,-213.0298299163021,217.77246236705446
2026-02-25 21:00:00+00:00,0.0,2.3713694,-213.0298299163021,217.77246236705446
2026-02-25 22:00:00+00:00,0.0,-4.5102224,-219.9113709779699,210.89092130538666
2026-02-25 23:00:00+00:00,0.0,-10.749358,-226.15050531637416,204.6517869669824
2026-02-26 00:00:00+00:00,0.0,-4.368743,-219.7698502970461,211.03244198631046
2026-02-26 01:00:00+00:00,0.0,-5.8318777,-221.2330142805513,209.56927800280528
2026-02-26 02:00:00+00:00,0.0,-6.6991873,-222.10031820993413,208.70197407342243
2026-02-26 03:00:00+00:00,0.0,-0.009490071,-215.41060584533238,215.39168643802418
2026-02-26 04:00:00+00:00,0.0,-4.7376394,-220.13877574875687,210.66351653459992
2026-02-26 05:00:00+00:00,0.009250000000292857,47.99283,-167.40829541475773,263.39399686859906
2026-02-26 06:00:00+00:00,171.28549999999996,164.67264,-50.72849042421899,380.0738018591378
2026-02-26 07:00:00+00:00,1486.98025,1579.5197,1364.118512670175,1794.9208049535316
2026-02-26 08:00:00+00:00,3377.62575,2958.289,2742.887870339398,3173.6901626227545
2026-02-26 09:00:00+00:00,5668.8997500000005,4606.7856,4391.3842344712375,4822.1865267545945
2026-02-26 10:00:00+00:00,7810.976249999999,6085.5283,5870.127403810255,6300.929696093611
2026-02-26 11:00:00+00:00,8941.00425,6336.8086,6121.407324687853,6552.2096169712095
2026-02-26 12:00:00+00:00,8745.4725,6643.7534,6428.352360174423,6859.154652457779
2026-02-26 13:00:00+00:00,7639.823,5300.866,5085.464969729733,5516.267262013089
2026-02-26 14:00:00+00:00,5546.05325,4810.2466,4594.845210584575,5025.647502867931
2026-02-26 15:00:00+00:00,2795.04375,1684.9685,1469.5674203759725,1900.3697126593293
2026-02-26 16:00:00+00:00,581.1289999999999,263.52872,48.12754490949874,478.9298371928553
2026-02-26 17:00:00+00:00,4.615000000000009,-3.1056814,-218.5068213185682,212.29547096478836
2026-02-26 18:00:00+00:00,0.9682499999998981,-17.222626,-232.62378350560948,198.17850877774708
2026-02-26 19:00:00+00:00,0.0,-2.5844412,-217.98556131330497,212.8167309700516
2026-02-26 20:00:00+00:00,0.0,-5.697356,-221.09854612525487,209.7037461581017
2026-02-26 21:00:00+00:00,0.0,-5.697356,-221.09854612525487,209.7037461581017
2026-02-26 22:00:00+00:00,0.0,1.9039621,-213.49717728121345,217.3051150021431
2026-02-26 23:00:00+00:00,0.0,1.9039621,-213.49717728121345,217.3051150021431
2026-02-27 00:00:00+00:00,0.0,3.2732248,-212.1278902499489,218.67440203340766
2026-02-27 01:00:00+00:00,0.0,3.2732248,-212.1278902499489,218.67440203340766
2026-02-27 02:00:00+00:00,0.0,9.519441,-205.88170338591726,224.9205888974393
2026-02-27 03:00:00+00:00,0.0,9.519441,-205.88170338591726,224.9205888974393
2026-02-27 04:00:00+00:00,0.0,9.519441,-205.88170338591726,224.9205888974393
2026-02-27 05:00:00+00:00,0.0,50.84195,-164.55923178406556,266.243060499291
2026-02-27 06:00:00+00:00,263.04999999999995,203.90054,-11.500618933715486,419.3016733496411
2026-02-27 07:00:00+00:00,2061.238,1341.3138,1125.912730318682,1556.7150226020385
2026-02-27 08:00:00+00:00,4994.705,3544.9006,3329.4995557995762,3760.3018480829323
2026-02-27 09:00:00+00:00,7692.344749999999,4293.613,4078.2113486872677,4509.013640970625
2026-02-27 10:00:00+00:00,9284.695499999998,6614.2344,6398.83330890823,6829.635601191586
2026-02-27 11:00:00+00:00,9867.598,7443.194,7227.7924997318805,7658.594792015237
2026-02-27 12:00:00+00:00,9437.808,7715.4814,7500.0801705029,7930.882462786256
2026-02-27 13:00:00+00:00,8029.2645,7072.506,6857.104856951051,7287.907149234407
2026-02-27 14:00:00+00:00,5843.84875,4271.418,4056.016737092146,4486.8190293755015
2026-02-27 15:00:00+00:00,2998.03175,2357.5737,2142.1725441294748,2572.974836412832
2026-02-27 16:00:00+00:00,653.79775,288.9446,73.54343676564963,504.3457290490064
2026-02-27 17:00:00+00:00,1.7895000000000891,4.761628,-210.63949389697677,220.1627983863798
2026-02-27 18:00:00+00:00,0.0,29.81131,-185.58986320507734,245.21242907827946
2026-02-27 19:00:00+00:00,0.0,9.898713,-205.502434229953,225.29985805340357
2026-02-27 20:00:00+00:00,0.0,-3.144866,-218.5460020164985,212.25629026685806
2026-02-27 21:00:00+00:00,0.0,-3.144866,-218.5460020164985,212.25629026685806
2026-02-27 22:00:00+00:00,0.0,-4.7742605,-220.1754488820195,210.62684340133728
2026-02-27 23:00:00+00:00,0.0,-3.7157888,-219.11694314673719,211.68534913661938
