date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-02-17 00:00:00+00:00,1681.66,535.1600481107853,-71.98397267831706,1142.3040688998876
2026-02-17 01:00:00+00:00,2129.475,1415.5794241710664,808.4354033819643,2022.7234449601688
2026-02-17 02:00:00+00:00,2244.298,1727.7031503331518,1120.5591295440495,2334.847171122254
2026-02-17 03:00:00+00:00,2612.08,1231.930312893091,624.7862921039887,1839.0743336821934
2026-02-17 04:00:00+00:00,2837.92675,1577.8389406736421,970.6949198845398,2184.9829614627442
2026-02-17 05:00:00+00:00,3011.2105,2371.754342722839,1764.6103219337365,2978.898363511941
2026-02-17 06:00:00+00:00,2860.3160000000003,1653.4061682203233,1046.262147431221,2260.5501890094256
2026-02-17 07:00:00+00:00,2832.752,2176.6491860044516,1569.5051652153493,2783.793206793554
2026-02-17 08:00:00+00:00,2324.5955,1949.725378299816,1342.5813575107136,2556.8693990889183
2026-02-17 09:00:00+00:00,1683.11625,1503.1604335209804,896.0164127318778,2110.3044543100827
2026-02-17 10:00:00+00:00,1101.2045,806.9727991084908,199.82877831938822,1414.116819897593
2026-02-17 11:00:00+00:00,921.3895,600.6445699899996,-6.49945079910276,1207.788590779102
2026-02-17 12:00:00+00:00,1417.8885,1073.2667717028714,466.1227509137691,1680.4107924919738
2026-02-17 13:00:00+00:00,2347.758,918.4461540988168,311.30213330971446,1525.5901748879191
2026-02-17 14:00:00+00:00,2964.4052500000003,952.151411418605,345.00739062950265,1559.2954322077073
2026-02-17 15:00:00+00:00,2413.7745,1204.2127346053257,597.0687138162234,1811.356755394428
2026-02-17 16:00:00+00:00,1777.805,692.2478500501315,85.1038292610292,1299.391870839234
2026-02-17 17:00:00+00:00,2277.1555,792.4918933969475,185.34787260784515,1399.6359141860498
2026-02-17 18:00:00+00:00,3256.1665,1799.7240347333618,1192.5800139442595,2406.868055522464
2026-02-17 19:00:00+00:00,4442.73575,4989.080790323118,4381.936769534015,5596.22481111222
2026-02-17 20:00:00+00:00,5303.8765,5461.994620299334,4854.850599510231,6069.138641088436
2026-02-17 21:00:00+00:00,5107.38925,5295.552605401886,4688.408584612784,5902.696626190987
2026-02-17 22:00:00+00:00,4472.425,4345.943892127798,3738.799871338695,4953.0879129169
2026-02-17 23:00:00+00:00,3648.40125,3680.6684347420633,3073.5244139529614,4287.812455531166
2026-02-18 00:00:00+00:00,2817.742,2533.344329130063,1926.200308340961,3140.4883499191656
2026-02-18 01:00:00+00:00,1935.1085,2144.8578075447317,1537.7137867556294,2752.001828333834
2026-02-18 02:00:00+00:00,1356.18725,1576.6656932191174,969.5216724300151,2183.8097140082195
2026-02-18 03:00:00+00:00,969.0497500000001,957.4064720983324,350.2624513092301,1564.5504928874348
2026-02-18 04:00:00+00:00,741.8757499999999,980.2428277654508,373.0988069763482,1587.3868485545531
2026-02-18 05:00:00+00:00,455.93499999999995,606.8922460621541,-0.25177472694804237,1214.0362668512564
2026-02-18 06:00:00+00:00,155.29525000000012,351.8484316721531,-255.29558911694903,958.9924524612554
2026-02-18 07:00:00+00:00,50.31174999999985,233.0700844803555,-374.07393630874685,840.2141052694578
2026-02-18 08:00:00+00:00,24.569750000000113,223.03454712003986,-384.1094736690625,830.178567909142
2026-02-18 09:00:00+00:00,87.2460000000001,170.00899773654055,-437.1350230525618,777.1530185256427
2026-02-18 10:00:00+00:00,163.15075000000024,182.57869460075426,-424.5653261883481,789.7227153898566
2026-02-18 11:00:00+00:00,248.31375000000003,232.18750911415236,-374.95651167495,839.3315299032545
2026-02-18 12:00:00+00:00,394.28774999999973,626.968992478148,19.824971689045924,1234.1130132672504
2026-02-18 13:00:00+00:00,688.9237499999999,1014.1069648823179,406.96294409321536,1621.25098567142
2026-02-18 14:00:00+00:00,942.0442499999999,1182.8206580207884,575.6766372316863,1789.9646788098908
2026-02-18 15:00:00+00:00,1351.9345,1337.2410481538986,730.0970273647963,1944.385068943001
2026-02-18 16:00:00+00:00,2120.683,1778.3437646360044,1171.1997438469023,2385.4877854251067
2026-02-18 17:00:00+00:00,3504.60325,2272.9237062889315,1665.7796854998292,2880.0677270780334
2026-02-18 18:00:00+00:00,4580.3495,3884.981742345317,3277.837721556215,4492.12576313442
2026-02-18 19:00:00+00:00,5422.18975,4927.592119869548,4320.448099080446,5534.73614065865
2026-02-18 20:00:00+00:00,5748.45875,5101.426834515431,4494.28281372633,5708.570855304533
2026-02-18 21:00:00+00:00,5937.8735,5089.338983008098,4482.194962218995,5696.483003797201
2026-02-18 22:00:00+00:00,6116.80025,4997.814394524897,4390.670373735795,5604.958415313999
2026-02-18 23:00:00+00:00,6037.5689999999995,5070.846134413623,4463.70211362452,5677.990155202726
2026-02-19 00:00:00+00:00,6119.6672499999995,5106.629229350221,4499.48520856112,5713.773250139324
2026-02-19 01:00:00+00:00,6352.4735,5020.522382057087,4413.378361267985,5627.666402846189
2026-02-19 02:00:00+00:00,6415.661249999999,4552.875886695005,3945.7318659059024,5160.0199074841075
2026-02-19 03:00:00+00:00,6421.991249999999,4864.8822906664955,4257.738269877394,5472.026311455598
2026-02-19 04:00:00+00:00,6471.5525,5120.266345838812,4513.12232504971,5727.410366627915
2026-02-19 05:00:00+00:00,6536.589249999999,5100.27223920256,4493.128218413458,5707.416259991663
2026-02-19 06:00:00+00:00,6500.977999999999,4804.156997814838,4197.012977025735,5411.30101860394
2026-02-19 07:00:00+00:00,6547.820249999999,4914.315146448451,4307.171125659349,5521.459167237554
2026-02-19 08:00:00+00:00,6577.975,4638.9276076563165,4031.7835868672146,5246.071628445419
2026-02-19 09:00:00+00:00,6549.432499999999,4784.346504493325,4177.202483704223,5391.4905252824265
2026-02-19 10:00:00+00:00,6479.159,4495.500605572938,3888.356584783836,5102.64462636204
2026-02-19 11:00:00+00:00,6105.995999999999,4429.843614834432,3822.6995940453294,5036.9876356235345
2026-02-19 12:00:00+00:00,6365.781000000001,3831.620220149939,3224.476199360837,4438.764240939041
2026-02-19 13:00:00+00:00,6384.169,3814.154137693296,3207.0101169041936,4421.298158482398
2026-02-19 14:00:00+00:00,6301.509,3862.451303833678,3255.3072830445753,4469.59532462278
2026-02-19 15:00:00+00:00,6298.4525,4442.243608155852,3835.099587366749,5049.3876289449545
2026-02-19 16:00:00+00:00,6383.344499999999,4614.932462474544,4007.788441685442,5222.076483263647
2026-02-19 17:00:00+00:00,6470.868,4799.789305522907,4192.645284733805,5406.93332631201
2026-02-19 18:00:00+00:00,6514.92225,4321.365104986033,3714.22108419693,4928.509125775135
2026-02-19 19:00:00+00:00,6437.77925,4181.03113328381,3573.887112494708,4788.175154072913
2026-02-19 20:00:00+00:00,6403.429,4099.207499257265,3492.0634784681633,4706.351520046368
2026-02-19 21:00:00+00:00,6445.3904999999995,4241.239437019265,3634.095416230163,4848.383457808368
2026-02-19 22:00:00+00:00,6456.82475,4071.147185250631,3464.003164461529,4678.291206039734
2026-02-19 23:00:00+00:00,6592.5375,4027.8772973771506,3420.7332765880483,4635.021318166253
2026-02-20 00:00:00+00:00,6598.50325,4893.637858273223,4286.49383748412,5500.781879062325
2026-02-20 01:00:00+00:00,6593.862499999999,5408.563347847072,4801.419327057969,6015.707368636174
2026-02-20 02:00:00+00:00,6598.3945,5054.948417862368,4447.804397073265,5662.092438651471
2026-02-20 03:00:00+00:00,6427.303,5222.469948003023,4615.325927213921,5829.613968792126
2026-02-20 04:00:00+00:00,6294.97625,5179.28169562939,4572.137674840287,5786.425716418493
2026-02-20 05:00:00+00:00,6001.2119999999995,5440.5939093006,4833.449888511497,6047.737930089703
2026-02-20 06:00:00+00:00,5673.57025,5353.639754010456,4746.495733221354,5960.783774799558
2026-02-20 07:00:00+00:00,5261.70225,5366.721666771122,4759.577645982019,5973.865687560223
2026-02-20 08:00:00+00:00,5523.83775,5211.720902157451,4604.576881368348,5818.864922946554
2026-02-20 09:00:00+00:00,5616.17025,5163.863311951303,4556.7192911622005,5771.007332740405
2026-02-20 10:00:00+00:00,5487.4485,5006.809092394971,4399.665071605868,5613.953113184074
2026-02-20 11:00:00+00:00,5447.76225,4217.520529424057,3610.376508634954,4824.664550213159
2026-02-20 12:00:00+00:00,5351.2605,4331.727590990224,3724.583570201121,4938.871611779326
2026-02-20 13:00:00+00:00,5248.5435,4176.334668746242,3569.19064795714,4783.4786895353445
2026-02-20 14:00:00+00:00,5533.106,4353.784591192545,3746.6405704034423,4960.928611981646
2026-02-20 15:00:00+00:00,5825.309499999999,4315.439359485263,3708.295338696161,4922.5833802743655
2026-02-20 16:00:00+00:00,6086.466750000001,4453.6366392813015,3846.4926184921997,5060.780660070404
2026-02-20 17:00:00+00:00,6137.825,4366.0513675908005,3758.9073468016986,4973.195388379903
2026-02-20 18:00:00+00:00,6140.78875,4533.526147675758,3926.382126886655,5140.67016846486
2026-02-20 19:00:00+00:00,6197.893249999999,4233.753375080984,3626.6093542918825,4840.897395870086
2026-02-20 20:00:00+00:00,6377.701,4228.869439562974,3621.7254187738718,4836.013460352076
2026-02-20 21:00:00+00:00,6287.262,4215.798848270194,3608.654827481092,4822.942869059296
2026-02-20 22:00:00+00:00,6042.66525,4382.393409770395,3775.249388981292,4989.537430559496
2026-02-20 23:00:00+00:00,5672.21875,3928.0827269508572,3320.938706161755,4535.22674773996
2026-02-21 00:00:00+00:00,5875.86975,3884.934099349044,3277.7900785599422,4492.078120138147
2026-02-21 01:00:00+00:00,5881.65325,4143.481162418823,3536.337141629721,4750.625183207925
2026-02-21 02:00:00+00:00,6040.1975,3972.323090986396,3365.179070197293,4579.467111775499
2026-02-21 03:00:00+00:00,5956.615250000001,3630.0189598607685,3022.8749390716666,4237.162980649871
2026-02-21 04:00:00+00:00,6259.378000000001,3222.189184630557,2615.045163841455,3829.33320541966
2026-02-21 05:00:00+00:00,5970.94375,3552.2362078781152,2945.0921870890124,4159.380228667217
2026-02-21 06:00:00+00:00,6120.88025,3855.414365768296,3248.2703449791943,4462.558386557399
2026-02-21 07:00:00+00:00,6333.90075,3932.931652247067,3325.787631457965,4540.07567303617
2026-02-21 08:00:00+00:00,6457.7305,3428.554990548436,2821.4109697593335,4035.699011337538
2026-02-21 09:00:00+00:00,6443.1265,3829.7826839682866,3222.6386631791843,4436.9267047573885
2026-02-21 10:00:00+00:00,6352.843,3960.858411770302,3353.7143909812,4568.002432559404
2026-02-21 11:00:00+00:00,6296.7845,3909.8222682631495,3302.6782474740467,4516.966289052251
2026-02-21 12:00:00+00:00,6093.787,4026.325467913435,3419.1814471243324,4633.469488702538
2026-02-21 13:00:00+00:00,5615.4885,3929.4261365193433,3322.282115730241,4536.570157308446
2026-02-21 14:00:00+00:00,5088.59,3876.662669697813,3269.51864890871,4483.806690486915
2026-02-21 15:00:00+00:00,3907.24725,3608.0474031409976,3000.9033823518957,4215.1914239301
2026-02-21 16:00:00+00:00,2711.335,3350.007075301979,2742.8630545128767,3957.1510960910814
2026-02-21 17:00:00+00:00,2098.31575,2636.7267357031305,2029.5827149140282,3243.870756492233
2026-02-21 18:00:00+00:00,1601.7365,1822.2990683139421,1215.1550475248398,2429.4430891030443
2026-02-21 19:00:00+00:00,1870.424,1688.2584927047465,1081.1144719156443,2295.402513493849
2026-02-21 20:00:00+00:00,2660.8360000000002,1671.3772169800736,1064.2331961909713,2278.521237769176
2026-02-21 21:00:00+00:00,2765.66125,1470.928123154236,863.7841023651335,2078.0721439433382
2026-02-21 22:00:00+00:00,2183.869,2873.910366829955,2266.7663460408526,3481.054387619057
2026-02-21 23:00:00+00:00,3305.3725,3839.0311511959417,3231.8871304068393,4446.175171985044
2026-02-22 00:00:00+00:00,3520.1545,4370.022827454822,3762.87880666572,4977.166848243924
2026-02-22 01:00:00+00:00,4167.046249999999,4353.382034884968,3746.2380140958658,4960.52605567407
2026-02-22 02:00:00+00:00,5327.46775,4632.29656300528,4025.1525422161776,5239.440583794382
2026-02-22 03:00:00+00:00,5930.60075,4070.2688491475883,3463.1248283584864,4677.41286993669
2026-02-22 04:00:00+00:00,6279.911,3782.9772908710465,3175.833270081944,4390.121311660148
2026-02-22 05:00:00+00:00,6509.3555,3951.762041739764,3344.6180209506615,4558.906062528866
2026-02-22 06:00:00+00:00,6331.0075,3838.987428111038,3231.843407321936,4446.13144890014
2026-02-22 07:00:00+00:00,6099.26175,4085.8684850495038,3478.7244642604014,4693.012505838606
2026-02-22 08:00:00+00:00,5960.714,3960.447116495231,3353.3030957061283,4567.591137284333
2026-02-22 09:00:00+00:00,5294.429,4158.977370241446,3551.833349452344,4766.121391030549
2026-02-22 10:00:00+00:00,5048.5635,4102.977392553545,3495.8333717644427,4710.121413342647
2026-02-22 11:00:00+00:00,5372.883,4381.163498224832,3774.0194774357306,4988.307519013935
2026-02-22 12:00:00+00:00,6117.95175,3877.0788490724826,3269.93482828338,4484.2228698615845
2026-02-22 13:00:00+00:00,6412.012999999999,4047.4466087417645,3440.302587952662,4654.590629530867
2026-02-22 14:00:00+00:00,6359.51175,4054.2958424711387,3447.151821682036,4661.439863260241
2026-02-22 15:00:00+00:00,6256.78925,4018.448209269146,3411.3041884800436,4625.592230058248
2026-02-22 16:00:00+00:00,5683.88675,3961.0455261054053,3353.901505316303,4568.189546894508
2026-02-22 17:00:00+00:00,4911.4037499999995,3840.361114946094,3233.217094156991,4447.505135735196
2026-02-22 18:00:00+00:00,5020.0095,3526.432369995748,2919.2883492066458,4133.57639078485
2026-02-22 19:00:00+00:00,5133.139,3346.868874675989,2739.7248538868866,3954.0128954650913
2026-02-22 20:00:00+00:00,5277.92825,3539.6458241404816,2932.5018033513793,4146.7898449295835
2026-02-22 21:00:00+00:00,5587.87275,3570.9948647334386,2963.850843944336,4178.1388855225405
2026-02-22 22:00:00+00:00,5694.72625,3662.6096243200664,3055.465603530964,4269.753645109168
2026-02-22 23:00:00+00:00,5553.73075,3718.3394847768996,3111.1954639877977,4325.483505566002
2026-02-23 00:00:00+00:00,5793.81875,3983.997238789756,3376.8532180006537,4591.141259578859
2026-02-23 01:00:00+00:00,5925.3279999999995,4023.0405106605754,3415.896489871473,4630.184531449678
2026-02-23 02:00:00+00:00,5885.0805,3940.291203261432,3333.1471824723303,4547.435224050534
2026-02-23 03:00:00+00:00,5919.726499999999,3884.5250815056625,3277.3810607165597,4491.669102294764
2026-02-23 04:00:00+00:00,6048.6315,3793.9633117505314,3186.819290961429,4401.107332539634
2026-02-23 05:00:00+00:00,5979.68425,3801.4957149569022,3194.3516941678,4408.639735746005
2026-02-23 06:00:00+00:00,5808.969999999999,4080.0155637770836,3472.8715429879812,4687.159584566186
2026-02-23 07:00:00+00:00,5852.94525,4094.2272209226885,3487.0832001335866,4701.371241711791
2026-02-23 08:00:00+00:00,5859.46375,3955.930837349875,3348.786816560773,4563.074858138978
2026-02-23 09:00:00+00:00,5765.228,3933.24378874563,3326.0997679565276,4540.387809534732
2026-02-23 10:00:00+00:00,5600.077,4055.3976682995817,3448.253647510479,4662.5416890886845
2026-02-23 11:00:00+00:00,5641.83125,3815.5889498225065,3208.444929033404,4422.732970611609
2026-02-23 12:00:00+00:00,5680.5064999999995,3759.1035937627685,3151.959572973666,4366.24761455187
2026-02-23 13:00:00+00:00,5807.82525,3663.922940904872,3056.77892011577,4271.066961693974
2026-02-23 14:00:00+00:00,5959.892250000001,3872.0070329312503,3264.863012142148,4479.151053720352
2026-02-23 15:00:00+00:00,5953.954750000001,4202.46572054034,3595.3216997512372,4809.609741329442
2026-02-23 16:00:00+00:00,5921.715,3698.820828720316,3091.6768079312137,4305.964849509418
2026-02-23 17:00:00+00:00,5953.79125,3791.427524734333,3184.2835039452307,4398.571545523435
2026-02-23 18:00:00+00:00,5997.62225,3918.452529588817,3311.3085087997147,4525.596550377919
2026-02-23 19:00:00+00:00,5942.128,3812.4664447328987,3205.322423943796,4419.610465522001
2026-02-23 20:00:00+00:00,5756.76375,3556.625154589944,2949.481133800842,4163.769175379047
2026-02-23 21:00:00+00:00,5439.972,3240.4787479669194,2633.334727177817,3847.6227687560213
2026-02-23 22:00:00+00:00,4844.7845,3319.9829085741612,2712.8388877850593,3927.126929363264
2026-02-23 23:00:00+00:00,3618.74925,2929.1332827245014,2321.989261935399,3536.277303513604
2026-02-24 00:00:00+00:00,2464.3535,1779.9037556199041,1172.7597348308018,2387.0477764090065
2026-02-24 01:00:00+00:00,1641.65175,1352.6464258061167,745.5024050170143,1959.790446595219
2026-02-24 02:00:00+00:00,948.23875,1152.8360464819139,545.6920256928115,1759.9800672710162
2026-02-24 03:00:00+00:00,513.0417500000001,720.2002402929722,113.05621950387012,1327.3442610820746
2026-02-24 04:00:00+00:00,220.95649999999978,562.1502304903652,-44.99379029873717,1169.2942512794675
2026-02-24 05:00:00+00:00,25.418500000000222,439.2580566787908,-167.8859641103113,1046.4020774678932
2026-02-24 06:00:00+00:00,0.0757499999999709,252.27224950458367,-354.8717712845187,859.4162702936858
2026-02-24 07:00:00+00:00,4.220749999999953,294.93842529592916,-312.20559549317295,902.0824460850315
2026-02-24 08:00:00+00:00,13.408249999999953,290.15747302445175,-316.98654776465037,897.3014938135541
2026-02-24 09:00:00+00:00,200.47899999999981,196.41099251243986,-410.7330282766625,803.5550133015422
2026-02-24 10:00:00+00:00,366.31925,235.24445145858363,-371.8995693305187,842.388472247686
2026-02-24 11:00:00+00:00,708.136,443.956029032556,-163.18799175654613,1051.1000498216583
2026-02-24 12:00:00+00:00,937.0037499999999,838.7116400479104,231.567619258808,1445.8556608370127
2026-02-24 13:00:00+00:00,951.548,1101.7374889061145,494.593468117012,1708.8815096952167
2026-02-24 14:00:00+00:00,910.3045,1094.7483881415042,487.6043673524018,1701.8924089306065
2026-02-24 15:00:00+00:00,1081.30675,1026.3234228781603,419.17940208905816,1633.4674436672626
2026-02-24 16:00:00+00:00,1421.43625,1431.2575028883284,824.1134820992263,2038.4015236774308
2026-02-24 17:00:00+00:00,1685.7725,1807.046064089718,1199.9020433006156,2414.19008487882
2026-02-24 18:00:00+00:00,1904.2155,2552.3975880156045,1945.2535672265021,3159.541608804707
2026-02-24 19:00:00+00:00,2437.6015,2996.4301327584944,2389.2861119693926,3603.574153547597
2026-02-24 20:00:00+00:00,2864.78575,3003.045007806525,2395.9009870174227,3610.1890285956274
2026-02-24 21:00:00+00:00,2942.298,3405.17911272639,2798.0350919372877,4012.3231335154924
2026-02-24 22:00:00+00:00,2904.00675,2904.734057650758,2297.590036861656,3511.8780784398605
2026-02-24 23:00:00+00:00,2896.8925,3321.4156974980438,2714.2716767089414,3928.559718287146
2026-02-25 00:00:00+00:00,2924.2065000000002,2665.3011670408837,2058.1571462517813,3272.445187829986
2026-02-25 01:00:00+00:00,3142.92775,2497.1258514960364,1889.981830706934,3104.2698722851387
2026-02-25 02:00:00+00:00,3093.376,2769.0519066747283,2161.9078858856265,3376.1959274638307
2026-02-25 03:00:00+00:00,2752.5075,2793.2122793404,2186.0682585512977,3400.3563001295024
2026-02-25 04:00:00+00:00,2606.4809999999998,2802.2912841195284,2195.1472633304265,3409.435304908631
2026-02-25 05:00:00+00:00,2878.6435,2564.90668324732,1957.7626624582178,3172.0507040364223
2026-02-25 06:00:00+00:00,2989.702,2262.0254160155373,1654.881395226435,2869.169436804639
2026-02-25 07:00:00+00:00,2974.1565,3009.285305383127,2402.141284594025,3616.4293261722296
2026-02-25 08:00:00+00:00,3164.21025,3325.8109814470236,2718.6669606579217,3932.9550022361263
2026-02-25 09:00:00+00:00,3302.15,3394.7110411940994,2787.5670204049975,4001.855061983202
2026-02-25 10:00:00+00:00,3371.90625,3277.033551276385,2669.889530487283,3884.1775720654878
2026-02-25 11:00:00+00:00,3550.2455,3674.367408859233,3067.2233880701306,4281.511429648335
2026-02-25 12:00:00+00:00,3559.84675,3225.2877012172266,2618.1436804281243,3832.431722006329
2026-02-25 13:00:00+00:00,3565.84475,3297.3490372408596,2690.2050164517573,3904.4930580299615
2026-02-25 14:00:00+00:00,3723.63225,3798.906280314219,3191.762259525117,4406.0503011033215
2026-02-25 15:00:00+00:00,3891.1040000000003,3818.5468226207545,3211.402801831652,4425.690843409857
2026-02-25 16:00:00+00:00,3972.152,3685.9044823048216,3078.7604615157197,4293.048503093924
2026-02-25 17:00:00+00:00,4352.7555,3800.566220735705,3193.4221999466026,4407.710241524807
2026-02-25 18:00:00+00:00,5000.13875,4571.931752619409,3964.7877318303063,5179.075773408511
2026-02-25 19:00:00+00:00,5661.68825,4635.904696692357,4028.7606759032547,5243.048717481459
2026-02-25 20:00:00+00:00,5625.595499999999,4643.510473872799,4036.3664530836963,5250.6544946619015
2026-02-25 21:00:00+00:00,5099.0675,4639.841634454844,4032.697613665742,5246.985655243947
2026-02-25 22:00:00+00:00,5057.146,4285.795534942937,3678.651514153834,4892.939555732039
2026-02-25 23:00:00+00:00,5393.27375,4312.063679053482,3704.919658264379,4919.207699842584
2026-02-26 00:00:00+00:00,5393.27475,3872.5186188093307,3265.3745980202284,4479.662639598433
2026-02-26 01:00:00+00:00,5581.03575,3937.3878347194322,3330.2438139303304,4544.531855508535
2026-02-26 02:00:00+00:00,5271.082,4111.2903797784475,3504.146358989345,4718.43440056755
2026-02-26 03:00:00+00:00,5387.495,4052.6653670928345,3445.5213463037326,4659.809387881936
2026-02-26 04:00:00+00:00,4217.66125,3903.456448790148,3296.312428001046,4510.600469579251
2026-02-26 05:00:00+00:00,4027.433,4096.233774164641,3489.089753375538,4703.3777949537425
2026-02-26 06:00:00+00:00,4460.9905,3921.0693284301697,3313.9253076410673,4528.213349219272
2026-02-26 07:00:00+00:00,5149.3682499999995,3912.6953393036238,3305.5513185145214,4519.839360092726
2026-02-26 08:00:00+00:00,5683.1095000000005,3841.0071832019366,3233.8631624128343,4448.151203991039
2026-02-26 09:00:00+00:00,5593.73575,3870.3879553241486,3263.2439345350467,4477.5319761132505
2026-02-26 10:00:00+00:00,5255.34475,3850.215306968717,3243.0712861796146,4457.359327757819
2026-02-26 11:00:00+00:00,4978.28325,4209.042125012369,3601.898104223267,4816.186145801472
2026-02-26 12:00:00+00:00,4677.0872500000005,4276.674605672841,3669.530584883739,4883.8186264619435
2026-02-26 13:00:00+00:00,5137.63825,4107.8918148190005,3500.7477940298977,4715.035835608102
2026-02-26 14:00:00+00:00,6012.347,4046.098817151843,3438.9547963627406,4653.242837940945
2026-02-26 15:00:00+00:00,5708.96925,4112.741311711335,3505.597290922233,4719.885332500437
2026-02-26 16:00:00+00:00,5286.221,3901.049476273408,3293.9054554843055,4508.19349706251
2026-02-26 17:00:00+00:00,4831.0225,4002.9571016556583,3395.8130808665564,4610.101122444761
2026-02-26 18:00:00+00:00,5092.793250000001,3953.208708709868,3346.064687920765,4560.352729498971
2026-02-26 19:00:00+00:00,5191.14025,3888.8014497605554,3281.6574289714536,4495.945470549658
2026-02-26 20:00:00+00:00,5107.1565,3961.62417396505,3354.4801531759476,4568.768194754152
2026-02-26 21:00:00+00:00,4999.92175,3671.1392979597713,3063.995277170669,4278.283318748873
2026-02-26 22:00:00+00:00,5313.38025,3747.5390909648604,3140.395070175758,4354.683111753962
2026-02-26 23:00:00+00:00,5386.684499999999,3819.0933336472017,3211.9493128580993,4426.237354436304
2026-02-27 00:00:00+00:00,5650.6295,4473.399221595679,3866.255200806576,5080.543242384781
2026-02-27 01:00:00+00:00,5627.943499999999,4410.197048725318,3803.0530279362165,5017.341069514421
2026-02-27 02:00:00+00:00,5671.587750000001,3826.816785447875,3219.6727646587724,4433.960806236977
2026-02-27 03:00:00+00:00,5653.44725,3895.00454824428,3287.860527455178,4502.148569033383
2026-02-27 04:00:00+00:00,5421.70575,3730.980604166256,3123.8365833771536,4338.124624955358
2026-02-27 05:00:00+00:00,5096.5375,3930.102653875576,3322.9586330864736,4537.246674664679
2026-02-27 06:00:00+00:00,4615.6335,3983.885921363689,3376.741900574587,4591.029942152791
2026-02-27 07:00:00+00:00,5612.1900000000005,4085.2242360108885,3478.0802152217866,4692.368256799991
2026-02-27 08:00:00+00:00,5629.60225,4034.5461269788984,3427.4021061897965,4641.690147768
2026-02-27 09:00:00+00:00,5294.2135,4009.0622280484927,3401.9182072593903,4616.206248837595
2026-02-27 10:00:00+00:00,4637.812,3810.2228754714642,3203.078854682362,4417.366896260566
2026-02-27 11:00:00+00:00,4217.14525,3851.103080805671,3243.9590600165693,4458.247101594774
2026-02-27 12:00:00+00:00,3735.63775,3705.6079733543693,3098.463952565267,4312.751994143471
2026-02-27 13:00:00+00:00,4330.456,3842.5041595639095,3235.3601387748067,4449.648180353011
2026-02-27 14:00:00+00:00,4655.8635,3855.270684776101,3248.126663986999,4462.414705565203
2026-02-27 15:00:00+00:00,4280.9665,3610.3202487845465,3003.176227995444,4217.464269573649
2026-02-27 16:00:00+00:00,3637.83625,3456.6540553396144,2849.510034550512,4063.7980761287163
2026-02-27 17:00:00+00:00,3439.16425,3257.9561557581173,2650.812134969015,3865.1001765472192
2026-02-27 18:00:00+00:00,3268.2174999999997,3391.062522240657,2783.918501451555,3998.20654302976
2026-02-27 19:00:00+00:00,3251.52725,2627.2693350190116,2020.1253142299095,3234.413355808114
2026-02-27 20:00:00+00:00,3246.16525,2297.7048306233155,1690.560809834213,2904.8488514124174
2026-02-27 21:00:00+00:00,3305.4285,2338.3897308370692,1731.245710047967,2945.5337516261716
2026-02-27 22:00:00+00:00,3647.0730000000003,2848.6972287180824,2241.55320792898,3455.841249507185
2026-02-27 23:00:00+00:00,3749.2005,3272.430962933575,2665.2869421444725,3879.5749837226767
