date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-02-16 16:00:00+00:00,113.1927499999997,157.8947281010594,-1661.5184846335042,1978.3100714623363
2026-02-16 17:00:00+00:00,0.4855000000000018,-262.93053279551236,-2083.7355253299274,1557.3586344510031
2026-02-16 18:00:00+00:00,0.0989999999999327,-658.1816789978529,-2480.272702753964,1160.4212128699173
2026-02-16 19:00:00+00:00,0.0,-586.0061758900147,-2405.159877772787,1233.4816615332613
2026-02-16 20:00:00+00:00,0.0,-513.1334108401438,-2330.3814281333125,1309.3243028831034
2026-02-16 21:00:00+00:00,0.0,-561.8462900942081,-2380.5881441558204,1258.385976503567
2026-02-16 22:00:00+00:00,0.0,-603.9359807472142,-2422.592749487353,1215.6551980650797
2026-02-16 23:00:00+00:00,0.0,-323.6105201308069,-2146.2234084311604,1495.8245679897773
2026-02-17 00:00:00+00:00,0.0,-689.3876108193267,-2510.661681523773,1128.2118674638077
2026-02-17 01:00:00+00:00,0.0,-372.46743151241753,-2192.745107358061,1445.6338785627916
2026-02-17 02:00:00+00:00,0.0,-659.8579428086528,-2480.591674084537,1158.9828733971588
2026-02-17 03:00:00+00:00,0.0,-697.5510247924908,-2517.958749537337,1120.9863856983102
2026-02-17 04:00:00+00:00,0.0,-412.6303103315113,-2233.906267437887,1406.1879692181994
2026-02-17 05:00:00+00:00,0.0,-40.111101640234665,-1857.3999319146988,1779.1126309488504
2026-02-17 06:00:00+00:00,12.38474999999994,398.7612056582175,-1419.9122768602983,2215.016401482999
2026-02-17 07:00:00+00:00,410.94124999999985,366.28464754690526,-1454.9300428502506,2184.351737545253
2026-02-17 08:00:00+00:00,1142.14625,1538.682619344456,-280.63591213631526,3356.2344626073323
2026-02-17 09:00:00+00:00,2034.8310000000001,2100.545038313646,281.82302851047325,3918.7693826972873
2026-02-17 10:00:00+00:00,2949.37925,2182.3810193930244,363.0304380987434,4001.6923951867743
2026-02-17 11:00:00+00:00,3612.43325,1854.4069283690947,36.13468612379893,3672.751907857488
2026-02-17 12:00:00+00:00,3719.973,2171.424870530046,353.9914157628116,3988.550725378597
2026-02-17 13:00:00+00:00,3317.83225,3116.319433197201,1297.250139600499,4936.896033218662
2026-02-17 14:00:00+00:00,2225.051,3199.853928430085,1377.9273474643553,5021.727597263331
2026-02-17 15:00:00+00:00,1029.81825,2027.1869788156132,209.04514308093894,3847.502044823312
2026-02-17 16:00:00+00:00,158.29875000000015,580.8542600260128,-1242.231204028274,2399.327698146079
2026-02-17 17:00:00+00:00,0.49624999999991815,-77.7953003381424,-1899.0501032422317,1742.8821849363117
2026-02-17 18:00:00+00:00,0.07975000000010368,-436.4231983608256,-2253.9658793021736,1381.468619622768
2026-02-17 19:00:00+00:00,0.0,-470.08708799690976,-2289.297268141454,1351.2001646251383
2026-02-17 20:00:00+00:00,0.0,-326.9007894581166,-2146.297687274467,1493.290131051913
2026-02-17 21:00:00+00:00,0.0,-286.8308802630347,-2105.339378948362,1533.9298863950612
2026-02-17 22:00:00+00:00,0.0,-69.59290305588979,-1889.8742178856205,1751.712797843335
2026-02-17 23:00:00+00:00,0.0,195.45286104616162,-1626.306808850898,2012.1262433790503
2026-02-18 00:00:00+00:00,0.0,-309.814892664436,-2127.1150258025987,1506.078996745222
2026-02-18 01:00:00+00:00,0.0,-229.103965485564,-2046.9178858764976,1591.1491240466582
2026-02-18 02:00:00+00:00,0.0,-494.4835668295109,-2313.679674940564,1323.1926141747902
2026-02-18 03:00:00+00:00,0.0,-449.7111780907867,-2268.6812164040434,1369.8137505652603
2026-02-18 04:00:00+00:00,0.0,-267.89612350463244,-2087.232346720506,1551.2626202487972
2026-02-18 05:00:00+00:00,0.0,137.5192073979024,-1682.6367242623464,1956.3771164850302
2026-02-18 06:00:00+00:00,46.194999999999936,603.2729970182565,-1215.4103903438445,2424.135796612695
2026-02-18 07:00:00+00:00,545.93975,498.26350576656455,-1321.1797988770159,2316.351402802474
2026-02-18 08:00:00+00:00,1388.5195,1125.134424391649,-695.2449248705798,2943.2660696075677
2026-02-18 09:00:00+00:00,3005.89225,1827.9151848481936,8.346452381946392,3645.068912697722
2026-02-18 10:00:00+00:00,4728.28825,2432.745778126494,615.5312932865411,4250.479357774947
2026-02-18 11:00:00+00:00,5339.6272500000005,2847.9214784091637,1027.4617261914664,4666.430979625959
2026-02-18 12:00:00+00:00,5547.0895,2902.5329094928547,1083.0917300968244,4721.6679910170615
2026-02-18 13:00:00+00:00,4730.91475,2718.3492102144032,896.5264909177826,4535.754732444933
2026-02-18 14:00:00+00:00,3009.917,2310.7978689394395,489.7213719568806,4130.27232658928
2026-02-18 15:00:00+00:00,1076.6502500000001,2283.5978583841033,464.0044245252129,4102.899808582864
2026-02-18 16:00:00+00:00,142.09850000000006,1981.5691552151457,162.85993469028017,3801.8337185743962
2026-02-18 17:00:00+00:00,0.08224999999993088,171.94779772894913,-1650.4268433567968,1989.8965504115197
2026-02-18 18:00:00+00:00,0.0,-562.0661350829519,-2381.7257884121636,1255.9281972767571
2026-02-18 19:00:00+00:00,0.0,-506.3657601738546,-2324.9447371617784,1311.527572545134
2026-02-18 20:00:00+00:00,0.0,-189.87449921805046,-2008.8946325545708,1629.8461834108325
2026-02-18 21:00:00+00:00,0.0,-190.24648045600043,-2008.9580175605256,1630.1396943385491
2026-02-18 22:00:00+00:00,0.0,-114.45062249060902,-1934.1003238794415,1706.4802425357636
2026-02-18 23:00:00+00:00,0.0,184.104881802283,-1636.6695352261345,2000.9599736641526
2026-02-19 00:00:00+00:00,0.0,-180.8485779747848,-1998.4740083429938,1638.7206522516542
2026-02-19 01:00:00+00:00,0.0,-74.28280316263135,-1893.4047313179226,1746.4972391602225
2026-02-19 02:00:00+00:00,0.0,-350.3957533517737,-2170.171112878297,1469.5495420887162
2026-02-19 03:00:00+00:00,0.0,-539.9029746983979,-2360.818247928513,1279.56523914618
2026-02-19 04:00:00+00:00,0.0,-356.4597118263009,-2176.4133699321633,1463.4177044832409
2026-02-19 05:00:00+00:00,0.0,87.30396561357156,-1731.8499076292642,1904.1647411010865
2026-02-19 06:00:00+00:00,10.141999999999825,531.7552984999029,-1287.4697834244748,2351.048383959738
2026-02-19 07:00:00+00:00,145.587,934.5990529933179,-883.6163280625688,2753.554310390051
2026-02-19 08:00:00+00:00,458.07524999999987,971.4755762314742,-847.733080910948,2790.2638756815268
2026-02-19 09:00:00+00:00,998.0162500000001,1384.3916163901195,-435.8549205930731,3203.908124702588
2026-02-19 10:00:00+00:00,1406.01625,1789.8898854968706,-30.390569175507153,3607.1468877758625
2026-02-19 11:00:00+00:00,1770.72725,2013.61927061521,195.71300455265578,3831.987614905093
2026-02-19 12:00:00+00:00,1962.6625,1946.1312285220001,127.0865592871969,3766.1539547586326
2026-02-19 13:00:00+00:00,1746.339,1546.3976047077974,-274.6366619933099,3366.4543613814376
2026-02-19 14:00:00+00:00,1170.18275,1128.878504839971,-691.2020302480537,2949.657934068702
2026-02-19 15:00:00+00:00,576.1334999999999,636.2175136304461,-1184.100166616976,2456.0830085136495
2026-02-19 16:00:00+00:00,114.28199999999993,-164.72481497524177,-1985.6120160453129,1655.9321223038369
2026-02-19 17:00:00+00:00,0.24624999999969077,-620.7294699417935,-2440.1356425301947,1196.9203640681917
2026-02-19 18:00:00+00:00,0.0,-251.2717335278005,-2071.1432186751667,1566.8170149383643
2026-02-19 19:00:00+00:00,0.0,-302.21512352592913,-2119.4831170515527,1517.08565282201
2026-02-19 20:00:00+00:00,0.0,-116.30970418832635,-1936.4271231219213,1704.6710068959515
2026-02-19 21:00:00+00:00,0.0,-67.09363131536475,-1885.3300957468914,1754.0955700437928
2026-02-19 22:00:00+00:00,0.0,0.8846606603219698,-1818.9078699054335,1820.7806211936816
2026-02-19 23:00:00+00:00,0.0,233.17433442176866,-1586.4322827072697,2054.8122414787513
2026-02-20 00:00:00+00:00,0.0,-116.7011495899601,-1937.0605891704108,1701.639443621489
2026-02-20 01:00:00+00:00,0.0,-40.1220906248534,-1856.3085983516644,1778.3960819328133
2026-02-20 02:00:00+00:00,0.0,-219.64357914371908,-2037.16436717846,1597.5012900941435
2026-02-20 03:00:00+00:00,0.0,-258.9561833581854,-2076.908466958522,1560.919837372239
2026-02-20 04:00:00+00:00,0.0,-72.53546736361113,-1890.9656883485854,1748.0361772230676
2026-02-20 05:00:00+00:00,0.0,334.17581189568887,-1486.220398758555,2152.781466813098
2026-02-20 06:00:00+00:00,25.914749999999913,807.0664469059523,-1014.8800510359565,2625.7082644201905
2026-02-20 07:00:00+00:00,439.76,752.1573714386691,-1064.0902201323293,2571.617475100127
2026-02-20 08:00:00+00:00,1326.23875,1226.9403371767994,-592.4044550936383,3045.552899552683
2026-02-20 09:00:00+00:00,2179.07425,1694.6660492216345,-123.81333955433206,3514.7048278298807
2026-02-20 10:00:00+00:00,2324.87725,2020.342765245017,202.01900731942874,3842.7073254670076
2026-02-20 11:00:00+00:00,2065.3565,2111.9293896953936,290.72003689784424,3932.3073158484062
2026-02-20 12:00:00+00:00,1531.97625,1997.5515091475975,178.35044127368428,3817.5867856882933
2026-02-20 13:00:00+00:00,1089.01925,2009.634211880429,189.82209015149283,3828.3125904870994
2026-02-20 14:00:00+00:00,725.2655,1139.28137269863,-679.5347233126627,2957.279451987831
2026-02-20 15:00:00+00:00,365.0339999999999,574.4390255208777,-1246.9632865219264,2394.1931698683843
2026-02-20 16:00:00+00:00,65.09899999999993,230.00741969622095,-1588.9714040418967,2050.38152236637
2026-02-20 17:00:00+00:00,0.0,-320.83389870311294,-2141.6966231317,1499.2814211009918
2026-02-20 18:00:00+00:00,0.0,-199.13181428389544,-2017.77860941476,1619.900840502248
2026-02-20 19:00:00+00:00,0.0,-285.6831237354179,-2103.0756352271046,1533.5109099922402
2026-02-20 20:00:00+00:00,0.0,-241.26432802045906,-2060.136676860168,1578.381490524045
2026-02-20 21:00:00+00:00,0.0,-217.36662823498477,-2037.6975390783468,1601.0358862072212
2026-02-20 22:00:00+00:00,0.0,-143.10195436080062,-1963.2981482349228,1676.666794075815
2026-02-20 23:00:00+00:00,0.0,137.43630394533466,-1683.485156452627,1954.7809195356845
2026-02-21 00:00:00+00:00,0.0,-154.49615972954257,-1975.929639901989,1664.5427003408058
2026-02-21 01:00:00+00:00,0.0,-9.748788123043823,-1833.550560156259,1812.232586598271
2026-02-21 02:00:00+00:00,0.0,-241.79939559064383,-2065.9068764403587,1578.0725922642466
2026-02-21 03:00:00+00:00,0.0,-198.38999758864634,-2021.3071340671195,1621.9889336064878
2026-02-21 04:00:00+00:00,0.0,-101.22325391892787,-1924.3025580578606,1716.182667067373
2026-02-21 05:00:00+00:00,0.0,269.2598548231174,-1552.2877462234114,2086.4061561361477
2026-02-21 06:00:00+00:00,20.49375000000009,740.440047990802,-1080.1107643871192,2557.460865063307
2026-02-21 07:00:00+00:00,312.14250000000015,676.058910126113,-1146.5190050883261,2492.9820517296866
2026-02-21 08:00:00+00:00,841.7852499999999,1596.6958519118255,-224.4199844395373,3416.1552697079815
2026-02-21 09:00:00+00:00,1551.6599999999999,2679.892279565037,856.1787376526523,4500.761796038352
2026-02-21 10:00:00+00:00,2170.72325,3745.6094717060314,1922.8630193419535,5566.718499228924
2026-02-21 11:00:00+00:00,2305.66475,4457.079351637049,2634.514835653533,6276.180429033386
2026-02-21 12:00:00+00:00,1964.4155,3745.4442117624444,1919.5155012494733,5560.900206020985
2026-02-21 13:00:00+00:00,1284.51625,2496.4641017337835,671.5787640780443,4313.507938981472
2026-02-21 14:00:00+00:00,811.64725,908.2657138079087,-916.1112619462583,2722.646978074256
2026-02-21 15:00:00+00:00,397.9877499999998,-13.289094968143218,-1836.1049840723372,1801.7301988358572
2026-02-21 16:00:00+00:00,64.59875000000011,-152.99562543708657,-1976.455297842535,1662.336948576227
2026-02-21 17:00:00+00:00,0.6422500000001037,-614.6100725129481,-2439.0625559733508,1206.3407397186274
2026-02-21 18:00:00+00:00,0.0,-116.41907365276211,-1940.2725064575575,1699.1670018839945
2026-02-21 19:00:00+00:00,0.0,-166.02492248427598,-1992.7594244377374,1651.9304398312613
2026-02-21 20:00:00+00:00,0.0,-132.6889225831419,-1956.9877101227094,1685.921723079972
2026-02-21 21:00:00+00:00,0.0,-229.38923138696782,-2053.7213576462896,1588.1947919715444
2026-02-21 22:00:00+00:00,0.0,-267.26288040212694,-2089.208679424485,1549.8255851712354
2026-02-21 23:00:00+00:00,0.0,-49.99375059540512,-1872.4999822609507,1767.1946005723096
2026-02-22 00:00:00+00:00,0.0,-286.6847452038671,-2110.305220198813,1531.849040740631
2026-02-22 01:00:00+00:00,0.0,-55.52820280786159,-1877.9063225487057,1766.4916026671808
2026-02-22 02:00:00+00:00,0.0,-110.95707124484397,-1934.1539062990341,1710.4596410453162
2026-02-22 03:00:00+00:00,0.0,-210.7319422673354,-2033.6624608268066,1608.9695723591346
2026-02-22 04:00:00+00:00,0.0,-32.864623825654235,-1857.4293449353295,1785.0244435496684
2026-02-22 05:00:00+00:00,0.0,331.72374756362797,-1493.721871180147,2150.325769331503
2026-02-22 06:00:00+00:00,11.148500000000013,771.6354216008638,-1052.14405002472,2589.8532966857524
2026-02-22 07:00:00+00:00,226.45900000000006,758.8112457650632,-1066.842950695654,2575.637529974269
2026-02-22 08:00:00+00:00,684.8510000000001,1229.7156732864034,-597.482561372794,3048.271085970424
2026-02-22 09:00:00+00:00,1280.234,1704.6186566073447,-119.69015958002774,3523.978257865209
2026-02-22 10:00:00+00:00,1809.404,2125.9043285724597,305.09260094164756,3951.239072705585
2026-02-22 11:00:00+00:00,2143.5285,2134.330297600342,306.44518086685775,3959.441450514789
2026-02-22 12:00:00+00:00,1885.89775,1912.9326891605115,84.26836421472649,3737.264633862658
2026-02-22 13:00:00+00:00,1571.20625,1641.0338025210735,-184.44620262776562,3465.939049725839
2026-02-22 14:00:00+00:00,1047.4337500000001,1242.1797631485165,-582.8926706201337,3067.0651671128635
2026-02-22 15:00:00+00:00,477.22400000000016,516.926370069697,-1311.6187827443896,2342.58425664648
2026-02-22 16:00:00+00:00,66.32275000000004,144.8821805071277,-1682.5304874981875,1967.8308392452918
2026-02-22 17:00:00+00:00,0.7217499999999291,-353.11690985373934,-2175.694647546179,1464.2421903187956
2026-02-22 18:00:00+00:00,0.0,-65.12560523668503,-1886.562773767792,1760.0100082925067
2026-02-22 19:00:00+00:00,0.0,-306.84457480597507,-2129.6336765061733,1511.4831979928888
2026-02-22 20:00:00+00:00,0.0,-152.89363126912986,-1975.961662102241,1667.0815658094864
2026-02-22 21:00:00+00:00,0.0,-163.14656062038034,-1986.307211841643,1656.9578818580076
2026-02-22 22:00:00+00:00,0.0,-50.616828712496726,-1875.001534024956,1768.2609317972979
2026-02-22 23:00:00+00:00,0.0,252.4017483355533,-1572.7235591086114,2071.477362086447
2026-02-23 00:00:00+00:00,0.0,-114.09170047668749,-1937.4703543975806,1706.3146209636648
2026-02-23 01:00:00+00:00,0.0,-23.987182811280718,-1845.9450643316336,1799.3011061333548
2026-02-23 02:00:00+00:00,0.0,-164.8267368909262,-1986.0623570795087,1659.3311001011475
2026-02-23 03:00:00+00:00,0.0,-231.48900052350564,-2053.308195823977,1592.3461507898398
2026-02-23 04:00:00+00:00,0.0,-115.2959884059569,-1937.150704471791,1705.7587287308902
2026-02-23 05:00:00+00:00,0.0,270.7970525663545,-1552.4041412640918,2090.917946638261
2026-02-23 06:00:00+00:00,39.766000000000304,692.7518639013136,-1129.711965971484,2513.6753351941215
2026-02-23 07:00:00+00:00,557.3797500000001,683.6366272294654,-1139.0931076042389,2502.3033949089213
2026-02-23 08:00:00+00:00,1516.1775,1423.199344994608,-397.9611158968273,3245.823859464418
2026-02-23 09:00:00+00:00,2414.557,2544.669502704674,724.2475300312382,4369.295901077465
2026-02-23 10:00:00+00:00,3141.97525,2955.069453836416,1129.973179731388,4774.547703668026
2026-02-23 11:00:00+00:00,3433.1485,3210.5371365311494,1388.01899895847,5030.216208349841
2026-02-23 12:00:00+00:00,3610.5069999999996,3365.9326962873984,1542.4181545136216,5186.920504448662
2026-02-23 13:00:00+00:00,3462.4492499999997,3116.258788690635,1295.5368566480252,4938.114289836032
2026-02-23 14:00:00+00:00,2247.07275,2709.4365640775745,885.6309305481897,4528.458852434816
2026-02-23 15:00:00+00:00,1032.17225,1912.6397092386164,91.1169320192223,3733.694491220809
2026-02-23 16:00:00+00:00,186.86950000000002,983.9278072230371,-835.3144466207355,2806.8390123598833
2026-02-23 17:00:00+00:00,0.23875000000020918,262.92784992044426,-1556.28971192694,2084.2729288946566
2026-02-23 18:00:00+00:00,0.003249999999979991,-178.08929187323906,-1999.0215041001693,1646.7318045054824
2026-02-23 19:00:00+00:00,0.0,-227.46733491347754,-2047.1285630985867,1594.93319307993
2026-02-23 20:00:00+00:00,0.0,-103.0491853922374,-1923.5256957220126,1720.3794009735511
2026-02-23 21:00:00+00:00,0.0,-206.65801974954934,-2029.0587339067824,1615.2565249630352
2026-02-23 22:00:00+00:00,0.0,-211.35778909758437,-2028.9184606709405,1611.810141852193
2026-02-23 23:00:00+00:00,0.0,-48.232331950708385,-1871.9149123709863,1775.8573940331812
2026-02-24 00:00:00+00:00,0.0,-318.0711937704284,-2140.7149908142405,1505.6894343670333
2026-02-24 01:00:00+00:00,0.0,-321.91773463824916,-2141.4707170085994,1501.8651249278737
2026-02-24 02:00:00+00:00,0.0,-365.6558502028165,-2184.4792164681803,1458.01815068155
2026-02-24 03:00:00+00:00,0.0,-433.3608930014343,-2254.8495852148903,1389.9483632735028
2026-02-24 04:00:00+00:00,0.0,-185.22946765864572,-2007.6239150743463,1638.1773700777383
2026-02-24 05:00:00+00:00,0.0,239.81101032373658,-1583.9229012113256,2062.269754944364
2026-02-24 06:00:00+00:00,23.229499999999916,718.0075852280341,-1104.6346000471071,2537.7200617073204
2026-02-24 07:00:00+00:00,389.70849999999996,682.4531200374281,-1140.2427335542661,2500.5783531260777
2026-02-24 08:00:00+00:00,1013.7845,1299.8742762417394,-522.6216892704638,3120.308892238133
2026-02-24 09:00:00+00:00,1722.9455,1826.9563579100566,4.796804216569171,3643.8325121711223
2026-02-24 10:00:00+00:00,2435.069,2279.783747281831,454.5162539208859,4094.9320062208426
2026-02-24 11:00:00+00:00,2713.508,2760.140790964032,935.9021100964944,4574.863413613726
2026-02-24 12:00:00+00:00,2480.24175,2958.7317870475927,1134.074477435215,4772.077854488351
2026-02-24 13:00:00+00:00,1983.9257499999999,2390.4253873394337,566.4483922335817,4206.948245225778
2026-02-24 14:00:00+00:00,1311.742,1504.6203325580918,-323.5491416578718,3323.9692606846024
2026-02-24 15:00:00+00:00,653.7465,909.4908561820381,-917.0428663000334,2730.482686497772
2026-02-24 16:00:00+00:00,137.5854999999999,294.4206296621053,-1530.3460200016916,2112.2251822219564
2026-02-24 17:00:00+00:00,1.2870000000000346,-287.5563219692135,-2110.5591748532884,1535.5135099687802
2026-02-24 18:00:00+00:00,0.05199999999990723,-186.86592862475186,-2012.2109891313448,1634.5661075642056
2026-02-24 19:00:00+00:00,0.0,-200.41103849479873,-2022.4121669330898,1623.3760008094766
2026-02-24 20:00:00+00:00,0.0,-162.77880467302884,-1984.8899894648084,1662.4391241630842
2026-02-24 21:00:00+00:00,0.0,-117.03109081265711,-1939.148668202617,1706.1147496656888
2026-02-24 22:00:00+00:00,0.0,-72.53855326967755,-1895.9712547796767,1751.5350650924327
2026-02-24 23:00:00+00:00,0.0,101.89976890113735,-1722.719793219198,1925.0154482686833
2026-02-25 00:00:00+00:00,0.0,-220.63946233178376,-2046.1877989339414,1599.7354761655038
2026-02-25 01:00:00+00:00,0.0,-22.837038428389178,-1844.7425478919972,1798.7644861070805
2026-02-25 02:00:00+00:00,0.0,-205.78501567623994,-2028.3522737142252,1615.9356077350674
2026-02-25 03:00:00+00:00,0.0,-265.35063710177315,-2088.9091546042196,1555.8887938841744
2026-02-25 04:00:00+00:00,0.0,13.177476665395488,-1810.420801297887,1833.5864721425937
2026-02-25 05:00:00+00:00,0.0017499999999017746,335.57235021337374,-1489.5923537797225,2155.823950484444
2026-02-25 06:00:00+00:00,117.75700000000006,784.6074036822586,-1038.1451491985954,2600.9122613938766
2026-02-25 07:00:00+00:00,1068.181,789.8063138582312,-1034.1211629275253,2608.07440908679
2026-02-25 08:00:00+00:00,2700.59275,1477.948617879443,-344.28228555251326,3296.116483482454
2026-02-25 09:00:00+00:00,4626.4115,2076.899334273883,254.89853858353695,3893.808484278847
2026-02-25 10:00:00+00:00,6590.73875,3084.2398668063547,1259.5894957958744,4900.801831914523
2026-02-25 11:00:00+00:00,8294.92225,3830.6969345267953,2007.7556033304709,5649.55345594121
2026-02-25 12:00:00+00:00,9037.31975,4861.759491812021,3042.3558688309977,6683.373358445309
2026-02-25 13:00:00+00:00,8387.42975,5336.382038201956,3514.8413773841366,7156.176983239509
2026-02-25 14:00:00+00:00,6232.518,4621.372654074664,2801.4836643513886,6443.010973899101
2026-02-25 15:00:00+00:00,3107.8965,3259.5403624551736,1440.307180152543,5083.30053626033
2026-02-25 16:00:00+00:00,535.8944999999999,1999.385505162632,179.0500586804385,3826.556378552548
2026-02-25 17:00:00+00:00,7.443749999999909,778.9713220565714,-1039.0571490576458,2603.4853208366394
2026-02-25 18:00:00+00:00,1.7442499999999654,-420.9556510749235,-2240.0538592522416,1400.54560267418
2026-02-25 19:00:00+00:00,0.0,-295.26760853519363,-2116.8478265724584,1528.8065200413575
2026-02-25 20:00:00+00:00,0.0,13.261419225621921,-1808.7437688880273,1835.6714965015099
2026-02-25 21:00:00+00:00,0.0,71.02759936269536,-1750.639909840147,1892.8348117203836
2026-02-25 22:00:00+00:00,0.0,36.70060703879017,-1785.5532732887145,1857.3561599139666
2026-02-25 23:00:00+00:00,0.0,170.77886769301335,-1652.3980366972523,1991.441103261535
2026-02-26 00:00:00+00:00,0.0,-379.744739387369,-2199.921865333724,1444.7169029485785
2026-02-26 01:00:00+00:00,0.0,-279.4240108623369,-2101.1106525202413,1540.3377125987142
2026-02-26 02:00:00+00:00,0.0,-443.8061506917502,-2266.5116003736566,1376.7773837730072
2026-02-26 03:00:00+00:00,0.0,-362.51756000803107,-2185.2614601122805,1458.413738073745
2026-02-26 04:00:00+00:00,0.0,21.08387425896217,-1800.177757869058,1842.013227833101
2026-02-26 05:00:00+00:00,0.009250000000292857,491.58589074835913,-1330.3150347136097,2310.346582957723
2026-02-26 06:00:00+00:00,171.28549999999996,968.3218744559692,-853.6453048217559,2786.7283120650723
2026-02-26 07:00:00+00:00,1486.98025,1574.3696524498814,-251.39709486933793,3397.158906120817
2026-02-26 08:00:00+00:00,3377.62575,2606.0330870493126,787.6527070927056,4427.558386972822
2026-02-26 09:00:00+00:00,5668.8997500000005,3454.40293956921,1630.7045884302565,5275.853135897889
2026-02-26 10:00:00+00:00,7810.976249999999,4684.354088759725,2865.374399179981,6503.954583327704
2026-02-26 11:00:00+00:00,8941.00425,5430.724273385222,3612.6722464657496,7251.363523409696
2026-02-26 12:00:00+00:00,8745.4725,5616.519155393749,3795.1511487487446,7439.086525061399
2026-02-26 13:00:00+00:00,7639.823,5043.527172302505,3222.6842126944675,6865.2206535593405
2026-02-26 14:00:00+00:00,5546.05325,4117.105184837458,2295.3427647756243,5939.989681179163
2026-02-26 15:00:00+00:00,2795.04375,3031.569912429802,1208.2384976993853,4855.231280611247
2026-02-26 16:00:00+00:00,581.1289999999999,1575.635778949936,-245.0871352896961,3397.573064574176
2026-02-26 17:00:00+00:00,4.615000000000009,264.97441556266017,-1556.8002037287074,2086.1092294739738
2026-02-26 18:00:00+00:00,0.9682499999998981,-297.8695611600449,-2121.9287415533777,1523.77899021023
2026-02-26 19:00:00+00:00,0.0,-216.82381512530765,-2037.704172312327,1601.995217850979
2026-02-26 20:00:00+00:00,0.0,44.79899412928398,-1777.3081970424782,1865.0758632639931
2026-02-26 21:00:00+00:00,0.0,22.731291177877438,-1799.7836554461014,1842.7201532157421
2026-02-26 22:00:00+00:00,0.0,-68.64103186039347,-1891.8596953701822,1751.4408852294282
2026-02-26 23:00:00+00:00,0.0,49.90545307767252,-1770.9964139880808,1869.6565155319138
2026-02-27 00:00:00+00:00,0.0,-438.94023317763003,-2260.4376855287182,1383.8670425832697
2026-02-27 01:00:00+00:00,0.0,-376.1834960335482,-2198.1046810874404,1443.5331905668409
2026-02-27 02:00:00+00:00,0.0,-443.28091318460747,-2265.6353235349325,1377.1697877101765
2026-02-27 03:00:00+00:00,0.0,-390.6844130504023,-2214.2286321233996,1428.051002477332
2026-02-27 04:00:00+00:00,0.0,-72.11283302424022,-1896.6965653197853,1745.3691093975733
2026-02-27 05:00:00+00:00,0.0,404.7440267057932,-1419.159812288733,2221.471101630667
2026-02-27 06:00:00+00:00,263.04999999999995,928.3906335584874,-893.0398588070029,2745.348993280734
2026-02-27 07:00:00+00:00,2061.238,1645.7937306487543,-175.9360451954435,3467.6541446292495
2026-02-27 08:00:00+00:00,4994.705,2728.8261919498173,909.6419252691506,4547.550122453646
2026-02-27 09:00:00+00:00,7692.344749999999,3972.152112916134,2150.1829882542306,5792.689460439241
2026-02-27 10:00:00+00:00,9284.695499999998,5158.169710830471,3338.496806816822,6980.549519919293
2026-02-27 11:00:00+00:00,9867.598,5753.643266603265,3933.832764267086,7576.746205971335
2026-02-27 12:00:00+00:00,9437.808,5766.437084890611,3946.08343120031,7589.630039176788
2026-02-27 13:00:00+00:00,8029.2645,5202.449170858752,3380.6230036517823,7024.9256818315125
2026-02-27 14:00:00+00:00,5843.84875,4242.094940647965,2419.766132033157,6065.077258103787
2026-02-27 15:00:00+00:00,2998.03175,3282.3885448490464,1459.1934328483446,5104.483164055291
2026-02-27 16:00:00+00:00,653.79775,1984.4715185895109,161.44817908617006,3806.937177103322
2026-02-27 17:00:00+00:00,1.7895000000000891,848.8520567605018,-973.3524584739116,2674.295352511075
2026-02-27 18:00:00+00:00,0.0,-40.07145313355295,-1863.3736949651625,1780.333275124368
2026-02-27 19:00:00+00:00,0.0,-76.0984384479641,-1898.8091361326601,1743.7308442758365
2026-02-27 20:00:00+00:00,0.0,-25.684092715322322,-1847.9258600135172,1794.1396585039995
2026-02-27 21:00:00+00:00,0.0,-170.76927128535476,-1994.1820666998447,1648.024159473447
2026-02-27 22:00:00+00:00,0.0,-212.20493523540972,-2035.612960181727,1606.9522040932088
2026-02-27 23:00:00+00:00,0.0,33.38616992964535,-1785.6449732902747,1853.87648466492
