date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-02-19 21:00:00+00:00,13767.125,12639.804,12426.070186416304,12853.536736153672
2026-02-19 22:00:00+00:00,13230.475,12152.104,11938.369767640923,12365.836317378291
2026-02-19 23:00:00+00:00,12614.300000000001,11928.819,11715.0857571949,12142.552306932268
2026-02-20 00:00:00+00:00,12357.325,11746.652,11532.919511682416,11960.386061419784
2026-02-20 01:00:00+00:00,12315.475,11403.498,11189.76449331838,11617.231043055748
2026-02-20 02:00:00+00:00,12395.55,11334.861,11121.128443408907,11548.594993146273
2026-02-20 03:00:00+00:00,12679.8,11830.696,11616.963049047314,12044.42959878468
2026-02-20 04:00:00+00:00,13436.0,12430.031,12216.297900849355,12643.764450586721
2026-02-20 05:00:00+00:00,14708.15,13360.846,13147.112737057125,13574.579286794493
2026-02-20 06:00:00+00:00,15710.65,14820.863,14607.129935836307,15034.596485573673
2026-02-20 07:00:00+00:00,16194.625,14927.348,14713.613939910443,15141.08048964781
2026-02-20 08:00:00+00:00,16161.15,15588.967,15375.233757828606,15802.70030756597
2026-02-20 09:00:00+00:00,16270.1,15856.6455,15642.911609152638,16070.378158890002
2026-02-20 10:00:00+00:00,16076.225,15843.139,15629.404970289124,16056.871520026489
2026-02-20 11:00:00+00:00,15775.25,15593.036,15379.303024892466,15806.769574629832
2026-02-20 12:00:00+00:00,15683.775,15306.527,15092.794073097062,15520.260622834428
2026-02-20 13:00:00+00:00,15171.025,15149.582,14935.849066197836,15363.315615935202
2026-02-20 14:00:00+00:00,15026.2,15249.319,15035.58588815508,15463.052437892446
2026-02-20 15:00:00+00:00,14976.675,15480.275,15266.541911558554,15694.00846129592
2026-02-20 16:00:00+00:00,15481.475,15505.006,15291.272108155572,15718.73865789294
2026-02-20 17:00:00+00:00,15714.625,15813.773,15600.04041904469,16027.506968782058
2026-02-20 18:00:00+00:00,15337.675,15796.561,15582.827296618261,16010.293846355627
2026-02-20 19:00:00+00:00,14409.175,14435.212,14221.478117777875,14648.944667515241
2026-02-20 20:00:00+00:00,13399.225,13562.182,13348.448487763433,13775.9150375008
2026-02-20 21:00:00+00:00,12797.175,13285.031,13071.297690944324,13498.76424068169
2026-02-20 22:00:00+00:00,12213.35,12415.112,12201.379338604813,12628.845888342179
2026-02-20 23:00:00+00:00,11702.925,12312.756,12099.022792431782,12526.489342169149
2026-02-21 00:00:00+00:00,11355.775,11755.661,11541.927868124865,11969.394417862233
2026-02-21 01:00:00+00:00,11301.05,11464.691,11250.958153928212,11678.424703665578
2026-02-21 02:00:00+00:00,11363.85,11587.89,11374.156517045341,11801.623066782708
2026-02-21 03:00:00+00:00,11213.125,11968.638,11754.90457080253,12182.371120539896
2026-02-21 04:00:00+00:00,11270.775,11431.431,11217.697697006437,11645.164246743805
2026-02-21 05:00:00+00:00,11348.375,11705.137,11491.403829961675,11918.870379699043
2026-02-21 06:00:00+00:00,11842.825,12794.606,12580.87338408141,13008.339933818777
2026-02-21 07:00:00+00:00,12562.3,14010.152,13796.418600967325,14223.885150704693
2026-02-21 08:00:00+00:00,12913.225,14082.836,13869.103048228768,14296.569597966136
2026-02-21 09:00:00+00:00,13596.3,14125.186,13911.452339265179,14338.918889002547
2026-02-21 10:00:00+00:00,14120.575,13924.482,13710.748959297987,14138.215509035355
2026-02-21 11:00:00+00:00,14181.3,13928.934,13715.200558347182,14142.667108084548
2026-02-21 12:00:00+00:00,13705.75,13718.12,13504.386520408783,13931.85307014615
2026-02-21 13:00:00+00:00,13301.575,12983.233,12769.49966493286,13196.966214670227
2026-02-21 14:00:00+00:00,13108.675,13170.405,12956.672084085034,13384.1386338224
2026-02-21 15:00:00+00:00,12998.75,13382.755,13169.021359971666,13596.487909709034
2026-02-21 16:00:00+00:00,13447.65,13620.662,13406.928688038304,13834.39523777567
2026-02-21 17:00:00+00:00,13534.925000000001,13236.751,13023.017480668148,13450.484030405514
2026-02-21 18:00:00+00:00,12895.9,13052.9375,12839.204332173067,13266.670881910435
2026-02-21 19:00:00+00:00,12210.425,12401.386,12187.652949772915,12615.119499510283
2026-02-21 20:00:00+00:00,11584.475,11906.02,11692.286683768445,12119.753233505811
2026-02-21 21:00:00+00:00,11012.225,11232.634,11018.900724021065,11446.367273758431
2026-02-21 22:00:00+00:00,10520.0,10754.92,10541.186739417852,10968.653289155218
2026-02-21 23:00:00+00:00,10076.075,10167.161,9953.428312540593,10380.894862277959
2026-02-22 00:00:00+00:00,9704.5775,10357.253,10143.519934143198,10570.986483880564
2026-02-22 01:00:00+00:00,9458.6975,10049.74,9836.006931452055,10263.473481189423
2026-02-22 02:00:00+00:00,9478.3925,9886.639,9672.905402164764,10100.37195190213
2026-02-22 03:00:00+00:00,9612.34,9920.878,9707.14479987616,10134.611349613526
2026-02-22 04:00:00+00:00,9594.06,9653.535,9439.801545866283,9867.26809560365
2026-02-22 05:00:00+00:00,9752.2275,9491.541,9277.808029220192,9705.274578957558
2026-02-22 06:00:00+00:00,10143.225,10117.473,9903.739361194801,10331.205910932167
2026-02-22 07:00:00+00:00,10846.35,10866.697,10652.963950255622,11080.43049999299
2026-02-22 08:00:00+00:00,11481.85,12195.307,11981.573679772371,12409.04022950974
2026-02-22 09:00:00+00:00,11968.575,12301.835,12088.102065725305,12515.568615462671
2026-02-22 10:00:00+00:00,12700.75,12654.835,12441.101834369945,12868.568384107311
2026-02-22 11:00:00+00:00,12576.099999999999,12149.99,11936.257224306393,12363.72377404376
2026-02-22 12:00:00+00:00,12095.525,12135.358,11921.625070088912,12349.09161982628
2026-02-22 13:00:00+00:00,11673.3,12020.199,11806.465687317283,12233.932237054649
2026-02-22 14:00:00+00:00,11728.15,11981.949,11768.216349919061,12195.682899656427
2026-02-22 15:00:00+00:00,11927.75,12553.976,12340.242565716168,12767.709115453534
2026-02-22 16:00:00+00:00,12672.625,12648.976,12435.242176175008,12862.708725912376
2026-02-22 17:00:00+00:00,13040.1,12635.562,12421.828165304374,12849.29471504174
2026-02-22 18:00:00+00:00,12734.724999999999,12038.5625,11824.829272146068,12252.295821883434
2026-02-22 19:00:00+00:00,12148.35,10627.7705,10414.037486959356,10841.504036696722
2026-02-22 20:00:00+00:00,11637.9,10572.242,10358.509221480868,10785.975771218235
2026-02-22 21:00:00+00:00,11375.2,10243.099,10029.365536680813,10456.832086418179
2026-02-22 22:00:00+00:00,10798.325,10404.511,10190.777826878333,10618.2443766157
2026-02-22 23:00:00+00:00,10160.627499999999,10158.862,9945.128844378616,10372.595394115982
2026-02-23 00:00:00+00:00,9826.11,10341.644,10127.9102420524,10555.376791789766
2026-02-23 01:00:00+00:00,9932.34,9868.808,9655.07434305455,10082.540892791916
2026-02-23 02:00:00+00:00,9917.68,9666.205,9452.471691444409,9879.938241181775
2026-02-23 03:00:00+00:00,10513.95,9821.655,9607.92214851988,10035.388698257246
2026-02-23 04:00:00+00:00,11209.05,10420.488,10206.754507667298,10634.221057404666
2026-02-23 05:00:00+00:00,12663.65,12061.286,11847.552964570956,12275.019514308324
2026-02-23 06:00:00+00:00,13578.75,13549.205,13335.471703749985,13762.938253487351
2026-02-23 07:00:00+00:00,13905.475,13765.039,13551.305383324583,13978.77193306195
2026-02-23 08:00:00+00:00,14113.725,14214.578,14000.84460336245,14428.311153099818
2026-02-23 09:00:00+00:00,14507.925,15096.207,14882.47352073545,15309.940070472818
2026-02-23 10:00:00+00:00,14943.025,15006.828,14793.094895115659,15220.561444853027
2026-02-23 11:00:00+00:00,14586.75,14884.83,14671.096440985122,15098.562990722488
2026-02-23 12:00:00+00:00,14147.25,14770.658,14556.92465446395,14984.391204201316
2026-02-23 13:00:00+00:00,14153.425,14867.946,14654.21291509777,15081.679464835139
2026-02-23 14:00:00+00:00,13740.2,14510.961,14297.228040160713,14724.694589898081
2026-02-23 15:00:00+00:00,13463.85,14245.681,14031.947605869558,14459.414155606924
2026-02-23 16:00:00+00:00,13977.05,14857.662,14643.928593846664,15071.39514358403
2026-02-23 17:00:00+00:00,14327.275,14876.031,14662.298259163324,15089.76480890069
2026-02-23 18:00:00+00:00,13912.45,14783.509,14569.775509868676,14997.242059606042
2026-02-23 19:00:00+00:00,13138.0,13870.237,13656.504188204266,14083.970737941632
2026-02-23 20:00:00+00:00,12430.4,13386.378,13172.645103437877,13600.111653175243
2026-02-23 21:00:00+00:00,11782.300000000001,12309.8125,12096.079211202856,12523.545760940224
2026-02-23 22:00:00+00:00,11149.55,11771.467,11557.733670156416,11985.200219893783
2026-02-23 23:00:00+00:00,10472.55,10835.437,10621.702968717715,11049.16951845508
2026-02-24 00:00:00+00:00,10210.95,10550.755,10337.021402423547,10764.487952160915
2026-02-24 01:00:00+00:00,10176.025,10563.56,10349.825943831833,10777.292493569199
2026-02-24 02:00:00+00:00,10316.2,10723.064,10509.330836126905,10936.797385864273
2026-02-24 03:00:00+00:00,10725.25,10855.004,10641.271001588877,11068.737551326243
2026-02-24 04:00:00+00:00,11469.825,11517.913,11304.179335977004,11731.64588571437
2026-02-24 05:00:00+00:00,12658.275,12112.709,11898.975821020264,12326.442370757632
2026-02-24 06:00:00+00:00,13506.175,13242.455,13028.722114835738,13456.188664573105
2026-02-24 07:00:00+00:00,14010.45,13212.973,12999.238908837237,13426.705458574605
2026-02-24 08:00:00+00:00,14252.625,13863.548,13649.814287692787,14077.280837430153
2026-02-24 09:00:00+00:00,14489.3,13818.657,13604.923466378137,14032.390016115503
2026-02-24 10:00:00+00:00,14926.6,13921.522,13707.789182377055,14135.255732114423
2026-02-24 11:00:00+00:00,14693.1,13640.237,13426.503540148206,13853.970089885574
2026-02-24 12:00:00+00:00,14124.975,13408.068,13194.335510712752,13621.802060450118
2026-02-24 13:00:00+00:00,13908.8,13103.073,12889.339830002324,13316.80637973969
2026-02-24 14:00:00+00:00,13839.775,12952.578,12738.844345449006,13166.310895186372
2026-02-24 15:00:00+00:00,13544.4,12936.2295,12722.49635711067,13149.962906848037
2026-02-24 16:00:00+00:00,14060.75,13027.051,12813.317138069902,13240.783687807269
2026-02-24 17:00:00+00:00,14521.425,13574.1045,13360.371472083662,13787.838021821028
2026-02-24 18:00:00+00:00,14390.825,12843.666,12629.932237767665,13057.398787505033
2026-02-24 19:00:00+00:00,13692.075,12918.317,12704.584490021392,13132.051039758759
2026-02-24 20:00:00+00:00,12881.6,12510.704,12296.971086294208,12724.437636031575
2026-02-24 21:00:00+00:00,12141.9,11475.327,11261.593697495628,11689.060247232996
2026-02-24 22:00:00+00:00,11499.675,10982.453,10768.719732282018,11196.186282019386
2026-02-24 23:00:00+00:00,11012.975,10494.848,10281.114782848992,10708.581332586358
2026-02-25 00:00:00+00:00,10698.0,10218.512,10004.778657751303,10432.24520748867
2026-02-25 01:00:00+00:00,10664.475,10296.372,10082.639134524039,10510.105684261407
2026-02-25 02:00:00+00:00,10748.575,10100.241,9886.507485861837,10313.974035599203
2026-02-25 03:00:00+00:00,11149.6,10761.66,10547.926988642024,10975.39353837939
2026-02-25 04:00:00+00:00,11911.65,11080.943,10867.210508840573,11294.677058577941
2026-02-25 05:00:00+00:00,13099.225,12644.642,12430.90866360999,12858.375213347355
2026-02-25 06:00:00+00:00,13797.625,13144.732,12930.99890042431,13358.465450161677
2026-02-25 07:00:00+00:00,14265.25,13194.697,12980.964258247013,13408.43080798438
2026-02-25 08:00:00+00:00,14548.45,13078.75,12865.016741958058,13292.483291695424
2026-02-25 09:00:00+00:00,14748.225,13713.312,13499.578047865552,13927.044597602919
2026-02-25 10:00:00+00:00,14627.55,13888.627,13674.893402005315,14102.359951742681
2026-02-25 11:00:00+00:00,14192.125,12801.631,12587.897768253066,13015.364317990432
2026-02-25 12:00:00+00:00,13650.8,12694.54,12480.806851931107,12908.273401668474
2026-02-25 13:00:00+00:00,13514.324999999999,12492.813,12279.08058615298,12706.547135890347
2026-02-25 14:00:00+00:00,13277.65,12275.228,12061.494362222313,12488.960911959679
2026-02-25 15:00:00+00:00,13258.675,12687.73,12473.996819163833,12901.4633689012
2026-02-25 16:00:00+00:00,14061.625,13004.756,12791.022659896678,13218.489209634046
2026-02-25 17:00:00+00:00,14660.599999999999,13640.764,13427.03021268686,13854.496762424225
2026-02-25 18:00:00+00:00,14577.6,13577.796,13364.062498705433,13791.5290484428
2026-02-25 19:00:00+00:00,13978.925,12763.468,12549.734012301025,12977.200562038392
2026-02-25 20:00:00+00:00,13129.45,11771.548,11557.81442130849,11985.280971045857
2026-02-25 21:00:00+00:00,12493.175,11066.724,10852.989924094521,11280.456473831888
2026-02-25 22:00:00+00:00,11759.099999999999,10988.093,10774.35981098954,11201.826360726907
2026-02-25 23:00:00+00:00,11153.55,11060.617,10846.883920900118,11274.350470637486
2026-02-26 00:00:00+00:00,10824.6,10552.766,10339.032680062795,10766.499229800162
2026-02-26 01:00:00+00:00,10803.575,10617.779,10404.046165666092,10831.51271540346
2026-02-26 02:00:00+00:00,10953.975,10777.656,10563.922592818493,10991.38914255586
2026-02-26 03:00:00+00:00,11315.05,11039.039,10825.305917410467,11252.772467147834
2026-02-26 04:00:00+00:00,12109.725,11805.692,11591.958804293448,12019.425354030815
2026-02-26 05:00:00+00:00,13302.875,12854.664,12640.930874276744,13068.39742401411
2026-02-26 06:00:00+00:00,13890.575,13960.829,13747.095501779912,14174.562051517278
2026-02-26 07:00:00+00:00,14082.875,14632.432,14418.698685212808,14846.165234950175
2026-02-26 08:00:00+00:00,14305.7,14261.465,14047.731188548216,14475.197738285582
2026-02-26 09:00:00+00:00,14503.0,14158.589,13944.85501638323,14372.321566120596
2026-02-26 10:00:00+00:00,14314.05,14299.757,14086.02325984254,14513.489809579905
2026-02-26 11:00:00+00:00,13953.65,14073.101,13859.367675696196,14286.834225433562
2026-02-26 12:00:00+00:00,13328.675,13635.386,13421.652333708873,13849.118883446241
2026-02-26 13:00:00+00:00,12973.375,12976.077,12762.343669453532,13189.810219190898
2026-02-26 14:00:00+00:00,12814.8,13210.725,12996.99162871061,13424.458178447978
2026-02-26 15:00:00+00:00,13145.2,13670.208,13456.474776332503,13883.94132606987
2026-02-26 16:00:00+00:00,13620.45,14007.063,13793.329713126257,14220.796262863623
2026-02-26 17:00:00+00:00,14173.675,14122.713,13908.97991060617,14336.446460343535
2026-02-26 18:00:00+00:00,14116.4,13995.184,13781.450599241922,14208.917148979288
2026-02-26 19:00:00+00:00,13410.7,13313.329,13099.596281519782,13527.06283125715
2026-02-26 20:00:00+00:00,12595.4,12278.055,12064.320936679866,12491.787486417232
2026-02-26 21:00:00+00:00,11862.55,11625.135,11411.401117752397,11838.867667489763
2026-02-26 22:00:00+00:00,11211.675,11205.967,10992.233323765608,11419.699873502974
2026-02-26 23:00:00+00:00,10721.5,10646.056,10432.322025445752,10859.788575183118
2026-02-27 00:00:00+00:00,10511.4,10554.635,10340.901776574323,10768.368326311689
2026-02-27 01:00:00+00:00,10578.2,10654.567,10440.833969721456,10868.300519458822
2026-02-27 02:00:00+00:00,10550.525,10582.601,10368.867076856384,10796.33362659375
2026-02-27 03:00:00+00:00,10929.05,10962.09,10748.356348865864,11175.82289860323
2026-02-27 04:00:00+00:00,11546.525,11900.7295,11686.9962331138,12114.462782851166
2026-02-27 05:00:00+00:00,12875.3,13361.863,13148.129712861153,13575.596262598521
2026-02-27 06:00:00+00:00,13738.3,14560.275,14346.542047029809,14774.008596767175
2026-02-27 07:00:00+00:00,14229.225,15066.444,14852.710725948627,15280.177275685994
2026-02-27 08:00:00+00:00,14407.775,14614.68,14400.94593369412,14828.412483431488
2026-02-27 09:00:00+00:00,14525.75,13789.438,13575.70507415069,14003.171623888056
2026-02-27 10:00:00+00:00,14416.75,13470.143,13256.409449803377,13683.875999540744
2026-02-27 11:00:00+00:00,13646.15,12773.641,12559.907520922614,12987.374070659982
2026-02-27 12:00:00+00:00,12958.675,12646.908,12433.174810297129,12860.641360034495
2026-02-27 13:00:00+00:00,12398.525,12624.661,12410.927839487125,12838.394389224492
2026-02-27 14:00:00+00:00,12448.25,12381.27,12167.536422799134,12595.0029725365
2026-02-27 15:00:00+00:00,12609.2,12287.357,12073.62379899538,12501.090348732747
2026-02-27 16:00:00+00:00,12779.05,12838.064,12624.330687759022,13051.79723749639
2026-02-27 17:00:00+00:00,13351.425,13051.456,12837.722284287,13265.188834024368
2026-02-27 18:00:00+00:00,13066.9,12189.381,11975.647988615641,12403.114538353007
2026-02-27 19:00:00+00:00,12224.5,10982.961,10769.227481433169,11196.694031170537
2026-02-27 20:00:00+00:00,11500.225,10098.265,9884.531725091025,10311.998274828391
2026-02-27 21:00:00+00:00,10743.625,9526.156,9312.42293967818,9739.889489415546
2026-02-27 22:00:00+00:00,10146.7875,9459.386,9245.652818175568,9673.119367912936
2026-02-27 23:00:00+00:00,9602.1975,9478.187,9264.453686688528,9691.920236425896
