date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-02-18 03:00:00+00:00,12066.65,11451.562587597975,10952.718559596222,11951.563734042304
2026-02-18 04:00:00+00:00,12560.55,11978.896575954708,11479.81229482855,12478.175737409449
2026-02-18 05:00:00+00:00,13803.2,12623.855438105813,12125.084927865337,13124.19646152996
2026-02-18 06:00:00+00:00,14750.85,13303.041642790751,12803.736411318738,13802.185721539769
2026-02-18 07:00:00+00:00,15520.625,13956.661969612831,13457.399076477717,14455.473045697634
2026-02-18 08:00:00+00:00,15420.825,14463.179328592261,13962.207562907415,14962.293243024342
2026-02-18 09:00:00+00:00,16010.925000000001,14789.378094497115,14287.921430585253,15287.42042407935
2026-02-18 10:00:00+00:00,16217.6,14936.925053385923,14435.744240862525,15436.269143101417
2026-02-18 11:00:00+00:00,16029.85,14910.489389785096,14410.905933065967,15409.661320188947
2026-02-18 12:00:00+00:00,15421.0,14776.993655725968,14276.117082015227,15276.025283194002
2026-02-18 13:00:00+00:00,15139.725,14597.9360700079,14097.411977085072,15096.655004155537
2026-02-18 14:00:00+00:00,14874.725,14428.55166626271,13927.694872836653,14927.426720306754
2026-02-18 15:00:00+00:00,15039.825,14299.182865370341,13798.766640000287,14799.010385395075
2026-02-18 16:00:00+00:00,15652.575,14199.605135821084,13699.577775543172,14699.85945686157
2026-02-18 17:00:00+00:00,16083.95,14081.685481086231,13580.804007863848,14582.064205805553
2026-02-18 18:00:00+00:00,15919.5,13840.696603335253,13339.694630863001,14341.463213266445
2026-02-18 19:00:00+00:00,15113.125,13482.799788151326,12982.249446999493,13983.52333916432
2026-02-18 20:00:00+00:00,14404.925,13049.235253035076,12549.03309701423,13549.13228818405
2026-02-18 21:00:00+00:00,13811.15,12589.591702863278,12090.678815106896,13088.901346905888
2026-02-18 22:00:00+00:00,13037.15,12161.842722597541,11663.09317567001,12662.085759354999
2026-02-18 23:00:00+00:00,12496.675,11828.75845620635,11329.704516557184,12328.528368295725
2026-02-19 00:00:00+00:00,12299.05,11600.623483168767,11102.213444928742,12099.876237534116
2026-02-19 01:00:00+00:00,12159.575,11548.476370870276,11049.295715610015,12047.491804099689
2026-02-19 02:00:00+00:00,12270.125,11714.605446822108,11215.528458882547,12212.990722986751
2026-02-19 03:00:00+00:00,12627.25,12103.810909302005,11604.64174437313,12602.179128786709
2026-02-19 04:00:00+00:00,13121.349999999999,12658.919812939783,12159.732403946946,13157.335673646654
2026-02-19 05:00:00+00:00,14220.275,13292.538707059475,12793.45472625531,13791.899132582068
2026-02-19 06:00:00+00:00,15054.225,13971.40829517871,13471.832361125142,14470.156821317556
2026-02-19 07:00:00+00:00,15492.1,14633.32615958475,14133.84747765709,15131.233591269985
2026-02-19 08:00:00+00:00,15716.675,15228.299636334237,14729.60393708562,15728.154803661211
2026-02-19 09:00:00+00:00,15940.625,15618.049169809221,15118.897703388951,16117.680370648166
2026-02-19 10:00:00+00:00,16019.325,15735.81415553209,15235.874308497701,16234.141790895801
2026-02-19 11:00:00+00:00,15869.3,15621.065215542863,15121.158194196682,16120.438806085534
2026-02-19 12:00:00+00:00,15750.375,15371.486748720596,14872.588308835488,15870.556820037313
2026-02-19 13:00:00+00:00,15487.175,15097.806300742988,14598.582754326073,15597.24458779516
2026-02-19 14:00:00+00:00,15144.55,14874.809978174071,14376.305816068721,15373.901398132039
2026-02-19 15:00:00+00:00,15060.95,14737.14000042687,14238.470185992508,15235.574261466247
2026-02-19 16:00:00+00:00,15481.0,14668.124867645198,14169.154930854083,15167.9147237305
2026-02-19 17:00:00+00:00,15808.725,14580.836955824463,14080.919528915032,15079.486255687647
2026-02-19 18:00:00+00:00,15462.225,14377.241586264356,13877.328062507024,14876.304316576137
2026-02-19 19:00:00+00:00,14975.724999999999,14004.729459265875,13505.151038273145,14504.549290122291
2026-02-19 20:00:00+00:00,14177.675,13470.582755840205,12971.173632365157,13970.401776618453
2026-02-19 21:00:00+00:00,13767.125,12849.868716226092,12351.268088137136,13349.993435757435
2026-02-19 22:00:00+00:00,13230.475,12257.919473569706,11760.05754934078,12757.12399544313
2026-02-19 23:00:00+00:00,12614.300000000001,11802.410135106406,11304.70627068288,12302.163432843872
2026-02-20 00:00:00+00:00,12357.325,11478.562338183674,10981.303270575085,11978.791737903712
2026-02-20 01:00:00+00:00,12315.475,11364.009009003717,10865.803925294811,11863.692158510721
2026-02-20 02:00:00+00:00,12395.55,11496.41660107267,10998.434811983685,11995.835365821178
2026-02-20 03:00:00+00:00,12679.8,11870.901212882776,11372.707422945503,12370.435524246463
2026-02-20 04:00:00+00:00,13436.0,12451.721565218219,11953.730323071011,12950.568604290935
2026-02-20 05:00:00+00:00,14708.15,13167.617095170439,12669.068128517643,13667.593411222506
2026-02-20 06:00:00+00:00,15710.65,13924.272458868427,13425.420275402683,14424.628698414417
2026-02-20 07:00:00+00:00,16194.625,14608.517250062883,14109.697825546067,15108.826451102033
2026-02-20 08:00:00+00:00,16161.15,15153.811040163848,14654.977074018412,15654.27283638724
2026-02-20 09:00:00+00:00,16270.1,15445.030954100179,14947.094443062795,15945.768232032748
2026-02-20 10:00:00+00:00,16076.225,15466.333426138648,14967.584837508186,15967.470031414581
2026-02-20 11:00:00+00:00,15775.25,15284.4135538812,14785.618734507341,15785.578177890911
2026-02-20 12:00:00+00:00,15683.775,14997.209575350087,14498.355956422089,15498.170282817815
2026-02-20 13:00:00+00:00,15171.025,14720.392075882404,14222.275575674423,15220.96835567279
2026-02-20 14:00:00+00:00,15026.2,14566.723863389992,14069.096160082861,15067.122739736304
2026-02-20 15:00:00+00:00,14976.675,14564.74955894293,14065.494283071834,15065.078853130854
2026-02-20 16:00:00+00:00,15481.475,14636.532357221358,14137.695234359075,15136.851407271843
2026-02-20 17:00:00+00:00,15714.625,14649.69923922959,14150.271377297475,15150.210992478475
2026-02-20 18:00:00+00:00,15337.675,14477.736412072893,13979.37903990433,14977.114736735475
2026-02-20 19:00:00+00:00,14409.175,14080.590060554314,13582.264026375442,14579.689432215262
2026-02-20 20:00:00+00:00,13399.225,13494.121559828385,12996.411087133689,13993.14450680106
2026-02-20 21:00:00+00:00,12797.175,12806.117401825055,12308.554574349295,13306.039458283463
2026-02-20 22:00:00+00:00,12213.35,12136.167666608577,11639.14575045301,12636.45558696371
2026-02-20 23:00:00+00:00,11702.925,11590.721027131067,11093.77501574277,12090.98672524053
2026-02-21 00:00:00+00:00,11355.775,11096.424339733625,10598.575915755993,11597.30306663221
2026-02-21 01:00:00+00:00,11301.05,10648.069807801056,10150.354705615522,11149.177827917854
2026-02-21 02:00:00+00:00,11363.85,10489.084620567342,9989.717810580783,10989.610826437434
2026-02-21 03:00:00+00:00,11213.125,10696.231918496724,10197.250748314917,11196.813527248867
2026-02-21 04:00:00+00:00,11270.775,11159.358250891264,10661.670241418968,11659.913642200598
2026-02-21 05:00:00+00:00,11348.375,11697.984896758098,11199.43301141394,12198.919953533958
2026-02-21 06:00:00+00:00,11842.825,12223.066176446206,11723.460209010369,12723.575211697234
2026-02-21 07:00:00+00:00,12562.3,12725.2709994445,12225.490179782248,13225.247202567523
2026-02-21 08:00:00+00:00,12913.225,13176.806254117588,12677.56173624657,13676.796859271457
2026-02-21 09:00:00+00:00,13596.3,13458.358444987345,12957.556162877187,13957.020305738119
2026-02-21 10:00:00+00:00,14120.575,13512.912252603157,13014.346576621068,14011.945120971322
2026-02-21 11:00:00+00:00,14181.3,13386.12801639189,12886.290986799253,13885.09142972616
2026-02-21 12:00:00+00:00,13705.75,13139.325403425832,12639.422571941366,13638.962371166195
2026-02-21 13:00:00+00:00,13301.575,12861.707264366716,12362.14793844538,13360.850273408054
2026-02-21 14:00:00+00:00,13108.675,12612.967649480019,12113.210692988709,13111.773842060618
2026-02-21 15:00:00+00:00,12998.75,12423.996689911639,11924.421924722928,12922.716865674674
2026-02-21 16:00:00+00:00,13447.65,12255.45204791974,11756.836852686434,12754.527210366614
2026-02-21 17:00:00+00:00,13534.925000000001,12030.031970951295,11531.07542855981,12528.357330410277
2026-02-21 18:00:00+00:00,12895.9,11706.242402362486,11206.801517139636,12205.487803613687
2026-02-21 19:00:00+00:00,12210.425,11252.494471000342,10752.201996393875,11751.255390470365
2026-02-21 20:00:00+00:00,11584.475,10697.50202403041,10197.241687439237,11196.76182239478
2026-02-21 21:00:00+00:00,11012.225,10101.673318626436,9601.923878324968,10601.564399475174
2026-02-21 22:00:00+00:00,10520.0,9537.586333751977,9038.825992181846,10037.462627957964
2026-02-21 23:00:00+00:00,10076.075,9104.564049995382,8607.025739225764,9603.723651576744
2026-02-22 00:00:00+00:00,9704.5775,8745.695549489123,8247.741711889172,9244.989245670846
2026-02-22 01:00:00+00:00,9458.6975,8555.60915339904,8058.946823460452,9055.794166439915
2026-02-22 02:00:00+00:00,9478.3925,8614.023090135943,8117.423756088407,9114.56689745597
2026-02-22 03:00:00+00:00,9612.34,8944.676323585869,8446.72326020866,9445.028460623605
2026-02-22 04:00:00+00:00,9594.06,9491.094648385711,8992.90624999803,9991.123211860773
2026-02-22 05:00:00+00:00,9752.2275,10181.770031207738,9683.481847505007,10682.024275961714
2026-02-22 06:00:00+00:00,10143.225,10914.500828205308,10415.638109928079,11413.852778280854
2026-02-22 07:00:00+00:00,10846.35,11598.443559917543,11099.940772230077,12098.819539328742
2026-02-22 08:00:00+00:00,11481.85,12149.585658306849,11651.318868949427,12649.141668678036
2026-02-22 09:00:00+00:00,11968.575,12515.543458468177,12016.93745574695,13015.095225170635
2026-02-22 10:00:00+00:00,12700.75,12678.135163134217,12180.251549183438,13177.595483007786
2026-02-22 11:00:00+00:00,12576.099999999999,12685.515604458897,12187.550706757907,13184.763507375414
2026-02-22 12:00:00+00:00,12095.525,12583.153832693968,12084.583195572113,13082.693502462558
2026-02-22 13:00:00+00:00,11673.3,12430.209835104717,11932.125001349455,12929.098941226579
2026-02-22 14:00:00+00:00,11728.15,12279.962537230253,11780.50419460318,12778.501560474235
2026-02-22 15:00:00+00:00,11927.75,12143.802856894168,11643.790316921057,12642.43693521159
2026-02-22 16:00:00+00:00,12672.625,11964.543291642805,11464.239663660252,12463.115828489837
2026-02-22 17:00:00+00:00,13040.1,11710.995290118912,11210.355426363018,12209.712935235766
2026-02-22 18:00:00+00:00,12734.724999999999,11349.146226769994,10848.592544381994,11847.763393532456
2026-02-22 19:00:00+00:00,12148.35,10858.936440559739,10359.036479443188,11358.590618013559
2026-02-22 20:00:00+00:00,11637.9,10315.33855068427,9817.516951235802,10814.865419453232
2026-02-22 21:00:00+00:00,11375.2,9790.959650274102,9294.062255128565,10290.6036401732
2026-02-22 22:00:00+00:00,10798.325,9341.353209162198,8844.449076754581,9841.315875130522
2026-02-22 23:00:00+00:00,10160.627499999999,9038.671411620304,8541.7565577544,9538.46947971896
2026-02-23 00:00:00+00:00,9826.11,9031.214545607352,8534.135547179234,9531.125679842691
2026-02-23 01:00:00+00:00,9932.34,9297.449045384616,8800.2995995227,9798.454537271877
2026-02-23 02:00:00+00:00,9917.68,9778.19308806159,9279.901920446713,10278.61292864674
2026-02-23 03:00:00+00:00,10513.95,10392.050741356325,9891.331199282333,10891.355343694364
2026-02-23 04:00:00+00:00,11209.05,11127.43092754737,10628.54943189432,11627.169006325086
2026-02-23 05:00:00+00:00,12663.65,11968.419115119525,11467.161929894652,12465.843782077754
2026-02-23 06:00:00+00:00,13578.75,12741.058156479245,12241.515695064636,13239.722780506392
2026-02-23 07:00:00+00:00,13905.475,13363.162397565759,12864.449852794858,13862.339973411998
2026-02-23 08:00:00+00:00,14113.725,13817.811048468266,13319.657328559639,14316.58460495817
2026-02-23 09:00:00+00:00,14507.925,14077.488491955222,13578.963788551253,14576.414626436836
2026-02-23 10:00:00+00:00,14943.025,14146.4572240333,13650.112372614372,14646.799323511415
2026-02-23 11:00:00+00:00,14586.75,14121.812081700591,13623.696494618453,14621.786158071736
2026-02-23 12:00:00+00:00,14147.25,14076.161067905332,13579.747236617122,14577.038466637234
2026-02-23 13:00:00+00:00,14153.425,14043.938963620954,13547.608924052118,14545.110764502397
2026-02-23 14:00:00+00:00,13740.2,14059.138378410169,13561.02079567618,14558.314468949144
2026-02-23 15:00:00+00:00,13463.85,14144.140828124444,13645.709303225658,14644.679440857237
2026-02-23 16:00:00+00:00,13977.05,14197.40337694464,13698.489014855719,14696.810340321406
2026-02-23 17:00:00+00:00,14327.275,14102.105429938687,13601.042195239212,14600.755445948616
2026-02-23 18:00:00+00:00,13912.45,13780.241035640192,13278.993405284124,14279.058799194456
2026-02-23 19:00:00+00:00,13138.0,13234.292176782601,12734.28519092658,13733.401466257
2026-02-23 20:00:00+00:00,12430.4,12560.215508399364,12060.973059138596,13059.845437282182
2026-02-23 21:00:00+00:00,11782.300000000001,11864.241347190387,11364.105043048854,12363.708973208013
2026-02-23 22:00:00+00:00,11149.55,11258.084391056906,10757.752706936999,11758.063948230365
2026-02-23 23:00:00+00:00,10472.55,10839.757483074007,10339.636203951943,11339.755399763511
2026-02-24 00:00:00+00:00,10210.95,10566.331784057313,10067.379611851455,11064.937037201771
2026-02-24 01:00:00+00:00,10176.025,10510.647300473027,10012.16586464327,11010.66755391853
2026-02-24 02:00:00+00:00,10316.2,10715.29441931461,10217.041306556963,11214.776206491886
2026-02-24 03:00:00+00:00,10725.25,11145.641838981639,10647.00002611647,11645.19775498159
2026-02-24 04:00:00+00:00,11469.825,11736.914177256176,11237.738820314724,12236.56261853556
2026-02-24 05:00:00+00:00,12658.275,12394.30478869974,11895.57816973708,12893.431458941895
2026-02-24 06:00:00+00:00,13506.175,13026.369714157874,12526.871995738557,13525.330714604974
2026-02-24 07:00:00+00:00,14010.45,13554.740894712604,13054.933758135057,14053.431369133408
2026-02-24 08:00:00+00:00,14252.625,13928.204691043633,13429.252062118761,14427.747249400463
2026-02-24 09:00:00+00:00,14489.3,14105.862977112125,13605.691349968221,14604.738899659318
2026-02-24 10:00:00+00:00,14926.6,14125.281444111999,13624.912718645941,14624.028729748445
2026-02-24 11:00:00+00:00,14693.1,14046.050423088935,13544.547441444236,14544.461626280876
2026-02-24 12:00:00+00:00,14124.975,13925.17317840879,13425.748971907138,14423.328129311218
2026-02-24 13:00:00+00:00,13908.8,13799.045148226296,13297.547454234513,14297.308350513453
2026-02-24 14:00:00+00:00,13839.775,13681.813315685904,13179.785637012643,14179.649828323996
2026-02-24 15:00:00+00:00,13544.4,13581.438585816082,13080.100825651069,14079.929357542558
2026-02-24 16:00:00+00:00,14060.75,13527.042404119833,13027.967702084923,14026.242823315835
2026-02-24 17:00:00+00:00,14521.425,13439.448793546006,12940.144218158239,13939.21509798353
2026-02-24 18:00:00+00:00,14390.825,13214.105141265834,12713.397376062236,13713.580245488338
2026-02-24 19:00:00+00:00,13692.075,12831.799736355759,12331.372001610353,13331.210433449636
2026-02-24 20:00:00+00:00,12881.6,12340.065095650909,11842.112815597155,12838.946767141024
2026-02-24 21:00:00+00:00,12141.9,11792.613217923941,11295.167374233342,12292.415490508669
2026-02-24 22:00:00+00:00,11499.675,11257.090870109352,10758.69995419402,11756.400543155596
2026-02-24 23:00:00+00:00,11012.975,10862.917802891692,10364.446433739637,11362.33680725552
2026-02-25 00:00:00+00:00,10698.0,10598.007997711165,10099.468809806798,11097.54243001463
2026-02-25 01:00:00+00:00,10664.475,10561.153101609078,10062.462147281232,11061.346256117564
2026-02-25 02:00:00+00:00,10748.575,10765.640092532374,10266.969746432664,11265.519078828429
2026-02-25 03:00:00+00:00,11149.6,11197.097489814802,10697.935536258741,11697.147673008409
2026-02-25 04:00:00+00:00,11911.65,11811.344545092643,11310.659274154497,12310.784610003964
2026-02-25 05:00:00+00:00,13099.225,12471.391824271423,11971.829271697197,12970.240117011479
2026-02-25 06:00:00+00:00,13797.625,13086.155656012827,12584.961386784806,13585.008090582458
2026-02-25 07:00:00+00:00,14265.25,13603.281489578769,13103.075383835554,14101.911616643358
2026-02-25 08:00:00+00:00,14548.45,13978.714131450552,13479.957524801453,14477.947878890398
2026-02-25 09:00:00+00:00,14748.225,14131.228695077125,13633.228875984812,14631.186736476997
2026-02-25 10:00:00+00:00,14627.55,14039.833866079418,13543.45923410156,14540.386510500091
2026-02-25 11:00:00+00:00,14192.125,13752.50615233872,13254.611787869408,14253.202720032003
2026-02-25 12:00:00+00:00,13650.8,13415.902711016084,12919.419305024387,13917.354454076187
2026-02-25 13:00:00+00:00,13514.324999999999,13136.887091942826,12638.870425947236,13636.967860742594
2026-02-25 14:00:00+00:00,13277.65,12990.73397379729,12492.951646360658,13491.305470927417
2026-02-25 15:00:00+00:00,13258.675,13012.212950472962,12513.743833035696,13511.779948379484
2026-02-25 16:00:00+00:00,14061.625,13180.648414338757,12680.837213034134,13681.623103318798
2026-02-25 17:00:00+00:00,14660.599999999999,13339.044949509222,12839.79807582563,13839.284428237688
2026-02-25 18:00:00+00:00,14577.6,13314.912944369205,12814.626928875146,13813.38895974096
2026-02-25 19:00:00+00:00,13978.925,13041.825697543434,12542.914298096948,13540.202178546931
2026-02-25 20:00:00+00:00,13129.45,12550.262102569483,12051.563115369609,13049.530342415124
2026-02-25 21:00:00+00:00,12493.175,11927.97953721033,11429.38456214167,12426.834458068892
2026-02-25 22:00:00+00:00,11759.099999999999,11300.85674159387,10802.823269689394,11799.61611908036
2026-02-25 23:00:00+00:00,11153.55,10820.604000484367,10322.334641256872,11319.98735032046
2026-02-26 00:00:00+00:00,10824.6,10479.127575466591,9980.384583836134,10978.308796852067
2026-02-26 01:00:00+00:00,10803.575,10384.794035241232,9885.768711684223,10884.264612530935
2026-02-26 02:00:00+00:00,10953.975,10596.868905928806,10097.516678329477,11096.575153315856
2026-02-26 03:00:00+00:00,11315.05,11104.274247000556,10604.708206239564,11604.553036613188
2026-02-26 04:00:00+00:00,12109.725,11824.897189813111,11326.104232039139,12325.004242212151
2026-02-26 05:00:00+00:00,13302.875,12645.792962911124,12147.068181599398,13145.226820610369
2026-02-26 06:00:00+00:00,13890.575,13447.211358312052,12947.824928892034,13947.226526541788
2026-02-26 07:00:00+00:00,14082.875,14087.078880515804,13588.086625816088,14587.585630378248
2026-02-26 08:00:00+00:00,14305.7,14475.565132089985,13978.255882250305,14977.255534724993
2026-02-26 09:00:00+00:00,14503.0,14539.323793008574,14041.774204411384,15041.731630090842
2026-02-26 10:00:00+00:00,14314.05,14306.708877529829,13809.255930238625,14808.869092110917
2026-02-26 11:00:00+00:00,13953.65,13897.451032555364,13398.728875304267,14399.038581750796
2026-02-26 12:00:00+00:00,13328.675,13469.03606572039,12971.943636459677,13969.740318165399
2026-02-26 13:00:00+00:00,12973.375,13134.179474415429,12637.299787714663,13635.982878565983
2026-02-26 14:00:00+00:00,12814.8,12956.714069703055,12459.497437433844,13458.13558044336
2026-02-26 15:00:00+00:00,13145.2,12982.709381528592,12484.543022867852,13483.362855343641
2026-02-26 16:00:00+00:00,13620.45,13182.347044017402,12683.562569664622,13682.80720536172
2026-02-26 17:00:00+00:00,14173.675,13383.651492564746,12884.362102657165,13884.588143301904
2026-02-26 18:00:00+00:00,14116.4,13387.705640314101,12888.910301172724,13887.351609970749
2026-02-26 19:00:00+00:00,13410.7,13105.34917058204,12606.937142574881,13605.242197482436
2026-02-26 20:00:00+00:00,12595.4,12557.799032541578,12059.72091528305,13057.600672274872
2026-02-26 21:00:00+00:00,11862.55,11857.468664101023,11359.067146890899,12356.83932921533
2026-02-26 22:00:00+00:00,11211.675,11151.84679581526,10653.402927112595,11651.721625951508
2026-02-26 23:00:00+00:00,10721.5,10590.915058785227,10092.247679805107,11089.954348606767
2026-02-27 00:00:00+00:00,10511.4,10176.489449175138,9678.53481693361,10676.73363370597
2026-02-27 01:00:00+00:00,10578.2,10048.216068814687,9550.324526681192,10549.071507282853
2026-02-27 02:00:00+00:00,10550.525,10268.100814789621,9769.917212629005,10768.792327317848
2026-02-27 03:00:00+00:00,10929.05,10805.046117514443,10306.089406446403,11305.851952337121
2026-02-27 04:00:00+00:00,11546.525,11544.989949376664,11046.21520047656,12046.045307457236
2026-02-27 05:00:00+00:00,12875.3,12373.226131819785,11874.268718160092,12874.346288383593
2026-02-27 06:00:00+00:00,13738.3,13169.760625712963,12670.542217970495,13670.621304570945
2026-02-27 07:00:00+00:00,14229.225,13769.275912508405,13270.898459833275,14270.560020402503
2026-02-27 08:00:00+00:00,14407.775,14067.781646726793,13570.045544921473,14569.168900946668
2026-02-27 09:00:00+00:00,14525.75,14100.55146127713,13603.186773650721,14601.48049832962
2026-02-27 10:00:00+00:00,14416.75,13852.367745015848,13354.086481804183,14352.514053446257
2026-02-27 11:00:00+00:00,13646.15,13427.854076553682,12930.135583878355,13928.52737089317
2026-02-27 12:00:00+00:00,12958.675,12977.705384082125,12480.313558112679,13478.193303300875
2026-02-27 13:00:00+00:00,12398.525,12631.974651417135,12134.372032189784,13132.7638192046
2026-02-27 14:00:00+00:00,12448.25,12462.311843450378,11964.746466971641,12963.371162107882
2026-02-27 15:00:00+00:00,12609.2,12489.504475392197,11991.962636380207,12991.40216725262
2026-02-27 16:00:00+00:00,12779.05,12687.663684090006,12188.763714617782,13188.690870133354
2026-02-27 17:00:00+00:00,13351.425,12881.555847692556,12381.880664963628,13383.003115257643
2026-02-27 18:00:00+00:00,13066.9,12864.924379815935,12366.076396357526,13364.979374923727
2026-02-27 19:00:00+00:00,12224.5,12550.120171005547,12051.203535118524,13049.958922241503
2026-02-27 20:00:00+00:00,11500.225,11985.898533108892,11486.594440925799,12486.447386013831
2026-02-27 21:00:00+00:00,10743.625,11278.857349183765,10780.284921216871,11779.991530429204
2026-02-27 22:00:00+00:00,10146.7875,10576.467153430702,10078.291525599467,11076.868261079097
2026-02-27 23:00:00+00:00,9602.1975,10011.83791719659,9512.984573574111,10511.666793224525
