date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-02-18 03:00:00+00:00,12066.65,11451.546217665853,10951.654809523478,11951.840968255856
2026-02-18 04:00:00+00:00,12560.55,11978.888272908176,11478.830087193348,12479.523398491549
2026-02-18 05:00:00+00:00,13803.2,12623.849933549567,12123.260978217575,13124.573979338496
2026-02-18 06:00:00+00:00,14750.85,13303.035026768648,12802.344339758756,13804.0915283578
2026-02-18 07:00:00+00:00,15520.625,13956.666201973703,13456.16934094812,14457.151539344346
2026-02-18 08:00:00+00:00,15420.825,14463.18697728776,13962.787275824387,14963.26625494321
2026-02-18 09:00:00+00:00,16010.925000000001,14789.371223658469,14288.152433706053,15289.402908941287
2026-02-18 10:00:00+00:00,16217.6,14936.931924241177,14436.486594638835,15437.795658974814
2026-02-18 11:00:00+00:00,16029.85,14910.502606873208,14410.644332316748,15411.023427440108
2026-02-18 12:00:00+00:00,15421.0,14777.006311761432,14277.27771569862,15277.691221453688
2026-02-18 13:00:00+00:00,15139.725,14597.952363605702,14097.6596500359,15097.735948403448
2026-02-18 14:00:00+00:00,14874.725,14428.567002356132,13928.032358003695,14928.991697949676
2026-02-18 15:00:00+00:00,15039.825,14299.199446115981,13798.6627652626,14799.44139775759
2026-02-18 16:00:00+00:00,15652.575,14199.616105539913,13699.494579485887,14699.598744252662
2026-02-18 17:00:00+00:00,16083.95,14081.685696624174,13580.249593592922,14581.803582068454
2026-02-18 18:00:00+00:00,15919.5,13840.690840165365,13340.822710590815,14340.17993742148
2026-02-18 19:00:00+00:00,15113.125,13482.79608127586,12983.130887204943,13982.623699939466
2026-02-18 20:00:00+00:00,14404.925,13049.225141820676,12549.175567930459,13548.745147185662
2026-02-18 21:00:00+00:00,13811.15,12589.591310996924,12088.756707727603,13088.899746169474
2026-02-18 22:00:00+00:00,13037.15,12161.856145840211,11660.463970729706,12660.08463542893
2026-02-18 23:00:00+00:00,12496.675,11828.777517361388,11328.209745565671,12328.121781897615
2026-02-19 00:00:00+00:00,12299.05,11600.65288602358,11101.219984593434,12100.945766165634
2026-02-19 01:00:00+00:00,12159.575,11548.500407962914,11049.459388081912,12049.022684697979
2026-02-19 02:00:00+00:00,12270.125,11714.64178885017,11215.412828154069,12215.17098432186
2026-02-19 03:00:00+00:00,12627.25,12103.854611835735,11605.232389894576,12604.777577077486
2026-02-19 04:00:00+00:00,13121.349999999999,12658.946437724599,12160.198023393094,13159.571525619378
2026-02-19 05:00:00+00:00,14220.275,13292.552723639274,12792.848194923976,13792.530965572894
2026-02-19 06:00:00+00:00,15054.225,13971.40713444573,13470.635496870269,14471.074896642214
2026-02-19 07:00:00+00:00,15492.1,14633.32569798546,14133.67557493503,15134.059643273098
2026-02-19 08:00:00+00:00,15716.675,15228.312444342811,14728.89446955483,15728.959997931104
2026-02-19 09:00:00+00:00,15940.625,15618.076597918991,15119.090232726354,16118.08097013989
2026-02-19 10:00:00+00:00,16019.325,15735.843802498075,15236.07051953151,16236.777922510944
2026-02-19 11:00:00+00:00,15869.3,15621.096976067387,15121.497404528325,16122.221078686305
2026-02-19 12:00:00+00:00,15750.375,15371.518550546421,14872.118987313916,15872.119920630157
2026-02-19 13:00:00+00:00,15487.175,15097.849979054412,14598.207561803298,15598.491944039231
2026-02-19 14:00:00+00:00,15144.55,14874.844252737343,14375.176908241909,15374.865928219378
2026-02-19 15:00:00+00:00,15060.95,14737.160033137548,14237.053965377267,15237.44835866176
2026-02-19 16:00:00+00:00,15481.0,14668.128941471106,14168.615665712998,15168.829094280105
2026-02-19 17:00:00+00:00,15808.725,14580.834477106244,14081.217760757903,15081.055167055694
2026-02-19 18:00:00+00:00,15462.225,14377.2319529653,13876.721027350715,14877.722852719866
2026-02-19 19:00:00+00:00,14975.724999999999,14004.721371268057,13505.056606165472,14506.097973617238
2026-02-19 20:00:00+00:00,14177.675,13470.582121144751,12970.872197988036,13971.626620674913
2026-02-19 21:00:00+00:00,13767.125,12849.874473886368,12349.105033341535,13350.893636421903
2026-02-19 22:00:00+00:00,13230.475,12257.936326153287,11757.228565897965,12759.193204902975
2026-02-19 23:00:00+00:00,12614.300000000001,11802.428432700086,11301.955651194414,12303.129278780458
2026-02-20 00:00:00+00:00,12357.325,11478.57355513106,10979.07094667071,11979.279167873116
2026-02-20 01:00:00+00:00,12315.475,11364.006752886173,10864.840304479927,11865.160929331445
2026-02-20 02:00:00+00:00,12395.55,11496.408258912179,10998.068942814318,11997.00319120839
2026-02-20 03:00:00+00:00,12679.8,11870.904428235346,11372.143562649015,12371.933997029597
2026-02-20 04:00:00+00:00,13436.0,12451.728277055045,11951.075015955277,12952.436202891071
2026-02-20 05:00:00+00:00,14708.15,13167.623628477397,12667.27030989296,13668.284234566934
2026-02-20 06:00:00+00:00,15710.65,13924.278157603494,13424.497862614493,14425.321861134093
2026-02-20 07:00:00+00:00,16194.625,14608.530394370468,14109.175611376693,15109.626441852177
2026-02-20 08:00:00+00:00,16161.15,15153.82613429024,14654.272198286233,15654.367813765895
2026-02-20 09:00:00+00:00,16270.1,15445.042620223652,14945.784450902496,15946.380882706282
2026-02-20 10:00:00+00:00,16076.225,15466.344297893218,14967.890621264674,15968.024015093333
2026-02-20 11:00:00+00:00,15775.25,15284.419882402253,14785.35376254415,15785.581042112644
2026-02-20 12:00:00+00:00,15683.775,14997.193064216368,14498.042526234722,15498.290352580882
2026-02-20 13:00:00+00:00,15171.025,14720.375660090956,14221.05630701618,15220.690691192249
2026-02-20 14:00:00+00:00,15026.2,14566.707429994487,14067.538713629338,15067.61318791546
2026-02-20 15:00:00+00:00,14976.675,14564.727047152755,14065.866287222078,15065.75799779654
2026-02-20 16:00:00+00:00,15481.475,14636.512515060957,14136.972103811315,15137.539675404727
2026-02-20 17:00:00+00:00,15714.625,14649.6930956258,14150.02579909614,15151.193964873333
2026-02-20 18:00:00+00:00,15337.675,14477.737127811743,13978.056596493463,14978.792735733285
2026-02-20 19:00:00+00:00,14409.175,14080.608494736112,13580.719972635248,14580.347567643308
2026-02-20 20:00:00+00:00,13399.225,13494.160160681837,12994.12221747134,13994.152929302454
2026-02-20 21:00:00+00:00,12797.175,12806.151440308628,12306.122121051967,13306.65272525451
2026-02-20 22:00:00+00:00,12213.35,12136.17983610693,11635.474097700742,12636.173155776061
2026-02-20 23:00:00+00:00,11702.925,11590.711723327426,11090.873868193454,12090.74716606377
2026-02-21 00:00:00+00:00,11355.775,11096.410422487095,10597.49754131549,11597.796810349708
2026-02-21 01:00:00+00:00,11301.05,10648.046189677287,10148.626251012365,11148.434499549201
2026-02-21 02:00:00+00:00,11363.85,10489.076702348764,9989.31359373521,10989.039375307411
2026-02-21 03:00:00+00:00,11213.125,10696.243001429462,10196.482165975009,11196.695594542116
2026-02-21 04:00:00+00:00,11270.775,11159.382976789473,10659.40159849756,11660.115678080483
2026-02-21 05:00:00+00:00,11348.375,11698.005127898756,11198.800767167171,12199.362805118759
2026-02-21 06:00:00+00:00,11842.825,12223.09073859137,11722.869770477291,12724.046472499409
2026-02-21 07:00:00+00:00,12562.3,12725.303912670783,12226.128490418663,13227.7828461887
2026-02-21 08:00:00+00:00,12913.225,13176.84020963324,12677.454945737081,13678.380183187044
2026-02-21 09:00:00+00:00,13596.3,13458.373351764674,12959.023121194481,13959.696058691676
2026-02-21 10:00:00+00:00,14120.575,13512.912757714157,13013.986602385417,14014.23638945416
2026-02-21 11:00:00+00:00,14181.3,13386.114608868273,12886.135672158714,13887.399695189986
2026-02-21 12:00:00+00:00,13705.75,13139.303181461215,12638.66068746384,13640.460836140694
2026-02-21 13:00:00+00:00,13301.575,12861.685852970122,12362.126921860106,13362.515559929509
2026-02-21 14:00:00+00:00,13108.675,12612.955480212695,12112.438395168963,13112.993092963723
2026-02-21 15:00:00+00:00,12998.75,12423.99469994703,11923.825780683504,12924.952680113985
2026-02-21 16:00:00+00:00,13447.65,12255.460463504822,11755.533509429026,12755.735206076204
2026-02-21 17:00:00+00:00,13534.925000000001,12030.047485942378,11530.083513288484,12530.445199794194
2026-02-21 18:00:00+00:00,12895.9,11706.266395419865,11206.204496887407,12207.29141632049
2026-02-21 19:00:00+00:00,12210.425,11252.520173020948,10752.370511420417,11752.671945030523
2026-02-21 20:00:00+00:00,11584.475,10697.5315001543,10197.313653223546,11197.971664980438
2026-02-21 21:00:00+00:00,11012.225,10101.70720347147,9602.270228001376,10602.56910636524
2026-02-21 22:00:00+00:00,10520.0,9537.625748375043,9038.392991312421,10038.379795562658
2026-02-21 23:00:00+00:00,10076.075,9104.595309991955,8605.492874489722,9605.632994807245
2026-02-22 00:00:00+00:00,9704.5775,8745.702558576584,8246.855202649122,9246.294819523959
2026-02-22 01:00:00+00:00,9458.6975,8555.595186927489,8055.507320608545,9055.817772856046
2026-02-22 02:00:00+00:00,9478.3925,8614.0041238504,8114.063606492664,9113.891755226086
2026-02-22 03:00:00+00:00,9612.34,8944.657539734357,8444.903291594854,9444.371447415377
2026-02-22 04:00:00+00:00,9594.06,9491.085766539753,8991.955786782373,9991.970676785997
2026-02-22 05:00:00+00:00,9752.2275,10181.784849847136,9682.102768458459,10681.730701940456
2026-02-22 06:00:00+00:00,10143.225,10914.511459614454,10415.246375600986,11415.701706185055
2026-02-22 07:00:00+00:00,10846.35,11598.460059525249,11098.73793677767,12098.652846032735
2026-02-22 08:00:00+00:00,11481.85,12149.616122281379,11649.663435343218,12649.727958318503
2026-02-22 09:00:00+00:00,11968.575,12515.558870595856,12015.219087345353,13015.21979165592
2026-02-22 10:00:00+00:00,12700.75,12678.139081570758,12177.6360287528,13178.359363322088
2026-02-22 11:00:00+00:00,12576.099999999999,12685.51586704019,12184.582333063454,13186.557965874716
2026-02-22 12:00:00+00:00,12095.525,12583.15164501596,12082.149443148743,13083.63832984464
2026-02-22 13:00:00+00:00,11673.3,12430.199616754406,11929.712926348122,12930.266917666799
2026-02-22 14:00:00+00:00,11728.15,12279.930549005156,11779.79327544308,12779.81249073724
2026-02-22 15:00:00+00:00,11927.75,12143.763350858639,11643.83481035019,12645.052542037374
2026-02-22 16:00:00+00:00,12672.625,11964.500049731516,11464.543966163352,12465.301042837458
2026-02-22 17:00:00+00:00,13040.1,11710.95420874086,11211.569304883598,12211.977882452493
2026-02-22 18:00:00+00:00,12734.724999999999,11349.114970854935,10849.165118316547,11849.846469181128
2026-02-22 19:00:00+00:00,12148.35,10858.912125668588,10358.79714626578,11359.3393935746
2026-02-22 20:00:00+00:00,11637.9,10315.320871484228,9815.477123327639,10815.908351130389
2026-02-22 21:00:00+00:00,11375.2,9790.936186231647,9290.852467997576,10291.126046778638
2026-02-22 22:00:00+00:00,10798.325,9341.345529648743,8841.311851810002,9841.246039751168
2026-02-22 23:00:00+00:00,10160.627499999999,9038.677149945703,8538.316926947402,9538.485897894514
2026-02-23 00:00:00+00:00,9826.11,9031.21115391031,8532.298863710676,9532.46533980362
2026-02-23 01:00:00+00:00,9932.34,9297.420988615806,8797.945701044217,9798.712344049844
2026-02-23 02:00:00+00:00,9917.68,9778.150865212367,9278.69874142224,10278.235452365028
2026-02-23 03:00:00+00:00,10513.95,10391.999715443884,9892.552219463694,10894.121849803958
2026-02-23 04:00:00+00:00,11209.05,11127.367522310595,10628.00156206047,11628.283130941407
2026-02-23 05:00:00+00:00,12663.65,11968.352435866364,11469.899502499558,12469.986929134298
2026-02-23 06:00:00+00:00,13578.75,12740.994908110422,12242.427179819246,13242.35253311605
2026-02-23 07:00:00+00:00,13905.475,13363.118180094114,12864.115220864735,13863.796299366757
2026-02-23 08:00:00+00:00,14113.725,13817.77759827835,13318.391889382816,14319.097113094842
2026-02-23 09:00:00+00:00,14507.925,14077.467860102533,13578.279768830605,14578.869823963074
2026-02-23 10:00:00+00:00,14943.025,14146.456640734139,13646.507226045764,14647.078290480351
2026-02-23 11:00:00+00:00,14586.75,14121.825678597137,13622.463865626016,14622.930170022111
2026-02-23 12:00:00+00:00,14147.25,14076.185837962672,13576.247093114642,14575.689482563961
2026-02-23 13:00:00+00:00,14153.425,14043.97550839557,13544.445273197187,14544.205194189743
2026-02-23 14:00:00+00:00,13740.2,14059.165442426614,13558.945936907134,14559.98347502168
2026-02-23 15:00:00+00:00,13463.85,14144.152405703895,13644.89264894032,14645.337658065213
2026-02-23 16:00:00+00:00,13977.05,14197.396706165631,13698.275988521242,14698.296019996362
2026-02-23 17:00:00+00:00,14327.275,14102.078436116619,13602.88393488338,14602.399730895475
2026-02-23 18:00:00+00:00,13912.45,13780.228510881921,13280.665960919538,14280.43394014345
2026-02-23 19:00:00+00:00,13138.0,13234.295695906709,12734.428452794498,13734.277757269683
2026-02-23 20:00:00+00:00,12430.4,12560.22383636109,12060.352232062176,13060.19036770313
2026-02-23 21:00:00+00:00,11782.300000000001,11864.258915441715,11364.166719597923,12364.823115834912
2026-02-23 22:00:00+00:00,11149.55,11258.104255526365,10758.511851088004,11759.191464091442
2026-02-23 23:00:00+00:00,10472.55,10839.776343522939,10339.179013248613,11340.550962535915
2026-02-24 00:00:00+00:00,10210.95,10566.34972172483,10066.539968639492,11067.295437319912
2026-02-24 01:00:00+00:00,10176.025,10510.66520243155,10010.539992024158,11010.69574476583
2026-02-24 02:00:00+00:00,10316.2,10715.302632292725,10215.404468294411,11215.143307857326
2026-02-24 03:00:00+00:00,10725.25,11145.640896969675,10646.001490583665,11646.187859203063
2026-02-24 04:00:00+00:00,11469.825,11736.898238656391,11237.475982389147,12237.562687736397
2026-02-24 05:00:00+00:00,12658.275,12394.287209906472,11894.093556684804,12893.906119492905
2026-02-24 06:00:00+00:00,13506.175,13026.367694913084,12526.448306681665,13526.871427053753
2026-02-24 07:00:00+00:00,14010.45,13554.747951439944,13054.88125082281,14055.783577460363
2026-02-24 08:00:00+00:00,14252.625,13928.220027036294,13427.03019761564,14428.165039040747
2026-02-24 09:00:00+00:00,14489.3,14105.882769290747,13605.227420149417,14606.008375985713
2026-02-24 10:00:00+00:00,14926.6,14125.298130640003,13625.039262739305,14625.266103153768
2026-02-24 11:00:00+00:00,14693.1,14046.05760001417,13546.215962564866,14546.533859638723
2026-02-24 12:00:00+00:00,14124.975,13925.178416395545,13424.77925273923,14425.783018400889
2026-02-24 13:00:00+00:00,13908.8,13799.0557809799,13298.875454186393,14299.080363717372
2026-02-24 14:00:00+00:00,13839.775,13681.830851823841,13181.878352775224,14181.439250297482
2026-02-24 15:00:00+00:00,13544.4,13581.455089610547,13081.886802966997,14081.719539768448
2026-02-24 16:00:00+00:00,14060.75,13527.054118008298,13027.009916748948,14027.99624835339
2026-02-24 17:00:00+00:00,14521.425,13439.446272888148,12938.952959183569,13940.500242293025
2026-02-24 18:00:00+00:00,14390.825,13214.094345158614,12713.460353705024,13714.196492944844
2026-02-24 19:00:00+00:00,13692.075,12831.783790214833,12330.843830348422,13332.345015674604
2026-02-24 20:00:00+00:00,12881.6,12340.044310810164,11839.441115916265,12839.456005919888
2026-02-24 21:00:00+00:00,12141.9,11792.591290546417,11291.971069470012,12292.350910117311
2026-02-24 22:00:00+00:00,11499.675,11257.072798859466,10755.808809059085,11756.67545626163
2026-02-24 23:00:00+00:00,11012.975,10862.91301264365,10362.042621785002,11362.293876200387
2026-02-25 00:00:00+00:00,10698.0,10598.015161511668,10098.262313960926,11098.75594743333
2026-02-25 01:00:00+00:00,10664.475,10561.174357729065,10061.056953257204,11062.07751013909
2026-02-25 02:00:00+00:00,10748.575,10765.659975667515,10264.950336738226,11266.738939818593
2026-02-25 03:00:00+00:00,11149.6,11197.104149223824,10695.996102559158,11697.763120761858
2026-02-25 04:00:00+00:00,11911.65,11811.350479454279,11310.99736063089,12311.348743282073
2026-02-25 05:00:00+00:00,13099.225,12471.404942966808,11970.251669098057,12971.874336541554
2026-02-25 06:00:00+00:00,13797.625,13086.174199940013,12586.002609851255,13586.76500649322
2026-02-25 07:00:00+00:00,14265.25,13603.300296971807,13103.306034473888,14104.054318141127
2026-02-25 08:00:00+00:00,14548.45,13978.733354952057,13478.061209855368,14479.397414570245
2026-02-25 09:00:00+00:00,14748.225,14131.24138613894,13631.637744856536,14633.04407567711
2026-02-25 10:00:00+00:00,14627.55,14039.798285506768,13538.842747935169,14538.724413521191
2026-02-25 11:00:00+00:00,14192.125,13752.42716635358,13251.960755422366,14252.32788176526
2026-02-25 12:00:00+00:00,13650.8,13415.790114480576,12915.325651314597,13916.128761865653
2026-02-25 13:00:00+00:00,13514.324999999999,13136.740178422011,12636.721492116027,13637.090016361066
2026-02-25 14:00:00+00:00,13277.65,12990.557623866445,12490.950618354973,13490.525370052821
2026-02-25 15:00:00+00:00,13258.675,13012.054536405694,12512.01465533458,13512.590525651058
2026-02-25 16:00:00+00:00,14061.625,13180.528499559243,12680.29081461012,13680.624887081183
2026-02-25 17:00:00+00:00,14660.599999999999,13338.976284147258,12837.884645773207,13839.723473381502
2026-02-25 18:00:00+00:00,14577.6,13314.880852169299,12815.010976583873,13815.485773518209
2026-02-25 19:00:00+00:00,13978.925,13041.812952492597,12541.327972402687,13542.463228558725
2026-02-25 20:00:00+00:00,13129.45,12550.258268473346,12050.063042047286,13050.524160862149
2026-02-25 21:00:00+00:00,12493.175,11927.970797467,11427.717631497293,12427.984301713268
2026-02-25 22:00:00+00:00,11759.099999999999,11300.837380799132,10799.888445410705,11800.483458005441
2026-02-25 23:00:00+00:00,11153.55,10820.575179992256,10320.28429728848,11320.328167654246
2026-02-26 00:00:00+00:00,10824.6,10479.087333046631,9979.434308987651,10979.810333359692
2026-02-26 01:00:00+00:00,10803.575,10384.749156069218,9884.134437908937,10885.528687598271
2026-02-26 02:00:00+00:00,10953.975,10596.837244813696,10096.284861242131,11097.621612788209
2026-02-26 03:00:00+00:00,11315.05,11104.276736473192,10603.596207121136,11605.147409397126
2026-02-26 04:00:00+00:00,12109.725,11824.93645874688,11324.115333056736,12325.566744692173
2026-02-26 05:00:00+00:00,13302.875,12645.848160370551,12145.538872662011,13146.795536250751
2026-02-26 06:00:00+00:00,13890.575,13447.252386326643,12947.276446187156,13948.307531265731
2026-02-26 07:00:00+00:00,14082.875,14087.10912271151,13587.64390723806,14588.634766221863
2026-02-26 08:00:00+00:00,14305.7,14475.584535382,13976.158945773552,14977.47684380335
2026-02-26 09:00:00+00:00,14503.0,14539.315240593245,14040.399187228533,15040.68075610947
2026-02-26 10:00:00+00:00,14314.05,14306.686452728702,13807.229706907983,14807.288608113198
2026-02-26 11:00:00+00:00,13953.65,13897.395418948148,13395.739553541782,14396.274100842233
2026-02-26 12:00:00+00:00,13328.675,13468.991681063291,12969.670147042249,13969.263805401839
2026-02-26 13:00:00+00:00,12973.375,13134.183928342749,12634.198416831074,13634.47595765961
2026-02-26 14:00:00+00:00,12814.8,12956.746363110533,12456.577372859823,13457.635101141772
2026-02-26 15:00:00+00:00,13145.2,12982.751562725502,12482.868841366859,13483.48452352734
2026-02-26 16:00:00+00:00,13620.45,13182.387662721829,12682.57887581484,13683.363269864467
2026-02-26 17:00:00+00:00,14173.675,13383.68972757254,12883.153939797048,13884.828348878591
2026-02-26 18:00:00+00:00,14116.4,13387.73522146269,12887.599695345489,13888.700128312252
2026-02-26 19:00:00+00:00,13410.7,13105.374602114221,12605.199274099374,13605.407275761128
2026-02-26 20:00:00+00:00,12595.4,12557.816850795172,12058.106102529764,13058.264583546437
2026-02-26 21:00:00+00:00,11862.55,11857.490721339107,11357.433957592546,12357.937182705993
2026-02-26 22:00:00+00:00,11211.675,11151.87514927465,10651.505084846165,11652.0656416693
2026-02-26 23:00:00+00:00,10721.5,10590.934445272593,10090.454363537141,11091.230018928163
2026-02-27 00:00:00+00:00,10511.4,10176.513801508403,9677.685934789388,10677.091133176507
2026-02-27 01:00:00+00:00,10578.2,10048.24897734564,9548.437641055105,10549.12833741191
2026-02-27 02:00:00+00:00,10550.525,10268.14472262969,9767.965863763528,10769.060778673733
2026-02-27 03:00:00+00:00,10929.05,10805.090801519069,10304.32577632828,11306.139959017359
2026-02-27 04:00:00+00:00,11546.525,11545.035849372258,11044.502145106335,12045.512098001598
2026-02-27 05:00:00+00:00,12875.3,12373.267160347323,11873.765834842663,12874.53246543733
2026-02-27 06:00:00+00:00,13738.3,13169.78598703411,12669.629381898878,13670.307412560533
2026-02-27 07:00:00+00:00,14229.225,13769.282560868167,13269.347182016563,14270.684260197042
2026-02-27 08:00:00+00:00,14407.775,14067.778301462795,13567.899904075026,14568.39692230028
2026-02-27 09:00:00+00:00,14525.75,14100.550121635191,13600.298505323199,14602.094710255267
2026-02-27 10:00:00+00:00,14416.75,13852.348487697986,13352.876213517955,14353.964968211178
2026-02-27 11:00:00+00:00,13646.15,13427.83005915653,12928.056747278664,13928.594581388457
2026-02-27 12:00:00+00:00,12958.675,12977.697400141678,12476.85277483062,13476.867664834244
2026-02-27 13:00:00+00:00,12398.525,12631.928877882683,12132.140786739175,13132.746225028972
2026-02-27 14:00:00+00:00,12448.25,12462.274757862278,11962.443158656566,12962.66293174448
2026-02-27 15:00:00+00:00,12609.2,12489.471406299466,11989.621520986533,12988.947590367117
2026-02-27 16:00:00+00:00,12779.05,12687.637188681256,12187.37212085346,13188.292912319297
2026-02-27 17:00:00+00:00,13351.425,12881.538738807858,12381.251120997278,13381.84955914617
2026-02-27 18:00:00+00:00,13066.9,12864.919620769426,12365.062000119491,13364.663912705772
2026-02-27 19:00:00+00:00,12224.5,12550.10800233395,12049.827113114598,13049.578613575608
2026-02-27 20:00:00+00:00,11500.225,11985.899895479826,11485.475831193335,12486.328792495016
2026-02-27 21:00:00+00:00,10743.625,11278.852290104498,10778.740199427139,11779.40025311679
2026-02-27 22:00:00+00:00,10146.7875,10576.452402157673,10076.157796499414,11076.963681852358
2026-02-27 23:00:00+00:00,9602.1975,10011.823309675845,9511.124817058557,10512.65530695622
