date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-02-18 03:00:00+00:00,12066.65,11451.521583850179,10951.64504266174,11951.831221910765
2026-02-18 04:00:00+00:00,12560.55,11978.848134854807,11478.801024642336,12479.496073016426
2026-02-18 05:00:00+00:00,13803.2,12623.81511196491,12123.200958681366,13124.557277498978
2026-02-18 06:00:00+00:00,14750.85,13303.011467467346,12802.284584951034,13804.060747295845
2026-02-18 07:00:00+00:00,15520.625,13956.658453346865,13456.095849927078,14457.137264926649
2026-02-18 08:00:00+00:00,15420.825,14463.184475684673,13962.790584131219,14963.281897856508
2026-02-18 09:00:00+00:00,16010.925000000001,14789.380531549079,14288.154234286898,15289.404983633112
2026-02-18 10:00:00+00:00,16217.6,14936.939433276255,14436.501523003099,15437.810721084814
2026-02-18 11:00:00+00:00,16029.85,14910.500544201506,14410.646757596225,15410.992152476763
2026-02-18 12:00:00+00:00,15421.0,14777.007553356674,14277.304410156128,15277.717915911197
2026-02-18 13:00:00+00:00,15139.725,14597.94310077533,14097.731311268855,15097.726985534957
2026-02-18 14:00:00+00:00,14874.725,14428.554077090947,13928.015710751108,14928.989607810938
2026-02-18 15:00:00+00:00,15039.825,14299.18642467721,13798.6481976106,14799.426644336314
2026-02-18 16:00:00+00:00,15652.575,14199.598338294343,13699.483822357912,14699.584587683772
2026-02-18 17:00:00+00:00,16083.95,14081.665120531858,13580.236177554396,14581.790166029929
2026-02-18 18:00:00+00:00,15919.5,13840.667303824204,13340.805578677004,14340.196446475464
2026-02-18 19:00:00+00:00,15113.125,13482.760326479754,12983.175186654982,13982.667999389505
2026-02-18 20:00:00+00:00,14404.925,13049.182496336001,12549.138752264567,13548.745261648886
2026-02-18 21:00:00+00:00,13811.15,12589.554489213095,12088.716354344673,13088.884715145761
2026-02-18 22:00:00+00:00,13037.15,12161.829117075606,11660.462525485076,12660.055495212737
2026-02-18 23:00:00+00:00,12496.675,11828.758957777309,11328.180278021118,12328.150602810001
2026-02-19 00:00:00+00:00,12299.05,11600.6327421181,11101.174483134588,12100.900264706788
2026-02-19 01:00:00+00:00,12159.575,11548.477129509301,11049.439029158586,12049.002325774652
2026-02-19 02:00:00+00:00,12270.125,11714.615266250603,11215.39001383565,12215.184658096747
2026-02-19 03:00:00+00:00,12627.25,12103.816754522444,11605.206394665849,12604.761573981787
2026-02-19 04:00:00+00:00,13121.349999999999,12658.908518707089,12160.152794436528,13159.530868436068
2026-02-19 05:00:00+00:00,14220.275,13292.525439655057,12792.788302245472,13792.47107289439
2026-02-19 06:00:00+00:00,15054.225,13971.397216034402,13470.615835817218,14471.055235589163
2026-02-19 07:00:00+00:00,15492.1,14633.320333988002,14133.674952840922,15134.101546294862
2026-02-19 08:00:00+00:00,15716.675,15228.30855767495,14728.894223570282,15728.959751946553
2026-02-19 09:00:00+00:00,15940.625,15618.071209894599,15119.061325514362,16118.078218733666
2026-02-19 10:00:00+00:00,16019.325,15735.851040420273,15236.06480824673,16236.77038931528
2026-02-19 11:00:00+00:00,15869.3,15621.106896350224,15121.590937114956,16122.23423484898
2026-02-19 12:00:00+00:00,15750.375,15371.542584447716,14872.126498266258,15872.06019261153
2026-02-19 13:00:00+00:00,15487.175,15097.87757629125,14598.242541841584,15598.519461297192
2026-02-19 14:00:00+00:00,15144.55,14874.864102350872,14375.218734404116,15374.888611183245
2026-02-19 15:00:00+00:00,15060.95,14737.17270847395,14237.053902840822,15237.484528117377
2026-02-19 16:00:00+00:00,15481.0,14668.142981213248,14168.617009601854,15168.830438168961
2026-02-19 17:00:00+00:00,15808.725,14580.840188568538,14081.26328933017,15081.086312065774
2026-02-19 18:00:00+00:00,15462.225,14377.229046314551,13876.721595652503,14877.723702455565
2026-02-19 19:00:00+00:00,14975.724999999999,14004.700135790057,13505.050057687122,14506.091425138888
2026-02-19 20:00:00+00:00,14177.675,13470.564248158122,12970.828967972788,13971.598178961756
2026-02-19 21:00:00+00:00,13767.125,12849.86942480097,12349.150919037676,13350.939522118044
2026-02-19 22:00:00+00:00,13230.475,12257.944831324061,11757.232844719783,12759.223540418896
2026-02-19 23:00:00+00:00,12614.300000000001,11802.444969208675,11301.972172295144,12303.145774120121
2026-02-20 00:00:00+00:00,12357.325,11478.592125890538,10979.089386135038,11979.297607337443
2026-02-20 01:00:00+00:00,12315.475,11364.016908327672,10864.856099886205,11865.176764100544
2026-02-20 02:00:00+00:00,12395.55,11496.403981566273,10998.071767343694,11997.006015737767
2026-02-20 03:00:00+00:00,12679.8,11870.88635409317,11372.13197955456,12371.922413935143
2026-02-20 04:00:00+00:00,13436.0,12451.705080960091,11951.050602332398,12952.412032117712
2026-02-20 05:00:00+00:00,14708.15,13167.600494162503,12667.254359617526,13668.268284291498
2026-02-20 06:00:00+00:00,15710.65,13924.254393365849,13424.476425647914,14425.320001564061
2026-02-20 07:00:00+00:00,16194.625,14608.505552706716,14109.147131755826,15109.606217198643
2026-02-20 08:00:00+00:00,16161.15,15153.80598686457,14654.25187984594,15654.347495325605
2026-02-20 09:00:00+00:00,16270.1,15445.031600729539,14945.771831294374,15946.368380146032
2026-02-20 10:00:00+00:00,16076.225,15466.345151638518,14967.9350680009,15968.054030281992
2026-02-20 11:00:00+00:00,15775.25,15284.419602251195,14785.382619316333,15785.609898884826
2026-02-20 12:00:00+00:00,15683.775,14997.191225172457,14498.0407299345,15498.260503022415
2026-02-20 13:00:00+00:00,15171.025,14720.394963631528,14221.051382215788,15220.690499125945
2026-02-20 14:00:00+00:00,15026.2,14566.737930844905,14067.565869976632,15067.640528107851
2026-02-20 15:00:00+00:00,14976.675,14564.756824074311,14065.896533113633,15065.80774457183
2026-02-20 16:00:00+00:00,15481.475,14636.533698583075,14136.971414548965,15137.538986142376
2026-02-20 17:00:00+00:00,15714.625,14649.70335850292,14149.996067627304,15151.166049175874
2026-02-20 18:00:00+00:00,15337.675,14477.733378302966,13978.085638862529,14978.821778102349
2026-02-20 19:00:00+00:00,14409.175,14080.5913757361,13580.691785915918,14580.33411917538
2026-02-20 20:00:00+00:00,13399.225,13494.125171033134,12994.101825154283,13994.110811443144
2026-02-20 21:00:00+00:00,12797.175,12806.105575203896,12306.083387720346,13306.614243758617
2026-02-20 22:00:00+00:00,12213.35,12136.136712321562,11635.430082231884,12636.128941190771
2026-02-20 23:00:00+00:00,11702.925,11590.683377107496,11090.801777127474,12090.713109315446
2026-02-21 00:00:00+00:00,11355.775,11096.414061757965,10597.52665548245,11597.811367433189
2026-02-21 01:00:00+00:00,11301.05,10648.060746760768,10148.631619396418,11148.43987710539
2026-02-21 02:00:00+00:00,11363.85,10489.076702348764,9989.400936236096,10989.126717808296
2026-02-21 03:00:00+00:00,11213.125,10696.224805075111,10196.453051808048,11196.666480375156
2026-02-21 04:00:00+00:00,11270.775,11159.361141164252,10659.416155581039,11660.072006830042
2026-02-21 05:00:00+00:00,11348.375,11697.997894635497,11198.713457068548,12199.343349483648
2026-02-21 06:00:00+00:00,11842.825,12223.087291970958,11722.822617325197,12724.037878489828
2026-02-21 07:00:00+00:00,12562.3,12725.300298447803,12226.126784411957,13227.724843920936
2026-02-21 08:00:00+00:00,12913.225,13176.83990843035,12677.480196568886,13678.409051893692
2026-02-21 09:00:00+00:00,13596.3,13458.37316859611,12959.024556939494,13959.709038632605
2026-02-21 10:00:00+00:00,14120.575,13512.909169484183,13013.98671058146,14014.23676460716
2026-02-21 11:00:00+00:00,14181.3,13386.118684399924,12886.131037657644,13887.39479855156
2026-02-21 12:00:00+00:00,13705.75,13139.321837448433,12638.70466301841,13640.476005626355
2026-02-21 13:00:00+00:00,13301.575,12861.709030553156,12362.146494115183,13362.571579326515
2026-02-21 14:00:00+00:00,13108.675,12612.977016121256,12112.454505670808,13113.012584600028
2026-02-21 15:00:00+00:00,12998.75,12424.009745177798,11923.836320014761,12924.969551119617
2026-02-21 16:00:00+00:00,13447.65,12255.47655820989,11755.5442653649,12755.722174408522
2026-02-21 17:00:00+00:00,13534.925000000001,12030.051798037039,11530.15689492361,12530.460910560678
2026-02-21 18:00:00+00:00,12895.9,11706.266710572698,11206.201263371066,12207.288095419923
2026-02-21 19:00:00+00:00,12210.425,11252.52430710836,10752.369805592643,11752.671239202751
2026-02-21 20:00:00+00:00,11584.475,10697.52451224602,10197.284885104074,11197.971979849102
2026-02-21 21:00:00+00:00,11012.225,10101.685780620934,9602.257600458066,10602.554852994357
2026-02-21 22:00:00+00:00,10520.0,9537.60554268854,9038.380097175394,10038.36690142563
2026-02-21 23:00:00+00:00,10076.075,9104.568325417613,8605.479640905152,9605.605954211633
2026-02-22 00:00:00+00:00,9704.5775,8745.688926147792,8246.82885013689,9246.268467011727
2026-02-22 01:00:00+00:00,9458.6975,8555.584414483488,8055.504227967526,9055.828317325384
2026-02-22 02:00:00+00:00,9478.3925,8613.988644405805,8114.019065839719,9113.882221165222
2026-02-22 03:00:00+00:00,9612.34,8944.657298189797,8444.87409076597,9444.354983222976
2026-02-22 04:00:00+00:00,9594.06,9491.084300743647,8991.96369865934,9991.978588662963
2026-02-22 05:00:00+00:00,9752.2275,10181.769476303834,9682.101923587868,10681.726809937878
2026-02-22 06:00:00+00:00,10143.225,10914.489268317811,10415.22464244461,11415.694753804522
2026-02-22 07:00:00+00:00,10846.35,11598.439814706733,11098.67754549394,12098.592454749005
2026-02-22 08:00:00+00:00,11481.85,12149.599259402019,11649.661290760409,12649.709968102825
2026-02-22 09:00:00+00:00,11968.575,12515.547755881324,12015.206199341892,13015.206903652459
2026-02-22 10:00:00+00:00,12700.75,12678.130655376572,12177.635301464912,13178.329196754414
2026-02-22 11:00:00+00:00,12576.099999999999,12685.5129385657,12184.576995968002,13186.552504479558
2026-02-22 12:00:00+00:00,12095.525,12583.148082543388,12082.164164841373,13083.638957111896
2026-02-22 13:00:00+00:00,11673.3,12430.198989633236,11929.697664501138,12930.262441153973
2026-02-22 14:00:00+00:00,11728.15,12279.931592831723,11779.795707844041,12779.839902723172
2026-02-22 15:00:00+00:00,11927.75,12143.766054295276,11643.863063700906,12645.080701649957
2026-02-22 16:00:00+00:00,12672.625,11964.497932344277,11464.545038121076,12465.302100232147
2026-02-22 17:00:00+00:00,13040.1,11710.942099845937,11211.572890372818,12211.97172373471
2026-02-22 18:00:00+00:00,12734.724999999999,11349.107622342182,10849.179577731702,11849.830381944295
2026-02-22 19:00:00+00:00,12148.35,10858.915976266984,10358.79469296254,11359.354162564434
2026-02-22 20:00:00+00:00,11637.9,10315.33603460716,9815.52134411148,10815.918740475727
2026-02-22 21:00:00+00:00,11375.2,9790.961866209384,9290.87168659661,10291.14536119412
2026-02-22 22:00:00+00:00,10798.325,9341.360494580831,8841.376129350467,9841.362933600703
2026-02-22 23:00:00+00:00,10160.627499999999,9038.680664132591,8538.331224197766,9538.49142726419
2026-02-23 00:00:00+00:00,9826.11,9031.204368519586,8532.29626206382,9532.509491886814
2026-02-23 01:00:00+00:00,9932.34,9297.41768108385,8797.934895916354,9798.701538921981
2026-02-23 02:00:00+00:00,9917.68,9778.143704515045,9278.727841937103,10278.235766449841
2026-02-23 03:00:00+00:00,10513.95,10391.99913630073,9892.580686561285,10894.112620719392
2026-02-23 04:00:00+00:00,11209.05,11127.381158336566,10628.004500445008,11628.286069325944
2026-02-23 05:00:00+00:00,12663.65,11968.35701022842,11469.920402618614,12470.007829253353
2026-02-23 06:00:00+00:00,13578.75,12741.004140269784,12242.399825338536,13242.351926728275
2026-02-23 07:00:00+00:00,13905.475,13363.13797996026,12864.087722717832,13863.80930888286
2026-02-23 08:00:00+00:00,14113.725,13817.80415773551,13318.416196279162,14319.098054646063
2026-02-23 09:00:00+00:00,14507.925,14077.489818347087,13578.311261878065,14578.901317010535
2026-02-23 10:00:00+00:00,14943.025,14146.466263734135,13646.521371242137,14647.061547168712
2026-02-23 11:00:00+00:00,14586.75,14121.817164941944,13622.463902851041,14622.950115013995
2026-02-23 12:00:00+00:00,14147.25,14076.14280265225,13576.230302842912,14575.697722136196
2026-02-23 13:00:00+00:00,14153.425,14043.924948579808,13544.41633927685,14544.148918603474
2026-02-23 14:00:00+00:00,13740.2,14059.115660395102,13558.901570360977,14559.926552595452
2026-02-23 15:00:00+00:00,13463.85,14144.114184008196,13644.852621295411,14645.297630420304
2026-02-23 16:00:00+00:00,13977.05,14197.377995447232,13698.249552158426,14698.269583633544
2026-02-23 17:00:00+00:00,14327.275,14102.068259511729,13602.909599956753,14602.395228941876
2026-02-23 18:00:00+00:00,13912.45,13780.215015778082,13280.681302525481,14280.42991620094
2026-02-23 19:00:00+00:00,13138.0,13234.281498702054,12734.428657709137,13734.263802765592
2026-02-23 20:00:00+00:00,12430.4,12560.211602942538,12060.329398952757,13060.145292492141
2026-02-23 21:00:00+00:00,11782.300000000001,11864.237819033737,11364.149314462196,12364.84719100228
2026-02-23 22:00:00+00:00,11149.55,11258.082405595236,10758.493518777255,11759.17288400815
2026-02-23 23:00:00+00:00,10472.55,10839.752872256358,10339.144703708937,11340.502160583883
2026-02-24 00:00:00+00:00,10210.95,10566.32225228479,10066.516851882856,11067.272190120471
2026-02-24 01:00:00+00:00,10176.025,10510.635668141636,10010.510359995726,11010.724560259041
2026-02-24 02:00:00+00:00,10316.2,10715.27439693663,10215.39084474232,11215.117817116121
2026-02-24 03:00:00+00:00,10725.25,11145.62418140148,10645.979658498969,11646.160174158187
2026-02-24 04:00:00+00:00,11469.825,11736.8839236286,11237.476213670261,12237.555383884861
2026-02-24 05:00:00+00:00,12658.275,12394.264348302215,11894.080766557052,12893.905115746129
2026-02-24 06:00:00+00:00,13506.175,13026.330276347931,12526.403603798817,13526.845233787695
2026-02-24 07:00:00+00:00,14010.45,13554.707136940127,13054.822210543745,14055.724537181297
2026-02-24 08:00:00+00:00,14252.625,13928.178209839996,13426.992470197913,14428.134190113808
2026-02-24 09:00:00+00:00,14489.3,14105.847215619837,13605.182770462716,14605.963726299013
2026-02-24 10:00:00+00:00,14926.6,14125.270671720775,13625.01158254268,14625.238136532069
2026-02-24 11:00:00+00:00,14693.1,14046.041579985264,13546.195042031499,14546.516014721556
2026-02-24 12:00:00+00:00,14124.975,13925.166344347874,13424.807423195223,14425.774400244047
2026-02-24 13:00:00+00:00,13908.8,13799.040577556674,13298.865949387482,14299.065343710448
2026-02-24 14:00:00+00:00,13839.775,13681.816477618177,13181.863308489279,14181.4394346906
2026-02-24 15:00:00+00:00,13544.4,13581.4430104305,13081.87392400981,14081.706782870713
2026-02-24 16:00:00+00:00,14060.75,13527.048171987524,13026.993018002466,14027.964843479971
2026-02-24 17:00:00+00:00,14521.425,13439.447073732954,12938.948585911448,13940.541126051885
2026-02-24 18:00:00+00:00,14390.825,13214.092839320334,12713.481195962557,13714.224131901954
2026-02-24 19:00:00+00:00,13692.075,12831.782820940276,12330.839627464858,13332.373288038181
2026-02-24 20:00:00+00:00,12881.6,12340.055426782852,11839.440962929997,12839.455852933621
2026-02-24 21:00:00+00:00,12141.9,11792.602779583664,11291.98861421333,12292.395138600137
2026-02-24 22:00:00+00:00,11499.675,11257.070024922856,10755.850474229343,11756.685409881979
2026-02-24 23:00:00+00:00,11012.975,10862.90210327409,10362.031371084535,11362.282769272531
2026-02-25 00:00:00+00:00,10698.0,10597.996283034,10098.276213100748,11098.742074991522
2026-02-25 01:00:00+00:00,10664.475,10561.156272888147,10061.057085764362,11062.077642646247
2026-02-25 02:00:00+00:00,10748.575,10765.642290340833,10264.923310694054,11266.710253776304
2026-02-25 03:00:00+00:00,11149.6,11197.082907429065,10695.981519712464,11697.748622250843
2026-02-25 04:00:00+00:00,11911.65,11811.33278543463,11310.977421671361,12311.328746619409
2026-02-25 05:00:00+00:00,13099.225,12471.390251170116,11970.238607575277,12971.861561280177
2026-02-25 06:00:00+00:00,13797.625,13086.163502498493,12585.95105605363,13586.754317041115
2026-02-25 07:00:00+00:00,14265.25,13603.301283842515,13103.307054116973,14104.055337784212
2026-02-25 08:00:00+00:00,14548.45,13978.741813010738,13478.075189302548,14479.404408046088
2026-02-25 09:00:00+00:00,14748.225,14131.242677560222,13631.664482051488,14633.056382106712
2026-02-25 10:00:00+00:00,14627.55,14039.81855036969,13538.837477224184,14538.635557215663
2026-02-25 11:00:00+00:00,14192.125,13752.440270722687,13252.075758677283,14252.356066492343
2026-02-25 12:00:00+00:00,13650.8,13415.804200481958,12915.33057195325,13916.133920723552
2026-02-25 13:00:00+00:00,13514.324999999999,13136.76898207004,12636.734367275196,13637.10311559871
2026-02-25 14:00:00+00:00,13277.65,12990.622400767457,12490.983324373785,13490.524603042011
2026-02-25 15:00:00+00:00,13258.675,13012.127661046254,12512.073057520623,13512.667534842722
2026-02-25 16:00:00+00:00,14061.625,13180.591931060084,12680.356867526376,13680.698337256421
2026-02-25 17:00:00+00:00,14660.599999999999,13339.020816704016,12837.929130989662,13839.772742908646
2026-02-25 18:00:00+00:00,14577.6,13314.908027361967,12814.988762914341,13815.514993998422
2026-02-25 19:00:00+00:00,13978.925,13041.826069124996,12541.373439392884,13542.48008275595
2026-02-25 20:00:00+00:00,13129.45,12550.258944270274,12050.067457046795,13050.53660290239
2026-02-25 21:00:00+00:00,12493.175,11927.962966139676,11427.720331068744,12427.981413682879
2026-02-25 22:00:00+00:00,11759.099999999999,11300.819735182256,10799.932798320673,11800.472936572913
2026-02-25 23:00:00+00:00,11153.55,10820.552050502878,10320.26644556545,11320.332403184952
2026-02-26 00:00:00+00:00,10824.6,10479.065820517362,9979.394436874452,10979.799867691036
2026-02-26 01:00:00+00:00,10803.575,10384.72927142358,9884.123092604696,10885.517107541193
2026-02-26 02:00:00+00:00,10953.975,10596.820905177687,10096.270380959779,11097.607236923712
2026-02-26 03:00:00+00:00,11315.05,11104.246905793329,10603.583575103894,11605.117601536509
2026-02-26 04:00:00+00:00,12109.725,11824.887006961095,11324.07913408594,12325.530469899457
2026-02-26 05:00:00+00:00,13302.875,12645.798608304958,12145.483217547611,13146.739882991791
2026-02-26 06:00:00+00:00,13890.575,13447.21393450028,12947.230716009823,13948.264127026912
2026-02-26 07:00:00+00:00,14082.875,14087.074271786945,13587.615318491706,14588.603567522443
2026-02-26 08:00:00+00:00,14305.7,14475.554579629594,13976.128438000109,14977.445987043388
2026-02-26 09:00:00+00:00,14503.0,14539.305634540193,14040.373779301637,15040.655348182572
2026-02-26 10:00:00+00:00,14314.05,14306.699264609893,13807.231455345676,14807.290845725172
2026-02-26 11:00:00+00:00,13953.65,13897.40930962234,13395.762098235207,14396.296645535656
2026-02-26 12:00:00+00:00,13328.675,13468.990647637645,12969.785627008312,13969.30269030182
2026-02-26 13:00:00+00:00,12973.375,13134.18244829172,12634.187270678847,13634.47448193556
2026-02-26 14:00:00+00:00,12814.8,12956.72150832671,12456.487065999228,13457.544794281175
2026-02-26 15:00:00+00:00,13145.2,12982.71046363835,12482.83057884546,13483.459763688546
2026-02-26 16:00:00+00:00,13620.45,13182.34333220282,12682.53485976555,13683.315503645626
2026-02-26 17:00:00+00:00,14173.675,13383.631865741887,12883.115233948756,13884.799611209826
2026-02-26 18:00:00+00:00,14116.4,13387.669873012466,12887.54148329297,13888.642231187054
2026-02-26 19:00:00+00:00,13410.7,13105.309901050485,12605.098204804803,13605.348392933905
2026-02-26 20:00:00+00:00,12595.4,12557.764393006704,12058.093746921735,13058.211915875338
2026-02-26 21:00:00+00:00,11862.55,11857.456129414673,11357.43532791394,12357.901210012495
2026-02-26 22:00:00+00:00,11211.675,11151.852596478702,10651.460702710005,11652.044996289522
2026-02-26 23:00:00+00:00,10721.5,10590.916702538761,10090.465947393614,11091.154012740479
2026-02-27 00:00:00+00:00,10511.4,10176.482539111183,9677.669457665836,10677.075660521243
2026-02-27 01:00:00+00:00,10578.2,10048.208139655919,9548.402417861507,10549.110685960688
2026-02-27 02:00:00+00:00,10550.525,10268.10094906039,9767.914343334243,10768.998784628422
2026-02-27 03:00:00+00:00,10929.05,10805.0410307973,10304.284486460958,11306.137701628726
2026-02-27 04:00:00+00:00,11546.525,11544.974165619737,11044.465857981711,12045.462413983067
2026-02-27 05:00:00+00:00,12875.3,12373.202728697537,11873.703617222305,12874.46178074237
2026-02-27 06:00:00+00:00,13738.3,13169.741040880548,12669.540681263416,13670.21871192507
2026-02-27 07:00:00+00:00,14229.225,13769.253783471837,13269.303695767147,14270.657692908155
2026-02-27 08:00:00+00:00,14407.775,14067.762866604999,13567.883500987879,14568.381433573459
2026-02-27 09:00:00+00:00,14525.75,14100.535239334378,13600.291897874225,14602.18188532033
2026-02-27 10:00:00+00:00,14416.75,13852.37608392499,13352.879200946234,14353.950138038068
2026-02-27 11:00:00+00:00,13646.15,13427.885057713373,12928.044668464287,13928.640960790313
2026-02-27 12:00:00+00:00,12958.675,12977.752947496007,12476.910795998449,13476.925686002072
2026-02-27 13:00:00+00:00,12398.525,12631.970321819044,12132.25513219084,13132.789759672938
2026-02-27 14:00:00+00:00,12448.25,12462.243007452791,11962.498819472976,12962.71859256089
2026-02-27 15:00:00+00:00,12609.2,12489.39649488065,11989.548419751634,12988.85805007538
2026-02-27 16:00:00+00:00,12779.05,12687.550697987217,12187.282784459692,13188.207640297282
2026-02-27 17:00:00+00:00,13351.425,12881.464815925538,12381.175585952506,13381.793320044817
2026-02-27 18:00:00+00:00,13066.9,12864.855994987447,12365.020457423543,13364.607630309929
2026-02-27 19:00:00+00:00,12224.5,12550.062550530543,12049.80010324498,13049.53103593824
2026-02-27 20:00:00+00:00,11500.225,11985.871558464252,11485.444166460897,12486.241787722282
2026-02-27 21:00:00+00:00,10743.625,11278.84294660799,10778.72960375461,11779.390323662967
2026-02-27 22:00:00+00:00,10146.7875,10576.455565865273,10076.19647282566,11076.968953325262
2026-02-27 23:00:00+00:00,9602.1975,10011.828760195282,9511.137546316015,10512.661971654994
