date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-02-19 07:00:00+00:00,21332.99825,21522.168,21285.062879657606,21759.273064539764
2026-02-19 08:00:00+00:00,21204.639,21507.465,21270.360244978427,21744.570429860585
2026-02-19 09:00:00+00:00,21530.636749999998,19529.635,19292.529624846284,19766.739809728442
2026-02-19 10:00:00+00:00,21706.23675,19886.178,19649.073210144226,20123.28339502638
2026-02-19 11:00:00+00:00,21190.55325,19897.97,19660.866367512896,20135.076552395054
2026-02-19 12:00:00+00:00,21163.0015,19627.943,19390.838237697946,19865.048422580105
2026-02-19 13:00:00+00:00,20350.305500000002,20841.8,20604.695844467307,21078.906029349462
2026-02-19 14:00:00+00:00,20219.1075,20700.283,20463.178626661516,20937.388811543675
2026-02-19 15:00:00+00:00,20640.5485,21105.297,20868.192487762557,21342.402672644712
2026-02-19 16:00:00+00:00,21608.58575,21098.576,20861.47155158509,21335.681736467246
2026-02-19 17:00:00+00:00,22013.121,21698.229,21461.12297329308,21935.333158175235
2026-02-19 18:00:00+00:00,21433.79275,21450.02,21212.913408488494,21687.12359337065
2026-02-19 19:00:00+00:00,20041.57675,21044.53,20807.4237437337,21281.633928615855
2026-02-19 20:00:00+00:00,18918.70325,20095.25,19858.144152199937,20332.35433708209
2026-02-19 21:00:00+00:00,18253.04175,18406.727,18169.622439751856,18643.832624634015
2026-02-19 22:00:00+00:00,17275.6625,16155.107,15918.001961472977,16392.21214635513
2026-02-19 23:00:00+00:00,16387.228,16337.45,16100.345433829663,16574.55561871182
2026-02-20 00:00:00+00:00,15303.221,16102.241,15865.13653743698,16339.346722319136
2026-02-20 01:00:00+00:00,14825.6615,15670.95,15433.845254358213,15908.05543924037
2026-02-20 02:00:00+00:00,14759.72925,14718.289,14481.184049303783,14955.394234185938
2026-02-20 03:00:00+00:00,15045.34525,15752.782,15515.676849970012,15989.887034852167
2026-02-20 04:00:00+00:00,16216.61925,16825.104,16587.997864352983,17062.208049235138
2026-02-20 05:00:00+00:00,18472.11275,18863.662,18626.55741055494,19100.767595437093
2026-02-20 06:00:00+00:00,19849.511,20680.793,20443.688112932345,20917.8982978145
2026-02-20 07:00:00+00:00,20542.7815,21092.791,20855.685457258693,21329.895642140847
2026-02-20 08:00:00+00:00,20643.38725,21747.936,21510.829869163157,21985.040054045312
2026-02-20 09:00:00+00:00,19956.8275,20210.191,19973.08678031261,20447.296965194764
2026-02-20 10:00:00+00:00,19143.617250000003,19776.94,19539.83385500314,20014.044039885295
2026-02-20 11:00:00+00:00,18243.1075,19482.637,19245.531691427703,19719.741876309858
2026-02-20 12:00:00+00:00,18032.940749999998,19375.53,19138.423561109208,19612.633745991363
2026-02-20 13:00:00+00:00,17899.0295,20399.883,20162.778531269905,20636.988716152064
2026-02-20 14:00:00+00:00,18557.232,19664.766,19427.659874366884,19901.870059249042
2026-02-20 15:00:00+00:00,19039.818,19205.492,18968.387966590704,19442.59815147286
2026-02-20 16:00:00+00:00,20003.22075,19408.402,19171.297268095772,19645.507452977927
2026-02-20 17:00:00+00:00,20226.08225,19766.834,19529.727973170542,20003.938158052697
2026-02-20 18:00:00+00:00,19581.44975,20103.945,19866.840394455103,20341.050579337258
2026-02-20 19:00:00+00:00,18085.28725,18368.785,18131.68036762907,18605.890552511224
2026-02-20 20:00:00+00:00,17450.392,17602.682,17365.57629709826,17839.786481980416
2026-02-20 21:00:00+00:00,16939.5975,16277.504,16040.398448648188,16514.608633530344
2026-02-20 22:00:00+00:00,16411.115999999998,15529.534,15292.428734075163,15766.638918957318
2026-02-20 23:00:00+00:00,15361.9655,15466.208,15229.102587321026,15703.312772203182
2026-02-21 00:00:00+00:00,14943.122,14876.443,14639.338467807309,15113.548652689464
2026-02-21 01:00:00+00:00,14538.030999999999,14307.298,14070.193051500217,14544.403236382374
2026-02-21 02:00:00+00:00,14587.45975,14279.444,14042.338754517074,14516.548939399228
2026-02-21 03:00:00+00:00,14647.728,14052.294,13815.188950164395,14289.399135046551
2026-02-21 04:00:00+00:00,14986.032500000001,15099.9,14862.795177415494,15337.005362297648
2026-02-21 05:00:00+00:00,15009.68825,17001.615,16764.509703212218,17238.719888094372
2026-02-21 06:00:00+00:00,15581.226,15974.8125,15737.707426982992,16211.917611865147
2026-02-21 07:00:00+00:00,16230.52375,16935.975,16698.868666060196,17173.07885094235
2026-02-21 08:00:00+00:00,16771.5085,17151.857,16914.752586649225,17388.96277153138
2026-02-21 09:00:00+00:00,16830.1325,19438.21,19201.105243717808,19675.315428599966
2026-02-21 10:00:00+00:00,16978.155,19509.693,19272.588120338893,19746.798305221047
2026-02-21 11:00:00+00:00,16766.42225,19402.56,19165.455177144864,19639.66536202702
2026-02-21 12:00:00+00:00,16328.81575,18171.326,17934.22151601248,18408.43170089464
2026-02-21 13:00:00+00:00,16159.30225,17085.363,16848.25760097346,17322.467785855613
2026-02-21 14:00:00+00:00,15437.84425,16884.295,16647.189901030986,17121.40008591314
2026-02-21 15:00:00+00:00,15507.132,16879.14,16642.035780585076,17116.24596546723
2026-02-21 16:00:00+00:00,16264.738,17327.04,17089.934421849113,17564.144606731268
2026-02-21 17:00:00+00:00,16589.71725,17461.383,17224.278036153573,17698.48822103573
2026-02-21 18:00:00+00:00,15755.59275,16369.612,16132.507698672218,16606.717883554375
2026-02-21 19:00:00+00:00,14785.136750000001,15618.1,15380.994856362553,15855.205041244708
2026-02-21 20:00:00+00:00,14456.23775,13668.916,13431.811245907655,13906.021430789811
2026-02-21 21:00:00+00:00,13879.2605,14315.789,14078.683749259435,14552.893934141592
2026-02-21 22:00:00+00:00,12973.66425,13592.384,13355.278781461562,13829.488966343717
2026-02-21 23:00:00+00:00,12529.06775,12982.133,12745.027399919702,13219.237584801858
2026-02-22 00:00:00+00:00,11930.4665,12383.582,12146.477133390661,12620.687318272816
2026-02-22 01:00:00+00:00,11694.98725,11945.195,11708.090625319417,12182.300810201574
2026-02-22 02:00:00+00:00,11709.51475,11503.342,11266.237020856486,11740.447205738641
2026-02-22 03:00:00+00:00,12259.01925,12245.205,12008.099750266858,12482.309935149015
2026-02-22 04:00:00+00:00,12602.99,12704.096,12466.990411563607,12941.200596445762
2026-02-22 05:00:00+00:00,12957.34025,12472.717,12235.611353169501,12709.821538051658
2026-02-22 06:00:00+00:00,13851.120499999999,14119.362,13882.256811486699,14356.466996368856
2026-02-22 07:00:00+00:00,14797.105,15776.252,15539.147011529458,16013.357196411613
2026-02-22 08:00:00+00:00,15342.78575,15492.88,15255.774500488775,15729.98468537093
2026-02-22 09:00:00+00:00,15837.32925,16261.03,16023.925046459868,16498.13523134202
2026-02-22 10:00:00+00:00,16653.1895,15970.205,15733.099692762442,16207.309877644599
2026-02-22 11:00:00+00:00,16849.2775,16142.72,15905.61428006214,16379.824464944297
2026-02-22 12:00:00+00:00,16447.45275,16175.41,15938.30465678254,16412.514841664695
2026-02-22 13:00:00+00:00,16059.93875,16194.451,15957.3461287178,16431.556313599955
2026-02-22 14:00:00+00:00,15985.33425,15671.982,15434.877272986168,15909.087457868323
2026-02-22 15:00:00+00:00,16309.098750000001,15576.817,15339.711973648706,15813.92215853086
2026-02-22 16:00:00+00:00,16923.425,16067.597,15830.491350409377,16304.701535291533
2026-02-22 17:00:00+00:00,17027.63875,16815.477,16578.370887783578,17052.581072665733
2026-02-22 18:00:00+00:00,16487.51325,17528.068,17290.963645069056,17765.17382995121
2026-02-22 19:00:00+00:00,15912.40925,17346.748,17109.64255120287,17583.852736085028
2026-02-22 20:00:00+00:00,14881.81675,15756.335,15519.229502581591,15993.439687463748
2026-02-22 21:00:00+00:00,14556.205,15150.035,14912.9304306976,15387.140615579756
2026-02-22 22:00:00+00:00,14105.4085,14492.68,14255.574152125073,14729.78433700723
2026-02-22 23:00:00+00:00,13317.967,14331.753,14094.647649226561,14568.857834108716
2026-02-23 00:00:00+00:00,12781.5235,13719.345,13482.239894677452,13956.450079559609
2026-02-23 01:00:00+00:00,12778.43325,13221.921,12984.815675954731,13459.025860836886
2026-02-23 02:00:00+00:00,12777.99625,13009.535,12772.429867851803,13246.640052733957
2026-02-23 03:00:00+00:00,13535.73525,13923.273,13686.16853593404,14160.378720816198
2026-02-23 04:00:00+00:00,14931.028,14785.629,14548.523762502255,15022.73394738441
2026-02-23 05:00:00+00:00,17191.0275,17115.795,16878.68975453874,17352.899939420895
2026-02-23 06:00:00+00:00,18887.781750000002,19038.43,18801.324887498922,19275.53507238108
2026-02-23 07:00:00+00:00,19499.4745,19776.996,19539.891863482422,20014.102048364577
2026-02-23 08:00:00+00:00,19785.42875,20834.158,20597.05280818567,21071.262993067827
2026-02-23 09:00:00+00:00,20711.72675,20977.12,20740.01386710003,21214.224051982186
2026-02-23 10:00:00+00:00,20594.43425,20907.607,20670.502272847105,21144.71245772926
2026-02-23 11:00:00+00:00,20339.6235,20190.107,19953.00176349809,20427.21194838025
2026-02-23 12:00:00+00:00,20270.79925,19983.676,19746.570710213346,20220.7808950955
2026-02-23 13:00:00+00:00,19646.711,19648.488,19411.382963328037,19885.59314821019
2026-02-23 14:00:00+00:00,19222.249499999998,19040.604,18803.499031889998,19277.709216772153
2026-02-23 15:00:00+00:00,19057.206749999998,19172.766,18935.659783766034,19409.86996864819
2026-02-23 16:00:00+00:00,19675.2565,19829.975,19592.87003521297,20067.08022009513
2026-02-23 17:00:00+00:00,20058.69325,19399.104,19161.99780471791,19636.20798960007
2026-02-23 18:00:00+00:00,19352.035499999998,18084.746,17847.64050759481,18321.850692476968
2026-02-23 19:00:00+00:00,18128.547,17780.988,17543.884135478576,18018.09432036073
2026-02-23 20:00:00+00:00,16918.58525,16946.91,16709.805695395782,17184.01588027794
2026-02-23 21:00:00+00:00,16121.46975,15870.75,15633.644718250307,16107.854903132462
2026-02-23 22:00:00+00:00,15189.752,14592.604,14355.498200531963,14829.708385414118
2026-02-23 23:00:00+00:00,14005.15825,13871.902,13634.796997894087,14109.007182776242
2026-02-24 00:00:00+00:00,13309.284,13612.159,13375.053637331948,13849.263822214103
2026-02-24 01:00:00+00:00,13186.2145,13569.518,13332.412207769168,13806.622392651323
2026-02-24 02:00:00+00:00,13403.02375,13367.239,13130.133958044484,13604.344142926639
2026-02-24 03:00:00+00:00,13986.55675,14130.408,13893.302900116427,14367.513084998582
2026-02-24 04:00:00+00:00,15338.576000000001,14941.28,14704.174846877515,15178.385031759672
2026-02-24 05:00:00+00:00,17846.40625,17322.855,17085.749931576378,17559.960116458537
2026-02-24 06:00:00+00:00,19317.15975,18350.281,18113.176668665925,18587.38685354808
2026-02-24 07:00:00+00:00,19969.44125,19415.596,19178.490319526572,19652.700504408727
2026-02-24 08:00:00+00:00,19871.51025,19862.375,19625.270621018815,20099.48080590097
2026-02-24 09:00:00+00:00,20194.64075,20222.676,19985.571345104843,20459.781529987
2026-02-24 10:00:00+00:00,20137.387,20409.06,20171.9549361975,20646.165121079655
2026-02-24 11:00:00+00:00,20069.883,19825.447,19588.343026665178,20062.553211547336
2026-02-24 12:00:00+00:00,19551.1195,19534.395,19297.290343856846,19771.500528739
2026-02-24 13:00:00+00:00,18687.18575,19961.053,19723.94740329389,20198.157588176044
2026-02-24 14:00:00+00:00,18175.6865,19840.787,19603.681742761673,20077.891927643832
2026-02-24 15:00:00+00:00,18513.43875,19747.762,19510.65760177974,19984.867786661896
2026-02-24 16:00:00+00:00,19455.37475,18660.084,18422.978496719676,18897.18868160183
2026-02-24 17:00:00+00:00,20066.2135,18794.164,18557.05989928542,19031.270084167576
2026-02-24 18:00:00+00:00,19628.732,18765.916,18528.81010518487,19003.020290067027
2026-02-24 19:00:00+00:00,18742.28,17163.299,16926.194004741796,17400.40418962395
2026-02-24 20:00:00+00:00,17808.427499999998,16188.401,15951.295894625197,16425.50607950735
2026-02-24 21:00:00+00:00,16857.7045,15401.667,15164.56157367964,15638.771758561797
2026-02-24 22:00:00+00:00,15837.5965,14113.647,13876.542808622991,14350.752993505146
2026-02-24 23:00:00+00:00,14834.77675,13555.263,13318.157713740615,13792.367898622771
2026-02-25 00:00:00+00:00,14436.991250000001,13520.53,13283.425555907732,13757.635740789887
2026-02-25 01:00:00+00:00,14128.5245,13320.927,13083.821228830582,13558.031413712739
2026-02-25 02:00:00+00:00,14051.1355,13444.48,13207.375433643403,13681.585618525558
2026-02-25 03:00:00+00:00,14553.357250000001,13592.915,13355.809575812436,13830.019760694591
2026-02-25 04:00:00+00:00,15581.438,15139.308,14902.202298949249,15376.412483831404
2026-02-25 05:00:00+00:00,17406.89725,17287.592,17050.48647642893,17524.696661311085
2026-02-25 06:00:00+00:00,18866.8475,18649.766,18412.661537790504,18886.87172267266
2026-02-25 07:00:00+00:00,19755.03325,18973.555,18736.449612569777,19210.65979745193
2026-02-25 08:00:00+00:00,19794.07725,20232.969,19995.862988194793,20470.07317307695
2026-02-25 09:00:00+00:00,19746.76125,20588.438,20351.33224304409,20825.542427926248
2026-02-25 10:00:00+00:00,19595.08575,20539.418,20302.31340150629,20776.523586388448
2026-02-25 11:00:00+00:00,19193.3875,20222.74,19985.63438322106,20459.844568103214
2026-02-25 12:00:00+00:00,18509.46325,18668.244,18431.13824436878,18905.348429250935
2026-02-25 13:00:00+00:00,17664.56625,17934.371,17697.265428533778,18171.475613415932
2026-02-25 14:00:00+00:00,17300.51575,17915.174,17678.068310292296,18152.27849517445
2026-02-25 15:00:00+00:00,17543.5665,17705.357,17468.252814316107,17942.462999198262
2026-02-25 16:00:00+00:00,18546.214,18099.541,17862.435687593537,18336.645872475692
2026-02-25 17:00:00+00:00,19296.3315,18355.885,18118.780522480825,18592.99070736298
2026-02-25 18:00:00+00:00,19156.0645,17702.053,17464.948510506445,17939.158695388604
2026-02-25 19:00:00+00:00,18074.666,17079.828,16842.722317875396,17316.93250275755
2026-02-25 20:00:00+00:00,17494.269249999998,15593.992,15356.886737750352,15831.096922632507
2026-02-25 21:00:00+00:00,16460.495750000002,15052.248,14815.143055886641,15289.353240768796
2026-02-25 22:00:00+00:00,15515.5625,14137.336,13900.231224990048,14374.441409872205
2026-02-25 23:00:00+00:00,14392.038499999999,13851.835,13614.729417154267,14088.939602036422
2026-02-26 00:00:00+00:00,13736.12375,12679.514,12442.408564022888,12916.618748905044
2026-02-26 01:00:00+00:00,13491.206,12826.642,12589.53650948072,13063.746694362875
2026-02-26 02:00:00+00:00,13507.08375,13189.452,12952.34685474118,13426.557039623334
2026-02-26 03:00:00+00:00,14190.719,13903.291,13666.185788403805,14140.39597328596
2026-02-26 04:00:00+00:00,15578.63225,15490.108,15253.003631589378,15727.213816471534
2026-02-26 05:00:00+00:00,17854.146,17140.549,16903.444202453502,17377.654387335657
2026-02-26 06:00:00+00:00,19183.408499999998,18009.889,17772.78274459246,18246.992929474614
2026-02-26 07:00:00+00:00,19731.62275,18935.31,18698.20592988564,19172.416114767795
2026-02-26 08:00:00+00:00,19958.14825,20395.264,20158.159312711698,20632.369497593852
2026-02-26 09:00:00+00:00,19930.321,19147.818,18910.714125820577,19384.924310702732
2026-02-26 10:00:00+00:00,19616.25875,18777.656,18540.551289638577,19014.761474520732
2026-02-26 11:00:00+00:00,18999.40625,18809.752,18572.64741475548,19046.857599637635
2026-02-26 12:00:00+00:00,17812.85775,17675.902,17438.796745624735,17913.00693050689
2026-02-26 13:00:00+00:00,17274.6235,17628.84,17391.735606435373,17865.94579131753
2026-02-26 14:00:00+00:00,17274.99225,17225.209,16988.104224872335,17462.31440975449
2026-02-26 15:00:00+00:00,17505.25575,17341.33,17104.225464572704,17578.43564945486
2026-02-26 16:00:00+00:00,18232.394249999998,17761.02,17523.91463265893,17998.124817541084
2026-02-26 17:00:00+00:00,18975.33575,18366.602,18129.497002236953,18603.707187119107
2026-02-26 18:00:00+00:00,18769.7415,17413.78,17176.674366793828,17650.884551675987
2026-02-26 19:00:00+00:00,17843.2895,16224.001,15986.89551813108,16461.105703013236
2026-02-26 20:00:00+00:00,16992.545,15854.688,15617.583646745501,16091.793831627656
2026-02-26 21:00:00+00:00,16215.93325,14945.71,14708.60461577796,15182.814800660115
2026-02-26 22:00:00+00:00,14755.40225,13954.297,13717.191839493378,14191.402024375535
2026-02-26 23:00:00+00:00,13789.604,13132.5625,12895.457469677858,13369.667654560013
2026-02-27 00:00:00+00:00,13282.313,12979.525,12742.420036134232,13216.630221016387
2026-02-27 01:00:00+00:00,12928.89,12790.779,12553.67452753838,13027.884712420535
2026-02-27 02:00:00+00:00,13150.922999999999,12658.966,12421.86082061064,12896.071005492797
2026-02-27 03:00:00+00:00,13663.259,13721.588,13484.482945094493,13958.693129976647
2026-02-27 04:00:00+00:00,14829.442500000001,15444.316,15207.211553625206,15681.42173850736
2026-02-27 05:00:00+00:00,17010.4065,16832.297,16595.19183788389,17069.402022766044
2026-02-27 06:00:00+00:00,18314.11975,18502.371,18265.266686266154,18739.476871148312
2026-02-27 07:00:00+00:00,19008.1965,19071.352,18834.246879000035,19308.45706388219
2026-02-27 08:00:00+00:00,18765.832,19364.426,19127.320134618458,19601.530319500613
2026-02-27 09:00:00+00:00,18263.406750000002,18152.545,17915.439510472443,18389.649695354597
2026-02-27 10:00:00+00:00,17735.012749999998,19125.047,18887.942612266197,19362.152797148352
2026-02-27 11:00:00+00:00,17193.692,17945.93,17708.824540130554,18183.03472501271
2026-02-27 12:00:00+00:00,16231.93925,17000.025,16762.91983497806,17237.130019860215
2026-02-27 13:00:00+00:00,15445.218499999999,16529.65,16292.545841947644,16766.756026829797
2026-02-27 14:00:00+00:00,15023.29175,16091.233,15854.128254911524,16328.33843979368
2026-02-27 15:00:00+00:00,15785.484,16264.504,16027.39842989772,16501.608614779874
2026-02-27 16:00:00+00:00,17019.93,17188.193,16951.08735446316,17425.297539345316
2026-02-27 17:00:00+00:00,17683.01925,17039.803,16802.69797606282,17276.908160944975
2026-02-27 18:00:00+00:00,17163.942,16139.198,15902.092800721128,16376.302985603283
2026-02-27 19:00:00+00:00,15953.29775,15431.424,15194.318959536873,15668.52914441903
2026-02-27 20:00:00+00:00,14806.403,14164.815,13927.709975748947,14401.920160631103
2026-02-27 21:00:00+00:00,14157.67175,13374.805,13137.699873226498,13611.910058108655
2026-02-27 22:00:00+00:00,13160.535750000001,12308.8955,12071.790713353119,12546.000898235276
2026-02-27 23:00:00+00:00,12374.1855,11855.95,11618.845418218945,12093.055603101104
