date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-02-17 07:00:00+00:00,24589.589464999997,24991.76109586747,24423.83649293526,25559.685698799683
2026-02-17 08:00:00+00:00,24936.079675,25210.27665700244,24642.352054070227,25778.20125993465
2026-02-17 09:00:00+00:00,25202.036185,25268.60910308547,24700.684500153257,25836.533706017683
2026-02-17 10:00:00+00:00,25541.0404425,25333.577955886307,24765.653352954097,25901.50255881852
2026-02-17 11:00:00+00:00,25141.7026225,25248.46342469815,24680.53882176594,25816.38802763036
2026-02-17 12:00:00+00:00,24817.5164675,24952.079270518094,24384.15466758588,25520.003873450303
2026-02-17 13:00:00+00:00,24505.753695,24557.806124479906,23989.881521547693,25125.73072741212
2026-02-17 14:00:00+00:00,24391.733927499998,24395.196061208277,23827.271458276067,24963.12066414049
2026-02-17 15:00:00+00:00,24156.850245,24318.181590680335,23750.256987748122,24886.106193612548
2026-02-17 16:00:00+00:00,24531.3351975,24662.43147779946,24094.506874867246,25230.35608073167
2026-02-17 17:00:00+00:00,25643.62728,25307.761878746016,24739.837275813803,25875.686481678225
2026-02-17 18:00:00+00:00,25606.2921625,24968.43344822813,24400.508845295917,25536.358051160343
2026-02-17 19:00:00+00:00,24459.979835,23912.761272433916,23344.836669501703,24480.68587536613
2026-02-17 20:00:00+00:00,23888.2502025,22760.68291139302,22192.75830846081,23328.60751432523
2026-02-17 21:00:00+00:00,22077.7873275,21452.133637812785,20884.209034880572,22020.058240745
2026-02-17 22:00:00+00:00,20606.77314,20213.12039326956,19645.195790337348,20781.044996201774
2026-02-17 23:00:00+00:00,19533.94093,19153.58457733355,18585.659974401337,19721.509180265763
2026-02-18 00:00:00+00:00,19304.63921,18594.78700818873,18026.86240525652,19162.711611120943
2026-02-18 01:00:00+00:00,19265.1762025,18437.89405982476,17869.969456892548,19005.81866275697
2026-02-18 02:00:00+00:00,19218.4798725,18560.34073946218,17992.416136529966,19128.265342394392
2026-02-18 03:00:00+00:00,19535.54838,18868.30033068226,18300.375727750048,19436.224933614474
2026-02-18 04:00:00+00:00,20755.801825,20111.095055305927,19543.170452373717,20679.01965823814
2026-02-18 05:00:00+00:00,23146.338465,22630.754032245288,22062.829429313075,23198.6786351775
2026-02-18 06:00:00+00:00,25298.066274999997,24376.7002322594,23808.77562932719,24944.624835191615
2026-02-18 07:00:00+00:00,26249.87373,25299.74366889791,24731.819065965698,25867.668271830124
2026-02-18 08:00:00+00:00,26130.5699975,25528.708412060787,24960.783809128574,26096.633014993
2026-02-18 09:00:00+00:00,25724.98872,25652.13000185078,25084.205398918566,26220.054604782992
2026-02-18 10:00:00+00:00,26146.6361325,25499.021888668525,24931.097285736312,26066.946491600735
2026-02-18 11:00:00+00:00,26325.872885,25462.837937528784,24894.91333459657,26030.762540460997
2026-02-18 12:00:00+00:00,24706.844235,24942.547691715987,24374.623088783774,25510.4722946482
2026-02-18 13:00:00+00:00,24069.107115,24484.164155241688,23916.239552309475,25052.0887581739
2026-02-18 14:00:00+00:00,24083.588917499997,24249.106885172565,23681.182282240352,24817.031488104778
2026-02-18 15:00:00+00:00,24239.3016675,24379.241854770276,23811.317251838067,24947.16645770249
2026-02-18 16:00:00+00:00,24733.8817675,24756.224091013224,24188.299488081015,25324.14869394544
2026-02-18 17:00:00+00:00,25568.25633,25308.55495190467,24740.63034897246,25876.479554836882
2026-02-18 18:00:00+00:00,25425.2882225,24892.952658700757,24325.028055768547,25460.87726163297
2026-02-18 19:00:00+00:00,24518.893145,23833.166640990792,23265.24203805858,24401.091243923
2026-02-18 20:00:00+00:00,23139.4882375,22774.445450629046,22206.520847696833,23342.37005356126
2026-02-18 21:00:00+00:00,22073.9291425,21518.6481257663,20950.723522834087,22086.572728698513
2026-02-18 22:00:00+00:00,20718.9606125,20384.63086997463,19816.706267042417,20952.555472906843
2026-02-18 23:00:00+00:00,19390.141175,19272.126460374548,18704.201857442335,19840.051063306757
2026-02-19 00:00:00+00:00,19136.761115,18924.24925573681,18356.3246528046,19492.173858669023
2026-02-19 01:00:00+00:00,19366.2373825,18758.894638629426,18190.970035697213,19326.81924156164
2026-02-19 02:00:00+00:00,19439.0878,18941.767691298217,18373.843088366008,19509.69229423043
2026-02-19 03:00:00+00:00,20275.149025,19575.905558079572,19007.98095514736,20143.830161011785
2026-02-19 04:00:00+00:00,21344.439685,20702.66585045849,20134.741247526275,21270.5904533907
2026-02-19 05:00:00+00:00,23627.4217675,23220.23857180265,22652.313968870436,23788.163174734862
2026-02-19 06:00:00+00:00,26407.94035,25226.133512446522,24658.20890951431,25794.058115378735
2026-02-19 07:00:00+00:00,26954.56504,26001.052752584255,25433.12814965204,26568.977355516465
2026-02-19 08:00:00+00:00,26613.2269575,26174.909469962528,25606.98486703031,26742.834072894737
2026-02-19 09:00:00+00:00,26391.815155,26306.779946218572,25738.85534328636,26874.704549150785
2026-02-19 10:00:00+00:00,26689.408779999998,26304.87245754297,25736.947854610757,26872.797060475183
2026-02-19 11:00:00+00:00,26713.70851,26213.321376848027,25645.396773915818,26781.24597978024
2026-02-19 12:00:00+00:00,26896.36364,26022.576446517578,25454.651843585365,26590.50104944979
2026-02-19 13:00:00+00:00,25677.5350025,25660.119931429952,25092.19532849774,26228.04453436216
2026-02-19 14:00:00+00:00,25406.965325,25273.752080408965,24705.827477476752,25841.67668334118
2026-02-19 15:00:00+00:00,25462.716105,25194.522726896546,24626.598123964333,25762.447329828756
2026-02-19 16:00:00+00:00,26099.6112575,25530.90880564179,24962.984202709576,26098.833408574
2026-02-19 17:00:00+00:00,26547.9381525,25904.1126961138,25336.188093181587,26472.03729904601
2026-02-19 18:00:00+00:00,26473.9592475,25449.74821406829,24881.82361113608,26017.672817000504
2026-02-19 19:00:00+00:00,25279.1734225,24339.982350164762,23772.05774723255,24907.906953096975
2026-02-19 20:00:00+00:00,23756.481005,23041.592779635765,22473.66817670355,23609.517382567978
2026-02-19 21:00:00+00:00,22475.107444999998,21726.431843288476,21158.507240356263,22294.356446220685
2026-02-19 22:00:00+00:00,21445.8175525,20520.012606293712,19952.0880033615,21087.937209225925
2026-02-19 23:00:00+00:00,20498.7170975,19409.035269736945,18841.110666804732,19976.95987266916
2026-02-20 00:00:00+00:00,20265.3122975,18841.661107508506,18273.736504576293,19409.58571044072
2026-02-20 01:00:00+00:00,19902.4449175,18653.22727006137,18085.302667129155,19221.15187299358
2026-02-20 02:00:00+00:00,20009.9757675,18664.01282285521,18096.088219922996,19231.937425787422
2026-02-20 03:00:00+00:00,20465.1816225,19028.777840383653,18460.85323745144,19596.702443315866
2026-02-20 04:00:00+00:00,21759.0501525,20260.41466247766,19692.490059545446,20828.33926540987
2026-02-20 05:00:00+00:00,24441.9878675,22529.14032150395,21961.21571857174,23097.064924436163
2026-02-20 06:00:00+00:00,25814.095405,24505.26997994693,23937.345377014717,25073.194582879143
2026-02-20 07:00:00+00:00,26145.67813,25421.747034062828,24853.822431130615,25989.67163699504
2026-02-20 08:00:00+00:00,26112.931445000002,25597.951052867673,25030.02644993546,26165.875655799886
2026-02-20 09:00:00+00:00,26352.98807,25583.63036921485,25015.70576628264,26151.554972147063
2026-02-20 10:00:00+00:00,26421.3776975,25511.85929995173,24943.93469701952,26079.783902883944
2026-02-20 11:00:00+00:00,26077.404675,25472.161512954026,24904.236910021813,26040.08611588624
2026-02-20 12:00:00+00:00,25922.4832825,25012.637724936412,24444.7131220042,25580.562327868625
2026-02-20 13:00:00+00:00,25492.74771,24602.636266531972,24034.71166359976,25170.560869464185
2026-02-20 14:00:00+00:00,25274.6329625,24499.799964699218,23931.875361767008,25067.72456763143
2026-02-20 15:00:00+00:00,25264.0139125,24538.55778359322,23970.63318066101,25106.482386525433
2026-02-20 16:00:00+00:00,25683.223695,24939.102080506837,24371.177477574623,25507.02668343905
2026-02-20 17:00:00+00:00,25938.0385575,25306.667073236484,24738.74247030427,25874.591676168697
2026-02-20 18:00:00+00:00,25236.9807525,24837.852550723648,24269.92794779144,25405.777153655865
2026-02-20 19:00:00+00:00,23781.548665,23527.599256052497,22959.674653120284,24095.52385898471
2026-02-20 20:00:00+00:00,22293.312495,22446.308530152775,21878.383927220562,23014.233133084985
2026-02-20 21:00:00+00:00,21087.259547499998,21195.805813314906,20627.881210382693,21763.73041624712
2026-02-20 22:00:00+00:00,20112.05417,19983.059970389466,19415.135367457253,20550.98457332168
2026-02-20 23:00:00+00:00,19116.5040225,18739.33269990309,18171.408096970878,19307.257302835304
2026-02-21 00:00:00+00:00,18396.27539,18545.276280944512,17977.3516780123,19113.200883876725
2026-02-21 01:00:00+00:00,17875.1852325,18292.219109649937,17724.294506717728,18860.14371258215
2026-02-21 02:00:00+00:00,17578.66139,18136.27266567565,17568.348062743436,18704.197268607862
2026-02-21 03:00:00+00:00,17509.87759,18160.31320304258,17592.388600110367,18728.237805974793
2026-02-21 04:00:00+00:00,17928.870015,18775.1064079655,18207.181805033288,19343.031010897714
2026-02-21 05:00:00+00:00,18152.97531,20395.20436658719,19827.279763654977,20963.1289695194
2026-02-21 06:00:00+00:00,19020.95279,22015.132221017047,21447.207618084834,22583.056823949257
2026-02-21 07:00:00+00:00,20513.4971075,22725.927569490945,22158.00296655873,23293.852172423158
2026-02-21 08:00:00+00:00,20789.8523675,23177.9933701559,22610.068767223685,23745.917973088108
2026-02-21 09:00:00+00:00,21202.29914,23486.354162532953,22918.42955960074,24054.278765465166
2026-02-21 10:00:00+00:00,21648.4825825,23573.953926974016,23006.029324041803,24141.87852990623
2026-02-21 11:00:00+00:00,21208.2598675,23278.575621973614,22710.6510190414,23846.500224905823
2026-02-21 12:00:00+00:00,21116.418385,22834.817031965547,22266.892429033334,23402.74163489776
2026-02-21 13:00:00+00:00,20900.5713875,22285.545917485455,21717.621314553246,22853.470520417668
2026-02-21 14:00:00+00:00,20793.4505625,22060.214121296754,21492.28951836454,22628.138724228967
2026-02-21 15:00:00+00:00,21377.9034975,22041.001957206656,21473.077354274443,22608.92656013887
2026-02-21 16:00:00+00:00,21962.8756575,22358.431299281423,21790.50669634921,22926.355902213636
2026-02-21 17:00:00+00:00,22313.631354999998,22858.611559155728,22290.686956223515,23426.53616208794
2026-02-21 18:00:00+00:00,21927.9662525,22267.91119066952,21699.98658773731,22835.835793601735
2026-02-21 19:00:00+00:00,20761.8868575,21129.614782422446,20561.690179490233,21697.53938535466
2026-02-21 20:00:00+00:00,19998.48119,19862.913576263,19294.988973330786,20430.838179195212
2026-02-21 21:00:00+00:00,18998.446175,18793.171924312788,18225.247321380575,19361.096527245
2026-02-21 22:00:00+00:00,17302.8626,17558.84208100085,16990.917478068637,18126.766683933063
2026-02-21 23:00:00+00:00,16056.394275,16537.889470381153,15969.96486744894,17105.814073313366
2026-02-22 00:00:00+00:00,15384.7844675,15910.463719513675,15342.539116581462,16478.388322445888
2026-02-22 01:00:00+00:00,15025.816505,15609.38702195627,15041.462419024057,16177.311624888482
2026-02-22 02:00:00+00:00,15173.791874999999,15669.287056550436,15101.362453618223,16237.211659482648
2026-02-22 03:00:00+00:00,15428.9472675,15965.935344643021,15398.010741710808,16533.859947575234
2026-02-22 04:00:00+00:00,15714.32056,16394.29411808231,15826.369515150098,16962.218721014524
2026-02-22 05:00:00+00:00,15265.4578375,17324.772231775092,16756.84762884288,17892.696834707305
2026-02-22 06:00:00+00:00,15863.9142025,18407.157201438346,17839.232598506132,18975.08180437056
2026-02-22 07:00:00+00:00,16973.252985,19745.377983771672,19177.45338083946,20313.30258670388
2026-02-22 08:00:00+00:00,18019.0760375,20625.992174024635,20058.067571092422,21193.91677695685
2026-02-22 09:00:00+00:00,18606.609092500003,21036.155714506607,20468.231111574394,21604.080317438817
2026-02-22 10:00:00+00:00,19593.1112525,21278.985617093742,20711.06101416153,21846.910220025955
2026-02-22 11:00:00+00:00,19654.6905875,21156.377281643952,20588.45267871174,21724.301884576165
2026-02-22 12:00:00+00:00,19656.6472525,20710.770238083685,20142.845635151472,21278.694841015895
2026-02-22 13:00:00+00:00,19135.8022925,20406.780735492564,19838.85613256035,20974.705338424777
2026-02-22 14:00:00+00:00,19507.510130000002,20199.555972164682,19631.63136923247,20767.48057509689
2026-02-22 15:00:00+00:00,19899.9149825,20328.958683265642,19761.03408033343,20896.883286197855
2026-02-22 16:00:00+00:00,20679.6278425,20668.984777241887,20101.060174309674,21236.909380174096
2026-02-22 17:00:00+00:00,20683.588125000002,20943.34640594089,20375.421803008678,21511.271008873104
2026-02-22 18:00:00+00:00,20520.344184999998,20371.47457638199,19803.549973449775,20939.399179314198
2026-02-22 19:00:00+00:00,19844.07888,19499.787141739023,18931.86253880681,20067.711744671236
2026-02-22 20:00:00+00:00,19782.573165,18587.719580610814,18019.7949776786,19155.644183543023
2026-02-22 21:00:00+00:00,18546.7933725,17601.789868174885,17033.86526524267,18169.714471107098
2026-02-22 22:00:00+00:00,17441.51206,16458.9077136536,15890.983110721389,17026.832316585813
2026-02-22 23:00:00+00:00,16504.0807025,15541.06967300842,14973.145070076207,16108.994275940631
2026-02-23 00:00:00+00:00,16154.85191,15288.313472375181,14720.38886944297,15856.238075307394
2026-02-23 01:00:00+00:00,16472.076215,15342.68333160247,14774.758728670256,15910.60793453468
2026-02-23 02:00:00+00:00,17060.3795025,15655.657376328823,15087.73277339661,16223.581979261036
2026-02-23 03:00:00+00:00,17653.65191,16571.370446521207,16003.445843588996,17139.29504945342
2026-02-23 04:00:00+00:00,19125.78305,18693.052973365924,18125.128370433715,19260.977576298137
2026-02-23 05:00:00+00:00,21659.04996,21262.326904815676,20694.402301883463,21830.25150774789
2026-02-23 06:00:00+00:00,23833.3273525,22961.018522003207,22393.093919070994,23528.94312493542
2026-02-23 07:00:00+00:00,24709.0131625,23562.937357458584,22995.01275452637,24130.861960390797
2026-02-23 08:00:00+00:00,24575.98572,23812.609454292662,23244.68485136045,24380.534057224875
2026-02-23 09:00:00+00:00,24310.2613225,24037.32639158938,23469.401788657167,24605.250994521593
2026-02-23 10:00:00+00:00,24257.244172500003,24042.101787828076,23474.177184895867,24610.02639076029
2026-02-23 11:00:00+00:00,24326.481164999997,23773.7320275003,23205.807424568087,24341.656630432513
2026-02-23 12:00:00+00:00,24102.9444,23447.47066288074,22879.546059948527,24015.395265812953
2026-02-23 13:00:00+00:00,23542.470087499998,22948.341238681347,22380.416635749134,23516.26584161356
2026-02-23 14:00:00+00:00,23690.9476475,22669.02687080681,22101.1022678746,23236.951473739024
2026-02-23 15:00:00+00:00,23699.7076525,22606.79703215667,22038.87242922446,23174.721635088885
2026-02-23 16:00:00+00:00,24778.0530925,22808.154887788052,22240.23028485584,23376.079490720265
2026-02-23 17:00:00+00:00,24966.8070425,23456.131145258998,22888.206542326785,24024.05574819121
2026-02-23 18:00:00+00:00,24497.1506675,22986.916922228815,22418.9923192966,23554.841525161028
2026-02-23 19:00:00+00:00,23498.080475,21794.08487635279,21226.160273420577,22362.009479285003
2026-02-23 20:00:00+00:00,22054.05271,20592.763497605018,20024.838894672805,21160.68810053723
2026-02-23 21:00:00+00:00,20712.02333,19288.79006422052,18720.86546128831,19856.714667152733
2026-02-23 22:00:00+00:00,19532.30079,18013.83064237679,17445.906039444577,18581.755245309003
2026-02-23 23:00:00+00:00,18810.4977175,16903.34784838669,16335.423245454478,17471.272451318902
2026-02-24 00:00:00+00:00,18152.2806125,16445.958834580008,15878.034231647795,17013.88343751222
2026-02-24 01:00:00+00:00,17817.884465,16202.836367599974,15634.91176466776,16770.760970532185
2026-02-24 02:00:00+00:00,18033.8045125,16481.01133251736,15913.086729585146,17048.935935449572
2026-02-24 03:00:00+00:00,18377.048717499998,17138.066680373933,16570.14207744172,17705.991283306146
2026-02-24 04:00:00+00:00,19192.0317,19099.31817228877,18531.393569356558,19667.242775220984
2026-02-24 05:00:00+00:00,22575.3446175,21642.63659158965,21074.711988657436,22210.561194521862
2026-02-24 06:00:00+00:00,24661.7748825,23502.962196207463,22935.03759327525,24070.886799139676
2026-02-24 07:00:00+00:00,25152.055795,24364.573531598413,23796.6489286662,24932.498134530626
2026-02-24 08:00:00+00:00,24943.994595,24528.239311075467,23960.314708143254,25096.16391400768
2026-02-24 09:00:00+00:00,25178.2012425,24673.24620177218,24105.321598839968,25241.170804704394
2026-02-24 10:00:00+00:00,24472.3928725,24697.87007163362,24129.945468701408,25265.794674565834
2026-02-24 11:00:00+00:00,24664.4726475,24539.72108751518,23971.796484582963,25107.64569044739
2026-02-24 12:00:00+00:00,24468.722595,24209.83957646825,23641.914973536037,24777.76417940046
2026-02-24 13:00:00+00:00,24078.780995,23909.966031307125,23342.041428374912,24477.89063423934
2026-02-24 14:00:00+00:00,23911.1192775,23648.562092485765,23080.637489553555,24216.486695417978
2026-02-24 15:00:00+00:00,24095.488935,23424.951879549993,22857.02727661778,23992.876482482206
2026-02-24 16:00:00+00:00,24826.25529,23589.928149749994,23022.00354681778,24157.852752682207
2026-02-24 17:00:00+00:00,25165.343895,23898.42670438006,23330.502101447848,24466.351307312274
2026-02-24 18:00:00+00:00,24878.708485,23447.74469885615,22879.820095923937,24015.66930178836
2026-02-24 19:00:00+00:00,23919.56107,22452.350867507343,21884.42626457513,23020.275470439556
2026-02-24 20:00:00+00:00,22510.6451475,21240.36182797901,20672.437225046797,21808.286430911223
2026-02-24 21:00:00+00:00,20793.6370925,19840.253133714235,19272.328530782022,20408.177736646445
2026-02-24 22:00:00+00:00,19583.9772,18592.099664899408,18024.175061967195,19160.02426783162
2026-02-24 23:00:00+00:00,18366.0066175,17405.880228177204,16837.95562524499,17973.804831109417
2026-02-25 00:00:00+00:00,17625.235625,16806.831851731913,16238.907248799702,17374.756454664126
2026-02-25 01:00:00+00:00,17411.920332499998,16566.09833333101,15998.173730398797,17134.022936263224
2026-02-25 02:00:00+00:00,17546.1039475,16737.194847601488,16169.270244669275,17305.1194505337
2026-02-25 03:00:00+00:00,18122.658155,17332.98151145709,16765.056908524875,17900.906114389298
2026-02-25 04:00:00+00:00,19415.5139275,18773.075559849698,18205.150956917485,19341.00016278191
2026-02-25 05:00:00+00:00,22174.7147225,21117.079789191495,20549.155186259282,21685.00439212371
2026-02-25 06:00:00+00:00,24136.737357500002,22845.839415783623,22277.91481285141,23413.764018715836
2026-02-25 07:00:00+00:00,24596.117755,23536.87880624548,22968.954203313267,24104.803409177694
2026-02-25 08:00:00+00:00,24818.342562499998,23675.24939370523,23107.32479077302,24243.173996637444
2026-02-25 09:00:00+00:00,24360.5729475,23620.008510952888,23052.083908020675,24187.9331138851
2026-02-25 10:00:00+00:00,23930.941905,23332.478154360215,22764.553551428,23900.402757292428
2026-02-25 11:00:00+00:00,23562.6000775,22884.976730609676,22317.052127677463,23452.90133354189
2026-02-25 12:00:00+00:00,22836.2523775,22345.908673525126,21777.984070592913,22913.83327645734
2026-02-25 13:00:00+00:00,22277.980532499998,21881.928243042694,21314.00364011048,22449.852845974907
2026-02-25 14:00:00+00:00,22135.190892500003,21585.297459939346,21017.372857007133,22153.22206287156
2026-02-25 15:00:00+00:00,22530.170745,21630.685884828537,21062.761281896324,22198.61048776075
2026-02-25 16:00:00+00:00,23226.8800275,22017.731329778428,21449.80672684622,22585.65593271064
2026-02-25 17:00:00+00:00,23848.1843925,22584.84079813591,22016.916195203696,23152.76540106812
2026-02-25 18:00:00+00:00,24157.4137275,21863.871066779746,21295.946463847533,22431.79566971196
2026-02-25 19:00:00+00:00,23497.639705,20774.554754106663,20206.63015117445,21342.479357038872
2026-02-25 20:00:00+00:00,22471.536375,19411.569921772236,18843.645318840026,19979.49452470445
2026-02-25 21:00:00+00:00,20682.5240125,17983.150536329413,17415.225933397203,18551.075139261626
2026-02-25 22:00:00+00:00,19522.1043025,16843.012192603575,16275.087589671362,17410.93679553579
2026-02-25 23:00:00+00:00,18471.12793,15992.293919377189,15424.369316444976,16560.218522309402
2026-02-26 00:00:00+00:00,17411.9923825,15486.872988624338,14918.948385692125,16054.797591556551
2026-02-26 01:00:00+00:00,16943.824562499998,15438.120663210386,14870.196060278175,16006.045266142599
2026-02-26 02:00:00+00:00,16988.03451,15627.552430139474,15059.627827207261,16195.477033071686
2026-02-26 03:00:00+00:00,17795.708365,16512.261001122817,15944.336398190608,17080.18560405503
2026-02-26 04:00:00+00:00,19117.4279775,18471.21345659972,17903.288853667505,19039.13805953193
2026-02-26 05:00:00+00:00,21413.779995,20862.43972523116,20294.515122298948,21430.364328163374
2026-02-26 06:00:00+00:00,23381.798300000002,22306.2317715178,21738.307168585587,22874.156374450013
2026-02-26 07:00:00+00:00,24710.835339999998,22938.681759587846,22370.757156655633,23506.60636252006
2026-02-26 08:00:00+00:00,25019.35589,23370.69208145125,22802.767478519036,23938.61668438346
2026-02-26 09:00:00+00:00,24572.19288,23241.66081497085,22673.73621203864,23809.585417903065
2026-02-26 10:00:00+00:00,24246.892412499998,22976.50299949078,22408.57839655857,23544.427602422995
2026-02-26 11:00:00+00:00,23862.097390000003,22415.061732598915,21847.137129666702,22982.986335531128
2026-02-26 12:00:00+00:00,22791.040295,21839.53513825957,21271.61053532736,22407.459741191782
2026-02-26 13:00:00+00:00,22137.1945275,21450.265719257364,20882.34111632515,22018.190322189577
2026-02-26 14:00:00+00:00,21841.969507499998,21196.142153294277,20628.217550362067,21764.06675622649
2026-02-26 15:00:00+00:00,22190.49299,21259.75063112587,20691.826028193656,21827.675234058082
2026-02-26 16:00:00+00:00,23252.041477500003,21623.864650050462,21055.94004711825,22191.78925298267
2026-02-26 17:00:00+00:00,23899.331514999998,22052.487580313973,21484.56297738176,22620.412183246186
2026-02-26 18:00:00+00:00,23560.692212500002,21361.679267825315,20793.754664893102,21929.603870757528
2026-02-26 19:00:00+00:00,22574.63935,20260.86120227771,19692.936599345496,20828.78580520992
2026-02-26 20:00:00+00:00,21327.7993325,18967.023939517236,18399.099336585023,19534.94854244945
2026-02-26 21:00:00+00:00,20390.0622925,17657.842920342653,17089.91831741044,18225.767523274866
2026-02-26 22:00:00+00:00,18954.747447499998,16681.61609818075,16113.69149524854,17249.540701112965
2026-02-26 23:00:00+00:00,18027.00913,15889.791935937157,15321.867333004946,16457.71653886937
2026-02-27 00:00:00+00:00,16992.38737,15532.455548166754,14964.530945234541,16100.380151098965
2026-02-27 01:00:00+00:00,16443.123105,15450.810803910279,14882.886200978068,16018.735406842492
2026-02-27 02:00:00+00:00,16795.9527625,15740.00453768202,15172.079934749807,16307.929140614233
2026-02-27 03:00:00+00:00,17508.174455,16642.446156083402,16074.52155315119,17210.370759015615
2026-02-27 04:00:00+00:00,18629.01237,18567.777037817814,17999.8524348856,19135.701640750027
2026-02-27 05:00:00+00:00,21077.2942075,21041.378764760328,20473.454161828115,21609.30336769254
2026-02-27 06:00:00+00:00,23111.7115875,22352.987222529126,21785.062619596913,22920.91182546134
2026-02-27 07:00:00+00:00,24475.89674,23244.80429825708,22676.879695324867,23812.728901189294
2026-02-27 08:00:00+00:00,24218.880985,23465.142537881467,22897.217934949254,24033.06714081368
2026-02-27 09:00:00+00:00,24002.9930875,23246.452699470025,22678.52809653781,23814.377302402238
2026-02-27 10:00:00+00:00,23554.9223575,22833.296177557528,22265.371574625315,23401.22078048974
2026-02-27 11:00:00+00:00,22989.5482075,22231.897719810917,21663.973116878704,22799.82232274313
2026-02-27 12:00:00+00:00,22611.0915175,21642.64567343717,21074.72107050496,22210.570276369384
2026-02-27 13:00:00+00:00,21946.5318625,21101.835479825568,20533.910876893355,21669.76008275778
2026-02-27 14:00:00+00:00,21153.452777500002,20717.354309415143,20149.42970648293,21285.278912347356
2026-02-27 15:00:00+00:00,21944.9557325,20850.775337086434,20282.85073415422,21418.699940018647
2026-02-27 16:00:00+00:00,23189.9319475,21153.37340345415,20585.448800521935,21721.29800638636
2026-02-27 17:00:00+00:00,23888.262277499998,21505.132451127858,20937.207848195645,22073.05705406007
2026-02-27 18:00:00+00:00,23517.497875,20726.785320961677,20158.860718029464,21294.70992389389
2026-02-27 19:00:00+00:00,22889.2724125,19629.625867323106,19061.701264390893,20197.55047025532
2026-02-27 20:00:00+00:00,21485.626037500002,18359.570725542533,17791.64612261032,18927.495328474746
2026-02-27 21:00:00+00:00,19882.2447075,17152.307716816995,16584.38311388478,17720.232319749208
2026-02-27 22:00:00+00:00,18647.40281,16157.32416687794,15589.399563945726,16725.24876981015
2026-02-27 23:00:00+00:00,16874.5954175,15340.557524444872,14772.63292151266,15908.482127377085
