date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-02-16 16:00:00+00:00,113.1927499999997,169.8396265360152,-1652.4454921280612,1994.7195115837521
2026-02-16 17:00:00+00:00,0.4855000000000018,-258.2269617052186,-2077.463991409308,1571.9199234394785
2026-02-16 18:00:00+00:00,0.0989999999999327,-651.995068187372,-2472.1912489910164,1170.1625936179694
2026-02-16 19:00:00+00:00,0.0,-581.3996564464001,-2401.47372495518,1242.836404131073
2026-02-16 20:00:00+00:00,0.0,-498.6432192900643,-2316.995083673809,1324.1210358873368
2026-02-16 21:00:00+00:00,0.0,-547.4498809798188,-2367.290847736916,1277.0668189710918
2026-02-16 22:00:00+00:00,0.0,-592.8753101994471,-2413.5004072534493,1229.440780268285
2026-02-16 23:00:00+00:00,0.0,-318.8269227211988,-2140.632797736593,1500.4953130262643
2026-02-17 00:00:00+00:00,0.0,-675.9791267656151,-2495.536160708284,1151.6905615889773
2026-02-17 01:00:00+00:00,0.0,-357.20201279422963,-2176.0482485348275,1466.6919203612683
2026-02-17 02:00:00+00:00,0.0,-642.8535086817697,-2461.5142502208146,1180.3483907855357
2026-02-17 03:00:00+00:00,0.0,-680.1204658514494,-2499.489300058868,1145.194406919027
2026-02-17 04:00:00+00:00,0.0,-399.6131910890608,-2218.307854474726,1422.5254583962783
2026-02-17 05:00:00+00:00,0.0,-28.457058077796773,-1851.39319680176,1791.2926925127665
2026-02-17 06:00:00+00:00,12.38474999999994,406.6950562828283,-1416.2230556065156,2227.721942233148
2026-02-17 07:00:00+00:00,410.94124999999985,376.29395425357893,-1444.936946680928,2198.4507285328887
2026-02-17 08:00:00+00:00,1142.14625,1542.3766091096998,-278.91959719198576,3370.389532100052
2026-02-17 09:00:00+00:00,2034.8310000000001,2108.1022676231337,285.7345223657103,3931.6984140303516
2026-02-17 10:00:00+00:00,2949.37925,2199.5840432070218,380.43408071816066,4017.5854758448404
2026-02-17 11:00:00+00:00,3612.43325,1857.502963241462,33.22937784528631,3680.5342509332686
2026-02-17 12:00:00+00:00,3719.973,2165.600878229944,345.24689346401715,3991.195096208746
2026-02-17 13:00:00+00:00,3317.83225,3132.324866698734,1315.1371821404637,4955.026945804546
2026-02-17 14:00:00+00:00,2225.051,3218.051029237886,1400.1922870865797,5040.352467161283
2026-02-17 15:00:00+00:00,1029.81825,2042.3689485865993,222.2501952460641,3864.0101607733873
2026-02-17 16:00:00+00:00,158.29875000000015,577.1224140731654,-1242.4128628922208,2402.2125869578176
2026-02-17 17:00:00+00:00,0.49624999999991815,-88.15744053705794,-1911.5268676673109,1737.960975460351
2026-02-17 18:00:00+00:00,0.07975000000010368,-434.7172754510334,-2254.7194236265814,1386.1745348262157
2026-02-17 19:00:00+00:00,0.0,-460.5238276285563,-2280.2187104622294,1360.945142473437
2026-02-17 20:00:00+00:00,0.0,-305.17664245432843,-2125.12488505552,1516.5674993536904
2026-02-17 21:00:00+00:00,0.0,-269.12610894128306,-2087.87810941667,1553.070028188994
2026-02-17 22:00:00+00:00,0.0,-54.00671223626182,-1876.7713074354897,1764.9169331941687
2026-02-17 23:00:00+00:00,0.0,206.75503812925558,-1617.3636728366864,2026.1321472816057
2026-02-18 00:00:00+00:00,0.0,-297.898937466244,-2119.150343190043,1524.0127241174996
2026-02-18 01:00:00+00:00,0.0,-216.02987633651765,-2038.2652902225163,1604.9167012050368
2026-02-18 02:00:00+00:00,0.0,-479.48045381043767,-2298.9283115719377,1341.3390531367884
2026-02-18 03:00:00+00:00,0.0,-434.1805783076866,-2256.891888185108,1385.5518082408212
2026-02-18 04:00:00+00:00,0.0,-254.02832632552713,-2076.801798100468,1566.1913684861465
2026-02-18 05:00:00+00:00,0.0,148.2890264913226,-1674.3705285824535,1966.8097734597118
2026-02-18 06:00:00+00:00,46.194999999999936,610.1337889555161,-1217.0621791544272,2428.1710315793134
2026-02-18 07:00:00+00:00,545.93975,508.4499429350751,-1313.602837165513,2328.1422768497278
2026-02-18 08:00:00+00:00,1388.5195,1131.4817783410876,-690.1741445710381,2950.5439422431814
2026-02-18 09:00:00+00:00,3005.89225,1836.6200412400065,12.325911996811328,3657.182077441948
2026-02-18 10:00:00+00:00,4728.28825,2446.2344604294785,622.2279620671611,4266.9116690450555
2026-02-18 11:00:00+00:00,5339.6272500000005,2858.9493091321974,1036.3734494819837,4682.14526554363
2026-02-18 12:00:00+00:00,5547.0895,2914.8879245711396,1091.6706810920539,4738.411364512051
2026-02-18 13:00:00+00:00,4730.91475,2731.8037044525313,908.6879638019664,4557.199282847469
2026-02-18 14:00:00+00:00,3009.917,2319.3081651760544,497.64108892147874,4144.5197324728015
2026-02-18 15:00:00+00:00,1076.6502500000001,2295.4021790515835,477.4558256534094,4120.656047438685
2026-02-18 16:00:00+00:00,142.09850000000006,1997.5763229850215,179.14754682199168,3822.492373611908
2026-02-18 17:00:00+00:00,0.08224999999993088,186.54008852393872,-1633.6777298730512,2009.9873003684374
2026-02-18 18:00:00+00:00,0.0,-565.3729723170782,-2384.5707515611293,1258.1978677519664
2026-02-18 19:00:00+00:00,0.0,-501.8996743973403,-2321.336221476962,1321.4185462594087
2026-02-18 20:00:00+00:00,0.0,-170.32206326519076,-1989.089987699641,1651.9995029100337
2026-02-18 21:00:00+00:00,0.0,-166.929698903833,-1987.8498910271878,1656.1610166254532
2026-02-18 22:00:00+00:00,0.0,-94.75087499498954,-1916.2881496823688,1727.557759124957
2026-02-18 23:00:00+00:00,0.0,197.54228091581263,-1623.448796098624,2020.3693147429062
2026-02-19 00:00:00+00:00,0.0,-169.21265721848067,-1985.9739855542816,1655.8702724664506
2026-02-19 01:00:00+00:00,0.0,-61.22996090805236,-1881.6732740012299,1763.504155115568
2026-02-19 02:00:00+00:00,0.0,-335.936271197098,-2155.4737615336544,1487.4674259880796
2026-02-19 03:00:00+00:00,0.0,-526.0725336000246,-2347.732567473483,1296.5988849238577
2026-02-19 04:00:00+00:00,0.0,-344.95607171484335,-2168.9821865357076,1478.2452707542084
2026-02-19 05:00:00+00:00,0.0,95.75309415608126,-1731.2581495905638,1917.5613385048518
2026-02-19 06:00:00+00:00,10.141999999999825,536.4628029208438,-1292.0117037227024,2359.1256201974547
2026-02-19 07:00:00+00:00,145.587,935.6610308787875,-890.2193928646607,2758.691460590753
2026-02-19 08:00:00+00:00,458.07524999999987,975.7404688206226,-850.087593321055,2794.482383576559
2026-02-19 09:00:00+00:00,998.0162500000001,1385.412529882611,-440.1973324704686,3204.8291085110604
2026-02-19 10:00:00+00:00,1406.01625,1791.0376279351185,-33.813314290870494,3610.8457712400586
2026-02-19 11:00:00+00:00,1770.72725,2015.2405233503391,189.64599135396634,3834.3296983318614
2026-02-19 12:00:00+00:00,1962.6625,1947.4364024464398,125.0182597756002,3766.1485775122173
2026-02-19 13:00:00+00:00,1746.339,1544.438414693422,-277.4465064801277,3365.8983203097887
2026-02-19 14:00:00+00:00,1170.18275,1128.3410375992817,-694.4265028044938,2951.155891371537
2026-02-19 15:00:00+00:00,576.1334999999999,640.3403411168438,-1179.209657223771,2463.516901143137
2026-02-19 16:00:00+00:00,114.28199999999993,-168.89642805945414,-1988.7029378412312,1653.1080664611402
2026-02-19 17:00:00+00:00,0.24624999999969077,-620.8110191337328,-2440.713032776257,1204.1243632643357
2026-02-19 18:00:00+00:00,0.0,-253.97713819653222,-2074.2899342203523,1567.9455052772237
2026-02-19 19:00:00+00:00,0.0,-299.48704535551224,-2121.0043789530173,1522.4405771834822
2026-02-19 20:00:00+00:00,0.0,-109.16430026995204,-1931.5747649836758,1713.161454342984
2026-02-19 21:00:00+00:00,0.0,-62.24791616436528,-1885.0566970758732,1758.3980406590758
2026-02-19 22:00:00+00:00,0.0,4.300177627021867,-1820.0832631254216,1822.497708604702
2026-02-19 23:00:00+00:00,0.0,234.39125417894866,-1592.2451465174586,2052.3280305271974
2026-02-20 00:00:00+00:00,0.0,-113.48252574436947,-1934.6985578830004,1706.4643096548393
2026-02-20 01:00:00+00:00,0.0,-36.06993083557859,-1862.6231737858034,1783.808361515428
2026-02-20 02:00:00+00:00,0.0,-214.661535976634,-2039.4596228092223,1605.3777732313708
2026-02-20 03:00:00+00:00,0.0,-250.35016294122875,-2077.0210777731354,1567.6365371008133
2026-02-20 04:00:00+00:00,0.0,-64.05732586291424,-1892.1581167768773,1755.141371302307
2026-02-20 05:00:00+00:00,0.0,339.7255739956597,-1489.9232065318888,2159.151699109313
2026-02-20 06:00:00+00:00,25.914749999999913,808.6229357559356,-1020.24107458248,2628.5237491566663
2026-02-20 07:00:00+00:00,439.76,757.0351528180854,-1071.1873811376186,2573.697857074355
2026-02-20 08:00:00+00:00,1326.23875,1227.519626120122,-599.8566488690158,3044.8203643413945
2026-02-20 09:00:00+00:00,2179.07425,1693.481262027915,-133.0655806593095,3510.229387352205
2026-02-20 10:00:00+00:00,2324.87725,2017.9246891345595,193.01683165917052,3834.2809717450286
2026-02-20 11:00:00+00:00,2065.3565,2106.5266696093117,281.0267094923215,3924.0676351615043
2026-02-20 12:00:00+00:00,1531.97625,1991.404630005473,169.63752215967406,3809.395673513874
2026-02-20 13:00:00+00:00,1089.01925,2010.5328412427357,187.3270546454621,3826.889573317953
2026-02-20 14:00:00+00:00,725.2655,1130.8733307736304,-690.8564441468475,2949.4109205618784
2026-02-20 15:00:00+00:00,365.0339999999999,565.6970002444577,-1257.1944730141631,2384.6195659784526
2026-02-20 16:00:00+00:00,65.09899999999993,227.60329123579686,-1592.2068896482492,2048.463642757222
2026-02-20 17:00:00+00:00,0.0,-323.28694118014346,-2139.632674233877,1498.3777002510503
2026-02-20 18:00:00+00:00,0.0,-204.64271343572682,-2029.1986984940177,1614.4531288232465
2026-02-20 19:00:00+00:00,0.0,-290.21884460841784,-2115.6815393710986,1528.9361227012107
2026-02-20 20:00:00+00:00,0.0,-239.1599564257872,-2063.184666878325,1578.783424125037
2026-02-20 21:00:00+00:00,0.0,-213.68947888035177,-2037.5390882583674,1604.6661304013558
2026-02-20 22:00:00+00:00,0.0,-140.23972298930153,-1966.6868486070566,1677.9798168399518
2026-02-20 23:00:00+00:00,0.0,138.39659787786331,-1689.1602223709078,1958.0443628896717
2026-02-21 00:00:00+00:00,0.0,-154.49620931966774,-1973.9965631805826,1665.59964094628
2026-02-21 01:00:00+00:00,0.0,-9.748806251367569,-1834.6835859281941,1810.7907023588411
2026-02-21 02:00:00+00:00,0.0,-241.7993955536549,-2065.86580034871,1578.046129421427
2026-02-21 03:00:00+00:00,0.0,-198.3899926262593,-2019.4402940658897,1623.9332597471296
2026-02-21 04:00:00+00:00,0.0,-101.22325386669309,-1924.9517757105832,1719.5353928879324
2026-02-21 05:00:00+00:00,0.0,269.2598548448327,-1555.219797317513,2090.362596858518
2026-02-21 06:00:00+00:00,20.49375000000009,740.4400529529454,-1086.744009114765,2563.8316797781395
2026-02-21 07:00:00+00:00,312.14250000000015,676.0589199944843,-1148.5917056645271,2492.402257916432
2026-02-21 08:00:00+00:00,841.7852499999999,1596.6959311876365,-227.50968637372262,3417.297836161176
2026-02-21 09:00:00+00:00,1551.6599999999999,2679.892279560242,859.2032674360019,4497.951571603908
2026-02-21 10:00:00+00:00,2170.72325,3745.6093577493975,1925.4880153878053,5565.731430175814
2026-02-21 11:00:00+00:00,2305.66475,4457.07236490206,2635.993152734424,6280.180146792787
2026-02-21 12:00:00+00:00,1964.4155,3745.444439632033,1921.158309789117,5569.998186358496
2026-02-21 13:00:00+00:00,1284.51625,2496.464052235594,673.1901591888377,4316.868446817413
2026-02-21 14:00:00+00:00,811.64725,908.2657138198131,-915.4403564284885,2729.950195617781
2026-02-21 15:00:00+00:00,397.9877499999998,-13.2890354946162,-1835.9418669261613,1808.9142985189753
2026-02-21 16:00:00+00:00,64.59875000000011,-152.99554616840896,-1976.0114114920102,1666.636448050918
2026-02-21 17:00:00+00:00,0.6422500000001037,-614.6100725179526,-2433.8401544890594,1215.0425656384175
2026-02-21 18:00:00+00:00,0.0,-116.4190736431492,-1940.4823512245098,1704.2013557533849
2026-02-21 19:00:00+00:00,0.0,-166.02496217884527,-1990.9779185326115,1655.1765883171438
2026-02-21 20:00:00+00:00,0.0,-132.68892254910293,-1956.159999314009,1691.3591202463635
2026-02-21 21:00:00+00:00,0.0,-229.38923634064554,-2052.5782949418,1595.0718177434285
2026-02-21 22:00:00+00:00,0.0,-267.26288039120845,-2091.7471849761264,1557.9280226787323
2026-02-21 23:00:00+00:00,0.0,-49.99377040459922,-1874.9492552075408,1771.8822259625588
2026-02-22 00:00:00+00:00,0.0,-286.6849037360805,-2106.6745285538536,1541.2763943011837
2026-02-22 01:00:00+00:00,0.0,-55.52808385507001,-1876.786967943859,1765.374043572199
2026-02-22 02:00:00+00:00,0.0,-110.95699192837446,-1932.0407034010113,1708.9574822407617
2026-02-22 03:00:00+00:00,0.0,-210.7319472555787,-2031.4865638005608,1610.8731908296234
2026-02-22 04:00:00+00:00,0.0,-32.86454953384191,-1852.8438146405142,1788.5820775543466
2026-02-22 05:00:00+00:00,0.0,331.72374262545577,-1491.2016620575441,2152.5039959633614
2026-02-22 06:00:00+00:00,11.148500000000013,771.6354117195486,-1051.2026096948375,2593.1467925959996
2026-02-22 07:00:00+00:00,226.45900000000006,758.8112457517184,-1062.9142458802698,2580.026941641464
2026-02-22 08:00:00+00:00,684.8510000000001,1229.7156683348921,-593.4733136818522,3052.947311340854
2026-02-22 09:00:00+00:00,1280.234,1704.6186665264988,-119.38415647922875,3527.9408179417283
2026-02-22 10:00:00+00:00,1809.404,2125.904328571932,300.40042432204064,3946.6631042435697
2026-02-22 11:00:00+00:00,2143.5285,2134.330297597032,312.1991524465145,3960.202984313705
2026-02-22 12:00:00+00:00,1885.89775,1912.932689160456,92.99570600509492,3738.5781001811256
2026-02-22 13:00:00+00:00,1571.20625,1641.0337926165296,-180.01683660068943,3466.9808503767717
2026-02-22 14:00:00+00:00,1047.4337500000001,1242.1796838838143,-577.7679799044022,3066.3396267106486
2026-02-22 15:00:00+00:00,477.22400000000016,516.9262908208611,-1302.595929434966,2344.0794906216966
2026-02-22 16:00:00+00:00,66.32275000000004,144.8821706148476,-1675.5589598599436,1973.2919780344894
2026-02-22 17:00:00+00:00,0.7217499999999291,-353.11691481859,-2171.9768689074826,1477.9287299661219
2026-02-22 18:00:00+00:00,0.0,-65.12560519810336,-1885.3216527702598,1755.2915080497228
2026-02-22 19:00:00+00:00,0.0,-306.84457479997377,-2127.0030177013346,1518.8530110202578
2026-02-22 20:00:00+00:00,0.0,-152.8934925588103,-1974.2604159678895,1674.9672286411846
2026-02-22 21:00:00+00:00,0.0,-163.1465605996484,-1985.790670839448,1665.5648288798986
2026-02-22 22:00:00+00:00,0.0,-50.616828724599145,-1871.5554887523667,1771.8984088804684
2026-02-22 23:00:00+00:00,0.0,252.40180777598903,-1570.7895556184676,2074.1847883331834
2026-02-23 00:00:00+00:00,0.0,-114.091700458285,-1935.3340220733144,1709.4579506472153
2026-02-23 01:00:00+00:00,0.0,-23.987182871873756,-1845.212419926475,1798.2423178084737
2026-02-23 02:00:00+00:00,0.0,-164.8267370157962,-1987.784813473962,1656.884401312704
2026-02-23 03:00:00+00:00,0.0,-231.48905005904112,-2054.483013646148,1588.865248297879
2026-02-23 04:00:00+00:00,0.0,-115.29598839232722,-1938.7751411987824,1704.4612862826505
2026-02-23 05:00:00+00:00,0.0,270.7969931373141,-1553.887163376009,2089.4576634139075
2026-02-23 06:00:00+00:00,39.766000000000304,692.7518638970482,-1133.73849222147,2510.6569782707356
2026-02-23 07:00:00+00:00,557.3797500000001,683.6365776391835,-1141.1734816363687,2505.6959668082545
2026-02-23 08:00:00+00:00,1516.1775,1423.1993449616716,-399.51969880141587,3244.300620349083
2026-02-23 09:00:00+00:00,2414.557,2544.669357421767,723.8594514796662,4368.122880301731
2026-02-23 10:00:00+00:00,3141.97525,2955.0694447535416,1130.6547492487473,4776.228815300854
2026-02-23 11:00:00+00:00,3433.1485,3210.5371546934234,1391.4607512693506,5034.590535223086
2026-02-23 12:00:00+00:00,3610.5069999999996,3365.932551018014,1545.8393812038637,5189.064258369994
2026-02-23 13:00:00+00:00,3462.4492499999997,3116.2587837426217,1298.0628215660026,4936.3408176786725
2026-02-23 14:00:00+00:00,2247.07275,2709.436559114417,889.006891593462,4532.610353235639
2026-02-23 15:00:00+00:00,1032.17225,1912.6398495507444,94.80040123694289,3736.8304386512527
2026-02-23 16:00:00+00:00,186.86950000000002,983.9278118079908,-835.9984833684025,2806.626533984395
2026-02-23 17:00:00+00:00,0.23875000000020918,262.92784989257893,-1557.2933904884235,2083.4791485368632
2026-02-23 18:00:00+00:00,0.003249999999979991,-178.0893248526911,-2000.5474996538737,1642.1379752948149
2026-02-23 19:00:00+00:00,0.0,-227.46744872751606,-2047.864212489064,1592.8034373317198
2026-02-23 20:00:00+00:00,0.0,-103.04918538637457,-1924.6572914306626,1719.0234475122938
2026-02-23 21:00:00+00:00,0.0,-206.6580592863329,-2030.4506057236663,1614.050776440943
2026-02-23 22:00:00+00:00,0.0,-211.35778923638668,-2040.004287397344,1606.0264543398944
2026-02-23 23:00:00+00:00,0.0,-48.23233686951039,-1874.9068325819094,1769.4904759287779
2026-02-24 00:00:00+00:00,0.0,-318.0711937707126,-2138.268332293097,1504.0752885871639
2026-02-24 01:00:00+00:00,0.0,-321.91773477012225,-2141.5919947957505,1498.0810153632424
2026-02-24 02:00:00+00:00,0.0,-365.655850229678,-2186.9122889505743,1456.1760405704767
2026-02-24 03:00:00+00:00,0.0,-433.3608979228111,-2254.2305013671466,1388.6683033799675
2026-02-24 04:00:00+00:00,0.0,-185.22946763072787,-2006.3124013621145,1636.370849813536
2026-02-24 05:00:00+00:00,0.0,239.81101033053028,-1583.7596693994133,2059.7575751950453
2026-02-24 06:00:00+00:00,23.229499999999916,718.0075852039257,-1108.1590296255267,2536.6442552948356
2026-02-24 07:00:00+00:00,389.70849999999996,682.4530407122222,-1140.1843899145283,2503.7480684943175
2026-02-24 08:00:00+00:00,1013.7845,1299.8741969466896,-524.1370575658107,3122.517705627525
2026-02-24 09:00:00+00:00,1722.9455,1826.9557628891307,4.153286574419553,3646.652550170261
2026-02-24 10:00:00+00:00,2435.069,2279.7838067458392,455.61947559283203,4103.050450063261
2026-02-24 11:00:00+00:00,2713.508,2760.140771140668,938.8638811062945,4584.248404012638
2026-02-24 12:00:00+00:00,2480.24175,2958.7318266879593,1137.80872491346,4783.120301378474
2026-02-24 13:00:00+00:00,1983.9257499999999,2390.4254468068107,570.7659702992762,4214.110797089193
2026-02-24 14:00:00+00:00,1311.742,1504.619534506072,-313.8481648584084,3329.8638968251003
2026-02-24 15:00:00+00:00,653.7465,909.4909354633803,-909.4151603392006,2733.815382797132
2026-02-24 16:00:00+00:00,137.5854999999999,294.4207287203485,-1525.3169349621671,2118.200309632291
2026-02-24 17:00:00+00:00,1.2870000000000346,-287.55632201257913,-2107.113274909643,1538.0641542071546
2026-02-24 18:00:00+00:00,0.05199999999990723,-186.86592857003325,-2008.2204556175311,1634.534312118839
2026-02-24 19:00:00+00:00,0.0,-200.41132907167912,-2022.3625328022295,1622.1347424613473
2026-02-24 20:00:00+00:00,0.0,-162.77880467458522,-1984.5761322139965,1658.9411123804616
2026-02-24 21:00:00+00:00,0.0,-117.03169087612241,-1938.6956512774595,1705.7126925507112
2026-02-24 22:00:00+00:00,0.0,-72.53847406341856,-1893.7665279384091,1748.2080728517396
2026-02-24 23:00:00+00:00,0.0,101.89966978139432,-1722.911224644317,1924.2143834595563
2026-02-25 00:00:00+00:00,0.0,-220.6394622531368,-2041.918870830351,1603.4267747160466
2026-02-25 01:00:00+00:00,0.0,-22.83703344206333,-1843.7637352525835,1798.6180375176878
2026-02-25 02:00:00+00:00,0.0,-205.7850156526447,-2027.0685963892347,1616.5787486562613
2026-02-25 03:00:00+00:00,0.0,-265.3506420480162,-2087.8521500912957,1556.9511348290662
2026-02-25 04:00:00+00:00,0.0,13.177466733147412,-1809.3014908185723,1834.4174801677798
2026-02-25 05:00:00+00:00,0.0017499999999017746,335.5723501824891,-1488.0786334972518,2154.732030459265
2026-02-25 06:00:00+00:00,117.75700000000006,784.6074036600465,-1041.743253734031,2601.9973999527474
2026-02-25 07:00:00+00:00,1068.181,789.8063139000107,-1033.199370121707,2610.0880502109053
2026-02-25 08:00:00+00:00,2700.59275,1477.948835770372,-345.10165324268974,3297.660051052608
2026-02-25 09:00:00+00:00,4626.4115,2076.8992351833044,256.4948951313188,3898.2207179704906
2026-02-25 10:00:00+00:00,6590.73875,3084.239866814476,1263.319492693652,4906.271970952535
2026-02-25 11:00:00+00:00,8294.92225,3830.696916366061,2013.0675095804577,5652.222615203507
2026-02-25 12:00:00+00:00,9037.31975,4861.759509972377,3042.1252274762546,6684.4126880082995
2026-02-25 13:00:00+00:00,8387.42975,5336.389000162023,3516.1267001201613,7161.000501500587
2026-02-25 14:00:00+00:00,6232.518,4621.372654070054,2800.492567755943,6444.658536360334
2026-02-25 15:00:00+00:00,3107.8965,3259.540362452258,1439.1327773269295,5083.384046980355
2026-02-25 16:00:00+00:00,535.8944999999999,1999.3854870525295,180.78531232127534,3825.840866475031
2026-02-25 17:00:00+00:00,7.443749999999909,778.9713071647338,-1044.5974573029657,2606.3533543020662
2026-02-25 18:00:00+00:00,1.7442499999999654,-420.95563617495145,-2243.754463185259,1400.4571010081504
2026-02-25 19:00:00+00:00,0.0,-295.2679238848716,-2115.54112945464,1528.3389788460602
2026-02-25 20:00:00+00:00,0.0,13.261419261390301,-1806.7615358377625,1830.6623707523468
2026-02-25 21:00:00+00:00,0.0,71.02759931745436,-1748.7269302928498,1888.4244648338301
2026-02-25 22:00:00+00:00,0.0,36.700625239154306,-1785.5553900591085,1855.7981012058451
2026-02-25 23:00:00+00:00,0.0,170.77886779913592,-1653.2058913391952,1991.1981261558751
2026-02-26 00:00:00+00:00,0.0,-379.74486986697457,-2197.574208583297,1446.1314494376084
2026-02-26 01:00:00+00:00,0.0,-279.42401083003665,-2097.448738479531,1540.464523181133
2026-02-26 02:00:00+00:00,0.0,-443.80640824071907,-2263.8359485905125,1376.3688000555478
2026-02-26 03:00:00+00:00,0.0,-362.5175649249627,-2183.549661077637,1458.0680957937702
2026-02-26 04:00:00+00:00,0.0,21.083928745355934,-1801.4729517705682,1841.0662438669008
2026-02-26 05:00:00+00:00,0.009250000000292857,491.58589075805025,-1332.984793801811,2313.1479075056304
2026-02-26 06:00:00+00:00,171.28549999999996,968.3218744683098,-858.0627360077906,2790.3540123367648
2026-02-26 07:00:00+00:00,1486.98025,1574.369652455383,-246.97927261507834,3394.468671607535
2026-02-26 08:00:00+00:00,3377.62575,2606.033087073237,786.3535229986103,4427.736192234687
2026-02-26 09:00:00+00:00,5668.8997500000005,3454.4029395610464,1634.0837024950563,5273.831892080252
2026-02-26 10:00:00+00:00,7810.976249999999,4684.354088766892,2865.5164581097465,6504.791852004165
2026-02-26 11:00:00+00:00,8941.00425,5430.724296494671,3611.118956819993,7252.82599907015
2026-02-26 12:00:00+00:00,8745.4725,5616.51897048818,3794.8439699637415,7439.91227776401
2026-02-26 13:00:00+00:00,7639.823,5043.527172302177,3222.8790682098997,6866.028576070639
2026-02-26 14:00:00+00:00,5546.05325,4117.105795644136,2294.936422628789,5938.32106075952
2026-02-26 15:00:00+00:00,2795.04375,3031.5699074526033,1210.1014448631925,4849.697648990055
2026-02-26 16:00:00+00:00,581.1289999999999,1575.6357789729086,-245.65482387895167,3397.864693680406
2026-02-26 17:00:00+00:00,4.615000000000009,264.97437590768277,-1558.0798133129988,2086.776352132138
2026-02-26 18:00:00+00:00,0.9682499999998981,-297.86957937823877,-2121.739828877133,1523.0327592247672
2026-02-26 19:00:00+00:00,0.0,-216.82381514634517,-2040.034143324865,1602.6970813628393
2026-02-26 20:00:00+00:00,0.0,44.797804050287596,-1775.8366495109167,1863.5740144894016
2026-02-26 21:00:00+00:00,0.0,22.73128128905887,-1798.626464334257,1840.865789696886
2026-02-26 22:00:00+00:00,0.0,-68.64103673343857,-1889.2669265436366,1749.2854769324135
2026-02-26 23:00:00+00:00,0.0,49.905393560037055,-1774.523633613207,1869.1820244076985
2026-02-27 00:00:00+00:00,0.0,-438.940153794917,-2256.4606898080433,1383.5567064112622
2026-02-27 01:00:00+00:00,0.0,-376.1836875191857,-2197.5290796133254,1443.0645772255914
2026-02-27 02:00:00+00:00,0.0,-443.2809181057187,-2265.464774861552,1375.8937945104008
2026-02-27 03:00:00+00:00,0.0,-390.6844179927589,-2213.308868850143,1430.0839655439136
2026-02-27 04:00:00+00:00,0.0,-72.11277353816831,-1896.171797689612,1749.1562739046897
2026-02-27 05:00:00+00:00,0.0,404.7440167568586,-1421.303358431339,2224.178670899484
2026-02-27 06:00:00+00:00,263.04999999999995,928.390633529463,-896.4611136424674,2747.8872387754855
2026-02-27 07:00:00+00:00,2061.238,1645.7936711539496,-174.3959234189674,3467.0181306096647
2026-02-27 08:00:00+00:00,4994.705,2728.8261919444103,907.4999806679656,4551.9557658830345
2026-02-27 09:00:00+00:00,7692.344749999999,3972.1521557517467,2148.8310904846726,5794.823330652851
2026-02-27 10:00:00+00:00,9284.695499999998,5158.169691009305,3336.271276800878,6980.3983398934415
2026-02-27 11:00:00+00:00,9867.598,5753.643266607759,3932.8933586848734,7575.2164201893775
2026-02-27 12:00:00+00:00,9437.808,5766.437103048501,3944.8641260393924,7588.1970591601785
2026-02-27 13:00:00+00:00,8029.2645,5202.449111398865,3381.0815927514636,7023.711470808692
2026-02-27 14:00:00+00:00,5843.84875,4242.094930714265,2420.4222147344876,6063.939459328945
2026-02-27 15:00:00+00:00,2998.03175,3282.388525041966,1464.180732347356,5103.573024251041
2026-02-27 16:00:00+00:00,653.79775,1984.4714922012136,166.37610776879137,3805.9753189236767
2026-02-27 17:00:00+00:00,1.7895000000000891,848.8519972608561,-973.2280120448404,2673.298646058317
2026-02-27 18:00:00+00:00,0.0,-40.07122202160576,-1862.6114306610657,1779.43184328349
2026-02-27 19:00:00+00:00,0.0,-76.09857054518557,-1897.588261626101,1745.7565651638154
2026-02-27 20:00:00+00:00,0.0,-25.6840655175522,-1847.8993048600678,1795.6598746907505
2026-02-27 21:00:00+00:00,0.0,-170.76927133769232,-1992.4921564699252,1650.3424497131223
2026-02-27 22:00:00+00:00,0.0,-212.20480824017523,-2035.2733807390846,1607.9837133640249
2026-02-27 23:00:00+00:00,0.0,33.38616998987709,-1791.4845873509094,1854.067489145366
