date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-02-17 07:00:00+00:00,4511.913500000001,4792.8406518679985,3104.4999925021825,6481.181311233814
2026-02-17 08:00:00+00:00,4203.6767500000005,4990.359725162058,3302.0190657962416,6678.700384527873
2026-02-17 09:00:00+00:00,3909.4215,3990.5873757804457,2302.24671641463,5678.928035146261
2026-02-17 10:00:00+00:00,3500.5057500000003,3730.668114175105,2042.3274548092895,5419.008773540921
2026-02-17 11:00:00+00:00,3794.27225,3596.7913715197883,1908.4507121539723,5285.132030885604
2026-02-17 12:00:00+00:00,3959.23175,3399.7854341860325,1711.4447748202165,5088.1260935518485
2026-02-17 13:00:00+00:00,4162.02525,3228.0022910932466,1539.6616317274306,4916.342950459062
2026-02-17 14:00:00+00:00,4315.76775,2855.248611997466,1166.907952631651,4543.589271363282
2026-02-17 15:00:00+00:00,4767.9555,2514.6914650539625,826.3508056881474,4203.0321244197785
2026-02-17 16:00:00+00:00,5633.69275,2727.830914659413,1039.4902552935973,4416.171574025229
2026-02-17 17:00:00+00:00,6602.068499999999,3162.2567767448986,1473.9161173790826,4850.597436110715
2026-02-17 18:00:00+00:00,6946.23325,2918.858726906758,1230.518067540942,4607.199386272574
2026-02-17 19:00:00+00:00,6982.077,2483.8511407459478,795.5104813801318,4172.191800111764
2026-02-17 20:00:00+00:00,6919.292,1516.1532094726472,-172.18744989316838,3204.493868838463
2026-02-17 21:00:00+00:00,6671.36525,1533.6234313541627,-154.71722801165288,3221.9640907199787
2026-02-17 22:00:00+00:00,6500.472,2470.2168629604585,781.876203594642,4158.557522326275
2026-02-17 23:00:00+00:00,6188.79975,2217.372939541486,529.0322801756702,3905.713598907302
2026-02-18 00:00:00+00:00,5845.398,2953.203273303314,1264.8626139374983,4641.543932669129
2026-02-18 01:00:00+00:00,5870.51425,2423.6797762131046,735.339116847289,4112.02043557892
2026-02-18 02:00:00+00:00,5451.3755,2529.1340262230306,840.793366857215,4217.474685588846
2026-02-18 03:00:00+00:00,4711.23125,2392.0589613806414,703.7183020148259,4080.399620746457
2026-02-18 04:00:00+00:00,3743.1504999999997,2586.3067902405473,897.9661308747318,4274.647449606363
2026-02-18 05:00:00+00:00,3067.3627500000002,2112.4778164414497,424.1371570756337,3800.8184758072657
2026-02-18 06:00:00+00:00,2301.3285,1749.3532176871067,61.01255832129118,3437.6938770529223
2026-02-18 07:00:00+00:00,1636.79675,1271.2065158281193,-417.1341435376971,2959.5471751939353
2026-02-18 08:00:00+00:00,989.2987499999999,984.6684091168463,-703.6722502489692,2673.0090684826623
2026-02-18 09:00:00+00:00,565.5212499999998,880.2879864901442,-808.0526728756713,2568.6286458559603
2026-02-18 10:00:00+00:00,344.94375000000036,698.6872947137781,-989.6533646520384,2387.0279540795937
2026-02-18 11:00:00+00:00,234.13274999999976,652.2641838394502,-1036.0764755263654,2340.604843205266
2026-02-18 12:00:00+00:00,254.11849999999959,491.55848656142734,-1196.7821728043891,2179.899145927243
2026-02-18 13:00:00+00:00,412.19325000000026,518.1005513238524,-1170.240108041964,2206.441210689668
2026-02-18 14:00:00+00:00,879.0727500000003,780.0781423081871,-908.2625170576293,2468.4188016740027
2026-02-18 15:00:00+00:00,1587.6109999999999,1121.5372067678854,-566.803452597931,2809.877866133701
2026-02-18 16:00:00+00:00,2665.3225,1942.0620951474548,253.72143578163923,3630.402754513271
2026-02-18 17:00:00+00:00,3986.9757499999996,3082.083346259822,1393.7426868940065,4770.424005625638
2026-02-18 18:00:00+00:00,5411.69875,3062.4897768494643,1374.1491174836483,4750.83043621528
2026-02-18 19:00:00+00:00,6882.868,5025.958143686923,3337.617484321107,6714.298803052739
2026-02-18 20:00:00+00:00,8293.33825,6212.837029547031,4524.496370181216,7901.177688912847
2026-02-18 21:00:00+00:00,9063.489249999999,6685.121394083854,4996.780734718039,8373.46205344967
2026-02-18 22:00:00+00:00,9425.6955,7256.39143455171,5568.050775185893,8944.732093917526
2026-02-18 23:00:00+00:00,9555.65625,7900.403041521498,6212.062382155682,9588.743700887313
2026-02-19 00:00:00+00:00,10099.90925,7832.643887893921,6144.303228528105,9520.984547259737
2026-02-19 01:00:00+00:00,10513.9955,8190.455544299913,6502.114884934097,9878.796203665728
2026-02-19 02:00:00+00:00,11102.0845,7953.953694081135,6265.613034715319,9642.29435344695
2026-02-19 03:00:00+00:00,11763.381000000001,8123.109526472119,6434.768867106303,9811.450185837935
2026-02-19 04:00:00+00:00,12153.89025,8263.206873215277,6574.866213849461,9951.547532581091
2026-02-19 05:00:00+00:00,12518.7165,8871.984052614165,7183.64339324835,10560.324711979982
2026-02-19 06:00:00+00:00,12379.9515,8589.770240009788,6901.429580643972,10278.110899375604
2026-02-19 07:00:00+00:00,12052.90875,8238.4186432526,6550.077983886784,9926.759302618415
2026-02-19 08:00:00+00:00,11197.08575,8584.587673482649,6896.247014116832,10272.928332848463
2026-02-19 09:00:00+00:00,10308.03175,10129.383758630109,8441.043099264292,11817.724417995923
2026-02-19 10:00:00+00:00,9909.206,8114.946998989623,6426.606339623808,9803.287658355439
2026-02-19 11:00:00+00:00,10072.2055,7900.3254931770225,6211.984833811206,9588.666152542839
2026-02-19 12:00:00+00:00,11274.14725,7831.325998209852,6142.985338844036,9519.666657575668
2026-02-19 13:00:00+00:00,11483.04075,7383.651497175917,5695.310837810101,9071.992156541732
2026-02-19 14:00:00+00:00,11340.128499999999,7436.784384735791,5748.443725369975,9125.125044101607
2026-02-19 15:00:00+00:00,11093.3105,7906.457839809353,6218.117180443537,9594.79849917517
2026-02-19 16:00:00+00:00,11835.483,10235.537725463506,8547.19706609769,11923.87838482932
2026-02-19 17:00:00+00:00,12354.19875,10262.915971859698,8574.575312493882,11951.256631225515
2026-02-19 18:00:00+00:00,12730.36925,10119.1114217973,8430.770762431486,11807.452081163117
2026-02-19 19:00:00+00:00,12289.764500000001,9706.72717357448,8018.386514208663,11395.067832940294
2026-02-19 20:00:00+00:00,11477.5235,9166.957903297978,7478.617243932164,10855.298562663795
2026-02-19 21:00:00+00:00,11196.84275,8963.877548630753,7275.536889264938,10652.21820799657
2026-02-19 22:00:00+00:00,11415.7655,9103.209187562305,7414.868528196488,10791.54984692812
2026-02-19 23:00:00+00:00,11563.74325,9192.614456378198,7504.2737970123835,10880.955115744015
2026-02-20 00:00:00+00:00,10499.883249999999,9454.38325359588,7766.042594230064,11142.723912961697
2026-02-20 01:00:00+00:00,9339.72825,9454.441979077777,7766.101319711961,11142.782638443594
2026-02-20 02:00:00+00:00,8875.0395,9305.691128744007,7617.350469378191,10994.031788109822
2026-02-20 03:00:00+00:00,9220.809,9514.737162473297,7826.39650310748,11203.077821839113
2026-02-20 04:00:00+00:00,9881.175,9440.75269413124,7752.412034765425,11129.093353497057
2026-02-20 05:00:00+00:00,11153.4025,9075.70860165011,7387.367942284294,10764.049261015925
2026-02-20 06:00:00+00:00,11524.13075,10546.105695751368,8857.765036385552,12234.446355117183
2026-02-20 07:00:00+00:00,11274.57975,10943.383612518539,9255.042953152722,12631.724271884355
2026-02-20 08:00:00+00:00,10951.859,10218.96092132523,8530.620261959415,11907.301580691046
2026-02-20 09:00:00+00:00,10749.013500000001,9713.83779339775,8025.4971340319335,11402.178452763565
2026-02-20 10:00:00+00:00,10496.26825,8698.20868351286,7009.868024147044,10386.549342878676
2026-02-20 11:00:00+00:00,9319.8525,7729.823853987162,6041.483194621346,9418.164513352978
2026-02-20 12:00:00+00:00,8937.526249999999,6952.629378567324,5264.288719201509,8640.97003793314
2026-02-20 13:00:00+00:00,8384.96,6731.011650154403,5042.670990788587,8419.352309520218
2026-02-20 14:00:00+00:00,8704.85325,8472.103646963402,6783.762987597586,10160.444306329216
2026-02-20 15:00:00+00:00,9117.417,8183.768353640471,6495.427694274656,9872.109013006288
2026-02-20 16:00:00+00:00,9550.57775,8465.949162835785,6777.608503469969,10154.289822201601
2026-02-20 17:00:00+00:00,10704.6835,9335.25098892082,7646.910329555005,11023.591648286636
2026-02-20 18:00:00+00:00,12104.43825,10772.2690739104,9083.928414544584,12460.609733276215
2026-02-20 19:00:00+00:00,13201.703000000001,12095.443530691617,10407.102871325802,13783.784190057433
2026-02-20 20:00:00+00:00,14275.19925,12691.890605074726,11003.54994570891,14380.231264440543
2026-02-20 21:00:00+00:00,14499.288500000002,13337.228450516486,11648.887791150672,15025.569109882303
2026-02-20 22:00:00+00:00,15878.87425,13829.199738899202,12140.859079533386,15517.540398265019
2026-02-20 23:00:00+00:00,16726.63175,14399.607387027469,12711.266727661652,16087.948046393285
2026-02-21 00:00:00+00:00,16900.110500000003,13802.688028256911,12114.347368891096,15491.028687622727
2026-02-21 01:00:00+00:00,16978.02575,13277.504774179833,11589.164114814019,14965.84543354565
2026-02-21 02:00:00+00:00,16784.8015,13285.096881005993,11596.756221640175,14973.437540371808
2026-02-21 03:00:00+00:00,16805.0815,13471.539754158694,11783.199094792879,15159.88041352451
2026-02-21 04:00:00+00:00,17262.39275,13152.089938769888,11463.749279404074,14840.430598135705
2026-02-21 05:00:00+00:00,17409.64575,13887.267938983388,12198.927279617572,15575.608598349205
2026-02-21 06:00:00+00:00,16968.665,13712.618168208455,12024.277508842639,15400.958827574272
2026-02-21 07:00:00+00:00,16719.629,13088.878929404438,11400.538270038622,14777.219588770253
2026-02-21 08:00:00+00:00,16220.05525,13241.190191818521,11552.849532452707,14929.530851184338
2026-02-21 09:00:00+00:00,15150.53225,13442.692046286858,11754.351386921044,15131.032705652673
2026-02-21 10:00:00+00:00,14738.8285,12961.274993815372,11272.934334449557,14649.615653181188
2026-02-21 11:00:00+00:00,14216.9765,14015.460756526469,12327.120097160652,15703.801415892285
2026-02-21 12:00:00+00:00,13563.036,14070.505748992571,12382.165089626757,15758.84640835839
2026-02-21 13:00:00+00:00,12987.849,13998.377965201465,12310.037305835649,15686.71862456728
2026-02-21 14:00:00+00:00,11453.60575,13595.73561235317,11907.394952987353,15284.076271718986
2026-02-21 15:00:00+00:00,10464.259750000001,12335.7807998411,10647.440140475286,14024.121459206917
2026-02-21 16:00:00+00:00,9298.331,11052.358702206013,9364.018042840198,12740.699361571831
2026-02-21 17:00:00+00:00,8291.753499999999,10076.631585797517,8388.2909264317,11764.972245163332
2026-02-21 18:00:00+00:00,7973.7485,7244.772874089122,5556.432214723305,8933.113533454936
2026-02-21 19:00:00+00:00,8315.48425,6584.955951862248,4896.615292496432,8273.296611228063
2026-02-21 20:00:00+00:00,8819.37525,5725.15390233382,4036.8132429680045,7413.494561699636
2026-02-21 21:00:00+00:00,8611.787499999999,5358.190350743927,3669.8496913781114,7046.531010109743
2026-02-21 22:00:00+00:00,8295.81525,6455.679024307604,4767.338364941787,8144.019683673419
2026-02-21 23:00:00+00:00,8284.119,6347.715098539353,4659.374439173536,8036.055757905168
2026-02-22 00:00:00+00:00,8863.48675,5585.013776150614,3896.6731167847975,7273.3544355164295
2026-02-22 01:00:00+00:00,9763.9395,5633.162659384974,3944.8220000191586,7321.503318750791
2026-02-22 02:00:00+00:00,10449.61625,6004.8583650853725,4316.517705719557,7693.199024451189
2026-02-22 03:00:00+00:00,11524.35,6959.5596817086625,5271.219022342847,8647.900341074479
2026-02-22 04:00:00+00:00,12838.52025,7165.19714900238,5476.856489636564,8853.537808368195
2026-02-22 05:00:00+00:00,14009.92925,8946.463400144148,7258.122740778332,10634.804059509963
2026-02-22 06:00:00+00:00,14987.466750000001,9862.612591646386,8174.27193228057,11550.9532510122
2026-02-22 07:00:00+00:00,15212.13175,10353.422602751805,8665.08194338599,12041.763262117622
2026-02-22 08:00:00+00:00,14628.21075,10537.204311115736,8848.86365174992,12225.544970481551
2026-02-22 09:00:00+00:00,13756.392,9707.956891982903,8019.616232617087,11396.297551348718
2026-02-22 10:00:00+00:00,14376.8065,8484.816360545945,6796.475701180129,10173.157019911761
2026-02-22 11:00:00+00:00,14985.39775,9857.115746134827,8168.77508676901,11545.456405500641
2026-02-22 12:00:00+00:00,14957.7935,9663.27637251082,7974.935713145003,11351.617031876634
2026-02-22 13:00:00+00:00,15716.85025,11246.369820212381,9558.029160846565,12934.710479578196
2026-02-22 14:00:00+00:00,16877.93525,11188.650137003933,9500.309477638117,12876.990796369748
2026-02-22 15:00:00+00:00,17016.033583333334,14000.06561248675,12311.724953120935,15688.406271852566
2026-02-22 16:00:00+00:00,17154.131916666665,15900.959242775769,14212.618583409952,17589.299902141585
2026-02-22 17:00:00+00:00,17292.23025,15359.829286175627,13671.488626809813,17048.169945541442
2026-02-22 18:00:00+00:00,15366.921,13833.190315400789,12144.849656034974,15521.530974766605
2026-02-22 19:00:00+00:00,14647.47675,11076.862194117617,9388.521534751802,12765.202853483434
2026-02-22 20:00:00+00:00,14413.80875,10192.4368432583,8504.096183892483,11880.777502624114
2026-02-22 21:00:00+00:00,12883.80175,9412.797284053479,7724.456624687662,11101.137943419295
2026-02-22 22:00:00+00:00,12271.765500000001,8996.581971310949,7308.241311945132,10684.922630676763
2026-02-22 23:00:00+00:00,12743.60675,10114.667000572734,8426.326341206917,11803.00765993855
2026-02-23 00:00:00+00:00,13632.32675,11000.138329785932,9311.797670420116,12688.478989151747
2026-02-23 01:00:00+00:00,14022.305,12573.65862211721,10885.317962751393,14261.999281483026
2026-02-23 02:00:00+00:00,13926.147,11493.457229754207,9805.116570388393,13181.797889120024
2026-02-23 03:00:00+00:00,13972.156,11939.01766903748,10250.677009671661,13627.358328403294
2026-02-23 04:00:00+00:00,14948.085500000001,12981.085568309118,11292.744908943303,14669.426227674934
2026-02-23 05:00:00+00:00,16357.298999999999,11827.665176359847,10139.324516994031,13516.005835725664
2026-02-23 06:00:00+00:00,16015.52275,13734.312132308336,12045.971472942521,15422.652791674152
2026-02-23 07:00:00+00:00,15356.08575,13387.706288166217,11699.365628800402,15076.046947532033
2026-02-23 08:00:00+00:00,15621.54275,11511.558657832604,9823.21799846679,13199.899317198422
2026-02-23 09:00:00+00:00,16015.63275,12029.008130746803,10340.667471380986,13717.348790112617
2026-02-23 10:00:00+00:00,16118.564749999998,13059.704848146885,11371.36418878107,14748.045507512703
2026-02-23 11:00:00+00:00,16178.655,12142.918854934378,10454.57819556856,13831.259514300193
2026-02-23 12:00:00+00:00,16907.66325,12087.043223353448,10398.702563987634,13775.383882719265
2026-02-23 13:00:00+00:00,17246.07125,13853.805192018537,12165.46453265272,15542.145851384354
2026-02-23 14:00:00+00:00,16999.566,12816.718606048467,11128.377946682649,14505.05926541428
2026-02-23 15:00:00+00:00,17023.08775,13856.03171052343,12167.691051157613,15544.372369889245
2026-02-23 16:00:00+00:00,16345.95625,13297.04981796219,11608.709158596374,14985.390477328005
2026-02-23 17:00:00+00:00,16293.704,11219.707656322069,9531.366996956252,12908.048315687884
2026-02-23 18:00:00+00:00,15658.19325,11422.901860018224,9734.561200652406,13111.242519384039
2026-02-23 19:00:00+00:00,13977.104749999999,10561.844831471684,8873.50417210587,12250.1854908375
2026-02-23 20:00:00+00:00,12399.901,10095.786260531793,8407.445601165979,11784.12691989761
2026-02-23 21:00:00+00:00,11010.68675,9298.224976348043,7609.884316982228,10986.565635713858
2026-02-23 22:00:00+00:00,10634.75525,8196.08632514392,6507.745665778105,9884.426984509737
2026-02-23 23:00:00+00:00,9614.78725,6404.394460782893,4716.053801417077,8092.735120148709
2026-02-24 00:00:00+00:00,7984.01425,6943.947833547857,5255.6071741820415,8632.288492913673
2026-02-24 01:00:00+00:00,6469.075,6454.634038137434,4766.293378771617,8142.97469750325
2026-02-24 02:00:00+00:00,5205.40725,5063.521685267083,3375.1810259012673,6751.862344632899
2026-02-24 03:00:00+00:00,3806.9065,3446.782557043154,1758.4418976773381,5135.12321640897
2026-02-24 04:00:00+00:00,3161.9155,2851.793249133855,1163.4525897680387,4540.133908499671
2026-02-24 05:00:00+00:00,2580.17175,3162.970701710875,1474.6300423450589,4851.31136107669
2026-02-24 06:00:00+00:00,1791.12925,3065.849148896868,1377.508489531052,4754.189808262684
2026-02-24 07:00:00+00:00,1029.1194999999998,1907.0977597276924,218.75710036187593,3595.438419093508
2026-02-24 08:00:00+00:00,565.93725,1368.5275000774918,-319.81315928832464,3056.8681594433074
2026-02-24 09:00:00+00:00,360.22000000000025,1112.5929444178637,-575.7477149479528,2800.9336037836792
2026-02-24 10:00:00+00:00,312.87774999999965,1099.3041253373012,-589.0365340285143,2787.6447847031172
2026-02-24 11:00:00+00:00,387.53600000000006,1044.4090816635671,-643.9315777022493,2732.7497410293827
2026-02-24 12:00:00+00:00,447.6220000000003,926.1526737054728,-762.1879856603437,2614.4933330712884
2026-02-24 13:00:00+00:00,431.6800000000003,986.8597787013823,-701.4808806644342,2675.200438067198
2026-02-24 14:00:00+00:00,316.11874999999964,905.0262259607125,-783.314433405103,2593.366885326528
2026-02-24 15:00:00+00:00,247.23675000000003,764.2438275391532,-924.0968318266623,2452.5844869049693
2026-02-24 16:00:00+00:00,336.07175000000007,1037.2424079193352,-651.0982514464804,2725.583067285151
2026-02-24 17:00:00+00:00,744.0057500000003,940.6189045014635,-747.7217548643521,2628.9595638672795
2026-02-24 18:00:00+00:00,1187.23625,2035.5533795104552,347.2127201446392,3723.8940388762708
2026-02-24 19:00:00+00:00,1688.7737500000003,2613.363172007497,925.0225126416799,4301.703831373313
2026-02-24 20:00:00+00:00,2023.83025,2342.794599393382,654.4539400275662,4031.135258759198
2026-02-24 21:00:00+00:00,2028.8184999999999,2037.4167498549596,349.076090489144,3725.7574092207756
2026-02-24 22:00:00+00:00,2312.89525,2422.6128276992886,734.272168333473,4110.953487065104
2026-02-24 23:00:00+00:00,2238.79025,3060.8178377504514,1372.4771783846354,4749.158497116267
2026-02-25 00:00:00+00:00,2041.09425,2504.5303023840656,816.1896430182496,4192.870961749882
2026-02-25 01:00:00+00:00,1794.36175,2744.8886464893044,1056.5479871234884,4433.22930585512
2026-02-25 02:00:00+00:00,1639.705,2532.319586510564,843.9789271447489,4220.66024587638
2026-02-25 03:00:00+00:00,1627.9382500000002,2644.3688029824343,956.0281436166179,4332.70946234825
2026-02-25 04:00:00+00:00,1704.176,2433.0625175013906,744.7218581355746,4121.403176867207
2026-02-25 05:00:00+00:00,1911.7939999999999,2617.608307642589,929.2676482767729,4305.948967008405
2026-02-25 06:00:00+00:00,2313.8775,3089.1048265920344,1400.764167226219,4777.445485957851
2026-02-25 07:00:00+00:00,2738.893,2572.0006729431657,883.6600135773497,4260.341332308981
2026-02-25 08:00:00+00:00,2661.74275,2748.0796453853236,1059.738986019508,4436.42030475114
2026-02-25 09:00:00+00:00,2194.08375,2469.090079749974,780.7494203841579,4157.430739115789
2026-02-25 10:00:00+00:00,1955.4472500000002,1623.4370245530722,-64.9036348127438,3311.7776839188878
2026-02-25 11:00:00+00:00,2247.623,2600.974041951067,912.6333825852516,4289.314701316884
2026-02-25 12:00:00+00:00,2457.76125,2421.6357250172805,733.2950656514649,4109.976384383097
2026-02-25 13:00:00+00:00,2640.87475,2499.9840633240233,811.6434039582082,4188.324722689839
2026-02-25 14:00:00+00:00,2763.2345,2739.650647688202,1051.3099883223867,4427.991307054018
2026-02-25 15:00:00+00:00,2660.51,2481.1956182272493,792.8549588614333,4169.536277593064
2026-02-25 16:00:00+00:00,3261.67725,2731.1885002796516,1042.847840913836,4419.529159645467
2026-02-25 17:00:00+00:00,5152.61225,3866.6070517306016,2178.2663923647856,5554.947711096417
2026-02-25 18:00:00+00:00,6720.90575,5333.5955695559105,3645.254910190095,7021.936228921726
2026-02-25 19:00:00+00:00,7880.28075,6550.106814426484,4861.766155060667,8238.4474737923
2026-02-25 20:00:00+00:00,8977.955750000001,7134.771578406195,5446.430919040379,8823.112237772011
2026-02-25 21:00:00+00:00,9143.50875,7436.5429884311725,5748.202329065357,9124.883647796989
2026-02-25 22:00:00+00:00,9465.248,7521.828871998863,5833.488212633048,9210.16953136468
2026-02-25 23:00:00+00:00,9972.8745,8507.065627491567,6818.724968125753,10195.406286857386
2026-02-26 00:00:00+00:00,10117.519,7962.532937214553,6274.192277848738,9650.87359658037
2026-02-26 01:00:00+00:00,10167.1325,8560.31409995172,6871.973440585905,10248.654759317538
2026-02-26 02:00:00+00:00,10239.760750000001,8906.434643419567,7218.093984053751,10594.775302785383
2026-02-26 03:00:00+00:00,10340.97725,8521.306572700822,6832.965913335005,10209.647232066636
2026-02-26 04:00:00+00:00,10285.54275,9177.95216639891,7489.611507033095,10866.292825764725
2026-02-26 05:00:00+00:00,10659.248749999999,9853.734430661283,8165.393771295468,11542.0750900271
2026-02-26 06:00:00+00:00,10593.06625,9809.753496358433,8121.412836992618,11498.09415572425
2026-02-26 07:00:00+00:00,9485.58625,9638.41367360158,7950.073014235764,11326.754332967397
2026-02-26 08:00:00+00:00,8645.82425,8658.688772822336,6970.348113456519,10347.029432188152
2026-02-26 09:00:00+00:00,7238.2495,8217.524711669028,6529.184052303212,9905.865371034844
2026-02-26 10:00:00+00:00,6042.29825,7290.355449117749,5602.014789751934,8978.696108483566
2026-02-26 11:00:00+00:00,5118.97325,6540.389397520848,4852.048738155033,8228.730056886665
2026-02-26 12:00:00+00:00,5154.151,4879.32077120958,3190.980111843764,6567.661430575396
2026-02-26 13:00:00+00:00,6061.41175,5904.622562362866,4216.281902997051,7592.963221728682
2026-02-26 14:00:00+00:00,7072.18275,7990.482779324902,6302.142119959086,9678.823438690717
2026-02-26 15:00:00+00:00,6888.778249999999,9048.444780241363,7360.104120875548,10736.785439607178
2026-02-26 16:00:00+00:00,7329.6810000000005,8411.351728103353,6723.011068737538,10099.692387469171
2026-02-26 17:00:00+00:00,8198.89425,6815.939348670039,5127.598689304224,8504.280008035854
2026-02-26 18:00:00+00:00,9328.49125,5347.750687498709,3659.410028132894,7036.091346864526
2026-02-26 19:00:00+00:00,10505.229749999999,6624.119222255844,4935.778562890028,8312.45988162166
2026-02-26 20:00:00+00:00,11373.87925,8177.24244613057,6488.901786764754,9865.583105496386
2026-02-26 21:00:00+00:00,11940.5075,9484.002819930345,7795.6621605645305,11172.343479296162
2026-02-26 22:00:00+00:00,12253.2055,9035.567996859609,7347.227337493793,10723.908656225425
2026-02-26 23:00:00+00:00,11877.749749999999,12147.073712611966,10458.73305324615,13835.41437197778
2026-02-27 00:00:00+00:00,11197.3405,12637.049575673624,10948.708916307809,14325.39023503944
2026-02-27 01:00:00+00:00,10981.65775,11531.628233208892,9843.287573843076,13219.968892574707
2026-02-27 02:00:00+00:00,11295.01175,10102.393180199055,8414.05252083324,11790.733839564871
2026-02-27 03:00:00+00:00,11802.768,10105.002435701364,8416.66177633555,11793.343095067181
2026-02-27 04:00:00+00:00,12039.282500000001,10763.472069326861,9075.131409961044,12451.812728692676
2026-02-27 05:00:00+00:00,12916.651,10969.28609135763,9280.945431991813,12657.626750723444
2026-02-27 06:00:00+00:00,12452.820749999999,9706.621958090296,8018.28129872448,11394.962617456113
2026-02-27 07:00:00+00:00,11767.057,9422.937143703883,7734.596484338066,11111.277803069697
2026-02-27 08:00:00+00:00,10520.009,9644.322179491111,7955.981520125295,11332.662838856926
2026-02-27 09:00:00+00:00,8703.883249999999,8002.045739430017,6313.705080064202,9690.386398795834
2026-02-27 10:00:00+00:00,7646.8910000000005,8155.271015286246,6466.930355920431,9843.611674652062
2026-02-27 11:00:00+00:00,6212.86675,8913.868768134702,7225.528108768885,10602.209427500518
2026-02-27 12:00:00+00:00,5158.03,7260.4918392206155,5572.1511798548,8948.832498586431
2026-02-27 13:00:00+00:00,5344.78425,6577.937861478225,4889.597202112409,8266.27852084404
2026-02-27 14:00:00+00:00,5251.75725,5398.325252989985,3709.984593624169,7086.6659123558
2026-02-27 15:00:00+00:00,4751.94075,3753.393448417554,2065.0527890517383,5441.73410778337
2026-02-27 16:00:00+00:00,4611.382,3177.4840042323985,1489.143344866583,4865.824663598214
2026-02-27 17:00:00+00:00,5772.78725,5081.546852766619,3393.2061934008034,6769.8875121324345
2026-02-27 18:00:00+00:00,5770.764,4603.430643961341,2915.0899845955255,6291.771303327157
2026-02-27 19:00:00+00:00,5731.06125,5441.483883633949,3753.143224268133,7129.824542999764
2026-02-27 20:00:00+00:00,5588.2345000000005,5521.958540654103,3833.6178812882863,7210.299200019918
2026-02-27 21:00:00+00:00,5424.82675,4307.744342510419,2619.4036831446033,5996.085001876235
2026-02-27 22:00:00+00:00,4883.01125,4290.325173420651,2601.9845140548346,5978.665832786466
2026-02-27 23:00:00+00:00,4858.38525,4146.64028677125,2458.2996274054344,5834.980946137066
