date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-02-17 07:00:00+00:00,24589.589464999997,22460.079694407723,21527.155135474244,23394.183182333058
2026-02-17 08:00:00+00:00,24936.079675,23226.75641043319,22294.00841367526,24161.169840774368
2026-02-17 09:00:00+00:00,25202.036185,23707.752912039894,22772.93310974852,24643.228305818866
2026-02-17 10:00:00+00:00,25541.0404425,23951.008597024396,23014.259111194275,24886.168458410666
2026-02-17 11:00:00+00:00,25141.7026225,23878.165807974707,22940.60368659534,24812.21560218009
2026-02-17 12:00:00+00:00,24817.5164675,23643.96031126261,22708.94519928954,24577.715737924675
2026-02-17 13:00:00+00:00,24505.753695,23281.105468174148,22348.466882146196,24214.163046894217
2026-02-17 14:00:00+00:00,24391.733927499998,22983.581242782824,22047.73957832703,23917.454591316517
2026-02-17 15:00:00+00:00,24156.850245,22750.516972379242,21813.47315797934,23686.297173158033
2026-02-17 16:00:00+00:00,24531.3351975,22526.21421527982,21589.417783814482,23459.979598998154
2026-02-17 17:00:00+00:00,25643.62728,22202.11168864222,21265.565441772054,23137.817022546074
2026-02-17 18:00:00+00:00,25606.2921625,21700.236706356805,20763.261043100847,22635.141616777946
2026-02-17 19:00:00+00:00,24459.979835,21070.165709415807,20133.40707685949,22005.205639476197
2026-02-17 20:00:00+00:00,23888.2502025,20350.77842110139,19414.453803736305,21286.471179948196
2026-02-17 21:00:00+00:00,22077.7873275,19589.586433080294,18652.64857062211,20524.800823003796
2026-02-17 22:00:00+00:00,20606.77314,18866.96642715213,17930.845964203832,19801.9972477819
2026-02-17 23:00:00+00:00,19533.94093,18281.157741901217,17345.059562468996,19215.817776494765
2026-02-18 00:00:00+00:00,19304.63921,17852.679108742326,16917.49563544651,18787.291610309403
2026-02-18 01:00:00+00:00,19265.1762025,17717.181977131826,16782.17126521358,18651.75615750994
2026-02-18 02:00:00+00:00,19218.4798725,17944.547892698072,17010.84405745657,18877.5524699927
2026-02-18 03:00:00+00:00,19535.54838,18538.18182702994,17604.78080979183,19471.866123683296
2026-02-18 04:00:00+00:00,20755.801825,19418.978463766678,18484.507894583196,20353.31562999529
2026-02-18 05:00:00+00:00,23146.338465,20469.330095093657,19534.975360304677,21404.391855632675
2026-02-18 06:00:00+00:00,25298.066274999997,21606.353988436098,20672.422346922274,22540.45909437135
2026-02-18 07:00:00+00:00,26249.87373,22690.829778754996,21757.074122772246,23624.749740283765
2026-02-18 08:00:00+00:00,26130.5699975,23577.994251790347,22643.83802673673,24510.344150128447
2026-02-18 09:00:00+00:00,25724.98872,24140.32555083441,23204.376659775367,25073.721411891125
2026-02-18 10:00:00+00:00,26146.6361325,24293.73711750014,23355.73620734476,25229.649596582196
2026-02-18 11:00:00+00:00,26325.872885,24101.32404105328,23165.511936206425,25037.695889661227
2026-02-18 12:00:00+00:00,24706.844235,23693.17412345439,22758.15378602823,24629.56021928684
2026-02-18 13:00:00+00:00,24069.107115,23226.24382462747,22291.4302230962,24162.20491699229
2026-02-18 14:00:00+00:00,24083.588917499997,22892.548209980658,21956.40974910837,23827.219519826544
2026-02-18 15:00:00+00:00,24239.3016675,22691.815482477978,21756.424223925496,23625.03650527017
2026-02-18 16:00:00+00:00,24733.8817675,22567.381545021162,21630.391322428477,23502.04139381327
2026-02-18 17:00:00+00:00,25568.25633,22408.738474989113,21470.93028473063,23345.70475503298
2026-02-18 18:00:00+00:00,25425.2882225,22070.054298742798,21134.704310025798,23006.721686237688
2026-02-18 19:00:00+00:00,24518.893145,21565.89547630372,20630.92651054188,22500.647717584983
2026-02-18 20:00:00+00:00,23139.4882375,20909.35961620947,19976.01439370011,21845.385954400073
2026-02-18 21:00:00+00:00,22073.9291425,20143.201816309822,19209.247197844263,21077.494080489163
2026-02-18 22:00:00+00:00,20718.9606125,19374.394553470807,18441.82188735833,20309.61563809946
2026-02-18 23:00:00+00:00,19390.141175,18707.81421960231,17775.77600823195,19641.129198627692
2026-02-19 00:00:00+00:00,19136.761115,18199.17587064964,17263.42843519266,19134.523815495264
2026-02-19 01:00:00+00:00,19366.2373825,18003.257658530387,17067.6683762273,18937.95703893467
2026-02-19 02:00:00+00:00,19439.0878,18190.089352531166,17254.472921473018,19124.226308626796
2026-02-19 03:00:00+00:00,20275.149025,18764.068753189895,17828.57935500323,19698.95835699563
2026-02-19 04:00:00+00:00,21344.439685,19653.853836495837,18718.277204655304,20589.658259908665
2026-02-19 05:00:00+00:00,23627.4217675,20737.01811493703,19801.966561658,21670.84613240571
2026-02-19 06:00:00+00:00,26407.94035,21903.904034936866,20969.67399747727,22838.892744536388
2026-02-19 07:00:00+00:00,26954.56504,23037.281894335443,22102.715208262038,23971.474121344352
2026-02-19 08:00:00+00:00,26613.2269575,24018.998822620997,23083.986649245508,24953.89142610154
2026-02-19 09:00:00+00:00,26391.815155,24748.89200773951,23812.810874002054,25681.779951560544
2026-02-19 10:00:00+00:00,26689.408779999998,25203.961128543557,24268.211824605027,26137.234416538784
2026-02-19 11:00:00+00:00,26713.70851,25380.847297011656,24444.486673256466,26313.64064875337
2026-02-19 12:00:00+00:00,26896.36364,25350.960194787705,24415.85807997643,26284.73182737692
2026-02-19 13:00:00+00:00,25677.5350025,25110.505682637995,24174.40153024763,26043.37060780612
2026-02-19 14:00:00+00:00,25406.965325,24783.51442066334,23847.04628443446,25717.472911258268
2026-02-19 15:00:00+00:00,25462.716105,24422.50926724402,23486.69386215568,25356.573614784407
2026-02-19 16:00:00+00:00,26099.6112575,24020.21343972912,23083.525496898645,24955.67774928033
2026-02-19 17:00:00+00:00,26547.9381525,23521.437417784942,22587.53827851732,24457.006725275296
2026-02-19 18:00:00+00:00,26473.9592475,22878.037612247655,21942.234552432517,23811.578532495343
2026-02-19 19:00:00+00:00,25279.1734225,22113.70771546077,21178.493696248806,23048.840005733862
2026-02-19 20:00:00+00:00,23756.481005,21268.883706033266,20332.460475387834,22204.093340474148
2026-02-19 21:00:00+00:00,22475.107444999998,20448.168715750595,19511.19422451889,21383.917443546616
2026-02-19 22:00:00+00:00,21445.8175525,19732.364772941783,18795.13226771931,20668.207402012253
2026-02-19 23:00:00+00:00,20498.7170975,19198.519423996553,18262.970740059434,20135.051503099923
2026-02-20 00:00:00+00:00,20265.3122975,18814.979025883425,17880.10189339231,19749.829254668188
2026-02-20 01:00:00+00:00,19902.4449175,18686.926373602946,17752.412602617995,19623.233326768477
2026-02-20 02:00:00+00:00,20009.9757675,18885.342868611784,17950.55373402901,19818.904241178414
2026-02-20 03:00:00+00:00,20465.1816225,19447.545375581503,18514.918312698734,20381.945348908877
2026-02-20 04:00:00+00:00,21759.0501525,20282.140207567354,19348.80387949595,21214.149310871173
2026-02-20 05:00:00+00:00,24441.9878675,21303.01578317481,20369.994661042147,22236.30622073495
2026-02-20 06:00:00+00:00,25814.095405,22385.71067938783,21450.07122033798,23319.69902452229
2026-02-20 07:00:00+00:00,26145.67813,23441.670394698158,22506.852392638546,24377.306483837165
2026-02-20 08:00:00+00:00,26112.931445000002,24325.520397383334,23391.142973010323,25259.69903707612
2026-02-20 09:00:00+00:00,26352.98807,24953.563253244334,24018.21214364033,25887.884618413424
2026-02-20 10:00:00+00:00,26421.3776975,25330.415771507032,24395.689845357898,26268.185917463656
2026-02-20 11:00:00+00:00,26077.404675,25502.378265948464,24566.20415910968,26439.27572640225
2026-02-20 12:00:00+00:00,25922.4832825,25520.82357857141,24584.373769608093,26458.045357156676
2026-02-20 13:00:00+00:00,25492.74771,25374.177455535908,24439.694828403863,26311.26536942581
2026-02-20 14:00:00+00:00,25274.6329625,25100.872636140826,24166.47029412936,26038.84558514257
2026-02-20 15:00:00+00:00,25264.0139125,24702.733700524477,23769.763564578618,25638.338095198684
2026-02-20 16:00:00+00:00,25683.223695,24213.874974869,23282.02434016433,25149.86605593211
2026-02-20 17:00:00+00:00,25938.0385575,23601.840057530564,22666.421114671895,24534.60808364014
2026-02-20 18:00:00+00:00,25236.9807525,22824.909032419135,21890.80510410497,23757.61621983481
2026-02-20 19:00:00+00:00,23781.548665,21882.147918200983,20948.65780300022,22816.003037620405
2026-02-20 20:00:00+00:00,22293.312495,20852.718073867312,19918.426405445953,21786.879502986587
2026-02-20 21:00:00+00:00,21087.259547499998,19842.21046222714,18906.59436871968,20777.33428676991
2026-02-20 22:00:00+00:00,20112.05417,18956.690634910607,18020.168125601966,19892.402722702343
2026-02-20 23:00:00+00:00,19116.5040225,18292.50358614609,17357.74971089264,19227.55988407862
2026-02-21 00:00:00+00:00,18396.27539,18057.163795876935,17122.386145202625,18992.242445824664
2026-02-21 01:00:00+00:00,17875.1852325,17329.639763308758,16395.80346403976,18263.698988464148
2026-02-21 02:00:00+00:00,17578.66139,17145.35126994791,16210.74465959031,18080.139153126693
2026-02-21 03:00:00+00:00,17509.87759,17499.981497071363,16563.230982891306,18436.28554495811
2026-02-21 04:00:00+00:00,17928.870015,18216.45837079002,17281.308518191716,19151.461431624917
2026-02-21 05:00:00+00:00,18152.97531,19023.21016362951,18087.928432406887,19958.923289098675
2026-02-21 06:00:00+00:00,19020.95279,19807.856645602755,18874.052998059542,20741.68031357417
2026-02-21 07:00:00+00:00,20513.4971075,20561.847399353315,19627.807376173005,21496.74231201964
2026-02-21 08:00:00+00:00,20789.8523675,21241.85680722195,20305.57570228962,22177.18761787437
2026-02-21 09:00:00+00:00,21202.29914,21753.878556688436,20820.359758917508,22690.400005107644
2026-02-21 10:00:00+00:00,21648.4825825,22004.71098860071,21070.75235302102,22940.389712163025
2026-02-21 11:00:00+00:00,21208.2598675,21955.96659014357,21022.84259915968,22891.142766550496
2026-02-21 12:00:00+00:00,21116.418385,21746.18672146551,20811.975411517888,22683.164142807032
2026-02-21 13:00:00+00:00,20900.5713875,21448.497522253547,20514.4645607825,22384.7022167875
2026-02-21 14:00:00+00:00,20793.4505625,21091.574740830703,20158.478646414173,22028.0754143363
2026-02-21 15:00:00+00:00,21377.9034975,20626.11939387537,19692.965981682977,21562.281797034077
2026-02-21 16:00:00+00:00,21962.8756575,20016.915206478632,19083.897080314637,20953.3345141766
2026-02-21 17:00:00+00:00,22313.631354999998,19264.432825143896,18330.176846907492,20199.400957868973
2026-02-21 18:00:00+00:00,21927.9662525,18382.61297428334,17448.73946067156,19317.013647740932
2026-02-21 19:00:00+00:00,20761.8868575,17430.4216875055,16497.385517953804,18364.033562399178
2026-02-21 20:00:00+00:00,19998.48119,16459.52166885575,15526.327573897164,17394.76736701338
2026-02-21 21:00:00+00:00,18998.446175,15493.460642986323,14558.961402332443,16429.179277115494
2026-02-21 22:00:00+00:00,17302.8626,14601.887861784377,13666.249023157008,15537.614774622423
2026-02-21 23:00:00+00:00,16056.394275,13900.03603931543,12964.477210520728,14835.732450218455
2026-02-22 00:00:00+00:00,15384.7844675,13436.849444069518,12502.236053641009,14371.088267624094
2026-02-22 01:00:00+00:00,15025.816505,13308.676285297297,12373.643844152648,14242.414382787782
2026-02-22 02:00:00+00:00,15173.791874999999,13540.276535398163,12605.01310103913,14473.069599309143
2026-02-22 03:00:00+00:00,15428.9472675,14077.820114644943,13142.74925898558,15011.289272348435
2026-02-22 04:00:00+00:00,15714.32056,14872.38726533559,13939.447063105426,15805.758622798232
2026-02-22 05:00:00+00:00,15265.4578375,15848.973706197614,14914.707983494984,16781.902494965972
2026-02-22 06:00:00+00:00,15863.9142025,16902.29753515344,15967.861569857301,17835.97833060794
2026-02-22 07:00:00+00:00,16973.252985,17951.88531961608,17017.513666363488,18887.38747951998
2026-02-22 08:00:00+00:00,18019.0760375,18848.468096641504,17915.35720017809,19782.267015963727
2026-02-22 09:00:00+00:00,18606.609092500003,19499.174243428613,18565.551619914506,20434.81166982448
2026-02-22 10:00:00+00:00,19593.1112525,19885.413804485834,18951.016354141,20820.851258654966
2026-02-22 11:00:00+00:00,19654.6905875,20037.947501111834,19102.804650887803,20973.318584090262
2026-02-22 12:00:00+00:00,19656.6472525,19986.926406455743,19052.221957896687,20921.265666556224
2026-02-22 13:00:00+00:00,19135.8022925,19844.13335574857,18910.862328575957,20780.002012042016
2026-02-22 14:00:00+00:00,19507.510130000002,19597.15983895563,18662.70079067468,20531.46401285121
2026-02-22 15:00:00+00:00,19899.9149825,19300.97602746645,18368.612942441538,20235.038566665848
2026-02-22 16:00:00+00:00,20679.6278425,18901.55937781919,17968.390268093724,19835.792082847045
2026-02-22 17:00:00+00:00,20683.588125000002,18364.08194578947,17428.497510177804,19300.07435269016
2026-02-22 18:00:00+00:00,20520.344184999998,17633.914241356357,16698.0963799236,18568.442689408657
2026-02-22 19:00:00+00:00,19844.07888,16788.6174076178,15854.55274260962,17722.69706045024
2026-02-22 20:00:00+00:00,19782.573165,15893.167533907857,14957.80624875955,16829.601959012183
2026-02-22 21:00:00+00:00,18546.7933725,14995.455628513973,14059.431129569282,15929.096904706257
2026-02-22 22:00:00+00:00,17441.51206,14198.333743524241,13265.596538645828,15134.893526602096
2026-02-22 23:00:00+00:00,16504.0807025,13615.239242883143,12679.525621780354,14548.870373896114
2026-02-23 00:00:00+00:00,16154.85191,13618.834058725464,12681.99645539738,14552.15715573041
2026-02-23 01:00:00+00:00,16472.076215,14074.570378842829,13139.299327275345,15009.6703189844
2026-02-23 02:00:00+00:00,17060.3795025,14839.881530114593,13904.416009671972,15776.693852207542
2026-02-23 03:00:00+00:00,17653.65191,15845.635727742738,14908.093269877285,16781.464685910785
2026-02-23 04:00:00+00:00,19125.78305,17035.819128852694,16097.47021102365,17973.200512699434
2026-02-23 05:00:00+00:00,21659.04996,18345.517017152735,17409.871824929694,19281.727733704745
2026-02-23 06:00:00+00:00,23833.3273525,19647.027271482017,18710.95137272374,20580.371630552218
2026-02-23 07:00:00+00:00,24709.0131625,20799.152140437487,19860.944904902855,21736.93053262287
2026-02-23 08:00:00+00:00,24575.98572,21693.724873043735,20755.440100771164,22630.227126984544
2026-02-23 09:00:00+00:00,24310.2613225,22278.69880257277,21339.647089738533,23215.291993885927
2026-02-23 10:00:00+00:00,24257.244172500003,22538.434295150008,21601.74875284453,23474.01859389786
2026-02-23 11:00:00+00:00,24326.481164999997,22602.787807171968,21664.419764072612,23537.87921947045
2026-02-23 12:00:00+00:00,24102.9444,22527.13498642557,21593.46562023734,23462.406668976946
2026-02-23 13:00:00+00:00,23542.470087499998,22398.902854534776,21463.951457908002,23332.92936686187
2026-02-23 14:00:00+00:00,23690.9476475,22245.319430085307,21309.90468375472,23178.675222389855
2026-02-23 15:00:00+00:00,23699.7076525,22192.98635003433,21256.542289347744,23127.702589793644
2026-02-23 16:00:00+00:00,24778.0530925,22086.702503120512,21152.5047376716,23022.84511903785
2026-02-23 17:00:00+00:00,24966.8070425,21837.83389360951,20902.05137434381,22773.82080543134
2026-02-23 18:00:00+00:00,24497.1506675,21326.013720952484,20390.324034874557,22260.670344359612
2026-02-23 19:00:00+00:00,23498.080475,20638.152930613112,19701.29789468295,21573.70057138081
2026-02-23 20:00:00+00:00,22054.05271,19812.382065434336,18876.10356126657,20747.099392390377
2026-02-23 21:00:00+00:00,20712.02333,18960.72917712808,18024.812345994713,19894.776468874577
2026-02-23 22:00:00+00:00,19532.30079,18158.901661641186,17222.949443004476,19094.87873257219
2026-02-23 23:00:00+00:00,18810.4977175,17480.599780663953,16545.028713976306,18416.47641208191
2026-02-24 00:00:00+00:00,18152.2806125,17005.083844765388,16070.759739301846,17940.207303577212
2026-02-24 01:00:00+00:00,17817.884465,16831.02870232037,15897.123053376734,17767.659161065116
2026-02-24 02:00:00+00:00,18033.8045125,17034.245887243866,16101.8375974892,17971.988886890787
2026-02-24 03:00:00+00:00,18377.048717499998,17566.59927095534,16632.01692484186,18502.04843478637
2026-02-24 04:00:00+00:00,19192.0317,18360.975110212778,17427.189444939562,19297.45361118597
2026-02-24 05:00:00+00:00,22575.3446175,19328.446289109223,18394.98314059497,20265.48963933419
2026-02-24 06:00:00+00:00,24661.7748825,20366.725373691654,19430.944377054693,21301.599236669066
2026-02-24 07:00:00+00:00,25152.055795,21390.645049038587,20455.941597574994,22326.179200520273
2026-02-24 08:00:00+00:00,24943.994595,22268.151936983522,21333.654392996425,23203.481312382457
2026-02-24 09:00:00+00:00,25178.2012425,22946.76973939932,22013.080620159963,23883.502078672274
2026-02-24 10:00:00+00:00,24472.3928725,23356.347405050503,22422.450012771988,24291.595561931943
2026-02-24 11:00:00+00:00,24664.4726475,23511.468070310828,22575.999945749692,24447.111428787714
2026-02-24 12:00:00+00:00,24468.722595,23487.28236383956,22551.172673426343,24421.793549807382
2026-02-24 13:00:00+00:00,24078.780995,23361.00340656242,22424.14393902027,24296.63428791105
2026-02-24 14:00:00+00:00,23911.1192775,23163.07969108592,22227.44719352256,24099.38601344749
2026-02-24 15:00:00+00:00,24095.488935,22868.160809111636,21934.376979951332,23803.518147839968
2026-02-24 16:00:00+00:00,24826.25529,22479.595337493734,21544.696781084444,23414.41586082821
2026-02-24 17:00:00+00:00,25165.343895,21964.285838184773,21030.038712582977,22898.102299843275
2026-02-24 18:00:00+00:00,24878.708485,21296.650471396555,20360.970631827506,22229.456368042185
2026-02-24 19:00:00+00:00,23919.56107,20515.13407230036,19580.94292596891,21448.64347814061
2026-02-24 20:00:00+00:00,22510.6451475,19669.195763837197,18735.417870568937,20603.33573149339
2026-02-24 21:00:00+00:00,20793.6370925,18820.100649956275,17885.909973504335,19754.160086605196
2026-02-24 22:00:00+00:00,19583.9772,18068.850218666845,17134.841170967495,19003.111261368853
2026-02-24 23:00:00+00:00,18366.0066175,17523.657014536988,16588.807777442642,18458.358486416535
2026-02-25 00:00:00+00:00,17625.235625,17118.360442193745,16183.269588656933,18051.161377572782
2026-02-25 01:00:00+00:00,17411.920332499998,17012.7958103531,16078.288840318146,17946.271492180367
2026-02-25 02:00:00+00:00,17546.1039475,17259.16858819092,16323.60929358083,18194.218822293846
2026-02-25 03:00:00+00:00,18122.658155,17837.12676364526,16903.153418252026,18770.0956208909
2026-02-25 04:00:00+00:00,19415.5139275,18655.529553830445,17721.11965201673,19586.608841065885
2026-02-25 05:00:00+00:00,22174.7147225,19641.0435688651,18707.36061634036,20572.685696508423
2026-02-25 06:00:00+00:00,24136.737357500002,20701.24067058633,19767.69348063277,21636.248630718772
2026-02-25 07:00:00+00:00,24596.117755,21668.011784961607,20735.141291508713,22602.602952580717
2026-02-25 08:00:00+00:00,24818.342562499998,22329.377369217986,21393.446310572963,23263.933870111214
2026-02-25 09:00:00+00:00,24360.5729475,22577.066149499304,21642.0554856513,23512.419670811938
2026-02-25 10:00:00+00:00,23930.941905,22367.08344385904,21434.895341271167,23301.908723903936
2026-02-25 11:00:00+00:00,23562.6000775,21767.4648688375,20834.140643080995,22701.369500294353
2026-02-25 12:00:00+00:00,22836.2523775,20925.043496151404,19988.92415610239,21860.027922005236
2026-02-25 13:00:00+00:00,22277.980532499998,20107.725820887263,19169.707974166162,21043.563734483912
2026-02-25 14:00:00+00:00,22135.190892500003,19531.826253459676,18596.356468131416,20466.36023269936
2026-02-25 15:00:00+00:00,22530.170745,19314.9300873853,18380.69475810839,20249.134551224608
2026-02-25 16:00:00+00:00,23226.8800275,19432.54332910492,18498.004363924596,20364.52232525051
2026-02-25 17:00:00+00:00,23848.1843925,19628.60081440253,18692.811136809272,20562.881535815282
2026-02-25 18:00:00+00:00,24157.4137275,19641.154825234447,18703.897837242257,20575.985057566766
2026-02-25 19:00:00+00:00,23497.639705,19422.91763931746,18486.943598948972,20356.923036432974
2026-02-25 20:00:00+00:00,22471.536375,18911.649842531784,17976.366334605045,19845.13687324018
2026-02-25 21:00:00+00:00,20682.5240125,18145.253519030335,17209.393278563533,19081.328419655085
2026-02-25 22:00:00+00:00,19522.1043025,17268.3837912562,16334.308218632497,18204.26333888363
2026-02-25 23:00:00+00:00,18471.12793,16452.977215136445,15518.274320364115,17384.532276393034
2026-02-26 00:00:00+00:00,17411.9923825,15810.797274187242,14877.506887985273,16743.202846007644
2026-02-26 01:00:00+00:00,16943.824562499998,15555.638107326498,14621.243025681379,16488.038943671683
2026-02-26 02:00:00+00:00,16988.03451,15794.172397966611,14858.197955340474,16729.539753203968
2026-02-26 03:00:00+00:00,17795.708365,16567.159356910164,15635.55047119815,17499.8549428134
2026-02-26 04:00:00+00:00,19117.4279775,17724.99914938608,16789.543244033048,18658.586471329487
2026-02-26 05:00:00+00:00,21413.779995,19038.116674970963,18104.035397433294,19972.694617618225
2026-02-26 06:00:00+00:00,23381.798300000002,20381.69526185303,19447.769064393873,21316.7672604405
2026-02-26 07:00:00+00:00,24710.835339999998,21522.51461437968,20587.520563211547,22455.890591697447
2026-02-26 08:00:00+00:00,25019.35589,22138.25576274599,21202.143565876366,23074.190006685192
2026-02-26 09:00:00+00:00,24572.19288,22153.01189536124,21215.164926568465,23088.4683494177
2026-02-26 10:00:00+00:00,24246.892412499998,21708.808411450846,20773.978547400275,22646.290677450444
2026-02-26 11:00:00+00:00,23862.097390000003,20956.740628590553,20021.06791482611,21892.469027588577
2026-02-26 12:00:00+00:00,22791.040295,20189.74576786966,19252.988377225996,21126.724710307564
2026-02-26 13:00:00+00:00,22137.1945275,19473.597387845453,18537.404722064206,20410.694144436395
2026-02-26 14:00:00+00:00,21841.969507499998,19043.827466988074,18107.78453144697,19979.256164792292
2026-02-26 15:00:00+00:00,22190.49299,19018.335715436046,18081.556305013713,19953.038084918277
2026-02-26 16:00:00+00:00,23252.041477500003,19294.977597889836,18360.40683287983,20231.306204425848
2026-02-26 17:00:00+00:00,23899.331514999998,19630.53503323706,18697.134192775393,20563.571900828938
2026-02-26 18:00:00+00:00,23560.692212500002,19705.98797087552,18770.076626435886,20640.32336952524
2026-02-26 19:00:00+00:00,22574.63935,19381.191007879228,18444.305560010987,20316.84754141447
2026-02-26 20:00:00+00:00,21327.7993325,18716.457984275294,17779.43783437056,19652.248080626967
2026-02-26 21:00:00+00:00,20390.0622925,17841.999139700874,16905.995238476626,18777.045732704424
2026-02-26 22:00:00+00:00,18954.747447499998,16903.157798799264,15967.905122555425,17838.25096942325
2026-02-26 23:00:00+00:00,18027.00913,16081.998963928912,15145.726531043856,17017.80729408435
2026-02-27 00:00:00+00:00,16992.38737,15479.026322852713,14544.509258497208,16412.87529424825
2026-02-27 01:00:00+00:00,16443.123105,15260.459155056156,14324.739064677298,16192.61117677407
2026-02-27 02:00:00+00:00,16795.9527625,15562.150922706714,14626.88067128458,16496.219465348433
2026-02-27 03:00:00+00:00,17508.174455,16379.346845676304,15445.372587230318,17313.049232918882
2026-02-27 04:00:00+00:00,18629.01237,17564.22736632619,16629.874532471884,18499.011013539202
2026-02-27 05:00:00+00:00,21077.2942075,18937.536146294748,18002.356292967597,19872.803113705773
2026-02-27 06:00:00+00:00,23111.7115875,20249.95727914253,19316.50823777608,21186.660366696757
2026-02-27 07:00:00+00:00,24475.89674,21256.72612121131,20321.550549972326,22191.873210373236
2026-02-27 08:00:00+00:00,24218.880985,21682.58367602519,20748.227262872002,22617.51811478779
2026-02-27 09:00:00+00:00,24002.9930875,21518.569435720645,20585.48565753676,22451.987296541
2026-02-27 10:00:00+00:00,23554.9223575,20932.087778143596,19998.259296177697,21867.21024488027
2026-02-27 11:00:00+00:00,22989.5482075,20136.76834832709,19199.860013986403,21071.556066230783
2026-02-27 12:00:00+00:00,22611.0915175,19356.604621728726,18421.323235697317,20290.651245951016
2026-02-27 13:00:00+00:00,21946.5318625,18774.02926994823,17837.12449703227,19708.061325622217
2026-02-27 14:00:00+00:00,21153.452777500002,18514.21934613936,17578.01766165085,19447.517986619663
2026-02-27 15:00:00+00:00,21944.9557325,18606.187684710312,17672.04627785663,19542.086524046765
2026-02-27 16:00:00+00:00,23189.9319475,18966.02758717036,18031.250581114968,19902.43967970328
2026-02-27 17:00:00+00:00,23888.262277499998,19301.10492719109,18367.32343397093,20236.583602819395
2026-02-27 18:00:00+00:00,23517.497875,19318.926363927047,18384.255446378782,20253.690230707496
2026-02-27 19:00:00+00:00,22889.2724125,18970.787618233728,18033.844039484768,19903.28173712706
2026-02-27 20:00:00+00:00,21485.626037500002,18259.965209561364,17324.377997099982,19194.017450374176
2026-02-27 21:00:00+00:00,19882.2447075,17336.196325937577,16401.20364241748,18271.79551336402
2026-02-27 22:00:00+00:00,18647.40281,16366.903599861364,15433.424847440676,17302.34368677963
2026-02-27 23:00:00+00:00,16874.5954175,15527.573548370068,14593.35253930858,16461.824216402205
