date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-02-17 07:00:00+00:00,24589.589464999997,23268.05289084386,22353.3704293064,24185.831858849335
2026-02-17 08:00:00+00:00,24936.079675,24042.45252193619,23129.780152501913,24959.498042582272
2026-02-17 09:00:00+00:00,25202.036185,24568.530018872974,23653.986663239528,25485.56775165729
2026-02-17 10:00:00+00:00,25541.0404425,24828.937806065685,23914.3915634762,25748.338098407385
2026-02-17 11:00:00+00:00,25141.7026225,24765.420272817573,23850.839384090545,25682.893159312145
2026-02-17 12:00:00+00:00,24817.5164675,24534.76960669525,23621.87934743346,25454.227373481648
2026-02-17 13:00:00+00:00,24505.753695,24182.731519643126,23269.50016249367,25095.912909399154
2026-02-17 14:00:00+00:00,24391.733927499998,23889.840576020928,22973.6144955856,24807.368537072067
2026-02-17 15:00:00+00:00,24156.850245,23676.635737563036,22761.616785670085,24592.699410299276
2026-02-17 16:00:00+00:00,24531.3351975,23467.53768233013,22553.21571331508,24382.906369199136
2026-02-17 17:00:00+00:00,25643.62728,23141.496583785556,22226.86136696458,24056.951225840778
2026-02-17 18:00:00+00:00,25606.2921625,22596.056258527988,21681.92866212566,23508.480379289133
2026-02-17 19:00:00+00:00,24459.979835,21895.914278594046,20980.400188691186,22808.26032862918
2026-02-17 20:00:00+00:00,23888.2502025,21104.47022797556,20187.640921009046,22016.921775811123
2026-02-17 21:00:00+00:00,22077.7873275,20283.039626552556,19366.080056857172,21197.012650628538
2026-02-17 22:00:00+00:00,20606.77314,19510.336931535967,18594.56370805421,20425.783444536028
2026-02-17 23:00:00+00:00,19533.94093,18877.707874023436,17960.091766255482,19793.748776105316
2026-02-18 00:00:00+00:00,19304.63921,18445.740324051272,17528.72472839274,19359.779375691123
2026-02-18 01:00:00+00:00,19265.1762025,18318.44516391153,17402.439871790357,19232.788257170483
2026-02-18 02:00:00+00:00,19218.4798725,18556.756600367095,17641.2652027469,19471.45251545164
2026-02-18 03:00:00+00:00,19535.54838,19157.0548130603,18241.460788196175,20072.323985074778
2026-02-18 04:00:00+00:00,20755.801825,20036.89966428602,19122.458444217606,20952.703590468667
2026-02-18 05:00:00+00:00,23146.338465,21072.92626055646,20158.597251730618,21988.72092022094
2026-02-18 06:00:00+00:00,25298.066274999997,22183.268384801726,21268.493554737004,23098.987064109926
2026-02-18 07:00:00+00:00,26249.87373,23233.727669861488,22318.268894747696,24149.89153008424
2026-02-18 08:00:00+00:00,26130.5699975,24091.876984220893,23176.612913248864,25007.719323812442
2026-02-18 09:00:00+00:00,25724.98872,24657.691571411233,23744.567191770395,25572.794942328906
2026-02-18 10:00:00+00:00,26146.6361325,24853.943209228033,23941.55563481219,25768.63186687164
2026-02-18 11:00:00+00:00,26325.872885,24740.316733806234,23826.323506226792,25656.519172313194
2026-02-18 12:00:00+00:00,24706.844235,24441.36163905771,23528.72734846569,25357.693270797867
2026-02-18 13:00:00+00:00,24069.107115,24102.186256097688,23189.014918002387,25017.755644841032
2026-02-18 14:00:00+00:00,24083.588917499997,23890.782750005397,22976.690947998002,24804.07827602178
2026-02-18 15:00:00+00:00,24239.3016675,23805.526133097082,22889.782113591835,24720.694713910852
2026-02-18 16:00:00+00:00,24733.8817675,23731.077163816295,22817.091229555073,24645.83618373512
2026-02-18 17:00:00+00:00,25568.25633,23570.19633080114,22653.609822836675,24485.699587041614
2026-02-18 18:00:00+00:00,25425.2882225,23183.96609867367,22267.72249390356,24099.67476602206
2026-02-18 19:00:00+00:00,24518.893145,22602.182009292446,21684.98461310326,23514.89891545206
2026-02-18 20:00:00+00:00,23139.4882375,21862.437028807395,20944.297298364043,22775.597890681034
2026-02-18 21:00:00+00:00,22073.9291425,21030.397736779567,20111.73842023573,21943.6187858624
2026-02-18 22:00:00+00:00,20718.9606125,20221.58768304687,19303.58755722598,21133.781513933016
2026-02-18 23:00:00+00:00,19390.141175,19524.81827517552,18607.55519064072,20438.89996177337
2026-02-19 00:00:00+00:00,19136.761115,19035.206274851316,18118.803484916614,19947.56457131469
2026-02-19 01:00:00+00:00,19366.2373825,18878.347152239337,17964.302439655385,19792.668667028353
2026-02-19 02:00:00+00:00,19439.0878,19090.133771261404,18175.159544371087,20002.543928170315
2026-02-19 03:00:00+00:00,20275.149025,19655.6600728832,18740.53033405291,20567.678062024494
2026-02-19 04:00:00+00:00,21344.439685,20508.2419719469,19592.957708577065,21419.311452336
2026-02-19 05:00:00+00:00,23627.4217675,21533.859642735315,20618.799444539323,22447.07048038681
2026-02-19 06:00:00+00:00,26407.94035,22633.49313948084,21717.437450859346,23547.7833065264
2026-02-19 07:00:00+00:00,26954.56504,23702.161039448198,22786.54494383875,24616.400318459084
2026-02-19 08:00:00+00:00,26613.2269575,24631.17180268611,23717.548467431956,25547.527340476983
2026-02-19 09:00:00+00:00,26391.815155,25323.2962471238,24407.764177299327,26239.018265159764
2026-02-19 10:00:00+00:00,26689.408779999998,25745.23905426891,24828.311273375395,26660.40141980075
2026-02-19 11:00:00+00:00,26713.70851,25918.2531566641,25001.756827734,26831.84267867387
2026-02-19 12:00:00+00:00,26896.36364,25903.245357453834,24989.405718973016,26817.225836103215
2026-02-19 13:00:00+00:00,25677.5350025,25683.58041408165,24768.242626042833,26596.126814258645
2026-02-19 14:00:00+00:00,25406.965325,25391.815840482133,24476.242526557042,26305.073146399467
2026-02-19 15:00:00+00:00,25462.716105,25071.919354274483,24157.624179525978,25985.008111100975
2026-02-19 16:00:00+00:00,26099.6112575,24706.013455384887,23790.216884799134,25619.910655475098
2026-02-19 17:00:00+00:00,26547.9381525,24224.460750101713,23308.503027963387,25138.807197538663
2026-02-19 18:00:00+00:00,26473.9592475,23572.965097186912,22657.889861256466,24486.93402004708
2026-02-19 19:00:00+00:00,25279.1734225,22775.433829693247,21859.905239258154,23689.595895142214
2026-02-19 20:00:00+00:00,23756.481005,21888.429696489096,20972.280373288806,22800.441833104094
2026-02-19 21:00:00+00:00,22475.107444999998,21025.002356598612,20108.367411719635,21938.034012569067
2026-02-19 22:00:00+00:00,21445.8175525,20278.50200461705,19361.38664323613,21191.18133799315
2026-02-19 23:00:00+00:00,20498.7170975,19714.653444670246,18798.191755967113,20628.982366492783
2026-02-20 00:00:00+00:00,20265.3122975,19337.09821897075,18419.0431024964,20252.344590083405
2026-02-20 01:00:00+00:00,19902.4449175,19195.871409170235,18279.65518782126,20110.202206234546
2026-02-20 02:00:00+00:00,20009.9757675,19378.196844972277,18461.695407184772,20290.97160482187
2026-02-20 03:00:00+00:00,20465.1816225,19923.3717759239,19008.243214797898,20835.968458144143
2026-02-20 04:00:00+00:00,21759.0501525,20729.729852324184,19814.496027252473,21642.937053415622
2026-02-20 05:00:00+00:00,24441.9878675,21710.649371628817,20794.116071910033,22623.36897289045
2026-02-20 06:00:00+00:00,25814.095405,22734.5739806929,21816.379443331167,23646.874257980508
2026-02-20 07:00:00+00:00,26145.67813,23721.060270066457,22802.81525747548,24634.27811358442
2026-02-20 08:00:00+00:00,26112.931445000002,24534.061597781612,23615.348756019077,25446.630199687363
2026-02-20 09:00:00+00:00,26352.98807,25097.675034845386,24179.15979033426,26010.544405449553
2026-02-20 10:00:00+00:00,26421.3776975,25417.18192491107,24499.28970182874,26331.03092636472
2026-02-20 11:00:00+00:00,26077.404675,25538.40193035375,24620.424494644503,26450.88467128813
2026-02-20 12:00:00+00:00,25922.4832825,25516.95174307038,24600.483010038017,26431.668750341858
2026-02-20 13:00:00+00:00,25492.74771,25362.791527183246,24447.083321417904,26274.333983501783
2026-02-20 14:00:00+00:00,25274.6329625,25122.597314625826,24208.49104611534,26036.200475465736
2026-02-20 15:00:00+00:00,25264.0139125,24801.12647664636,23887.10300747889,25716.08258419948
2026-02-20 16:00:00+00:00,25683.223695,24400.12417512259,23484.10483450142,25313.70026487598
2026-02-20 17:00:00+00:00,25938.0385575,23860.668404320735,22944.957282418945,24773.015267883755
2026-02-20 18:00:00+00:00,25236.9807525,23122.450945288852,22206.243976595204,24034.91634058887
2026-02-20 19:00:00+00:00,23781.548665,22169.165548000812,21252.544825210505,23082.05256281269
2026-02-20 20:00:00+00:00,22293.312495,21097.81510665642,20180.546209982655,22010.855125533944
2026-02-20 21:00:00+00:00,21087.259547499998,20040.910440949356,19124.24047010171,20953.527559962495
2026-02-20 22:00:00+00:00,20112.05417,19106.50428880709,18190.657034838245,20018.768293624602
2026-02-20 23:00:00+00:00,19116.5040225,18394.003572106103,17476.579657037255,19306.30373646301
2026-02-21 00:00:00+00:00,18396.27539,18135.49802234101,17217.13335737578,19046.410985774208
2026-02-21 01:00:00+00:00,17875.1852325,17453.80873501939,16540.01671656486,18369.376393176713
2026-02-21 02:00:00+00:00,17578.66139,17320.338338823072,16405.866266708053,18238.25416046479
2026-02-21 03:00:00+00:00,17509.87759,17694.309785773305,16779.09292874121,18609.013703577955
2026-02-21 04:00:00+00:00,17928.870015,18433.969769788895,17520.462003246237,19347.473294224674
2026-02-21 05:00:00+00:00,18152.97531,19252.08076200149,18338.567268850635,20166.331487341136
2026-02-21 06:00:00+00:00,19020.95279,20027.57610944996,19111.66339311381,20941.105327324032
2026-02-21 07:00:00+00:00,20513.4971075,20739.917649239433,19825.271990612357,21655.155238603966
2026-02-21 08:00:00+00:00,20789.8523675,21419.214607360387,20502.681709782457,22332.544647784976
2026-02-21 09:00:00+00:00,21202.29914,21942.846080249852,21026.559456011662,22856.530862980937
2026-02-21 10:00:00+00:00,21648.4825825,22210.773568172845,21294.689320482295,23125.473552499076
2026-02-21 11:00:00+00:00,21208.2598675,22206.66327626803,21291.88941080004,23119.82351593116
2026-02-21 12:00:00+00:00,21116.418385,22027.415117964763,21113.84147590929,22943.698388183922
2026-02-21 13:00:00+00:00,20900.5713875,21747.791744519654,20834.85447375079,22664.20126100193
2026-02-21 14:00:00+00:00,20793.4505625,21404.6411344818,20492.801929702997,22322.89982135528
2026-02-21 15:00:00+00:00,21377.9034975,20946.701321703473,20034.063330924007,21863.15992572218
2026-02-21 16:00:00+00:00,21962.8756575,20339.099630515986,19425.901651235534,21253.008360386073
2026-02-21 17:00:00+00:00,22313.631354999998,19594.762924682418,18680.64607117579,20509.89992281112
2026-02-21 18:00:00+00:00,21927.9662525,18710.742841402775,17794.4694877567,19624.973796835704
2026-02-21 19:00:00+00:00,20761.8868575,17760.48570275555,16844.088841322835,18676.511220035736
2026-02-21 20:00:00+00:00,19998.48119,16784.26470471371,15869.698668443882,17700.5987302913
2026-02-21 21:00:00+00:00,18998.446175,15809.376568527841,14894.645960837772,16726.213828394255
2026-02-21 22:00:00+00:00,17302.8626,14905.146115693435,13988.263563212522,15821.063070006867
2026-02-21 23:00:00+00:00,16056.394275,14164.895363857238,13247.970476285507,15079.613414088155
2026-02-22 00:00:00+00:00,15384.7844675,13695.37212441328,12778.610509224945,14608.373462528409
2026-02-22 01:00:00+00:00,15025.816505,13582.624734937468,12670.150370130988,14500.540529392161
2026-02-22 02:00:00+00:00,15173.791874999999,13814.71149328825,12898.91383254157,14730.573515827413
2026-02-22 03:00:00+00:00,15428.9472675,14328.55731720763,13415.852701210706,15247.931837140412
2026-02-22 04:00:00+00:00,15714.32056,15072.888273060214,14158.025990197104,15990.010275802726
2026-02-22 05:00:00+00:00,15265.4578375,15988.253357352183,15073.147230646455,16906.287894055436
2026-02-22 06:00:00+00:00,15863.9142025,16982.207182185626,16067.71475112137,17900.141842588782
2026-02-22 07:00:00+00:00,16973.252985,17970.21350674242,17054.55323379705,18887.45139184859
2026-02-22 08:00:00+00:00,18019.0760375,18813.580711709295,17899.88881821367,19729.143934701755
2026-02-22 09:00:00+00:00,18606.609092500003,19438.493938123822,18523.79692549132,20355.799401314376
2026-02-22 10:00:00+00:00,19593.1112525,19818.603071357305,18903.756547373217,20735.186113141153
2026-02-22 11:00:00+00:00,19654.6905875,19998.474105172645,19086.387434311633,20916.619180101392
2026-02-22 12:00:00+00:00,19656.6472525,19999.60074392226,19086.65067717962,20915.582996475692
2026-02-22 13:00:00+00:00,19135.8022925,19905.908257152558,18991.784278871473,20823.827868629967
2026-02-22 14:00:00+00:00,19507.510130000002,19685.990972505107,18770.22981526814,20601.90619215364
2026-02-22 15:00:00+00:00,19899.9149825,19384.954115060573,18471.663871472385,20303.745173565203
2026-02-22 16:00:00+00:00,20679.6278425,18954.59530417976,18040.12903538254,19871.110996459243
2026-02-22 17:00:00+00:00,20683.588125000002,18387.659493284962,17476.337612793184,19305.282673069203
2026-02-22 18:00:00+00:00,20520.344184999998,17628.601987376478,16715.45872119384,18544.020356676763
2026-02-22 19:00:00+00:00,19844.07888,16743.000323979257,15830.385383085155,17658.826801611052
2026-02-22 20:00:00+00:00,19782.573165,15841.719914986634,14927.334723657052,16757.33447109408
2026-02-22 21:00:00+00:00,18546.7933725,14938.083306759801,14024.350477667378,15853.263537533625
2026-02-22 22:00:00+00:00,17441.51206,14150.419895195837,13234.460823416375,15066.730513476883
2026-02-22 23:00:00+00:00,16504.0807025,13587.063243879289,12670.28302495919,14504.996396016486
2026-02-23 00:00:00+00:00,16154.85191,13643.027765358518,12726.995381203462,14556.828193341931
2026-02-23 01:00:00+00:00,16472.076215,14141.316216527495,13227.17182697268,15055.409944834817
2026-02-23 02:00:00+00:00,17060.3795025,14920.989520350267,14006.86169996763,15834.24358535842
2026-02-23 03:00:00+00:00,17653.65191,15905.638961352834,14993.908884422552,16821.39071779296
2026-02-23 04:00:00+00:00,19125.78305,17034.787051388612,16120.421373428862,17949.270328799066
2026-02-23 05:00:00+00:00,21659.04996,18274.863875105228,17357.308016920444,19187.964098409237
2026-02-23 06:00:00+00:00,23833.3273525,19532.07271746012,18618.301692312827,20448.875930972714
2026-02-23 07:00:00+00:00,24709.0131625,20640.685065150297,19727.166499196854,21555.029743201474
2026-02-23 08:00:00+00:00,24575.98572,21497.866820817337,20585.34915873363,22413.143902869702
2026-02-23 09:00:00+00:00,24310.2613225,22046.231722870853,21132.67964015628,22960.80859000798
2026-02-23 10:00:00+00:00,24257.244172500003,22319.864414095922,21402.45056647957,23234.66018029486
2026-02-23 11:00:00+00:00,24326.481164999997,22447.91247011487,21530.92899092727,23364.39042985736
2026-02-23 12:00:00+00:00,24102.9444,22440.333150899267,21525.500405516985,23355.655144856086
2026-02-23 13:00:00+00:00,23542.470087499998,22386.25182683433,21473.927036499237,23300.803713553498
2026-02-23 14:00:00+00:00,23690.9476475,22291.708952666802,21378.043565901717,23204.735978824352
2026-02-23 15:00:00+00:00,23699.7076525,22303.674830912707,21390.06632918205,23219.53063876857
2026-02-23 16:00:00+00:00,24778.0530925,22226.23852147744,21308.64069924401,23141.722821057963
2026-02-23 17:00:00+00:00,24966.8070425,21985.382868406974,21072.64928734037,22900.50149955955
2026-02-23 18:00:00+00:00,24497.1506675,21452.672246520997,20535.472907844913,22366.80220182415
2026-02-23 19:00:00+00:00,23498.080475,20717.671179777586,19800.138122922155,21632.305406534128
2026-02-23 20:00:00+00:00,22054.05271,19860.249530650326,18944.381878012286,20774.284954974748
2026-02-23 21:00:00+00:00,20712.02333,19000.944009036848,18085.80516278384,19917.37603752984
2026-02-23 22:00:00+00:00,19532.30079,18209.314584113537,17295.95141656917,19126.973810405907
2026-02-23 23:00:00+00:00,18810.4977175,17529.022366506648,16613.435070170497,18445.05194865398
2026-02-24 00:00:00+00:00,18152.2806125,17071.6301176935,16157.219662707816,17986.43320755235
2026-02-24 01:00:00+00:00,17817.884465,16920.235152911846,16005.991742457782,17835.18250149554
2026-02-24 02:00:00+00:00,18033.8045125,17156.596503267578,16244.380901616327,18073.76637111393
2026-02-24 03:00:00+00:00,18377.048717499998,17711.767775032204,16797.531837803766,18629.069968918007
2026-02-24 04:00:00+00:00,19192.0317,18517.37068359542,17603.013201228012,19434.321125948725
2026-02-24 05:00:00+00:00,22575.3446175,19488.387427609647,18575.454575342304,20405.719854322877
2026-02-24 06:00:00+00:00,24661.7748825,20551.609133585633,19639.359285077462,21469.218369117694
2026-02-24 07:00:00+00:00,25152.055795,21572.750062506064,20659.961541521297,22489.354059867535
2026-02-24 08:00:00+00:00,24943.994595,22425.955943562545,21512.13068939725,23343.621330295493
2026-02-24 09:00:00+00:00,25178.2012425,23090.285702482695,22176.66699348273,24005.03870782699
2026-02-24 10:00:00+00:00,24472.3928725,23487.048160056285,22573.895260371788,24404.13823499211
2026-02-24 11:00:00+00:00,24664.4726475,23647.628912363194,22733.94107186425,24565.0475696364
2026-02-24 12:00:00+00:00,24468.722595,23643.66468460206,22729.97872520535,24561.469366103593
2026-02-24 13:00:00+00:00,24078.780995,23539.608976791245,22625.713841652494,24455.616523713463
2026-02-24 14:00:00+00:00,23911.1192775,23382.777278431702,22467.404833355,24296.84676756522
2026-02-24 15:00:00+00:00,24095.488935,23134.513727225036,22220.7572900862,24050.697252428363
2026-02-24 16:00:00+00:00,24826.25529,22803.26296663621,21888.693445505167,23718.3775681234
2026-02-24 17:00:00+00:00,25165.343895,22336.94666988815,21423.064895423195,23252.6515461577
2026-02-24 18:00:00+00:00,24878.708485,21698.58219893321,20784.528708360453,22613.486493533364
2026-02-24 19:00:00+00:00,23919.56107,20926.075576352065,20010.292516063,21840.93761595865
2026-02-24 20:00:00+00:00,22510.6451475,20068.179823619048,19156.021408215216,20984.853459736445
2026-02-24 21:00:00+00:00,20793.6370925,19193.9645742901,18281.99706042939,20112.10530183349
2026-02-24 22:00:00+00:00,19583.9772,18417.659580917058,17502.099684018853,19334.047762061928
2026-02-24 23:00:00+00:00,18366.0066175,17857.733365174077,16941.35411975946,18774.727166414283
2026-02-25 00:00:00+00:00,17625.235625,17454.169953966095,16537.40032651313,18368.70682168477
2026-02-25 01:00:00+00:00,17411.920332499998,17334.550539596792,16421.588707215647,18250.298297510046
2026-02-25 02:00:00+00:00,17546.1039475,17563.13048031167,16647.679411966543,18478.179545623458
2026-02-25 03:00:00+00:00,18122.658155,18139.498220225676,17224.644161468525,19055.800997570685
2026-02-25 04:00:00+00:00,19415.5139275,18967.352400514934,18053.888724413915,19884.23111774462
2026-02-25 05:00:00+00:00,22174.7147225,19960.474711845378,19049.054727987845,20877.44088435714
2026-02-25 06:00:00+00:00,24136.737357500002,21016.25701153503,20103.756976612312,21933.05606614057
2026-02-25 07:00:00+00:00,24596.117755,21960.323241248367,21047.223171620975,22877.462318166017
2026-02-25 08:00:00+00:00,24818.342562499998,22617.209312185736,21703.28946383056,23533.89282713292
2026-02-25 09:00:00+00:00,24360.5729475,22848.225494869206,21933.948040068997,23765.271040454078
2026-02-25 10:00:00+00:00,23930.941905,22650.50534284873,21735.017483071064,23567.184766683036
2026-02-25 11:00:00+00:00,23562.6000775,22103.70481839067,21188.540246229197,23021.249275294795
2026-02-25 12:00:00+00:00,22836.2523775,21331.094877222466,20417.81648229182,22250.150983942527
2026-02-25 13:00:00+00:00,22277.980532499998,20624.324731636898,19712.33051737996,21540.893686941054
2026-02-25 14:00:00+00:00,22135.190892500003,20166.003915252266,19252.471827283356,21084.005804710334
2026-02-25 15:00:00+00:00,22530.170745,20049.316236535386,19135.072681016285,20966.1685115564
2026-02-25 16:00:00+00:00,23226.8800275,20208.623310230283,19295.557909777497,21126.228746844907
2026-02-25 17:00:00+00:00,23848.1843925,20384.64303436749,19469.96165926189,21302.944010584855
2026-02-25 18:00:00+00:00,24157.4137275,20333.687576756463,19419.063339711836,21247.182728776585
2026-02-25 19:00:00+00:00,23497.639705,20013.09977814082,19099.32168884016,20926.930989475328
2026-02-25 20:00:00+00:00,22471.536375,19406.946277971598,18491.348524967725,20323.935284211024
2026-02-25 21:00:00+00:00,20682.5240125,18564.005214435976,17651.67859420192,19479.892121648645
2026-02-25 22:00:00+00:00,19522.1043025,17634.566079085533,16721.499757704663,18551.138594844007
2026-02-25 23:00:00+00:00,18471.12793,16785.512711730622,15871.226094278009,17702.881313828246
2026-02-26 00:00:00+00:00,17411.9923825,16157.392083693421,15240.135176097156,17071.413993970753
2026-02-26 01:00:00+00:00,16943.824562499998,15926.963689033959,15012.24600971646,16843.072332277363
2026-02-26 02:00:00+00:00,16988.03451,16171.246817823718,15257.55930961509,17088.019486258716
2026-02-26 03:00:00+00:00,17795.708365,16924.485186690104,16010.07223941938,17838.310357281513
2026-02-26 04:00:00+00:00,19117.4279775,18053.15894857468,17139.501162399018,18966.622808310905
2026-02-26 05:00:00+00:00,21413.779995,19318.362225633733,18404.931116272222,20234.23548877199
2026-02-26 06:00:00+00:00,23381.798300000002,20601.555902541983,19686.863119782498,21517.330420953844
2026-02-26 07:00:00+00:00,24710.835339999998,21670.427642955296,20756.07089427903,22584.948475036093
2026-02-26 08:00:00+00:00,25019.35589,22209.67559597083,21294.609852596557,23124.05178680678
2026-02-26 09:00:00+00:00,24572.19288,22174.90771634306,21258.585287364185,23088.948559189485
2026-02-26 10:00:00+00:00,24246.892412499998,21751.214971411293,20833.50542923679,22664.164656875935
2026-02-26 11:00:00+00:00,23862.097390000003,21097.720192311263,20184.49246890591,22014.140142319127
2026-02-26 12:00:00+00:00,22791.040295,20479.546414066004,19565.7181775003,21398.729900072638
2026-02-26 13:00:00+00:00,22137.1945275,19897.34707857719,18984.691035745527,20815.844374161046
2026-02-26 14:00:00+00:00,21841.969507499998,19556.500084283816,18643.06514075733,20473.803533309794
2026-02-26 15:00:00+00:00,22190.49299,19600.79126472902,18684.21051610389,20512.980527581345
2026-02-26 16:00:00+00:00,23252.041477500003,19888.94964127724,18975.576942604108,20807.847204140548
2026-02-26 17:00:00+00:00,23899.331514999998,20200.452512895405,19287.231319738774,21119.057610869928
2026-02-26 18:00:00+00:00,23560.692212500002,20218.424687314506,19304.48340455756,21133.25386010283
2026-02-26 19:00:00+00:00,22574.63935,19808.44410135242,18893.755441311023,20722.43362551305
2026-02-26 20:00:00+00:00,21327.7993325,19063.184513004016,18145.146479439885,19976.349788863976
2026-02-26 21:00:00+00:00,20390.0622925,18134.64956182289,17218.130867413813,19047.265398302232
2026-02-26 22:00:00+00:00,18954.747447499998,17174.4812601228,16259.247138034654,18087.48525589679
2026-02-26 23:00:00+00:00,18027.00913,16352.976346067691,15438.153257007947,17266.353733345193
2026-02-27 00:00:00+00:00,16992.38737,15788.450791540306,14873.74184337751,16702.242690551677
2026-02-27 01:00:00+00:00,16443.123105,15611.477026226046,14697.063378594405,16526.197909482828
2026-02-27 02:00:00+00:00,16795.9527625,15966.928968275854,15051.85389910423,16880.026788732648
2026-02-27 03:00:00+00:00,17508.174455,16777.016935166113,15862.73542538933,17691.326635207286
2026-02-27 04:00:00+00:00,18629.01237,17920.153367314695,17005.99716634923,18833.848069416876
2026-02-27 05:00:00+00:00,21077.2942075,19235.937255549397,18322.24055663126,20149.46037581137
2026-02-27 06:00:00+00:00,23111.7115875,20486.419134680666,19572.071182372794,21399.664820523987
2026-02-27 07:00:00+00:00,24475.89674,21420.056397176835,20506.0110125523,22335.710773137234
2026-02-27 08:00:00+00:00,24218.880985,21785.22418442345,20868.87949862353,22698.01402951195
2026-02-27 09:00:00+00:00,24002.9930875,21599.11927183948,20683.295295873082,22512.75394407604
2026-02-27 10:00:00+00:00,23554.9223575,21045.577372363943,20129.71791286822,21958.03482430044
2026-02-27 11:00:00+00:00,22989.5482075,20346.48606927046,19434.617177321714,21262.283169130063
2026-02-27 12:00:00+00:00,22611.0915175,19719.4808348567,18806.71213179757,20637.124887491296
2026-02-27 13:00:00+00:00,21946.5318625,19305.228715205554,18392.72170894141,20222.798827004324
2026-02-27 14:00:00+00:00,21153.452777500002,19191.186860314945,18279.011542509117,20108.637955622024
2026-02-27 15:00:00+00:00,21944.9557325,19372.767919321752,18459.95829768427,20290.598987983365
2026-02-27 16:00:00+00:00,23189.9319475,19771.59943544376,18858.161675352872,20688.36434512354
2026-02-27 17:00:00+00:00,23888.262277499998,20084.98524562159,19171.493470095542,21001.256423399
2026-02-27 18:00:00+00:00,23517.497875,20015.48520344183,19102.24119073329,20929.903114299548
2026-02-27 19:00:00+00:00,22889.2724125,19556.149169436056,18640.173778243094,20468.66466789234
2026-02-27 20:00:00+00:00,21485.626037500002,18745.755078675786,17826.4627621512,19656.35574544181
2026-02-27 21:00:00+00:00,19882.2447075,17758.725689668056,16842.03377974082,18672.227736447858
2026-02-27 22:00:00+00:00,18647.40281,16773.448456828057,15859.61761167588,17689.920980311457
2026-02-27 23:00:00+00:00,16874.5954175,15947.593867358168,15034.250209169388,16864.52681129078
