date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-02-17 07:00:00+00:00,24589.589464999997,23268.05289077521,22353.37042923564,24185.831858758185
2026-02-17 08:00:00+00:00,24936.079675,24042.452521896703,23129.780152476815,24959.49804250966
2026-02-17 09:00:00+00:00,25202.036185,24568.53001883133,23653.986663209962,25485.567751619157
2026-02-17 10:00:00+00:00,25541.0404425,24828.93780599608,23914.391563415593,25748.33809832758
2026-02-17 11:00:00+00:00,25141.7026225,24765.42027275209,23850.839384022955,25682.893159254687
2026-02-17 12:00:00+00:00,24817.5164675,24534.769606664766,23621.8793473902,25454.227373455844
2026-02-17 13:00:00+00:00,24505.753695,24182.73151968509,23269.500162468627,25095.912909383274
2026-02-17 14:00:00+00:00,24391.733927499998,23889.840576072547,22973.614495662456,24807.368537144263
2026-02-17 15:00:00+00:00,24156.850245,23676.6357375832,22761.616785737046,24592.699410349553
2026-02-17 16:00:00+00:00,24531.3351975,23467.537682297745,22553.215713321097,24382.906369205153
2026-02-17 17:00:00+00:00,25643.62728,23141.49658382188,22226.861366880865,24056.951225852532
2026-02-17 18:00:00+00:00,25606.2921625,22596.056258598062,21681.92866219565,23508.480379372264
2026-02-17 19:00:00+00:00,24459.979835,21895.914278680277,20980.400188746396,22808.26032873056
2026-02-17 20:00:00+00:00,23888.2502025,21104.470228026978,20187.640921083468,22016.92177586211
2026-02-17 21:00:00+00:00,22077.7873275,20283.039626576232,19366.0800568919,21197.012650663266
2026-02-17 22:00:00+00:00,20606.77314,19510.336931540263,18594.56370807402,20425.783444515106
2026-02-17 23:00:00+00:00,19533.94093,18877.707874030686,17960.091766297493,19793.748776123775
2026-02-18 00:00:00+00:00,19304.63921,18445.74032408148,17528.72472838595,19359.779375732058
2026-02-18 01:00:00+00:00,19265.1762025,18318.445163931614,17402.43987180279,19232.788257178887
2026-02-18 02:00:00+00:00,19218.4798725,18556.756600370896,17641.265202751456,19471.452515456196
2026-02-18 03:00:00+00:00,19535.54838,19157.05481301909,18241.46078819086,20072.323985070416
2026-02-18 04:00:00+00:00,20755.801825,20036.899664186443,19122.458444165,20952.703590406698
2026-02-18 05:00:00+00:00,23146.338465,21072.92626045197,20158.59725161278,21988.720920129155
2026-02-18 06:00:00+00:00,25298.066274999997,22183.268384725252,21268.493554625362,23098.98706403351
2026-02-18 07:00:00+00:00,26249.87373,23233.727669801923,22318.26889466547,24149.89153001395
2026-02-18 08:00:00+00:00,26130.5699975,24091.876984193164,23176.61291319287,25007.719323762558
2026-02-18 09:00:00+00:00,25724.98872,24657.691571390456,23744.567191762584,25572.794942321096
2026-02-18 10:00:00+00:00,26146.6361325,24853.943209220124,23941.555634781384,25768.63186685916
2026-02-18 11:00:00+00:00,26325.872885,24740.316733795895,23826.323506237677,25656.519172318087
2026-02-18 12:00:00+00:00,24706.844235,24441.361639059687,23528.727348453172,25357.69327078535
2026-02-18 13:00:00+00:00,24069.107115,24102.186256113902,23189.014918006407,25017.755644867873
2026-02-18 14:00:00+00:00,24083.588917499997,23890.782750009665,22976.690948001327,24804.078276049957
2026-02-18 15:00:00+00:00,24239.3016675,23805.526133102438,22889.782113597434,24720.694713878882
2026-02-18 16:00:00+00:00,24733.8817675,23731.07716384789,22817.091229562877,24645.836183742922
2026-02-18 17:00:00+00:00,25568.25633,23570.19633085112,22653.60982282719,24485.699587032126
2026-02-18 18:00:00+00:00,25425.2882225,23183.966098753666,22267.72249393551,24099.674766108397
2026-02-18 19:00:00+00:00,24518.893145,22602.182009376313,21684.984613187196,23514.89891558479
2026-02-18 20:00:00+00:00,23139.4882375,21862.437028862747,20944.2972984433,22775.597890752833
2026-02-18 21:00:00+00:00,22073.9291425,21030.397736798684,20111.73842028422,21943.61878594366
2026-02-18 22:00:00+00:00,20718.9606125,20221.58768305576,19303.587557257222,21133.78151396426
2026-02-18 23:00:00+00:00,19390.141175,19524.81827518154,18607.555190646206,20438.899961793926
2026-02-19 00:00:00+00:00,19136.761115,19035.206274848806,18118.803484927947,19947.564571287847
2026-02-19 01:00:00+00:00,19366.2373825,18878.347152196657,17964.302439627954,19792.66866702036
2026-02-19 02:00:00+00:00,19439.0878,19090.1337711778,18175.159544292554,20002.54392814876
2026-02-19 03:00:00+00:00,20275.149025,19655.66007280336,18740.53033396241,20567.67806193242
2026-02-19 04:00:00+00:00,21344.439685,20508.241971887797,19592.957708481674,21419.31145228817
2026-02-19 05:00:00+00:00,23627.4217675,21533.85964269655,20618.799444504657,22447.070480386785
2026-02-19 06:00:00+00:00,26407.94035,22633.493139461167,21717.437450825793,23547.7833065078
2026-02-19 07:00:00+00:00,26954.56504,23702.161039463834,22786.54494380736,24616.4003184345
2026-02-19 08:00:00+00:00,26613.2269575,24631.171802729896,23717.54846750129,25547.527340516666
2026-02-19 09:00:00+00:00,26391.815155,25323.296247175174,24407.764177349538,26239.018265218045
2026-02-19 10:00:00+00:00,26689.408779999998,25745.239054341037,24828.311273434923,26660.401419868278
2026-02-19 11:00:00+00:00,26713.70851,25918.253156698025,25001.75682781515,26831.842678741363
2026-02-19 12:00:00+00:00,26896.36364,25903.245357470914,24989.405718951904,26817.22583611266
2026-02-19 13:00:00+00:00,25677.5350025,25683.58041408135,24768.24262600496,26596.126814288386
2026-02-19 14:00:00+00:00,25406.965325,25391.815840501447,24476.24252651502,26305.07314637671
2026-02-19 15:00:00+00:00,25462.716105,25071.919354301142,24157.62417955311,25985.00811110259
2026-02-19 16:00:00+00:00,26099.6112575,24706.01345543662,23790.21688483648,25619.910655524684
2026-02-19 17:00:00+00:00,26547.9381525,24224.46075014971,23308.503028006344,25138.807197628645
2026-02-19 18:00:00+00:00,26473.9592475,23572.96509722642,22657.88986134386,24486.934020098968
2026-02-19 19:00:00+00:00,25279.1734225,22775.43382972187,21859.905239346754,23689.595895230814
2026-02-19 20:00:00+00:00,23756.481005,21888.429696495594,20972.280373318918,22800.4418331118
2026-02-19 21:00:00+00:00,22475.107444999998,21025.002356575544,20108.367411768053,21938.034012562548
2026-02-19 22:00:00+00:00,21445.8175525,20278.50200455987,19361.3866432025,21191.1813379542
2026-02-19 23:00:00+00:00,20498.7170975,19714.65344460193,18798.191755884276,20628.982366442728
2026-02-20 00:00:00+00:00,20265.3122975,19337.09821890138,18419.043102428604,20252.344590014833
2026-02-20 01:00:00+00:00,19902.4449175,19195.871409137213,18279.65518776219,20110.202206190388
2026-02-20 02:00:00+00:00,20009.9757675,19378.196844945363,18461.695407168012,20290.971604830123
2026-02-20 03:00:00+00:00,20465.1816225,19923.371775920208,19008.243214793572,20835.968458128726
2026-02-20 04:00:00+00:00,21759.0501525,20729.72985232353,19814.49602722289,21642.937053443035
2026-02-20 05:00:00+00:00,24441.9878675,21710.649371645355,20794.1160718994,22623.36897293178
2026-02-20 06:00:00+00:00,25814.095405,22734.57398078027,21816.37944332084,23646.87425801672
2026-02-20 07:00:00+00:00,26145.67813,23721.06027018867,22802.815257582384,24634.27811374852
2026-02-20 08:00:00+00:00,26112.931445000002,24534.061597923068,23615.34875611078,25446.6301998274
2026-02-20 09:00:00+00:00,26352.98807,25097.67503495609,24179.159790437665,26010.54440558106
2026-02-20 10:00:00+00:00,26421.3776975,25417.18192500787,24499.28970190866,26331.03092644464
2026-02-20 11:00:00+00:00,26077.404675,25538.40193043203,24620.424494727682,26450.88467137131
2026-02-20 12:00:00+00:00,25922.4832825,25516.951743147914,24600.483010074066,26431.668750390505
2026-02-20 13:00:00+00:00,25492.74771,25362.79152726452,24447.083321532715,26274.333983616594
2026-02-20 14:00:00+00:00,25274.6329625,25122.597314721068,24208.491046190687,26036.200475564085
2026-02-20 15:00:00+00:00,25264.0139125,24801.126476782454,23887.103007571535,25716.082584290583
2026-02-20 16:00:00+00:00,25683.223695,24400.124175289337,23484.10483464037,25313.700265014926
2026-02-20 17:00:00+00:00,25938.0385575,23860.668404533888,22944.95728260945,24773.01526807445
2026-02-20 18:00:00+00:00,25236.9807525,23122.450945535467,22206.24397680193,24034.916340794276
2026-02-20 19:00:00+00:00,23781.548665,22169.16554820956,21252.544825490077,23082.052563053527
2026-02-20 20:00:00+00:00,22293.312495,21097.815106828744,20180.546210140135,22010.855125691425
2026-02-20 21:00:00+00:00,21087.259547499998,20040.910441097218,19124.240470230714,20953.527560091497
2026-02-20 22:00:00+00:00,20112.05417,19106.504288938297,18190.65703494924,20018.768293790527
2026-02-20 23:00:00+00:00,19116.5040225,18394.003572158814,17476.57965712664,19306.303736629838
2026-02-21 00:00:00+00:00,18396.27539,18135.498022341773,17217.133357370447,19046.41098578031
2026-02-21 01:00:00+00:00,17875.1852325,17453.808735031587,16540.016716558952,18369.376393170616
2026-02-21 02:00:00+00:00,17578.66139,17320.33833887739,16405.866266744364,18238.254160470507
2026-02-21 03:00:00+00:00,17509.87759,17694.30978583358,16779.09292879224,18609.01370363799
2026-02-21 04:00:00+00:00,17928.870015,18433.969769794232,17520.462003306468,19347.473294275373
2026-02-21 05:00:00+00:00,18152.97531,19252.080761962607,18338.56726881709,20166.331487302257
2026-02-21 06:00:00+00:00,19020.95279,20027.576109389352,19111.663393059298,20941.10532726952
2026-02-21 07:00:00+00:00,20513.4971075,20739.91764919755,19825.27199056909,21655.155238560703
2026-02-21 08:00:00+00:00,20789.8523675,21419.214607329894,20502.681709768734,22332.544647762104
2026-02-21 09:00:00+00:00,21202.29914,21942.84608021936,21026.559455982693,22856.53086296264
2026-02-21 10:00:00+00:00,21648.4825825,22210.77356812634,21294.689320452562,23125.473552460193
2026-02-21 11:00:00+00:00,21208.2598675,22206.663276221636,21291.889410762025,23119.823515893146
2026-02-21 12:00:00+00:00,21116.418385,22027.415117938588,21113.841475904886,22943.69838816834
2026-02-21 13:00:00+00:00,20900.5713875,21747.791744513648,20834.854473770374,22664.201261011713
2026-02-21 14:00:00+00:00,20793.4505625,21404.641134481048,20492.801929696434,22322.899821354236
2026-02-21 15:00:00+00:00,21377.9034975,20946.701321730467,20034.063330907957,21863.159925714743
2026-02-21 16:00:00+00:00,21962.8756575,20339.09963057728,19425.901651230906,21253.00836041679
2026-02-21 17:00:00+00:00,22313.631354999998,19594.762924756582,18680.646071249226,20509.899922878478
2026-02-21 18:00:00+00:00,21927.9662525,18710.742841510528,17794.469487839317,19624.973796890343
2026-02-21 19:00:00+00:00,20761.8868575,17760.48570285615,16844.088841444136,18676.511220165306
2026-02-21 20:00:00+00:00,19998.48119,16784.26470480024,15869.698668525423,17700.598730372843
2026-02-21 21:00:00+00:00,18998.446175,15809.376568576434,14894.64596096248,16726.21382845025
2026-02-21 22:00:00+00:00,17302.8626,14905.146115718791,13988.263563246213,15821.06307004056
2026-02-21 23:00:00+00:00,16056.394275,14164.89536387023,13247.970476283284,15079.613414096655
2026-02-22 00:00:00+00:00,15384.7844675,13695.372124418893,12778.610509268734,14608.373462572195
2026-02-22 01:00:00+00:00,15025.816505,13582.624734917275,12670.15037015884,14500.540529412465
2026-02-22 02:00:00+00:00,15173.791874999999,13814.71149330015,12898.913832516559,14730.5735158024
2026-02-22 03:00:00+00:00,15428.9472675,14328.557317244045,13415.852701294423,15247.931837224129
2026-02-22 04:00:00+00:00,15714.32056,15072.88827311257,14158.02599026253,15990.010275883122
2026-02-22 05:00:00+00:00,15265.4578375,15988.253357435595,15073.147230691677,16906.28789409792
2026-02-22 06:00:00+00:00,15863.9142025,16982.207182303733,16067.71475122721,17900.141842653975
2026-02-22 07:00:00+00:00,16973.252985,17970.213506863354,17054.553233912105,18887.45139196615
2026-02-22 08:00:00+00:00,18019.0760375,18813.580711810526,17899.88881825399,19729.14393479826
2026-02-22 09:00:00+00:00,18606.609092500003,19438.493938227068,18523.796925577746,20355.799401400807
2026-02-22 10:00:00+00:00,19593.1112525,19818.603071463727,18903.75654748419,20735.18611323953
2026-02-22 11:00:00+00:00,19654.6905875,19998.474105292204,19086.387434415214,20916.61918020497
2026-02-22 12:00:00+00:00,19656.6472525,19999.60074404137,19086.65067730168,20915.58299658112
2026-02-22 13:00:00+00:00,19135.8022925,19905.908257267354,18991.7842789832,20823.827868686516
2026-02-22 14:00:00+00:00,19507.510130000002,19685.990972606167,18770.229815395214,20601.906192262722
2026-02-22 15:00:00+00:00,19899.9149825,19384.954115151748,18471.6638715697,20303.74517366252
2026-02-22 16:00:00+00:00,20679.6278425,18954.595304316375,18040.129035497994,19871.110996580708
2026-02-22 17:00:00+00:00,20683.588125000002,18387.65949344193,17476.337612941235,19305.28267322576
2026-02-22 18:00:00+00:00,20520.344184999998,17628.6019875255,16715.458721368195,18544.02035683798
2026-02-22 19:00:00+00:00,19844.07888,16743.00032412508,15830.385383219495,17658.82680176735
2026-02-22 20:00:00+00:00,19782.573165,15841.719915139138,14927.334723787184,16757.334471221326
2026-02-22 21:00:00+00:00,18546.7933725,14938.083306928196,14024.35047780476,15853.263537679457
2026-02-22 22:00:00+00:00,17441.51206,14150.41989535229,13234.46082360884,15066.730513647624
2026-02-22 23:00:00+00:00,16504.0807025,13587.063244034718,12670.283025048418,14504.996396132487
2026-02-23 00:00:00+00:00,16154.85191,13643.027765503666,12726.99538135533,14556.828193480138
2026-02-23 01:00:00+00:00,16472.076215,14141.316216704592,13227.171827106646,15055.40994496878
2026-02-23 02:00:00+00:00,17060.3795025,14920.989520466757,14006.86170018787,15834.243585590513
2026-02-23 03:00:00+00:00,17653.65191,15905.63896141919,14993.90888450349,16821.390717780316
2026-02-23 04:00:00+00:00,19125.78305,17034.787051431165,16120.421373463467,17949.270328833438
2026-02-23 05:00:00+00:00,21659.04996,18274.863875107843,17357.308016927658,19187.96409847151
2026-02-23 06:00:00+00:00,23833.3273525,19532.072717429935,18618.301692278113,20448.875930939357
2026-02-23 07:00:00+00:00,24709.0131625,20640.685065126014,19727.166499156025,21555.029743203297
2026-02-23 08:00:00+00:00,24575.98572,21497.86682081485,20585.34915870258,22413.143902867065
2026-02-23 09:00:00+00:00,24310.2613225,22046.231722880395,21132.679640182658,22960.808590050434
2026-02-23 10:00:00+00:00,24257.244172500003,22319.864414123655,21402.450566490803,23234.660180283874
2026-02-23 11:00:00+00:00,24326.481164999997,22447.91247015803,21530.92899094208,23364.390429866326
2026-02-23 12:00:00+00:00,24102.9444,22440.3331509819,21525.50040557155,23355.655144903845
2026-02-23 13:00:00+00:00,23542.470087499998,22386.251826962412,21473.927036589525,23300.80371366972
2026-02-23 14:00:00+00:00,23690.9476475,22291.708952791436,21378.043566027365,23204.7359789515
2026-02-23 15:00:00+00:00,23699.7076525,22303.674831003897,21390.066329248195,23219.530638902426
2026-02-23 16:00:00+00:00,24778.0530925,22226.238521533236,21308.64069929816,23141.722821124495
2026-02-23 17:00:00+00:00,24966.8070425,21985.38286842365,21072.649287376236,22900.50149960506
2026-02-23 18:00:00+00:00,24497.1506675,21452.67224650088,20535.47290782784,22366.80220179403
2026-02-23 19:00:00+00:00,23498.080475,20717.671179728564,19800.13812289885,21632.305406510823
2026-02-23 20:00:00+00:00,22054.05271,19860.249530586574,18944.38187797119,20774.284954941973
2026-02-23 21:00:00+00:00,20712.02333,19000.944008942373,18085.80516272833,19917.376037462323
2026-02-23 22:00:00+00:00,19532.30079,18209.314584038526,17295.951416494576,19126.97381029363
2026-02-23 23:00:00+00:00,18810.4977175,17529.02236644833,16613.43507011407,18445.051948569864
2026-02-24 00:00:00+00:00,18152.2806125,17071.630117661978,16157.219662687443,17986.43320754035
2026-02-24 01:00:00+00:00,17817.884465,16920.235152874968,16005.991742446266,17835.18250151106
2026-02-24 02:00:00+00:00,18033.8045125,17156.5965032125,16244.38090159329,18073.76637107243
2026-02-24 03:00:00+00:00,18377.048717499998,17711.767774932592,16797.531837754905,18629.06996884374
2026-02-24 04:00:00+00:00,19192.0317,18517.370683456713,17603.013201121696,19434.321125829643
2026-02-24 05:00:00+00:00,22575.3446175,19488.38742744448,18575.45457519554,20405.71985421876
2026-02-24 06:00:00+00:00,24661.7748825,20551.60913344096,19639.35928490897,21469.218368937814
2026-02-24 07:00:00+00:00,25152.055795,21572.750062376403,20659.96154138349,22489.35405973648
2026-02-24 08:00:00+00:00,24943.994595,22425.95594340563,21512.130689249214,23343.62133014746
2026-02-24 09:00:00+00:00,25178.2012425,23090.285702293713,22176.66699336056,24005.038707704818
2026-02-24 10:00:00+00:00,24472.3928725,23487.048159885824,22573.89526019051,24404.13823478619
2026-02-24 11:00:00+00:00,24664.4726475,23647.62891222984,22733.941071719408,24565.04756953819
2026-02-24 12:00:00+00:00,24468.722595,23643.664684513988,22729.97872511898,24561.469366017223
2026-02-24 13:00:00+00:00,24078.780995,23539.608976746244,22625.71384159825,24455.616523631375
2026-02-24 14:00:00+00:00,23911.1192775,23382.777278423106,22467.40483332062,24296.846767530842
2026-02-24 15:00:00+00:00,24095.488935,23134.513727233007,22220.75729010481,24050.697252446975
2026-02-24 16:00:00+00:00,24826.25529,22803.262966622297,21888.693445489153,23718.377568137366
2026-02-24 17:00:00+00:00,25165.343895,22336.946669818888,21423.06489538413,23252.6515461374
2026-02-24 18:00:00+00:00,24878.708485,21698.582198844357,20784.528708256334,22613.486493449003
2026-02-24 19:00:00+00:00,23919.56107,20926.075576255054,20010.292515967176,21840.93761585193
2026-02-24 20:00:00+00:00,22510.6451475,20068.17982351186,19156.02140810315,20984.85345963476
2026-02-24 21:00:00+00:00,20793.6370925,19193.9645741829,18281.997060332735,20112.10530172628
2026-02-24 22:00:00+00:00,19583.9772,18417.659580826094,17502.099683915094,19334.04776196105
2026-02-24 23:00:00+00:00,18366.0066175,17857.733365096567,16941.354119667976,18774.72716632184
2026-02-25 00:00:00+00:00,17625.235625,17454.169953909415,16537.400326463026,18368.706821640095
2026-02-25 01:00:00+00:00,17411.920332499998,17334.55053952788,16421.588707195897,18250.29829745826
2026-02-25 02:00:00+00:00,17546.1039475,17563.130480235603,16647.679411903526,18478.17954559328
2026-02-25 03:00:00+00:00,18122.658155,18139.49822016146,17224.64416142834,19055.800997530503
2026-02-25 04:00:00+00:00,19415.5139275,18967.352400446787,18053.888724389493,19884.2311177202
2026-02-25 05:00:00+00:00,22174.7147225,19960.47471174917,19049.054727860825,20877.440884330823
2026-02-25 06:00:00+00:00,24136.737357500002,21016.257011416874,20103.756976515146,21933.0560660563
2026-02-25 07:00:00+00:00,24596.117755,21960.323241092457,21047.223171491234,22877.46231804381
2026-02-25 08:00:00+00:00,24818.342562499998,22617.209312032683,21703.289463688066,23533.892826978838
2026-02-25 09:00:00+00:00,24360.5729475,22848.2254947101,21933.948039932708,23765.271040317646
2026-02-25 10:00:00+00:00,23930.941905,22650.505342698572,21735.017482911986,23567.18476652396
2026-02-25 11:00:00+00:00,23562.6000775,22103.704818221915,21188.540246127755,23021.249275193353
2026-02-25 12:00:00+00:00,22836.2523775,21331.094877088875,20417.816482153306,22250.150983778785
2026-02-25 13:00:00+00:00,22277.980532499998,20624.32473151608,19712.33051729384,21540.89368680078
2026-02-25 14:00:00+00:00,22135.190892500003,20166.003915157715,19252.47182715904,21084.00580458602
2026-02-25 15:00:00+00:00,22530.170745,20049.316236441773,19135.072680922873,20966.16851156012
2026-02-25 16:00:00+00:00,23226.8800275,20208.62331014002,19295.557909673327,21126.228746781064
2026-02-25 17:00:00+00:00,23848.1843925,20384.643034241162,19469.961659169694,21302.944010492658
2026-02-25 18:00:00+00:00,24157.4137275,20333.687576615397,19419.063339578424,21247.182728591783
2026-02-25 19:00:00+00:00,23497.639705,20013.099778000527,19099.321688701235,20926.930989336408
2026-02-25 20:00:00+00:00,22471.536375,19406.946277791947,18491.34852482753,20323.935284070827
2026-02-25 21:00:00+00:00,20682.5240125,18564.005214205034,17651.678593956407,19479.892121475343
2026-02-25 22:00:00+00:00,19522.1043025,17634.566078863714,16721.499757463076,18551.13859452744
2026-02-25 23:00:00+00:00,18471.12793,16785.51271150942,15871.226094090622,17702.881313654856
2026-02-26 00:00:00+00:00,17411.9923825,16157.392083518285,15240.135175934036,17071.413993775896
2026-02-26 01:00:00+00:00,16943.824562499998,15926.963688919954,15012.24600964363,16843.072332062
2026-02-26 02:00:00+00:00,16988.03451,16171.246817685442,15257.559309551958,17088.019486195582
2026-02-26 03:00:00+00:00,17795.708365,16924.485186527792,16010.072239294643,17838.310357156777
2026-02-26 04:00:00+00:00,19117.4279775,18053.158948397228,17139.501162289303,18966.622808152788
2026-02-26 05:00:00+00:00,21413.779995,19318.362225474517,18404.93111610584,20234.23548859363
2026-02-26 06:00:00+00:00,23381.798300000002,20601.555902364984,19686.863119645488,21517.330420795377
2026-02-26 07:00:00+00:00,24710.835339999998,21670.427642842787,20756.070894065895,22584.94847486333
2026-02-26 08:00:00+00:00,25019.35589,22209.67559593684,21294.609852577407,23124.05178678763
2026-02-26 09:00:00+00:00,24572.19288,22174.90771634758,21258.58528737702,23088.948559182816
2026-02-26 10:00:00+00:00,24246.892412499998,21751.214971439105,20833.50542920768,22664.16465685764
2026-02-26 11:00:00+00:00,23862.097390000003,21097.720192348646,20184.49246891025,22014.140142335116
2026-02-26 12:00:00+00:00,22791.040295,20479.546414016928,19565.718177508432,21398.72990008077
2026-02-26 13:00:00+00:00,22137.1945275,19897.3470784808,18984.691035639768,20815.84437406853
2026-02-26 14:00:00+00:00,21841.969507499998,19556.50008416124,18643.065140644692,20473.80353317782
2026-02-26 15:00:00+00:00,22190.49299,19600.79126455786,18684.210516006446,20512.980527449585
2026-02-26 16:00:00+00:00,23252.041477500003,19888.949641085517,18975.576942419895,20807.84720397291
2026-02-26 17:00:00+00:00,23899.331514999998,20200.452512710945,19287.231319559465,21119.057610698517
2026-02-26 18:00:00+00:00,23560.692212500002,20218.42468717059,19304.48340440489,21133.253859942215
2026-02-26 19:00:00+00:00,22574.63935,19808.4441012502,18893.755441209003,20722.433625419704
2026-02-26 20:00:00+00:00,21327.7993325,19063.18451294355,18145.146479364837,19976.349788808027
2026-02-26 21:00:00+00:00,20390.0622925,18134.649561771013,17218.13086736966,19047.26539825808
2026-02-26 22:00:00+00:00,18954.747447499998,17174.4812600784,16259.24713799349,18087.485255855627
2026-02-26 23:00:00+00:00,18027.00913,16352.976346013831,15438.153256960635,17266.35373328702
2026-02-27 00:00:00+00:00,16992.38737,15788.450791475732,14873.741843314052,16702.242690487277
2026-02-27 01:00:00+00:00,16443.123105,15611.477026131508,14697.06337851414,16526.197909402563
2026-02-27 02:00:00+00:00,16795.9527625,15966.928968162912,15051.853898984253,16880.026788632524
2026-02-27 03:00:00+00:00,17508.174455,16777.0169350177,15862.735425316636,17691.326635097917
2026-02-27 04:00:00+00:00,18629.01237,17920.15336712389,17005.997166209196,18833.848069273674
2026-02-27 05:00:00+00:00,21077.2942075,19235.93725538061,18322.24055646043,20149.460375620885
2026-02-27 06:00:00+00:00,23111.7115875,20486.419134566913,19572.071182221487,21399.664820395526
2026-02-27 07:00:00+00:00,24475.89674,21420.05639706528,20506.011012452425,22335.710772960832
2026-02-27 08:00:00+00:00,24218.880985,21785.224184333965,20868.87949841051,22698.01402929893
2026-02-27 09:00:00+00:00,24002.9930875,21599.119271788062,20683.29529568457,22512.753943994037
2026-02-27 10:00:00+00:00,23554.9223575,21045.577372301042,20129.7179128327,21958.034824304897
2026-02-27 11:00:00+00:00,22989.5482075,20346.48606926825,19434.617177259963,21262.283169063714
2026-02-27 12:00:00+00:00,22611.0915175,19719.480834782982,18806.712131828535,20637.124887522263
2026-02-27 13:00:00+00:00,21946.5318625,19305.228715120924,18392.7217088627,20222.79882693092
2026-02-27 14:00:00+00:00,21153.452777500002,19191.186860237547,18279.01154245737,20108.637955535087
2026-02-27 15:00:00+00:00,21944.9557325,19372.767919287136,18459.95829761058,20290.598987924786
2026-02-27 16:00:00+00:00,23189.9319475,19771.599435500946,18858.161675316795,20688.364345087462
2026-02-27 17:00:00+00:00,23888.262277499998,20084.985245709704,19171.493470205052,21001.256423508512
2026-02-27 18:00:00+00:00,23517.497875,20015.485203530683,19102.24119081503,20929.903114371515
2026-02-27 19:00:00+00:00,22889.2724125,19556.149169511013,18640.17377834892,20468.664667951714
2026-02-27 20:00:00+00:00,21485.626037500002,18745.755078770464,17826.46276220071,19656.355745557816
2026-02-27 21:00:00+00:00,19882.2447075,17758.725689735144,16842.033779889032,18672.22773659607
2026-02-27 22:00:00+00:00,18647.40281,16773.448456881713,15859.61761175616,17689.920980364943
2026-02-27 23:00:00+00:00,16874.5954175,15947.593867388294,15034.250209203252,16864.52681129659
