date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-02-18 13:00:00+00:00,688.9237499999999,983.87463,681.1405785700829,1286.6087151267604
2026-02-18 14:00:00+00:00,942.0442499999999,1019.6478,716.913789841389,1322.3819263980663
2026-02-18 15:00:00+00:00,1351.9345,1541.0895,1238.355381423907,1843.8235179805843
2026-02-18 16:00:00+00:00,2120.683,2317.3955,2014.6614865783527,2620.12962313503
2026-02-18 17:00:00+00:00,3504.60325,3135.205,2832.470912573417,3437.9390491300946
2026-02-18 18:00:00+00:00,4580.3495,5016.394,4713.659675672687,5319.127812229364
2026-02-18 19:00:00+00:00,5422.18975,5446.785,5144.051160994151,5749.519297550828
2026-02-18 20:00:00+00:00,5748.45875,5787.7183,5484.984007212478,6090.452143769155
2026-02-18 21:00:00+00:00,5937.8735,5868.333,5565.5990546509,6171.067191207578
2026-02-18 22:00:00+00:00,6116.80025,6121.1646,5818.430533625644,6423.898670182321
2026-02-18 23:00:00+00:00,6037.5689999999995,5912.808,5610.073765175286,6215.541901731964
2026-02-19 00:00:00+00:00,6119.6672499999995,6260.435,5957.700814225315,6563.168950781994
2026-02-19 01:00:00+00:00,6352.4735,6387.6553,6084.920886775833,6690.389023332511
2026-02-19 02:00:00+00:00,6415.661249999999,6468.662,6165.9277063537265,6771.395842910404
2026-02-19 03:00:00+00:00,6421.99125,6430.658,6127.924094286214,6733.392230842892
2026-02-19 04:00:00+00:00,6471.5525,6376.862,6074.127864377738,6679.596000934416
2026-02-19 05:00:00+00:00,6536.589249999999,6455.504,6152.7699061728545,6758.238042729532
2026-02-19 06:00:00+00:00,6500.977999999999,6351.999,6049.2649071020605,6654.733043658738
2026-02-19 07:00:00+00:00,6547.820249999999,6463.5957,6160.8616725283455,6766.329809085024
2026-02-19 08:00:00+00:00,6577.975,6497.3076,6194.573365085448,6800.041501642125
2026-02-19 09:00:00+00:00,6549.432499999999,6537.6206,6234.886461056096,6840.354597612773
2026-02-19 10:00:00+00:00,6479.159,6516.459,6213.724764638543,6819.19290119522
2026-02-19 11:00:00+00:00,6105.995999999999,6304.786,6002.052077948643,6607.520214505321
2026-02-19 12:00:00+00:00,6365.781000000001,6472.339,6169.604535032475,6775.072671589152
2026-02-19 13:00:00+00:00,6384.169,6385.589,6082.854438762282,6688.32257531896
2026-02-19 14:00:00+00:00,6301.509,6286.4116,5983.677364518874,6589.145501075551
2026-02-19 15:00:00+00:00,6298.4525,6285.196,5982.461756436229,6587.929892992906
2026-02-19 16:00:00+00:00,6383.3445,6320.823,6018.0890175833665,6623.557154140044
2026-02-19 17:00:00+00:00,6470.868,6422.777,6120.042787581138,6725.510924137816
2026-02-19 18:00:00+00:00,6514.92225,6311.6304,6008.896088617046,6614.364225173724
2026-02-19 19:00:00+00:00,6437.77925,6208.4663,5905.732282788066,6511.200419344743
2026-02-19 20:00:00+00:00,6403.429,6416.848,6114.113912052526,6719.582048609203
2026-02-19 21:00:00+00:00,6445.3905,6431.877,6129.14270281194,6734.610839368617
2026-02-19 22:00:00+00:00,6456.82475,6414.8213,6112.086898433758,6717.555034990435
2026-02-19 23:00:00+00:00,6592.5375,6492.726,6189.991688500331,6795.459825057009
2026-02-20 00:00:00+00:00,6598.50325,6437.225,6134.490778286961,6739.958914843639
2026-02-20 01:00:00+00:00,6593.862499999999,6555.444,6252.709521593635,6858.177658150313
2026-02-20 02:00:00+00:00,6598.3945,6431.0195,6128.285433360145,6733.753569916822
2026-02-20 03:00:00+00:00,6427.303,6160.903,5858.168401794138,6463.6365383508155
2026-02-20 04:00:00+00:00,6294.97625,6153.0703,5850.335959447815,6455.804096004493
2026-02-20 05:00:00+00:00,6001.2119999999995,6060.1797,5757.445670729144,6362.91380728582
2026-02-20 06:00:00+00:00,5673.57025,5753.746,5451.012133376756,6056.480269933433
2026-02-20 07:00:00+00:00,5261.70225,5608.3076,5305.573370436696,5911.041506993373
2026-02-20 08:00:00+00:00,5523.83775,5597.8735,5295.139115304175,5900.607251860853
2026-02-20 09:00:00+00:00,5616.17025,5574.9453,5272.211015181199,5877.679151737877
2026-02-20 10:00:00+00:00,5487.4485,5550.671,5247.936573384179,5853.404709940856
2026-02-20 11:00:00+00:00,5447.76225,5510.94,5208.2055633713,5813.6736999279765
2026-02-20 12:00:00+00:00,5351.2605,5412.7705,5110.036209368476,5715.504345925154
2026-02-20 13:00:00+00:00,5248.5435,5483.618,5180.883957307875,5786.352093864552
2026-02-20 14:00:00+00:00,5533.106,4867.9604,4565.226470537507,5170.694607094185
2026-02-20 15:00:00+00:00,5825.309499999999,5021.2495,4718.515464165015,5323.983600721693
2026-02-20 16:00:00+00:00,6086.4667500000005,5537.8,5235.065529834932,5840.53366639161
2026-02-20 17:00:00+00:00,6137.824999999999,6070.6885,5767.954079669244,6373.422216225921
2026-02-20 18:00:00+00:00,6140.78875,5926.7896,5624.0554012993325,6229.52353785601
2026-02-20 19:00:00+00:00,6197.893249999999,5953.521,5650.78699166256,6256.255128219236
2026-02-20 20:00:00+00:00,6377.700999999999,6151.015,5848.281084571863,6453.749221128541
2026-02-20 21:00:00+00:00,6287.262,6220.0845,5917.350427033514,6522.818563590192
2026-02-20 22:00:00+00:00,6042.66525,5845.609,5542.874556022725,6148.342692579403
2026-02-20 23:00:00+00:00,5672.21875,5557.4175,5254.683498287166,5860.151634843844
2026-02-21 00:00:00+00:00,5875.86975,4521.1587,4218.424543334831,4823.892679891507
2026-02-21 01:00:00+00:00,5881.65325,4657.002,4354.267889300952,4959.736025857629
2026-02-21 02:00:00+00:00,6040.1975,4115.061,3812.3268955317326,4417.79503208841
2026-02-21 03:00:00+00:00,5956.615250000001,4752.8105,4450.076323233533,5055.544459790211
2026-02-21 04:00:00+00:00,6259.377999999999,3962.2034,3659.4692155971593,4264.937352153836
2026-02-21 05:00:00+00:00,5970.94375,4147.4917,3844.757398893128,4450.225535449806
2026-02-21 06:00:00+00:00,6120.88025,3498.036,3195.301849668389,3800.7699862250665
2026-02-21 07:00:00+00:00,6333.90075,3515.4707,3212.736459985583,3818.204596542261
2026-02-21 08:00:00+00:00,6457.7305,3699.1353,3396.401189257216,4001.8693258138933
2026-02-21 09:00:00+00:00,6443.1265,4247.5083,3944.774275723251,4550.242412279928
2026-02-21 10:00:00+00:00,6352.843,3563.1724,3260.4381470438875,3865.906283600565
2026-02-21 11:00:00+00:00,6296.7845,3699.3364,3396.6023261023433,4002.0704626590204
2026-02-21 12:00:00+00:00,6093.787,4135.4834,3832.749411364476,4438.217547921154
2026-02-21 13:00:00+00:00,5615.4885,3207.3406,2904.606439967434,3510.0745765241118
2026-02-21 14:00:00+00:00,5088.59,4005.8374,3703.103266265379,4308.571402822056
2026-02-21 15:00:00+00:00,3907.24725,3710.929,3408.1947522642376,4013.662888820915
2026-02-21 16:00:00+00:00,2711.335,3063.1523,2760.4183259988613,3365.8864625555384
2026-02-21 17:00:00+00:00,2098.31575,2382.5437,2079.8095621998636,2685.277698756541
2026-02-21 18:00:00+00:00,1601.7365,2342.3066,2039.572688701655,2645.0408252583325
2026-02-21 19:00:00+00:00,1870.424,1889.6781,1586.944072481487,2192.4122090381643
2026-02-21 20:00:00+00:00,2660.8360000000002,1999.2819,1696.5477668013602,2302.0159033580376
2026-02-21 21:00:00+00:00,2765.66125,1800.3292,1497.5951638681795,2103.0633004248566
2026-02-21 22:00:00+00:00,2183.869,2964.0425,2661.308279510715,3266.7764160673923
2026-02-21 23:00:00+00:00,3305.3725,3262.6135,2959.879423665308,3565.3475602219855
2026-02-22 00:00:00+00:00,3520.1545,3856.925,3554.190847506646,4159.658984063323
2026-02-22 01:00:00+00:00,4167.046249999999,4578.0444,4275.310372347574,4880.778508904252
2026-02-22 02:00:00+00:00,5327.46775,4683.747,4381.012767340681,4986.480903897359
2026-02-22 03:00:00+00:00,5930.60075,4463.3057,4160.571285745736,4766.039422302413
2026-02-22 04:00:00+00:00,6279.911,4127.134,3824.399714062677,4429.867850619354
2026-02-22 05:00:00+00:00,6509.3555,4298.953,3996.218801208091,4601.686937764768
2026-02-22 06:00:00+00:00,6331.0075,3986.2446,3683.5104801032912,4288.978616659969
2026-02-22 07:00:00+00:00,6099.26175,4702.262,4399.527858643181,5004.995995199859
2026-02-22 08:00:00+00:00,5960.714,4266.0317,3963.297511085543,4568.76564764222
2026-02-22 09:00:00+00:00,5294.429,4902.3755,4599.641124045082,5205.109260601759
2026-02-22 10:00:00+00:00,5048.5635,4059.7625,3757.0284080676684,4362.496544624346
2026-02-22 11:00:00+00:00,5372.883,4151.3457,3848.6114680310343,4454.079604587712
2026-02-22 12:00:00+00:00,6117.95175,4948.83,4646.095698368386,5251.563834925064
2026-02-22 13:00:00+00:00,6412.012999999999,4569.8057,4267.071369963738,4872.539506520416
2026-02-22 14:00:00+00:00,6359.51175,4679.768,4377.033751180176,4982.501887736853
2026-02-22 15:00:00+00:00,6256.78925,3720.7222,3417.9880913228594,4023.456227879537
2026-02-22 16:00:00+00:00,5683.88675,4133.409,3830.6751407671773,4436.143277323855
2026-02-22 17:00:00+00:00,4911.4037499999995,5430.775,5128.04058239507,5733.508718951747
2026-02-22 18:00:00+00:00,5020.0095,4173.425,3870.6905499206896,4476.158686477367
2026-02-22 19:00:00+00:00,5133.139,4413.4805,4110.746570890062,4716.214707446739
2026-02-22 20:00:00+00:00,5277.92825,4288.3765,3985.642453663936,4591.110590220614
2026-02-22 21:00:00+00:00,5587.87275,4339.099,4036.364943953002,4641.833080509679
2026-02-22 22:00:00+00:00,5694.72625,3731.1772,3428.443028080904,4033.9111646375814
2026-02-22 23:00:00+00:00,5553.73075,3751.5674,3448.833181991842,4054.3013185485192
2026-02-23 00:00:00+00:00,5793.81875,4407.71,4104.975647257943,4710.4437838146205
2026-02-23 01:00:00+00:00,5925.3279999999995,4149.1357,3846.4018560190334,4451.869992575711
2026-02-23 02:00:00+00:00,5885.0805,4663.848,4361.113828825622,4966.581965382299
2026-02-23 03:00:00+00:00,5919.7265,4866.0947,4563.360623575676,5168.828760132354
2026-02-23 04:00:00+00:00,6048.6315,4602.5664,4299.8321363814375,4905.300272938115
2026-02-23 05:00:00+00:00,5979.68425,5058.8696,4756.135662470213,5361.603799026891
2026-02-23 06:00:00+00:00,5808.969999999999,4246.2026,3943.4686543481675,4548.936790904845
2026-02-23 07:00:00+00:00,5852.94525,4578.9707,4276.236437672876,4881.704574229553
2026-02-23 08:00:00+00:00,5859.46375,4521.5967,4218.862393707334,4824.330530264012
2026-02-23 09:00:00+00:00,5765.228,4961.226,4658.491814641338,5263.959951198016
2026-02-23 10:00:00+00:00,5600.077,4356.876,4054.141711940144,4659.609848496821
2026-02-23 11:00:00+00:00,5641.83125,4539.5913,4236.857122452595,4842.3252590092725
2026-02-23 12:00:00+00:00,5680.5064999999995,4952.67,4649.935836877701,5255.403973434379
2026-02-23 13:00:00+00:00,5807.82525,3534.6055,3231.871357101731,3837.339493658408
2026-02-23 14:00:00+00:00,5959.89225,5146.5415,4843.807537718447,5449.275674275124
2026-02-23 15:00:00+00:00,5953.95475,4535.887,4233.1528611513895,4838.620997708067
2026-02-23 16:00:00+00:00,5921.715,4780.0825,4477.348207668753,5082.816344225431
2026-02-23 17:00:00+00:00,5953.79125,4524.9927,4222.258252323256,4827.726388879933
2026-02-23 18:00:00+00:00,5997.62225,4471.4883,4168.753922663116,4774.222059219794
2026-02-23 19:00:00+00:00,5942.128,4699.974,4397.239806476341,5002.707943033019
2026-02-23 20:00:00+00:00,5756.76375,4205.5215,3902.787575465337,4508.2557120220135
2026-02-23 21:00:00+00:00,5439.972,3388.9558,3086.221598717848,3691.6897352745254
2026-02-23 22:00:00+00:00,4844.7845,2485.9348,2183.200647406365,2788.668783963042
2026-02-23 23:00:00+00:00,3618.74925,2375.0159,2072.281921839691,2677.750058396369
2026-02-24 00:00:00+00:00,2464.3535,1720.4066,1417.6725758294438,2023.1407123861213
2026-02-24 01:00:00+00:00,1641.65175,1327.588,1024.8539782553064,1630.3221148119837
2026-02-24 02:00:00+00:00,948.23875,1302.3204,999.586389798382,1605.0545263550594
2026-02-24 03:00:00+00:00,513.0417499999996,578.244,275.5099283008508,880.9780648575281
2026-02-24 04:00:00+00:00,220.95649999999978,500.38232,197.6482160242299,803.1163525809072
2026-02-24 05:00:00+00:00,25.418500000000222,386.99902,84.26490106040455,689.7330376170821
2026-02-24 06:00:00+00:00,0.0757499999999709,191.99536,-110.73882409143562,494.72931246524195
2026-02-24 07:00:00+00:00,4.220749999999953,293.7063,-9.027661348521633,596.4404752081557
2026-02-24 08:00:00+00:00,13.408249999999953,239.95264,-62.781456419133974,542.6866801375436
2026-02-24 09:00:00+00:00,200.47899999999981,189.33813,-113.39593075727362,492.07220579940395
2026-02-24 10:00:00+00:00,366.31925,209.85205,-92.88211572791397,512.5860208287636
2026-02-24 11:00:00+00:00,708.136,745.38745,442.6533606974949,1048.1214972541723
2026-02-24 12:00:00+00:00,937.0037499999999,925.62195,622.8879405751336,1228.3560771318112
2026-02-24 13:00:00+00:00,951.548,1699.0903,1396.3562494345229,2001.8243859912004
2026-02-24 14:00:00+00:00,910.3045,1543.0138,1240.2797370258231,1845.7478735825007
2026-02-24 15:00:00+00:00,1081.30675,1676.6385,1373.9044160713593,1979.3725526280368
2026-02-24 16:00:00+00:00,1421.43625,1438.2172,1135.483100787878,1740.9512373445555
2026-02-24 17:00:00+00:00,1685.7725,1780.5875,1477.8534807181832,2083.3216172748607
2026-02-24 18:00:00+00:00,1904.2155,2416.2432,2113.508977553343,2718.97711411002
2026-02-24 19:00:00+00:00,2437.6015,2729.7256,2426.9914096244042,3032.459546181082
2026-02-24 20:00:00+00:00,2864.78575,2755.2102,2452.4761015699955,3057.944238126673
2026-02-24 21:00:00+00:00,2942.298,3506.074,3203.3399295244612,3808.8080660811383
2026-02-24 22:00:00+00:00,2904.00675,3141.1821,2838.4479559293522,3443.91609248603
2026-02-24 23:00:00+00:00,2896.8925,3252.3152,2949.5812064789197,3555.0493430355973
2026-02-25 00:00:00+00:00,2924.2065000000002,2754.2227,2451.4885539511984,3056.956690507876
2026-02-25 01:00:00+00:00,3142.92775,2648.6494,2345.9152315899273,2951.383368146605
2026-02-25 02:00:00+00:00,3093.376,3273.2893,2970.5551073071892,3576.023243863867
2026-02-25 03:00:00+00:00,2752.5075,3187.1196,2884.3856503525662,3489.853786909244
2026-02-25 04:00:00+00:00,2606.4809999999998,3287.091,2984.356931163722,3589.8250677203996
2026-02-25 05:00:00+00:00,2878.6435,3330.9053,3028.1711691548408,3633.639305711518
2026-02-25 06:00:00+00:00,2989.702,3339.9966,3037.262511691124,3642.730648247801
2026-02-25 07:00:00+00:00,2974.1565,3080.9023,2778.168143577612,3383.6362801342893
2026-02-25 08:00:00+00:00,3164.21025,4003.1252,3700.3910800372632,4305.859216593941
2026-02-25 09:00:00+00:00,3302.15,2979.7522,2677.0181172702387,3282.4862538269163
2026-02-25 10:00:00+00:00,3371.90625,2810.4734,2507.7392534588444,3113.2073900155215
2026-02-25 11:00:00+00:00,3550.2455,2719.2957,2416.561628366836,3022.0297649235135
2026-02-25 12:00:00+00:00,3559.84675,3251.007,2948.2729597161406,3553.741096272818
2026-02-25 13:00:00+00:00,3565.84475,3266.428,2963.69395124975,3569.1620878064277
2026-02-25 14:00:00+00:00,3723.63225,3763.9082,3461.1740043851532,4066.642140941831
2026-02-25 15:00:00+00:00,3891.1040000000003,3561.7815,3259.047334517032,3864.5154710737093
2026-02-25 16:00:00+00:00,3972.152,3682.3152,3379.581133978277,3985.0492705349543
2026-02-25 17:00:00+00:00,4352.7555,4137.663,3834.9291261043454,4440.397262661023
2026-02-25 18:00:00+00:00,5000.13875,4927.883,4625.148533631145,5230.616670187823
2026-02-25 19:00:00+00:00,5661.68825,4693.2983,4390.564249255216,4996.032385811894
2026-02-25 20:00:00+00:00,5625.595499999999,5091.2734,4788.539161843876,5394.007298400554
2026-02-25 21:00:00+00:00,5099.0675,4192.846,3890.1119893510995,4495.580125907777
2026-02-25 22:00:00+00:00,5057.146,4706.935,4404.201048742278,5009.669185298955
2026-02-25 23:00:00+00:00,5393.27375,4417.2466,4114.512555591797,4719.980692148474
2026-02-26 00:00:00+00:00,5393.27475,4528.7485,4226.014378426295,4831.482514982972
2026-02-26 01:00:00+00:00,5581.03575,4865.534,4562.799969354202,5168.26810591088
2026-02-26 02:00:00+00:00,5271.082,4776.4624,4473.72838740855,5079.196523965227
2026-02-26 03:00:00+00:00,5387.495,4474.963,4172.228650068604,4777.696786625282
2026-02-26 04:00:00+00:00,4217.66125,5088.861,4786.126591289163,5391.594727845841
2026-02-26 05:00:00+00:00,4027.433,4736.3184,4433.584173519906,5039.052310076583
2026-02-26 06:00:00+00:00,4460.9905,4989.2163,4686.4820908771635,5291.950227433841
2026-02-26 07:00:00+00:00,5149.3682499999995,4737.603,4434.86879179342,5040.336928350098
2026-02-26 08:00:00+00:00,5683.1095000000005,5145.5957,4842.861326561028,5448.329463117705
2026-02-26 09:00:00+00:00,5593.73575,5091.277,4788.542805239047,5394.010941795724
2026-02-26 10:00:00+00:00,5255.34475,5103.024,4800.289754219627,5405.7578907763045
2026-02-26 11:00:00+00:00,4978.28325,5035.4224,4732.6880570594485,5338.156193616126
2026-02-26 12:00:00+00:00,4677.0872500000005,5221.738,4919.003784952075,5524.471921508752
2026-02-26 13:00:00+00:00,5137.63825,5323.5054,5020.771313161444,5626.239449718121
2026-02-26 14:00:00+00:00,6012.347,5625.498,5322.7639804361725,5928.23211699285
2026-02-26 15:00:00+00:00,5708.96925,5722.4927,5419.758446655312,6025.226583211988
2026-02-26 16:00:00+00:00,5286.221,5779.4175,5476.683281428112,6082.151417984789
2026-02-26 17:00:00+00:00,4831.0225,5548.562,5245.827904850126,5851.296041406804
2026-02-26 18:00:00+00:00,5092.793250000001,5622.617,5319.883126443416,5925.351263000093
2026-02-26 19:00:00+00:00,5191.14025,5528.9355,5226.201578020738,5831.669714577416
2026-02-26 20:00:00+00:00,5107.1565,5719.0303,5416.295935339513,6021.76407189619
2026-02-26 21:00:00+00:00,4999.92175,5857.704,5554.969770718098,6160.437907274774
2026-02-26 22:00:00+00:00,5313.38025,5483.8604,5181.126350245369,5786.594486802047
2026-02-26 23:00:00+00:00,5386.684499999999,4835.5845,4532.8504037863,5138.318540342978
2026-02-27 00:00:00+00:00,5650.6295,5033.755,4731.020667975708,5336.488804532385
2026-02-27 01:00:00+00:00,5627.943499999999,5005.0815,4702.347147986803,5307.81528454348
2026-02-27 02:00:00+00:00,5671.587750000001,4992.8774,4690.143060071053,5295.61119662773
2026-02-27 03:00:00+00:00,5653.44725,4863.669,4560.934979661823,5166.4031162185
2026-02-27 04:00:00+00:00,5421.70575,4812.321,4509.586468355584,5115.054604912261
2026-02-27 05:00:00+00:00,5096.5375,5114.4805,4811.746303173411,5417.214439730089
2026-02-27 06:00:00+00:00,4615.6335,4729.6777,4426.94355002894,5032.411686585618
2026-02-27 07:00:00+00:00,5612.1900000000005,4921.243,4618.508767409632,5223.97690396631
2026-02-27 08:00:00+00:00,5629.60225,5128.0513,4825.317307230049,5430.785443786726
2026-02-27 09:00:00+00:00,5294.2135,4889.039,4586.305011818236,5191.773148374914
2026-02-27 10:00:00+00:00,4637.812,4717.1025,4414.368478757926,5019.8366153146035
2026-02-27 11:00:00+00:00,4217.14525,4917.7065,4614.972316603616,5220.440453160293
2026-02-27 12:00:00+00:00,3735.63775,4805.0464,4502.312322739743,5107.78045929642
2026-02-27 13:00:00+00:00,4330.456,4496.2603,4193.526223694266,4798.994360250944
2026-02-27 14:00:00+00:00,4655.8635,4725.894,4423.159991303444,5028.628127860122
2026-02-27 15:00:00+00:00,4280.9665,4181.924,3879.1895192657826,4484.657655822461
2026-02-27 16:00:00+00:00,3637.83625,3856.0994,3553.3652970245676,4158.833433581245
2026-02-27 17:00:00+00:00,3439.16425,3292.5896,2989.8554038481925,3595.32354040487
2026-02-27 18:00:00+00:00,3268.2174999999997,3367.6145,3064.8805186675063,3670.348655224184
2026-02-27 19:00:00+00:00,3251.52725,2855.6414,2552.9072002833577,3158.3753368400353
2026-02-27 20:00:00+00:00,3246.16525,2247.414,1944.679975932904,2550.1481124895813
2026-02-27 21:00:00+00:00,3305.4285,2528.4512,2225.7171736725763,2831.185310229254
2026-02-27 22:00:00+00:00,3647.0730000000003,2340.9753,2038.2413324994736,2643.709469056151
2026-02-27 23:00:00+00:00,3749.2005,2372.6655,2069.931508343296,2675.3996448999737
