date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-02-17 15:00:00+00:00,20161.7075,19545.640920285277,18907.177662334452,20184.44686619541
2026-02-17 16:00:00+00:00,20896.108,19365.929132283716,18727.395873908605,20005.50198928645
2026-02-17 17:00:00+00:00,21332.69275,19132.205315312392,18493.76728890755,19772.04714537013
2026-02-17 18:00:00+00:00,20638.69825,18676.940647445026,18037.888418792536,19315.872671676316
2026-02-17 19:00:00+00:00,19527.15825,18022.95690404721,17386.63612220193,18663.402630608114
2026-02-17 20:00:00+00:00,18648.1995,17307.234330183437,16668.909305023808,17947.442035282023
2026-02-17 21:00:00+00:00,17829.192,16536.131153668397,15895.987003867509,17175.70988789415
2026-02-17 22:00:00+00:00,16782.094250000002,15883.229331182427,15244.776638571315,16521.367057602623
2026-02-17 23:00:00+00:00,16170.25875,15402.064538094695,14763.649997133369,16040.001579831289
2026-02-18 00:00:00+00:00,15431.28075,14874.755527629506,14237.408547449764,15514.473578510506
2026-02-18 01:00:00+00:00,15093.39375,14561.562509242798,13926.794076214428,15203.179015083546
2026-02-18 02:00:00+00:00,14949.371,14574.578378638374,13938.402168045619,15214.945815886118
2026-02-18 03:00:00+00:00,15368.02025,14986.66824446489,14350.606189993321,15626.54805991804
2026-02-18 04:00:00+00:00,16348.95025,15720.352660774546,15083.801217737227,16359.721154727808
2026-02-18 05:00:00+00:00,18524.00275,16654.59115732406,16017.668081652859,17292.711049771424
2026-02-18 06:00:00+00:00,19865.57125,17719.440263589167,17081.916218380098,18358.051707505736
2026-02-18 07:00:00+00:00,20641.47475,18815.431093176474,18177.99902175147,19453.500418990538
2026-02-18 08:00:00+00:00,21020.6475,19648.943077967717,19007.987312764373,20285.102268413768
2026-02-18 09:00:00+00:00,21582.54475,20157.92813996419,19520.69150110383,20796.869994976798
2026-02-18 10:00:00+00:00,21661.8195,20316.617892722137,19678.627414269013,20954.979483258056
2026-02-18 11:00:00+00:00,20972.589500000002,20204.49387112903,19566.211742173113,20840.774853682557
2026-02-18 12:00:00+00:00,20441.17825,19893.196686823212,19254.532687353938,20530.73883664241
2026-02-18 13:00:00+00:00,19814.338,19520.606050348597,18882.889332527815,20158.408699771135
2026-02-18 14:00:00+00:00,19523.02475,19208.81497123625,18570.937658813786,19847.448777377525
2026-02-18 15:00:00+00:00,19837.55375,19053.503504527398,18415.09699408959,19691.19254135561
2026-02-18 16:00:00+00:00,20808.400999999998,18994.130267845117,18356.656142344444,19633.854395742015
2026-02-18 17:00:00+00:00,21772.31425,18891.700056606507,18255.082403937413,19531.509087299553
2026-02-18 18:00:00+00:00,21785.83475,18583.929801161372,17945.679422673045,19220.62451899994
2026-02-18 19:00:00+00:00,20547.476499999997,18146.274400458376,17508.724596242886,18785.635263440345
2026-02-18 20:00:00+00:00,19375.0105,17588.905292829837,16951.56118772308,18227.88209666017
2026-02-18 21:00:00+00:00,18687.59575,16980.155053495248,16342.92181066011,17620.389695154725
2026-02-18 22:00:00+00:00,17750.73225,16377.660599448383,15739.295214252315,17016.494483474708
2026-02-18 23:00:00+00:00,16271.4755,15899.914356036481,15262.54032862816,16538.344732400343
2026-02-19 00:00:00+00:00,15715.85825,15368.804962983351,14730.512740888744,16009.84930959691
2026-02-19 01:00:00+00:00,15132.92125,15017.298993221448,14379.404773111712,15658.592599868904
2026-02-19 02:00:00+00:00,15060.076000000001,15039.617805789549,14400.673418366368,15678.402096692033
2026-02-19 03:00:00+00:00,15580.42025,15511.78676634157,14873.87371305621,16149.192875776438
2026-02-19 04:00:00+00:00,16562.61075,16345.425458123744,15706.625265942306,16983.461460393097
2026-02-19 05:00:00+00:00,18999.5605,17379.625181501535,16740.01298192406,18017.78077467714
2026-02-19 06:00:00+00:00,20659.68075,18517.31599163453,17877.61663060445,19156.131621321256
2026-02-19 07:00:00+00:00,21332.99825,19648.35082033672,19008.24834965419,20287.323523054318
2026-02-19 08:00:00+00:00,21204.639,20614.582631988036,19973.40362078816,21251.243212322945
2026-02-19 09:00:00+00:00,21530.636749999998,21301.502246035016,20661.209535830032,21939.205710004615
2026-02-19 10:00:00+00:00,21706.23675,21652.099163267943,21011.33338005637,22291.301120140335
2026-02-19 11:00:00+00:00,21190.55325,21700.671700149767,21060.380317674088,22338.821181361112
2026-02-19 12:00:00+00:00,21163.0015,21527.660193102383,20888.174063550105,22166.06720454256
2026-02-19 13:00:00+00:00,20350.305500000002,21276.996444170305,20638.20403131278,21915.015548502008
2026-02-19 14:00:00+00:00,20219.1075,20998.095970290815,20358.548212803576,21634.11547240073
2026-02-19 15:00:00+00:00,20640.5485,20731.25265946251,20092.19167617032,21368.18358070942
2026-02-19 16:00:00+00:00,21608.58575,20429.06427939721,19789.290695080264,21065.71538619735
2026-02-19 17:00:00+00:00,22013.121,20037.499259745928,19397.71346418217,20674.565821585293
2026-02-19 18:00:00+00:00,21433.79275,19465.51504556901,18824.112296207448,20103.092787515077
2026-02-19 19:00:00+00:00,20041.57675,18763.329516419126,18122.819331993094,19401.14148703168
2026-02-19 20:00:00+00:00,18918.70325,17965.70658856571,17324.650161888825,18602.88997251657
2026-02-19 21:00:00+00:00,18253.04175,17170.12576551868,16528.860672286963,17807.260757805514
2026-02-19 22:00:00+00:00,17275.6625,16475.263975923248,15833.92593237565,17112.14492167737
2026-02-19 23:00:00+00:00,16387.228,15985.805956226073,15344.35335776253,16621.860190673142
2026-02-20 00:00:00+00:00,15303.221,15470.939178672767,14831.408061649983,16107.655471013382
2026-02-20 01:00:00+00:00,14825.6615,15104.15808476859,14465.981689593706,15741.33263731717
2026-02-20 02:00:00+00:00,14759.72925,15061.04291877653,14421.707622653634,15697.033952322492
2026-02-20 03:00:00+00:00,15045.34525,15420.923195018579,14779.705651694787,16057.131477007364
2026-02-20 04:00:00+00:00,16216.61925,16124.99168194601,15484.071277650244,16761.677339078335
2026-02-20 05:00:00+00:00,18472.11275,17030.065846587724,16388.988761598048,17667.88535387818
2026-02-20 06:00:00+00:00,19849.511,18025.803458504328,17384.64061660014,18663.298790280915
2026-02-20 07:00:00+00:00,20542.7815,19039.12061320301,18398.675841786593,19676.182570957295
2026-02-20 08:00:00+00:00,20643.38725,19848.64398891519,19207.529320452024,20486.215873759378
2026-02-20 09:00:00+00:00,19956.8275,20362.097045865332,19721.475869426526,20998.968537797828
2026-02-20 10:00:00+00:00,19143.617250000003,20583.60872060999,19943.71252039635,21220.23039992269
2026-02-20 11:00:00+00:00,18243.1075,20551.23802508374,19913.00836732668,21188.656870354527
2026-02-20 12:00:00+00:00,18032.940749999998,20342.999820590536,19702.260699183083,20980.403936565177
2026-02-20 13:00:00+00:00,17899.0295,20060.82643777787,19421.312448113073,20697.78768137485
2026-02-20 14:00:00+00:00,18557.232,19768.931778689148,19130.25956902868,20407.049227646647
2026-02-20 15:00:00+00:00,19039.818,19509.711882485582,18872.115113018648,20147.889177562603
2026-02-20 16:00:00+00:00,20003.22075,19232.50361609782,18593.524616062274,19869.693382418016
2026-02-20 17:00:00+00:00,20226.08225,18864.986717550655,18223.77439803057,19500.746346751315
2026-02-20 18:00:00+00:00,19581.44975,18351.402835328532,17713.566432268326,18990.04480371999
2026-02-20 19:00:00+00:00,18085.28725,17657.87921906477,17019.846045002825,18296.54075379351
2026-02-20 20:00:00+00:00,17450.392,16877.226436817804,16239.126760125017,17516.48702419644
2026-02-20 21:00:00+00:00,16939.5975,16121.202284105922,15482.850899459736,16760.314518401825
2026-02-20 22:00:00+00:00,16411.115999999998,15463.732766264347,14824.697203723408,16102.219272850696
2026-02-20 23:00:00+00:00,15361.9655,14997.168586814189,14357.434679728774,15634.621620895263
2026-02-21 00:00:00+00:00,14943.122,14166.18207817733,13528.213954680139,14807.402896271446
2026-02-21 01:00:00+00:00,14538.030999999999,13532.03508894919,12892.35835910221,14173.130231361993
2026-02-21 02:00:00+00:00,14587.45975,13476.737419095225,12838.176475198634,14114.423953702713
2026-02-21 03:00:00+00:00,14647.728,13889.82504634569,13248.241764677745,14527.297645647723
2026-02-21 04:00:00+00:00,14986.032500000001,14544.37518738558,13905.334997478069,15183.735082996622
2026-02-21 05:00:00+00:00,15009.68825,15300.717345203873,14661.661575493263,15938.525601410694
2026-02-21 06:00:00+00:00,15581.226,16070.559366803658,15431.389714844452,16707.97710802136
2026-02-21 07:00:00+00:00,16230.52375,16960.584646660092,16323.375431211083,17599.348007775534
2026-02-21 08:00:00+00:00,16771.5085,17729.42105625617,17090.845550856295,18367.050455849196
2026-02-21 09:00:00+00:00,16830.1325,18254.09390814075,17617.032538554304,18892.266880052954
2026-02-21 10:00:00+00:00,16978.155,18409.449080080125,17770.421020814436,19048.58793083416
2026-02-21 11:00:00+00:00,16766.42225,18227.850155752094,17588.826342279204,18866.665933813987
2026-02-21 12:00:00+00:00,16328.81575,18037.021352810963,17398.41895358043,18679.74397508763
2026-02-21 13:00:00+00:00,16159.30225,17764.91783909378,17124.684280232606,18403.048882706906
2026-02-21 14:00:00+00:00,15437.84425,17493.940895310163,16856.6437480023,18135.55804069933
2026-02-21 15:00:00+00:00,15507.132,17121.582542584976,16483.406069422992,17761.62342205121
2026-02-21 16:00:00+00:00,16264.738,16635.299622033806,15997.19132320842,17275.681740941647
2026-02-21 17:00:00+00:00,16589.71725,16010.491195206116,15372.191465269994,16651.254200754225
2026-02-21 18:00:00+00:00,15755.59275,15282.557581380106,14643.555346093544,15924.024717932014
2026-02-21 19:00:00+00:00,14785.136750000001,14450.017569481883,13810.96386997163,15091.098871106278
2026-02-21 20:00:00+00:00,14456.23775,13601.940429801547,12962.872664238495,14243.395328846167
2026-02-21 21:00:00+00:00,13879.2605,12795.567971171984,12157.560767977657,13436.820024565402
2026-02-21 22:00:00+00:00,12973.66425,12082.469072176656,11444.675394340911,12723.12588696581
2026-02-21 23:00:00+00:00,12529.06775,11612.801277375907,10975.040894918242,12252.63536252351
2026-02-22 00:00:00+00:00,11930.4665,11170.72858630067,10533.738193659361,11812.290718021166
2026-02-22 01:00:00+00:00,11694.98725,10985.1400373705,10346.342544019357,11627.189528560542
2026-02-22 02:00:00+00:00,11709.51475,11103.477104307174,10463.925718500635,11742.217755896287
2026-02-22 03:00:00+00:00,12259.01925,11581.52428864794,10941.415872445254,12220.142709666186
2026-02-22 04:00:00+00:00,12602.99,12348.95610868295,11710.245440233992,12987.416774638878
2026-02-22 05:00:00+00:00,12957.34025,13286.779789284245,12646.98457521711,13924.214056761579
2026-02-22 06:00:00+00:00,13851.120499999999,14326.597511413804,13687.470297325643,14965.628593532721
2026-02-22 07:00:00+00:00,14797.105,15421.90398929385,14782.123234138106,16061.256687717543
2026-02-22 08:00:00+00:00,15342.78575,16439.99392130421,15800.009633927668,17080.046760350142
2026-02-22 09:00:00+00:00,15837.32925,17210.181663841227,16571.00447239253,17847.064708818354
2026-02-22 10:00:00+00:00,16653.1895,17676.487835887423,17036.733021824257,18314.480188755668
2026-02-22 11:00:00+00:00,16849.2775,17857.27545350163,17217.596895235594,18497.33792033402
2026-02-22 12:00:00+00:00,16447.45275,17873.355178838312,17232.192181009294,18513.111861726473
2026-02-22 13:00:00+00:00,16059.93875,17717.964884526464,17077.412360474355,18357.517959082783
2026-02-22 14:00:00+00:00,15985.33425,17514.217049013587,16874.953794365174,18155.529892045914
2026-02-22 15:00:00+00:00,16309.098750000001,17259.804619791317,16619.091005779464,17898.67571120393
2026-02-22 16:00:00+00:00,16923.425,16927.559976268956,16287.950652644156,17566.1198479493
2026-02-22 17:00:00+00:00,17027.63875,16505.45698128682,15862.525052963209,17146.029811579174
2026-02-22 18:00:00+00:00,16487.51325,15875.284612500593,15233.39266809016,16514.816441764862
2026-02-22 19:00:00+00:00,15912.40925,15126.818314327335,14487.24192150928,15766.055879890562
2026-02-22 20:00:00+00:00,14881.81675,14338.901855356089,13697.924022682151,14978.451201798163
2026-02-22 21:00:00+00:00,14556.205,13561.819874180808,12921.22390312169,14201.513466159066
2026-02-22 22:00:00+00:00,14105.4085,12914.539432619997,12275.907138613788,13554.067143818676
2026-02-22 23:00:00+00:00,13317.967,12478.364793581426,11839.260197127529,13117.537919862634
2026-02-23 00:00:00+00:00,12781.5235,12226.047324077703,11588.102344970699,12864.707613078806
2026-02-23 01:00:00+00:00,12778.43325,12326.32342293327,11686.891638937328,12967.28055858152
2026-02-23 02:00:00+00:00,12777.99625,12754.861503126553,12115.726849933051,13396.17109406728
2026-02-23 03:00:00+00:00,13535.73525,13554.789295992847,12913.780284687316,14195.759046645022
2026-02-23 04:00:00+00:00,14931.028,14596.602587221101,13958.046440948383,15234.371226539884
2026-02-23 05:00:00+00:00,17191.0275,15740.70006076503,15099.073234747082,16377.962375255125
2026-02-23 06:00:00+00:00,18887.781750000002,16863.70983269831,16225.117437953058,17501.321872497414
2026-02-23 07:00:00+00:00,19499.4745,17950.539982200415,17310.566951475306,18590.14792681717
2026-02-23 08:00:00+00:00,19785.42875,18806.541027093688,18168.800612713305,19446.253469303403
2026-02-23 09:00:00+00:00,20711.72675,19358.310183250753,18719.727373703514,19997.509689572253
2026-02-23 10:00:00+00:00,20594.43425,19604.221869200555,18964.616854008415,20243.14188688642
2026-02-23 11:00:00+00:00,20339.6235,19600.320667467735,18961.553857576124,20239.677125795857
2026-02-23 12:00:00+00:00,20270.79925,19486.313746120268,18846.922668149607,20124.478148572245
2026-02-23 13:00:00+00:00,19646.711,19269.836269725685,18630.969712221904,19907.870074299957
2026-02-23 14:00:00+00:00,19222.249499999998,19100.078563516043,18461.111175252325,19740.73981941868
2026-02-23 15:00:00+00:00,19057.206749999998,18985.165434333892,18346.52484056049,19623.63735830587
2026-02-23 16:00:00+00:00,19675.2565,18898.12438298471,18258.572665778345,19537.039627436825
2026-02-23 17:00:00+00:00,20058.69325,18685.400513927103,18045.460410662046,19324.41333526655
2026-02-23 18:00:00+00:00,19352.035499999998,18208.34850058464,17568.104508672932,18847.82739269957
2026-02-23 19:00:00+00:00,18128.547,17568.657523864887,16929.46790684023,18209.50603442459
2026-02-23 20:00:00+00:00,16918.58525,16816.647807664205,16176.365877928001,17455.9003785304
2026-02-23 21:00:00+00:00,16121.46975,16056.084047813256,15417.491379791849,16695.2108576186
2026-02-23 22:00:00+00:00,15189.752,15361.859295631106,14722.748689404078,16000.869708186765
2026-02-23 23:00:00+00:00,14005.15825,14847.71607898066,14209.798668090843,15487.364363342493
2026-02-24 00:00:00+00:00,13309.284,14272.421655205973,13636.404918802966,14911.90332165315
2026-02-24 01:00:00+00:00,13186.2145,13936.676302208381,13301.444243066117,14576.556050624036
2026-02-24 02:00:00+00:00,13403.02375,13972.15728483925,13331.615733478378,14608.898777268401
2026-02-24 03:00:00+00:00,13986.55675,14430.047893316976,13791.433523695563,15068.498554756306
2026-02-24 04:00:00+00:00,15338.576000000001,15237.266855154885,14598.173904709334,15875.7884885877
2026-02-24 05:00:00+00:00,17846.40625,16202.665770202362,15564.130234454999,16839.927197297704
2026-02-24 06:00:00+00:00,19317.15975,17266.061367919105,16626.452727212774,17903.28047943103
2026-02-24 07:00:00+00:00,19969.44125,18302.10896433046,17664.083871278002,18940.02574120272
2026-02-24 08:00:00+00:00,19871.51025,19115.590524590516,18476.425488283778,19752.769901369662
2026-02-24 09:00:00+00:00,20194.64075,19655.038018972806,19018.10900012302,20293.286415119972
2026-02-24 10:00:00+00:00,20137.387,19925.070934834344,19286.377908665487,20562.532919900565
2026-02-24 11:00:00+00:00,20069.883,19944.72915558326,19305.992435756158,20582.13071410778
2026-02-24 12:00:00+00:00,19551.1195,19822.405171700415,19184.40163388499,20462.066740134906
2026-02-24 13:00:00+00:00,18687.18575,19552.952809761446,18914.398419838966,20190.737001640944
2026-02-24 14:00:00+00:00,18175.6865,19254.75421352606,18617.923463906616,19894.326495675843
2026-02-24 15:00:00+00:00,18513.43875,18949.86284514591,18311.816945585026,19588.19662598861
2026-02-24 16:00:00+00:00,19455.37475,18746.43999092902,18108.539870417808,19384.555633355958
2026-02-24 17:00:00+00:00,20066.2135,18573.195915747627,17935.845970477647,19211.66794764391
2026-02-24 18:00:00+00:00,19628.732,18154.798335729338,17516.863618211744,18793.200148634493
2026-02-24 19:00:00+00:00,18742.28,17495.70083938948,16857.296287315472,18133.463160270385
2026-02-24 20:00:00+00:00,17808.427499999998,16717.527506459657,16080.492026296668,17357.072598453804
2026-02-24 21:00:00+00:00,16857.7045,15976.136217358333,15339.675434668048,16616.43880660148
2026-02-24 22:00:00+00:00,15837.5965,15342.854341244678,14705.584646430676,15980.907058879056
2026-02-24 23:00:00+00:00,14834.77675,14907.5241487698,14270.194047553434,15545.502544006255
2026-02-25 00:00:00+00:00,14436.991250000001,14439.750392722095,13803.452508770124,15079.703176853707
2026-02-25 01:00:00+00:00,14128.5245,14127.732885638094,13490.716800925942,14767.515671751808
2026-02-25 02:00:00+00:00,14051.1355,14186.449491324161,13549.431689449735,14825.66837188144
2026-02-25 03:00:00+00:00,14553.357250000001,14678.6351099973,14041.4355262201,15318.351955306394
2026-02-25 04:00:00+00:00,15581.438,15520.538641947,14883.006179099726,16159.613156805251
2026-02-25 05:00:00+00:00,17406.89725,16590.600174003877,15953.257858314468,17229.63004727083
2026-02-25 06:00:00+00:00,18866.8475,17620.232257690393,16982.321988484626,18258.475183516246
2026-02-25 07:00:00+00:00,19755.03325,18528.450955606364,17891.450959111964,19167.654679033036
2026-02-25 08:00:00+00:00,19794.07725,19123.47040762686,18485.265699482843,19761.074556898697
2026-02-25 09:00:00+00:00,19746.76125,19312.266907648183,18675.0643910239,19952.90571708842
2026-02-25 10:00:00+00:00,19595.08575,19089.255358398805,18452.51021992336,19729.918240131476
2026-02-25 11:00:00+00:00,19193.3875,18465.208769060126,17828.325053558685,19106.313262502597
2026-02-25 12:00:00+00:00,18509.46325,17693.744675893984,17054.791843003197,18335.907888100817
2026-02-25 13:00:00+00:00,17664.56625,16887.61744674548,16248.503006330466,17527.19608757442
2026-02-25 14:00:00+00:00,17300.51575,16349.279157348878,15710.043220797932,16990.097700269267
2026-02-25 15:00:00+00:00,17543.5665,16171.504414868483,15535.173520668732,16810.654893930525
2026-02-25 16:00:00+00:00,18546.214,16373.46095240723,15737.74840228797,17013.94603483908
2026-02-25 17:00:00+00:00,19296.3315,16687.340489939717,16051.4421966155,17327.814385571866
2026-02-25 18:00:00+00:00,19156.0645,16699.8079114107,16060.572167735907,17336.768349475973
2026-02-25 19:00:00+00:00,18074.666,16416.821937744808,15780.176008697288,17055.27715419637
2026-02-25 20:00:00+00:00,17494.269249999998,15902.548876982904,15266.006538639924,16542.15509339485
2026-02-25 21:00:00+00:00,16460.495750000002,15255.775409640333,14617.729159865556,15892.926834937281
2026-02-25 22:00:00+00:00,15515.5625,14599.922497584157,13962.370980676915,15238.524175708533
2026-02-25 23:00:00+00:00,14392.038499999999,14079.496665117722,13441.905915502826,14719.235193445253
2026-02-26 00:00:00+00:00,13736.12375,13513.85970551308,12876.789496311492,14153.95323130194
2026-02-26 01:00:00+00:00,13491.206,13204.711064887806,12568.408006518308,13844.989743237074
2026-02-26 02:00:00+00:00,13507.08375,13342.497104472255,12704.992008852181,13981.725887605777
2026-02-26 03:00:00+00:00,14190.719,14006.814898604734,13368.856646159707,14644.898560905402
2026-02-26 04:00:00+00:00,15578.63225,15066.845196148852,14428.79279713181,15704.566861675765
2026-02-26 05:00:00+00:00,17854.146,16314.149279099904,15675.888404811985,16951.396486453697
2026-02-26 06:00:00+00:00,19183.408499999998,17547.71212454684,16908.196583541067,18184.469883201156
2026-02-26 07:00:00+00:00,19731.62275,18578.11727900326,17940.2601080491,19216.922250739564
2026-02-26 08:00:00+00:00,19958.14825,19115.032896015728,18475.505276315605,19752.372446820595
2026-02-26 09:00:00+00:00,19930.321,19109.718465375667,18472.43059132677,19748.674407809274
2026-02-26 10:00:00+00:00,19616.25875,18623.7689766584,17986.783751190465,19265.18383670902
2026-02-26 11:00:00+00:00,18999.40625,17829.758161670023,17192.644092897182,18469.871667188952
2026-02-26 12:00:00+00:00,17812.85775,17032.398265757885,16394.716580313903,17673.609583427395
2026-02-26 13:00:00+00:00,17274.6235,16357.166796059691,15720.81290050837,16997.225541359025
2026-02-26 14:00:00+00:00,17274.99225,16005.357599505865,15367.459942670313,16643.910564972703
2026-02-26 15:00:00+00:00,17505.25575,16040.161262209145,15400.824780332285,16677.660974783073
2026-02-26 16:00:00+00:00,18232.394249999998,16408.766567729417,15770.12674222511,17046.464178743467
2026-02-26 17:00:00+00:00,18975.33575,16827.36197897073,16189.57260727614,17465.792828934023
2026-02-26 18:00:00+00:00,18769.7415,16938.093245100004,16298.746074949058,17574.77713956878
2026-02-26 19:00:00+00:00,17843.2895,16632.29963895486,15995.277242053613,17270.62392947205
2026-02-26 20:00:00+00:00,16992.545,15981.246989443589,15343.410210034033,16619.597093085347
2026-02-26 21:00:00+00:00,16215.93325,15133.146068980088,14494.310544812462,15769.844951341396
2026-02-26 22:00:00+00:00,14755.40225,14290.148866475356,13652.954428113082,14929.5863452551
2026-02-26 23:00:00+00:00,13789.604,13689.005513870474,13051.345292880998,14326.759225779824
2026-02-27 00:00:00+00:00,13282.313,13173.285718805782,12535.607522461141,13812.839670323381
2026-02-27 01:00:00+00:00,12928.89,12952.400527227535,12315.073550434376,13591.449493802715
2026-02-27 02:00:00+00:00,13150.922999999999,13175.23937789628,12538.075539417607,13813.588604819575
2026-02-27 03:00:00+00:00,13663.259,13886.593422569007,13248.851051336505,14524.25721614187
2026-02-27 04:00:00+00:00,14829.442500000001,14984.999065115097,14346.09358073066,15622.468306246064
2026-02-27 05:00:00+00:00,17010.4065,16260.272793814545,15619.8119216739,16897.525572220984
2026-02-27 06:00:00+00:00,18314.11975,17487.82588854912,16848.571792729614,18125.818463624455
2026-02-27 07:00:00+00:00,19008.1965,18426.897170198245,17789.111163166763,19064.723686974132
2026-02-27 08:00:00+00:00,18765.832,18763.23717167741,18123.963281916505,19400.661652552284
2026-02-27 09:00:00+00:00,18263.406750000002,18507.478163184223,17870.972120447856,19146.735659378508
2026-02-27 10:00:00+00:00,17735.012749999998,17861.224292486826,17225.40613556166,18502.019793549833
2026-02-27 11:00:00+00:00,17193.692,17045.52593432759,16408.187045794773,17684.686061528286
2026-02-27 12:00:00+00:00,16231.93925,16283.732989739252,15646.360097110763,16922.593666011202
2026-02-27 13:00:00+00:00,15445.218499999999,15683.296352335055,15043.399692447356,16320.31237791784
2026-02-27 14:00:00+00:00,15023.29175,15371.095021426041,14730.776643882185,16009.569006689748
2026-02-27 15:00:00+00:00,15785.484,15451.394027517437,14811.844974205387,16088.257125079866
2026-02-27 16:00:00+00:00,17019.93,15854.80380865618,15214.960093269985,16491.81245067311
2026-02-27 17:00:00+00:00,17683.01925,16322.536622209458,15684.518439808411,16959.84476947727
2026-02-27 18:00:00+00:00,17163.942,16372.360561685673,15730.817273068931,17010.38242055406
2026-02-27 19:00:00+00:00,15953.29775,15967.613212921218,15326.805115048439,16604.030464240583
2026-02-27 20:00:00+00:00,14806.403,15168.646297226967,14528.971919160655,15805.727671795783
2026-02-27 21:00:00+00:00,14157.67175,14246.348692574069,13606.868859038543,14882.864284826053
2026-02-27 22:00:00+00:00,13160.535750000001,13413.165252902283,12773.764116587372,14049.678814002584
2026-02-27 23:00:00+00:00,12374.1855,12821.08819898367,12180.568012271251,13456.79272397298
