date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-02-17 15:00:00+00:00,20161.7075,19545.641228013803,18907.17797014514,20184.447173587512
2026-02-17 16:00:00+00:00,20896.108,19365.92941537157,18727.396154402937,20005.502274967464
2026-02-17 17:00:00+00:00,21332.69275,19132.205590136185,18493.767559822743,19772.047417676407
2026-02-17 18:00:00+00:00,20638.69825,18676.94090034946,18037.888672113055,19315.87292499683
2026-02-17 19:00:00+00:00,19527.15825,18022.957145988017,17386.6363620596,18663.40287046578
2026-02-17 20:00:00+00:00,18648.1995,17307.23455165868,16668.90952638241,17947.44225664063
2026-02-17 21:00:00+00:00,17829.192,16536.131341803455,15895.987193731082,17175.71007775772
2026-02-17 22:00:00+00:00,16782.094250000002,15883.229491736984,15244.776799082165,16521.36721814571
2026-02-17 23:00:00+00:00,16170.25875,15402.064676897624,14763.650136086537,16040.001718126248
2026-02-18 00:00:00+00:00,15431.28075,14874.755672220157,14237.408693724103,15514.473724784844
2026-02-18 01:00:00+00:00,15093.39375,14561.56267469123,13926.794241975056,15203.179177491707
2026-02-18 02:00:00+00:00,14949.371,14574.578563900144,13938.402356712166,15214.945998860583
2026-02-18 03:00:00+00:00,15368.02025,14986.668449552832,14350.606395420988,15626.548265345706
2026-02-18 04:00:00+00:00,16348.95025,15720.352903344157,15083.801461013174,16359.72139095086
2026-02-18 05:00:00+00:00,18524.00275,16654.591413684702,16017.668336820218,17292.711304764936
2026-02-18 06:00:00+00:00,19865.57125,17719.440521500725,17081.916479200136,18358.051963534166
2026-02-18 07:00:00+00:00,20641.47475,18815.431364823788,18177.99929663924,19453.500684319155
2026-02-18 08:00:00+00:00,21020.6475,19648.943342696988,19007.98757605833,20285.102532176377
2026-02-18 09:00:00+00:00,21582.54475,20157.928387821954,19520.691746917513,20796.870242457448
2026-02-18 10:00:00+00:00,21661.8195,20316.61810261317,19678.627624118868,20954.979693111287
2026-02-18 11:00:00+00:00,20972.589500000002,20204.494039398036,19566.21191104129,20840.775021633093
2026-02-18 12:00:00+00:00,20441.17825,19893.196831642024,19254.532831586923,20530.738981943006
2026-02-18 13:00:00+00:00,19814.338,19520.60618963217,18882.88947037156,20158.40883782563
2026-02-18 14:00:00+00:00,19523.02475,19208.815119184033,18570.937806742306,19847.448927750607
2026-02-18 15:00:00+00:00,19837.55375,19053.50369647225,18415.097179767363,19691.19272930985
2026-02-18 16:00:00+00:00,20808.400999999998,18994.130489646053,18356.656366084564,19633.85461821838
2026-02-18 17:00:00+00:00,21772.31425,18891.700276862237,18255.082624540675,19531.50930756048
2026-02-18 18:00:00+00:00,21785.83475,18583.93000922942,17945.67963182545,19220.6247286364
2026-02-18 19:00:00+00:00,20547.476499999997,18146.27460446883,17508.72480088216,18785.635468079614
2026-02-18 20:00:00+00:00,19375.0105,17588.905480008478,16951.5613748984,18227.88228383549
2026-02-18 21:00:00+00:00,18687.59575,16980.15522793299,16342.9219832268,17620.389869646777
2026-02-18 22:00:00+00:00,17750.73225,16377.660786201082,15739.295404173397,17016.49466606137
2026-02-18 23:00:00+00:00,16271.4755,15899.914622226162,15262.540596079507,16538.34499074491
2026-02-19 00:00:00+00:00,15715.85825,15368.805265058902,14730.51304314502,16009.849611533897
2026-02-19 01:00:00+00:00,15132.92125,15017.299322924138,14379.405109065672,15658.592923482955
2026-02-19 02:00:00+00:00,15060.076000000001,15039.618123064829,14400.673735515513,15678.402414370765
2026-02-19 03:00:00+00:00,15580.42025,15511.7870725395,14873.874017345102,16149.193183920712
2026-02-19 04:00:00+00:00,16562.61075,16345.425735942441,15706.625544018358,16983.461738469145
2026-02-19 05:00:00+00:00,18999.5605,17379.625412075067,16740.013212339076,18017.781005092158
2026-02-19 06:00:00+00:00,20659.68075,18517.31619018358,17877.616831981562,19156.131822143947
2026-02-19 07:00:00+00:00,21332.99825,19648.35102916938,19008.248552150886,20287.323728188556
2026-02-19 08:00:00+00:00,21204.639,20614.582839994255,19973.40382852699,21251.24342006177
2026-02-19 09:00:00+00:00,21530.636749999998,21301.50245819957,20661.20974599116,21939.205920165747
2026-02-19 10:00:00+00:00,21706.23675,21652.099382082222,21011.333597480556,22291.301337564524
2026-02-19 11:00:00+00:00,21190.55325,21700.671899013018,21060.38051780726,22338.82138149429
2026-02-19 12:00:00+00:00,21163.0015,21527.660352840427,20888.17422245182,22166.067365833824
2026-02-19 13:00:00+00:00,20350.305500000002,21276.996540086155,20638.20413112606,21915.01564424075
2026-02-19 14:00:00+00:00,20219.1075,20998.096029918303,20358.548271100997,21634.115531957767
2026-02-19 15:00:00+00:00,20640.5485,20731.25269991073,20092.19171664569,21368.18362118479
2026-02-19 16:00:00+00:00,21608.58575,20429.064321714122,19789.29073524281,21065.71543121241
2026-02-19 17:00:00+00:00,22013.121,20037.49930990769,19397.71351309476,20674.565870497885
2026-02-19 18:00:00+00:00,21433.79275,19465.5151222315,18824.11237673515,20103.092868042782
2026-02-19 19:00:00+00:00,20041.57675,18763.32965237396,18122.81946168458,19401.141618741178
2026-02-19 20:00:00+00:00,18918.70325,17965.706788102143,17324.650366653877,18602.890172997795
2026-02-19 21:00:00+00:00,18253.04175,17170.126005631984,16528.860909307044,17807.260994825596
2026-02-19 22:00:00+00:00,17275.6625,16475.26418591063,15833.92614449067,17112.145130329955
2026-02-19 23:00:00+00:00,16387.228,15985.806133279606,15344.353536978986,16621.86037054537
2026-02-20 00:00:00+00:00,15303.221,15470.939336134332,14831.408219888888,16107.655626468339
2026-02-20 01:00:00+00:00,14825.6615,15104.158260043996,14465.981860965247,15741.332818818866
2026-02-20 02:00:00+00:00,14759.72925,15061.04308859086,14421.707792598358,15697.034122267216
2026-02-20 03:00:00+00:00,15045.34525,15420.923337268458,14779.705793886287,16057.131619198866
2026-02-20 04:00:00+00:00,16216.61925,16124.991836882959,15484.071426200046,16761.677490131075
2026-02-20 05:00:00+00:00,18472.11275,17030.066035461576,16388.988948325758,17667.88554060589
2026-02-20 06:00:00+00:00,19849.511,18025.803688540258,17384.640848689192,18663.299020181264
2026-02-20 07:00:00+00:00,20542.7815,19039.120851408887,18398.67608011917,19676.182809067894
2026-02-20 08:00:00+00:00,20643.38725,19848.64419678731,19207.529529876294,20486.21608106875
2026-02-20 09:00:00+00:00,19956.8275,20362.097179944012,19721.47599810527,20998.968666476572
2026-02-20 10:00:00+00:00,19143.617250000003,20583.608795311782,19943.712595412842,21220.230474509688
2026-02-20 11:00:00+00:00,18243.1075,20551.238062436227,19913.008404221735,21188.65690715618
2026-02-20 12:00:00+00:00,18032.940749999998,20342.999841441095,19702.26072002042,20980.403957177063
2026-02-20 13:00:00+00:00,17899.0295,20060.826439759567,19421.312451180896,20697.787684442676
2026-02-20 14:00:00+00:00,18557.232,19768.93178873716,19130.259582987135,20407.04923554325
2026-02-20 15:00:00+00:00,19039.818,19509.711909387977,18872.1151395752,20147.889204119158
2026-02-20 16:00:00+00:00,20003.22075,19232.50366348304,18593.52466316313,19869.693430095136
2026-02-20 17:00:00+00:00,20226.08225,18864.986780242023,18223.77446090714,19500.7464096131
2026-02-20 18:00:00+00:00,19581.44975,18351.402877035667,17713.566473928284,18990.044845379947
2026-02-20 19:00:00+00:00,18085.28725,17657.87925247383,17019.846078348706,18296.540785779045
2026-02-20 20:00:00+00:00,17450.392,16877.22645651826,16239.12678046232,17516.48704378984
2026-02-20 21:00:00+00:00,16939.5975,16121.202257450048,15482.85087544221,16760.314486622407
2026-02-20 22:00:00+00:00,16411.115999999998,15463.732692446545,14824.697131037783,16102.219200896134
2026-02-20 23:00:00+00:00,15361.9655,14997.168484901824,14357.434577975722,15634.621519607885
2026-02-21 00:00:00+00:00,14943.122,14166.182072849224,13528.2139492805,14807.402891436295
2026-02-21 01:00:00+00:00,14538.030999999999,13532.035069501937,12892.35833945017,14173.130210183881
2026-02-21 02:00:00+00:00,14587.45975,13476.737370702773,12838.176428779585,14114.423904950236
2026-02-21 03:00:00+00:00,14647.728,13889.82497339504,13248.241692671916,14527.297574385717
2026-02-21 04:00:00+00:00,14986.032500000001,14544.375087904262,13905.334901239648,15183.734986758202
2026-02-21 05:00:00+00:00,15009.68825,15300.717219426238,14661.661448176095,15938.525472324143
2026-02-21 06:00:00+00:00,15581.226,16070.55923782826,15431.38958592011,16707.97697909702
2026-02-21 07:00:00+00:00,16230.52375,16960.58453253934,16323.375317363167,17599.34789406128
2026-02-21 08:00:00+00:00,16771.5085,17729.420965859652,17090.845460491168,18367.050365725434
2026-02-21 09:00:00+00:00,16830.1325,18254.093819182304,17617.03244941548,18892.266789359513
2026-02-21 10:00:00+00:00,16978.155,18409.448973670824,17770.420917535463,19048.587821071986
2026-02-21 11:00:00+00:00,16766.42225,18227.850045954234,17588.826232629926,18866.66582416471
2026-02-21 12:00:00+00:00,16328.81575,18037.021232466148,17398.418835121454,18679.74385293289
2026-02-21 13:00:00+00:00,16159.30225,17764.917696359244,17124.684140841902,18403.048741971386
2026-02-21 14:00:00+00:00,15437.84425,17493.940742839557,16856.64359558881,18135.557888250827
2026-02-21 15:00:00+00:00,15507.132,17121.582395680565,16483.405922266626,17761.62327507796
2026-02-21 16:00:00+00:00,16264.738,16635.299514086742,15997.191216315014,17275.6816297808
2026-02-21 17:00:00+00:00,16589.71725,16010.49112321403,15372.19139365274,16651.25412873623
2026-02-21 18:00:00+00:00,15755.59275,15282.557533814364,14643.555298572559,15924.02467023919
2026-02-21 19:00:00+00:00,14785.136750000001,14450.017538560496,13810.963839235817,15091.098840313318
2026-02-21 20:00:00+00:00,14456.23775,13601.940431396584,12962.872666372015,14243.395328511633
2026-02-21 21:00:00+00:00,13879.2605,12795.567969749,12157.560766612165,13436.82002167655
2026-02-21 22:00:00+00:00,12973.66425,12082.469058201186,11444.675380100678,12723.125873271994
2026-02-21 23:00:00+00:00,12529.06775,11612.801270057698,10975.040887997362,12252.635353262542
2026-02-22 00:00:00+00:00,11930.4665,11170.728583542246,10533.738191227625,11812.290715472163
2026-02-22 01:00:00+00:00,11694.98725,10985.140035838533,10346.342542919527,11627.189527460712
2026-02-22 02:00:00+00:00,11709.51475,11103.477162748792,10463.925777930048,11742.217818820593
2026-02-22 03:00:00+00:00,12259.01925,11581.524389667775,10941.415973493975,12220.142810658144
2026-02-22 04:00:00+00:00,12602.99,12348.95624875163,11710.245581927129,12987.416913373161
2026-02-22 05:00:00+00:00,12957.34025,13286.77993688853,12646.984722866695,13924.214204411164
2026-02-22 06:00:00+00:00,13851.120499999999,14326.597623674259,13687.470411407476,14965.62870496968
2026-02-22 07:00:00+00:00,14797.105,15421.904070714867,14782.123315881472,16061.256768674211
2026-02-22 08:00:00+00:00,15342.78575,16439.99397836813,15800.009690910194,17080.046817357008
2026-02-22 09:00:00+00:00,15837.32925,17210.181700557572,16571.0045088877,17847.06474541679
2026-02-22 10:00:00+00:00,16653.1895,17676.48785729624,17036.733042830725,18314.48021022519
2026-02-22 11:00:00+00:00,16849.2775,17857.275422600957,17217.59686348061,18497.337882936296
2026-02-22 12:00:00+00:00,16447.45275,17873.355118280335,17232.19212041569,18513.11180163005
2026-02-22 13:00:00+00:00,16059.93875,17717.964787878464,17077.41226332568,18357.517856246697
2026-02-22 14:00:00+00:00,15985.33425,17514.216993320933,16874.953732775335,18155.529839547075
2026-02-22 15:00:00+00:00,16309.098750000001,17259.804612278363,16619.090998880285,17898.675703656292
2026-02-22 16:00:00+00:00,16923.425,16927.559955869725,16287.950638505754,17566.119831551772
2026-02-22 17:00:00+00:00,17027.63875,16505.456937490708,15862.52500920765,17146.02976790337
2026-02-22 18:00:00+00:00,16487.51325,15875.284556057139,15233.392611249777,16514.816384674737
2026-02-22 19:00:00+00:00,15912.40925,15126.818263251402,14487.241870166603,15766.055828547887
2026-02-22 20:00:00+00:00,14881.81675,14338.901811632342,13697.923978265137,14978.451158248621
2026-02-22 21:00:00+00:00,14556.205,13561.819828306969,12921.223857816018,14201.513420853393
2026-02-22 22:00:00+00:00,14105.4085,12914.539378009324,12275.907084032984,13554.067089260963
2026-02-22 23:00:00+00:00,13317.967,12478.364737952641,11839.260141378601,13117.537864768736
2026-02-23 00:00:00+00:00,12781.5235,12226.047271625353,11588.102292648757,12864.70756101037
2026-02-23 01:00:00+00:00,12778.43325,12326.32338213249,11686.891598167034,12967.280517609553
2026-02-23 02:00:00+00:00,12777.99625,12754.861478288587,12115.726824954363,13396.171069044107
2026-02-23 03:00:00+00:00,13535.73525,13554.789258869187,12913.780245965287,14195.759007922994
2026-02-23 04:00:00+00:00,14931.028,14596.602516833296,13958.046373741065,15234.371152691343
2026-02-23 05:00:00+00:00,17191.0275,15740.699972506805,15099.073146602146,16377.96228711019
2026-02-23 06:00:00+00:00,18887.781750000002,16863.7097476754,16225.11735322953,17501.32178777389
2026-02-23 07:00:00+00:00,19499.4745,17950.539933464785,17310.566903975414,18590.14788156002
2026-02-23 08:00:00+00:00,19785.42875,18806.54100510366,18168.800591040777,19446.253447021994
2026-02-23 09:00:00+00:00,20711.72675,19358.31017207924,18719.72736241469,19997.509678244925
2026-02-23 10:00:00+00:00,20594.43425,19604.221862145692,18964.616846757835,20243.14187963584
2026-02-23 11:00:00+00:00,20339.6235,19600.320665173393,18961.553855225626,20239.67712338396
2026-02-23 12:00:00+00:00,20270.79925,19486.31374928579,18846.922670933167,20124.478151943607
2026-02-23 13:00:00+00:00,19646.711,19269.836274698653,18630.969717234664,19907.870079277407
2026-02-23 14:00:00+00:00,19222.249499999998,19100.07856282494,18461.111174485406,19740.739818844744
2026-02-23 15:00:00+00:00,19057.206749999998,18985.1654234529,18346.524829645077,19623.637347254906
2026-02-23 16:00:00+00:00,19675.2565,18898.124322119635,18258.572604256493,19537.039563712504
2026-02-23 17:00:00+00:00,20058.69325,18685.40042401506,18045.46032040268,19324.413245141226
2026-02-23 18:00:00+00:00,19352.035499999998,18208.34839044185,17568.104401669043,18847.827285695683
2026-02-23 19:00:00+00:00,18128.547,17568.657420161853,16929.4678029481,18209.50593068798
2026-02-23 20:00:00+00:00,16918.58525,16816.64776516716,16176.365835934723,17455.90032960329
2026-02-23 21:00:00+00:00,16121.46975,16056.084073555856,15417.491406472183,16695.21088433211
2026-02-23 22:00:00+00:00,15189.752,15361.859338101971,14722.748731318236,16000.869752853348
2026-02-23 23:00:00+00:00,14005.15825,14847.716137919495,14209.798727122496,15487.364425820899
2026-02-24 00:00:00+00:00,13309.284,14272.421718452508,13636.404982757636,14911.903384655736
2026-02-24 01:00:00+00:00,13186.2145,13936.676362788272,13301.444303868473,14576.556111250848
2026-02-24 02:00:00+00:00,13403.02375,13972.157332139825,13331.615781079943,14608.898824363348
2026-02-24 03:00:00+00:00,13986.55675,14430.047912666016,13791.433543391633,15068.498574452375
2026-02-24 04:00:00+00:00,15338.576000000001,15237.266849261712,14598.173898892122,15875.788482770487
2026-02-24 05:00:00+00:00,17846.40625,16202.665771861899,15564.130239864287,16839.927197259145
2026-02-24 06:00:00+00:00,19317.15975,17266.061402798186,16626.45275893758,17903.28051200394
2026-02-24 07:00:00+00:00,19969.44125,18302.1090483645,17664.08395546868,18940.025825393397
2026-02-24 08:00:00+00:00,19871.51025,19115.59063892744,18476.425602327476,19752.770015413364
2026-02-24 09:00:00+00:00,20194.64075,19655.038138321746,19018.109119352623,20293.28653450614
2026-02-24 10:00:00+00:00,20137.387,19925.071003233963,19286.377983458813,20562.532981272285
2026-02-24 11:00:00+00:00,20069.883,19944.729181954357,19305.992461630587,20582.130740216224
2026-02-24 12:00:00+00:00,19551.1195,19822.40517417458,19184.40163634266,20462.0667428194
2026-02-24 13:00:00+00:00,18687.18575,19552.952800769403,18914.39841109005,20190.736992512142
2026-02-24 14:00:00+00:00,18175.6865,19254.75423742967,18617.92349069436,19894.32651582665
2026-02-24 15:00:00+00:00,18513.43875,18949.862887579126,18311.8169876286,19588.196668871406
2026-02-24 16:00:00+00:00,19455.37475,18746.440041246264,18108.539920863997,19384.555683635117
2026-02-24 17:00:00+00:00,20066.2135,18573.195970881356,17935.84602554042,19211.668002753544
2026-02-24 18:00:00+00:00,19628.732,18154.79839765738,17516.86367993743,18793.20021099935
2026-02-24 19:00:00+00:00,18742.28,17495.70090643888,16857.296354269256,18133.463227305965
2026-02-24 20:00:00+00:00,17808.427499999998,16717.52756908891,16080.492089049576,17357.072661206712
2026-02-24 21:00:00+00:00,16857.7045,15976.136260303232,15339.6754776787,16616.43884946824
2026-02-24 22:00:00+00:00,15837.5965,15342.854361066235,14705.58466620702,15980.907078972752
2026-02-24 23:00:00+00:00,14834.77675,14907.524130771577,14270.19402617952,15545.502529145502
2026-02-25 00:00:00+00:00,14436.991250000001,14439.750352210318,13803.452468379706,15079.703136245125
2026-02-25 01:00:00+00:00,14128.5245,14127.73288673049,13490.716809088839,14767.515668702605
2026-02-25 02:00:00+00:00,14051.1355,14186.449552613849,13549.4317517286,14825.668431050191
2026-02-25 03:00:00+00:00,14553.357250000001,14678.635203893433,14041.435620190636,15318.35204887901
2026-02-25 04:00:00+00:00,15581.438,15520.538737593455,14883.00627456191,16159.613252267434
2026-02-25 05:00:00+00:00,17406.89725,16590.600279597464,15953.257960643852,17229.630149600216
2026-02-25 06:00:00+00:00,18866.8475,17620.232389118304,16982.322117959975,18258.475312991595
2026-02-25 07:00:00+00:00,19755.03325,18528.45109259887,17891.45109621086,19167.654816140654
2026-02-25 08:00:00+00:00,19794.07725,19123.470542812862,18485.26583475622,19761.074689019377
2026-02-25 09:00:00+00:00,19746.76125,19312.267020285188,18675.064503625337,19952.905829521478
2026-02-25 10:00:00+00:00,19595.08575,19089.255485317186,18452.51035353358,19729.918363451194
2026-02-25 11:00:00+00:00,19193.3875,18465.208941725527,17828.325227133355,19106.313436077267
2026-02-25 12:00:00+00:00,18509.46325,17693.744869214082,17054.792036350525,18335.90808176651
2026-02-25 13:00:00+00:00,17664.56625,16887.61763400019,16248.503193875284,17527.19627497688
2026-02-25 14:00:00+00:00,17300.51575,16349.279322639697,15710.043386254974,16990.097865401185
2026-02-25 15:00:00+00:00,17543.5665,16171.504556301272,15535.173662016723,16810.655034937154
2026-02-25 16:00:00+00:00,18546.214,16373.461073621884,15737.748523434675,17013.946156117407
2026-02-25 17:00:00+00:00,19296.3315,16687.340591644683,16051.442298489439,17327.814487445805
2026-02-25 18:00:00+00:00,19156.0645,16699.808034691643,16060.572284926351,17336.768475797802
2026-02-25 19:00:00+00:00,18074.666,16416.822071746516,15780.176142912134,17055.27728800119
2026-02-25 20:00:00+00:00,17494.269249999998,15902.54900338827,15266.00666463802,16542.1552199768
2026-02-25 21:00:00+00:00,16460.495750000002,15255.775519502677,14617.729269502155,15892.926944980423
2026-02-25 22:00:00+00:00,15515.5625,14599.922638947013,13962.371117699462,15238.524312731082
2026-02-25 23:00:00+00:00,14392.038499999999,14079.49682853683,13441.90607863048,14719.235357090225
2026-02-26 00:00:00+00:00,13736.12375,13513.859864299886,12876.78965529547,14153.953390265338
2026-02-26 01:00:00+00:00,13491.206,13204.71119397575,12568.408135457517,13844.989872346317
2026-02-26 02:00:00+00:00,13507.08375,13342.497199499368,12704.992104013378,13981.725982746075
2026-02-26 03:00:00+00:00,14190.719,14006.814970108555,13368.856717770188,14644.89863210971
2026-02-26 04:00:00+00:00,15578.63225,15066.845249443952,14428.792850206904,15704.56691475086
2026-02-26 05:00:00+00:00,17854.146,16314.149340568716,15675.88846398668,16951.396549850146
2026-02-26 06:00:00+00:00,19183.408499999998,17547.712212816718,16908.196669942314,18184.469971768343
2026-02-26 07:00:00+00:00,19731.62275,18578.117380436524,17940.26020933873,19216.92235226185
2026-02-26 08:00:00+00:00,19958.14825,19115.032993023673,18475.505373537195,19752.372543723097
2026-02-26 09:00:00+00:00,19930.321,19109.718553539322,18472.430679525914,19748.674495676518
2026-02-26 10:00:00+00:00,19616.25875,18623.769057729038,17986.783832519453,19265.18391803801
2026-02-26 11:00:00+00:00,18999.40625,17829.758233896224,17192.644165348047,18469.871739639813
2026-02-26 12:00:00+00:00,17812.85775,17032.398320913497,16394.716635474506,17673.609638706675
2026-02-26 13:00:00+00:00,17274.6235,16357.166829196449,15720.812933530631,16997.225574629378
2026-02-26 14:00:00+00:00,17274.99225,16005.357615164061,15367.459958186892,16643.91058076002
2026-02-26 15:00:00+00:00,17505.25575,16040.161353430209,15400.824877313846,16677.661071764633
2026-02-26 16:00:00+00:00,18232.394249999998,16408.76679811217,15770.126974630999,17046.464400865618
2026-02-26 17:00:00+00:00,18975.33575,16827.3622807076,16189.572908971351,17465.793130924496
2026-02-26 18:00:00+00:00,18769.7415,16938.09354187625,16298.746371564688,17574.77743598113
2026-02-26 19:00:00+00:00,17843.2895,16632.29988837279,15995.27749136415,17270.62417878259
2026-02-26 20:00:00+00:00,16992.545,15981.247190902424,15343.41041041323,16619.597294659303
2026-02-26 21:00:00+00:00,16215.93325,15133.146272885173,14494.310744981069,15769.845151510002
2026-02-26 22:00:00+00:00,14755.40225,14290.149095695026,13652.954651021828,14929.586570240066
2026-02-26 23:00:00+00:00,13789.604,13689.005729701696,13051.345509207014,14326.75944210584
2026-02-27 00:00:00+00:00,13282.313,13173.285896859976,12535.607701004501,13812.839847242236
2026-02-27 01:00:00+00:00,12928.89,12952.400667617843,12315.073690544385,13591.449633912725
2026-02-27 02:00:00+00:00,13150.922999999999,13175.23950571521,12538.075667180608,13813.588732082333
2026-02-27 03:00:00+00:00,13663.259,13886.593560988065,13248.851189474504,14524.257355077812
2026-02-27 04:00:00+00:00,14829.442500000001,14984.999187663909,14346.093706650337,15622.468427611393
2026-02-27 05:00:00+00:00,17010.4065,16260.272911401598,15619.812040872428,16897.525693269003
2026-02-27 06:00:00+00:00,18314.11975,17487.825993073788,16848.57189667652,18125.81856757136
2026-02-27 07:00:00+00:00,19008.1965,18426.89725802732,17789.111250745766,19064.72377490936
2026-02-27 08:00:00+00:00,18765.832,18763.237244827462,18123.963354776417,19400.661725714508
2026-02-27 09:00:00+00:00,18263.406750000002,18507.478225435105,17870.97218282271,19146.73572175336
2026-02-27 10:00:00+00:00,17735.012749999998,17861.224344300874,17225.406187306457,18502.019845294628
2026-02-27 11:00:00+00:00,17193.692,17045.525973369953,16408.187085118734,17684.686100676
2026-02-27 12:00:00+00:00,16231.93925,16283.733014268557,15646.360121318068,16922.59369021851
2026-02-27 13:00:00+00:00,15445.218499999999,15683.2964519331,15043.399779605284,16320.312483108091
2026-02-27 14:00:00+00:00,15023.29175,15371.095174662814,14730.776796808255,16009.56915927487
2026-02-27 15:00:00+00:00,15785.484,15451.394191032754,14811.845137984683,16088.25728810124
2026-02-27 16:00:00+00:00,17019.93,15854.803948972582,15214.960233656735,16491.81259105986
2026-02-27 17:00:00+00:00,17683.01925,16322.536816541571,15684.518621352718,16959.844951021576
2026-02-27 18:00:00+00:00,17163.942,16372.360788975491,15730.817500594952,17010.382648366434
2026-02-27 19:00:00+00:00,15953.29775,15967.613472857896,15326.805375058115,16604.030718036458
2026-02-27 20:00:00+00:00,14806.403,15168.646537589417,14528.972159119845,15805.72791215169
2026-02-27 21:00:00+00:00,14157.67175,14246.348931568788,13606.869091721122,14882.864520326735
2026-02-27 22:00:00+00:00,13160.535750000001,13413.165479671214,12773.764343808205,14049.679040357787
2026-02-27 23:00:00+00:00,12374.1855,12821.088397026866,12180.56820966402,13456.792922181723
