date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-02-17 15:00:00+00:00,20161.7075,19545.605331904586,18903.056850986184,20185.174858959235
2026-02-17 16:00:00+00:00,20896.108,19365.88076653162,18724.748319600913,20005.6944798091
2026-02-17 17:00:00+00:00,21332.69275,19132.163779050406,18490.990225641417,19771.985852208414
2026-02-17 18:00:00+00:00,20638.69825,18676.9183059827,18035.28648827927,19315.955885572635
2026-02-17 19:00:00+00:00,19527.15825,18022.95084276617,17383.102654967355,18663.328143263843
2026-02-17 20:00:00+00:00,18648.1995,17307.231691190995,16667.90108801092,17946.81791298619
2026-02-17 21:00:00+00:00,17829.192,16536.173529334294,15894.448688018723,17175.10409358379
2026-02-17 22:00:00+00:00,16782.094250000002,15883.27280985183,15243.833818232159,16522.78469413632
2026-02-17 23:00:00+00:00,16170.25875,15402.138548887571,14763.270008143161,16042.11457896208
2026-02-18 00:00:00+00:00,15431.28075,14874.83572854855,14235.622823694699,15517.430186609135
2026-02-18 01:00:00+00:00,15093.39375,14561.638717159514,13922.062307914382,15202.334769012381
2026-02-18 02:00:00+00:00,14949.371,14574.636930064575,13935.425636324575,15215.841292592298
2026-02-18 03:00:00+00:00,15368.02025,14986.682297417203,14348.415558376733,15626.523624920164
2026-02-18 04:00:00+00:00,16348.95025,15720.36022509663,15081.559297195969,16360.26558865442
2026-02-18 05:00:00+00:00,18524.00275,16654.674652833473,16015.146115321777,17294.269276227194
2026-02-18 06:00:00+00:00,19865.57125,17719.576942002048,17078.877066162047,18358.66514621851
2026-02-18 07:00:00+00:00,20641.47475,18815.577825007473,18174.78374167701,19454.397535046235
2026-02-18 08:00:00+00:00,21020.6475,19649.075368493053,19008.734939684433,20287.49592319427
2026-02-18 09:00:00+00:00,21582.54475,20158.041564953972,19518.908748720125,20796.847820585852
2026-02-18 10:00:00+00:00,21661.8195,20316.72263888521,19677.018077919056,20955.967733289133
2026-02-18 11:00:00+00:00,20972.589500000002,20204.584021495168,19563.744199495974,20843.316914048784
2026-02-18 12:00:00+00:00,20441.17825,19893.26189669389,19252.90878742447,20533.59883165011
2026-02-18 13:00:00+00:00,19814.338,19520.55363493061,18880.44103068916,20161.40372666014
2026-02-18 14:00:00+00:00,19523.02475,19208.590185546855,18567.173977689767,19848.618013170155
2026-02-18 15:00:00+00:00,19837.55375,19053.19759379262,18412.859388043136,19693.61611601013
2026-02-18 16:00:00+00:00,20808.400999999998,18993.75103431004,18353.69212004084,19633.523268783927
2026-02-18 17:00:00+00:00,21772.31425,18891.235981829504,18249.42169393233,19530.78883547533
2026-02-18 18:00:00+00:00,21785.83475,18583.500357917612,17941.840230013386,19223.62151150614
2026-02-18 19:00:00+00:00,20547.476499999997,18145.881577382665,17504.251441449607,18785.1481236974
2026-02-18 20:00:00+00:00,19375.0105,17588.582124032597,16946.91305600989,18228.29975952047
2026-02-18 21:00:00+00:00,18687.59575,16979.90348337418,16338.789353674756,17618.979333094132
2026-02-18 22:00:00+00:00,17750.73225,16377.466139240732,15735.602379648846,17016.497988980667
2026-02-18 23:00:00+00:00,16271.4755,15899.765776243848,15258.090886458282,16539.65282680931
2026-02-19 00:00:00+00:00,15715.85825,15368.673996746513,14727.437665904941,16007.856672363374
2026-02-19 01:00:00+00:00,15132.92125,15017.152334465103,14377.118382172033,15656.810740345421
2026-02-19 02:00:00+00:00,15060.076000000001,15039.450877609617,14398.406967185016,15678.541732726735
2026-02-19 03:00:00+00:00,15580.42025,15511.607035678124,14870.9375406688,16151.132085346397
2026-02-19 04:00:00+00:00,16562.61075,16345.239366032645,15704.91262292032,16984.260674149304
2026-02-19 05:00:00+00:00,18999.5605,17379.49953378537,16738.823793395517,18019.854467109955
2026-02-19 06:00:00+00:00,20659.68075,18517.247450949882,17874.85732519119,19158.335396705585
2026-02-19 07:00:00+00:00,21332.99825,19648.32672283364,19006.738765492744,20289.605702460343
2026-02-19 08:00:00+00:00,21204.639,20614.588225454176,19973.008865714633,21254.880500472045
2026-02-19 09:00:00+00:00,21530.636749999998,21301.480817937725,20659.275142463626,21942.11566603177
2026-02-19 10:00:00+00:00,21706.23675,21651.968459684264,21010.019933646494,22293.41373307639
2026-02-19 11:00:00+00:00,21190.55325,21700.476016210006,21058.842696380387,22341.715426439296
2026-02-19 12:00:00+00:00,21163.0015,21527.450084722335,20885.790785534606,22169.502212610932
2026-02-19 13:00:00+00:00,20350.305500000002,21276.80586860766,20635.144783458112,21917.998225853225
2026-02-19 14:00:00+00:00,20219.1075,20997.931829708858,20356.128893024365,21639.144594974485
2026-02-19 15:00:00+00:00,20640.5485,20731.1117454377,20090.243243089095,21371.53292261576
2026-02-19 16:00:00+00:00,21608.58575,20428.96195926036,19788.117696565463,21069.255588891894
2026-02-19 17:00:00+00:00,22013.121,20037.49206059712,19396.225177815126,20677.27769029034
2026-02-19 18:00:00+00:00,21433.79275,19465.48392948247,18825.839749624265,20106.73777006605
2026-02-19 19:00:00+00:00,20041.57675,18763.262815407496,18122.324211671665,19402.89661418655
2026-02-19 20:00:00+00:00,18918.70325,17965.61333527891,17324.68838565478,18604.567827905976
2026-02-19 21:00:00+00:00,18253.04175,17170.018818110755,16529.247084017352,17809.44671442436
2026-02-19 22:00:00+00:00,17275.6625,16475.15311948684,15834.762762386206,17114.648653441378
2026-02-19 23:00:00+00:00,16387.228,15985.690946789404,15345.722708433745,16625.900142559844
2026-02-20 00:00:00+00:00,15303.221,15470.830500212292,14829.395948661468,16110.69437956066
2026-02-20 01:00:00+00:00,14825.6615,15104.073147978323,14463.533408666584,15744.27701881811
2026-02-20 02:00:00+00:00,14759.72925,15060.987915420419,14419.989201509781,15700.954273080135
2026-02-20 03:00:00+00:00,15045.34525,15420.800411670993,14779.206948050894,16060.950431155801
2026-02-20 04:00:00+00:00,16216.61925,16124.741710075,15482.600212351337,16765.19263949355
2026-02-20 05:00:00+00:00,18472.11275,17029.753542144746,16388.62393146874,17670.656785550873
2026-02-20 06:00:00+00:00,19849.511,18025.499674943912,17384.176074977342,18666.806076495694
2026-02-20 07:00:00+00:00,20542.7815,19038.814789896067,18396.468640084047,19679.864581994396
2026-02-20 08:00:00+00:00,20643.38725,19848.256213371358,19206.290980416215,20488.986218052825
2026-02-20 09:00:00+00:00,19956.8275,20361.677647929024,19718.992767210802,21002.20719040155
2026-02-20 10:00:00+00:00,19143.617250000003,20583.231328292593,19941.573246954766,21224.165674096977
2026-02-20 11:00:00+00:00,18243.1075,20550.945926162953,19908.869830783224,21191.680168181243
2026-02-20 12:00:00+00:00,18032.940749999998,20342.78336347385,19700.555449797826,20984.37860487243
2026-02-20 13:00:00+00:00,17899.0295,20060.658651732636,19419.347967066988,20701.04484469382
2026-02-20 14:00:00+00:00,18557.232,19768.838265363935,19127.64189721405,20408.769616054917
2026-02-20 15:00:00+00:00,19039.818,19509.660615291672,18869.128793843513,20149.795766970063
2026-02-20 16:00:00+00:00,20003.22075,19232.461286596375,18591.535998314142,19872.321335148496
2026-02-20 17:00:00+00:00,20226.08225,18864.910544873135,18222.656611321476,19504.064483447033
2026-02-20 18:00:00+00:00,19581.44975,18351.2987514752,17710.24245831639,18990.896063093845
2026-02-20 19:00:00+00:00,18085.28725,17657.769320811272,17015.519027921026,18296.593358293667
2026-02-20 20:00:00+00:00,17450.392,16877.1198250097,16236.129918682496,17516.04071042788
2026-02-20 21:00:00+00:00,16939.5975,16121.083904474117,15481.532450791852,16760.608449524356
2026-02-20 22:00:00+00:00,16411.115999999998,15463.575888162559,14823.262800504057,16103.047264601453
2026-02-20 23:00:00+00:00,15361.9655,14997.011555876246,14356.764700961892,15635.729226061336
2026-02-21 00:00:00+00:00,14943.122,14166.216978117154,13527.68859655519,14809.191167281546
2026-02-21 01:00:00+00:00,14538.030999999999,13532.115986973637,12892.545166399537,14172.883197254789
2026-02-21 02:00:00+00:00,14587.45975,13476.838120537417,12836.972090113242,14121.364340664562
2026-02-21 03:00:00+00:00,14647.728,13889.919828549293,13251.63606210451,14531.152501528019
2026-02-21 04:00:00+00:00,14986.032500000001,14544.4522511339,13905.6435231855,15185.363902586321
2026-02-21 05:00:00+00:00,15009.68825,15300.778614698685,14660.188400647714,15941.076204884914
2026-02-21 06:00:00+00:00,15581.226,16070.607695110286,15432.807276459494,16712.396687690278
2026-02-21 07:00:00+00:00,16230.52375,16960.66514251853,16322.66099132284,17601.150731952068
2026-02-21 08:00:00+00:00,16771.5085,17729.51815901732,17090.42707281375,18372.25934705749
2026-02-21 09:00:00+00:00,16830.1325,18254.18942422087,17614.381350005755,18894.132666551566
2026-02-21 10:00:00+00:00,16978.155,18409.531176927474,17770.13690965213,19049.130982005445
2026-02-21 11:00:00+00:00,16766.42225,18227.876199886014,17589.490247063197,18868.84962851229
2026-02-21 12:00:00+00:00,16328.81575,18037.0168066577,17397.435951796742,18676.46350627241
2026-02-21 13:00:00+00:00,16159.30225,17764.857914739106,17125.877726735886,18405.59592729655
2026-02-21 14:00:00+00:00,15437.84425,17493.85096943225,16853.96432847901,18132.91334430568
2026-02-21 15:00:00+00:00,15507.132,17121.53291108726,16482.243134509936,17761.386521412416
2026-02-21 16:00:00+00:00,16264.738,16635.290693135106,15996.721720219575,17276.17230563574
2026-02-21 17:00:00+00:00,16589.71725,16010.552947814915,15372.214308741513,16651.35642055881
2026-02-21 18:00:00+00:00,15755.59275,15282.660570485192,14643.867064759339,15924.227184414938
2026-02-21 19:00:00+00:00,14785.136750000001,14450.156303084601,13811.514333456173,15091.225042147982
2026-02-21 20:00:00+00:00,14456.23775,13602.087785551352,12962.757001396687,14242.41265208471
2026-02-21 21:00:00+00:00,13879.2605,12795.699324789359,12156.899603981072,13437.805129370337
2026-02-21 22:00:00+00:00,12973.66425,12082.563613997254,11442.399918766889,12724.443455279725
2026-02-21 23:00:00+00:00,12529.06775,11612.856063965803,10972.99884352813,12255.688035595376
2026-02-22 00:00:00+00:00,11930.4665,11170.747540505177,10530.814564049393,11811.970129474226
2026-02-22 01:00:00+00:00,11694.98725,10985.07577358916,10344.109787183083,11624.38931686896
2026-02-22 02:00:00+00:00,11709.51475,11103.369560817353,10462.02666615403,11742.88296682692
2026-02-22 03:00:00+00:00,12259.01925,11581.40592694984,10941.079906126972,12220.959348378168
2026-02-22 04:00:00+00:00,12602.99,12348.865607738542,11709.453959783472,12989.238423880868
2026-02-22 05:00:00+00:00,12957.34025,13286.727337028897,12647.436984358483,13927.52352025545
2026-02-22 06:00:00+00:00,13851.120499999999,14326.575986720603,13686.669933662173,14967.16754807692
2026-02-22 07:00:00+00:00,14797.105,15421.904260409263,14782.556031216984,16061.387858567174
2026-02-22 08:00:00+00:00,15342.78575,16440.007123375828,15802.152917815609,17080.518065175354
2026-02-22 09:00:00+00:00,15837.32925,17210.19540207303,16570.449103218587,17850.131994158422
2026-02-22 10:00:00+00:00,16653.1895,17676.466797412097,17036.53605616712,18316.16013698292
2026-02-22 11:00:00+00:00,16849.2775,17857.36206585798,17217.107359884038,18497.484100611116
2026-02-22 12:00:00+00:00,16447.45275,17873.507206804843,17231.809207060942,18512.6912592112
2026-02-22 13:00:00+00:00,16059.93875,17718.10157767971,17077.718298731554,18357.232251903482
2026-02-22 14:00:00+00:00,15985.33425,17514.30483083143,16876.199468336992,18155.52428744242
2026-02-22 15:00:00+00:00,16309.098750000001,17259.76265035768,16621.248240915153,17902.79078537643
2026-02-22 16:00:00+00:00,16923.425,16927.45362152662,16286.72784161143,17571.140426987426
2026-02-22 17:00:00+00:00,17027.63875,16505.363611964825,15865.452390365574,17146.836368361273
2026-02-22 18:00:00+00:00,16487.51325,15875.24193425053,15235.918116864068,16516.726432829844
2026-02-22 19:00:00+00:00,15912.40925,15126.81209318159,14489.230021465346,15767.21007472992
2026-02-22 20:00:00+00:00,14881.81675,14338.912736389404,13699.98718778628,14979.48782127665
2026-02-22 21:00:00+00:00,14556.205,13561.837734706836,12921.709960211057,14202.676428568568
2026-02-22 22:00:00+00:00,14105.4085,12914.582672992789,12274.254140239227,13554.766103387334
2026-02-22 23:00:00+00:00,13317.967,12478.361524050799,11838.32049368694,13119.028523259754
2026-02-23 00:00:00+00:00,12781.5235,12225.996414544556,11585.15446579364,12865.531097251638
2026-02-23 01:00:00+00:00,12778.43325,12326.239635306458,11685.722159093031,12965.523233494912
2026-02-23 02:00:00+00:00,12777.99625,12754.756656264975,12112.831493021318,13393.665090780918
2026-02-23 03:00:00+00:00,13535.73525,13554.654013261026,12914.397907729413,14196.274689497788
2026-02-23 04:00:00+00:00,14931.028,14596.550911864486,13956.039369868828,15235.943685304666
2026-02-23 05:00:00+00:00,17191.0275,15740.704845202627,15099.841059814064,16381.820602930211
2026-02-23 06:00:00+00:00,18887.781750000002,16863.750366207965,16222.892026281901,17501.20492208954
2026-02-23 07:00:00+00:00,19499.4745,17950.589777977057,17309.475602999046,18590.318224818948
2026-02-23 08:00:00+00:00,19785.42875,18806.610596632294,18165.303219077407,19447.26850103452
2026-02-23 09:00:00+00:00,20711.72675,19358.396571808655,18716.748296469035,19998.440154204076
2026-02-23 10:00:00+00:00,20594.43425,19604.39274815903,18964.031033628213,20243.246975252157
2026-02-23 11:00:00+00:00,20339.6235,19600.42639459708,18960.30640512243,20239.300477475743
2026-02-23 12:00:00+00:00,20270.79925,19486.337018930833,18845.378769574098,20125.62029858982
2026-02-23 13:00:00+00:00,19646.711,19269.80392112226,18628.80129553746,19908.584960982327
2026-02-23 14:00:00+00:00,19222.249499999998,19100.215193770153,18459.395903144254,19739.76040822109
2026-02-23 15:00:00+00:00,19057.206749999998,18985.440786986597,18345.06035939286,19623.953996230488
2026-02-23 16:00:00+00:00,19675.2565,18898.486806074852,18257.159587625167,19537.19162499905
2026-02-23 17:00:00+00:00,20058.69325,18685.710730503408,18046.386851848234,19325.067400854634
2026-02-23 18:00:00+00:00,19352.035499999998,18208.58839051343,17568.441121095428,18848.047584079453
2026-02-23 19:00:00+00:00,18128.547,17568.902206082217,16929.3035589699,18208.569714793895
2026-02-23 20:00:00+00:00,16918.58525,16816.88915733807,16177.314622964837,17456.172914703355
2026-02-23 21:00:00+00:00,16121.46975,16056.296851781555,15415.873340712766,16696.462422882745
2026-02-23 22:00:00+00:00,15189.752,15362.010084767118,14722.066044765603,16002.543235754967
2026-02-23 23:00:00+00:00,14005.15825,14847.809710717233,14207.71663617,15489.064037474453
2026-02-24 00:00:00+00:00,13309.284,14272.483976955109,13633.621609443264,14914.120357229984
2026-02-24 01:00:00+00:00,13186.2145,13936.7964382969,13297.419807035461,14577.890492544513
2026-02-24 02:00:00+00:00,13403.02375,13972.332030042833,13332.597924805656,14613.689893039027
2026-02-24 03:00:00+00:00,13986.55675,14430.248899011338,13790.967737202449,15069.677788259167
2026-02-24 04:00:00+00:00,15338.576000000001,15237.470444907347,14598.056960944432,15876.410228731946
2026-02-24 05:00:00+00:00,17846.40625,16202.845217754504,15563.120925682124,16841.737301652673
2026-02-24 06:00:00+00:00,19317.15975,17266.215753256405,16625.837746244364,17905.9083552226
2026-02-24 07:00:00+00:00,19969.44125,18302.234742298628,17662.535129436164,18941.529201789483
2026-02-24 08:00:00+00:00,19871.51025,19115.680970657893,18476.38188394887,19755.532365604457
2026-02-24 09:00:00+00:00,20194.64075,19655.09049336688,19015.664793992542,20295.92175529453
2026-02-24 10:00:00+00:00,20137.387,19925.09229912678,19284.6617025632,20565.549887932528
2026-02-24 11:00:00+00:00,20069.883,19944.73261945887,19305.549088652635,20585.48725918128
2026-02-24 12:00:00+00:00,19551.1195,19822.45959683467,19183.328151632773,20463.180174657566
2026-02-24 13:00:00+00:00,18687.18575,19553.146771108193,18913.8504967718,20194.098952112086
2026-02-24 14:00:00+00:00,18175.6865,19254.936643525652,18615.44805717676,19895.668886435597
2026-02-24 15:00:00+00:00,18513.43875,18949.899035671137,18310.521765578196,19591.305938005287
2026-02-24 16:00:00+00:00,19455.37475,18746.314504946076,18106.086229302,19386.522333196677
2026-02-24 17:00:00+00:00,20066.2135,18573.04842209211,17933.50701780426,19212.93609032707
2026-02-24 18:00:00+00:00,19628.732,18154.687293527782,17514.72020862948,18795.260131125815
2026-02-24 19:00:00+00:00,18742.28,17495.54346809531,16855.480232011636,18135.42651607015
2026-02-24 20:00:00+00:00,17808.427499999998,16717.249974961807,16077.538826726768,17357.643487533605
2026-02-24 21:00:00+00:00,16857.7045,15975.808260008176,15336.73197844436,16615.98263876107
2026-02-24 22:00:00+00:00,15837.5965,15342.566662819223,14703.473755066589,15983.538661699327
2026-02-24 23:00:00+00:00,14834.77675,14907.318240897725,14267.724936657427,15546.864253630483
2026-02-25 00:00:00+00:00,14436.991250000001,14439.630882482645,13800.316060441635,15081.05967059316
2026-02-25 01:00:00+00:00,14128.5245,14127.659847390538,13487.746971420976,14767.659748790807
2026-02-25 02:00:00+00:00,14051.1355,14186.389238046995,13546.018490825834,14826.69049343932
2026-02-25 03:00:00+00:00,14553.357250000001,14678.566396849976,14038.052388222157,15318.252018629166
2026-02-25 04:00:00+00:00,15581.438,15520.461430747928,14879.537284865684,16160.56099940814
2026-02-25 05:00:00+00:00,17406.89725,16590.52217198053,15949.574971925065,17230.255498332834
2026-02-25 06:00:00+00:00,18866.8475,17620.148336017934,16979.827747714942,18259.06589450166
2026-02-25 07:00:00+00:00,19755.03325,18528.348261309922,17888.27292990003,19167.70200242284
2026-02-25 08:00:00+00:00,19794.07725,19123.35477002671,18483.02652861328,19762.842817666675
2026-02-25 09:00:00+00:00,19746.76125,19312.161713891623,18672.168619369793,19952.015943210405
2026-02-25 10:00:00+00:00,19595.08575,19089.042312781523,18448.496074688115,19729.889013268403
2026-02-25 11:00:00+00:00,19193.3875,18464.94313801866,17825.24235509566,19107.46197573727
2026-02-25 12:00:00+00:00,18509.46325,17693.48893989653,17054.509735783104,18332.836694242007
2026-02-25 13:00:00+00:00,17664.56625,16887.41252959969,16247.64498756125,17528.954579781504
2026-02-25 14:00:00+00:00,17300.51575,16349.125369409885,15709.858494912476,16990.23289251539
2026-02-25 15:00:00+00:00,17543.5665,16171.380312840463,15531.186025296498,16810.293635170972
2026-02-25 16:00:00+00:00,18546.214,16373.36152254714,15732.213328020207,17013.4655723699
2026-02-25 17:00:00+00:00,19296.3315,16687.269989702003,16046.182080288681,17327.147151859033
2026-02-25 18:00:00+00:00,19156.0645,16699.757732331655,16060.095226665399,17339.9380611815
2026-02-25 19:00:00+00:00,18074.666,16416.775741932055,15775.1344425231,17056.503652797564
2026-02-25 20:00:00+00:00,17494.269249999998,15902.50061775754,15262.931017282735,16541.813585082884
2026-02-25 21:00:00+00:00,16460.495750000002,15255.711421775939,14615.474704022541,15894.838005728501
2026-02-25 22:00:00+00:00,15515.5625,14599.844940138708,13960.119787179165,15238.391178491105
2026-02-25 23:00:00+00:00,14392.038499999999,14079.417627243147,13439.219830577034,14717.939623354145
2026-02-26 00:00:00+00:00,13736.12375,13513.875170856605,12872.80277810466,14154.10530222899
2026-02-26 01:00:00+00:00,13491.206,13204.801006729613,12564.711050382528,13844.708945111974
2026-02-26 02:00:00+00:00,13507.08375,13342.617801287965,12703.114612104922,13982.225947411918
2026-02-26 03:00:00+00:00,14190.719,14006.929901552578,13365.508882208822,14645.98830754843
2026-02-26 04:00:00+00:00,15578.63225,15066.94533597545,14427.500220413653,15705.213667023236
2026-02-26 05:00:00+00:00,17854.146,16314.181465091966,15674.574000157263,16954.095040400305
2026-02-26 06:00:00+00:00,19183.408499999998,17547.69096571439,16907.47201998897,18187.152386084577
2026-02-26 07:00:00+00:00,19731.62275,18578.016332723033,17938.060277800665,19217.989873403225
2026-02-26 08:00:00+00:00,19958.14825,19114.867664368063,18474.01958537471,19755.075040935626
2026-02-26 09:00:00+00:00,19930.321,19109.536612714495,18468.981770825256,19749.271200593823
2026-02-26 10:00:00+00:00,19616.25875,18623.60557749202,17982.826915785692,19263.076024631555
2026-02-26 11:00:00+00:00,18999.40625,17829.64292217823,17188.291779647872,18469.615853198735
2026-02-26 12:00:00+00:00,17812.85775,17032.336612908086,16392.61664587405,17671.75683765933
2026-02-26 13:00:00+00:00,17274.6235,16357.054119906836,15718.369693927665,16998.49573505135
2026-02-26 14:00:00+00:00,17274.99225,16005.209405106041,15363.156517065821,16644.87415800558
2026-02-26 15:00:00+00:00,17505.25575,16040.196216363083,15398.588120905357,16679.36145345876
2026-02-26 16:00:00+00:00,18232.394249999998,16408.93609552443,15767.22213200646,17049.072939925125
2026-02-26 17:00:00+00:00,18975.33575,16827.566759501464,16185.81405331324,17468.25384697195
2026-02-26 18:00:00+00:00,18769.7415,16938.24445494078,16296.174652175501,17578.043420788406
2026-02-26 19:00:00+00:00,17843.2895,16632.385194435505,15991.422506952404,17271.983643492844
2026-02-26 20:00:00+00:00,16992.545,15981.444596004234,15340.54961198298,16622.33264218631
2026-02-26 21:00:00+00:00,16215.93325,15133.373079589113,14492.366037702785,15774.42421149983
2026-02-26 22:00:00+00:00,14755.40225,14290.294298298953,13650.828783896719,14931.068217363232
2026-02-26 23:00:00+00:00,13789.604,13689.062415530108,13049.62914786416,14328.416982163899
2026-02-27 00:00:00+00:00,13282.313,13173.294852788029,12532.810859355464,13812.918147328794
2026-02-27 01:00:00+00:00,12928.89,12952.407636489934,12311.547457024128,13592.340162019686
2026-02-27 02:00:00+00:00,13150.922999999999,13175.272894796995,12534.18594361671,13814.659994870362
2026-02-27 03:00:00+00:00,13663.259,13886.647295165498,13245.470186228387,14526.316308166764
2026-02-27 04:00:00+00:00,14829.442500000001,14985.066827488,14343.799697939818,15624.902638740306
2026-02-27 05:00:00+00:00,17010.4065,16260.369277147682,15618.974148944188,16899.990803430246
2026-02-27 06:00:00+00:00,18314.11975,17487.835463575862,16846.80713743993,18127.22310944282
2026-02-27 07:00:00+00:00,19008.1965,18426.851654829385,17784.191397796425,19066.740585363004
2026-02-27 08:00:00+00:00,18765.832,18763.17338848336,18120.563743432853,19402.96443705261
2026-02-27 09:00:00+00:00,18263.406750000002,18507.366007445464,17865.8850818227,19147.360748205243
2026-02-27 10:00:00+00:00,17735.012749999998,17861.077151321893,17219.76001220669,18500.51731156576
2026-02-27 11:00:00+00:00,17193.692,17045.175334552438,16404.72981733743,17684.405070584744
2026-02-27 12:00:00+00:00,16231.93925,16283.276526808308,15643.211771257422,16921.88906796526
2026-02-27 13:00:00+00:00,15445.218499999999,15682.855359673034,15040.641603083972,16322.132647569893
2026-02-27 14:00:00+00:00,15023.29175,15370.739975499197,14727.200994227886,16009.676795064399
2026-02-27 15:00:00+00:00,15785.484,15450.941055929026,14809.886330475534,16091.315193615234
2026-02-27 16:00:00+00:00,17019.93,15854.293859304053,15211.8037048088,16494.900504392437
2026-02-27 17:00:00+00:00,17683.01925,16322.045432687044,15679.977733444457,16961.462563549365
2026-02-27 18:00:00+00:00,17163.942,16372.05132582099,15730.857492478463,17010.835387710307
2026-02-27 19:00:00+00:00,15953.29775,15967.642412898002,15325.765801426694,16606.839067498513
2026-02-27 20:00:00+00:00,14806.403,15168.853593571564,14528.220506565163,15808.331906088762
2026-02-27 21:00:00+00:00,14157.67175,14246.585935608195,13606.134401241761,14884.34540535325
2026-02-27 22:00:00+00:00,13160.535750000001,13413.29233743288,12773.391282313261,14051.646692935847
2026-02-27 23:00:00+00:00,12374.1855,12821.113168645054,12179.895250847861,13460.454087661095
