date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-02-18 09:00:00+00:00,237.5525,287.7663,183.77829848062453,391.75428080898143
2026-02-18 10:00:00+00:00,252.96000000000004,324.8451,220.85708838366503,428.83307071202194
2026-02-18 11:00:00+00:00,181.73749999999995,311.0222,207.03420120848904,415.0101835368459
2026-02-18 12:00:00+00:00,229.005,400.9348,296.94682721562606,504.9228095439829
2026-02-18 13:00:00+00:00,243.74,503.2216,399.2335924428247,607.2095747711816
2026-02-18 14:00:00+00:00,357.6775,482.1441,378.15612712885417,586.1321094572111
2026-02-18 15:00:00+00:00,366.97,453.19196,349.20395535072396,557.1799376790808
2026-02-18 16:00:00+00:00,396.945,491.56882,387.58083996008645,595.5568222884433
2026-02-18 17:00:00+00:00,407.4125,380.93884,276.9508365311766,484.92681885953345
2026-02-18 18:00:00+00:00,311.71,408.41013,304.42213999503736,512.3981223233942
2026-02-18 19:00:00+00:00,218.615,394.4542,290.4661951854363,498.4421775137931
2026-02-18 20:00:00+00:00,166.67000000000002,272.43674,168.44873162987517,376.4247139582321
2026-02-18 21:00:00+00:00,166.315,194.62141,90.63343170802813,298.60941403638503
2026-02-18 22:00:00+00:00,122.63999999999999,114.66359,10.67558808752699,218.65157041588384
2026-02-18 23:00:00+00:00,107.685,127.83363,23.845644517935625,231.82162684629247
2026-02-19 00:00:00+00:00,209.1975,139.11244,35.124446708107655,243.10042903646456
2026-02-19 01:00:00+00:00,254.8025,235.49971,131.5117235746191,339.487705902976
2026-02-19 02:00:00+00:00,326.235,614.75903,510.7710277970151,718.747010125372
2026-02-19 03:00:00+00:00,515.095,793.8307,689.8427258823771,897.818708210734
2026-02-19 04:00:00+00:00,476.31,696.96674,592.9787216024206,800.9547039307774
2026-02-19 05:00:00+00:00,160.38,545.34656,441.3585402776907,649.3345226060476
2026-02-19 06:00:00+00:00,109.45249999999999,333.44214,229.4541449952123,437.4301273235692
2026-02-19 07:00:00+00:00,150.83749999999998,148.10994,44.12194738898722,252.09792971734407
2026-02-19 08:00:00+00:00,213.7,142.30977,38.32179062012972,246.29777294848662
2026-02-19 09:00:00+00:00,117.53250000000003,141.59639,37.60841222896522,245.58439455732207
2026-02-19 10:00:00+00:00,86.47500000000002,243.89357,139.90559432748324,347.8815766558401
2026-02-19 11:00:00+00:00,104.34749999999997,212.92339,108.93538622080405,316.9113685491609
2026-02-19 12:00:00+00:00,89.06,206.87193,102.88393999352911,310.85992232188596
2026-02-19 13:00:00+00:00,82.64999999999992,265.98755,161.9995308530306,369.97551318138744
2026-02-19 14:00:00+00:00,81.09250000000003,186.75517,82.76718853366873,290.7431708620256
2026-02-19 15:00:00+00:00,88.75,193.39107,89.40307677184666,297.37905910020356
2026-02-19 16:00:00+00:00,78.68249999999995,141.75563,37.76764250346832,245.74362483182517
2026-02-19 17:00:00+00:00,56.49000000000001,143.20375,39.21575487555424,247.1917372039111
2026-02-19 18:00:00+00:00,40.02499999999998,54.97911,-49.00886965350594,158.96711267485085
2026-02-19 19:00:00+00:00,29.120000000000005,50.150284,-53.83769498650395,154.13828734185296
2026-02-19 20:00:00+00:00,7.8075000000000045,47.622635,-56.365361858330175,151.61062047002673
2026-02-19 21:00:00+00:00,3.990000000000009,61.49263,-42.49536125487464,165.4806210734822
2026-02-19 22:00:00+00:00,4.470000000000027,39.96721,-64.02077879696935,143.95520353138755
2026-02-19 23:00:00+00:00,6.207499999999982,62.161728,-41.826272965273574,166.14970936308322
2026-02-20 00:00:00+00:00,5.585000000000036,36.219437,-67.76855099234933,140.20743133600757
2026-02-20 01:00:00+00:00,7.8174999999999955,63.166702,-40.821275699947705,167.15470662840914
2026-02-20 02:00:00+00:00,10.67999999999995,61.34523,-42.64276299470043,165.33321933365647
2026-02-20 03:00:00+00:00,32.83499999999998,79.07533,-24.912645877820637,183.06333645053627
2026-02-20 04:00:00+00:00,95.79250000000002,30.862871,-73.12511094941465,134.85087137894226
2026-02-20 05:00:00+00:00,229.1825,119.30827,15.32029505269611,223.29627738105296
2026-02-20 06:00:00+00:00,263.3525,183.63618,79.64820197353657,287.6241843018935
2026-02-20 07:00:00+00:00,580.3924999999999,222.43544,118.44745492153999,326.42343724989684
2026-02-20 08:00:00+00:00,940.31,416.41495,312.4269670309958,520.4029493593526
2026-02-20 09:00:00+00:00,1016.0274999999999,731.298,627.3099730478673,835.2859553762241
2026-02-20 10:00:00+00:00,1070.7825,710.9917,607.0037107999575,814.9796931283144
2026-02-20 11:00:00+00:00,978.1575,710.69525,606.707234733389,814.6832170617458
2026-02-20 12:00:00+00:00,812.3675000000001,668.17676,564.1887639938535,772.1647463222104
2026-02-20 13:00:00+00:00,925.875,591.92346,487.9354461614051,695.9114284897619
2026-02-20 14:00:00+00:00,1243.915,896.99304,793.0050769799557,1000.9810593083125
2026-02-20 15:00:00+00:00,1459.0425,1038.7808,934.7927319861645,1142.7687143145213
2026-02-20 16:00:00+00:00,1569.0375,1276.1481,1172.1601121339427,1380.1360944622998
2026-02-20 17:00:00+00:00,1579.0349999999999,1369.3016,1265.3136228357266,1473.2896051640832
2026-02-20 18:00:00+00:00,1587.9225,1515.9521,1411.964223948041,1619.940206276398
2026-02-20 19:00:00+00:00,1587.3825,1386.1588,1282.1708369116413,1490.1468192399982
2026-02-20 20:00:00+00:00,1598.32,1431.3275,1327.3395149308938,1535.3154972592506
2026-02-20 21:00:00+00:00,1596.9325,1384.8424,1280.8544441044469,1488.8304264328037
2026-02-20 22:00:00+00:00,1589.225,1387.3932,1283.4052328178143,1491.3812151461711
2026-02-20 23:00:00+00:00,1581.9299999999998,1544.9994,1441.0114655665366,1648.9874478948932
2026-02-21 00:00:00+00:00,1565.2675,1530.8386,1426.8506221692492,1634.826604497606
2026-02-21 01:00:00+00:00,1536.005,1511.997,1408.0089974521657,1615.9849797805225
2026-02-21 02:00:00+00:00,1422.4275,1402.6571,1298.6690736930714,1506.6450560214282
2026-02-21 03:00:00+00:00,1370.07,1345.0231,1241.0351539895596,1449.0111363179162
2026-02-21 04:00:00+00:00,1357.8775,1302.5856,1198.5976364568091,1406.573618785166
2026-02-21 05:00:00+00:00,1376.9375,1054.622,950.634030149359,1158.6100124777158
2026-02-21 06:00:00+00:00,1445.7,1054.0222,950.0342538616004,1158.0102361899571
2026-02-21 07:00:00+00:00,1552.5099999999998,1148.152,1044.1640200951274,1252.1400024234845
2026-02-21 08:00:00+00:00,1549.4375,1140.186,1036.1981175019025,1244.1740998302594
2026-02-21 09:00:00+00:00,1554.67,1011.39185,907.4038402248807,1115.3798225532375
2026-02-21 10:00:00+00:00,1556.245,1301.5414,1197.5533534699757,1405.5293357983323
2026-02-21 11:00:00+00:00,1573.73,1078.7161,974.7281130137906,1182.7040953421474
2026-02-21 12:00:00+00:00,1568.07,1259.7816,1155.793701962967,1363.7696842913238
2026-02-21 13:00:00+00:00,1560.5725,1411.3353,1307.3473109832244,1515.3232933115814
2026-02-21 14:00:00+00:00,1576.725,1512.0565,1408.068514785022,1616.0444971133788
2026-02-21 15:00:00+00:00,1586.9425,1491.7074,1387.719367408559,1595.695349736916
2026-02-21 16:00:00+00:00,1586.9025,1459.6395,1355.651514102045,1563.6274964304016
2026-02-21 17:00:00+00:00,1588.41,1503.7827,1399.7947491534974,1607.7707314818542
2026-02-21 18:00:00+00:00,1590.155,1306.8602,1202.872286911755,1410.8482692401117
2026-02-21 19:00:00+00:00,1580.8575,1400.8761,1296.8881031437973,1504.864085472154
2026-02-21 20:00:00+00:00,1587.7375,1336.1694,1232.181415499374,1440.157397827731
2026-02-21 21:00:00+00:00,1583.085,1412.7909,1308.8028630219173,1516.7788453502744
2026-02-21 22:00:00+00:00,1559.9950000000001,1486.7437,1382.7556646665703,1590.7316469949271
2026-02-21 23:00:00+00:00,1482.7675,1258.7213,1154.7333086189483,1362.7092909473054
2026-02-22 00:00:00+00:00,1365.0475,1262.8939,1158.9058911298682,1366.881873458225
2026-02-22 01:00:00+00:00,694.255,1048.705,944.7170331488242,1152.693015477181
2026-02-22 02:00:00+00:00,328.3175,460.96225,356.97426562986914,564.950247958226
2026-02-22 03:00:00+00:00,165.6875,440.15958,336.1715795849791,544.147561913336
2026-02-22 04:00:00+00:00,46.57499999999993,181.99648,78.00847804423347,285.9844603725903
2026-02-22 05:00:00+00:00,3.027500000000032,94.162704,-9.825296374050708,198.1506859543062
2026-02-22 06:00:00+00:00,10.842499999999973,133.74278,29.754800431003332,237.73078275936024
2026-02-22 07:00:00+00:00,105.81,113.88536,9.897366846762225,217.87334917511913
2026-02-22 08:00:00+00:00,290.7525,71.74916,-32.238844188403164,175.73713813995374
2026-02-22 09:00:00+00:00,508.61,320.4337,216.4456738416859,424.4216561700428
2026-02-22 10:00:00+00:00,796.905,490.73383,386.7458477741833,594.7218301025401
2026-02-22 11:00:00+00:00,1071.9725,569.4033,465.41530438282905,673.3912867111859
2026-02-22 12:00:00+00:00,1153.3225,522.9026,418.91459319612085,626.8905755244778
2026-02-22 13:00:00+00:00,1046.0700000000002,598.9646,494.97662897097473,702.9526112993317
2026-02-22 14:00:00+00:00,603.09,465.01865,361.03065018248765,569.0066325108446
2026-02-22 15:00:00+00:00,147.70749999999998,291.0596,187.07160873959924,395.0475910679561
2026-02-22 16:00:00+00:00,129.2625,113.95662,9.968632430123876,217.94461475848078
2026-02-22 17:00:00+00:00,216.0125,216.33727,112.34928330615031,320.3252656345072
2026-02-22 18:00:00+00:00,161.41750000000002,418.71252,314.7245260851221,522.7005084134789
2026-02-22 19:00:00+00:00,293.56500000000005,271.33167,167.34364676343307,375.3196290917899
2026-02-22 20:00:00+00:00,616.9475,316.80707,212.81907722327236,420.7950595516292
2026-02-22 21:00:00+00:00,1226.3725,593.50116,489.51315725817165,697.4891395865285
2026-02-22 22:00:00+00:00,1514.4650000000001,1139.8176,1035.8296131523382,1243.805595480695
2026-02-22 23:00:00+00:00,1476.585,1448.406,1344.4180457076725,1552.3940280360293
2026-02-23 00:00:00+00:00,1400.8475,1367.7869,1263.7988746008655,1471.774856929222
2026-02-23 01:00:00+00:00,1227.705,1252.2346,1148.2466686565526,1356.2226509849095
2026-02-23 02:00:00+00:00,1389.8575,1049.5737,945.5857078900628,1153.5616902184197
2026-02-23 03:00:00+00:00,1418.655,1241.8651,1137.8771114758792,1345.8530938042359
2026-02-23 04:00:00+00:00,1208.7725,1148.4893,1044.5013206631672,1252.477302991524
2026-02-23 05:00:00+00:00,1329.2925,1166.4498,1062.4618533537398,1270.4378356820966
2026-02-23 06:00:00+00:00,1088.115,1026.447,922.4589957756712,1130.434978104028
2026-02-23 07:00:00+00:00,1176.555,830.203,726.215015071656,934.1909974000129
2026-02-23 08:00:00+00:00,1436.6225,864.0659,760.0779154189382,968.0538977472951
2026-02-23 09:00:00+00:00,1550.8625,1018.2298,914.2418037240288,1122.2177860523857
2026-02-23 10:00:00+00:00,1571.72,1032.8752,928.887242383619,1136.8632247119758
2026-02-23 11:00:00+00:00,1578.505,1109.112,1005.124075199413,1213.1000575277699
2026-02-23 12:00:00+00:00,1574.155,1251.4784,1147.4903917561396,1355.4663740844965
2026-02-23 13:00:00+00:00,1549.62,1231.8931,1127.9050679922593,1335.8810503206164
2026-02-23 14:00:00+00:00,1437.44,1202.8254,1098.8374877168528,1306.8134700452097
2026-02-23 15:00:00+00:00,1396.375,1126.1757,1022.1876731201963,1230.163655448553
2026-02-23 16:00:00+00:00,1262.295,1139.7815,1035.79348527493,1243.769467603287
2026-02-23 17:00:00+00:00,1145.31,1000.6045,896.6164842130237,1104.5924665413804
2026-02-23 18:00:00+00:00,874.97,774.31396,670.32593804001,878.3019203683668
2026-02-23 19:00:00+00:00,719.27,779.8304,675.8423973063452,883.8183796347021
2026-02-23 20:00:00+00:00,616.3225,548.02057,444.0325534869979,652.0085358153548
2026-02-23 21:00:00+00:00,532.9175,741.506,637.5179717130491,845.4939540414059
2026-02-23 22:00:00+00:00,548.9649999999999,613.0927,509.10474318746924,717.0807255158261
2026-02-23 23:00:00+00:00,556.58,469.7366,365.74862314497125,573.7246054733281
2026-02-24 00:00:00+00:00,494.47249999999997,446.121,342.1330205650738,550.1090028934307
2026-02-24 01:00:00+00:00,437.8,514.0276,410.039592781046,618.0155751094029
2026-02-24 02:00:00+00:00,298.6650000000001,385.9737,281.9856978109643,489.9616801393212
2026-02-24 03:00:00+00:00,283.14,475.80154,371.8135571131453,579.7895394415021
2026-02-24 04:00:00+00:00,255.63,375.76163,271.77364479509566,479.7496271234525
2026-02-24 05:00:00+00:00,294.13750000000005,328.66473,224.67672829369678,432.65271062205363
2026-02-24 06:00:00+00:00,183.8075,305.81216,201.82417324605257,409.8001555744094
2026-02-24 07:00:00+00:00,98.8075,204.29063,100.30264329479462,308.2786256231515
2026-02-24 08:00:00+00:00,94.19749999999999,202.44948,98.46148637789747,306.4374687062543
2026-02-24 09:00:00+00:00,141.29250000000002,164.9565,60.968510431414245,268.9444927597711
2026-02-24 10:00:00+00:00,172.96000000000004,96.846695,-7.141289457914013,200.83469287044284
2026-02-24 11:00:00+00:00,120.695,70.32753,-33.660462783723005,174.31551954463384
2026-02-24 12:00:00+00:00,144.59749999999997,283.8692,179.8811977252904,387.85718005364726
2026-02-24 13:00:00+00:00,155.83500000000004,416.68512,312.6971232698376,520.6731055981945
2026-02-24 14:00:00+00:00,219.89499999999998,263.6744,159.68641005022812,367.66239237858497
2026-02-24 15:00:00+00:00,314.985,269.90063,165.91263491998706,373.88861724834396
2026-02-24 16:00:00+00:00,315.555,433.151,329.1629988395965,537.1389811679535
2026-02-24 17:00:00+00:00,294.0825,496.90253,392.91452227330035,600.8905046016572
2026-02-24 18:00:00+00:00,267.11,310.69754,206.70953201684677,414.6855143452036
2026-02-24 19:00:00+00:00,166.90250000000003,265.22833,161.24033696103425,369.2163192893911
2026-02-24 20:00:00+00:00,70.80500000000006,239.69313,135.705153208873,343.6811355372299
2026-02-24 21:00:00+00:00,11.644999999999982,80.107376,-23.88061960791515,184.0953627204417
2026-02-24 22:00:00+00:00,3.0575000000000045,43.722214,-60.265781026107675,147.71020130224917
2026-02-24 23:00:00+00:00,0.0,67.64241,-36.34559367826796,171.63038865008895
2026-02-25 00:00:00+00:00,0.0,86.75453,-17.233464824263933,190.74251750409292
2026-02-25 01:00:00+00:00,0.0,25.518908,-78.46909305286374,129.5068892754931
2026-02-25 02:00:00+00:00,1.4700000000000273,68.785324,-35.20266820541451,172.7733141229424
2026-02-25 03:00:00+00:00,9.857499999999959,35.74742,-68.24056840103594,139.7354139273209
2026-02-25 04:00:00+00:00,23.994999999999948,-17.255323,-121.2433224030591,86.73265992529775
2026-02-25 05:00:00+00:00,35.31499999999994,36.110733,-67.87725576126218,140.09872656709467
2026-02-25 06:00:00+00:00,84.305,273.39557,169.40756549629054,377.3835478246474
2026-02-25 07:00:00+00:00,191.75,459.92917,355.9411689043368,563.9171512326936
2026-02-25 08:00:00+00:00,281.6,338.77435,234.7863654674607,442.7623477958176
2026-02-25 09:00:00+00:00,407.15999999999997,430.0874,326.0994016678094,534.0753839961664
2026-02-25 10:00:00+00:00,512.1875,354.9847,250.9967032080329,458.97268553638975
2026-02-25 11:00:00+00:00,553.0475,465.30716,361.31915135463566,569.2951336829925
2026-02-25 12:00:00+00:00,652.265,537.1971,433.20908130584115,641.1850636341981
2026-02-25 13:00:00+00:00,693.2,478.3101,374.32210297133577,582.2980852996926
2026-02-25 14:00:00+00:00,717.6500000000001,410.69675,306.70876702107375,514.6847493494306
2026-02-25 15:00:00+00:00,851.6800000000001,453.759,349.770995767342,557.7469780956989
2026-02-25 16:00:00+00:00,770.0024999999999,557.36096,453.3729612472632,661.3489435756201
2026-02-25 17:00:00+00:00,753.05,731.60333,627.6153606575298,835.5913429858867
2026-02-25 18:00:00+00:00,856.005,748.122,644.1339896186524,852.1099719470094
2026-02-25 19:00:00+00:00,997.125,881.7554,777.7673552219953,985.7433375503522
2026-02-25 20:00:00+00:00,1155.16,978.45337,874.4653853569991,1082.441367685356
2026-02-25 21:00:00+00:00,1306.43,949.4925,845.5045295075956,1053.4805118359527
2026-02-25 22:00:00+00:00,1392.97,1146.0856,1042.0976125529373,1250.0735948812944
2026-02-25 23:00:00+00:00,1549.6175,1246.3357,1142.3477623561125,1350.3237446844694
2026-02-26 00:00:00+00:00,1573.3525,1282.5273,1178.539331874178,1386.515314202535
2026-02-26 01:00:00+00:00,1572.5375,1271.803,1167.8149721759648,1375.7909545043217
2026-02-26 02:00:00+00:00,1581.685,1367.8263,1263.8382673679357,1471.8142496962926
2026-02-26 03:00:00+00:00,1573.175,1354.8475,1250.8595281194466,1458.8355104478037
2026-02-26 04:00:00+00:00,1567.51,1358.0835,1254.0955690023816,1462.0715513307387
2026-02-26 05:00:00+00:00,1574.81,1340.064,1236.0759471612037,1444.0519294895605
2026-02-26 06:00:00+00:00,1580.175,1333.4313,1229.4432970512971,1437.419279379654
2026-02-26 07:00:00+00:00,1591.8174999999999,1310.028,1206.0399792029116,1414.0159615312684
2026-02-26 08:00:00+00:00,1593.5925,1350.5599,1246.5719786741965,1454.5479610025536
2026-02-26 09:00:00+00:00,1580.7425,1313.3018,1209.3138071694766,1417.2897894978332
2026-02-26 10:00:00+00:00,1530.395,1360.4408,1256.4528193384035,1464.4288016667606
2026-02-26 11:00:00+00:00,1463.65,1355.6969,1251.7089346594012,1459.6849169877578
2026-02-26 12:00:00+00:00,1430.4775,1063.1638,959.1758378698622,1167.151820198219
2026-02-26 13:00:00+00:00,1197.48,1363.7491,1259.7611694989364,1467.7371518272932
2026-02-26 14:00:00+00:00,951.1375,1154.0717,1050.0836932347297,1258.0596755630863
2026-02-26 15:00:00+00:00,916.8824999999999,1026.5145,922.5265950485107,1130.5025773768675
2026-02-26 16:00:00+00:00,943.1375,1071.9609,967.9729492573839,1175.9489315857409
2026-02-26 17:00:00+00:00,1096.095,950.7145,846.7264813671059,1054.7024636954627
2026-02-26 18:00:00+00:00,1118.495,939.3935,835.4055299866242,1043.3815123149811
2026-02-26 19:00:00+00:00,1046.095,861.291,757.303000058686,965.278982387043
2026-02-26 20:00:00+00:00,1104.69,1005.71533,901.7273210809315,1109.7033034092883
2026-02-26 21:00:00+00:00,1186.685,991.35706,887.3690856660417,1095.3450679943985
2026-02-26 22:00:00+00:00,1185.38,977.2422,873.2542183379302,1081.2302006662871
2026-02-26 23:00:00+00:00,962.855,1035.6885,931.7004532939238,1139.6764356222807
2026-02-27 00:00:00+00:00,986.8100000000001,815.35065,711.3626573393838,919.3386396677406
2026-02-27 01:00:00+00:00,1392.195,1020.0698,916.081809901127,1124.0577922294838
2026-02-27 02:00:00+00:00,1577.975,1175.0663,1071.0782718314388,1279.0542541597956
2026-02-27 03:00:00+00:00,1581.6375,1348.01,1244.0220463253308,1451.9980286536875
2026-02-27 04:00:00+00:00,1509.605,1280.1283,1176.1403337687066,1384.1163160970636
2026-02-27 05:00:00+00:00,1556.6225,1162.615,1058.6270531158918,1266.6030354442487
2026-02-27 06:00:00+00:00,1593.075,1268.7327,1164.7447448696385,1372.7207271979955
2026-02-27 07:00:00+00:00,1563.7275,1114.858,1010.8700133907673,1218.8459957191244
2026-02-27 08:00:00+00:00,1499.04,1070.7529,966.7649936051956,1174.7409759335524
2026-02-27 09:00:00+00:00,1494.2425000000003,1112.4946,1008.5066614576721,1216.4826437860288
2026-02-27 10:00:00+00:00,1356.9875,1263.1858,1159.1978579021084,1367.1738402304652
2026-02-27 11:00:00+00:00,1143.2075,1023.7147,919.7267113107608,1127.7026936391176
2026-02-27 12:00:00+00:00,989.8074999999999,770.94055,666.952584461533,874.9285667898898
2026-02-27 13:00:00+00:00,849.1,469.93332,365.9453126760686,573.9212950044255
2026-02-27 14:00:00+00:00,684.545,326.75833,222.77032710633938,430.74630943469623
2026-02-27 15:00:00+00:00,258.21500000000003,206.58647,102.59847623922246,310.57445856757937
2026-02-27 16:00:00+00:00,66.14499999999998,107.4998,3.5118046569375565,211.4877869852944
2026-02-27 17:00:00+00:00,22.875,41.059494,-62.92848587526885,145.04749645308806
2026-02-27 18:00:00+00:00,0.6425000000000409,94.76817,-9.219819910078854,198.75616241827805
2026-02-27 19:00:00+00:00,5.904999999999973,-2.197768,-106.18575832710803,101.79022400124887
2026-02-27 20:00:00+00:00,77.73000000000002,94.524826,-9.463161235466487,198.51282109289036
2026-02-27 21:00:00+00:00,175.325,32.94255,-71.04542975745085,136.930552570906
2026-02-27 22:00:00+00:00,195.565,47.94847,-56.0395151654983,151.9364671628586
2026-02-27 23:00:00+00:00,154.5075,80.15309,-23.8349111526461,184.1410711757108
