date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-02-18 06:00:00+00:00,1536.0100000000002,398.79385,137.02651535565155,660.5614335872851
2026-02-18 07:00:00+00:00,1410.855,324.9235,63.15606507091161,586.6909833025452
2026-02-18 08:00:00+00:00,1061.1549999999997,658.47577,396.708367771334,920.2432860029671
2026-02-18 09:00:00+00:00,818.5950000000003,396.8898,135.1224016632964,658.6573198949295
2026-02-18 10:00:00+00:00,789.7799999999997,200.26482,-61.50259397613081,462.0323242555023
2026-02-18 11:00:00+00:00,803.145,-18.017172,-279.78474245052894,243.75017578110464
2026-02-18 12:00:00+00:00,790.9825000000001,376.6608,114.89333409759274,638.4282523292259
2026-02-18 13:00:00+00:00,769.1500000000001,299.4103,37.64273954243072,561.1776577740643
2026-02-18 14:00:00+00:00,729.2024999999999,302.84268,41.07510995279608,564.6100281844297
2026-02-18 15:00:00+00:00,671.1100000000001,117.240395,-144.5271735768165,379.0077446548171
2026-02-18 16:00:00+00:00,631.6525000000001,-44.93563,-306.7030367601046,216.83188147152896
2026-02-18 17:00:00+00:00,677.915,129.09099,-132.67654872396724,390.8583695076659
2026-02-18 18:00:00+00:00,611.8000000000002,53.331703,-208.43570170894873,315.09921652268486
2026-02-18 19:00:00+00:00,716.0675000000001,-56.57235,-318.3400481389235,205.19487009271006
2026-02-18 20:00:00+00:00,913.6624999999999,37.90275,-223.86467331413496,299.6702449174986
2026-02-18 21:00:00+00:00,1118.0550000000003,272.78677,11.019394498599468,534.554312730233
2026-02-18 22:00:00+00:00,1462.1825,516.4694,254.70185455930596,778.2367727909395
2026-02-18 23:00:00+00:00,1810.3400000000001,752.2575,490.4900339094179,1014.0249521410515
2026-02-19 00:00:00+00:00,2213.3675000000003,617.9936,356.22604594396944,879.7609641756026
2026-02-19 01:00:00+00:00,2875.7325,306.97476,45.20739625502301,568.7423144866566
2026-02-19 02:00:00+00:00,3447.0975,454.2067,192.43930600161366,715.9742242332468
2026-02-19 03:00:00+00:00,3960.535,1407.4156,1145.6481238398128,1669.183042071446
2026-02-19 04:00:00+00:00,4430.5225,1885.7448,1623.9772796263806,2147.5121978580137
2026-02-19 05:00:00+00:00,4931.9425,2055.785,1794.017457702263,2317.5523759338967
2026-02-19 06:00:00+00:00,5198.955,2047.329,1785.561531945722,2309.096450177355
2026-02-19 07:00:00+00:00,4707.7,1451.9845,1190.2171411177324,1713.752059349366
2026-02-19 08:00:00+00:00,3789.9275,1580.9645,1319.1970851619608,1842.7320033935944
2026-02-19 09:00:00+00:00,2834.71,937.13153,675.3641480616261,1198.8990662932592
2026-02-19 10:00:00+00:00,2568.9925,603.31635,341.5487882874736,865.0837065191067
2026-02-19 11:00:00+00:00,2759.505,1233.3951,971.627628967276,1495.1625471989091
2026-02-19 12:00:00+00:00,3287.145,1485.3702,1223.602701076422,1747.1376193080555
2026-02-19 13:00:00+00:00,3973.9849999999997,1757.5526,1495.7852225540005,2019.3201407856336
2026-02-19 14:00:00+00:00,4570.305,1842.6124,1580.8449092800133,2104.3798275116465
2026-02-19 15:00:00+00:00,5230.4025,2428.5625,2166.7950161649414,2690.3299343965746
2026-02-19 16:00:00+00:00,5911.96,3989.0444,3727.2770551179206,4250.811973349554
2026-02-19 17:00:00+00:00,6342.514999999999,5108.691,4846.923544338902,5370.458462570535
2026-02-19 18:00:00+00:00,6838.0925,4728.7266,4466.95921953277,4990.494137764403
2026-02-19 19:00:00+00:00,6640.39,4813.8794,4552.111907315361,5075.6468255469945
2026-02-19 20:00:00+00:00,6239.925,4773.853,4512.085440494325,5035.620358725958
2026-02-19 21:00:00+00:00,5544.9275,4952.2344,4690.4668715625085,5214.001789794142
2026-02-19 22:00:00+00:00,5007.23,3465.611,3203.8435373638204,3727.3784555954535
2026-02-19 23:00:00+00:00,5009.665,2503.751,2241.983427337797,2765.5183455694305
2026-02-20 00:00:00+00:00,4885.355,2882.041,2620.2736261047257,3143.808544336359
2026-02-20 01:00:00+00:00,4724.335,2584.9548,2323.1873694534133,2846.7222876850465
2026-02-20 02:00:00+00:00,4600.0025000000005,2360.9373,2099.1698704345567,2622.7047886661903
2026-02-20 03:00:00+00:00,4613.135,2443.7883,2182.020862332398,2705.555780564031
2026-02-20 04:00:00+00:00,4754.3225,3285.0457,3023.2781332673158,3546.813051498949
2026-02-20 05:00:00+00:00,5201.0225,4887.43,4625.662633024117,5149.19755125575
2026-02-20 06:00:00+00:00,5128.1825,3479.99,3218.2225281104356,3741.757446342069
2026-02-20 07:00:00+00:00,4638.82,3633.6802,3371.9127672711293,3895.4476855027624
2026-02-20 08:00:00+00:00,3606.98,3605.7898,3344.0222426986147,3867.5571609302483
2026-02-20 09:00:00+00:00,2823.56,1926.1488,1664.3812622438304,2187.916180475464
2026-02-20 10:00:00+00:00,2763.26,2066.4302,1804.6626005052753,2328.197518736909
2026-02-20 11:00:00+00:00,3488.3275000000003,2708.4312,2446.6635559180127,2970.1984741496462
2026-02-20 12:00:00+00:00,4507.65,2833.295,2571.527480818357,3095.0623990499903
2026-02-20 13:00:00+00:00,5167.39,3945.9739,3684.206355495205,4207.741273726839
2026-02-20 14:00:00+00:00,5850.6725,5254.716,4992.948366723977,5516.4832849556105
2026-02-20 15:00:00+00:00,6369.03,6146.804,5885.0365477118485,6408.571465943482
2026-02-20 16:00:00+00:00,7227.1875,6898.557,6636.789880048988,7160.3247982806215
2026-02-20 17:00:00+00:00,8637.3325,7688.963,7427.195692941466,7950.7306111730995
2026-02-20 18:00:00+00:00,9454.6875,8005.5625,7743.795048149836,8267.329966381469
2026-02-20 19:00:00+00:00,9808.68,7078.9683,6817.201013693181,7340.735931924815
2026-02-20 20:00:00+00:00,9947.1875,7607.472,7345.70472109772,7869.239639329353
2026-02-20 21:00:00+00:00,9578.5075,8558.317,8296.550092061932,8820.085010293566
2026-02-20 22:00:00+00:00,9502.43,8553.859,8292.092034509733,8815.626952741364
2026-02-20 23:00:00+00:00,9481.772500000001,8561.779,8300.011572124069,8823.546490355702
2026-02-21 00:00:00+00:00,9665.0325,8798.66,8536.893075748074,9060.427993979707
2026-02-21 01:00:00+00:00,10187.075,9110.875,8849.107789658341,9372.642707889976
2026-02-21 02:00:00+00:00,10620.73,9846.967,9585.199273176124,10108.734191407755
2026-02-21 03:00:00+00:00,11102.635,10126.66,9864.892940977006,10388.427859208641
2026-02-21 04:00:00+00:00,11564.689999999999,10080.861,9819.093612828623,10342.628531060256
2026-02-21 05:00:00+00:00,12289.345000000001,10092.812,9831.044409130216,10354.579327361847
2026-02-21 06:00:00+00:00,12706.95,11269.187,11007.418947610615,11530.953865842248
2026-02-21 07:00:00+00:00,13013.29,11242.873,10981.105534741528,11504.640452973163
2026-02-21 08:00:00+00:00,12499.9575,11151.282,10889.51501202393,11413.049930255564
2026-02-21 09:00:00+00:00,12079.7,11367.115,11105.348097001483,11628.883015233117
2026-02-21 10:00:00+00:00,11518.595000000001,11080.324,10818.55723924881,11342.092157480442
2026-02-21 11:00:00+00:00,11185.485,10517.254,10255.486248448588,10779.02116668022
2026-02-21 12:00:00+00:00,10835.045,10031.338,9769.570817752156,10293.10573598379
2026-02-21 13:00:00+00:00,10310.49,8501.229,8239.460927940418,8762.995846172049
2026-02-21 14:00:00+00:00,9940.5275,8849.36,8587.593099388832,9111.128017620467
2026-02-21 15:00:00+00:00,9849.68,9069.558,8807.790491716558,9331.325409948191
2026-02-21 16:00:00+00:00,10010.14,8075.2544,7813.486979156005,8337.021897387638
2026-02-21 17:00:00+00:00,10424.4375,9180.453,8918.685422472998,9442.220340704629
2026-02-21 18:00:00+00:00,10380.2225,9713.677,9451.90917429568,9975.444092527314
2026-02-21 19:00:00+00:00,10306.744999999999,8816.672,8554.904672781762,9078.439591013397
2026-02-21 20:00:00+00:00,9671.1725,8926.344,8664.576141997564,9188.1110602292
2026-02-21 21:00:00+00:00,8919.16,8757.814,8496.047525398237,9019.582443629868
2026-02-21 22:00:00+00:00,8556.192500000001,8352.764,8090.996138824675,8614.531057056309
2026-02-21 23:00:00+00:00,8115.842500000001,7150.5645,6888.797058391707,7412.33197662334
2026-02-22 00:00:00+00:00,7239.895,7080.415,6818.647506536362,7342.182424767996
2026-02-22 01:00:00+00:00,6226.525,5777.4805,5515.713191898364,6039.248110129997
2026-02-22 02:00:00+00:00,5740.1625,6687.4546,6425.687113484324,6949.222031715957
2026-02-22 03:00:00+00:00,5868.1625,5492.2104,5230.4427783468645,5753.977696578498
2026-02-22 04:00:00+00:00,5746.9675,5379.493,5117.725604793678,5641.260523025311
2026-02-22 05:00:00+00:00,6146.8775000000005,3949.9836,3688.216103005967,4211.7510212376
2026-02-22 06:00:00+00:00,7119.09,5359.629,5097.861371062127,5621.39628929376
2026-02-22 07:00:00+00:00,8231.66,7003.024,6741.256714761271,7264.791632992905
2026-02-22 08:00:00+00:00,8957.59,8463.301,8201.533620180682,8725.068538412317
2026-02-22 09:00:00+00:00,9574.615,8824.736,8562.969330571843,9086.504248803478
2026-02-22 10:00:00+00:00,10222.515,7863.929,7602.161609371909,8125.696527603543
2026-02-22 11:00:00+00:00,10396.407500000001,8538.312,8276.544055798773,8800.078974030406
2026-02-22 12:00:00+00:00,10121.630000000001,9809.315,9547.548079025106,10071.082997256739
2026-02-22 13:00:00+00:00,9982.71,8803.941,8542.173909045938,9065.708827277569
2026-02-22 14:00:00+00:00,10476.2025,9678.029,9416.26226528576,9939.797183517396
2026-02-22 15:00:00+00:00,11253.4475,10292.327,10030.560250040433,10554.095168272066
2026-02-22 16:00:00+00:00,11652.5175,10125.42,9863.652784194914,10387.187702426547
2026-02-22 17:00:00+00:00,12357.55,12025.309,11763.541296212185,12287.076214443816
2026-02-22 18:00:00+00:00,12997.895,11878.388,11616.620602889681,12140.155521121313
2026-02-22 19:00:00+00:00,13138.595000000001,12358.272,12096.505198672015,12620.040116903649
2026-02-22 20:00:00+00:00,13143.985,12763.597,12501.828846106264,13025.363764337897
2026-02-22 21:00:00+00:00,12126.432499999999,11240.511,10978.743372116885,11502.278290348517
2026-02-22 22:00:00+00:00,11038.557499999999,10873.018,10611.249857575425,11134.78477580706
2026-02-22 23:00:00+00:00,9502.904999999999,10287.145,10025.377447775742,10548.912366007375
2026-02-23 00:00:00+00:00,8129.8550000000005,6688.5874,6426.819821404731,6950.354739636365
2026-02-23 01:00:00+00:00,7620.89,5962.109,5700.34158634297,6223.876504574604
2026-02-23 02:00:00+00:00,7580.125,6430.054,6168.286944067799,6691.821862299432
2026-02-23 03:00:00+00:00,8545.4975,7393.589,7131.8213406641935,7655.3562588958275
2026-02-23 04:00:00+00:00,9101.7925,8722.765,8460.997364249635,8984.532282481268
2026-02-23 05:00:00+00:00,9551.6725,8224.073,7962.306221090377,8485.84113932201
2026-02-23 06:00:00+00:00,10006.5975,8469.972,8208.204011267528,8731.738929499159
2026-02-23 07:00:00+00:00,9766.83,8454.276,8192.509200048367,8716.04411828
2026-02-23 08:00:00+00:00,9633.27,8487.249,8225.481445760211,8749.016363991843
2026-02-23 09:00:00+00:00,10492.7775,10444.153,10182.385919686454,10705.920837918085
2026-02-23 10:00:00+00:00,11323.670000000002,11795.905,11534.13754842857,12057.672466660204
2026-02-23 11:00:00+00:00,11750.91,11283.721,11021.953225506939,11545.488143738572
2026-02-23 12:00:00+00:00,11777.602499999999,10404.813,10143.045937649567,10666.5808558812
2026-02-23 13:00:00+00:00,11032.695,9511.124,9249.356511772701,9772.891430004333
2026-02-23 14:00:00+00:00,10792.5125,9718.597,9456.829561611314,9980.364479842945
2026-02-23 15:00:00+00:00,10464.4525,9828.074,9566.306681093229,10089.84159932486
2026-02-23 16:00:00+00:00,10386.775000000001,10100.973,9839.204957537897,10362.73987576953
2026-02-23 17:00:00+00:00,10132.255000000001,9283.226,9021.45833230204,9544.993250533673
2026-02-23 18:00:00+00:00,10162.305,8168.719,7906.951649747958,8430.486567979591
2026-02-23 19:00:00+00:00,9900.314999999999,9029.126,8767.358469655122,9290.893387886756
2026-02-23 20:00:00+00:00,9461.23,10256.805,9995.037485133656,10518.572403365291
2026-02-23 21:00:00+00:00,8631.33,9584.798,9323.030471907981,9846.565390139614
2026-02-23 22:00:00+00:00,8342.35,9570.28,9308.512889253114,9832.047807484749
2026-02-23 23:00:00+00:00,8131.6675,9166.739,8904.972207989878,9428.507126221513
2026-02-24 00:00:00+00:00,7771.4975,7788.4644,7526.69697756956,8050.231895801193
2026-02-24 01:00:00+00:00,7440.6025,7678.317,7416.549479930669,7940.084398162302
2026-02-24 02:00:00+00:00,6922.5625,7394.4785,7132.7113254588,7656.246243690433
2026-02-24 03:00:00+00:00,6219.2425,7236.9727,6975.204992886171,7498.739911117804
2026-02-24 04:00:00+00:00,5350.2825,5473.7456,5211.97816235748,5735.513080589113
2026-02-24 05:00:00+00:00,4610.6900000000005,5177.1035,4915.335934916463,5438.870853148096
2026-02-24 06:00:00+00:00,3831.2425000000003,3524.8967,3263.129195944751,3786.664114176384
2026-02-24 07:00:00+00:00,2947.9025,3142.7808,2881.013271895815,3404.548190127448
2026-02-24 08:00:00+00:00,2141.135,2965.406,2703.63853178127,3227.1734500129037
2026-02-24 09:00:00+00:00,1481.7849999999999,3300.095,3038.327502170907,3561.86242040254
2026-02-24 10:00:00+00:00,1188.7799999999997,2862.0923,2600.3247389373237,3123.8596571689573
2026-02-24 11:00:00+00:00,937.6149999999998,2607.9338,2346.1663359245276,2869.7012541561608
2026-02-24 12:00:00+00:00,748.5074999999997,2533.1199,2271.352390455896,2794.887308687529
2026-02-24 13:00:00+00:00,538.835,2666.0637,2404.296277117657,2927.8311953492907
2026-02-24 14:00:00+00:00,491.44500000000016,1740.2618,1478.4943034432158,2002.0292216748494
2026-02-24 15:00:00+00:00,479.15250000000015,1055.0546,793.2871333468966,1316.8220515785297
2026-02-24 16:00:00+00:00,381.92999999999984,713.3322,451.5646503687208,975.0995686003544
2026-02-24 17:00:00+00:00,319.2025000000003,592.7868,331.019441966876,854.5543601985096
2026-02-24 18:00:00+00:00,241.4699999999998,704.5822,442.8146315126637,966.3495497442968
2026-02-24 19:00:00+00:00,183.93499999999995,419.04312,157.27570282772695,680.8106210593601
2026-02-24 20:00:00+00:00,190.96250000000055,248.61394,-13.153602799044165,510.3813154325894
2026-02-24 21:00:00+00:00,302.8249999999998,480.09927,218.33191316935427,741.8668314009874
2026-02-24 22:00:00+00:00,466.99000000000024,748.6525,486.8851460039946,1010.4200642356277
2026-02-24 23:00:00+00:00,578.5825,527.6213,265.8538477696361,789.3887660012697
2026-02-25 00:00:00+00:00,574.1225,602.0578,340.29043797302256,863.8253562046557
2026-02-25 01:00:00+00:00,579.0050000000001,500.0895,238.3221103572846,761.8570285889182
2026-02-25 02:00:00+00:00,536.4524999999999,556.1672,294.3997140797369,817.93463231137
2026-02-25 03:00:00+00:00,394.0825,643.95844,382.1909991580246,905.7259173896582
2026-02-25 04:00:00+00:00,339.2975000000001,384.54703,122.7794812290158,646.3143994606489
2026-02-25 05:00:00+00:00,424.7525000000005,306.29507,44.527600269533195,568.0625185011663
2026-02-25 06:00:00+00:00,612.1999999999998,200.28362,-61.48375831910289,462.0511599125307
2026-02-25 07:00:00+00:00,656.98,341.53482,79.76740223776324,603.3023204693964
2026-02-25 08:00:00+00:00,557.7874999999999,807.52216,545.7547077978361,1069.2896260294697
2026-02-25 09:00:00+00:00,403.6275000000005,920.11615,658.3487004348863,1181.8836186665194
2026-02-25 10:00:00+00:00,383.3475000000003,709.81635,448.0488037510695,971.5837219827026
2026-02-25 11:00:00+00:00,443.5950000000007,743.75116,481.9835943453909,1005.5185125770245
2026-02-25 12:00:00+00:00,563.6199999999999,390.00748,128.24010943487974,651.7750276665133
2026-02-25 13:00:00+00:00,720.1174999999998,752.7299,490.9624236260356,1014.4973418576687
2026-02-25 14:00:00+00:00,962.7799999999997,1129.7946,868.0272344783134,1391.5621527099465
2026-02-25 15:00:00+00:00,1537.7975000000001,1656.7902,1395.0228050712135,1918.5577233028466
2026-02-25 16:00:00+00:00,2638.4375,3579.9333,3318.1659690851993,3841.700887316833
2026-02-25 17:00:00+00:00,4369.4025,4532.995,4271.227419311304,4794.7623375429375
2026-02-25 18:00:00+00:00,6084.605,7132.8604,6871.092825034077,7394.62774326571
2026-02-25 19:00:00+00:00,7460.6925,8566.445,8304.677678069813,8828.212596301448
2026-02-25 20:00:00+00:00,8058.9375,7388.3354,7126.568118727202,7650.103036958835
2026-02-25 21:00:00+00:00,7957.75,7782.859,7521.091229187952,8044.626147419585
2026-02-25 22:00:00+00:00,7630.7475,7423.137,7161.369991669515,7684.904909901149
2026-02-25 23:00:00+00:00,7300.3025,7909.658,7647.890731889551,8171.425650121185
2026-02-26 00:00:00+00:00,7011.3525,8034.7686,7773.001018622169,8296.535936853801
2026-02-26 01:00:00+00:00,6642.105,6894.782,6633.014829105636,7156.549747337269
2026-02-26 02:00:00+00:00,6570.2825,6970.265,6708.497654440343,7232.032572671976
2026-02-26 03:00:00+00:00,6768.8475,6903.1875,6641.420027013133,7164.954945244766
2026-02-26 04:00:00+00:00,7138.145,6961.0806,6699.313131223283,7222.848049454916
2026-02-26 05:00:00+00:00,7321.1975,7874.8574,7613.090143196581,8136.625061428214
2026-02-26 06:00:00+00:00,7195.535,8288.568,8026.80079500597,8550.335713237604
2026-02-26 07:00:00+00:00,6710.3425,8750.003,8488.2358647287,9011.770782960331
2026-02-26 08:00:00+00:00,4988.1849999999995,7842.878,7581.110622226772,8104.645540458406
2026-02-26 09:00:00+00:00,3343.2,6306.6523,6044.88492300275,6568.419841234383
2026-02-26 10:00:00+00:00,2801.0325,4454.025,4192.257535948382,4715.792454180015
2026-02-26 11:00:00+00:00,2472.465,3358.5796,3096.812110224225,3620.347028455858
2026-02-26 12:00:00+00:00,2363.4025,1679.736,1417.968488080192,1941.503406311825
2026-02-26 13:00:00+00:00,2863.58,2350.3562,2088.5887260571308,2612.123644288764
2026-02-26 14:00:00+00:00,3517.0375,3280.5044,3018.7368670597752,3542.2717852914084
2026-02-26 15:00:00+00:00,3644.8575,2987.5906,2725.8230830130437,3249.3580012446773
2026-02-26 16:00:00+00:00,4246.9375,3224.0925,2962.324983935453,3485.8599021670866
2026-02-26 17:00:00+00:00,5616.09,4368.0474,4106.27995875975,4629.814876991383
2026-02-26 18:00:00+00:00,6834.1075,5247.0625,4985.29488276517,5508.829800996803
2026-02-26 19:00:00+00:00,7907.594999999999,5393.7236,5131.956264741192,5655.491182972826
2026-02-26 20:00:00+00:00,8297.155,6318.249,6056.481694568825,6580.0166128004585
2026-02-26 21:00:00+00:00,8217.630000000001,6424.954,6163.186547802608,6686.7214660342415
2026-02-26 22:00:00+00:00,7899.549999999999,6731.814,6470.046370036242,6993.581288267875
2026-02-26 23:00:00+00:00,7894.4175,6984.264,6722.4968284438055,7246.031746675439
2026-02-27 00:00:00+00:00,7927.9625,7295.5654,7033.798012988182,7557.332931219816
2026-02-27 01:00:00+00:00,7824.6875,7366.9126,7105.145341397305,7628.680259628939
2026-02-27 02:00:00+00:00,7804.137499999999,6757.7993,6496.03208528134,7019.567003512973
2026-02-27 03:00:00+00:00,7603.174999999999,7224.5874,6962.819906265133,7486.354824496766
2026-02-27 04:00:00+00:00,7476.6025,7706.1997,7444.432245496737,7967.96716372837
2026-02-27 05:00:00+00:00,7805.505,6732.2153,6470.447697955888,6993.982616187521
2026-02-27 06:00:00+00:00,7740.325,6027.523,5765.755468746498,6289.290386978131
2026-02-27 07:00:00+00:00,6854.1125,5919.731,5657.963284402422,6181.498202634055
2026-02-27 08:00:00+00:00,5432.047500000001,7206.4004,6944.633009196143,7468.167927427776
2026-02-27 09:00:00+00:00,3759.6600000000003,7880.751,7618.983563430991,8142.518481662624
2026-02-27 10:00:00+00:00,3021.58,4108.465,3846.6975018921667,4370.2324201238
2026-02-27 11:00:00+00:00,2957.7875000000004,3708.8955,3447.128147680185,3970.663065911818
2026-02-27 12:00:00+00:00,3135.7775,3197.1846,2935.417070641399,3458.951988873032
2026-02-27 13:00:00+00:00,3668.89,3572.3452,3310.577714290932,3834.1126325225655
2026-02-27 14:00:00+00:00,4096.0725,3933.0715,3671.3040642065225,4194.838982438156
2026-02-27 15:00:00+00:00,4196.6275000000005,3470.897,3209.1294006382764,3732.6643188699095
2026-02-27 16:00:00+00:00,5036.9225,4908.8403,4647.07294243331,5170.6078606649435
2026-02-27 17:00:00+00:00,6800.5675,6614.2397,6352.472272489116,6876.007190720749
2026-02-27 18:00:00+00:00,8337.46,6937.967,6676.199211550389,7199.734129782022
2026-02-27 19:00:00+00:00,9046.970000000001,7603.027,7341.25929199739,7864.794210229024
2026-02-27 20:00:00+00:00,9182.0975,9636.514,9374.746336778948,9898.281255010581
2026-02-27 21:00:00+00:00,8930.09,9713.037,9451.270046206047,9974.80496443768
2026-02-27 22:00:00+00:00,8389.8475,8201.458,7939.690162079401,8463.225080311033
2026-02-27 23:00:00+00:00,7666.28,7484.1294,7222.3617755024425,7745.896693734076
