date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2026-02-16 23:00:00+00:00,0.0,180.53392029170755,-2588.819176692037,2964.635041652919
2026-02-17 00:00:00+00:00,0.0,-187.0584947442071,-2955.3567095969483,2595.4708266437697
2026-02-17 01:00:00+00:00,0.0,-81.98301821321184,-2859.3299162171425,2690.1990792917536
2026-02-17 02:00:00+00:00,0.0,-244.11474951355422,-3023.329443891913,2524.2167280626413
2026-02-17 03:00:00+00:00,0.0,-275.1820680090982,-3052.5086515419616,2489.036823729252
2026-02-17 04:00:00+00:00,0.0,14.074317164265722,-2764.7693818728712,2778.1641395229594
2026-02-17 05:00:00+00:00,0.0,576.9675650367353,-2207.179500542373,3342.1012702583153
2026-02-17 06:00:00+00:00,274.07000000000016,1128.0899152450002,-1647.7181613062494,3893.2496324325502
2026-02-17 07:00:00+00:00,977.4650000000001,1359.2652384751161,-1417.9837401539035,4124.806831582513
2026-02-17 08:00:00+00:00,3307.1974999999998,2815.5537314407875,36.36245006572244,5581.415491324696
2026-02-17 09:00:00+00:00,5920.4575,3950.275956676553,1164.1041026875164,6715.929188668561
2026-02-17 10:00:00+00:00,7868.025,4503.641956073731,1723.5825943579985,7270.754060862698
2026-02-17 11:00:00+00:00,8970.0325,5672.548306424274,2889.1104430056166,8441.085159892133
2026-02-17 12:00:00+00:00,8539.7125,5750.7449207321815,2964.021667173278,8518.642974527327
2026-02-17 13:00:00+00:00,7646.95,6167.956597501086,3387.585138363215,8936.789479868454
2026-02-17 14:00:00+00:00,6331.795,5400.151535714244,2626.115159042069,8175.500768843304
2026-02-17 15:00:00+00:00,3946.0375,3757.0476356468803,977.5348523946263,6534.595123742966
2026-02-17 16:00:00+00:00,1428.3075,1730.3463832442374,-1045.6951029863976,4510.747360746984
2026-02-17 17:00:00+00:00,259.42999999999984,-129.03380820286566,-2905.5661338791833,2643.936081448231
2026-02-17 18:00:00+00:00,218.57499999999982,-49.0940440054751,-2823.0782112116785,2724.3676266474113
2026-02-17 19:00:00+00:00,0.0,270.5905265424544,-2510.5887637657033,3039.5035735849265
2026-02-17 20:00:00+00:00,0.0,-142.1587763851344,-2925.0974452914743,2635.3447643281347
2026-02-17 21:00:00+00:00,0.0,136.5672223747565,-2634.321230811992,2908.177994073811
2026-02-17 22:00:00+00:00,0.0,329.6810101795604,-2436.667639313382,3111.0629246959597
2026-02-17 23:00:00+00:00,0.0,729.4740915082393,-2037.4047043158862,3508.4735547484693
2026-02-18 00:00:00+00:00,0.0,320.9634847220841,-2444.4859804923544,3103.7967894166723
2026-02-18 01:00:00+00:00,0.0,471.40208834128543,-2302.894058920311,3240.3008417683595
2026-02-18 02:00:00+00:00,0.0,211.74965315453983,-2565.817994339346,2982.392399306608
2026-02-18 03:00:00+00:00,0.0,88.42545242429787,-2695.7275178416485,2859.4365894008156
2026-02-18 04:00:00+00:00,0.0,390.878787162907,-2391.7572533525654,3157.1827790617267
2026-02-18 05:00:00+00:00,0.0,736.3824905307124,-2043.971376860045,3507.0820294320074
2026-02-18 06:00:00+00:00,266.6125000000002,1314.1292940217274,-1473.0408487152963,4084.835669555545
2026-02-18 07:00:00+00:00,916.4425000000001,2133.353287303944,-641.9843315902394,4906.459097003969
2026-02-18 08:00:00+00:00,3297.4049999999997,3324.1825885303274,547.7833219950876,6098.30425491984
2026-02-18 09:00:00+00:00,5924.077499999999,5487.820027860189,2705.5256699651263,8253.106089960758
2026-02-18 10:00:00+00:00,8090.575000000001,7256.590552657789,4470.680192082871,10030.197048264594
2026-02-18 11:00:00+00:00,9271.0525,8244.09138496051,5459.316282678806,11014.061966661462
2026-02-18 12:00:00+00:00,9158.9475,7404.169098162584,4624.264110923901,10177.428106039433
2026-02-18 13:00:00+00:00,8015.6175,7199.261931134589,4428.883588880189,9974.586358319979
2026-02-18 14:00:00+00:00,5995.110000000001,5891.280918170303,3115.4062085433607,8669.329124205775
2026-02-18 15:00:00+00:00,3351.4674999999997,4930.751780371268,2155.80358336146,7709.044970485126
2026-02-18 16:00:00+00:00,1191.675,2718.1691593421456,-50.84940917328777,5500.6176470503615
2026-02-18 17:00:00+00:00,272.5174999999999,741.8513284315586,-2030.458778411683,3519.867926448586
2026-02-18 18:00:00+00:00,220.17250000000013,-387.70437881297494,-3159.540343527152,2389.1661018194973
2026-02-18 19:00:00+00:00,0.0,-191.95267892383026,-2968.26681119924,2580.0425589692
2026-02-18 20:00:00+00:00,0.0,84.8257223944197,-2686.1530712645726,2852.3810982525947
2026-02-18 21:00:00+00:00,0.0,-255.68464414724485,-3030.607692334457,2516.048256547357
2026-02-18 22:00:00+00:00,0.0,-314.8536412048861,-3083.201765505205,2467.322515064608
2026-02-18 23:00:00+00:00,0.0,-72.49757593549111,-2845.1086971685536,2713.0642654388434
2026-02-19 00:00:00+00:00,0.0,-449.2291163652658,-3214.5213575447815,2334.080964990426
2026-02-19 01:00:00+00:00,0.0,-522.0963764708222,-3301.14503293744,2246.4353870581917
2026-02-19 02:00:00+00:00,0.0,-530.3289328924975,-3307.4614246966257,2235.986429659416
2026-02-19 03:00:00+00:00,0.0,-552.4740826181187,-3328.973126873775,2215.49271827194
2026-02-19 04:00:00+00:00,0.0,-129.92860790603754,-2911.741478263605,2642.526647673069
2026-02-19 05:00:00+00:00,0.0,592.5567811305714,-2190.382650038652,3364.6456622694946
2026-02-19 06:00:00+00:00,274.8600000000001,1093.0889682826648,-1693.386632898796,3860.495028030645
2026-02-19 07:00:00+00:00,922.2525,1802.0571284913542,-976.1847262279057,4572.279414563508
2026-02-19 08:00:00+00:00,2306.6125,2851.9987367096483,79.97618016470278,5623.802861938525
2026-02-19 09:00:00+00:00,3934.8625,4983.009537767109,2210.5503509072732,7758.703498582585
2026-02-19 10:00:00+00:00,5170.6475,5955.342966950253,3182.6891160124037,8721.551794036493
2026-02-19 11:00:00+00:00,6267.885,6073.824397461614,3300.3858058094665,8846.158099772701
2026-02-19 12:00:00+00:00,6413.5375,4860.023518474127,2077.1287305285796,7643.024227150892
2026-02-19 13:00:00+00:00,5768.9575,4848.537005531322,2075.0359727676678,7627.651404684124
2026-02-19 14:00:00+00:00,4824.6975,6265.379538513503,3488.061931713151,9042.922615764906
2026-02-19 15:00:00+00:00,3051.83,5172.3137978021905,2390.032561930802,7957.988816690299
2026-02-19 16:00:00+00:00,1257.75,3203.383864384354,429.8017841829974,5981.537306123393
2026-02-19 17:00:00+00:00,275.30499999999984,-306.54432796354786,-3078.2787135839526,2471.108948651781
2026-02-19 18:00:00+00:00,217.33500000000004,-340.03072391245087,-3111.9117134733942,2439.1344135212275
2026-02-19 19:00:00+00:00,0.0,-350.23786139943013,-3117.1327664713426,2424.4488645209594
2026-02-19 20:00:00+00:00,0.0,10.216997370904664,-2762.723562509662,2790.5666145462737
2026-02-19 21:00:00+00:00,0.0,-112.79272118886593,-2883.349882097943,2665.3921967800056
2026-02-19 22:00:00+00:00,0.0,-45.31545577341194,-2807.3377513401483,2735.3278140542225
2026-02-19 23:00:00+00:00,0.0,272.3480831344609,-2499.675782894232,3051.2613947650093
2026-02-20 00:00:00+00:00,0.0,-14.377126420878085,-2779.541470212189,2766.603620390534
2026-02-20 01:00:00+00:00,0.0,74.80374458971664,-2700.4044001150005,2842.8992461112553
2026-02-20 02:00:00+00:00,0.0,-378.95743920674477,-3163.3497572989163,2382.88379261694
2026-02-20 03:00:00+00:00,0.0,-340.7852979634804,-3115.6549126751243,2426.2631494400407
2026-02-20 04:00:00+00:00,0.0,180.90770214647318,-2588.1133495067816,2947.7610605261675
2026-02-20 05:00:00+00:00,0.0,871.350571246383,-1900.955480693654,3646.787283602962
2026-02-20 06:00:00+00:00,291.1800000000003,1379.5692884575492,-1390.7477758210935,4152.716098613909
2026-02-20 07:00:00+00:00,980.5500000000002,2162.8428182830794,-609.1471618651526,4932.126541456688
2026-02-20 08:00:00+00:00,3027.34,2753.4920119070484,-24.182608094591615,5521.6984323328215
2026-02-20 09:00:00+00:00,5504.02,3432.7169685507733,657.005870458911,6204.2619364524
2026-02-20 10:00:00+00:00,7749.2725,4332.66963752411,1556.1023627090233,7105.697334057661
2026-02-20 11:00:00+00:00,9443.7325,6103.896809155902,3329.5469159606637,8874.166947964406
2026-02-20 12:00:00+00:00,8953.635,6310.041382521,3537.913096255103,9085.517063271494
2026-02-20 13:00:00+00:00,7465.34,5583.725005517561,2813.16649325711,8358.564349948741
2026-02-20 14:00:00+00:00,5784.855,4568.669777130621,1793.8184942962937,7344.520427310319
2026-02-20 15:00:00+00:00,3814.4300000000003,3905.2929133916077,1132.9596133062719,6687.609847284115
2026-02-20 16:00:00+00:00,1627.24,3115.504297379379,344.0012386989083,5893.904842455995
2026-02-20 17:00:00+00:00,324.8675000000003,1711.2971431393414,-1067.0349562796637,4484.351050343195
2026-02-20 18:00:00+00:00,244.23999999999978,-81.92645458734978,-2857.2051931891965,2694.4968375157764
2026-02-20 19:00:00+00:00,0.0,-495.40273620269545,-3262.3021836769085,2282.5350151764346
2026-02-20 20:00:00+00:00,0.0,-144.10591114293175,-2915.876756957915,2633.7272922193283
2026-02-20 21:00:00+00:00,0.0,-78.67055173584959,-2844.9574617857443,2697.7428549961787
2026-02-20 22:00:00+00:00,0.0,-61.81524461552044,-2828.2958263562423,2714.4108515207017
2026-02-20 23:00:00+00:00,0.0,181.52108989058297,-2585.504169462526,2958.8367407685305
2026-02-21 00:00:00+00:00,0.0,-285.28416201120353,-3049.031059435646,2503.212917454959
2026-02-21 01:00:00+00:00,0.0,-131.42864515037218,-2909.7199536274547,2639.3684998938365
2026-02-21 02:00:00+00:00,0.0,-363.7275731075001,-3141.81701328081,2402.644848730777
2026-02-21 03:00:00+00:00,0.0,-531.9456376019175,-3319.7265396850644,2235.4925278089836
2026-02-21 04:00:00+00:00,0.0,-53.98276535703826,-2838.2865152996683,2712.979644867315
2026-02-21 05:00:00+00:00,0.0,335.80016522651204,-2440.028203130707,3105.9329371308454
2026-02-21 06:00:00+00:00,294.31500000000005,896.8071922359768,-1886.2479018291124,3668.0492358072697
2026-02-21 07:00:00+00:00,1053.76,1631.6713715314302,-1147.1662075854774,4406.095278270166
2026-02-21 08:00:00+00:00,3564.8025,3032.7224265138734,252.96705815225368,5808.403895346368
2026-02-21 09:00:00+00:00,6498.6675,5447.231928116178,2675.3159437973113,8221.378491263535
2026-02-21 10:00:00+00:00,8180.3275,7403.000998511685,4620.37756247202,10179.182393756302
2026-02-21 11:00:00+00:00,8774.7675,8526.183785904963,5743.055853421775,11300.97392291193
2026-02-21 12:00:00+00:00,7053.3425,8894.911503497544,6117.327703128958,11673.21316587821
2026-02-21 13:00:00+00:00,6763.605,7019.869091557926,4242.684051199543,9795.16076432637
2026-02-21 14:00:00+00:00,5764.965,6432.89513106969,3662.8581117739946,9213.28303354602
2026-02-21 15:00:00+00:00,4950.285,5575.643770372515,2806.0581257845342,8353.638545780166
2026-02-21 16:00:00+00:00,2085.3825,4442.705771380641,1661.0713913568836,7220.292621932058
2026-02-21 17:00:00+00:00,314.34749999999985,1589.5326661696313,-1188.7954883005914,4363.737300715802
2026-02-21 18:00:00+00:00,211.39750000000004,-968.0286693747253,-3748.9774445878256,1813.5572138416692
2026-02-21 19:00:00+00:00,0.0,-1075.304786535462,-3845.715600903979,1701.2631034169801
2026-02-21 20:00:00+00:00,0.0,-195.42564623384806,-2971.439799335324,2573.5630651048514
2026-02-21 21:00:00+00:00,0.0,-294.01095059024055,-3073.4074544637942,2489.4922344580086
2026-02-21 22:00:00+00:00,0.0,-315.9269619660804,-3085.094798256232,2465.6060733241297
2026-02-21 23:00:00+00:00,0.0,-125.6731852538419,-2891.486564843476,2662.580651356294
2026-02-22 00:00:00+00:00,0.0,-621.3790640970806,-3394.2863002909335,2161.6023267793403
2026-02-22 01:00:00+00:00,0.0,-716.1785174975207,-3493.8161224867836,2057.687243585293
2026-02-22 02:00:00+00:00,0.0,-717.9813437626121,-3498.044847199618,2048.612230474163
2026-02-22 03:00:00+00:00,0.0,-882.4525961043369,-3667.080641192493,1885.552952707603
2026-02-22 04:00:00+00:00,0.0,-407.0860168943309,-3186.1300834219683,2356.647849806912
2026-02-22 05:00:00+00:00,0.0,188.91928237531374,-2586.9895282976213,2959.143019317275
2026-02-22 06:00:00+00:00,266.645,998.480191005383,-1780.947140234338,3768.9274523175413
2026-02-22 07:00:00+00:00,1253.3175,1671.4342695251858,-1106.884733968007,4443.121414872214
2026-02-22 08:00:00+00:00,3857.38,3037.136981687609,256.98941713279055,5804.435185071783
2026-02-22 09:00:00+00:00,5060.1425,5215.612770282038,2438.579144746158,7984.472240870251
2026-02-22 10:00:00+00:00,6627.37,6847.2104532213725,4061.492038504136,9619.376409301058
2026-02-22 11:00:00+00:00,7505.185,7848.143258440192,5065.478397490293,10620.301635684786
2026-02-22 12:00:00+00:00,7619.84,7942.0982581575345,5164.629032186731,10722.71181726038
2026-02-22 13:00:00+00:00,6953.2,7183.564928726473,4408.887487813902,9962.912539360881
2026-02-22 14:00:00+00:00,5524.0225,5975.768561875181,3203.4218495897753,8759.806870480195
2026-02-22 15:00:00+00:00,3548.9700000000003,4481.328289857735,1709.2221121757586,7260.913196724826
2026-02-22 16:00:00+00:00,1693.5075000000002,2458.7356083840605,-309.3210597265438,5238.027600314281
2026-02-22 17:00:00+00:00,313.15999999999985,484.6980622901301,-2291.67456369484,3262.0860882784496
2026-02-22 18:00:00+00:00,230.99249999999984,-755.652361393441,-3527.161274414286,2019.8608670986255
2026-02-22 19:00:00+00:00,0.0,-781.8492788922299,-3553.0689626687536,1996.0740158699982
2026-02-22 20:00:00+00:00,0.0,-619.9582664371483,-3391.941683118581,2155.927995598939
2026-02-22 21:00:00+00:00,0.0,-602.5490808024961,-3372.6475931117366,2169.610740690634
2026-02-22 22:00:00+00:00,0.0,-680.2708492906245,-3449.4211110351644,2097.0162124560493
2026-02-22 23:00:00+00:00,0.0,-502.61349617369206,-3272.82706829415,2267.3526956691194
2026-02-23 00:00:00+00:00,0.0,-699.879962030142,-3466.297626635882,2086.057774917775
2026-02-23 01:00:00+00:00,0.0,-703.4158475834533,-3483.2535966655705,2064.473856141275
2026-02-23 02:00:00+00:00,0.0,-784.881823641153,-3564.8038897452034,1979.2031123527406
2026-02-23 03:00:00+00:00,0.0,-665.1863405419826,-3443.289698190627,2100.7862626802
2026-02-23 04:00:00+00:00,0.0,-210.4972601378513,-2988.190233421942,2556.4534510521003
2026-02-23 05:00:00+00:00,0.0,414.5989502797561,-2362.258358913503,3184.146198034168
2026-02-23 06:00:00+00:00,325.89750000000004,1044.5386672886145,-1732.2964378134266,3814.1081191342437
2026-02-23 07:00:00+00:00,1183.6825,1800.688492351543,-974.9562270695028,4574.4157558450115
2026-02-23 08:00:00+00:00,3552.2625,2329.163717003967,-446.99113376184005,5096.361256215803
2026-02-23 09:00:00+00:00,6141.6275000000005,4056.3312571358315,1281.5928446133855,6827.926091640502
2026-02-23 10:00:00+00:00,7883.7925,6236.534831058743,3464.0163118429386,9008.226798341315
2026-02-23 11:00:00+00:00,9400.99,7767.867109766315,4989.549051278619,10545.373794685554
2026-02-23 12:00:00+00:00,9952.9675,8991.915608073574,6213.26047335592,11764.375536803487
2026-02-23 13:00:00+00:00,9580.837500000001,9160.861650781397,6380.3462477480025,11936.388695010999
2026-02-23 14:00:00+00:00,8186.82,7204.7406375768205,4428.466174707908,9976.397767115304
2026-02-23 15:00:00+00:00,5574.9725,4913.295030261537,2139.055725718973,7688.022354413378
2026-02-23 16:00:00+00:00,2294.1525,3248.7984669605635,474.36305874431446,6031.850468075798
2026-02-23 17:00:00+00:00,342.38250000000016,1197.7275499134448,-1576.6334780171228,3974.093727380303
2026-02-23 18:00:00+00:00,218.5324999999998,-47.98470035843911,-2822.178789492089,2732.2189232561577
2026-02-23 19:00:00+00:00,0.0,-378.70111678215653,-3149.0713737923325,2404.912930433957
2026-02-23 20:00:00+00:00,0.0,-140.18067869933293,-2912.6258580080075,2643.9527817476705
2026-02-23 21:00:00+00:00,0.0,440.05048218024785,-2334.2309663382766,3217.5064549675412
2026-02-23 22:00:00+00:00,0.0,83.35200939648166,-2690.388007527188,2859.0620302801763
2026-02-23 23:00:00+00:00,0.0,-55.27867269261151,-2831.825759730602,2721.320470974986
2026-02-24 00:00:00+00:00,0.0,-413.90145797995183,-3185.4770518921705,2369.003683279477
2026-02-24 01:00:00+00:00,0.0,-340.2444659434059,-3122.2875420983237,2431.9933832315783
2026-02-24 02:00:00+00:00,0.0,-900.957232981491,-3680.8249044020304,1866.4386021348607
2026-02-24 03:00:00+00:00,0.0,-344.0870695155868,-3121.418484484123,2426.1972075408594
2026-02-24 04:00:00+00:00,0.0,258.9479129232104,-2519.7187619719134,3035.290619817323
2026-02-24 05:00:00+00:00,0.0,687.2019256295221,-2093.4989569534637,3462.028381270612
2026-02-24 06:00:00+00:00,289.63250000000016,1382.0446686335163,-1391.1960465763404,4152.666450338934
2026-02-24 07:00:00+00:00,1461.985,2170.4098103985316,-604.0059079205557,4938.017805566833
2026-02-24 08:00:00+00:00,5081.84,3042.386294026096,268.03352087672783,5810.5699023651505
2026-02-24 09:00:00+00:00,9305.605,5085.790876009663,2311.903209994881,7857.956467905536
2026-02-24 10:00:00+00:00,12166.134999999998,6995.781618778419,4216.020171704041,9762.424728651711
2026-02-24 11:00:00+00:00,13879.857499999998,8401.57644730604,5622.999320950189,11174.951929508847
2026-02-24 12:00:00+00:00,14165.8825,8403.313736712062,5630.256240200479,11180.646599166597
2026-02-24 13:00:00+00:00,13114.2925,7404.172064406513,4633.464529492039,10184.96239415948
2026-02-24 14:00:00+00:00,10922.779999999999,5990.968826890841,3222.678902971598,8769.6249029461
2026-02-24 15:00:00+00:00,7189.19,4956.898297979647,2188.7309499874095,7737.036229224899
2026-02-24 16:00:00+00:00,2864.7025,3495.1116777723014,729.0899646142716,6273.846995075861
2026-02-24 17:00:00+00:00,389.14750000000004,1710.2654648406833,-1060.447222318885,4488.072763384388
2026-02-24 18:00:00+00:00,199.0250000000001,-3.4030831246213893,-2775.7294968368296,2780.4318229856444
2026-02-24 19:00:00+00:00,0.0,-439.0039943191787,-3213.148596728217,2339.4621256270902
2026-02-24 20:00:00+00:00,0.0,-430.71946738248926,-3199.29832335456,2351.713448017329
2026-02-24 21:00:00+00:00,0.0,123.94085541046252,-2651.3789181120655,2897.650793630083
2026-02-24 22:00:00+00:00,0.0,156.8657896450918,-2613.0325329834095,2939.2781374644405
2026-02-24 23:00:00+00:00,0.0,300.72723926120034,-2470.982737093991,3088.4738063822883
2026-02-25 00:00:00+00:00,0.0,17.188286066268574,-2748.336562994051,2808.2423011779565
2026-02-25 01:00:00+00:00,0.0,295.43047487467084,-2482.0088318739245,3059.546821031675
2026-02-25 02:00:00+00:00,0.0,222.89666762580782,-2555.2181986515534,2992.264653698882
2026-02-25 03:00:00+00:00,0.0,367.6013926423766,-2413.8054226976665,3137.4772463017357
2026-02-25 04:00:00+00:00,0.0,814.6112017334704,-1965.3239430145522,3587.6021525964993
2026-02-25 05:00:00+00:00,0.0,1422.153371623237,-1354.7402501328497,4196.087286107868
2026-02-25 06:00:00+00:00,350.84249999999975,1927.6354113724906,-851.6312483395541,4699.779037389089
2026-02-25 07:00:00+00:00,1759.515,2425.333590071021,-351.566160606068,5197.750438246146
2026-02-25 08:00:00+00:00,5569.485000000001,4730.482681026572,1957.7954307705113,7504.911032011668
2026-02-25 09:00:00+00:00,9391.405,7664.256322239424,4888.688121234106,10446.006882970378
2026-02-25 10:00:00+00:00,12397.267499999998,10173.729405957769,7397.97322269135,12955.751965571366
2026-02-25 11:00:00+00:00,14085.1725,11415.95821612492,8642.330793108275,14184.348336853102
2026-02-25 12:00:00+00:00,13950.095000000001,11506.335760233189,8733.145886330029,14278.578041940018
2026-02-25 13:00:00+00:00,11326.252499999999,10777.721865894564,8012.332568183493,13558.964114652848
2026-02-25 14:00:00+00:00,10424.99,9047.38294898595,6276.593231180257,11830.607296727514
2026-02-25 15:00:00+00:00,7295.7175,7175.832928697342,4408.035358220507,9955.61768925377
2026-02-25 16:00:00+00:00,3012.8125,5114.0597685824705,2350.671255250646,7896.45823779338
2026-02-25 17:00:00+00:00,455.41499999999996,2157.4567561239096,-608.1496826097773,4940.133018510287
2026-02-25 18:00:00+00:00,254.23999999999978,-317.76629597150486,-3085.549067447002,2461.728481906842
2026-02-25 19:00:00+00:00,0.0,-192.24471868037654,-2968.205076171108,2588.0021020704658
2026-02-25 20:00:00+00:00,0.0,259.707604627848,-2512.0566910876405,3031.578450054715
2026-02-25 21:00:00+00:00,0.0,591.4497725978035,-2180.437068977192,3368.921716970977
2026-02-25 22:00:00+00:00,0.0,340.789907721552,-2427.1042008374343,3118.5429286834924
2026-02-25 23:00:00+00:00,0.0,261.83218331100215,-2511.0843631552807,3036.286930375337
2026-02-26 00:00:00+00:00,0.0,-444.9059527369677,-3210.851736778951,2339.526492909042
2026-02-26 01:00:00+00:00,0.0,-255.13387431938463,-3032.350641248763,2519.2070425094303
2026-02-26 02:00:00+00:00,0.0,-391.9960510699034,-3174.561424337702,2375.3626157439408
2026-02-26 03:00:00+00:00,0.0,-70.1060560949104,-2856.2882972977804,2694.8593020656704
2026-02-26 04:00:00+00:00,0.0,306.49619248695444,-2469.554919947597,3078.420925570017
2026-02-26 05:00:00+00:00,0.0,880.4893265565988,-1892.2642152512208,3649.0304929431704
2026-02-26 06:00:00+00:00,334.1149999999998,1836.1656916433794,-937.0719867636781,4612.874338046424
2026-02-26 07:00:00+00:00,1929.2649999999999,1060.8482192589079,-1718.7643145458014,3831.0119369752547
2026-02-26 08:00:00+00:00,5993.285,4076.3524640574087,1298.5711665909398,6851.630083565369
2026-02-26 09:00:00+00:00,9709.1675,6721.297743784405,3950.4505888727617,9496.159477274574
2026-02-26 10:00:00+00:00,12636.48,9290.313227602814,6510.032077746186,12061.27494766457
2026-02-26 11:00:00+00:00,14016.21,10740.405129699147,7959.442840616274,13513.240862547318
2026-02-26 12:00:00+00:00,11821.294999999998,11208.856318293572,8426.773200199179,13983.526137520963
2026-02-26 13:00:00+00:00,13524.48,10458.680533535782,7685.256319171179,13239.321321584746
2026-02-26 14:00:00+00:00,9659.2025,8834.013350043624,6059.738057671422,11615.107548508215
2026-02-26 15:00:00+00:00,8041.139999999999,7058.71524051509,4288.041551302356,9842.661302111159
2026-02-26 16:00:00+00:00,3389.845,5132.209441557869,2364.675662449139,7917.992507513822
2026-02-26 17:00:00+00:00,455.73,1889.5231396418096,-882.4921625221141,4663.522558107595
2026-02-26 18:00:00+00:00,209.8449999999998,170.05591721621477,-2605.0813252225034,2952.653937562858
2026-02-26 19:00:00+00:00,0.0,-219.05653845504503,-2986.1486278700504,2558.0142640982604
2026-02-26 20:00:00+00:00,0.0,437.07753678543077,-2331.5914618299166,3216.3334704105373
2026-02-26 21:00:00+00:00,0.0,774.843482580326,-2003.0171020540529,3550.844902380999
2026-02-26 22:00:00+00:00,0.0,652.1525342895479,-2114.832395412466,3429.1041126021632
2026-02-26 23:00:00+00:00,0.0,661.9723857706031,-2106.1842576989793,3441.704183402273
2026-02-27 00:00:00+00:00,0.0,19.304288007842388,-2749.788879477057,2798.144783338841
2026-02-27 01:00:00+00:00,0.0,45.897773507493184,-2732.5434383137263,2810.191188786917
2026-02-27 02:00:00+00:00,0.0,35.90356194123888,-2736.8942056880433,2802.390696547478
2026-02-27 03:00:00+00:00,0.0,206.9376478073018,-2567.351310843944,2974.5324542242683
2026-02-27 04:00:00+00:00,0.0,701.2163578987565,-2075.070557471736,3472.749873161554
2026-02-27 05:00:00+00:00,0.0,1408.2696330886258,-1373.136930708779,4181.491886064924
2026-02-27 06:00:00+00:00,347.02999999999975,2128.9872393449173,-653.3269728365381,4902.23443190108
2026-02-27 07:00:00+00:00,1894.8274999999999,621.1854706968111,-2161.8895629505523,3390.788321457337
2026-02-27 08:00:00+00:00,5637.1275000000005,4849.5374742112945,2072.2825470977923,7622.838339570239
2026-02-27 09:00:00+00:00,8824.24,8447.937536821239,5670.033789237333,11222.584801789366
2026-02-27 10:00:00+00:00,10430.8825,10845.121290172116,8070.8134034322175,13616.466538826633
2026-02-27 11:00:00+00:00,9360.355,11561.864030504166,8791.079485439941,14338.29079351798
2026-02-27 12:00:00+00:00,9425.8125,10664.916264699656,7888.938109320341,13442.622031614752
2026-02-27 13:00:00+00:00,8830.04,9608.764959287822,6836.930209412032,12384.49687283659
2026-02-27 14:00:00+00:00,8457.557499999999,7874.950156390788,5105.922126964859,10652.536507320656
2026-02-27 15:00:00+00:00,5580.975,5839.925249276666,3064.28784940598,8624.179591937747
2026-02-27 16:00:00+00:00,2233.02,2989.623245026794,213.8504384900275,5766.370028305658
2026-02-27 17:00:00+00:00,401.2750000000001,4.243728739364087,-2773.1430389582747,2774.7061455013663
2026-02-27 18:00:00+00:00,216.9749999999999,-342.24123754429183,-3121.829996041066,2436.011497262478
2026-02-27 19:00:00+00:00,0.0,-133.99982759335126,-2898.9864758680087,2641.2239836345525
2026-02-27 20:00:00+00:00,0.0,-9.881932648922884,-2778.116858576408,2765.5300061973408
2026-02-27 21:00:00+00:00,0.0,231.4243914409517,-2535.4711385429337,3007.323851568876
2026-02-27 22:00:00+00:00,0.0,196.31362233021855,-2571.432930055342,2975.8993959275813
2026-02-27 23:00:00+00:00,0.0,101.61213510858306,-2665.0918332627807,2882.817451529118
