date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-02-17 07:00:00+00:00,24589.589464999997,21994.61494668007,21176.5765509992,22812.653342360936
2026-02-17 08:00:00+00:00,24936.079675,23050.213516044336,22232.175120363467,23868.2519117252
2026-02-17 09:00:00+00:00,25202.036185,22863.866079734795,22045.827684053926,23681.90447541566
2026-02-17 10:00:00+00:00,25541.0404425,23052.401041001707,22234.36264532084,23870.439436682576
2026-02-17 11:00:00+00:00,25141.7026225,22535.95748262822,21717.919086947353,23353.995878309084
2026-02-17 12:00:00+00:00,24817.5164675,23321.83519632375,22503.796800642886,24139.873592004617
2026-02-17 13:00:00+00:00,24505.753695,23357.820496138098,22539.782100457232,24175.858891818963
2026-02-17 14:00:00+00:00,24391.733927499998,23381.826854228948,22563.78845854808,24199.865249909813
2026-02-17 15:00:00+00:00,24156.850245,23393.939016452736,22575.900620771867,24211.9774121336
2026-02-17 16:00:00+00:00,24531.3351975,23244.1177382852,22426.079342604335,24062.15613396607
2026-02-17 17:00:00+00:00,25643.62728,23749.9117775249,22931.87338184403,24567.950173205765
2026-02-17 18:00:00+00:00,25606.2921625,21629.632828609534,20811.59443292867,22447.671224290403
2026-02-17 19:00:00+00:00,24459.979835,21714.309284053823,20896.270888372954,22532.34767973469
2026-02-17 20:00:00+00:00,23888.2502025,21725.771855441362,20907.733459760497,22543.81025112223
2026-02-17 21:00:00+00:00,22077.7873275,20760.371907409455,19942.33351172859,21578.410303090324
2026-02-17 22:00:00+00:00,20606.77314,19314.075240974133,18496.036845293267,20132.113636655
2026-02-17 23:00:00+00:00,19533.94093,18189.577615031783,17371.539219350918,19007.616010712652
2026-02-18 00:00:00+00:00,19304.63921,17549.033122447374,16730.994726766505,18367.07151812824
2026-02-18 01:00:00+00:00,19265.1762025,17309.226626664506,16491.18823098364,18127.26502234537
2026-02-18 02:00:00+00:00,19218.4798725,17641.846973566287,16823.808577885422,18459.885369247157
2026-02-18 03:00:00+00:00,19535.54838,18012.833239605752,17194.794843924887,18830.87163528662
2026-02-18 04:00:00+00:00,20755.801825,19149.829194003578,18331.790798322712,19967.867589684447
2026-02-18 05:00:00+00:00,23146.338465,21831.97738363926,21013.938987958394,22650.01577932013
2026-02-18 06:00:00+00:00,25298.066274999997,23735.208049112574,22917.169653431705,24553.24644479344
2026-02-18 07:00:00+00:00,26249.87373,24707.806515621123,23889.768119940258,25525.844911301992
2026-02-18 08:00:00+00:00,26130.5699975,24990.10543361399,24172.06703793312,25808.143829294855
2026-02-18 09:00:00+00:00,25724.98872,24923.447208811056,24105.40881313019,25741.485604491925
2026-02-18 10:00:00+00:00,26146.6361325,24899.48926297545,24081.450867294585,25717.52765865632
2026-02-18 11:00:00+00:00,26325.872885,24520.683006803592,23702.644611122727,25338.721402484458
2026-02-18 12:00:00+00:00,24706.844235,24198.99630993553,23380.957914254665,25017.034705616396
2026-02-18 13:00:00+00:00,24069.107115,23377.59358600076,22559.555190319894,24195.63198168163
2026-02-18 14:00:00+00:00,24083.588917499997,23240.58257901803,22422.544183337166,24058.620974698897
2026-02-18 15:00:00+00:00,24239.3016675,22784.95274272809,21966.914347047223,23602.991138408957
2026-02-18 16:00:00+00:00,24733.8817675,23626.93460231025,22808.896206629386,24444.97299799112
2026-02-18 17:00:00+00:00,25568.25633,24503.755245954057,23685.71685027319,25321.793641634926
2026-02-18 18:00:00+00:00,25425.2882225,24141.257564840642,23323.219169159773,24959.295960521507
2026-02-18 19:00:00+00:00,24518.893145,22991.929139447588,22173.890743766722,23809.967535128453
2026-02-18 20:00:00+00:00,23139.4882375,22416.139553083878,21598.101157403013,23234.177948764744
2026-02-18 21:00:00+00:00,22073.9291425,21101.539405765652,20283.501010084787,21919.577801446518
2026-02-18 22:00:00+00:00,20718.9606125,19932.242529349973,19114.204133669107,20750.280925030842
2026-02-18 23:00:00+00:00,19390.141175,18939.179221487146,18121.14082580628,19757.217617168015
2026-02-19 00:00:00+00:00,19136.761115,18983.685567392873,18165.647171712008,19801.72396307374
2026-02-19 01:00:00+00:00,19366.2373825,18161.088510504924,17343.05011482406,18979.12690618579
2026-02-19 02:00:00+00:00,19439.0878,18269.92937835,17451.89098266913,19087.967774030865
2026-02-19 03:00:00+00:00,20275.149025,18972.204124728734,18154.16572904787,19790.242520409603
2026-02-19 04:00:00+00:00,21344.439685,20090.850089459596,19272.81169377873,20908.888485140465
2026-02-19 05:00:00+00:00,23627.4217675,22233.582317094344,21415.54392141348,23051.620712775213
2026-02-19 06:00:00+00:00,26407.94035,24107.570009668118,23289.531613987252,24925.608405348983
2026-02-19 07:00:00+00:00,26954.56504,25560.137361831316,24742.098966150446,26378.17575751218
2026-02-19 08:00:00+00:00,26613.2269575,26286.21727984432,25468.178884163455,27104.255675525186
2026-02-19 09:00:00+00:00,26391.815155,26421.841255211555,25603.80285953069,27239.879650892424
2026-02-19 10:00:00+00:00,26689.408779999998,26217.342689875106,25399.30429419424,27035.38108555597
2026-02-19 11:00:00+00:00,26713.70851,26411.281998080063,25593.243602399198,27229.32039376093
2026-02-19 12:00:00+00:00,26896.36364,26360.468563909926,25542.430168229057,27178.50695959079
2026-02-19 13:00:00+00:00,25677.5350025,26331.747453252538,25513.709057571672,27149.785848933407
2026-02-19 14:00:00+00:00,25406.965325,25902.336743338903,25084.298347658038,26720.375139019772
2026-02-19 15:00:00+00:00,25462.716105,25653.837150360214,24835.798754679345,26471.87554604108
2026-02-19 16:00:00+00:00,26099.6112575,24973.575879145013,24155.537483464148,25791.614274825883
2026-02-19 17:00:00+00:00,26547.9381525,25828.667575696254,25010.629180015385,26646.70597137712
2026-02-19 18:00:00+00:00,26473.9592475,25438.384442947605,24620.34604726674,26256.422838628474
2026-02-19 19:00:00+00:00,25279.1734225,24358.86169987286,23540.823304191992,25176.900095553727
2026-02-19 20:00:00+00:00,23756.481005,22840.040095868666,22022.001700187797,23658.07849154953
2026-02-19 21:00:00+00:00,22475.107444999998,22191.704076703856,21373.665681022987,23009.74247238472
2026-02-19 22:00:00+00:00,21445.8175525,20857.308517128484,20039.27012144762,21675.346912809353
2026-02-19 23:00:00+00:00,20498.7170975,19894.415836345946,19076.377440665077,20712.454232026812
2026-02-20 00:00:00+00:00,20265.3122975,19241.70471491951,18423.66631923864,20059.743110600375
2026-02-20 01:00:00+00:00,19902.4449175,19021.792346634524,18203.75395095366,19839.830742315393
2026-02-20 02:00:00+00:00,20009.9757675,18948.886809847387,18130.84841416652,19766.925205528256
2026-02-20 03:00:00+00:00,20465.1816225,19471.10569224764,18653.067296566773,20289.144087928507
2026-02-20 04:00:00+00:00,21759.0501525,20348.312797535138,19530.27440185427,21166.351193216004
2026-02-20 05:00:00+00:00,24441.9878675,22899.013444805718,22080.97504912485,23717.051840486583
2026-02-20 06:00:00+00:00,25814.095405,24089.354715805508,23271.31632012464,24907.393111486374
2026-02-20 07:00:00+00:00,26145.67813,25066.304193599488,24248.265797918622,25884.342589280357
2026-02-20 08:00:00+00:00,26112.931445000002,25182.572620809427,24364.534225128562,26000.611016490293
2026-02-20 09:00:00+00:00,26352.98807,24844.571866817096,24026.53347113623,25662.610262497965
2026-02-20 10:00:00+00:00,26421.3776975,25902.571167845916,25084.53277216505,26720.609563526785
2026-02-20 11:00:00+00:00,26077.404675,25177.159378175264,24359.120982494398,25995.197773856133
2026-02-20 12:00:00+00:00,25922.4832825,24986.39313135009,24168.354735669225,25804.43152703096
2026-02-20 13:00:00+00:00,25492.74771,23542.20173548001,22724.163339799143,24360.240131160877
2026-02-20 14:00:00+00:00,25274.6329625,23994.400313215006,23176.361917534137,24812.438708895876
2026-02-20 15:00:00+00:00,25264.0139125,24050.64578399213,23232.607388311262,24868.684179672997
2026-02-20 16:00:00+00:00,25683.223695,24030.631271556966,23212.592875876097,24848.66966723783
2026-02-20 17:00:00+00:00,25938.0385575,24149.841166108778,23331.80277042791,24967.879561789643
2026-02-20 18:00:00+00:00,25236.9807525,23340.842513219643,22522.804117538773,24158.880908900508
2026-02-20 19:00:00+00:00,23781.548665,22816.951675332835,21998.91327965197,23634.990071013704
2026-02-20 20:00:00+00:00,22293.312495,23119.014899728056,22300.97650404719,23937.053295408925
2026-02-20 21:00:00+00:00,21087.259547499998,21802.749634849744,20984.71123916888,22620.788030530613
2026-02-20 22:00:00+00:00,20112.05417,19251.499110981047,18433.46071530018,20069.537506661916
2026-02-20 23:00:00+00:00,19116.5040225,18370.785875165253,17552.747479484384,19188.82427084612
2026-02-21 00:00:00+00:00,18396.27539,18301.725175568892,17483.686779888027,19119.763571249758
2026-02-21 01:00:00+00:00,17875.1852325,17876.863071000094,17058.824675319225,18694.90146668096
2026-02-21 02:00:00+00:00,17578.66139,17846.83047020485,17028.792074523983,18664.868865885717
2026-02-21 03:00:00+00:00,17509.87759,18022.592015792576,17204.55362011171,18840.630411473445
2026-02-21 04:00:00+00:00,17928.870015,18612.757236250764,17794.718840569898,19430.795631931633
2026-02-21 05:00:00+00:00,18152.97531,20295.27331912711,19477.23492344624,21113.311714807976
2026-02-21 06:00:00+00:00,19020.95279,22693.975019180834,21875.93662349997,23512.0134148617
2026-02-21 07:00:00+00:00,20513.4971075,22781.815861518407,21963.77746583754,23599.854257199273
2026-02-21 08:00:00+00:00,20789.8523675,23410.138990859217,22592.10059517835,24228.177386540086
2026-02-21 09:00:00+00:00,21202.29914,24245.95409836039,23427.915702679522,25063.992494041257
2026-02-21 10:00:00+00:00,21648.4825825,24292.235254418392,23474.196858737523,25110.273650099258
2026-02-21 11:00:00+00:00,21208.2598675,23930.915135910203,23112.876740229338,24748.953531591073
2026-02-21 12:00:00+00:00,21116.418385,23483.450848347988,22665.412452667122,24301.489244028857
2026-02-21 13:00:00+00:00,20900.5713875,23225.28347037913,22407.24507469826,24043.321866059996
2026-02-21 14:00:00+00:00,20793.4505625,23257.092132867856,22439.053737186987,24075.13052854872
2026-02-21 15:00:00+00:00,21377.9034975,22819.116852374482,22001.078456693616,23637.15524805535
2026-02-21 16:00:00+00:00,21962.8756575,23041.85371294826,22223.815317267392,23859.892108629127
2026-02-21 17:00:00+00:00,22313.631354999998,23242.612692815073,22424.574297134204,24060.65108849594
2026-02-21 18:00:00+00:00,21927.9662525,22070.882322874437,21252.84392719357,22888.920718555306
2026-02-21 19:00:00+00:00,20761.8868575,22431.755030260752,21613.716634579883,23249.793425941618
2026-02-21 20:00:00+00:00,19998.48119,20670.532990456348,19852.494594775482,21488.571386137213
2026-02-21 21:00:00+00:00,18998.446175,19155.998339245594,18337.95994356473,19974.036734926463
2026-02-21 22:00:00+00:00,17302.8626,17862.28785717744,17044.249461496573,18680.326252858307
2026-02-21 23:00:00+00:00,16056.394275,16972.835301571733,16154.796905890867,17790.873697252602
2026-02-22 00:00:00+00:00,15384.7844675,16577.625772301646,15759.587376620777,17395.66416798251
2026-02-22 01:00:00+00:00,15025.816505,16010.992209925906,15192.95381424504,16829.030605606775
2026-02-22 02:00:00+00:00,15173.791874999999,15917.922269722741,15099.883874041874,16735.96066540361
2026-02-22 03:00:00+00:00,15428.9472675,16238.205851721284,15420.167456040417,17056.24424740215
2026-02-22 04:00:00+00:00,15714.32056,16685.95586891589,15867.917473235024,17503.994264596757
2026-02-22 05:00:00+00:00,15265.4578375,17450.393933013038,16632.355537332172,18268.432328693903
2026-02-22 06:00:00+00:00,15863.9142025,18858.822626777288,18040.78423109642,19676.861022458153
2026-02-22 07:00:00+00:00,16973.252985,20262.92533242284,19444.886936741976,21080.96372810371
2026-02-22 08:00:00+00:00,18019.0760375,20476.43513564822,19658.39673996735,21294.473531329084
2026-02-22 09:00:00+00:00,18606.609092500003,20698.661630742205,19880.62323506134,21516.700026423074
2026-02-22 10:00:00+00:00,19593.1112525,20928.311286458484,20110.272890777615,21746.34968213935
2026-02-22 11:00:00+00:00,19654.6905875,20938.66916794033,20120.63077225946,21756.707563621196
2026-02-22 12:00:00+00:00,19656.6472525,20842.38922212868,20024.350826447815,21660.42761780955
2026-02-22 13:00:00+00:00,19135.8022925,20577.170748223503,19759.132352542638,21395.209143904372
2026-02-22 14:00:00+00:00,19507.510130000002,20138.275647574297,19320.23725189343,20956.314043255163
2026-02-22 15:00:00+00:00,19899.9149825,19996.22639796251,19178.188002281644,20814.26479364338
2026-02-22 16:00:00+00:00,20679.6278425,20429.017199131547,19610.978803450682,21247.055594812413
2026-02-22 17:00:00+00:00,20683.588125000002,20762.7005591209,19944.662163440036,21580.73895480177
2026-02-22 18:00:00+00:00,20520.344184999998,20482.13892372681,19664.100528045943,21300.177319407678
2026-02-22 19:00:00+00:00,19844.07888,19591.24078648319,18773.202390802322,20409.279182164057
2026-02-22 20:00:00+00:00,19782.573165,18886.47124443683,18068.43284875596,19704.509640117696
2026-02-22 21:00:00+00:00,18546.7933725,18499.356822942525,17681.318427261656,19317.39521862339
2026-02-22 22:00:00+00:00,17441.51206,16995.140790946964,16177.102395266098,17813.179186627833
2026-02-22 23:00:00+00:00,16504.0807025,16555.793974210494,15737.755578529626,17373.83236989136
2026-02-23 00:00:00+00:00,16154.85191,16066.981171518419,15248.942775837551,16885.019567199284
2026-02-23 01:00:00+00:00,16472.076215,16071.219015356262,15253.180619675395,16889.257411037128
2026-02-23 02:00:00+00:00,17060.3795025,16506.72755055831,15688.689154877442,17324.765946239175
2026-02-23 03:00:00+00:00,17653.65191,17308.400667078964,16490.362271398095,18126.43906275983
2026-02-23 04:00:00+00:00,19125.78305,18539.31949827263,17721.281102591765,19357.3578939535
2026-02-23 05:00:00+00:00,21659.04996,20618.34696200853,19800.30856632766,21436.385357689396
2026-02-23 06:00:00+00:00,23833.3273525,22369.158144060955,21551.119748380086,23187.19653974182
2026-02-23 07:00:00+00:00,24709.0131625,23478.087762031064,22660.0493663502,24296.12615771193
2026-02-23 08:00:00+00:00,24575.98572,24212.332320722635,23394.29392504177,25030.370716403504
2026-02-23 09:00:00+00:00,24310.2613225,24227.417923505298,23409.379527824432,25045.456319186167
2026-02-23 10:00:00+00:00,24257.244172500003,24422.137363267873,23604.098967587004,25240.17575894874
2026-02-23 11:00:00+00:00,24326.481164999997,24060.690627990924,23242.652232310058,24878.729023671793
2026-02-23 12:00:00+00:00,24102.9444,23856.520880158187,23038.48248447732,24674.559275839056
2026-02-23 13:00:00+00:00,23542.470087499998,23897.76220238908,23079.72380670821,24715.800598069945
2026-02-23 14:00:00+00:00,23690.9476475,23968.67336100964,23150.634965328776,24786.711756690507
2026-02-23 15:00:00+00:00,23699.7076525,24112.260160493784,23294.221764812915,24930.298556174654
2026-02-23 16:00:00+00:00,24778.0530925,24345.99900746619,23527.960611785325,25164.03740314706
2026-02-23 17:00:00+00:00,24966.8070425,24291.1857874998,23473.14739181893,25109.224183180664
2026-02-23 18:00:00+00:00,24497.1506675,23221.742109805647,22403.703714124782,24039.780505486517
2026-02-23 19:00:00+00:00,23498.080475,22788.01226968081,21969.97387399994,23606.050665361676
2026-02-23 20:00:00+00:00,22054.05271,21491.40602893313,20673.367633252263,22309.444424613994
2026-02-23 21:00:00+00:00,20712.02333,20093.378516370125,19275.34012068926,20911.416912050994
2026-02-23 22:00:00+00:00,19532.30079,18823.121339567166,18005.0829438863,19641.159735248035
2026-02-23 23:00:00+00:00,18810.4977175,17437.589150257365,16619.550754576496,18255.62754593823
2026-02-24 00:00:00+00:00,18152.2806125,16639.97309480665,15821.93469912578,17458.011490487515
2026-02-24 01:00:00+00:00,17817.884465,16560.115347279232,15742.076951598363,17378.153742960098
2026-02-24 02:00:00+00:00,18033.8045125,16751.990402291587,15933.952006610718,17570.028797972453
2026-02-24 03:00:00+00:00,18377.048717499998,16939.82127905133,16121.782883370463,17757.859674732197
2026-02-24 04:00:00+00:00,19192.0317,18038.86864762359,17220.830251942723,18856.907043304458
2026-02-24 05:00:00+00:00,22575.3446175,21026.616643497306,20208.57824781644,21844.655039178175
2026-02-24 06:00:00+00:00,24661.7748825,21856.20607672857,21038.1676810477,22674.244472409435
2026-02-24 07:00:00+00:00,25152.055795,23984.802869135354,23166.76447345449,24802.841264816223
2026-02-24 08:00:00+00:00,24943.994595,23942.04820758896,23124.009811908094,24760.086603269825
2026-02-24 09:00:00+00:00,25178.2012425,24031.84082639245,23213.802430711585,24849.879222073316
2026-02-24 10:00:00+00:00,24472.3928725,24379.42004220155,23561.38164652068,25197.458437882415
2026-02-24 11:00:00+00:00,24664.4726475,24174.423988646762,23356.385592965893,24992.462384327628
2026-02-24 12:00:00+00:00,24468.722595,23634.374972617246,22816.33657693638,24452.413368298116
2026-02-24 13:00:00+00:00,24078.780995,22360.19641869145,21542.15802301058,23178.234814372314
2026-02-24 14:00:00+00:00,23911.1192775,21849.063540560062,21031.025144879193,22667.101936240928
2026-02-24 15:00:00+00:00,24095.488935,21103.803812789873,20285.765417109007,21921.842208470738
2026-02-24 16:00:00+00:00,24826.25529,21692.405490168967,20874.3670944881,22510.443885849836
2026-02-24 17:00:00+00:00,25165.343895,22417.545973664157,21599.507577983288,23235.584369345022
2026-02-24 18:00:00+00:00,24878.708485,21620.817827333172,20802.779431652307,22438.856223014038
2026-02-24 19:00:00+00:00,23919.56107,20529.117459871566,19711.0790641907,21347.155855552435
2026-02-24 20:00:00+00:00,22510.6451475,20058.083679700736,19240.04528401987,20876.122075381605
2026-02-24 21:00:00+00:00,20793.6370925,18872.80520775191,18054.766812071044,19690.84360343278
2026-02-24 22:00:00+00:00,19583.9772,17873.205643309215,17055.16724762835,18691.244038990084
2026-02-24 23:00:00+00:00,18366.0066175,17269.307401309663,16451.269005628794,18087.34579699053
2026-02-25 00:00:00+00:00,17625.235625,16565.966364957854,15747.927969276989,17384.004760638723
2026-02-25 01:00:00+00:00,17411.920332499998,16346.227061773032,15528.188666092166,17164.2654574539
2026-02-25 02:00:00+00:00,17546.1039475,16627.35156241351,15809.313166732645,17445.38995809438
2026-02-25 03:00:00+00:00,18122.658155,17133.090207865138,16315.05181218427,17951.128603546003
2026-02-25 04:00:00+00:00,19415.5139275,18209.750771083556,17391.712375402687,19027.78916676442
2026-02-25 05:00:00+00:00,22174.7147225,19344.63261660236,18526.594220921495,20162.671012283226
2026-02-25 06:00:00+00:00,24136.737357500002,19580.039499076946,18762.00110339608,20398.07789475781
2026-02-25 07:00:00+00:00,24596.117755,20996.350708784474,20178.312313103605,21814.38910446534
2026-02-25 08:00:00+00:00,24818.342562499998,21650.312477723266,20832.2740820424,22468.350873404135
2026-02-25 09:00:00+00:00,24360.5729475,21778.458362528243,20960.419966847378,22596.496758209112
2026-02-25 10:00:00+00:00,23930.941905,21162.282229691114,20344.24383401025,21980.32062537198
2026-02-25 11:00:00+00:00,23562.6000775,20733.991696214263,19915.953300533394,21552.03009189513
2026-02-25 12:00:00+00:00,22836.2523775,20776.910139846776,19958.871744165906,21594.94853552764
2026-02-25 13:00:00+00:00,22277.980532499998,20647.345594365695,19829.30719868483,21465.38399004656
2026-02-25 14:00:00+00:00,22135.190892500003,20321.35859046815,19503.320194787284,21139.39698614902
2026-02-25 15:00:00+00:00,22530.170745,20027.1114814377,19209.073085756834,20845.14987711857
2026-02-25 16:00:00+00:00,23226.8800275,19814.641328120226,18996.60293243936,20632.679723801095
2026-02-25 17:00:00+00:00,23848.1843925,20175.36954057962,19357.33114489875,20993.407936260486
2026-02-25 18:00:00+00:00,24157.4137275,20917.54902347089,20099.51062779002,21735.587419151754
2026-02-25 19:00:00+00:00,23497.639705,19979.338743712164,19161.3003480313,20797.377139393033
2026-02-25 20:00:00+00:00,22471.536375,18767.368667923878,17949.33027224301,19585.407063604744
2026-02-25 21:00:00+00:00,20682.5240125,17843.6288566265,17025.59046094563,18661.667252307365
2026-02-25 22:00:00+00:00,19522.1043025,16620.93889072623,15802.900495045362,17438.977286407095
2026-02-25 23:00:00+00:00,18471.12793,15937.441818286226,15119.403422605359,16755.480213967094
2026-02-26 00:00:00+00:00,17411.9923825,15769.464564908209,14951.426169227343,16587.502960589078
2026-02-26 01:00:00+00:00,16943.824562499998,16006.718359009144,15188.679963328277,16824.75675469001
2026-02-26 02:00:00+00:00,16988.03451,15865.814791113211,15047.776395432344,16683.853186794076
2026-02-26 03:00:00+00:00,17795.708365,16933.506301102647,16115.46790542178,17751.544696783512
2026-02-26 04:00:00+00:00,19117.4279775,18081.59711675516,17263.558721074292,18899.635512436027
2026-02-26 05:00:00+00:00,21413.779995,19969.594404462918,19151.556008782052,20787.632800143787
2026-02-26 06:00:00+00:00,23381.798300000002,22754.261206267154,21936.22281058629,23572.29960194802
2026-02-26 07:00:00+00:00,24710.835339999998,23272.293620769386,22454.25522508852,24090.33201645025
2026-02-26 08:00:00+00:00,25019.35589,23317.585693590314,22499.54729790945,24135.62408927118
2026-02-26 09:00:00+00:00,24572.19288,23096.096983281626,22278.05858760076,23914.135378962495
2026-02-26 10:00:00+00:00,24246.892412499998,22709.330463577615,21891.29206789675,23527.368859258484
2026-02-26 11:00:00+00:00,23862.097390000003,21768.990033636986,20950.95163795612,22587.028429317856
2026-02-26 12:00:00+00:00,22791.040295,19817.661603309243,18999.623207628374,20635.69999899011
2026-02-26 13:00:00+00:00,22137.1945275,19683.79558157755,18865.757185896684,20501.83397725842
2026-02-26 14:00:00+00:00,21841.969507499998,19872.76744309611,19054.72904741524,20690.805838776974
2026-02-26 15:00:00+00:00,22190.49299,20226.112306003364,19408.0739103225,21044.150701684233
2026-02-26 16:00:00+00:00,23252.041477500003,20107.870241246175,19289.83184556531,20925.908636927044
2026-02-26 17:00:00+00:00,23899.331514999998,20966.884344932456,20148.845949251587,21784.92274061332
2026-02-26 18:00:00+00:00,23560.692212500002,20633.669743229482,19815.631347548617,21451.708138910348
2026-02-26 19:00:00+00:00,22574.63935,19582.962736572852,18764.924340891983,20401.001132253718
2026-02-26 20:00:00+00:00,21327.7993325,18531.978787274285,17713.940391593416,19350.01718295515
2026-02-26 21:00:00+00:00,20390.0622925,17397.705114344684,16579.66671866382,18215.743510025553
2026-02-26 22:00:00+00:00,18954.747447499998,15940.085282144042,15122.046886463177,16758.12367782491
2026-02-26 23:00:00+00:00,18027.00913,15755.652613159695,14937.61421747883,16573.691008840564
2026-02-27 00:00:00+00:00,16992.38737,15596.456995354984,14778.418599674118,16414.495391035853
2026-02-27 01:00:00+00:00,16443.123105,15514.012504507733,14695.974108826866,16332.050900188598
2026-02-27 02:00:00+00:00,16795.9527625,15486.543494999627,14668.505099318761,16304.581890680494
2026-02-27 03:00:00+00:00,17508.174455,16191.702159551207,15373.66376387034,17009.740555232074
2026-02-27 04:00:00+00:00,18629.01237,17894.286951051265,17076.2485553704,18712.325346732134
2026-02-27 05:00:00+00:00,21077.2942075,18517.930864013226,17699.89246833236,19335.969259694095
2026-02-27 06:00:00+00:00,23111.7115875,20027.140179962636,19209.10178428177,20845.178575643506
2026-02-27 07:00:00+00:00,24475.89674,21709.04676190641,20891.008366225546,22527.08515758728
2026-02-27 08:00:00+00:00,24218.880985,22043.523585195748,21225.485189514882,22861.561980876617
2026-02-27 09:00:00+00:00,24002.9930875,21888.205213469984,21070.16681778912,22706.243609150853
2026-02-27 10:00:00+00:00,23554.9223575,20497.429162227774,19679.39076654691,21315.46755790864
2026-02-27 11:00:00+00:00,22989.5482075,19848.38520591127,19030.346810230403,20666.423601592138
2026-02-27 12:00:00+00:00,22611.0915175,19217.269734820908,18399.231339140042,20035.308130501777
2026-02-27 13:00:00+00:00,21946.5318625,19303.560555453572,18485.522159772707,20121.59895113444
2026-02-27 14:00:00+00:00,21153.452777500002,19036.423459868296,18218.38506418743,19854.461855549165
2026-02-27 15:00:00+00:00,21944.9557325,19754.984820375666,18936.9464246948,20573.023216056536
2026-02-27 16:00:00+00:00,23189.9319475,19926.194244087394,19108.155848406524,20744.23263976826
2026-02-27 17:00:00+00:00,23888.262277499998,19828.454114797783,19010.415719116918,20646.492510478653
2026-02-27 18:00:00+00:00,23517.497875,19263.8987894818,18445.86039380093,20081.937185162664
2026-02-27 19:00:00+00:00,22889.2724125,18299.05026571665,17481.011870035785,19117.088661397516
2026-02-27 20:00:00+00:00,21485.626037500002,17507.96529941338,16689.926903732514,18326.003695094245
2026-02-27 21:00:00+00:00,19882.2447075,15974.199382752995,15156.160987072128,16792.23777843386
2026-02-27 22:00:00+00:00,18647.40281,15196.486283806236,14378.447888125369,16014.524679487102
2026-02-27 23:00:00+00:00,16874.5954175,14653.23038857697,13835.191992896103,15471.268784257838
