date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-02-17 08:00:00+00:00,4203.6767500000005,3586.1172111015458,342.54325994494684,6833.670468120628
2026-02-17 09:00:00+00:00,3909.4215,3544.434058962209,297.12442923956405,6790.695755172642
2026-02-17 10:00:00+00:00,3500.5057500000003,2863.0771355154557,-386.3449061042056,6113.280026661837
2026-02-17 11:00:00+00:00,3794.27225,2901.6185585821463,-356.9135039046114,6149.201566454306
2026-02-17 12:00:00+00:00,3959.23175,3152.1811720815354,-96.84845320800196,6394.991501610639
2026-02-17 13:00:00+00:00,4162.02525,3142.3865681134525,-107.69630196966955,6387.530622057517
2026-02-17 14:00:00+00:00,4315.76775,2453.253960079907,-796.3590683101138,5705.240620644279
2026-02-17 15:00:00+00:00,4767.9555,2015.5582699580882,-1235.640644185286,5268.363001798751
2026-02-17 16:00:00+00:00,5633.69275,1867.040113008844,-1380.981824696907,5116.820332527574
2026-02-17 17:00:00+00:00,6602.068499999999,3146.745474521856,-104.54994554864516,6394.325299943122
2026-02-17 18:00:00+00:00,6946.23325,3672.7480911798284,421.480104694022,6913.276427272665
2026-02-17 19:00:00+00:00,6982.077,2963.6361235191653,-286.2432098292302,6209.204893712061
2026-02-17 20:00:00+00:00,6919.292,2555.6937502582914,-686.836918884921,5798.484464384992
2026-02-17 21:00:00+00:00,6671.36525,2638.8899854696083,-611.5979115140744,5883.714910376951
2026-02-17 22:00:00+00:00,6500.472,4406.3758235912255,1160.5027117309864,7643.537652111379
2026-02-17 23:00:00+00:00,6188.79975,3665.4490819459747,419.15160878854294,6900.86057876067
2026-02-18 00:00:00+00:00,5845.398,4146.838121770073,903.555713573418,7389.142233105471
2026-02-18 01:00:00+00:00,5870.51425,3860.734244314249,618.5136414362441,7106.412000937067
2026-02-18 02:00:00+00:00,5451.3755,3757.0865496215,515.5301050295502,7007.529930351018
2026-02-18 03:00:00+00:00,4711.23125,3570.883054368268,330.3588574938676,6819.479573798259
2026-02-18 04:00:00+00:00,3743.1504999999997,3681.1834522384106,431.8110033975963,6932.122128098251
2026-02-18 05:00:00+00:00,3067.3627500000002,4099.134512008867,851.9226428285783,7344.509975078485
2026-02-18 06:00:00+00:00,2301.3285,3553.5786985641544,304.5821942786861,6795.098787215628
2026-02-18 07:00:00+00:00,1636.79675,1728.035246716573,-1524.6770488571847,4967.945799503686
2026-02-18 08:00:00+00:00,989.2987499999999,1218.783285536394,-2028.6701631914748,4454.299767506058
2026-02-18 09:00:00+00:00,565.5212499999998,1175.6396182580083,-2071.386143435844,4415.285983675717
2026-02-18 10:00:00+00:00,344.94375000000036,2426.9874706394858,-829.9740525401439,5675.258197049613
2026-02-18 11:00:00+00:00,234.13274999999976,2363.150733922247,-879.7472984887045,5623.0932717709165
2026-02-18 12:00:00+00:00,254.11849999999959,2342.737327492824,-902.12621179697,5585.118924637852
2026-02-18 13:00:00+00:00,412.19325000000026,2006.3926958859206,-1234.6063473940276,5251.444629887975
2026-02-18 14:00:00+00:00,879.0727500000003,2110.5033864627526,-1137.0102463425183,5356.469793832502
2026-02-18 15:00:00+00:00,1587.6109999999999,2529.019354788248,-717.4537273981723,5771.991975209661
2026-02-18 16:00:00+00:00,2665.3225,3049.8253471315184,-202.07995535629834,6293.347076312499
2026-02-18 17:00:00+00:00,3986.9757499999996,3527.229469149631,280.1868017212737,6772.504730351068
2026-02-18 18:00:00+00:00,5411.69875,3232.858615126023,-12.477243977252328,6477.429363959009
2026-02-18 19:00:00+00:00,6882.868,5981.269580649799,2735.8033316402853,9228.040142285683
2026-02-18 20:00:00+00:00,8293.33825,6483.941081930421,3236.038182420041,9725.245333625815
2026-02-18 21:00:00+00:00,9063.489249999999,6956.23632974069,3708.951697708201,10197.237993720744
2026-02-18 22:00:00+00:00,9425.6955,7479.009683391673,4233.438326040138,10717.226435489256
2026-02-18 23:00:00+00:00,9555.65625,8005.8399684029955,4751.94231864016,11245.33733735271
2026-02-19 00:00:00+00:00,10099.90925,8524.983742885139,5276.479259708865,11768.021580145702
2026-02-19 01:00:00+00:00,10513.9955,8453.57551426146,5204.048506856495,11691.232217052817
2026-02-19 02:00:00+00:00,11102.0845,8744.262420294624,5503.303490237768,11984.180199315613
2026-02-19 03:00:00+00:00,11763.381000000001,9312.293117725292,6069.460066997525,12553.081080557324
2026-02-19 04:00:00+00:00,12153.89025,9772.826623135306,6533.783261829154,13012.500154752972
2026-02-19 05:00:00+00:00,12518.7165,10073.136951655419,6828.012376655999,13314.916416404601
2026-02-19 06:00:00+00:00,12379.9515,9846.838424898771,6595.142246363022,13090.776898974134
2026-02-19 07:00:00+00:00,12052.90875,9567.097803046425,6324.204969650998,12804.821096267231
2026-02-19 08:00:00+00:00,11197.08575,9705.783444097358,6464.705875065721,12948.161616007028
2026-02-19 09:00:00+00:00,10308.03175,10528.175194255757,7283.963223632368,13771.060640484375
2026-02-19 10:00:00+00:00,9909.206,9934.622733693861,6687.882159670616,13181.910544292576
2026-02-19 11:00:00+00:00,10072.2055,9401.351691745076,6153.362999977575,12637.229754790475
2026-02-19 12:00:00+00:00,11274.14725,8517.106856622435,5264.8077320039165,11754.759304967654
2026-02-19 13:00:00+00:00,11483.04075,8749.115848067042,5495.764399792146,11983.67692028698
2026-02-19 14:00:00+00:00,11340.128499999999,8827.643082155502,5575.51324069459,12062.981087179018
2026-02-19 15:00:00+00:00,11093.3105,9142.135098771774,5893.1087351575,12381.200418028093
2026-02-19 16:00:00+00:00,11835.483,10817.432742162378,7570.973284712587,14064.220886395451
2026-02-19 17:00:00+00:00,12354.19875,10713.752510994524,7468.87437532335,13956.58537675786
2026-02-19 18:00:00+00:00,12730.36925,10372.787701186688,7128.954558837794,13616.590903155517
2026-02-19 19:00:00+00:00,12289.764500000001,10265.631497238874,7022.535456742874,13509.215593484103
2026-02-19 20:00:00+00:00,11477.5235,9908.390228932469,6667.151627325581,13150.782327684668
2026-02-19 21:00:00+00:00,11196.84275,9594.0009513587,6350.504211679419,12832.755308847565
2026-02-19 22:00:00+00:00,11415.7655,9585.130284962379,6336.930746430123,12823.532698615862
2026-02-19 23:00:00+00:00,11563.74325,9742.377381965454,6496.88904638613,12976.62436152218
2026-02-20 00:00:00+00:00,10499.883249999999,10143.669531229469,6893.328122071474,13387.132452449352
2026-02-20 01:00:00+00:00,9339.72825,9654.948855348284,6405.1743005008875,12902.239047258474
2026-02-20 02:00:00+00:00,8875.0395,9093.96337894729,5847.010094903902,12347.021908000923
2026-02-20 03:00:00+00:00,9220.809,9410.686619874275,6164.490791324975,12660.729530704899
2026-02-20 04:00:00+00:00,9881.175,9397.43815600373,6147.387558273434,12644.070919061573
2026-02-20 05:00:00+00:00,11153.4025,9180.420242209479,5931.372553289945,12430.636105863388
2026-02-20 06:00:00+00:00,11524.13075,10774.300499718029,7531.0595998113695,14020.443119686177
2026-02-20 07:00:00+00:00,11274.57975,11062.40963273461,7815.211449329879,14303.989003619357
2026-02-20 08:00:00+00:00,10951.859,10880.339276083087,7634.198782146841,14126.220654473396
2026-02-20 09:00:00+00:00,10749.013500000001,9856.30474196593,6607.988432326829,13102.787239406633
2026-02-20 10:00:00+00:00,10496.26825,9805.962627439076,6548.721711174035,13058.832597491195
2026-02-20 11:00:00+00:00,9319.8525,8998.707184523355,5742.27904077457,12236.672707566913
2026-02-20 12:00:00+00:00,8937.526249999999,8813.46720271125,5555.207447031256,12070.846334530057
2026-02-20 13:00:00+00:00,8384.96,9111.568538151163,5863.181326271374,12362.352186739841
2026-02-20 14:00:00+00:00,8704.85325,8843.88335569724,5595.286701911846,12088.389600471386
2026-02-20 15:00:00+00:00,9117.417,8356.0643263077,5103.638782857484,11602.244290351027
2026-02-20 16:00:00+00:00,9550.57775,8512.476889271591,5260.455953093836,11756.95804583581
2026-02-20 17:00:00+00:00,10704.6835,9162.551635086618,5913.839011172522,12404.263304972968
2026-02-20 18:00:00+00:00,12104.43825,9803.306018420953,6555.492342982764,13043.725283350603
2026-02-20 19:00:00+00:00,13201.703000000001,10535.461947118038,7290.60958762735,13777.041628618459
2026-02-20 20:00:00+00:00,14275.199250000001,10602.23178143556,7359.074510449968,13846.988915784252
2026-02-20 21:00:00+00:00,14499.288500000002,11699.560461467736,8451.67561200802,14945.052662067588
2026-02-20 22:00:00+00:00,15878.87425,12429.640311139989,9182.742402395817,15665.93401709983
2026-02-20 23:00:00+00:00,16726.63175,13875.112992046,10629.515703171433,17120.099731340993
2026-02-21 00:00:00+00:00,16900.110500000003,13147.283017211237,9905.722082643577,16388.140401092365
2026-02-21 01:00:00+00:00,16978.025749999997,12606.332217559142,9365.619535773003,15852.169219071446
2026-02-21 02:00:00+00:00,16784.8015,12117.928134797283,8870.521426119642,15374.981992036886
2026-02-21 03:00:00+00:00,16805.0815,11146.25950975658,7901.879893395661,14392.831888756882
2026-02-21 04:00:00+00:00,17262.39275,11808.877522806697,8563.791994457135,15054.304583435463
2026-02-21 05:00:00+00:00,17409.64575,11761.00560344216,8517.433172104706,15004.216657736193
2026-02-21 06:00:00+00:00,16968.665,11127.355714316753,7881.064458498537,14377.218189819694
2026-02-21 07:00:00+00:00,16719.629,10514.975119383325,7269.064187992639,13764.92622508122
2026-02-21 08:00:00+00:00,16220.055250000001,10536.117720755894,7292.020120447623,13791.778514987844
2026-02-21 09:00:00+00:00,15150.53225,10446.511034916171,7202.975982437425,13692.709831738455
2026-02-21 10:00:00+00:00,14738.8285,10558.404196192161,7317.298329598946,13807.11388324044
2026-02-21 11:00:00+00:00,14216.9765,10919.965012545883,7665.242096797214,14171.528675684036
2026-02-21 12:00:00+00:00,13563.036,10998.381681214802,7748.450115136099,14245.288245185497
2026-02-21 13:00:00+00:00,12987.849,10744.864726343814,7502.397067889391,13998.684441510406
2026-02-21 14:00:00+00:00,11453.60575,10094.629619092186,6847.156034308293,13344.020252269805
2026-02-21 15:00:00+00:00,10464.259750000001,8747.89080109855,5497.08700850696,11989.385863784475
2026-02-21 16:00:00+00:00,9298.331,8262.261020107113,5015.132434374749,11504.99325014601
2026-02-21 17:00:00+00:00,8291.753499999999,7761.374245165853,4512.374191563698,11004.818815324721
2026-02-21 18:00:00+00:00,7973.7485,6650.763455653442,3397.9147607638765,9896.899182168389
2026-02-21 19:00:00+00:00,8315.48425,5866.4013802946265,2613.611060292443,9111.171987640297
2026-02-21 20:00:00+00:00,8819.37525,5636.27321380464,2385.5790792761536,8881.545918880893
2026-02-21 21:00:00+00:00,8611.787499999999,5552.5330602507165,2307.3874120573796,8797.18061640555
2026-02-21 22:00:00+00:00,8295.81525,5952.751241817268,2702.3727242133386,9192.995056633885
2026-02-21 23:00:00+00:00,8284.119,6619.66323862791,3373.407510108536,9857.268289416432
2026-02-22 00:00:00+00:00,8863.48675,6337.249568983454,3086.8685095085766,9588.047095875772
2026-02-22 01:00:00+00:00,9763.9395,6301.686458444683,3049.102203530318,9548.025317114709
2026-02-22 02:00:00+00:00,10449.61625,6812.484822601824,3560.37000211328,10059.694423073728
2026-02-22 03:00:00+00:00,11524.35,7275.656278734642,4022.8499262619107,10524.37100949926
2026-02-22 04:00:00+00:00,12838.52025,7297.321994350452,4048.972265984596,10539.924261345815
2026-02-22 05:00:00+00:00,14009.929250000001,8369.643035697112,5116.550314134485,11613.149276999984
2026-02-22 06:00:00+00:00,14987.46675,9081.381811435047,5824.862259398184,12327.975060882673
2026-02-22 07:00:00+00:00,15212.13175,9020.248331436133,5768.793149797316,12268.485435146249
2026-02-22 08:00:00+00:00,14628.210750000002,8700.249488554158,5450.100957135267,11945.968478871564
2026-02-22 09:00:00+00:00,13756.392,8214.986073746359,4959.5055527903105,11460.21742708455
2026-02-22 10:00:00+00:00,14376.806500000002,7559.089076080052,4298.183712255213,10803.837306810608
2026-02-22 11:00:00+00:00,14985.39775,9730.448878152434,6484.4406358851365,12977.178959227564
2026-02-22 12:00:00+00:00,14957.7935,9293.753688670266,6035.038338429276,12542.929815760079
2026-02-22 13:00:00+00:00,15716.85025,10350.850423885906,7100.095563925154,13596.880552601746
2026-02-22 14:00:00+00:00,16877.93525,9516.640147096165,6259.985876831403,12765.404794350969
2026-02-22 15:00:00+00:00,17016.033583333334,12313.331175631156,9059.546040715604,15562.676074988893
2026-02-22 16:00:00+00:00,17154.131916666665,13543.906170521874,10307.253702497805,16787.875359531645
2026-02-22 17:00:00+00:00,17292.23025,12253.469987665188,8997.42802309561,15506.114499296255
2026-02-22 18:00:00+00:00,15366.921000000002,10978.243522331399,7729.845979015045,14226.32588447383
2026-02-22 19:00:00+00:00,14647.476750000002,9103.76621979118,5856.146775902417,12352.014297638714
2026-02-22 20:00:00+00:00,14413.80875,8659.464067223544,5409.864568074005,11909.349877460483
2026-02-22 21:00:00+00:00,12883.80175,8369.07740567304,5125.721767356433,11613.66508871453
2026-02-22 22:00:00+00:00,12271.7655,7985.9456114507,4737.032095069932,11242.174183218674
2026-02-22 23:00:00+00:00,12743.60675,8414.072582162353,5160.400979874741,11664.52808355142
2026-02-23 00:00:00+00:00,13632.32675,8958.666695314776,5713.317658670125,12205.758731824193
2026-02-23 01:00:00+00:00,14022.305,10023.547035991622,6773.1319839837915,13271.855508805069
2026-02-23 02:00:00+00:00,13926.147,9808.32857540899,6566.411792351242,13056.35646923655
2026-02-23 03:00:00+00:00,13972.156000000003,9518.360303331949,6274.701720856852,12770.729035733071
2026-02-23 04:00:00+00:00,14948.085500000001,10599.228693366094,7347.933257668563,13846.875640532748
2026-02-23 05:00:00+00:00,16357.298999999999,9917.034081094702,6667.258446786275,13163.47719620394
2026-02-23 06:00:00+00:00,16015.52275,10704.799259541458,7459.013389896647,13946.74918002751
2026-02-23 07:00:00+00:00,15356.085750000002,10370.01484266625,7121.350717160054,13617.1952178842
2026-02-23 08:00:00+00:00,15621.54275,9231.38614743229,5976.776885775358,12471.319620804225
2026-02-23 09:00:00+00:00,16015.63275,9831.838928860354,6576.466015686386,13078.45613065241
2026-02-23 10:00:00+00:00,16118.564750000001,9548.919237440477,6298.208236687524,12792.911089012268
2026-02-23 11:00:00+00:00,16178.655000000002,10361.85041779793,7109.782207983842,13603.713008574734
2026-02-23 12:00:00+00:00,16907.66325,9645.49396649589,6392.383372988185,12892.92855373697
2026-02-23 13:00:00+00:00,17246.07125,11935.204488174644,8685.399437061265,15183.73919083775
2026-02-23 14:00:00+00:00,16999.566,10965.47698677511,7712.779004488736,14216.6303888035
2026-02-23 15:00:00+00:00,17023.08775,11343.883944063147,8093.846369108474,14589.671566411456
2026-02-23 16:00:00+00:00,16345.95625,11649.302110820889,8400.99672307183,14894.471283793548
2026-02-23 17:00:00+00:00,16293.704000000002,10215.713268846888,6971.4494865533625,13460.097182565592
2026-02-23 18:00:00+00:00,15658.19325,10089.825123571152,6838.648157761119,13340.602073352387
2026-02-23 19:00:00+00:00,13977.104749999999,9625.425147119506,6370.116855335698,12875.114037272928
2026-02-23 20:00:00+00:00,12399.901,8987.581704018736,5735.222521265879,12234.177996159218
2026-02-23 21:00:00+00:00,11010.68675,8357.507057629015,5106.834871155799,11603.172763526558
2026-02-23 22:00:00+00:00,10634.75525,8073.25619732244,4831.194353490145,11319.11422932995
2026-02-23 23:00:00+00:00,9614.78725,7154.51055131098,3903.602763794351,10396.165598357911
2026-02-24 00:00:00+00:00,7984.01425,6844.916758955836,3595.287340609958,10091.441796004165
2026-02-24 01:00:00+00:00,6469.075,6245.560076852775,2996.3196987518313,9496.166419370922
2026-02-24 02:00:00+00:00,5205.40725,5297.499496090992,2050.9346942797424,8547.116337631878
2026-02-24 03:00:00+00:00,3806.9065,4495.536747005991,1244.4408509952764,7749.166041720016
2026-02-24 04:00:00+00:00,3161.9155,3634.8981102843545,386.16488530235165,6884.076107443706
2026-02-24 05:00:00+00:00,2580.1717500000004,3290.273634603898,39.19174187284898,6538.864806699712
2026-02-24 06:00:00+00:00,1791.12925,3375.9644685016788,126.3166122262628,6617.222931692255
2026-02-24 07:00:00+00:00,1029.1194999999998,1953.4270595125627,-1298.0695927684046,5203.362685644253
2026-02-24 08:00:00+00:00,565.93725,1326.6954277642558,-1922.9079851566676,4572.187309274671
2026-02-24 09:00:00+00:00,360.22000000000025,1263.8817123079352,-1990.9022953347467,4506.670239787801
2026-02-24 10:00:00+00:00,312.87774999999965,290.76339906369685,-2961.2062541507466,3532.251892496697
2026-02-24 11:00:00+00:00,387.53600000000006,388.1397653818267,-2865.5418401836805,3632.708081175699
2026-02-24 12:00:00+00:00,447.6220000000003,2593.344643753368,-655.1958233234891,5844.343550210247
2026-02-24 13:00:00+00:00,431.6800000000003,2079.0688905260804,-1176.9864761957706,5325.885936044844
2026-02-24 14:00:00+00:00,316.11874999999964,1883.4289600194202,-1368.5518612176556,5127.389219284174
2026-02-24 15:00:00+00:00,247.23675000000003,950.5853534672306,-2298.2070587572844,4199.835693398318
2026-02-24 16:00:00+00:00,336.07175000000007,261.1484007697445,-2983.595321245174,3510.148693549834
2026-02-24 17:00:00+00:00,744.0057500000003,1054.591829799122,-2197.680464659795,4301.861356219723
2026-02-24 18:00:00+00:00,1187.23625,3789.0914175354264,537.1973364412297,7040.423803571692
2026-02-24 19:00:00+00:00,1688.7737500000003,4162.988446507816,918.2634010189286,7406.717759619335
2026-02-24 20:00:00+00:00,2023.83025,3715.9115341245015,466.20768307588423,6964.74716976952
2026-02-24 21:00:00+00:00,2028.8184999999999,2961.489139097304,-282.7420939209487,6213.12542781535
2026-02-24 22:00:00+00:00,2312.89525,3579.135652740873,333.86840387226493,6829.309063245316
2026-02-24 23:00:00+00:00,2238.79025,4215.629757084597,969.7216888575513,7465.003457991962
2026-02-25 00:00:00+00:00,2041.09425,3780.4031957585958,537.9370195523652,7029.529674267776
2026-02-25 01:00:00+00:00,1794.36175,3547.1120795089937,301.7714596369033,6799.073989291946
2026-02-25 02:00:00+00:00,1639.705,3260.176191665808,11.021063191898065,6513.486115959685
2026-02-25 03:00:00+00:00,1627.9382500000002,2848.7632679666367,-402.50176257630847,6107.275746588817
2026-02-25 04:00:00+00:00,1704.176,2882.7144228000816,-359.10316522486664,6137.718678942084
2026-02-25 05:00:00+00:00,1911.7939999999999,3175.5136966297046,-77.4238477239478,6433.607637780905
2026-02-25 06:00:00+00:00,2313.8775,3822.813119143223,575.2871000949553,7074.095851214778
2026-02-25 07:00:00+00:00,2738.893,3654.653829036177,408.28267954519833,6898.210065596165
2026-02-25 08:00:00+00:00,2661.74275,3823.335399285029,578.8872347975876,7076.358090558263
2026-02-25 09:00:00+00:00,2194.08375,4019.5161010982056,773.9908900446553,7264.305766222204
2026-02-25 10:00:00+00:00,1955.4472500000002,3241.132947379595,-4.539278406252379,6485.202120631337
2026-02-25 11:00:00+00:00,2247.623,4340.717907902061,1092.6364526826674,7584.5791225365665
2026-02-25 12:00:00+00:00,2457.76125,4261.452205359632,1017.1636656421833,7506.348644638351
2026-02-25 13:00:00+00:00,2640.87475,4213.07988335979,969.7577350411966,7456.8580700562325
2026-02-25 14:00:00+00:00,2763.2345,3798.3554568304826,550.4261620626557,7038.481696000917
2026-02-25 15:00:00+00:00,2660.51,4269.80841062691,1023.6708095812346,7514.416196657627
2026-02-25 16:00:00+00:00,3261.67725,3460.182725057446,216.33799754799566,6704.792356148402
2026-02-25 17:00:00+00:00,5152.61225,5270.340584881154,2018.2769875106678,8516.214504363184
2026-02-25 18:00:00+00:00,6720.90575,5987.216761718468,2737.7444558504626,9233.719507543381
2026-02-25 19:00:00+00:00,7880.28075,6855.0504412048285,3605.2423632582195,10101.29565856445
2026-02-25 20:00:00+00:00,8977.955750000001,7243.641132798056,3995.3729310048384,10489.601585781438
2026-02-25 21:00:00+00:00,9143.50875,7094.5390674360715,3845.9839794278946,10342.985254470088
2026-02-25 22:00:00+00:00,9465.248,7477.74221870971,4229.813563681388,10726.685159033872
2026-02-25 23:00:00+00:00,9972.8745,7794.60410927308,4548.632846202066,11045.504441554549
2026-02-26 00:00:00+00:00,10117.519,7789.968236448336,4550.465880876384,11040.311657413942
2026-02-26 01:00:00+00:00,10167.1325,7873.131206038609,4631.958845043586,11118.615701722676
2026-02-26 02:00:00+00:00,10239.760750000001,8040.785893748233,4795.2701529490905,11290.172611017892
2026-02-26 03:00:00+00:00,10340.97725,7881.54823551518,4633.534600769869,11138.266453317494
2026-02-26 04:00:00+00:00,10285.54275,8052.103599701798,4807.203106345886,11304.77585084624
2026-02-26 05:00:00+00:00,10659.248749999999,8687.064523242505,5442.4490303937655,11935.159746990812
2026-02-26 06:00:00+00:00,10593.06625,8475.1933297329,5229.737653596801,11720.227804780327
2026-02-26 07:00:00+00:00,9485.58625,8340.152568524645,5094.826114571486,11587.670094306392
2026-02-26 08:00:00+00:00,8645.82425,7755.314558553058,4509.360056201688,10998.254777511938
2026-02-26 09:00:00+00:00,7238.2495,8247.817957029476,4998.968019540349,11498.107336166617
2026-02-26 10:00:00+00:00,6042.29825,7313.494261671378,4065.7020255041416,10556.37856071306
2026-02-26 11:00:00+00:00,5118.97325,7059.819178110433,3816.2340015199143,10300.41558942269
2026-02-26 12:00:00+00:00,5154.151,6396.546630644631,3153.862922579453,9637.165802790914
2026-02-26 13:00:00+00:00,6061.41175,6960.38622794734,3715.5573197528156,10203.915325257734
2026-02-26 14:00:00+00:00,7072.18275,8805.806957123292,5565.526970486091,12048.343188837687
2026-02-26 15:00:00+00:00,6888.778249999999,8845.332580509392,5608.207540356542,12086.951603335823
2026-02-26 16:00:00+00:00,7329.6810000000005,7973.022191346343,4725.939131252599,11225.72817999633
2026-02-26 17:00:00+00:00,8198.89425,7660.523826293904,4412.2272430140265,10909.598841061823
2026-02-26 18:00:00+00:00,9328.49125,6741.076609815074,3496.6358307236696,9993.09094745299
2026-02-26 19:00:00+00:00,10505.229749999999,7554.27633519996,4310.319983316256,10799.413680706264
2026-02-26 20:00:00+00:00,11373.87925,7971.219734923965,4717.957458105659,11214.98997828233
2026-02-26 21:00:00+00:00,11940.5075,9305.492095057842,6055.780406309799,12552.811666836951
2026-02-26 22:00:00+00:00,12253.2055,9217.848678196387,5977.751001855337,12466.806501492778
2026-02-26 23:00:00+00:00,11877.749749999999,10534.300599074159,7293.253745125511,13781.081923339276
2026-02-27 00:00:00+00:00,11197.3405,10235.737520647439,6993.394807468509,13492.478611202745
2026-02-27 01:00:00+00:00,10981.65775,10237.169535318646,6996.91769614219,13485.575930007779
2026-02-27 02:00:00+00:00,11295.01175,9672.617216746028,6431.471360068503,12919.779074532093
2026-02-27 03:00:00+00:00,11802.768,9462.305402024711,6220.573546361235,12711.181421677773
2026-02-27 04:00:00+00:00,12039.282500000001,9502.39225954841,6256.246936933941,12747.769643565398
2026-02-27 05:00:00+00:00,12916.651,9259.37832938801,6012.812080822519,12505.41410161682
2026-02-27 06:00:00+00:00,12452.820749999999,8719.252367946756,5473.991111955668,11964.324561316515
2026-02-27 07:00:00+00:00,11767.057,8557.39999746794,5312.929174795996,11813.882651953245
2026-02-27 08:00:00+00:00,10520.009,8528.303678496346,5283.261482189467,11775.36041841
2026-02-27 09:00:00+00:00,8703.883249999999,8485.948998310148,5234.434779566003,11735.491955809373
2026-02-27 10:00:00+00:00,7646.8910000000005,8366.435928694202,5117.107064508298,11608.03294742434
2026-02-27 11:00:00+00:00,6212.86675,8975.037377293917,5729.867607512401,12217.263539203177
2026-02-27 12:00:00+00:00,5158.03,8198.71420800009,4953.2337111953075,11445.106973297969
2026-02-27 13:00:00+00:00,5344.78425,7535.134506048664,4279.030468444147,10783.520055906503
2026-02-27 14:00:00+00:00,5251.75725,6373.819912978601,3125.01107055255,9622.917631902292
2026-02-27 15:00:00+00:00,4751.94075,5058.705767420437,1812.8090847408553,8306.66860798599
2026-02-27 16:00:00+00:00,4611.382,3239.2321352068757,-6.672802091890844,6483.657391306571
2026-02-27 17:00:00+00:00,5772.78725,3227.9721368911178,-7.4454996307295005,6472.196975153045
2026-02-27 18:00:00+00:00,5770.764,4687.827004142083,1443.5846540833008,7935.1921118258215
2026-02-27 19:00:00+00:00,5731.06125,5201.162469987266,1963.1330512662198,8444.31947464302
2026-02-27 20:00:00+00:00,5588.2345000000005,4915.084315439365,1675.929401328954,8155.105493624793
2026-02-27 21:00:00+00:00,5424.82675,3936.1130236265517,702.4910208925739,7182.895474474733
2026-02-27 22:00:00+00:00,4883.01125,3648.4001837639694,408.75394954283183,6901.287475337445
2026-02-27 23:00:00+00:00,4858.38525,4276.90738179093,1033.7151054498618,7527.842374890966
