date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-02-17 07:00:00+00:00,4511.913500000001,4040.432434459547,779.3651701068111,7277.239420522237
2026-02-17 08:00:00+00:00,4203.6767500000005,3586.117250647192,326.48299693777244,6823.126186867052
2026-02-17 09:00:00+00:00,3909.4215,3544.434060641798,283.80476628429915,6782.988178226072
2026-02-17 10:00:00+00:00,3500.5057500000003,2863.077214563415,-392.57246594676144,6093.535707662035
2026-02-17 11:00:00+00:00,3794.27225,2901.6185770105053,-347.7459364758215,6141.665162883008
2026-02-17 12:00:00+00:00,3959.23175,3152.1810914083903,-91.22620342552455,6397.931549734348
2026-02-17 13:00:00+00:00,4162.02525,3142.3865652218856,-101.57549803784332,6386.735721128021
2026-02-17 14:00:00+00:00,4315.76775,2453.254214050697,-789.8570644472456,5697.2460294124185
2026-02-17 15:00:00+00:00,4767.9555,2015.5582194867648,-1228.4018628351623,5262.726795281841
2026-02-17 16:00:00+00:00,5633.69275,1867.0400802785812,-1374.0166079348537,5116.020782979094
2026-02-17 17:00:00+00:00,6602.068499999999,3146.7454750499687,-94.56692463634954,6388.602625666208
2026-02-17 18:00:00+00:00,6946.23325,3672.748128081418,428.97763626492724,6923.290473169677
2026-02-17 19:00:00+00:00,6982.077,2963.6361120968104,-284.3256870850655,6204.995994584647
2026-02-17 20:00:00+00:00,6919.292,2555.693752064329,-693.1559337393028,5791.629681305606
2026-02-17 21:00:00+00:00,6671.36525,2638.889995688451,-609.6797655236414,5878.834249005159
2026-02-17 22:00:00+00:00,6500.472,4406.375820552076,1156.4330281404345,7642.8959016985555
2026-02-17 23:00:00+00:00,6188.79975,3665.4487568723,419.06605697804116,6900.588467696887
2026-02-18 00:00:00+00:00,5845.398,4146.838042665697,906.8310179019545,7400.5883966912415
2026-02-18 01:00:00+00:00,5870.51425,3860.734273237613,613.2625220582395,7109.643913422004
2026-02-18 02:00:00+00:00,5451.3755,3757.086444743375,514.8889995980308,7000.246388812039
2026-02-18 03:00:00+00:00,4711.23125,3570.88302027436,326.08528503744583,6811.742444547702
2026-02-18 04:00:00+00:00,3743.1504999999997,3681.183458464529,440.1310711724118,6924.896748361315
2026-02-18 05:00:00+00:00,3067.3627500000002,4099.134480418952,860.2277654584586,7343.308903713818
2026-02-18 06:00:00+00:00,2301.3285,3553.578697418243,308.8287493050584,6802.0172045562285
2026-02-18 07:00:00+00:00,1636.79675,1728.0353622600187,-1511.4170325086452,4977.906698562747
2026-02-18 08:00:00+00:00,989.2987499999999,1218.783317605761,-2021.877017142895,4464.797422347564
2026-02-18 09:00:00+00:00,565.5212499999998,1175.639701635415,-2066.8196043417365,4422.620566728726
2026-02-18 10:00:00+00:00,344.94375000000036,2426.987472802315,-846.2571780366625,5656.175107472075
2026-02-18 11:00:00+00:00,234.13274999999976,2363.150954593341,-851.1534158455788,5660.205237522097
2026-02-18 12:00:00+00:00,254.11849999999959,2342.737299812162,-898.3254985766189,5586.430418817307
2026-02-18 13:00:00+00:00,412.19325000000026,2006.3927789472054,-1239.951762875101,5250.418734006039
2026-02-18 14:00:00+00:00,879.0727500000003,2110.5029502612133,-1128.9355994569405,5353.688849707512
2026-02-18 15:00:00+00:00,1587.6109999999999,2529.0192386207877,-713.7950807688076,5767.400413594263
2026-02-18 16:00:00+00:00,2665.3225,3049.825064217355,-195.62690366473635,6293.380402564371
2026-02-18 17:00:00+00:00,3986.9757499999996,3527.229469584091,278.92243761798727,6759.98906482852
2026-02-18 18:00:00+00:00,5411.69875,3232.8585756685234,-8.613004222515883,6470.429526697906
2026-02-18 19:00:00+00:00,6882.868,5981.269046251906,2745.805360569117,9236.427078637189
2026-02-18 20:00:00+00:00,8293.33825,6483.941056520625,3242.035580025418,9734.329726442375
2026-02-18 21:00:00+00:00,9063.489249999999,6956.236373249107,3713.287078354404,10202.103723218836
2026-02-18 22:00:00+00:00,9425.6955,7479.009739779505,4230.726882848686,10726.807899510339
2026-02-18 23:00:00+00:00,9555.65625,8005.8400975561335,4761.333658901111,11251.586938256412
2026-02-19 00:00:00+00:00,10099.90925,8524.984132684682,5280.945152817508,11764.20536154533
2026-02-19 01:00:00+00:00,10513.9955,8453.5754722754,5209.268003358636,11692.961294677376
2026-02-19 02:00:00+00:00,11102.0845,8744.262463270901,5500.8785568990015,11983.994393699068
2026-02-19 03:00:00+00:00,11763.381000000001,9312.29312072685,6071.995793346447,12554.501206434226
2026-02-19 04:00:00+00:00,12153.89025,9772.826650292887,6536.639048384277,13016.184846353211
2026-02-19 05:00:00+00:00,12518.7165,10073.136402563072,6829.844619973977,13317.139382234043
2026-02-19 06:00:00+00:00,12379.9515,9846.83792492115,6596.603093543169,13077.843539907393
2026-02-19 07:00:00+00:00,12052.90875,9567.098281789666,6317.696733272181,12798.225316733638
2026-02-19 08:00:00+00:00,11197.08575,9705.782574218754,6458.832655039371,12946.043610786273
2026-02-19 09:00:00+00:00,10308.03175,10528.175272183555,7289.385509806309,13774.366474672814
2026-02-19 10:00:00+00:00,9909.206,9934.62275301334,6687.129091534863,13171.847971292817
2026-02-19 11:00:00+00:00,10072.2055,9401.351709617735,6157.09856480292,12644.525243958667
2026-02-19 12:00:00+00:00,11274.14725,8517.106808853065,5271.137328475449,11763.561310541212
2026-02-19 13:00:00+00:00,11483.04075,8749.1159379446,5504.292196994978,11993.02426886006
2026-02-19 14:00:00+00:00,11340.128499999999,8827.643160538955,5582.354106558991,12071.360859600518
2026-02-19 15:00:00+00:00,11093.3105,9142.135190709214,5902.2882992006735,12384.441897623845
2026-02-19 16:00:00+00:00,11835.483,10817.432477994353,7575.797468116343,14065.860705593008
2026-02-19 17:00:00+00:00,12354.19875,10713.752430847242,7468.218851509913,13962.152837206457
2026-02-19 18:00:00+00:00,12730.36925,10372.787700956345,7125.983068079457,13616.06208899435
2026-02-19 19:00:00+00:00,12289.764500000001,10265.631597409449,7027.503711433032,13510.331543943896
2026-02-19 20:00:00+00:00,11477.5235,9908.390281408501,6666.646836095964,13147.083368113184
2026-02-19 21:00:00+00:00,11196.84275,9594.001119931865,6355.963173150974,12835.433989615707
2026-02-19 22:00:00+00:00,11415.7655,9585.13024258685,6346.205608011769,12829.290216931244
2026-02-19 23:00:00+00:00,11563.74325,9742.377531456823,6504.744230904139,12984.987376435234
2026-02-20 00:00:00+00:00,10499.883249999999,10143.669966367503,6901.344249712625,13380.874839064178
2026-02-20 01:00:00+00:00,9339.72825,9654.948872994271,6418.461759083515,12897.275735468447
2026-02-20 02:00:00+00:00,8875.0395,9093.963295576217,5853.209168987322,12331.507085315034
2026-02-20 03:00:00+00:00,9220.809,9410.686672919092,6173.60691217063,12649.184817505906
2026-02-20 04:00:00+00:00,9881.175,9397.437987348338,6151.035748272801,12637.913526600729
2026-02-20 05:00:00+00:00,11153.4025,9180.420146178263,5943.208895356004,12419.161845828137
2026-02-20 06:00:00+00:00,11524.13075,10774.300333844332,7539.173303409042,14021.713614344346
2026-02-20 07:00:00+00:00,11274.57975,11062.409568926738,7817.253694168017,14304.404684881629
2026-02-20 08:00:00+00:00,10951.859,10880.339202399962,7635.9522470342135,14122.434640862371
2026-02-20 09:00:00+00:00,10749.013500000001,9856.304750209369,6609.463680057046,13098.231014964047
2026-02-20 10:00:00+00:00,10496.26825,9805.962568277126,6556.8120616296665,13046.508499960044
2026-02-20 11:00:00+00:00,9319.8525,8998.707173679195,5751.059515363,12241.483808990753
2026-02-20 12:00:00+00:00,8937.526249999999,8813.467256971357,5574.138289795779,12060.04275262708
2026-02-20 13:00:00+00:00,8384.96,9111.568425271545,5860.61829840236,12354.351369767764
2026-02-20 14:00:00+00:00,8704.85325,8843.883604801118,5602.307754409269,12092.452909965445
2026-02-20 15:00:00+00:00,9117.417,8356.06435082152,5112.5376952910765,11602.518837482707
2026-02-20 16:00:00+00:00,9550.57775,8512.477050073016,5264.73221767864,11762.158207277018
2026-02-20 17:00:00+00:00,10704.6835,9162.551753079179,5919.173788857107,12407.51964053494
2026-02-20 18:00:00+00:00,12104.43825,9803.305904578467,6558.195968840905,13047.6992203903
2026-02-20 19:00:00+00:00,13201.703000000001,10535.461494915173,7292.6009047550915,13785.331249912317
2026-02-20 20:00:00+00:00,14275.199250000001,10602.231715920156,7360.5197410688215,13847.853127749695
2026-02-20 21:00:00+00:00,14499.288500000002,11699.560471721625,8451.931090059883,14943.220035812446
2026-02-20 22:00:00+00:00,15878.87425,12429.640260704482,9191.14574293176,15675.951204797988
2026-02-20 23:00:00+00:00,16726.63175,13875.113233554493,10638.406193495852,17130.709867799855
2026-02-21 00:00:00+00:00,16900.110500000003,13147.28321034499,9904.220149659734,16391.373094523202
2026-02-21 01:00:00+00:00,16978.025749999997,12606.33227452369,9361.173516482238,15851.573862429912
2026-02-21 02:00:00+00:00,16784.8015,12117.928156630227,8883.110666008668,15362.569356127446
2026-02-21 03:00:00+00:00,16805.0815,11146.259371050883,7900.739876185552,14385.71660841368
2026-02-21 04:00:00+00:00,17262.39275,11808.877528074268,8565.994056194288,15056.782415604885
2026-02-21 05:00:00+00:00,17409.64575,11761.005384962133,8520.719331450968,15006.919060527445
2026-02-21 06:00:00+00:00,16968.665,11127.355647684268,7888.026538534592,14374.237577692897
2026-02-21 07:00:00+00:00,16719.629,10514.975232035797,7273.146150446052,13758.053316783567
2026-02-21 08:00:00+00:00,16220.055250000001,10536.11779965041,7294.095367631072,13779.949057113452
2026-02-21 09:00:00+00:00,15150.53225,10446.510971346102,7205.805388022531,13682.900112269668
2026-02-21 10:00:00+00:00,14738.8285,10558.404276863235,7315.173917317992,13802.193281560707
2026-02-21 11:00:00+00:00,14216.9765,10919.965170190708,7671.986228154687,14162.79830516181
2026-02-21 12:00:00+00:00,13563.036,10998.38150422155,7757.378043583555,14234.778960428372
2026-02-21 13:00:00+00:00,12987.849,10744.864675611188,7502.070322725398,13989.419577844765
2026-02-21 14:00:00+00:00,11453.60575,10094.629572442976,6850.675907172381,13337.707168086541
2026-02-21 15:00:00+00:00,10464.259750000001,8747.890730892173,5507.334793620709,11985.569344161311
2026-02-21 16:00:00+00:00,9298.331,8262.260919647706,5020.871516059574,11499.871236633522
2026-02-21 17:00:00+00:00,8291.753499999999,7761.374384777411,4521.667087787165,10998.291494905003
2026-02-21 18:00:00+00:00,7973.7485,6650.763348642502,3403.978127694681,9897.287358635771
2026-02-21 19:00:00+00:00,8315.48425,5866.401314611099,2625.157784849345,9121.495438579752
2026-02-21 20:00:00+00:00,8819.37525,5636.273213461287,2394.647104028263,8886.885157292463
2026-02-21 21:00:00+00:00,8611.787499999999,5552.5331854803335,2311.854602353983,8799.742486677553
2026-02-21 22:00:00+00:00,8295.81525,5952.7514075584795,2710.538636183456,9194.896087877063
2026-02-21 23:00:00+00:00,8284.119,6619.663288476106,3373.223868934818,9864.073265591196
2026-02-22 00:00:00+00:00,8863.48675,6337.249426009402,3091.136887836042,9584.969139361772
2026-02-22 01:00:00+00:00,9763.9395,6301.686287630547,3056.1869870601977,9545.940772084241
2026-02-22 02:00:00+00:00,10449.61625,6812.484703544513,3569.8751616868158,10065.802836041536
2026-02-22 03:00:00+00:00,11524.35,7275.656275317508,4034.7846243259983,10517.812936136179
2026-02-22 04:00:00+00:00,12838.52025,7297.32199183758,4053.3889839647354,10539.237729699711
2026-02-22 05:00:00+00:00,14009.929250000001,8369.643031509388,5124.14920945663,11617.55813683957
2026-02-22 06:00:00+00:00,14987.46675,9081.381640572487,5844.160943161734,12329.346194968235
2026-02-22 07:00:00+00:00,15212.13175,9020.248133528527,5782.653722819898,12265.705623182104
2026-02-22 08:00:00+00:00,14628.210750000002,8700.2493376847,5458.865944866949,11949.823664752515
2026-02-22 09:00:00+00:00,13756.392,8214.98596897124,4970.497535989929,11465.270361477746
2026-02-22 10:00:00+00:00,14376.806500000002,7559.089087009518,4314.356399320853,10812.424522031224
2026-02-22 11:00:00+00:00,14985.39775,9730.448828541743,6500.631402803678,12986.353967702129
2026-02-22 12:00:00+00:00,14957.7935,9293.753730757258,6048.9287358773945,12542.014668717991
2026-02-22 13:00:00+00:00,15716.85025,10350.850488167607,7111.422771969565,13596.198950063037
2026-02-22 14:00:00+00:00,16877.93525,9516.640208425264,6272.549840769278,12760.712742582255
2026-02-22 15:00:00+00:00,17016.033583333334,12313.330899240407,9080.240592115631,15566.562486930987
2026-02-22 16:00:00+00:00,17154.131916666665,13543.906467315439,10289.433439668323,16795.00477304174
2026-02-22 17:00:00+00:00,17292.23025,12253.469914436711,9012.70950560581,15497.984934849315
2026-02-22 18:00:00+00:00,15366.921000000002,10978.243249679528,7732.587147671087,14232.523311133078
2026-02-22 19:00:00+00:00,14647.476750000002,9103.765942243805,5858.2109741448285,12349.134836756013
2026-02-22 20:00:00+00:00,14413.80875,8659.464263297288,5414.911144406407,11903.741055175387
2026-02-22 21:00:00+00:00,12883.80175,8369.077402864943,5123.634442689548,11611.991009895917
2026-02-22 22:00:00+00:00,12271.7655,7985.945711071318,4744.994680191449,11234.714335382367
2026-02-22 23:00:00+00:00,12743.60675,8414.072653513813,5170.61408982639,11659.984426490933
2026-02-23 00:00:00+00:00,13632.32675,8958.666520863284,5718.723479504406,12207.633956902084
2026-02-23 01:00:00+00:00,14022.305,10023.5471411555,6783.6876150921635,13267.46550954552
2026-02-23 02:00:00+00:00,13926.147,9808.328809031604,6566.302963272977,13047.219080308794
2026-02-23 03:00:00+00:00,13972.156000000003,9518.360737058147,6270.858325527713,12757.899060629912
2026-02-23 04:00:00+00:00,14948.085500000001,10599.228745543942,7356.714586118407,13841.23698028428
2026-02-23 05:00:00+00:00,16357.298999999999,9917.034140666427,6659.7894729570935,13153.862272839044
2026-02-23 06:00:00+00:00,16015.52275,10704.799428818613,7461.060069418028,13950.008842492407
2026-02-23 07:00:00+00:00,15356.085750000002,10370.014910820679,7121.844746429259,13600.505830530139
2026-02-23 08:00:00+00:00,15621.54275,9231.38650302894,5990.529950488737,12479.045621156965
2026-02-23 09:00:00+00:00,16015.63275,9831.838975395369,6590.473991427934,13079.44486239793
2026-02-23 10:00:00+00:00,16118.564750000001,9548.919013042816,6310.82246595522,12798.111605098671
2026-02-23 11:00:00+00:00,16178.655000000002,10361.850596462009,7125.350385892961,13615.067564751946
2026-02-23 12:00:00+00:00,16907.66325,9645.494029702715,6395.609083733521,12885.742297707937
2026-02-23 13:00:00+00:00,17246.07125,11935.204538296279,8693.118764186736,15178.448404285446
2026-02-23 14:00:00+00:00,16999.566,10965.477000066727,7718.683237365216,14212.161251682312
2026-02-23 15:00:00+00:00,17023.08775,11343.883745644242,8102.614942571339,14597.368184670824
2026-02-23 16:00:00+00:00,16345.95625,11649.302107848753,8406.508860533759,14896.540578304724
2026-02-23 17:00:00+00:00,16293.704000000002,10215.71315961611,6962.539876167219,13451.160027909424
2026-02-23 18:00:00+00:00,15658.19325,10089.825201129728,6851.662166214899,13331.887074798666
2026-02-23 19:00:00+00:00,13977.104749999999,9625.425426392289,6383.713889950662,12876.361254131061
2026-02-23 20:00:00+00:00,12399.901,8987.581570047701,5756.966181127902,12245.48524150001
2026-02-23 21:00:00+00:00,11010.68675,8357.5068543651,5117.144015591498,11602.207446289995
2026-02-23 22:00:00+00:00,10634.75525,8073.256244475905,4822.442042442841,11318.42409299132
2026-02-23 23:00:00+00:00,9614.78725,7154.51057080847,3908.997548279366,10392.476589401136
2026-02-24 00:00:00+00:00,7984.01425,6844.916614881692,3604.018226244859,10088.030127423022
2026-02-24 01:00:00+00:00,6469.075,6245.560137313842,2999.4346667697837,9485.211286821366
2026-02-24 02:00:00+00:00,5205.40725,5297.499511488075,2053.8773799898436,8541.340108433742
2026-02-24 03:00:00+00:00,3806.9065,4495.536918827573,1248.663856385333,7736.91399470846
2026-02-24 04:00:00+00:00,3161.9155,3634.8980655963423,389.82088939262667,6876.661477558747
2026-02-24 05:00:00+00:00,2580.1717500000004,3290.2735990391357,44.14033899375045,6529.470033088724
2026-02-24 06:00:00+00:00,1791.12925,3375.9644099438547,132.1387294456772,6614.731388533749
2026-02-24 07:00:00+00:00,1029.1194999999998,1953.4271495963676,-1295.5418936573378,5194.976238575854
2026-02-24 08:00:00+00:00,565.93725,1326.6953679211065,-1916.322139288619,4566.146153997662
2026-02-24 09:00:00+00:00,360.22000000000025,1263.881775029272,-1974.8484065526263,4502.099922749486
2026-02-24 10:00:00+00:00,312.87774999999965,290.76322787394383,-2954.87292008683,3534.8751823952134
2026-02-24 11:00:00+00:00,387.53600000000006,388.1397615021724,-2856.786840981128,3630.741759959451
2026-02-24 12:00:00+00:00,447.6220000000003,2593.344707434555,-636.6292896809,5848.631634953304
2026-02-24 13:00:00+00:00,431.6800000000003,2079.0687807381223,-1164.6327608843994,5322.378927350464
2026-02-24 14:00:00+00:00,316.11874999999964,1883.4287924252267,-1360.4491730306263,5126.283229624936
2026-02-24 15:00:00+00:00,247.23675000000003,950.5853517779324,-2290.7380433785747,4196.713686326225
2026-02-24 16:00:00+00:00,336.07175000000007,261.1484021544047,-2978.357561956759,3511.1538655517707
2026-02-24 17:00:00+00:00,744.0057500000003,1054.5919966921647,-2186.3972210130823,4304.249997977577
2026-02-24 18:00:00+00:00,1187.23625,3789.0914186522714,549.962280239517,7042.728189742325
2026-02-24 19:00:00+00:00,1688.7737500000003,4162.988335455726,919.8200199473085,7411.167951358808
2026-02-24 20:00:00+00:00,2023.83025,3715.9114693421575,473.38918719290814,6964.233845397379
2026-02-24 21:00:00+00:00,2028.8184999999999,2961.489184572956,-275.403906142521,6203.350496089142
2026-02-24 22:00:00+00:00,2312.89525,3579.1356966843414,338.1240358374198,6822.530413188133
2026-02-24 23:00:00+00:00,2238.79025,4215.630167648545,973.7465809870109,7455.783928732839
2026-02-25 00:00:00+00:00,2041.09425,3780.403196826424,539.9518626966837,7018.794486109751
2026-02-25 01:00:00+00:00,1794.36175,3547.1119701306916,309.6586128801355,6788.884951630175
2026-02-25 02:00:00+00:00,1639.705,3260.176029518262,23.29300468751171,6501.843904290899
2026-02-25 03:00:00+00:00,1627.9382500000002,2848.7632659556525,-394.4765239019134,6090.25222054952
2026-02-25 04:00:00+00:00,1704.176,2882.7144853278387,-358.8822231734139,6128.225179793776
2026-02-25 05:00:00+00:00,1911.7939999999999,3175.5136426041427,-65.80464889649647,6420.689703606633
2026-02-25 06:00:00+00:00,2313.8775,3822.8133340910335,581.350166996468,7064.671212760405
2026-02-25 07:00:00+00:00,2738.893,3654.653658167992,412.72460837417293,6900.67626927076
2026-02-25 08:00:00+00:00,2661.74275,3823.335352887414,580.0018500277874,7066.088812065933
2026-02-25 09:00:00+00:00,2194.08375,4019.5161012860435,777.6499501826647,7263.8552258611535
2026-02-25 10:00:00+00:00,1955.4472500000002,3241.132656647279,-7.165556989234574,6487.013533639558
2026-02-25 11:00:00+00:00,2247.623,4340.717893487323,1098.9055231286575,7582.833764322144
2026-02-25 12:00:00+00:00,2457.76125,4261.45231272174,1020.4224227805435,7512.457201936319
2026-02-25 13:00:00+00:00,2640.87475,4213.079762242656,966.7469158578551,7458.659799202033
2026-02-25 14:00:00+00:00,2763.2345,3798.355249204028,553.6023025045088,7049.120940529986
2026-02-25 15:00:00+00:00,2660.51,4269.808288971895,1029.679625459361,7514.6808628584695
2026-02-25 16:00:00+00:00,3261.67725,3460.182724306864,218.0789861058438,6705.227013762819
2026-02-25 17:00:00+00:00,5152.61225,5270.340409404814,2029.7113754416187,8515.864865983054
2026-02-25 18:00:00+00:00,6720.90575,5987.2167618258545,2744.9728591959833,9233.337298897866
2026-02-25 19:00:00+00:00,7880.28075,6855.050574079914,3617.0398757703497,10096.844983277846
2026-02-25 20:00:00+00:00,8977.955750000001,7243.641393378396,4000.4093067397635,10487.381495383434
2026-02-25 21:00:00+00:00,9143.50875,7094.539074014956,3850.7428690853417,10341.849248004597
2026-02-25 22:00:00+00:00,9465.248,7477.742175447561,4234.555432328479,10720.231971582174
2026-02-25 23:00:00+00:00,9972.8745,7794.60417053558,4557.071966010645,11034.888390315002
2026-02-26 00:00:00+00:00,10117.519,7789.968244578053,4548.286758595347,11030.654037026212
2026-02-26 01:00:00+00:00,10167.1325,7873.131124527327,4635.840341517186,11119.4759948356
2026-02-26 02:00:00+00:00,10239.760750000001,8040.785648007205,4799.957517375905,11285.768363455332
2026-02-26 03:00:00+00:00,10340.97725,7881.548207415035,4640.557368992786,11122.924211444475
2026-02-26 04:00:00+00:00,10285.54275,8052.103599701798,4809.122734480804,11294.814088788138
2026-02-26 05:00:00+00:00,10659.248749999999,8687.06450893628,5446.361696999091,11936.129157548407
2026-02-26 06:00:00+00:00,10593.06625,8475.19310107979,5224.341335127234,11717.5925987689
2026-02-26 07:00:00+00:00,9485.58625,8340.152502025416,5091.485485561577,11585.469787706417
2026-02-26 08:00:00+00:00,8645.82425,7755.314662169183,4507.720497395726,10998.344544299363
2026-02-26 09:00:00+00:00,7238.2495,8247.8179397729,4999.740734475358,11490.866167958457
2026-02-26 10:00:00+00:00,6042.29825,7313.49429068431,4069.1933976268183,10556.075890392229
2026-02-26 11:00:00+00:00,5118.97325,7059.818896311516,3824.75386749642,10309.792177187928
2026-02-26 12:00:00+00:00,5154.151,6396.5469961522895,3156.3360017902446,9643.126135594684
2026-02-26 13:00:00+00:00,6061.41175,6960.386005173326,3719.160664351607,10205.00553264299
2026-02-26 14:00:00+00:00,7072.18275,8805.807017620054,5567.908119948685,12053.640474123556
2026-02-26 15:00:00+00:00,6888.778249999999,8845.332583653679,5611.612708746917,12092.46026576524
2026-02-26 16:00:00+00:00,7329.6810000000005,7973.022223784459,4732.287104901432,11219.183580397259
2026-02-26 17:00:00+00:00,8198.89425,7660.523812644429,4420.194218304394,10911.10433173223
2026-02-26 18:00:00+00:00,9328.49125,6741.076607449135,3498.166667305076,9990.079550649254
2026-02-26 19:00:00+00:00,10505.229749999999,7554.2762956845645,4311.278202316442,10799.020608877661
2026-02-26 20:00:00+00:00,11373.87925,7971.21992634403,4731.905228621685,11216.224602037184
2026-02-26 21:00:00+00:00,11940.5075,9305.492081412689,6070.3431736636,12557.06299870414
2026-02-26 22:00:00+00:00,12253.2055,9217.848661532687,5979.735053217,12467.995304129381
2026-02-26 23:00:00+00:00,11877.749749999999,10534.300586264537,7294.408601105146,13784.707069373813
2026-02-27 00:00:00+00:00,11197.3405,10235.737396412955,6999.346284686355,13481.910874478566
2026-02-27 01:00:00+00:00,10981.65775,10237.169609058365,6991.577188221709,13484.251903441671
2026-02-27 02:00:00+00:00,11295.01175,9672.617104939152,6424.82278382435,12920.279658248608
2026-02-27 03:00:00+00:00,11802.768,9462.3052206173,6221.901244398036,12711.930465437046
2026-02-27 04:00:00+00:00,12039.282500000001,9502.392378240165,6263.532013220876,12751.628028994246
2026-02-27 05:00:00+00:00,12916.651,9259.37847046675,6017.20090167286,12504.524915629867
2026-02-27 06:00:00+00:00,12452.820749999999,8719.252439045022,5476.8497833411475,11967.928433984585
2026-02-27 07:00:00+00:00,11767.057,8557.400195080378,5316.2491379904695,11802.460177148774
2026-02-27 08:00:00+00:00,10520.009,8528.303697744905,5285.061271966123,11771.395892000663
2026-02-27 09:00:00+00:00,8703.883249999999,8485.949029316484,5229.828084855172,11741.572995454779
2026-02-27 10:00:00+00:00,7646.8910000000005,8366.435823706142,5128.685550840305,11612.0175379592
2026-02-27 11:00:00+00:00,6212.86675,8975.037489398264,5736.16468121872,12221.637352743795
2026-02-27 12:00:00+00:00,5158.03,8198.713874671554,4954.7040914465515,11456.041696176482
2026-02-27 13:00:00+00:00,5344.78425,7535.134519885383,4300.136598038166,10786.591392788436
2026-02-27 14:00:00+00:00,5251.75725,6373.819997582903,3134.7867217393145,9619.94915506283
2026-02-27 15:00:00+00:00,4751.94075,5058.705435035884,1814.6480512481553,8302.057746298029
2026-02-27 16:00:00+00:00,4611.382,3239.232135340014,-3.0032666954621163,6485.50573870923
2026-02-27 17:00:00+00:00,5772.78725,3227.971965625709,-13.197539232932286,6469.700047933344
2026-02-27 18:00:00+00:00,5770.764,4687.826998689693,1441.9251878117157,7937.025752843541
2026-02-27 19:00:00+00:00,5731.06125,5201.162298553022,1958.4980479954816,8448.239237140391
2026-02-27 20:00:00+00:00,5588.2345000000005,4915.084195571978,1672.9675442468506,8163.461127533164
2026-02-27 21:00:00+00:00,5424.82675,3936.113298998962,692.7835824643025,7185.900089195542
2026-02-27 22:00:00+00:00,4883.01125,3648.4003350704934,401.2126901389065,6900.114027696324
2026-02-27 23:00:00+00:00,4858.38525,4276.9074865416005,1039.4293029553382,7530.938672671326
