date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-02-17 07:00:00+00:00,4511.913500000001,3875.0694259513457,618.8965913207776,7126.277150795086
2026-02-17 08:00:00+00:00,4203.6767500000005,3425.961910988118,176.72591452913275,6669.479312853091
2026-02-17 09:00:00+00:00,3909.4215,3376.450688999149,122.52841100222668,6620.180032803275
2026-02-17 10:00:00+00:00,3500.5057500000003,2697.255173021015,-558.1094424558032,5942.828003660655
2026-02-17 11:00:00+00:00,3794.27225,2740.745104639254,-510.07871843411976,5978.254468878599
2026-02-17 12:00:00+00:00,3959.23175,2989.826488257309,-260.62686626669256,6229.067368633168
2026-02-17 13:00:00+00:00,4162.02525,2988.1984802988713,-261.0985054819985,6227.911055553026
2026-02-17 14:00:00+00:00,4315.76775,2303.7928231539945,-940.4861570889998,5541.235858820838
2026-02-17 15:00:00+00:00,4767.9555,1867.6587808713243,-1373.5662087983737,5107.1217275258505
2026-02-17 16:00:00+00:00,5633.69275,1728.7971790720476,-1511.0146671404618,4968.927727925957
2026-02-17 17:00:00+00:00,6602.068499999999,3006.7570366133414,-239.73859567850104,6245.287435369722
2026-02-17 18:00:00+00:00,6946.23325,3532.4842554385295,287.96544598973196,6778.2464879442605
2026-02-17 19:00:00+00:00,6982.077,2810.99320703209,-444.5145724875629,6042.936283284998
2026-02-17 20:00:00+00:00,6919.292,2424.3684059679495,-826.6848510062737,5665.166973065423
2026-02-17 21:00:00+00:00,6671.36525,2531.3436435025164,-716.3116760936682,5772.545404482646
2026-02-17 22:00:00+00:00,6500.472,4310.916330720414,1059.4431178724572,7549.470757745483
2026-02-17 23:00:00+00:00,6188.79975,3568.5731104068727,314.39917936419806,6795.892889821819
2026-02-18 00:00:00+00:00,5845.398,4067.8961380888777,817.5069379184251,7309.162912957255
2026-02-18 01:00:00+00:00,5870.51425,3788.9757455186354,540.2740875631462,7021.708513453243
2026-02-18 02:00:00+00:00,5451.3755,3670.7225765467488,418.5145575557726,6911.076006211675
2026-02-18 03:00:00+00:00,4711.23125,3468.430212307763,210.71791343839232,6709.589826584461
2026-02-18 04:00:00+00:00,3743.1504999999997,3539.923318426847,288.8005083941707,6778.643125820405
2026-02-18 05:00:00+00:00,3067.3627500000002,3895.570485934457,642.0843944812659,7144.954145389422
2026-02-18 06:00:00+00:00,2301.3285,3346.390866202451,97.28778378948391,6589.4955072812245
2026-02-18 07:00:00+00:00,1636.79675,1572.055757929475,-1679.172451259551,4812.992817817019
2026-02-18 08:00:00+00:00,989.2987499999999,1092.3050951241503,-2162.1276362970957,4341.478294613758
2026-02-18 09:00:00+00:00,565.5212499999998,1090.5785214431626,-2153.242540381302,4339.174327274698
2026-02-18 10:00:00+00:00,344.94375000000036,2360.981964729027,-905.0774803452541,5598.126727737375
2026-02-18 11:00:00+00:00,234.13274999999976,2338.1879451265095,-918.5783384681044,5592.785091060056
2026-02-18 12:00:00+00:00,254.11849999999959,2326.354540335802,-919.2679649282572,5576.53244371244
2026-02-18 13:00:00+00:00,412.19325000000026,1987.6568936631188,-1257.3172518073961,5234.199695926274
2026-02-18 14:00:00+00:00,879.0727500000003,2087.024205770728,-1157.9500226861055,5332.364077941045
2026-02-18 15:00:00+00:00,1587.6109999999999,2481.40108470221,-763.3966640074823,5723.420036050617
2026-02-18 16:00:00+00:00,2665.3225,2967.071937682584,-274.32379875288825,6213.990122950766
2026-02-18 17:00:00+00:00,3986.9757499999996,3413.4133320321343,164.88276235202375,6656.310742963787
2026-02-18 18:00:00+00:00,5411.69875,3110.358002841459,-134.1831742309787,6353.253240881749
2026-02-18 19:00:00+00:00,6882.868,5812.683805682769,2573.627531987087,9067.001528298622
2026-02-18 20:00:00+00:00,8293.33825,6299.660436422229,3057.350513768047,9538.480782654973
2026-02-18 21:00:00+00:00,9063.489249999999,6766.525399207128,3526.1294806686883,10004.04133276605
2026-02-18 22:00:00+00:00,9425.6955,7284.472904765359,4039.177133935679,10525.026086400136
2026-02-18 23:00:00+00:00,9555.65625,7805.711204658635,4566.140615575521,11048.15121718257
2026-02-19 00:00:00+00:00,10099.90925,8310.196196041657,5069.61833986111,11555.301712901495
2026-02-19 01:00:00+00:00,10513.9955,8246.844607119157,5004.8925705523825,11483.646772768496
2026-02-19 02:00:00+00:00,11102.0845,8552.8805743212,5309.9312103765,11794.304677718197
2026-02-19 03:00:00+00:00,11763.381000000001,9134.540004584434,5896.83145859148,12376.308425659892
2026-02-19 04:00:00+00:00,12153.89025,9613.295578031535,6375.5263561895945,12854.317035244268
2026-02-19 05:00:00+00:00,12518.7165,9921.020464017183,6683.765736653897,13164.650255192533
2026-02-19 06:00:00+00:00,12379.9515,9684.884261264866,6439.789999193433,12924.660558784362
2026-02-19 07:00:00+00:00,12052.90875,9411.952106732717,6167.404782356583,12650.947431320925
2026-02-19 08:00:00+00:00,11197.08575,9571.706786530242,6322.0437211369335,12810.6121887677
2026-02-19 09:00:00+00:00,10308.03175,10436.561304461859,7192.150442568155,13697.08519687325
2026-02-19 10:00:00+00:00,9909.206,9899.842564069306,6657.749910743303,13153.028147794363
2026-02-19 11:00:00+00:00,10072.2055,9375.613503210909,6115.10049151258,12624.659828247593
2026-02-19 12:00:00+00:00,11274.14725,8491.761303259485,5240.446447418647,11738.815734178184
2026-02-19 13:00:00+00:00,11483.04075,8710.49101275008,5463.388923846058,11956.873149973591
2026-02-19 14:00:00+00:00,11340.128499999999,8781.575219003622,5534.869366918568,12020.837149742594
2026-02-19 15:00:00+00:00,11093.3105,9096.749317399433,5847.879809292554,12341.913212540883
2026-02-19 16:00:00+00:00,11835.483,10755.823567656269,7515.6671707603255,14007.372301883592
2026-02-19 17:00:00+00:00,12354.19875,10633.278010463364,7392.025821631636,13873.075308944015
2026-02-19 18:00:00+00:00,12730.36925,10277.065717956772,7033.244524175136,13517.873807291613
2026-02-19 19:00:00+00:00,12289.764500000001,10172.041343361889,6931.942848867462,13420.75621027606
2026-02-19 20:00:00+00:00,11477.5235,9824.993806023318,6578.427092243045,13068.650195636288
2026-02-19 21:00:00+00:00,11196.84275,9511.435896397308,6270.962053150808,12755.703197367155
2026-02-19 22:00:00+00:00,11415.7655,9504.491624072387,6263.9775266335255,12754.113123202822
2026-02-19 23:00:00+00:00,11563.74325,9655.390412645047,6415.610580722652,12907.060881715495
2026-02-20 00:00:00+00:00,10499.883249999999,10052.971345243788,6816.28356492776,13297.503809346355
2026-02-20 01:00:00+00:00,9339.72825,9566.762044932904,6326.746835951775,12813.407075107929
2026-02-20 02:00:00+00:00,8875.0395,9013.598590349458,5772.1977845652555,12264.766718737468
2026-02-20 03:00:00+00:00,9220.809,9329.792163435013,6092.629333898102,12582.636488363709
2026-02-20 04:00:00+00:00,9881.175,9323.13401279387,6081.233619454612,12568.834109464406
2026-02-20 05:00:00+00:00,11153.4025,9113.74003574015,5872.877450098702,12358.590202726344
2026-02-20 06:00:00+00:00,11524.13075,10716.162794299184,7479.16223752754,13971.337058791141
2026-02-20 07:00:00+00:00,11274.57975,10998.951952702042,7757.0275706158845,14248.189077217172
2026-02-20 08:00:00+00:00,10951.859,10819.56760180261,7583.050092512556,14063.504603403882
2026-02-20 09:00:00+00:00,10749.013500000001,9811.159513285442,6571.685139296309,13067.410445082442
2026-02-20 10:00:00+00:00,10496.26825,9770.855864135905,6529.902885871417,13026.75105857739
2026-02-20 11:00:00+00:00,9319.8525,8942.868516737835,5697.353665500931,12183.072256298019
2026-02-20 12:00:00+00:00,8937.526249999999,8821.933171929515,5577.679322558923,12072.722888952727
2026-02-20 13:00:00+00:00,8384.96,9099.093232725212,5858.100060937356,12340.052212915656
2026-02-20 14:00:00+00:00,8704.85325,8779.0133693865,5525.959617805767,12018.435754170197
2026-02-20 15:00:00+00:00,9117.417,8295.660050090906,5045.429357641784,11541.62593785028
2026-02-20 16:00:00+00:00,9550.57775,8452.492443825988,5205.321711760626,11699.062297891578
2026-02-20 17:00:00+00:00,10704.6835,9081.812106069827,5839.267611892368,12328.391023931646
2026-02-20 18:00:00+00:00,12104.43825,9728.790280481022,6478.244244601967,12968.90639187999
2026-02-20 19:00:00+00:00,13201.703000000001,10462.164884401587,7217.238893964693,13710.609418501539
2026-02-20 20:00:00+00:00,14275.199250000001,10526.884925103375,7280.8482881818445,13768.73938690823
2026-02-20 21:00:00+00:00,14499.288500000002,11609.421322339484,8361.843361556179,14842.305733158933
2026-02-20 22:00:00+00:00,15878.87425,12334.387411716303,9090.126861352242,15572.776597423395
2026-02-20 23:00:00+00:00,16726.63175,13778.20232133388,10534.90770412228,17021.678323438853
2026-02-21 00:00:00+00:00,16900.110500000003,13147.28321034499,9905.722260773444,16388.140645353837
2026-02-21 01:00:00+00:00,16978.025749999997,12606.33227452369,9365.619598703963,15852.169257962709
2026-02-21 02:00:00+00:00,16784.8015,12117.928156630227,8870.52146202225,15374.982024832978
2026-02-21 03:00:00+00:00,16805.0815,11146.259371050883,7901.8797989854875,14392.831794346708
2026-02-21 04:00:00+00:00,17262.39275,11808.877528074268,8563.791966982899,15054.304533794697
2026-02-21 05:00:00+00:00,17409.64575,11761.005384962133,8517.432963356197,15004.216435499824
2026-02-21 06:00:00+00:00,16968.665,11127.355647684268,7881.06437445242,14377.218105773576
2026-02-21 07:00:00+00:00,16719.629,10514.975232035797,7269.064351911769,13764.926282453973
2026-02-21 08:00:00+00:00,16220.055250000001,10536.11779965041,7292.020169127885,13791.778563668107
2026-02-21 09:00:00+00:00,15150.53225,10446.510971346102,7202.975883987701,13692.709799232558
2026-02-21 10:00:00+00:00,14738.8285,10558.404276863235,7317.298393900418,13807.11398317913
2026-02-21 11:00:00+00:00,14216.9765,10919.965170190708,7665.242238398445,14171.52886609198
2026-02-21 12:00:00+00:00,13563.036,10998.38150422155,7748.449924526111,14245.288090569818
2026-02-21 13:00:00+00:00,12987.849,10744.864675611188,7502.39700598784,13998.684410385526
2026-02-21 14:00:00+00:00,11453.60575,10094.629572442976,6847.1560117727495,13344.02020084325
2026-02-21 15:00:00+00:00,10464.259750000001,8747.890730892173,5497.086941371788,11989.385795764545
2026-02-21 16:00:00+00:00,9298.331,8262.260919647706,5015.132377879353,11504.99307956843
2026-02-21 17:00:00+00:00,8291.753499999999,7761.374384777411,4512.374392606295,11004.819016367317
2026-02-21 18:00:00+00:00,7973.7485,6650.763348642502,3397.91469837429,9896.899119778802
2026-02-21 19:00:00+00:00,8315.48425,5866.401314611099,2613.610972069139,9111.171904959128
2026-02-21 20:00:00+00:00,8819.37525,5636.273213461287,2385.5790795449752,8881.54591847467
2026-02-21 21:00:00+00:00,8611.787499999999,5552.5331854803335,2307.3876024541923,8797.180806802364
2026-02-21 22:00:00+00:00,8295.81525,5952.7514075584795,2702.3729296777333,9192.995225126006
2026-02-21 23:00:00+00:00,8284.119,6619.663288476106,3373.407597503175,9857.26835801568
2026-02-22 00:00:00+00:00,8863.48675,6337.249426009402,3086.868327140309,9588.047004026626
2026-02-22 01:00:00+00:00,9763.9395,6301.686287630547,3049.1020550723238,9548.025109271763
2026-02-22 02:00:00+00:00,10449.61625,6812.484703544513,3560.3698840103725,10059.694311512114
2026-02-22 03:00:00+00:00,11524.35,7275.656275317508,4022.849928174862,10524.37101126599
2026-02-22 04:00:00+00:00,12838.52025,7297.32199183758,4048.972265679189,10539.924261040407
2026-02-22 05:00:00+00:00,14009.929250000001,8369.643031509388,5116.550321201227,11613.149284066725
2026-02-22 06:00:00+00:00,14987.46675,9081.381640572487,5824.862054180351,12327.97485375497
2026-02-22 07:00:00+00:00,15212.13175,9020.248133528527,5768.792918393652,12268.4852735827
2026-02-22 08:00:00+00:00,14628.210750000002,8700.2493376847,5450.100784128584,11945.968305864882
2026-02-22 09:00:00+00:00,13756.392,8214.98596897124,4959.505411987968,11460.217286282208
2026-02-22 10:00:00+00:00,14376.806500000002,7559.089087009518,4298.183700144642,10803.837333820786
2026-02-22 11:00:00+00:00,14985.39775,9730.448828541743,6484.440613333343,12977.178905556484
2026-02-22 12:00:00+00:00,14957.7935,9293.753730757258,6035.038417817007,12542.929824791927
2026-02-22 13:00:00+00:00,15716.85025,10350.850488167607,7100.095632012924,13596.880592833862
2026-02-22 14:00:00+00:00,16877.93525,9516.640208425264,6259.985955044836,12765.404872564402
2026-02-22 15:00:00+00:00,17016.033583333334,12313.330899240407,9059.545782321358,15562.67569897285
2026-02-22 16:00:00+00:00,17154.131916666665,13543.906467315439,10307.253915878799,16787.875751376745
2026-02-22 17:00:00+00:00,17292.23025,12253.469914436711,8997.427968780448,15506.114407154462
2026-02-22 18:00:00+00:00,15366.921000000002,10978.243249679528,7729.845625420321,14226.325698932978
2026-02-22 19:00:00+00:00,14647.476750000002,9103.765942243805,5856.146404104764,12352.013925841062
2026-02-22 20:00:00+00:00,14413.80875,8659.464263297288,5409.864834339859,11909.35003660671
2026-02-22 21:00:00+00:00,12883.80175,8369.077402864943,5125.721764989546,11613.665086347643
2026-02-22 22:00:00+00:00,12271.7655,7985.945711071318,4737.032191228366,11242.174326319826
2026-02-22 23:00:00+00:00,12743.60675,8414.072653513813,5160.4010991314035,11664.528125914101
2026-02-23 00:00:00+00:00,13632.32675,8958.666520863284,5713.317491349134,12205.758594849409
2026-02-23 01:00:00+00:00,14022.305,10023.5471411555,6773.132139339278,13271.85559215699
2026-02-23 02:00:00+00:00,13926.147,9808.328809031604,6566.412029032719,13056.35667260957
2026-02-23 03:00:00+00:00,13972.156000000003,9518.360737058147,6274.702105664632,12770.729552265526
2026-02-23 04:00:00+00:00,14948.085500000001,10599.228745543942,7347.933306196833,13846.875709081261
2026-02-23 05:00:00+00:00,16357.298999999999,9917.034140666427,6667.258487640571,13163.477276757207
2026-02-23 06:00:00+00:00,16015.52275,10704.799428818613,7459.013539735928,13946.749342197967
2026-02-23 07:00:00+00:00,15356.085750000002,10370.014910820679,7121.350780065084,13617.195283819383
2026-02-23 08:00:00+00:00,15621.54275,9231.38650302894,5976.777268085539,12471.319917505854
2026-02-23 09:00:00+00:00,16015.63275,9831.838975395369,6576.466149562169,13078.456264528195
2026-02-23 10:00:00+00:00,16118.564750000001,9548.919013042816,6298.208021848048,12792.910859473544
2026-02-23 11:00:00+00:00,16178.655000000002,10361.850596462009,7109.782465948363,13603.713278816263
2026-02-23 12:00:00+00:00,16907.66325,9645.494029702715,6392.383408987585,12892.928613320591
2026-02-23 13:00:00+00:00,17246.07125,11935.204538296279,8685.399521633895,15183.739275410382
2026-02-23 14:00:00+00:00,16999.566,10965.477000066727,7712.778994250535,14216.630434759434
2026-02-23 15:00:00+00:00,17023.08775,11343.883745644242,8093.846108179809,14589.671260151052
2026-02-23 16:00:00+00:00,16345.95625,11649.302107848753,8400.996715573825,14894.471289690522
2026-02-23 17:00:00+00:00,16293.704000000002,10215.71315961611,6971.449428574444,13460.097017243806
2026-02-23 18:00:00+00:00,15658.19325,10089.825201129728,6838.648228774495,13340.602164206251
2026-02-23 19:00:00+00:00,13977.104749999999,9625.425426392289,6370.117084993352,12875.1143919739
2026-02-23 20:00:00+00:00,12399.901,8987.581570047701,5735.22244471534,12234.177909357633
2026-02-23 21:00:00+00:00,11010.68675,8357.5068543651,5106.834749921659,11603.172512512156
2026-02-23 22:00:00+00:00,10634.75525,8073.256244475905,4831.194402208294,11319.1142780481
2026-02-23 23:00:00+00:00,9614.78725,7154.51057080847,3903.6028305457075,10396.165615066959
2026-02-24 00:00:00+00:00,7984.01425,6844.916614881692,3595.2871306353227,10091.441705299305
2026-02-24 01:00:00+00:00,6469.075,6245.560137313842,2996.3197622923617,9496.166499080606
2026-02-24 02:00:00+00:00,5205.40725,5297.499511488075,2050.9347103522837,8547.116354522845
2026-02-24 03:00:00+00:00,3806.9065,4495.536918827573,1244.4410607781074,7749.16620008819
2026-02-24 04:00:00+00:00,3161.9155,3634.8980655963423,386.16475984026056,6884.0761317001
2026-02-24 05:00:00+00:00,2580.1717500000004,3290.2735990391357,39.19169893043272,6538.864790753501
2026-02-24 06:00:00+00:00,1791.12925,3375.9644099438547,126.31657835485385,6617.222903441803
2026-02-24 07:00:00+00:00,1029.1194999999998,1953.4271495963676,-1298.0695078620101,5203.362765620391
2026-02-24 08:00:00+00:00,565.93725,1326.6953679211065,-1922.908066920877,4572.187250573231
2026-02-24 09:00:00+00:00,360.22000000000025,1263.881775029272,-1990.9022392938796,4506.670321185333
2026-02-24 10:00:00+00:00,312.87774999999965,290.76322787394383,-2961.206459772434,3532.251754768964
2026-02-24 11:00:00+00:00,387.53600000000006,388.1397615021724,-2865.5418401836805,3632.7080656570815
2026-02-24 12:00:00+00:00,447.6220000000003,2593.344707434555,-655.1957851043107,5844.343621554425
2026-02-24 13:00:00+00:00,431.6800000000003,2079.0687807381223,-1176.9866357227029,5325.885790000978
2026-02-24 14:00:00+00:00,316.11874999999964,1883.4287924252267,-1368.5520692454784,5127.389079974234
2026-02-24 15:00:00+00:00,247.23675000000003,950.5853517779324,-2298.2070555788405,4199.835693694962
2026-02-24 16:00:00+00:00,336.07175000000007,261.1484021544047,-2983.5953227973087,3510.148693397693
2026-02-24 17:00:00+00:00,744.0057500000003,1054.5919966921647,-2197.6802622698315,4301.861504255216
2026-02-24 18:00:00+00:00,1187.23625,3789.0914186522714,537.1973411607669,7040.42380829123
2026-02-24 19:00:00+00:00,1688.7737500000003,4162.988335455726,918.2632307438562,7406.717589344264
2026-02-24 20:00:00+00:00,2023.83025,3715.9114693421575,466.20764660052555,6964.747133294162
2026-02-24 21:00:00+00:00,2028.8184999999999,2961.489184572956,-282.7419627549907,6213.125558981307
2026-02-24 22:00:00+00:00,2312.89525,3579.1356966843414,333.86853656419044,6829.309195937241
2026-02-24 23:00:00+00:00,2238.79025,4215.630167648545,969.7220501900947,7465.0038193245055
2026-02-25 00:00:00+00:00,2041.09425,3780.403196826424,537.9370195376841,7029.529675041445
2026-02-25 01:00:00+00:00,1794.36175,3547.1119701306916,301.77131842952167,6799.073918955036
2026-02-25 02:00:00+00:00,1639.705,3260.176029518262,11.020923496277646,6513.485919251803
2026-02-25 03:00:00+00:00,1627.9382500000002,2848.7632659556525,-402.50176331718103,6107.275751219823
2026-02-25 04:00:00+00:00,1704.176,2882.7144853278387,-359.1030999097338,6137.718717383732
2026-02-25 05:00:00+00:00,1911.7939999999999,3175.5136426041427,-77.42390309142866,6433.607582413424
2026-02-25 06:00:00+00:00,2313.8775,3822.8133340910335,575.2873061791915,7074.09607638593
2026-02-25 07:00:00+00:00,2738.893,3654.653658167992,408.28252115766645,6898.209858803999
2026-02-25 08:00:00+00:00,2661.74275,3823.335352887414,578.8871691398117,7076.358049717642
2026-02-25 09:00:00+00:00,2194.08375,4019.5161012860435,773.9908896946718,7264.305767595025
2026-02-25 10:00:00+00:00,1955.4472500000002,3241.132656647279,-4.539514061990303,6485.201821801776
2026-02-25 11:00:00+00:00,2247.623,4340.717893487323,1092.6364367834603,7584.579107573589
2026-02-25 12:00:00+00:00,2457.76125,4261.45231272174,1017.1637648696033,7506.348819089189
2026-02-25 13:00:00+00:00,2640.87475,4213.079762242656,969.757657459948,7456.857911250459
2026-02-25 14:00:00+00:00,2763.2345,3798.355249204028,550.4258788643383,7038.481412802599
2026-02-25 15:00:00+00:00,2660.51,4269.808288971895,1023.6706508455545,7514.416117456165
2026-02-25 16:00:00+00:00,3261.67725,3460.182724306864,216.3379962890731,6704.79235488948
2026-02-25 17:00:00+00:00,5152.61225,5270.340409404814,2018.2768468075128,8516.214352123807
2026-02-25 18:00:00+00:00,6720.90575,5987.2167618258545,2737.7444559199917,9233.719507650885
2026-02-25 19:00:00+00:00,7880.28075,6855.050574079914,3605.2424739256353,10101.295761652937
2026-02-25 20:00:00+00:00,8977.955750000001,7243.641393378396,3995.3731905149225,10489.601820022503
2026-02-25 21:00:00+00:00,9143.50875,7094.539074014956,3845.983990692781,10342.985262529832
2026-02-25 22:00:00+00:00,9465.248,7477.742175447561,4229.813587119092,10726.685182471576
2026-02-25 23:00:00+00:00,9972.8745,7794.60417053558,4548.632923324642,11045.504518677128
2026-02-26 00:00:00+00:00,10117.519,7789.968244578053,4550.465868237494,11040.311657158083
2026-02-26 01:00:00+00:00,10167.1325,7873.131124527327,4631.958772540057,11118.615629219148
2026-02-26 02:00:00+00:00,10239.760750000001,8040.785648007205,4795.269894531876,11290.172352956166
2026-02-26 03:00:00+00:00,10340.97725,7881.548207415035,4633.534595869449,11138.266425007489
2026-02-26 04:00:00+00:00,10285.54275,8052.103599701798,4807.203106345886,11304.77585084624
2026-02-26 05:00:00+00:00,10659.248749999999,8687.06450893628,5442.4490396079445,11935.15975620499
2026-02-26 06:00:00+00:00,10593.06625,8475.19310107979,5229.73742313203,11720.227642204536
2026-02-26 07:00:00+00:00,9485.58625,8340.152502025416,5094.826048450301,11587.670028185206
2026-02-26 08:00:00+00:00,8645.82425,7755.314662169183,4509.360120001687,10998.25487694892
2026-02-26 09:00:00+00:00,7238.2495,8247.8179397729,4998.968033058638,11498.107349684906
2026-02-26 10:00:00+00:00,6042.29825,7313.49429068431,4065.702055723841,10556.37859673081
2026-02-26 11:00:00+00:00,5118.97325,7059.818896311516,3816.2336793043587,10300.415288060218
2026-02-26 12:00:00+00:00,5154.151,6396.5469961522895,3153.863359814189,9637.16624002565
2026-02-26 13:00:00+00:00,6061.41175,6960.386005173326,3715.557199484948,10203.915205434361
2026-02-26 14:00:00+00:00,7072.18275,8805.807017620054,5565.527050390095,12048.343252196359
2026-02-26 15:00:00+00:00,6888.778249999999,8845.332583653679,5608.207542492377,12086.951605471659
2026-02-26 16:00:00+00:00,7329.6810000000005,7973.022223784459,4725.939152581641,11225.728210221001
2026-02-26 17:00:00+00:00,8198.89425,7660.523812644429,4412.2272229138935,10909.598809667381
2026-02-26 18:00:00+00:00,9328.49125,6741.076607449135,3496.6358305667927,9993.090943579966
2026-02-26 19:00:00+00:00,10505.229749999999,7554.2762956845645,4310.319997093245,10799.413593397701
2026-02-26 20:00:00+00:00,11373.87925,7971.21992634403,4717.95761499404,11214.99015094051
2026-02-26 21:00:00+00:00,11940.5075,9305.492081412689,6055.780389749282,12552.811652116688
2026-02-26 22:00:00+00:00,12253.2055,9217.848661532687,5977.751095217691,12466.806398277193
2026-02-26 23:00:00+00:00,11877.749749999999,10534.300586264537,7293.253725027805,13781.081867659697
2026-02-27 00:00:00+00:00,11197.3405,10235.737396412955,6993.3946796075625,13492.478483341798
2026-02-27 01:00:00+00:00,10981.65775,10237.169609058365,6996.917762657165,13485.575996522755
2026-02-27 02:00:00+00:00,11295.01175,9672.617104939152,6431.471204236702,12919.778918700293
2026-02-27 03:00:00+00:00,11802.768,9462.3052206173,6220.573340172187,12711.181228335936
2026-02-27 04:00:00+00:00,12039.282500000001,9502.392378240165,6256.247133763416,12747.769747398634
2026-02-27 05:00:00+00:00,12916.651,9259.37847046675,6012.812192193662,12505.41423953393
2026-02-27 06:00:00+00:00,12452.820749999999,8719.252439045022,5473.991197454909,11964.324640449306
2026-02-27 07:00:00+00:00,11767.057,8557.400195080378,5312.929340270931,11813.882807368227
2026-02-27 08:00:00+00:00,10520.009,8528.303697744905,5283.26148354506,11775.360452466848
2026-02-27 09:00:00+00:00,8703.883249999999,8485.949029316484,5234.434819444644,11735.492000200977
2026-02-27 10:00:00+00:00,7646.8910000000005,8366.435823706142,5117.107005357835,11608.03285120055
2026-02-27 11:00:00+00:00,6212.86675,8975.037489398264,5729.86775409699,12217.263685787764
2026-02-27 12:00:00+00:00,5158.03,8198.713874671554,4953.233411634492,11445.106662328297
2026-02-27 13:00:00+00:00,5344.78425,7535.134519885383,4279.0304722473165,10783.520059709674
2026-02-27 14:00:00+00:00,5251.75725,6373.819997582903,3125.011164275603,9622.917725625344
2026-02-27 15:00:00+00:00,4751.94075,5058.705435035884,1812.8086817268309,8306.668340039749
2026-02-27 16:00:00+00:00,4611.382,3239.232135340014,-6.672802099823457,6483.657391901461
2026-02-27 17:00:00+00:00,5772.78725,3227.971965625709,-7.445658540691511,6472.196836641815
2026-02-27 18:00:00+00:00,5770.764,4687.826998689693,1443.584647109442,7935.192103180425
2026-02-27 19:00:00+00:00,5731.06125,5201.162298553022,1963.1328436014637,8444.319318924467
2026-02-27 20:00:00+00:00,5588.2345000000005,4915.084195571978,1675.929319877463,8155.1054175840745
2026-02-27 21:00:00+00:00,5424.82675,3936.113298998962,702.4912148733138,7182.89568059955
2026-02-27 22:00:00+00:00,4883.01125,3648.4003350704934,408.7540804811697,6901.287661560859
2026-02-27 23:00:00+00:00,4858.38525,4276.9074865416005,1033.7151617048512,7527.842431145957
