date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-02-18 03:00:00+00:00,12066.65,11700.854024574042,11292.723806861148,12108.984242286937
2026-02-18 04:00:00+00:00,12560.55,12476.504128034932,12068.373910322038,12884.634345747827
2026-02-18 05:00:00+00:00,13803.2,13583.493977146823,13175.363759433927,13991.624194859716
2026-02-18 06:00:00+00:00,14750.85,14813.058299816055,14404.92808210316,15221.18851752895
2026-02-18 07:00:00+00:00,15520.625,15478.304912693524,15070.17469498063,15886.435130406418
2026-02-18 08:00:00+00:00,15420.825,15504.33865617882,15096.208438465925,15912.468873891714
2026-02-18 09:00:00+00:00,16010.925000000001,15831.160511431935,15423.03029371904,16239.290729144832
2026-02-18 10:00:00+00:00,16217.6,15754.732366649183,15346.60214893629,16162.86258436208
2026-02-18 11:00:00+00:00,16029.85,15563.577855303802,15155.447637590907,15971.708073016696
2026-02-18 12:00:00+00:00,15421.0,15364.805511826367,14956.675294113473,15772.935729539262
2026-02-18 13:00:00+00:00,15139.725,15244.270105438496,14836.139887725602,15652.40032315139
2026-02-18 14:00:00+00:00,14874.725,15180.605562611887,14772.47534489899,15588.73578032478
2026-02-18 15:00:00+00:00,15039.825,15050.66337134683,14642.533153633936,15458.793589059725
2026-02-18 16:00:00+00:00,15652.575,15444.86269083107,15036.732473118176,15852.992908543965
2026-02-18 17:00:00+00:00,16083.95,15812.116532939948,15403.986315227052,16220.246750652841
2026-02-18 18:00:00+00:00,15919.5,15676.73636250045,15268.606144787555,16084.866580213344
2026-02-18 19:00:00+00:00,15113.125,14584.485857272479,14176.355639559584,14992.616074985373
2026-02-18 20:00:00+00:00,14404.925,14054.747225652489,13646.617007939594,14462.877443365385
2026-02-18 21:00:00+00:00,13811.15,13425.570843741094,13017.440626028198,13833.701061453989
2026-02-18 22:00:00+00:00,13037.15,12473.826017530708,12065.695799817813,12881.956235243604
2026-02-18 23:00:00+00:00,12496.675,12521.718527522808,12113.588309809913,12929.848745235702
2026-02-19 00:00:00+00:00,12299.05,12147.207471446192,11739.077253733298,12555.337689159087
2026-02-19 01:00:00+00:00,12159.575,12194.813512654797,11786.683294941902,12602.943730367691
2026-02-19 02:00:00+00:00,12270.125,12313.03418680336,11904.903969090465,12721.164404516254
2026-02-19 03:00:00+00:00,12627.25,12873.440206254989,12465.309988542094,13281.570423967883
2026-02-19 04:00:00+00:00,13121.349999999999,13497.836676330911,13089.706458618017,13905.966894043806
2026-02-19 05:00:00+00:00,14220.275,14479.346554299125,14071.216336586229,14887.47677201202
2026-02-19 06:00:00+00:00,15054.225,15489.558521928084,15081.42830421519,15897.688739640978
2026-02-19 07:00:00+00:00,15492.1,15630.949864823315,15222.81964711042,16039.08008253621
2026-02-19 08:00:00+00:00,15716.675,15919.81522832381,15511.685010610916,16327.945446036705
2026-02-19 09:00:00+00:00,15940.625,15966.053329425184,15557.923111712289,16374.18354713808
2026-02-19 10:00:00+00:00,16019.325,16044.566379947864,15636.436162234968,16452.69659766076
2026-02-19 11:00:00+00:00,15869.3,16014.941737986559,15606.811520273666,16423.071955699455
2026-02-19 12:00:00+00:00,15750.375,15656.147035527718,15248.016817814823,16064.277253240612
2026-02-19 13:00:00+00:00,15487.175,15195.230300972562,14787.100083259666,15603.360518685455
2026-02-19 14:00:00+00:00,15144.55,14729.595986704167,14321.465768991273,15137.726204417062
2026-02-19 15:00:00+00:00,15060.95,14809.58770313833,14401.457485425435,15217.717920851224
2026-02-19 16:00:00+00:00,15481.0,15024.281577584812,14616.151359871918,15432.411795297707
2026-02-19 17:00:00+00:00,15808.725,15542.211950286517,15134.08173257362,15950.34216799941
2026-02-19 18:00:00+00:00,15462.225,15360.342296267023,14952.21207855413,15768.47251397992
2026-02-19 19:00:00+00:00,14975.724999999999,14913.758150423402,14505.627932710508,15321.888368136297
2026-02-19 20:00:00+00:00,14177.675,14229.790726706091,13821.660508993196,14637.920944418987
2026-02-19 21:00:00+00:00,13767.125,13666.48902780774,13258.358810094847,14074.619245520636
2026-02-19 22:00:00+00:00,13230.475,13195.897712703376,12787.76749499048,13604.027930416269
2026-02-19 23:00:00+00:00,12614.300000000001,12703.733999569806,12295.603781856911,13111.8642172827
2026-02-20 00:00:00+00:00,12357.325,12330.39505247925,11922.264834766356,12738.525270192145
2026-02-20 01:00:00+00:00,12315.475,12204.681023812587,11796.550806099693,12612.811241525482
2026-02-20 02:00:00+00:00,12395.55,12255.42535885418,11847.295141141283,12663.555576567074
2026-02-20 03:00:00+00:00,12679.8,12582.53840918935,12174.408191476454,12990.668626902245
2026-02-20 04:00:00+00:00,13436.0,13202.10531848798,12793.975100775086,13610.235536200875
2026-02-20 05:00:00+00:00,14708.15,14307.693138287766,13899.56292057487,14715.82335600066
2026-02-20 06:00:00+00:00,15710.65,15467.173395755479,15059.043178042584,15875.303613468375
2026-02-20 07:00:00+00:00,16194.625,16022.81612665694,15614.685908944048,16430.946344369837
2026-02-20 08:00:00+00:00,16161.15,16150.14778862453,15742.017570911636,16558.278006337423
2026-02-20 09:00:00+00:00,16270.1,16158.330019340308,15750.199801627416,16566.460237053205
2026-02-20 10:00:00+00:00,16076.225,16194.263933938371,15786.133716225477,16602.394151651264
2026-02-20 11:00:00+00:00,15775.25,16029.443282095039,15621.313064382142,16437.57349980793
2026-02-20 12:00:00+00:00,15683.775,14870.61006536083,14462.479847647935,15278.740283073725
2026-02-20 13:00:00+00:00,15171.025,14866.003389048507,14457.873171335612,15274.133606761401
2026-02-20 14:00:00+00:00,15026.2,14858.68118722392,14450.550969511023,15266.811404936814
2026-02-20 15:00:00+00:00,14976.675,15234.723041250176,14826.592823537281,15642.85325896307
2026-02-20 16:00:00+00:00,15481.475,15532.635953215104,15124.505735502207,15940.766170927998
2026-02-20 17:00:00+00:00,15714.625,15802.29401227054,15394.163794557644,16210.424229983433
2026-02-20 18:00:00+00:00,15337.675,15617.548844959189,15209.418627246294,16025.679062672083
2026-02-20 19:00:00+00:00,14409.175,15217.847472721898,14809.717255009004,15625.977690434793
2026-02-20 20:00:00+00:00,13399.225,13411.57118531944,13003.440967606546,13819.701403032335
2026-02-20 21:00:00+00:00,12797.175,12518.574909252608,12110.444691539713,12926.705126965502
2026-02-20 22:00:00+00:00,12213.35,12058.890296100737,11650.760078387842,12467.020513813632
2026-02-20 23:00:00+00:00,11702.925,11722.672329403418,11314.542111690524,12130.802547116313
2026-02-21 00:00:00+00:00,11355.775,11032.301489015104,10624.17127130221,11440.431706727999
2026-02-21 01:00:00+00:00,11301.05,10607.891576050924,10199.76135833803,11016.021793763819
2026-02-21 02:00:00+00:00,11363.85,10321.231209490003,9913.100991777108,10729.361427202897
2026-02-21 03:00:00+00:00,11213.125,10194.341975373334,9786.21175766044,10602.472193086229
2026-02-21 04:00:00+00:00,11270.775,10828.8897184176,10420.759500704706,11237.019936130495
2026-02-21 05:00:00+00:00,11348.375,10889.396633364846,10481.26641565195,11297.52685107774
2026-02-21 06:00:00+00:00,11842.825,11794.064731929024,11385.93451421613,12202.194949641918
2026-02-21 07:00:00+00:00,12562.3,12548.685641864884,12140.55542415199,12956.815859577779
2026-02-21 08:00:00+00:00,12913.225,13198.691699464383,12790.561481751489,13606.82191717728
2026-02-21 09:00:00+00:00,13596.3,13334.780043956973,12926.649826244078,13742.910261669867
2026-02-21 10:00:00+00:00,14120.575,13290.053682220247,12881.923464507352,13698.183899933141
2026-02-21 11:00:00+00:00,14181.3,13297.806758804676,12889.676541091781,13705.93697651757
2026-02-21 12:00:00+00:00,13705.75,13135.282621846525,12727.15240413363,13543.41283955942
2026-02-21 13:00:00+00:00,13301.575,12719.467170467999,12311.336952755104,13127.597388180893
2026-02-21 14:00:00+00:00,13108.675,12763.769412379617,12355.639194666723,13171.899630092512
2026-02-21 15:00:00+00:00,12998.75,12833.924052544364,12425.79383483147,13242.054270257258
2026-02-21 16:00:00+00:00,13447.65,13189.955378584396,12781.825160871502,13598.085596297291
2026-02-21 17:00:00+00:00,13534.925000000001,13063.912004815009,12655.781787102114,13472.042222527904
2026-02-21 18:00:00+00:00,12895.9,12967.422281772218,12559.292064059324,13375.552499485113
2026-02-21 19:00:00+00:00,12210.425,12437.634458805298,12029.504241092403,12845.764676518193
2026-02-21 20:00:00+00:00,11584.475,12296.640797526405,11888.51057981351,12704.7710152393
2026-02-21 21:00:00+00:00,11012.225,11817.279888603356,11409.149670890461,12225.41010631625
2026-02-21 22:00:00+00:00,10520.0,11373.471341762044,10965.34112404915,11781.601559474939
2026-02-21 23:00:00+00:00,10076.075,10699.549752417748,10291.419534704854,11107.679970130645
2026-02-22 00:00:00+00:00,9704.5775,10394.216556060395,9986.0863383475,10802.34677377329
2026-02-22 01:00:00+00:00,9458.6975,10084.62515517739,9676.494937464493,10492.755372890284
2026-02-22 02:00:00+00:00,9478.3925,10110.51357724037,9702.383359527474,10518.643794953265
2026-02-22 03:00:00+00:00,9612.34,10201.860987440512,9793.730769727617,10609.991205153408
2026-02-22 04:00:00+00:00,9594.06,10571.302216623071,10163.171998910177,10979.432434335966
2026-02-22 05:00:00+00:00,9752.2275,10802.481284935771,10394.351067222877,11210.611502648666
2026-02-22 06:00:00+00:00,10143.225,11173.208638573275,10765.07842086038,11581.33885628617
2026-02-22 07:00:00+00:00,10846.35,11741.130311192155,11333.00009347926,12149.26052890505
2026-02-22 08:00:00+00:00,11481.85,12090.265943753975,11682.13572604108,12498.39616146687
2026-02-22 09:00:00+00:00,11968.575,12259.188677023363,11851.058459310467,12667.318894736258
2026-02-22 10:00:00+00:00,12700.75,12232.54122594955,11824.411008236655,12640.671443662444
2026-02-22 11:00:00+00:00,12576.099999999999,12338.713395847184,11930.58317813429,12746.843613560079
2026-02-22 12:00:00+00:00,12095.525,12422.86416467909,12014.733946966195,12830.994382391984
2026-02-22 13:00:00+00:00,11673.3,12451.981433045381,12043.851215332486,12860.111650758276
2026-02-22 14:00:00+00:00,11728.15,12070.604257542696,11662.474039829802,12478.734475255591
2026-02-22 15:00:00+00:00,11927.75,12102.54753892243,11694.417321209536,12510.677756635327
2026-02-22 16:00:00+00:00,12672.625,12281.519443166919,11873.389225454024,12689.649660879813
2026-02-22 17:00:00+00:00,13040.1,12533.870078164015,12125.73986045112,12942.000295876911
2026-02-22 18:00:00+00:00,12734.724999999999,12252.379152162297,11844.248934449402,12660.509369875192
2026-02-22 19:00:00+00:00,12148.35,11985.995415179881,11577.865197466987,12394.125632892776
2026-02-22 20:00:00+00:00,11637.9,11483.876088763549,11075.745871050654,11892.006306476444
2026-02-22 21:00:00+00:00,11375.2,11021.436569719048,10613.306352006153,11429.566787431942
2026-02-22 22:00:00+00:00,10798.325,10662.926259864067,10254.796042151173,11071.056477576962
2026-02-22 23:00:00+00:00,10160.627499999999,10427.975730222817,10019.845512509923,10836.105947935712
2026-02-23 00:00:00+00:00,9826.11,10188.743545980182,9780.613328267285,10596.873763693076
2026-02-23 01:00:00+00:00,9932.34,10174.289455772134,9766.15923805924,10582.419673485028
2026-02-23 02:00:00+00:00,9917.68,10454.693784461317,10046.563566748422,10862.824002174211
2026-02-23 03:00:00+00:00,10513.95,10933.343475339512,10525.213257626618,11341.473693052407
2026-02-23 04:00:00+00:00,11209.05,11599.22996765943,11191.099749946536,12007.360185372327
2026-02-23 05:00:00+00:00,12663.65,12727.34548340315,12319.215265690256,13135.475701116045
2026-02-23 06:00:00+00:00,13578.75,13732.489974787197,13324.359757074302,14140.620192500091
2026-02-23 07:00:00+00:00,13905.475,14083.84759128301,13675.717373570116,14491.977808995905
2026-02-23 08:00:00+00:00,14113.725,14527.818666177222,14119.688448464327,14935.948883890116
2026-02-23 09:00:00+00:00,14507.925,14452.971477263609,14044.841259550714,14861.101694976503
2026-02-23 10:00:00+00:00,14943.025,14380.221095580224,13972.09087786733,14788.351313293118
2026-02-23 11:00:00+00:00,14586.75,14128.772258567875,13720.642040854978,14536.902476280768
2026-02-23 12:00:00+00:00,14147.25,13750.533237556623,13342.403019843729,14158.663455269518
2026-02-23 13:00:00+00:00,14153.425,13648.511300936734,13240.381083223838,14056.641518649627
2026-02-23 14:00:00+00:00,13740.2,13747.388344940682,13339.258127227788,14155.518562653577
2026-02-23 15:00:00+00:00,13463.85,14088.6872070436,13680.556989330706,14496.817424756497
2026-02-23 16:00:00+00:00,13977.05,14072.01472823724,13663.884510524345,14480.144945950135
2026-02-23 17:00:00+00:00,14327.275,13995.46393139616,13587.333713683263,14403.594149109054
2026-02-23 18:00:00+00:00,13912.45,13848.671784720755,13440.54156700786,14256.80200243365
2026-02-23 19:00:00+00:00,13138.0,13235.347391750129,12827.217174037234,13643.477609463023
2026-02-23 20:00:00+00:00,12430.4,12894.165116091783,12486.034898378888,13302.295333804677
2026-02-23 21:00:00+00:00,11782.300000000001,11920.480178704262,11512.349960991367,12328.610396417156
2026-02-23 22:00:00+00:00,11149.55,11407.250923578817,10999.120705865922,11815.381141291713
2026-02-23 23:00:00+00:00,10472.55,10817.230045619246,10409.099827906353,11225.360263332142
2026-02-24 00:00:00+00:00,10210.95,10497.02551669376,10088.895298980864,10905.155734406655
2026-02-24 01:00:00+00:00,10176.025,10215.29557265713,9807.165354944238,10623.425790370027
2026-02-24 02:00:00+00:00,10316.2,10150.642222675324,9742.51200496243,10558.772440388218
2026-02-24 03:00:00+00:00,10725.25,10578.96700533459,10170.836787621694,10987.097223047485
2026-02-24 04:00:00+00:00,11469.825,11536.262857990296,11128.132640277401,11944.39307570319
2026-02-24 05:00:00+00:00,12658.275,13010.20502776168,12602.074810048785,13418.335245474575
2026-02-24 06:00:00+00:00,13506.175,14034.527197777512,13626.396980064617,14442.657415490408
2026-02-24 07:00:00+00:00,14010.45,14690.04275433378,14281.912536620885,15098.172972046674
2026-02-24 08:00:00+00:00,14252.625,14639.470939151624,14231.34072143873,15047.601156864519
2026-02-24 09:00:00+00:00,14489.3,14325.463444047677,13917.333226334782,14733.593661760571
2026-02-24 10:00:00+00:00,14926.6,14499.36278111193,14091.232563399035,14907.492998824824
2026-02-24 11:00:00+00:00,14693.1,14237.214242292433,13829.08402457954,14645.34446000533
2026-02-24 12:00:00+00:00,14124.975,14142.298534224297,13734.168316511401,14550.42875193719
2026-02-24 13:00:00+00:00,13908.8,13681.71357365355,13273.583355940655,14089.843791366446
2026-02-24 14:00:00+00:00,13839.775,13675.888155038358,13267.757937325463,14084.018372751252
2026-02-24 15:00:00+00:00,13544.4,13698.701559753274,13290.571342040379,14106.831777466168
2026-02-24 16:00:00+00:00,14060.75,13932.429487585385,13524.29926987249,14340.55970529828
2026-02-24 17:00:00+00:00,14521.425,14375.374176899635,13967.24395918674,14783.50439461253
2026-02-24 18:00:00+00:00,14390.825,13682.697669534873,13274.567451821978,14090.827887247768
2026-02-24 19:00:00+00:00,13692.075,12996.005501531847,12587.875283818952,13404.135719244741
2026-02-24 20:00:00+00:00,12881.6,12212.1040141889,11803.973796476006,12620.234231901795
2026-02-24 21:00:00+00:00,12141.9,11879.510231667624,11471.38001395473,12287.640449380518
2026-02-24 22:00:00+00:00,11499.675,11103.007408016596,10694.877190303701,11511.13762572949
2026-02-24 23:00:00+00:00,11012.975,10674.757027921649,10266.626810208754,11082.887245634543
2026-02-25 00:00:00+00:00,10698.0,10373.327962695259,9965.197744982364,10781.458180408154
2026-02-25 01:00:00+00:00,10664.475,10322.867548302169,9914.737330589274,10730.997766015065
2026-02-25 02:00:00+00:00,10748.575,10445.083387751145,10036.95317003825,10853.21360546404
2026-02-25 03:00:00+00:00,11149.6,10877.168982414876,10469.038764701982,11285.29920012777
2026-02-25 04:00:00+00:00,11911.65,11837.1846685805,11429.054450867605,12245.314886293394
2026-02-25 05:00:00+00:00,13099.225,12840.03511235602,12431.904894643125,13248.165330068914
2026-02-25 06:00:00+00:00,13797.625,13885.33233680837,13477.202119095475,14293.462554521264
2026-02-25 07:00:00+00:00,14265.25,14124.038611604858,13715.908393891963,14532.168829317752
2026-02-25 08:00:00+00:00,14548.45,14428.587264159412,14020.457046446518,14836.717481872307
2026-02-25 09:00:00+00:00,14748.225,14679.879496349864,14271.74927863697,15088.009714062759
2026-02-25 10:00:00+00:00,14627.55,14559.488134905885,14151.35791719299,14967.61835261878
2026-02-25 11:00:00+00:00,14192.125,14267.241377788554,13859.11116007566,14675.371595501449
2026-02-25 12:00:00+00:00,13650.8,13632.953840216025,13224.82362250313,14041.084057928922
2026-02-25 13:00:00+00:00,13514.324999999999,13400.830016306565,12992.69979859367,13808.96023401946
2026-02-25 14:00:00+00:00,13277.65,13136.626819045718,12728.496601332823,13544.757036758612
2026-02-25 15:00:00+00:00,13258.675,13181.767579902855,12773.63736218996,13589.897797615751
2026-02-25 16:00:00+00:00,14061.625,13549.169840335333,13141.039622622438,13957.300058048228
2026-02-25 17:00:00+00:00,14660.599999999999,13947.802737160579,13539.672519447684,14355.932954873475
2026-02-25 18:00:00+00:00,14577.6,13417.293381992222,13009.163164279325,13825.423599705116
2026-02-25 19:00:00+00:00,13978.925,12846.020067507161,12437.889849794266,13254.150285220057
2026-02-25 20:00:00+00:00,13129.45,12166.077040821352,11757.946823108457,12574.207258534247
2026-02-25 21:00:00+00:00,12493.175,11452.180355242792,11044.050137529897,11860.310572955686
2026-02-25 22:00:00+00:00,11759.099999999999,11014.462933603147,10606.332715890252,11422.593151316041
2026-02-25 23:00:00+00:00,11153.55,10553.349059842958,10145.218842130063,10961.479277555853
2026-02-26 00:00:00+00:00,10824.6,10313.183185095653,9905.052967382759,10721.313402808548
2026-02-26 01:00:00+00:00,10803.575,10205.502363414294,9797.3721457014,10613.632581127189
2026-02-26 02:00:00+00:00,10953.975,10244.849113272956,9836.718895560061,10652.97933098585
2026-02-26 03:00:00+00:00,11315.05,10848.978979767722,10440.848762054826,11257.109197480617
2026-02-26 04:00:00+00:00,12109.725,11632.998305962787,11224.868088249892,12041.128523675681
2026-02-26 05:00:00+00:00,13302.875,13124.869471680317,12716.739253967422,13532.999689393211
2026-02-26 06:00:00+00:00,13890.575,13983.571290055843,13575.441072342946,14391.701507768737
2026-02-26 07:00:00+00:00,14082.875,14635.22979311054,14227.099575397646,15043.360010823435
2026-02-26 08:00:00+00:00,14305.7,14635.878596472749,14227.748378759854,15044.008814185643
2026-02-26 09:00:00+00:00,14503.0,14655.860640500694,14247.730422787801,15063.99085821359
2026-02-26 10:00:00+00:00,14314.05,14432.14626461634,14024.016046903445,14840.276482329235
2026-02-26 11:00:00+00:00,13953.65,14278.243346018098,13870.113128305204,14686.373563730993
2026-02-26 12:00:00+00:00,13328.675,13828.043387556496,13419.9131698436,14236.173605269389
2026-02-26 13:00:00+00:00,12973.375,13549.173496575399,13141.043278862504,13957.303714288293
2026-02-26 14:00:00+00:00,12814.8,13442.957388435296,13034.827170722401,13851.08760614819
2026-02-26 15:00:00+00:00,13145.2,13270.363871599957,12862.233653887062,13678.494089312851
2026-02-26 16:00:00+00:00,13620.45,13345.53888646014,12937.408668747245,13753.669104173034
2026-02-26 17:00:00+00:00,14173.675,14007.99072974191,13599.860512029016,14416.120947454805
2026-02-26 18:00:00+00:00,14116.4,13762.53797943664,13354.407761723745,14170.668197149535
2026-02-26 19:00:00+00:00,13410.7,12986.946469221079,12578.816251508184,13395.076686933975
2026-02-26 20:00:00+00:00,12595.4,12188.068242772435,11779.93802505954,12596.19846048533
2026-02-26 21:00:00+00:00,11862.55,11474.735576304703,11066.605358591809,11882.865794017598
2026-02-26 22:00:00+00:00,11211.675,10711.790664168004,10303.66044645511,11119.920881880898
2026-02-26 23:00:00+00:00,10721.5,10357.833756175845,9949.703538462953,10765.963973888742
2026-02-27 00:00:00+00:00,10511.4,10009.955377257378,9601.825159544484,10418.085594970273
2026-02-27 01:00:00+00:00,10578.2,10165.37139579116,9757.241178078264,10573.501613504053
2026-02-27 02:00:00+00:00,10550.525,10460.051411946095,10051.9211942332,10868.18162965899
2026-02-27 03:00:00+00:00,10929.05,10839.476678757128,10431.346461044233,11247.606896470023
2026-02-27 04:00:00+00:00,11546.525,11501.318845406959,11093.188627694064,11909.449063119853
2026-02-27 05:00:00+00:00,12875.3,12705.250631346673,12297.120413633778,13113.380849059567
2026-02-27 06:00:00+00:00,13738.3,13065.053917801682,12656.923700088788,13473.184135514577
2026-02-27 07:00:00+00:00,14229.225,13299.480926511531,12891.350708798636,13707.611144224426
2026-02-27 08:00:00+00:00,14407.775,13502.207679510042,13094.077461797147,13910.337897222937
2026-02-27 09:00:00+00:00,14525.75,13819.960628793537,13411.830411080642,14228.090846506431
2026-02-27 10:00:00+00:00,14416.75,13686.131910465254,13278.001692752357,14094.262128178148
2026-02-27 11:00:00+00:00,13646.15,13340.359950283495,12932.2297325706,13748.490167996391
2026-02-27 12:00:00+00:00,12958.675,13061.385919795895,12653.255702083,13469.51613750879
2026-02-27 13:00:00+00:00,12398.525,12559.348633886268,12151.218416173373,12967.478851599164
2026-02-27 14:00:00+00:00,12448.25,12515.839632564212,12107.709414851317,12923.969850277106
2026-02-27 15:00:00+00:00,12609.2,12473.416339761052,12065.286122048157,12881.546557473946
2026-02-27 16:00:00+00:00,12779.05,12292.925118770983,11884.794901058089,12701.055336483878
2026-02-27 17:00:00+00:00,13351.425,12821.406306509136,12413.276088796241,13229.53652422203
2026-02-27 18:00:00+00:00,13066.9,12276.8354605007,11868.705242787806,12684.965678213595
2026-02-27 19:00:00+00:00,12224.5,11722.431486745514,11314.30126903262,12130.561704458409
2026-02-27 20:00:00+00:00,11500.225,10937.268695256404,10529.138477543509,11345.398912969298
2026-02-27 21:00:00+00:00,10743.625,10221.395968549103,9813.26575083621,10629.526186262
2026-02-27 22:00:00+00:00,10146.7875,9589.147966570701,9181.017748857805,9997.278184283596
2026-02-27 23:00:00+00:00,9602.1975,9160.269538290428,8752.139320577531,9568.399756003322
