date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-02-18 04:00:00+00:00,7328.75,6724.599018624619,6423.969664352603,7025.228372896634
2026-02-18 05:00:00+00:00,8256.5,7593.3354478593565,7292.706093587341,7893.964802131372
2026-02-18 06:00:00+00:00,9020.25,7986.354353760986,7685.72499948897,8286.983708033002
2026-02-18 07:00:00+00:00,9490.25,8730.221899542852,8429.592545270836,9030.851253814868
2026-02-18 08:00:00+00:00,9655.5,8929.160885230205,8628.53153095819,9229.790239502221
2026-02-18 09:00:00+00:00,9789.25,9469.299606339024,9168.670252067008,9769.92896061104
2026-02-18 10:00:00+00:00,9946.25,9395.298377200284,9094.669022928269,9695.9277314723
2026-02-18 11:00:00+00:00,9584.0,9142.078968552392,8841.449614280376,9442.708322824408
2026-02-18 12:00:00+00:00,9278.75,8960.63622413631,8660.006869864294,9261.265578408324
2026-02-18 13:00:00+00:00,9260.5,8912.89437575211,8612.265021480094,9213.523730024126
2026-02-18 14:00:00+00:00,9196.25,8620.828747217318,8320.199392945302,8921.458101489334
2026-02-18 15:00:00+00:00,9176.0,8494.98847320193,8194.359118929915,8795.617827473947
2026-02-18 16:00:00+00:00,9300.25,8797.13773714927,8496.508382877255,9097.767091421287
2026-02-18 17:00:00+00:00,9407.0,8952.656060844245,8652.02670657223,9253.285415116261
2026-02-18 18:00:00+00:00,9205.5,8414.206793562196,8113.577439290181,8714.836147834212
2026-02-18 19:00:00+00:00,8710.25,7919.8820007741715,7619.252646502156,8220.511355046187
2026-02-18 20:00:00+00:00,8256.25,7548.318563943733,7247.689209671717,7848.947918215749
2026-02-18 21:00:00+00:00,7767.0,7057.692880781741,6757.063526509725,7358.322235053757
2026-02-18 22:00:00+00:00,7338.0,6744.694583269499,6444.065228997483,7045.323937541515
2026-02-18 23:00:00+00:00,7054.5,6403.29220750311,6102.662853231094,6703.921561775126
2026-02-19 00:00:00+00:00,6782.25,6356.338502257303,6055.709147985287,6656.967856529319
2026-02-19 01:00:00+00:00,6681.25,6270.271066774967,5969.641712502951,6570.900421046983
2026-02-19 02:00:00+00:00,6623.0,6205.371401270315,5904.7420469983,6506.000755542331
2026-02-19 03:00:00+00:00,6750.25,6498.558234825155,6197.928880553139,6799.18758909717
2026-02-19 04:00:00+00:00,7190.25,6890.624244057687,6589.994889785672,7191.253598329703
2026-02-19 05:00:00+00:00,8076.0,7858.412728948873,7557.783374676857,8159.042083220889
2026-02-19 06:00:00+00:00,8888.25,8739.276210917691,8438.646856645675,9039.905565189707
2026-02-19 07:00:00+00:00,9344.25,9063.941491484573,8763.312137212557,9364.570845756589
2026-02-19 08:00:00+00:00,9502.75,9270.341350162009,8969.711995889993,9570.970704434025
2026-02-19 09:00:00+00:00,9656.5,9239.545629480544,8938.916275208529,9540.17498375256
2026-02-19 10:00:00+00:00,9784.5,9474.606716428381,9173.977362156367,9775.236070700397
2026-02-19 11:00:00+00:00,9711.5,9496.135556609259,9195.506202337243,9796.764910881275
2026-02-19 12:00:00+00:00,9618.75,9289.241319001685,8988.61196472967,9589.870673273701
2026-02-19 13:00:00+00:00,9328.25,9092.376337341351,8791.746983069335,9393.005691613367
2026-02-19 14:00:00+00:00,9161.25,8782.948448142093,8482.319093870077,9083.577802414107
2026-02-19 15:00:00+00:00,9059.5,8687.043324930512,8386.413970658496,8987.672679202527
2026-02-19 16:00:00+00:00,9252.75,8949.788067034613,8649.158712762597,9250.417421306627
2026-02-19 17:00:00+00:00,9313.0,9159.332495879118,8858.703141607102,9459.961850151134
2026-02-19 18:00:00+00:00,9148.5,8701.00266353115,8400.373309259134,9001.632017803164
2026-02-19 19:00:00+00:00,8758.5,8170.934890246506,7870.30553597449,8471.564244518522
2026-02-19 20:00:00+00:00,8341.25,7869.661065723129,7569.031711451113,8170.2904199951445
2026-02-19 21:00:00+00:00,7908.0,7335.869003205742,7035.239648933726,7636.498357477758
2026-02-19 22:00:00+00:00,7363.5,7003.968033005251,6703.338678733235,7304.5973872772665
2026-02-19 23:00:00+00:00,6908.0,6514.5542091319085,6213.9248548598935,6815.183563403924
2026-02-20 00:00:00+00:00,6622.25,6363.327746913128,6062.698392641112,6663.957101185144
2026-02-20 01:00:00+00:00,6501.75,6341.482589554567,6040.853235282551,6642.111943826583
2026-02-20 02:00:00+00:00,6505.0,6442.219303788928,6141.589949516912,6742.848658060943
2026-02-20 03:00:00+00:00,6785.0,6567.760591215108,6267.1312369430925,6868.389945487124
2026-02-20 04:00:00+00:00,7257.5,7103.985725236578,6803.356370964562,7404.615079508593
2026-02-20 05:00:00+00:00,8190.25,7834.464285499614,7533.834931227598,8135.09363977163
2026-02-20 06:00:00+00:00,8972.75,8546.717182546881,8246.087828274865,8847.346536818897
2026-02-20 07:00:00+00:00,9469.75,9115.02640988854,8814.397055616524,9415.655764160554
2026-02-20 08:00:00+00:00,9824.5,9575.981494692016,9275.35214042,9876.610848964032
2026-02-20 09:00:00+00:00,9920.5,9579.96672913288,9279.337374860865,9880.596083404896
2026-02-20 10:00:00+00:00,9742.75,9353.340930877388,9052.711576605372,9653.970285149404
2026-02-20 11:00:00+00:00,9603.0,9034.945318275886,8734.31596400387,9335.574672547902
2026-02-20 12:00:00+00:00,9384.0,8874.583809002968,8573.954454730952,9175.213163274984
2026-02-20 13:00:00+00:00,9131.75,8621.194678578888,8320.565324306872,8921.824032850904
2026-02-20 14:00:00+00:00,8926.25,8453.44805766025,8152.818703388234,8754.077411932265
2026-02-20 15:00:00+00:00,8796.75,8463.047014440026,8162.41766016801,8763.676368712042
2026-02-20 16:00:00+00:00,8986.5,8497.457842638762,8196.828488366746,8798.087196910777
2026-02-20 17:00:00+00:00,9002.5,8775.5246601152,8474.895305843185,9076.154014387215
2026-02-20 18:00:00+00:00,8807.0,8568.798708305387,8268.16935403337,8869.4280625774
2026-02-20 19:00:00+00:00,8392.25,8228.898812428726,7928.26945815671,8529.528166700742
2026-02-20 20:00:00+00:00,7972.75,7981.50173363579,7680.872379363774,8282.131087907805
2026-02-20 21:00:00+00:00,7541.75,7366.947180916614,7066.317826644598,7667.576535188629
2026-02-20 22:00:00+00:00,7016.5,6970.089737783021,6669.460383511005,7270.7190920550365
2026-02-20 23:00:00+00:00,6614.75,6695.999937935923,6395.370583663907,6996.629292207938
2026-02-21 00:00:00+00:00,6415.0,6586.892814784287,6286.263460512272,6887.522169056303
2026-02-21 01:00:00+00:00,6213.75,6327.442635857962,6026.813281585946,6628.071990129978
2026-02-21 02:00:00+00:00,6132.0,5837.8395366607565,5537.210182388741,6138.4688909327715
2026-02-21 03:00:00+00:00,6115.0,5824.244687826245,5523.615333554229,6124.874042098261
2026-02-21 04:00:00+00:00,6213.5,6190.944645567597,5890.315291295581,6491.573999839613
2026-02-21 05:00:00+00:00,6341.25,6462.101117048033,6161.471762776018,6762.730471320049
2026-02-21 06:00:00+00:00,6599.75,6405.2085101764615,6104.5791559044455,6705.837864448477
2026-02-21 07:00:00+00:00,6838.75,6479.773207021887,6179.143852749871,6780.402561293902
2026-02-21 08:00:00+00:00,7263.0,6969.094747013785,6668.465392741769,7269.7241012858
2026-02-21 09:00:00+00:00,7480.25,7092.116773285877,6791.487419013861,7392.746127557892
2026-02-21 10:00:00+00:00,7625.0,7119.7698633973305,6819.140509125315,7420.3992176693455
2026-02-21 11:00:00+00:00,7639.5,7499.361957049393,7198.732602777377,7799.991311321409
2026-02-21 12:00:00+00:00,7462.0,6655.074507936372,6354.445153664356,6955.703862208388
2026-02-21 13:00:00+00:00,7193.75,6844.64659004669,6544.017235774674,7145.275944318706
2026-02-21 14:00:00+00:00,7083.25,6671.4373785860225,6370.808024314007,6972.066732858038
2026-02-21 15:00:00+00:00,7117.5,6780.875173514874,6480.2458192428585,7081.50452778689
2026-02-21 16:00:00+00:00,7327.25,6803.7858735021455,6503.15651923013,7104.415227774161
2026-02-21 17:00:00+00:00,7384.5,6699.3794632883655,6398.75010901635,7000.0088175603805
2026-02-21 18:00:00+00:00,7141.0,6628.213577207561,6327.584222935545,6928.842931479577
2026-02-21 19:00:00+00:00,6693.0,6356.782839247182,6056.153484975166,6657.412193519197
2026-02-21 20:00:00+00:00,6541.75,6096.940636940408,5796.311282668392,6397.569991212424
2026-02-21 21:00:00+00:00,6303.25,5882.1844185655655,5581.55506429355,6182.813772837581
2026-02-21 22:00:00+00:00,5874.75,5898.493016277064,5597.863662005048,6199.12237054908
2026-02-21 23:00:00+00:00,5523.75,5867.352001595196,5566.72264732318,6167.981355867211
2026-02-22 00:00:00+00:00,5306.75,5360.755074021219,5060.125719749204,5661.384428293235
2026-02-22 01:00:00+00:00,5108.75,5072.304380156915,4771.675025884899,5372.93373442893
2026-02-22 02:00:00+00:00,5113.75,5113.567532867177,4812.938178595161,5414.196887139192
2026-02-22 03:00:00+00:00,5242.25,5107.354201939534,4806.724847667518,5407.9835562115495
2026-02-22 04:00:00+00:00,5266.5,5118.3308248041785,4817.7014705321635,5418.960179076194
2026-02-22 05:00:00+00:00,5306.0,5224.085891688512,4923.456537416497,5524.715245960528
2026-02-22 06:00:00+00:00,5545.25,5095.213635554592,4794.584281282576,5395.842989826608
2026-02-22 07:00:00+00:00,5953.5,5554.17238727147,5253.543032999454,5854.801741543485
2026-02-22 08:00:00+00:00,6288.5,6041.261163910301,5740.631809638285,6341.890518182317
2026-02-22 09:00:00+00:00,6532.75,6118.292034424103,5817.662680152087,6418.921388696119
2026-02-22 10:00:00+00:00,6807.25,6308.954275767872,6008.324921495856,6609.583630039887
2026-02-22 11:00:00+00:00,6849.75,6288.65527069846,5988.025916426444,6589.284624970476
2026-02-22 12:00:00+00:00,6617.5,6148.904599653903,5848.2752453818875,6449.5339539259185
2026-02-22 13:00:00+00:00,6480.75,6053.476021088345,5752.846666816329,6354.105375360361
2026-02-22 14:00:00+00:00,6415.25,5905.147469803509,5604.518115531493,6205.776824075525
2026-02-22 15:00:00+00:00,6468.25,6018.500837461894,5717.871483189878,6319.13019173391
2026-02-22 16:00:00+00:00,6875.75,6286.310790580832,5985.681436308816,6586.940144852848
2026-02-22 17:00:00+00:00,7047.5,6683.656575783107,6383.027221511091,6984.285930055122
2026-02-22 18:00:00+00:00,6878.0,6136.978070347257,5836.348716075241,6437.607424619273
2026-02-22 19:00:00+00:00,6633.5,5837.980666639688,5537.351312367672,6138.610020911704
2026-02-22 20:00:00+00:00,6510.0,5817.6921491465555,5517.06279487454,6118.321503418571
2026-02-22 21:00:00+00:00,6477.0,5858.021227151825,5557.391872879809,6158.650581423841
2026-02-22 22:00:00+00:00,6208.25,5992.816282608341,5692.186928336325,6293.445636880357
2026-02-22 23:00:00+00:00,5919.25,5808.930007347623,5508.300653075607,6109.559361619639
2026-02-23 00:00:00+00:00,5584.25,5445.980741581374,5145.351387309358,5746.61009585339
2026-02-23 01:00:00+00:00,5562.75,5387.872857098995,5087.243502826979,5688.502211371011
2026-02-23 02:00:00+00:00,5709.5,5475.1635109336985,5174.534156661683,5775.792865205714
2026-02-23 03:00:00+00:00,5958.25,6135.529425959781,5834.900071687765,6436.158780231797
2026-02-23 04:00:00+00:00,6522.0,6269.921715226411,5969.292360954395,6570.551069498427
2026-02-23 05:00:00+00:00,7691.25,7126.015663463925,6825.386309191909,7426.64501773594
2026-02-23 06:00:00+00:00,8514.5,7364.557092719493,7063.927738447478,7665.186446991509
2026-02-23 07:00:00+00:00,8899.75,8061.503741041801,7760.874386769786,8362.133095313817
2026-02-23 08:00:00+00:00,9057.5,8625.603391615905,8324.974037343889,8926.23274588792
2026-02-23 09:00:00+00:00,9295.0,8862.137055758854,8561.507701486838,9162.76641003087
2026-02-23 10:00:00+00:00,9307.0,8780.618054327957,8479.988700055941,9081.247408599973
2026-02-23 11:00:00+00:00,9128.0,8944.360375418222,8643.731021146206,9244.989729690238
2026-02-23 12:00:00+00:00,9028.75,8830.810560610758,8530.181206338742,9131.439914882772
2026-02-23 13:00:00+00:00,8659.25,8630.41837174291,8329.789017470894,8931.047726014926
2026-02-23 14:00:00+00:00,8304.5,8281.038198465018,7980.408844193002,8581.667552737033
2026-02-23 15:00:00+00:00,8299.0,7332.88771660384,7032.258362331824,7633.517070875856
2026-02-23 16:00:00+00:00,8590.0,7459.4886090870705,7158.859254815055,7760.117963359086
2026-02-23 17:00:00+00:00,8682.75,8075.375114845918,7774.745760573902,8376.004469117934
2026-02-23 18:00:00+00:00,8485.25,7918.427977328325,7617.798623056309,8219.057331600341
2026-02-23 19:00:00+00:00,8097.5,7684.632259754207,7384.002905482191,7985.261614026223
2026-02-23 20:00:00+00:00,7720.5,7181.94746852609,6881.318114254074,7482.576822798106
2026-02-23 21:00:00+00:00,7114.5,6821.709487281618,6521.080133009602,7122.338841553634
2026-02-23 22:00:00+00:00,6587.5,6315.217921126216,6014.5885668542005,6615.847275398232
2026-02-23 23:00:00+00:00,6219.75,6137.035751345554,5836.406397073538,6437.66510561757
2026-02-24 00:00:00+00:00,5964.5,5904.878227159802,5604.248872887786,6205.507581431818
2026-02-24 01:00:00+00:00,5921.25,5666.71353075487,5366.084176482855,5967.342885026886
2026-02-24 02:00:00+00:00,6004.25,5882.002680555929,5581.373326283913,6182.632034827945
2026-02-24 03:00:00+00:00,6267.0,6323.726009291515,6023.0966550195,6624.355363563531
2026-02-24 04:00:00+00:00,6787.0,6587.217143861721,6286.587789589705,6887.846498133736
2026-02-24 05:00:00+00:00,7867.5,7585.264303296349,7284.634949024333,7885.893657568365
2026-02-24 06:00:00+00:00,8626.5,7738.9617091034825,7438.332354831467,8039.5910633754975
2026-02-24 07:00:00+00:00,9054.25,8236.557439282207,7935.928085010192,8537.186793554223
2026-02-24 08:00:00+00:00,9184.25,8491.126700208151,8190.497345936135,8791.756054480167
2026-02-24 09:00:00+00:00,9357.75,8635.53554999688,8334.906195724863,8936.164904268895
2026-02-24 10:00:00+00:00,9358.25,8748.33742854156,8447.708074269545,9048.966782813575
2026-02-24 11:00:00+00:00,9192.5,8605.408118513442,8304.778764241426,8906.037472785456
2026-02-24 12:00:00+00:00,9166.0,8379.108637149866,8078.479282877851,8679.737991421882
2026-02-24 13:00:00+00:00,9044.0,8268.888508090424,7968.259153818408,8569.51786236244
2026-02-24 14:00:00+00:00,8954.0,8092.557985021547,7791.928630749531,8393.187339293563
2026-02-24 15:00:00+00:00,8730.75,7907.9812831846175,7607.351928912602,8208.610637456633
2026-02-24 16:00:00+00:00,8844.75,7989.099577415781,7688.470223143765,8289.728931687796
2026-02-24 17:00:00+00:00,8919.5,8208.8358604393,7908.206506167284,8509.465214711316
2026-02-24 18:00:00+00:00,8788.75,7998.397514362867,7697.768160090851,8299.026868634883
2026-02-24 19:00:00+00:00,8382.0,7754.132266268906,7453.50291199689,8054.761620540922
2026-02-24 20:00:00+00:00,7892.25,7303.027661975253,7002.398307703237,7603.657016247269
2026-02-24 21:00:00+00:00,7349.0,7006.347212451846,6705.71785817983,7306.976566723862
2026-02-24 22:00:00+00:00,6841.5,6347.372368025688,6046.743013753672,6648.001722297703
2026-02-24 23:00:00+00:00,6448.0,6098.069331468753,5797.439977196738,6398.698685740769
2026-02-25 00:00:00+00:00,6159.0,5842.205684441344,5541.576330169328,6142.83503871336
2026-02-25 01:00:00+00:00,6093.0,5739.152491550872,5438.523137278857,6039.781845822888
2026-02-25 02:00:00+00:00,6164.25,5827.070476550902,5526.441122278886,6127.699830822917
2026-02-25 03:00:00+00:00,6414.75,6088.22257509825,5787.593220826234,6388.851929370266
2026-02-25 04:00:00+00:00,6856.75,6724.817364486205,6424.1880102141895,7025.446718758221
2026-02-25 05:00:00+00:00,7877.75,7389.171293778071,7088.541939506055,7689.800648050087
2026-02-25 06:00:00+00:00,8621.5,8059.75301636041,7759.123662088395,8360.382370632426
2026-02-25 07:00:00+00:00,9100.0,8261.57765260759,7960.948298335574,8562.207006879606
2026-02-25 08:00:00+00:00,9065.0,8459.913076126073,8159.283721854057,8760.542430398087
2026-02-25 09:00:00+00:00,9092.0,8513.027175525775,8212.397821253759,8813.65652979779
2026-02-25 10:00:00+00:00,9009.0,8219.70755801036,7919.078203738344,8520.336912282375
2026-02-25 11:00:00+00:00,8742.5,7944.639743282074,7644.010389010058,8245.26909755409
2026-02-25 12:00:00+00:00,8380.5,7497.237342426202,7196.607988154186,7797.866696698218
2026-02-25 13:00:00+00:00,8054.75,7098.772248899629,6798.142894627613,7399.401603171644
2026-02-25 14:00:00+00:00,7955.75,7142.967794405662,6842.338440133646,7443.597148677677
2026-02-25 15:00:00+00:00,7930.0,7175.894427334109,6875.2650730620935,7476.523781606125
2026-02-25 16:00:00+00:00,8093.25,7186.9212153197495,6886.291861047734,7487.550569591765
2026-02-25 17:00:00+00:00,8356.0,7443.465897304594,7142.836543032578,7744.095251576609
2026-02-25 18:00:00+00:00,8318.75,7614.785622967705,7314.1562686956895,7915.414977239721
2026-02-25 19:00:00+00:00,7945.5,7228.202827734807,6927.573473462792,7528.832182006823
2026-02-25 20:00:00+00:00,7607.75,6944.068112136175,6643.438757864159,7244.697466408191
2026-02-25 21:00:00+00:00,7130.0,6411.716889730776,6111.08753545876,6712.3462440027915
2026-02-25 22:00:00+00:00,6646.0,6113.877944345116,5813.2485900731,6414.507298617132
2026-02-25 23:00:00+00:00,6278.5,6211.7274817350835,5911.098127463068,6512.356836007099
2026-02-26 00:00:00+00:00,6012.75,5883.925893107102,5583.296538835086,6184.555247379117
2026-02-26 01:00:00+00:00,5933.25,5703.160610136661,5402.531255864646,6003.7899644086765
2026-02-26 02:00:00+00:00,5965.75,5823.4270646771265,5522.797710405111,6124.056418949142
2026-02-26 03:00:00+00:00,6136.5,6480.112187209699,6179.482832937683,6780.741541481715
2026-02-26 04:00:00+00:00,6657.0,6749.730264771073,6449.100910499057,7050.359619043089
2026-02-26 05:00:00+00:00,7698.0,7574.22401046946,7273.594656197444,7874.853364741476
2026-02-26 06:00:00+00:00,8496.75,8023.076102278346,7722.44674800633,8323.705456550362
2026-02-26 07:00:00+00:00,9057.0,8729.651907754656,8429.022553482642,9030.281262026672
2026-02-26 08:00:00+00:00,9127.0,8603.90549743613,8303.276143164114,8904.534851708144
2026-02-26 09:00:00+00:00,9034.25,8484.619572431122,8183.990218159106,8785.248926703138
2026-02-26 10:00:00+00:00,8822.25,8016.555933348887,7715.926579076871,8317.185287620903
2026-02-26 11:00:00+00:00,8419.5,7382.838892368921,7082.209538096905,7683.468246640936
2026-02-26 12:00:00+00:00,8011.25,6864.292136344937,6563.662782072921,7164.921490616953
2026-02-26 13:00:00+00:00,7768.0,6803.359591069186,6502.730236797171,7103.9889453412015
2026-02-26 14:00:00+00:00,7607.0,6705.516805590819,6404.887451318803,7006.146159862834
2026-02-26 15:00:00+00:00,7737.0,6711.53953989282,6410.910185620805,7012.168894164836
2026-02-26 16:00:00+00:00,7952.25,6953.254777347166,6652.625423075151,7253.884131619182
2026-02-26 17:00:00+00:00,8206.75,7228.536780885856,6927.9074266138405,7529.166135157872
2026-02-26 18:00:00+00:00,8134.75,7066.907126429205,6766.277772157189,7367.536480701221
2026-02-26 19:00:00+00:00,7767.0,6697.81001818443,6397.180663912414,6998.439372456445
2026-02-26 20:00:00+00:00,7415.0,6470.0483551775105,6169.419000905495,6770.677709449526
2026-02-26 21:00:00+00:00,6957.25,6036.922614871544,5736.293260599528,6337.55196914356
2026-02-26 22:00:00+00:00,6498.5,5848.57249592084,5547.943141648824,6149.201850192856
2026-02-26 23:00:00+00:00,6141.75,5701.738527013443,5401.109172741428,6002.367881285459
2026-02-27 00:00:00+00:00,5869.5,5211.9022686938415,4911.272914421826,5512.531622965857
2026-02-27 01:00:00+00:00,5823.25,5219.770110863456,4919.14075659144,5520.3994651354715
2026-02-27 02:00:00+00:00,5897.25,5326.4992724647145,5025.869918192699,5627.12862673673
2026-02-27 03:00:00+00:00,6145.0,5925.119203086783,5624.489848814768,6225.748557358799
2026-02-27 04:00:00+00:00,6669.75,6587.219077057837,6286.589722785821,6887.848431329853
2026-02-27 05:00:00+00:00,7753.75,7218.630940981741,6918.001586709726,7519.260295253757
2026-02-27 06:00:00+00:00,8502.0,8070.317877556818,7769.688523284803,8370.947231828834
2026-02-27 07:00:00+00:00,9111.0,8528.37841748297,8227.749063210955,8829.007771754987
2026-02-27 08:00:00+00:00,9158.75,8721.677213983801,8421.047859711785,9022.306568255817
2026-02-27 09:00:00+00:00,8960.75,7968.095361654642,7667.466007382626,8268.724715926657
2026-02-27 10:00:00+00:00,8651.25,7101.430914799863,6800.801560527848,7402.060269071879
2026-02-27 11:00:00+00:00,8290.25,6692.716739476866,6392.087385204851,6993.346093748882
2026-02-27 12:00:00+00:00,7956.75,6417.855122722472,6117.225768450456,6718.4844769944875
2026-02-27 13:00:00+00:00,7485.25,6318.797234871013,6018.167880598997,6619.426589143029
2026-02-27 14:00:00+00:00,7309.0,6298.460332606233,5997.830978334217,6599.089686878248
2026-02-27 15:00:00+00:00,7348.5,6395.5192314085,6094.889877136484,6696.148585680516
2026-02-27 16:00:00+00:00,7589.5,6514.874567785482,6214.245213513466,6815.503922057498
2026-02-27 17:00:00+00:00,7758.5,6712.45456523589,6411.825210963875,7013.083919507906
2026-02-27 18:00:00+00:00,7673.25,6687.311386423507,6386.682032151492,6987.940740695523
2026-02-27 19:00:00+00:00,7263.0,6378.85258941068,6078.223235138665,6679.481943682696
2026-02-27 20:00:00+00:00,6874.75,5899.556629719598,5598.927275447582,6200.185983991614
2026-02-27 21:00:00+00:00,6464.75,5840.519380007825,5539.890025735809,6141.148734279841
2026-02-27 22:00:00+00:00,6047.75,5494.435191829762,5193.805837557747,5795.0645461017775
2026-02-27 23:00:00+00:00,5710.75,4883.335163370518,4582.705809098503,5183.964517642534
