date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-02-17 15:00:00+00:00,20161.7075,20432.7270030762,20040.322378595134,20825.131627557268
2026-02-17 16:00:00+00:00,20896.108,21108.395223528074,20715.990599047007,21500.799848009145
2026-02-17 17:00:00+00:00,21332.69275,21464.867036318887,21072.462411837816,21857.271660799954
2026-02-17 18:00:00+00:00,20638.69825,20690.13519663956,20297.730572158493,21082.539821120627
2026-02-17 19:00:00+00:00,19527.15825,19400.25558284466,19007.85095836359,19792.660207325727
2026-02-17 20:00:00+00:00,18648.1995,18320.206523216344,17927.801898735277,18712.61114769741
2026-02-17 21:00:00+00:00,17829.192,17472.783581563508,17080.37895708244,17865.188206044575
2026-02-17 22:00:00+00:00,16782.094250000002,16426.335916269407,16033.93129178834,16818.740540750474
2026-02-17 23:00:00+00:00,16170.25875,15626.268699718405,15233.864075237338,16018.673324199472
2026-02-18 00:00:00+00:00,15431.28075,14937.1198971589,14544.715272677833,15329.524521639967
2026-02-18 01:00:00+00:00,15093.39375,14545.23388355812,14152.829259077052,14937.638508039186
2026-02-18 02:00:00+00:00,14949.371,14520.796374110785,14128.391749629716,14913.200998591852
2026-02-18 03:00:00+00:00,15368.02025,14913.944099768982,14521.539475287913,15306.348724250049
2026-02-18 04:00:00+00:00,16348.95025,16085.923351812058,15693.518727330991,16478.327976293127
2026-02-18 05:00:00+00:00,18524.00275,18493.214018473558,18100.80939399249,18885.61864295463
2026-02-18 06:00:00+00:00,19865.57125,20040.076931301355,19647.67230682029,20432.481555782422
2026-02-18 07:00:00+00:00,20641.47475,20808.64350073527,20416.238876254203,21201.048125216337
2026-02-18 08:00:00+00:00,21020.6475,21075.09067333837,20682.686048857304,21467.495297819438
2026-02-18 09:00:00+00:00,21582.54475,21297.086229985325,20904.681605504255,21689.490854466392
2026-02-18 10:00:00+00:00,21661.8195,21145.719019314827,20753.31439483376,21538.123643795894
2026-02-18 11:00:00+00:00,20972.589500000002,20747.51800529199,20355.113380810923,21139.922629773057
2026-02-18 12:00:00+00:00,20441.17825,20213.68586628428,19821.281241803208,20606.090490765346
2026-02-18 13:00:00+00:00,19814.338,19659.12174887391,19266.71712439284,20051.526373354976
2026-02-18 14:00:00+00:00,19523.02475,19417.318334956755,19024.91371047569,19809.722959437822
2026-02-18 15:00:00+00:00,19837.55375,19507.958016123415,19115.55339164235,19900.362640604486
2026-02-18 16:00:00+00:00,20808.400999999998,20477.872937775828,20085.46831329476,20870.277562256895
2026-02-18 17:00:00+00:00,21772.31425,21067.91057169966,20675.505947218593,21460.31519618073
2026-02-18 18:00:00+00:00,21785.83475,20444.439354953458,20052.03473047239,20836.843979434525
2026-02-18 19:00:00+00:00,20547.476499999997,19414.2259746071,19021.821350126032,19806.63059908817
2026-02-18 20:00:00+00:00,19375.0105,18326.665581958354,17934.260957477287,18719.07020643942
2026-02-18 21:00:00+00:00,18687.59575,17547.013514955503,17154.608890474436,17939.418139436573
2026-02-18 22:00:00+00:00,17750.73225,16519.77281914752,16127.368194666453,16912.17744362859
2026-02-18 23:00:00+00:00,16271.4755,15693.919420951861,15301.514796470792,16086.324045432928
2026-02-19 00:00:00+00:00,15715.85825,15124.331327020564,14731.926702539497,15516.735951501632
2026-02-19 01:00:00+00:00,15132.92125,14724.716248214121,14332.311623733052,15117.120872695188
2026-02-19 02:00:00+00:00,15060.076000000001,14641.67182936258,14249.267204881513,15034.076453843647
2026-02-19 03:00:00+00:00,15580.42025,15029.312078940628,14636.907454459559,15421.716703421695
2026-02-19 04:00:00+00:00,16562.61075,16404.160581108346,16011.755956627278,16796.565205589413
2026-02-19 05:00:00+00:00,18999.5605,18816.277177833996,18423.87255335293,19208.681802315063
2026-02-19 06:00:00+00:00,20659.68075,20568.043637057533,20175.639012576466,20960.4482615386
2026-02-19 07:00:00+00:00,21332.99825,21198.44284868909,20806.038224208023,21590.847473170157
2026-02-19 08:00:00+00:00,21204.639,21389.360565573537,20996.95594109247,21781.765190054604
2026-02-19 09:00:00+00:00,21530.636749999998,21580.11267368083,21187.708049199762,21972.517298161896
2026-02-19 10:00:00+00:00,21706.23675,21556.468086301786,21164.063461820715,21948.872710782853
2026-02-19 11:00:00+00:00,21190.55325,21298.75175727765,20906.34713279658,21691.156381758716
2026-02-19 12:00:00+00:00,21163.0015,20973.96395411061,20581.559329629545,21366.36857859168
2026-02-19 13:00:00+00:00,20350.305500000002,20551.977677293897,20159.57305281283,20944.382301774964
2026-02-19 14:00:00+00:00,20219.1075,20441.855551034165,20049.450926553098,20834.260175515232
2026-02-19 15:00:00+00:00,20640.5485,20647.332651552555,20254.928027071488,21039.737276033622
2026-02-19 16:00:00+00:00,21608.58575,21474.746258660532,21082.341634179462,21867.1508831416
2026-02-19 17:00:00+00:00,22013.121,21871.649210242897,21479.24458576183,22264.053834723964
2026-02-19 18:00:00+00:00,21433.79275,21361.15268746865,20968.748062987583,21753.557311949717
2026-02-19 19:00:00+00:00,20041.57675,20347.877207501377,19955.47258302031,20740.281831982444
2026-02-19 20:00:00+00:00,18918.70325,18977.93836234942,18585.533737868354,19370.34298683049
2026-02-19 21:00:00+00:00,18253.04175,18048.177257613897,17655.77263313283,18440.581882094964
2026-02-19 22:00:00+00:00,17275.6625,17081.474958982453,16689.070334501386,17473.87958346352
2026-02-19 23:00:00+00:00,16387.228,16123.730954582301,15731.326330101232,16516.135579063368
2026-02-20 00:00:00+00:00,15303.221,15413.833634476481,15021.429009995412,15806.238258957548
2026-02-20 01:00:00+00:00,14825.6615,14965.92486450005,14573.520240018983,15358.329488981119
2026-02-20 02:00:00+00:00,14759.72925,14792.831674062481,14400.427049581413,15185.236298543548
2026-02-20 03:00:00+00:00,15045.34525,15037.96713167672,14645.562507195653,15430.371756157789
2026-02-20 04:00:00+00:00,16216.61925,16281.963758697371,15889.559134216304,16674.36838317844
2026-02-20 05:00:00+00:00,18472.11275,18464.690891043057,18072.28626656199,18857.095515524124
2026-02-20 06:00:00+00:00,19849.511,20055.951728389493,19663.547103908426,20448.35635287056
2026-02-20 07:00:00+00:00,20542.7815,20773.26072523422,20380.856100753153,21165.665349715287
2026-02-20 08:00:00+00:00,20643.38725,20888.645300977092,20496.240676496025,21281.04992545816
2026-02-20 09:00:00+00:00,19956.8275,20862.01198262096,20469.60735813989,21254.416607102026
2026-02-20 10:00:00+00:00,19143.617250000003,20579.683017169893,20187.278392688826,20972.08764165096
2026-02-20 11:00:00+00:00,18243.1075,19982.05718711116,19589.652562630094,20374.46181159223
2026-02-20 12:00:00+00:00,18032.940749999998,19377.521640099683,18985.117015618616,19769.92626458075
2026-02-20 13:00:00+00:00,17899.0295,18932.85769866863,18540.453074187564,19325.2623231497
2026-02-20 14:00:00+00:00,18557.232,18787.653432736573,18395.248808255503,19180.05805721764
2026-02-20 15:00:00+00:00,19039.818,18982.234162816454,18589.829538335387,19374.638787297525
2026-02-20 16:00:00+00:00,20003.22075,19428.24327818969,19035.838653708623,19820.647902670757
2026-02-20 17:00:00+00:00,20226.08225,19394.123329983024,19001.718705501953,19786.52795446409
2026-02-20 18:00:00+00:00,19581.44975,18616.347768480373,18223.943143999306,19008.75239296144
2026-02-20 19:00:00+00:00,18085.28725,17551.368317667024,17158.963693185953,17943.77294214809
2026-02-20 20:00:00+00:00,17450.392,16699.145556700307,16306.74093221924,17091.550181181374
2026-02-20 21:00:00+00:00,16939.5975,16080.421935487477,15688.01731100641,16472.826559968544
2026-02-20 22:00:00+00:00,16411.115999999998,15355.393580159329,14962.98895567826,15747.798204640396
2026-02-20 23:00:00+00:00,15361.9655,14559.433203533286,14167.028579052218,14951.837828014353
2026-02-21 00:00:00+00:00,14943.122,14853.208782080354,14460.804157599287,15245.61340656142
2026-02-21 01:00:00+00:00,14538.030999999999,14499.883886227442,14107.479261746375,14892.28851070851
2026-02-21 02:00:00+00:00,14587.45975,14463.91436624613,14071.509741765063,14856.318990727197
2026-02-21 03:00:00+00:00,14647.728,14910.87073569322,14518.466111212152,15303.275360174288
2026-02-21 04:00:00+00:00,14986.032500000001,15748.515869401099,15356.111244920032,16140.920493882168
2026-02-21 05:00:00+00:00,15009.68825,17549.37168577257,17156.967061291503,17941.776310253637
2026-02-21 06:00:00+00:00,15581.226,19141.50355257989,18749.09892809882,19533.908177060955
2026-02-21 07:00:00+00:00,16230.52375,20023.289761208216,19630.88513672715,20415.694385689283
2026-02-21 08:00:00+00:00,16771.5085,20365.532017794118,19973.12739331305,20757.936642275185
2026-02-21 09:00:00+00:00,16830.1325,20595.245422999782,20202.840798518715,20987.65004748085
2026-02-21 10:00:00+00:00,16978.155,20794.50457185146,20402.09994737039,21186.909196332526
2026-02-21 11:00:00+00:00,16766.42225,20562.67426447128,20170.26963999021,20955.078888952346
2026-02-21 12:00:00+00:00,16328.81575,20043.83535971737,19651.430735236303,20436.23998419844
2026-02-21 13:00:00+00:00,16159.30225,19529.706137571167,19137.301513090097,19922.110762052234
2026-02-21 14:00:00+00:00,15437.84425,19311.1999977468,18918.795373265733,19703.604622227867
2026-02-21 15:00:00+00:00,15507.132,19436.089689644057,19043.68506516299,19828.494314125124
2026-02-21 16:00:00+00:00,16264.738,19728.451072130847,19336.04644764978,20120.855696611914
2026-02-21 17:00:00+00:00,16589.71725,19730.356234625284,19337.951610144213,20122.76085910635
2026-02-21 18:00:00+00:00,15755.59275,18847.820499366826,18455.41587488576,19240.225123847893
2026-02-21 19:00:00+00:00,14785.136750000001,17766.30089760791,17373.89627312684,18158.705522088978
2026-02-21 20:00:00+00:00,14456.23775,16748.58788693328,16356.183262452212,17140.992511414348
2026-02-21 21:00:00+00:00,13879.2605,15897.590891784532,15505.186267303465,16289.9955162656
2026-02-21 22:00:00+00:00,12973.66425,14890.336339174302,14497.931714693234,15282.74096365537
2026-02-21 23:00:00+00:00,12529.06775,13911.987771362286,13519.58314688122,14304.392395843355
2026-02-22 00:00:00+00:00,11930.4665,13407.555007699124,13015.150383218055,13799.959632180191
2026-02-22 01:00:00+00:00,11694.98725,13099.424478691082,12707.019854210015,13491.82910317215
2026-02-22 02:00:00+00:00,11709.51475,12918.145086860997,12525.740462379928,13310.549711342064
2026-02-22 03:00:00+00:00,12259.01925,13165.031007493906,12772.626383012837,13557.435631974973
2026-02-22 04:00:00+00:00,12602.99,13641.424620666861,13249.019996185792,14033.829245147928
2026-02-22 05:00:00+00:00,12957.34025,14337.98170503527,13945.577080554202,14730.386329516337
2026-02-22 06:00:00+00:00,13851.120499999999,15419.537469397468,15027.132844916401,15811.942093878535
2026-02-22 07:00:00+00:00,14797.105,16529.017838900796,16136.613214419727,16921.422463381863
2026-02-22 08:00:00+00:00,15342.78575,17199.410161585012,16807.005537103945,17591.81478606608
2026-02-22 09:00:00+00:00,15837.32925,17625.181937883313,17232.777313402246,18017.58656236438
2026-02-22 10:00:00+00:00,16653.1895,17756.16986808688,17363.765243605812,18148.574492567946
2026-02-22 11:00:00+00:00,16849.2775,17602.457546483743,17210.052922002676,17994.86217096481
2026-02-22 12:00:00+00:00,16447.45275,17261.297883553212,16868.89325907214,17653.70250803428
2026-02-22 13:00:00+00:00,16059.93875,17042.321965833646,16649.91734135258,17434.726590314713
2026-02-22 14:00:00+00:00,15985.33425,17008.582184689527,16616.17756020846,17400.986809170598
2026-02-22 15:00:00+00:00,16309.098750000001,17170.594150708206,16778.18952622714,17562.998775189273
2026-02-22 16:00:00+00:00,16923.425,17681.48331930677,17289.0786948257,18073.88794378784
2026-02-22 17:00:00+00:00,17027.63875,17578.75505101431,17186.35042653324,17971.159675495375
2026-02-22 18:00:00+00:00,16487.51325,16916.25772361629,16523.853099135224,17308.662348097358
2026-02-22 19:00:00+00:00,15912.40925,16075.339325127292,15682.934700646223,16467.74394960836
2026-02-22 20:00:00+00:00,14881.81675,15425.046012087623,15032.641387606556,15817.450636568692
2026-02-22 21:00:00+00:00,14556.205,14792.041711782802,14399.637087301735,15184.44633626387
2026-02-22 22:00:00+00:00,14105.4085,14039.056474803096,13646.651850322029,14431.461099284164
2026-02-22 23:00:00+00:00,13317.967,13459.741626866002,13067.337002384933,13852.146251347069
2026-02-23 00:00:00+00:00,12781.5235,13129.303616929701,12736.898992448634,13521.70824141077
2026-02-23 01:00:00+00:00,12778.43325,12913.276637715318,12520.872013234251,13305.681262196387
2026-02-23 02:00:00+00:00,12777.99625,12932.41881496771,12540.014190486643,13324.823439448779
2026-02-23 03:00:00+00:00,13535.73525,13518.454399466184,13126.049774985117,13910.85902394725
2026-02-23 04:00:00+00:00,14931.028,15136.201057109452,14743.796432628384,15528.60568159052
2026-02-23 05:00:00+00:00,17191.0275,17192.890439318624,16800.485814837557,17585.29506379969
2026-02-23 06:00:00+00:00,18887.781750000002,18622.488420304944,18230.083795823877,19014.89304478601
2026-02-23 07:00:00+00:00,19499.4745,19393.843639644954,19001.439015163887,19786.24826412602
2026-02-23 08:00:00+00:00,19785.42875,19879.76409908649,19487.359474605422,20272.16872356756
2026-02-23 09:00:00+00:00,20711.72675,20396.391361625312,20003.986737144245,20788.79598610638
2026-02-23 10:00:00+00:00,20594.43425,20715.926341446513,20323.521716965446,21108.33096592758
2026-02-23 11:00:00+00:00,20339.6235,20596.528537748196,20204.123913267125,20988.933162229263
2026-02-23 12:00:00+00:00,20270.79925,20126.763925112078,19734.35930063101,20519.168549593145
2026-02-23 13:00:00+00:00,19646.711,19775.17307397642,19382.768449495354,20167.577698457488
2026-02-23 14:00:00+00:00,19222.249499999998,19657.24531666325,19264.840692182184,20049.64994114432
2026-02-23 15:00:00+00:00,19057.206749999998,19835.98211087993,19443.577486398863,20228.386735360997
2026-02-23 16:00:00+00:00,19675.2565,20409.7177838896,20017.31315940853,20802.122408370666
2026-02-23 17:00:00+00:00,20058.69325,20731.15596593883,20338.751341457762,21123.560590419896
2026-02-23 18:00:00+00:00,19352.035499999998,20100.59704189208,19708.192417411014,20493.001666373148
2026-02-23 19:00:00+00:00,18128.547,18896.565947651285,18504.161323170218,19288.970572132355
2026-02-23 20:00:00+00:00,16918.58525,17841.19593011012,17448.791305629053,18233.600554591187
2026-02-23 21:00:00+00:00,16121.46975,16870.334897110835,16477.93027262977,17262.739521591902
2026-02-23 22:00:00+00:00,15189.752,15800.30015070702,15407.895526225953,16192.704775188087
2026-02-23 23:00:00+00:00,14005.15825,14903.107798785784,14510.703174304717,15295.512423266851
2026-02-24 00:00:00+00:00,13309.284,14322.9042714651,13930.499646984032,14715.308895946167
2026-02-24 01:00:00+00:00,13186.2145,14001.417293160437,13609.01266867937,14393.821917641504
2026-02-24 02:00:00+00:00,13403.02375,13812.423305929915,13420.018681448848,14204.827930410984
2026-02-24 03:00:00+00:00,13986.55675,14105.96759275008,13713.562968269012,14498.372217231148
2026-02-24 04:00:00+00:00,15338.576000000001,15331.75434754343,14939.349723062363,15724.158972024497
2026-02-24 05:00:00+00:00,17846.40625,17370.76656850714,16978.361944026074,17763.171192988208
2026-02-24 06:00:00+00:00,19317.15975,19097.93868224401,18705.534057762943,19490.343306725077
2026-02-24 07:00:00+00:00,19969.44125,19947.393397236618,19554.98877275555,20339.798021717685
2026-02-24 08:00:00+00:00,19871.51025,20134.15271909959,19741.748094618524,20526.55734358066
2026-02-24 09:00:00+00:00,20194.64075,20521.54391638925,20129.13929190818,20913.94854087032
2026-02-24 10:00:00+00:00,20137.387,20744.631551958657,20352.22692747759,21137.036176439724
2026-02-24 11:00:00+00:00,20069.883,20492.808087065372,20100.403462584305,20885.21271154644
2026-02-24 12:00:00+00:00,19551.1195,20041.3007609103,19648.896136429234,20433.705385391368
2026-02-24 13:00:00+00:00,18687.18575,19525.973934356713,19133.569309875646,19918.37855883778
2026-02-24 14:00:00+00:00,18175.6865,19233.21588525469,18840.811260773622,19625.620509735756
2026-02-24 15:00:00+00:00,18513.43875,19343.026441235375,18950.62181675431,19735.431065716446
2026-02-24 16:00:00+00:00,19455.37475,19844.596961632837,19452.19233715177,20237.001586113907
2026-02-24 17:00:00+00:00,20066.2135,20405.560961613402,20013.156337132335,20797.96558609447
2026-02-24 18:00:00+00:00,19628.732,19827.544693945125,19435.140069464058,20219.949318426196
2026-02-24 19:00:00+00:00,18742.28,18700.704977865724,18308.300353384657,19093.10960234679
2026-02-24 20:00:00+00:00,17808.427499999998,17543.557919664403,17151.153295183336,17935.96254414547
2026-02-24 21:00:00+00:00,16857.7045,16572.644784729207,16180.24016024814,16965.049409210274
2026-02-24 22:00:00+00:00,15837.5965,15530.787897491655,15138.383273010588,15923.192521972722
2026-02-24 23:00:00+00:00,14834.77675,14657.1094349385,14264.704810457433,15049.51405941957
2026-02-25 00:00:00+00:00,14436.991250000001,14145.25605272873,13752.85142824766,14537.660677209797
2026-02-25 01:00:00+00:00,14128.5245,13866.838197095873,13474.433572614806,14259.24282157694
2026-02-25 02:00:00+00:00,14051.1355,13796.442708068,13404.038083586933,14188.847332549067
2026-02-25 03:00:00+00:00,14553.357250000001,14242.82493024506,13850.420305763993,14635.22955472613
2026-02-25 04:00:00+00:00,15581.438,15512.777220755055,15120.372596273986,15905.181845236122
2026-02-25 05:00:00+00:00,17406.89725,17521.983157245377,17129.57853276431,17914.387781726447
2026-02-25 06:00:00+00:00,18866.8475,18993.567909957026,18601.163285475955,19385.972534438093
2026-02-25 07:00:00+00:00,19755.03325,19815.954081488228,19423.54945700716,20208.358705969295
2026-02-25 08:00:00+00:00,19794.07725,20139.505475098686,19747.10085061762,20531.910099579753
2026-02-25 09:00:00+00:00,19746.76125,20388.047395826157,19995.642771345087,20780.452020307224
2026-02-25 10:00:00+00:00,19595.08575,20248.10219102815,19855.69756654708,20640.506815509216
2026-02-25 11:00:00+00:00,19193.3875,19749.7919380361,19357.387313555035,20142.19656251717
2026-02-25 12:00:00+00:00,18509.46325,19024.747575854773,18632.342951373706,19417.15220033584
2026-02-25 13:00:00+00:00,17664.56625,18476.97679533186,18084.57217085079,18869.381419812926
2026-02-25 14:00:00+00:00,17300.51575,18108.517004165165,17716.1123796841,18500.921628646232
2026-02-25 15:00:00+00:00,17543.5665,18128.09716180614,17735.692537325074,18520.50178628721
2026-02-25 16:00:00+00:00,18546.214,18313.60473675477,17921.200112273702,18706.009361235836
2026-02-25 17:00:00+00:00,19296.3315,18672.715203900683,18280.310579419616,19065.11982838175
2026-02-25 18:00:00+00:00,19156.0645,17835.91838398917,17443.513759508103,18228.323008470237
2026-02-25 19:00:00+00:00,18074.666,16918.00224520131,16525.597620720244,17310.406869682378
2026-02-25 20:00:00+00:00,17494.269249999998,16001.528845995883,15609.124221514816,16393.93347047695
2026-02-25 21:00:00+00:00,16460.495750000002,15061.939104412539,14669.53447993147,15454.343728893606
2026-02-25 22:00:00+00:00,15515.5625,14068.911245130157,13676.506620649088,14461.315869611224
2026-02-25 23:00:00+00:00,14392.038499999999,13410.821088392422,13018.416463911355,13803.225712873491
2026-02-26 00:00:00+00:00,13736.12375,13111.40899051165,12719.004366030584,13503.81361499272
2026-02-26 01:00:00+00:00,13491.206,12956.506164324615,12564.101539843548,13348.910788805684
2026-02-26 02:00:00+00:00,13507.08375,13111.547533315545,12719.142908834478,13503.952157796612
2026-02-26 03:00:00+00:00,14190.719,13768.469658457107,13376.06503397604,14160.874282938174
2026-02-26 04:00:00+00:00,15578.63225,15447.96120823622,15055.556583755151,15840.365832717287
2026-02-26 05:00:00+00:00,17854.146,17257.409471525203,16865.004847044132,17649.81409600627
2026-02-26 06:00:00+00:00,19183.408499999998,18343.896525029846,17951.49190054878,18736.301149510913
2026-02-26 07:00:00+00:00,19731.62275,18713.645782781743,18321.241158300676,19106.05040726281
2026-02-26 08:00:00+00:00,19958.14825,18912.065522379184,18519.660897898113,19304.47014686025
2026-02-26 09:00:00+00:00,19930.321,19018.90563731086,18626.501012829794,19411.31026179193
2026-02-26 10:00:00+00:00,19616.25875,18671.9668292999,18279.56220481883,19064.37145378097
2026-02-26 11:00:00+00:00,18999.40625,18218.341199625953,17825.936575144886,18610.74582410702
2026-02-26 12:00:00+00:00,17812.85775,17742.910549035176,17350.505924554105,18135.315173516243
2026-02-26 13:00:00+00:00,17274.6235,17305.58058288877,16913.175958407704,17697.98520736984
2026-02-26 14:00:00+00:00,17274.99225,17088.998562775058,16696.59393829399,17481.403187256125
2026-02-26 15:00:00+00:00,17505.25575,17071.09416112544,16678.68953664437,17463.498785606505
2026-02-26 16:00:00+00:00,18232.394249999998,17190.35776244263,16797.953137961562,17582.762386923696
2026-02-26 17:00:00+00:00,18975.33575,17293.57872073407,16901.174096253002,17685.98334521514
2026-02-26 18:00:00+00:00,18769.7415,16851.778639630804,16459.374015149737,17244.18326411187
2026-02-26 19:00:00+00:00,17843.2895,15986.648134278204,15594.243509797137,16379.052758759271
2026-02-26 20:00:00+00:00,16992.545,15073.239627137573,14680.835002656506,15465.644251618642
2026-02-26 21:00:00+00:00,16215.93325,14132.654590201439,13740.249965720372,14525.059214682507
2026-02-26 22:00:00+00:00,14755.40225,13397.22210217968,13004.817477698612,13789.626726660746
2026-02-26 23:00:00+00:00,13789.604,12904.646761868336,12512.24213738727,13297.051386349403
2026-02-27 00:00:00+00:00,13282.313,12594.47113151078,12202.066507029713,12986.875755991849
2026-02-27 01:00:00+00:00,12928.89,12505.996112096356,12113.59148761529,12898.400736577423
2026-02-27 02:00:00+00:00,13150.922999999999,12637.749035399387,12245.34441091832,13030.153659880456
2026-02-27 03:00:00+00:00,13663.259,13376.712764282365,12984.308139801296,13769.117388763432
2026-02-27 04:00:00+00:00,14829.442500000001,14893.895385064126,14501.49076058306,15286.300009545195
2026-02-27 05:00:00+00:00,17010.4065,16785.84601627169,16393.441391790624,17178.250640752758
2026-02-27 06:00:00+00:00,18314.11975,17965.644784707474,17573.240160226407,18358.04940918854
2026-02-27 07:00:00+00:00,19008.1965,18377.609957931847,17985.20533345078,18770.014582412918
2026-02-27 08:00:00+00:00,18765.832,18523.71468797026,18131.31006348919,18916.119312451327
2026-02-27 09:00:00+00:00,18263.406750000002,18628.2768016281,18235.87217714703,19020.681426109168
2026-02-27 10:00:00+00:00,17735.012749999998,18259.46580213099,17867.061177649925,18651.870426612062
2026-02-27 11:00:00+00:00,17193.692,17816.259008228568,17423.8543837475,18208.663632709635
2026-02-27 12:00:00+00:00,16231.93925,17266.204954575354,16873.800330094287,17658.609579056425
2026-02-27 13:00:00+00:00,15445.218499999999,16858.291603540027,16465.88697905896,17250.696228021094
2026-02-27 14:00:00+00:00,15023.29175,16548.572641048828,16156.168016567759,16940.977265529895
2026-02-27 15:00:00+00:00,15785.484,16579.801374270355,16187.396749789286,16972.205998751422
2026-02-27 16:00:00+00:00,17019.93,16671.18842198277,16278.783797501703,17063.593046463837
2026-02-27 17:00:00+00:00,17683.01925,16745.579689022616,16353.175064541549,17137.984313503683
2026-02-27 18:00:00+00:00,17163.942,16151.752508864785,15759.347884383718,16544.157133345852
2026-02-27 19:00:00+00:00,15953.29775,15350.726782386824,14958.322157905755,15743.131406867891
2026-02-27 20:00:00+00:00,14806.403,14547.20028099872,14154.795656517654,14939.604905479788
2026-02-27 21:00:00+00:00,14157.67175,13684.055982845133,13291.651358364066,14076.4606073262
2026-02-27 22:00:00+00:00,13160.535750000001,12868.225038119643,12475.820413638574,13260.62966260071
2026-02-27 23:00:00+00:00,12374.1855,12324.931887247189,11932.527262766122,12717.336511728257
