date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-02-18 21:00:00+00:00,0.0,12.248328,-188.60534075283385,213.10223869454876
2026-02-18 22:00:00+00:00,0.0,7.624305,-193.22960109358655,208.47797835379606
2026-02-18 23:00:00+00:00,0.0,-3.2184687,-204.0721708091669,197.63540863821618
2026-02-19 00:00:00+00:00,0.0,0.11014462,-200.74370300190049,200.96387644548258
2026-02-19 01:00:00+00:00,0.0,-5.837121,-206.6908488707113,195.0167305766713
2026-02-19 02:00:00+00:00,0.0,-0.55318546,-201.40701424831377,200.3005651990693
2026-02-19 03:00:00+00:00,0.0,1.1457891,-199.70809664042235,201.99948280696026
2026-02-19 04:00:00+00:00,0.0,3.2163458,-197.63735103806312,204.0702284093195
2026-02-19 05:00:00+00:00,0.0,-3.984582,-204.83848214701266,196.86909730036996
2026-02-19 06:00:00+00:00,40.921499999999924,87.531044,-113.32278412909045,288.3847953182926
2026-02-19 07:00:00+00:00,579.0677499999997,644.00275,443.14898989255744,844.8565693399403
2026-02-19 08:00:00+00:00,1489.2595000000001,1871.0977,1670.2438490177806,2071.951428465163
2026-02-19 09:00:00+00:00,2754.0775,2393.156,2192.3022064364454,2594.009785883828
2026-02-19 10:00:00+00:00,3985.3689999999997,4486.8403,4285.986524736671,4687.694104184053
2026-02-19 11:00:00+00:00,4285.6435,4997.3936,4796.53976026431,5198.247339711693
2026-02-19 12:00:00+00:00,4080.2535,4816.136,4615.282254692025,5016.989834139407
2026-02-19 13:00:00+00:00,3310.59925,4223.137,4022.2831681999733,4423.990747647356
2026-02-19 14:00:00+00:00,2040.318,2815.3308,2614.4771156370825,3016.1846950844656
2026-02-19 15:00:00+00:00,829.1310000000001,1588.5629,1387.7091095514381,1789.416688998821
2026-02-19 16:00:00+00:00,81.41949999999997,233.77054,32.91679239882842,434.62437184621103
2026-02-19 17:00:00+00:00,0.0002500000000509317,10.969275,-189.88455050515995,211.82302894222266
2026-02-19 18:00:00+00:00,0.0,2.787879,-198.06593418495368,203.6416452624294
2026-02-19 19:00:00+00:00,0.0,-6.7958612,-207.6496138941361,194.0579655532465
2026-02-19 20:00:00+00:00,0.0,-2.3014765,-203.15521307908966,198.55236636829295
2026-02-19 21:00:00+00:00,0.0,-6.7560663,-207.6099086434706,194.09767080391202
2026-02-19 22:00:00+00:00,0.0,-6.7560663,-207.6099086434706,194.09767080391202
2026-02-19 23:00:00+00:00,0.0,-6.7560663,-207.6099086434706,194.09767080391202
2026-02-20 00:00:00+00:00,0.0,1.0019903,-199.85173622371258,201.85584322367004
2026-02-20 01:00:00+00:00,0.0,-0.45406437,-201.30775112164974,200.39982832573287
2026-02-20 02:00:00+00:00,0.0,-0.45406437,-201.30775112164974,200.39982832573287
2026-02-20 03:00:00+00:00,0.0,3.6460333,-197.20783364998078,204.49974579740228
2026-02-20 04:00:00+00:00,0.0,-4.89132,-205.7451632239763,195.9624162234063
2026-02-20 05:00:00+00:00,0.0005000000001018634,-2.210412,-203.0641245628567,198.6434548845259
2026-02-20 06:00:00+00:00,102.1522500000001,135.31741,-65.53634715156431,336.1712322958183
2026-02-20 07:00:00+00:00,1295.96,1159.0396,958.1857656813856,1359.8933451287685
2026-02-20 08:00:00+00:00,3363.65175,3163.6677,2962.814009462272,3364.5215889096553
2026-02-20 09:00:00+00:00,5458.008,4843.4062,4642.552287969747,5044.2598674171295
2026-02-20 10:00:00+00:00,6859.098749999999,6685.5625,6484.708689679654,6886.416269127038
2026-02-20 11:00:00+00:00,7141.163999999999,10848.28,10647.42678852497,11049.134367972352
2026-02-20 12:00:00+00:00,6102.85475,8125.6094,7924.75553716067,8326.463116608053
2026-02-20 13:00:00+00:00,4232.60375,4765.1035,4564.24956313214,4965.957142579523
2026-02-20 14:00:00+00:00,2095.43075,4348.131,4147.277165777629,4548.984745225012
2026-02-20 15:00:00+00:00,607.7437500000001,1011.6635,810.8096847432391,1212.517264190622
2026-02-20 16:00:00+00:00,47.191499999999905,109.00248,-91.85135237063014,309.8562270767525
2026-02-20 17:00:00+00:00,0.003499999999803549,-14.154748,-215.00863176455596,186.69894768282666
2026-02-20 18:00:00+00:00,0.0,-16.154991,-217.0088421569094,184.69873729047322
2026-02-20 19:00:00+00:00,0.0,-13.021935,-213.8756307587987,187.83194868858436
2026-02-20 20:00:00+00:00,0.0,-6.3798456,-207.2336430033397,194.47393644404292
2026-02-20 21:00:00+00:00,0.0,1.9975958,-198.85630223349654,202.85127721388608
2026-02-20 22:00:00+00:00,0.0,2.7190313,-198.13483447287308,203.57274497450953
2026-02-20 23:00:00+00:00,0.0,8.518836,-192.33506515212093,209.37251429526214
2026-02-21 00:00:00+00:00,0.0,24.5037,-176.35019835475123,225.35738109263184
2026-02-21 01:00:00+00:00,0.0,12.542762,-188.31105477731262,213.39652467007045
2026-02-21 02:00:00+00:00,0.0,31.65165,-169.20208543345507,232.50549401392755
2026-02-21 03:00:00+00:00,0.0,12.249061,-188.60464007193968,213.10293937544293
2026-02-21 04:00:00+00:00,0.0,12.249061,-188.60464007193968,213.10293937544293
2026-02-21 05:00:00+00:00,0.0005000000001018634,15.083533,-185.77015229501285,215.93742715236976
2026-02-21 06:00:00+00:00,45.69925000000012,178.3284,-22.52528402761891,379.1822954197637
2026-02-21 07:00:00+00:00,573.0607500000001,856.5518,655.6979699540948,1057.4055494014776
2026-02-21 08:00:00+00:00,1573.5880000000002,3132.298,2931.4442338831045,3333.151813330487
2026-02-21 09:00:00+00:00,2626.92675,3738.9148,3538.061053551963,3939.7686329993458
2026-02-21 10:00:00+00:00,3311.79675,5954.4946,5753.640666565768,6155.348246013151
2026-02-21 11:00:00+00:00,3526.6945,4986.555,4785.701394634095,5187.408974081478
2026-02-21 12:00:00+00:00,3298.599,4797.65,4596.795957102723,4998.503536550106
2026-02-21 13:00:00+00:00,2749.52875,3205.9292,3005.075519199756,3406.7830986471386
2026-02-21 14:00:00+00:00,1895.9005,2011.9882,1811.13442760015,2212.842007047533
2026-02-21 15:00:00+00:00,825.3597500000001,636.884,436.0301887886644,837.7377682360475
2026-02-21 16:00:00+00:00,81.50874999999996,152.34476,-48.5091007440742,353.19847870330887
2026-02-21 17:00:00+00:00,0.018500000000130967,78.233925,-122.6198853525866,279.087694094796
2026-02-21 18:00:00+00:00,0.0,7.2920294,-193.5617238373893,208.1458556099933
2026-02-21 19:00:00+00:00,0.0,5.6240606,-195.22981148594044,206.47776796144262
2026-02-21 20:00:00+00:00,0.0,-2.435998,-203.2897438107566,198.41783563662602
2026-02-21 21:00:00+00:00,0.0,-10.618859,-211.47276241263626,190.23481703474636
2026-02-21 22:00:00+00:00,0.0,-2.895959,-203.7498575978816,197.95772184950147
2026-02-21 23:00:00+00:00,0.0,2.1289434,-198.72480778570434,202.98277166167873
2026-02-22 00:00:00+00:00,0.0,5.5632696,-195.29053716342878,206.41704228395383
2026-02-22 01:00:00+00:00,0.0,7.7449102,-193.1088504195036,208.59872902787902
2026-02-22 02:00:00+00:00,0.0,7.7434454,-193.11025178129194,208.59732766609068
2026-02-22 03:00:00+00:00,0.0,14.378699,-186.4750372744761,215.2325421729065
2026-02-22 04:00:00+00:00,0.0,8.309363,-192.54433517915822,209.1632442682244
2026-02-22 05:00:00+00:00,0.01125000000001819,11.553016,-189.30088332037576,212.40669612700685
2026-02-22 06:00:00+00:00,47.484750000000076,166.92386,-33.930033380564055,367.77754606681856
2026-02-22 07:00:00+00:00,477.07450000000017,808.95087,608.0970966333562,1009.804676080739
2026-02-22 08:00:00+00:00,1118.57025,2060.591,1859.7372162093752,2261.4447956567583
2026-02-22 09:00:00+00:00,1842.48225,2775.743,2574.8892290212557,2976.5968084686383
2026-02-22 10:00:00+00:00,2251.276,3475.1504,3274.2966793874048,3676.004258834788
2026-02-22 11:00:00+00:00,2277.584,3831.3965,3630.5427569625494,4032.250336409932
2026-02-22 12:00:00+00:00,2399.1655,3085.2258,2884.372082687038,3286.0796621344207
2026-02-22 13:00:00+00:00,2106.95725,2197.8015,1996.9476435657157,2398.6552230130983
2026-02-22 14:00:00+00:00,1575.80175,1932.248,1731.3942559083002,2133.101835355683
2026-02-22 15:00:00+00:00,801.108,1353.8835,1153.02982413069,1554.7374035780726
2026-02-22 16:00:00+00:00,84.23624999999993,216.94534,16.091575649136303,417.7991550965189
2026-02-22 17:00:00+00:00,0.06925000000001091,-4.704797,-205.55854854584823,196.14903090153484
2026-02-22 18:00:00+00:00,0.0,16.980263,-183.873409114688,217.83417033269507
2026-02-22 19:00:00+00:00,0.0,7.7092657,-193.1445851451026,208.56299430228
2026-02-22 20:00:00+00:00,0.0,16.97123,-183.8825179663113,217.82506148107177
2026-02-22 21:00:00+00:00,0.0,189.57742,-11.276319393461563,390.43126005392105
2026-02-22 22:00:00+00:00,0.0,13.657752,-187.19603791450345,214.51154153287916
2026-02-22 23:00:00+00:00,0.0,11.897986,-188.95591476018126,212.75166468720136
2026-02-23 00:00:00+00:00,0.0,0.41263485,-200.44124241594773,201.2663370314349
2026-02-23 01:00:00+00:00,0.0,6.1567755,-194.69706044612713,207.0105190012555
2026-02-23 02:00:00+00:00,0.0,4.0041876,-196.84955215279842,204.85802729458464
2026-02-23 03:00:00+00:00,0.0,-5.65133,-206.50516843377545,195.20241101360762
2026-02-23 04:00:00+00:00,0.0,9.257606,-191.59608036914506,210.111499078238
2026-02-23 05:00:00+00:00,0.0062499999999090505,7.834998,-193.01869614446287,208.68888330291975
2026-02-23 06:00:00+00:00,151.11000000000013,154.99442,-45.859359162890996,355.8482202844916
2026-02-23 07:00:00+00:00,893.1412500000001,1181.3453,980.4915916045682,1382.1991710519508
2026-02-23 08:00:00+00:00,2047.52825,2188.0525,1987.1985739704883,2388.906153417871
2026-02-23 09:00:00+00:00,3575.2219999999998,4413.4077,4212.553765673347,4614.26134512073
2026-02-23 10:00:00+00:00,4399.33525,4750.626,4549.772094498275,4951.479673945658
2026-02-23 11:00:00+00:00,4756.21725,5684.9907,5484.137073587723,5885.844653035105
2026-02-23 12:00:00+00:00,4650.9455,5821.939,5621.084920779,6022.792500226382
2026-02-23 13:00:00+00:00,4297.4035,4151.77,3950.9163667528996,4352.623946200282
2026-02-23 14:00:00+00:00,3124.264,3490.7642,3289.910418871201,3691.6179983185834
2026-02-23 15:00:00+00:00,1469.85825,1179.1614,978.3075692576626,1380.0151487050455
2026-02-23 16:00:00+00:00,166.43325000000004,191.2786,-9.575066182590035,392.1325132647926
2026-02-23 17:00:00+00:00,0.06224999999994907,101.496864,-99.35681254791643,302.3507668994662
2026-02-23 18:00:00+00:00,0.0,-5.2824335,-206.1361431628834,195.57143628449967
2026-02-23 19:00:00+00:00,0.0,6.9431524,-193.91066292265077,207.7969165247323
2026-02-23 20:00:00+00:00,0.0,-2.7301874,-203.58402978627828,198.1235496611048
2026-02-23 21:00:00+00:00,0.0,0.7661505,-200.08763212472604,201.61994732265657
2026-02-23 22:00:00+00:00,0.0,-0.3815546,-201.2353474292595,200.47223201812312
2026-02-23 23:00:00+00:00,0.0,39.344032,-161.50977701774218,240.19780242964043
2026-02-24 00:00:00+00:00,0.0,0.3498907,-200.50383657582051,201.2037428715621
2026-02-24 01:00:00+00:00,0.0,5.1379766,-195.71585046614655,205.99172898123607
2026-02-24 02:00:00+00:00,0.0,4.512244,-196.34155850457682,205.3660209428058
2026-02-24 03:00:00+00:00,0.0,10.981971,-189.8717046887682,211.8358747586144
2026-02-24 04:00:00+00:00,0.0,-6.0495234,-206.9033887419214,194.80419070546168
2026-02-24 05:00:00+00:00,0.008499999999912689,8.979529,-191.8742506841022,209.83332876328086
2026-02-24 06:00:00+00:00,110.28875000000016,222.04202,21.188328472809644,422.89590792019226
2026-02-24 07:00:00+00:00,1027.48075,1119.1107,918.2569978105798,1319.9645772579627
2026-02-24 08:00:00+00:00,2691.71525,2216.8665,2016.0127035735427,2417.7202830209258
2026-02-24 09:00:00+00:00,4197.78325,2344.971,2144.117125822733,2545.8247052701163
2026-02-24 10:00:00+00:00,5519.04025,3253.3184,3052.4646117202533,3454.172191167636
2026-02-24 11:00:00+00:00,6202.59875,4447.9897,4247.135871201584,4648.843450648967
2026-02-24 12:00:00+00:00,6429.00325,3899.7505,3698.896747345148,4100.604326792531
2026-02-24 13:00:00+00:00,5827.773,3201.7092,3000.8554933448236,3402.563072792206
2026-02-24 14:00:00+00:00,4579.52975,1855.648,1654.794185643353,2056.5017650907357
2026-02-24 15:00:00+00:00,2268.03125,1028.3683,827.5145011592952,1229.222080606678
2026-02-24 16:00:00+00:00,317.87350000000015,257.92874,57.074868265560326,458.7824477129434
2026-02-24 17:00:00+00:00,0.15774999999985084,47.56449,-153.28938876817756,248.4181906792055
2026-02-24 18:00:00+00:00,0.0,10.917762,-189.9359337707274,211.77164567665568
2026-02-24 19:00:00+00:00,0.0,15.366492,-185.48731077409502,216.2202686732876
2026-02-24 20:00:00+00:00,0.0,17.609657,-183.24419767178733,218.46338177559528
2026-02-24 21:00:00+00:00,0.0,9.595252,-191.25858573848745,210.4489937088956
2026-02-24 22:00:00+00:00,0.0,13.326453,-187.52722641711398,214.18035303026863
2026-02-24 23:00:00+00:00,0.0,13.516639,-187.3371083345155,214.37047111286756
2026-02-25 00:00:00+00:00,0.0,-45.472374,-246.32626500718789,155.38131444019473
2026-02-25 01:00:00+00:00,0.0,3.7578497,-197.09595826722307,204.61162118016
2026-02-25 02:00:00+00:00,0.0,3.7578497,-197.09595826722307,204.61162118016
2026-02-25 03:00:00+00:00,0.0,7.857703,-192.9960407955541,208.71153865182896
2026-02-25 04:00:00+00:00,0.0,13.223426,-187.6304600688445,214.0771193785381
2026-02-25 05:00:00+00:00,0.15875000000005457,10.564734,-190.28907694135296,211.41850250602965
2026-02-25 06:00:00+00:00,242.17500000000018,167.60818,-33.24570170732795,368.4618777400551
2026-02-25 07:00:00+00:00,1560.84775,912.9621,712.1082705960373,1113.8158500434201
2026-02-25 08:00:00+00:00,3400.09375,2168.1033,1967.249546624681,2368.9571260720636
2026-02-25 09:00:00+00:00,5268.9685,3846.2551,3645.401279222656,4047.1088586700384
2026-02-25 10:00:00+00:00,6994.5605,5325.2812,5124.427355182825,5526.134934630208
2026-02-25 11:00:00+00:00,8356.50475,5402.067,5201.213105884708,5602.92068533209
2026-02-25 12:00:00+00:00,8984.10825,6404.3027,6203.448839100124,6605.156418547507
2026-02-25 13:00:00+00:00,8391.8815,4979.9976,4779.143488585927,5180.851068033311
2026-02-25 14:00:00+00:00,6205.179749999999,5850.8384,5649.984737816394,6051.692317263778
2026-02-25 15:00:00+00:00,2936.4365,3529.2722,3328.418439449072,3730.126018896455
2026-02-25 16:00:00+00:00,438.62649999999985,570.40643,369.55262184046205,771.2602012878449
2026-02-25 17:00:00+00:00,1.7559999999998581,0.78617,-200.067545939095,201.64003350828762
2026-02-25 18:00:00+00:00,0.003000000000156433,-12.197473,-213.05116290674277,188.6564165406403
2026-02-25 19:00:00+00:00,0.0019999999999527063,3.9358282,-196.91798532012172,204.7895941272609
2026-02-25 20:00:00+00:00,0.0019999999999527063,3.6035528,-197.25034162422253,204.45723782316009
2026-02-25 21:00:00+00:00,0.0019999999999527063,-3.7629023,-204.61659986388122,197.0909795835014
2026-02-25 22:00:00+00:00,0.0005000000001018634,-4.0636835,-204.91742552774758,196.79015391963503
2026-02-25 23:00:00+00:00,0.0,14.169959,-186.6838401809173,215.02373926646533
2026-02-26 00:00:00+00:00,0.0,17.656532,-183.19725205188297,218.5103273955001
2026-02-26 01:00:00+00:00,0.0,17.656532,-183.19725205188297,218.5103273955001
2026-02-26 02:00:00+00:00,0.0,13.84159,-187.0122259599516,214.69535348743102
2026-02-26 03:00:00+00:00,0.0,15.489783,-185.3639909367339,216.34358851064917
2026-02-26 04:00:00+00:00,0.0,23.657265,-177.1966208748222,224.5109585725604
2026-02-26 05:00:00+00:00,0.35024999999996,27.540321,-173.31344735972743,228.39413208765518
2026-02-26 06:00:00+00:00,285.71349999999984,311.27542,110.42167525835475,512.1292547057374
2026-02-26 07:00:00+00:00,1842.51,1256.6459,1055.7921323712603,1457.499711818643
2026-02-26 08:00:00+00:00,3749.79425,2568.6265,2367.7727688889545,2769.480348336337
2026-02-26 09:00:00+00:00,5669.832,4951.21,4750.356247612184,5152.063827059566
2026-02-26 10:00:00+00:00,7579.847,6480.6436,6279.789657434255,6681.497236881638
2026-02-26 11:00:00+00:00,8999.15575,9355.054,9154.200129664252,9555.907709111636
2026-02-26 12:00:00+00:00,9313.692500000001,9393.107,9192.253641902153,9593.961221349535
2026-02-26 13:00:00+00:00,8241.76275,8008.224,7807.370466972328,8209.07804641971
2026-02-26 14:00:00+00:00,5844.0545,6056.015,5855.161387070524,6256.868966517907
2026-02-26 15:00:00+00:00,2727.3825,2222.9148,2022.0610102464393,2423.768589693822
2026-02-26 16:00:00+00:00,469.6500000000001,345.88602,145.03227514295213,546.7398545903347
2026-02-26 17:00:00+00:00,0.3172500000000582,-23.109825,-223.9635671514343,177.74401229594832
2026-02-26 18:00:00+00:00,0.0019999999999527063,16.29081,-184.5628791144809,217.14470033290172
2026-02-26 19:00:00+00:00,0.0017499999999017746,11.212684,-189.6411806746096,212.06639877277303
2026-02-26 20:00:00+00:00,0.0010000000002037268,11.212684,-189.6411806746096,212.06639877277303
2026-02-26 21:00:00+00:00,0.0010000000002037268,11.212684,-189.6411806746096,212.06639877277303
2026-02-26 22:00:00+00:00,0.0002500000000509317,7.177039,-193.67663550402176,208.0309439433613
2026-02-26 23:00:00+00:00,0.0,3.1995,-197.65440093981942,204.0531785075632
2026-02-27 00:00:00+00:00,0.0,11.659217,-189.19461338477095,212.51296606261212
2026-02-27 01:00:00+00:00,0.0,14.215613,-186.63829592280126,215.0692835245818
2026-02-27 02:00:00+00:00,0.0,-3.0172968,-203.87107539256067,197.8365040548224
2026-02-27 03:00:00+00:00,0.0,19.736855,-181.11693047730387,220.59064897007875
2026-02-27 04:00:00+00:00,0.0,15.667762,-185.18601798963255,216.52156145775007
2026-02-27 05:00:00+00:00,0.73174999999992,17.75541,-183.09845604581506,218.609123401568
2026-02-27 06:00:00+00:00,592.5932499999999,319.8113,118.95760347056193,520.665182917945
2026-02-27 07:00:00+00:00,3428.19225,1256.9904,1056.1366338108587,1457.8442132582416
2026-02-27 08:00:00+00:00,7314.4015,4283.0127,4082.1588029838294,4483.866382431212
2026-02-27 09:00:00+00:00,10813.3645,6765.198,6564.344343138135,6966.051922585517
2026-02-27 10:00:00+00:00,12810.965,8069.2803,7868.426398722295,8270.133978169677
2026-02-27 11:00:00+00:00,12922.57275,9726.993,9526.139298834449,9927.846878281833
2026-02-27 12:00:00+00:00,12444.301500000001,10114.098,9913.244005276516,10314.9515847239
2026-02-27 13:00:00+00:00,10875.9305,8116.2236,7915.3696830239205,8317.077262471304
2026-02-27 14:00:00+00:00,8020.903249999999,5305.1743,5104.320382685473,5506.0279621328555
2026-02-27 15:00:00+00:00,3927.26275,2640.4236,2439.5698445142166,2841.277423961599
2026-02-27 16:00:00+00:00,545.84025,429.4092,228.5555397621897,630.2631192095723
2026-02-27 17:00:00+00:00,0.6770000000001346,82.68485,-118.16892675297413,283.5386526944085
2026-02-27 18:00:00+00:00,0.0019999999999527063,16.984657,-183.86920502932344,217.83837441805963
2026-02-27 19:00:00+00:00,0.0019999999999527063,5.1135626,-195.74014073714216,205.96743871024046
2026-02-27 20:00:00+00:00,0.0014999999998508429,-5.9440546,-206.7978194872103,194.90975996017232
2026-02-27 21:00:00+00:00,0.0010000000002037268,5.1135626,-195.74014073714216,205.96743871024046
2026-02-27 22:00:00+00:00,0.0002500000000509317,10.925818,-189.92799272059392,211.7795867267887
2026-02-27 23:00:00+00:00,0.0,12.447303,-188.40658093920774,213.30099850817487
