date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-02-16 13:00:00+00:00,4258.3939875,3436.6335188666335,2302.6431070300137,4570.623930703254
2026-02-16 14:00:00+00:00,4982.6830225,3201.2363932450157,2067.245981408396,4335.226805081636
2026-02-16 15:00:00+00:00,4695.1924775,4362.669363551551,3228.6789517149314,5496.659775388171
2026-02-16 16:00:00+00:00,4501.923605,3734.885674183348,2600.895262346728,4868.876086019967
2026-02-16 17:00:00+00:00,4272.3254400000005,3217.507335092392,2083.5169232557723,4351.4977469290125
2026-02-16 18:00:00+00:00,4294.230932500001,4325.817228869716,3191.8268170330957,5459.807640706336
2026-02-16 19:00:00+00:00,4413.1169725,4100.6814281287025,2966.691016292082,5234.671839965323
2026-02-16 20:00:00+00:00,4569.9525300000005,3517.8284099447615,2383.8379981081416,4651.818821781382
2026-02-16 21:00:00+00:00,5099.9843325,4338.309483597377,3204.3190717607577,5472.299895433998
2026-02-16 22:00:00+00:00,5514.1554,3768.611711853402,2634.6213000167822,4902.602123690022
2026-02-16 23:00:00+00:00,5516.8915775000005,3526.3957113352944,2392.405299498674,4660.386123171914
2026-02-17 00:00:00+00:00,5304.569562499999,4687.805992172979,3553.8155803363593,5821.796404009599
2026-02-17 01:00:00+00:00,5050.6020825,5265.702243436737,4131.711831600117,6399.692655273357
2026-02-17 02:00:00+00:00,4892.3676925,4971.700865823064,3837.710453986444,6105.691277659684
2026-02-17 03:00:00+00:00,4689.2290875,4622.623073139562,3488.6326613029414,5756.613484976182
2026-02-17 04:00:00+00:00,4638.088545,4321.934777142467,3187.944365305848,5455.925188979088
2026-02-17 05:00:00+00:00,4604.82454,3899.1109219390564,2765.1205101024366,5033.101333775677
2026-02-17 06:00:00+00:00,4663.10586,3164.2866929075767,2030.2962810709569,4298.277104744197
2026-02-17 07:00:00+00:00,4805.7229875,3217.275642002633,2083.2852301660128,4351.266053839253
2026-02-17 08:00:00+00:00,4983.2488275,3772.15301252412,2638.1626006875,4906.14342436074
2026-02-17 09:00:00+00:00,4990.3885475,3774.4562172281767,2640.4658053915564,4908.446629064796
2026-02-17 10:00:00+00:00,4964.5290825,2967.819987755241,1833.8295759186208,4101.810399591861
2026-02-17 11:00:00+00:00,5134.845865,4329.780451913224,3195.7900400766034,5463.770863749844
2026-02-17 12:00:00+00:00,6165.965875,3446.3961630543163,2312.4057512176964,4580.386574890937
2026-02-17 13:00:00+00:00,7034.4546625,4199.883254402037,3065.892842565417,5333.873666238656
2026-02-17 14:00:00+00:00,7490.189965,6579.751328965862,5445.760917129242,7713.741740802482
2026-02-17 15:00:00+00:00,7731.106615,6794.140173693864,5660.149761857245,7928.1305855304845
2026-02-17 16:00:00+00:00,8128.875579999999,7193.214599473888,6059.224187637267,8327.205011310507
2026-02-17 17:00:00+00:00,7982.579435,6902.806696143606,5768.816284306986,8036.797107980226
2026-02-17 18:00:00+00:00,7667.5965375,4974.510012158296,3840.519600321677,6108.500423994918
2026-02-17 19:00:00+00:00,7491.454785,5292.115461085835,4158.1250492492145,6426.105872922455
2026-02-17 20:00:00+00:00,7048.478135,4967.791162000565,3833.800750163945,6101.781573837185
2026-02-17 21:00:00+00:00,6493.599195,4903.119787241256,3769.1293754046355,6037.110199077875
2026-02-17 22:00:00+00:00,6122.93018,5560.063624000317,4426.0732121636975,6694.054035836938
2026-02-17 23:00:00+00:00,5310.1773525,5632.179925115413,4498.189513278794,6766.170336952035
2026-02-18 00:00:00+00:00,4703.08892,4308.4614552966705,3174.4710434600506,5442.451867133291
2026-02-18 01:00:00+00:00,4115.1422675,4046.008588714446,2912.0181768778257,5179.999000551066
2026-02-18 02:00:00+00:00,3306.72303,3160.121675850945,2026.1312640143246,4294.112087687565
2026-02-18 03:00:00+00:00,2352.7617824999998,2358.4248792463545,1224.4344674097345,3492.4152910829744
2026-02-18 04:00:00+00:00,1432.38005,2187.897107842838,1053.9066960062182,3321.8875196794584
2026-02-18 05:00:00+00:00,828.85052,1197.3605725416814,63.37016070506161,2331.3509843783017
2026-02-18 06:00:00+00:00,487.94119,795.7953082352651,-338.19510360135473,1929.7857200718852
2026-02-18 07:00:00+00:00,299.52045,805.396362315415,-328.5940495212053,1939.3867741520348
2026-02-18 08:00:00+00:00,261.1987674999996,588.5172895639807,-545.4731222726396,1722.5077014006006
2026-02-18 09:00:00+00:00,463.08552499999996,401.72205114085864,-732.2683606957612,1535.7124629774787
2026-02-18 10:00:00+00:00,661.4117325,653.1918862175576,-480.7985256190623,1787.1822980541779
2026-02-18 11:00:00+00:00,894.6598799999999,1433.1519529397415,299.16154110312164,2567.1423647763613
2026-02-18 12:00:00+00:00,1279.34748,1474.8143474190883,340.8239355824685,2608.8047592557086
2026-02-18 13:00:00+00:00,2045.163845,1754.204802173038,620.2143903364176,2888.195214009658
2026-02-18 14:00:00+00:00,3223.7478524999997,2467.5033845239395,1333.5129726873195,3601.49379636056
2026-02-18 15:00:00+00:00,4266.7431725,3451.6103539423452,2317.619942105725,4585.600765778965
2026-02-18 16:00:00+00:00,5265.2074475,4526.323636354024,3392.3332245174033,5660.314048190643
2026-02-18 17:00:00+00:00,6510.53079,4741.268391344258,3607.2779795076385,5875.258803180879
2026-02-18 18:00:00+00:00,7806.952895,6363.052733772296,5229.062321935676,7497.043145608915
2026-02-18 19:00:00+00:00,8459.3338375,7318.090802074101,6184.1003902374805,8452.081213910722
2026-02-18 20:00:00+00:00,8761.51261,7006.12544298115,5872.135031144529,8140.11585481777
2026-02-18 21:00:00+00:00,8231.408745,7124.983488085461,5990.993076248842,8258.973899922083
2026-02-18 22:00:00+00:00,8408.8972975,6778.9468848312845,5644.956472994664,7912.937296667904
2026-02-18 23:00:00+00:00,8297.24576,7176.991094393658,6043.000682557038,8310.981506230277
2026-02-19 00:00:00+00:00,8138.7833275,7996.426939306619,6862.4365274699985,9130.417351143238
2026-02-19 01:00:00+00:00,7875.8643950000005,8288.248119828539,7154.257707991918,9422.238531665156
2026-02-19 02:00:00+00:00,7685.272355,8261.442393105957,7127.451981269338,9395.432804942579
2026-02-19 03:00:00+00:00,7316.4192975,8234.08810933071,7100.0976974940895,9368.078521167328
2026-02-19 04:00:00+00:00,6817.5760125,8385.798219840151,7251.807808003533,9519.788631676773
2026-02-19 05:00:00+00:00,7067.437225,7906.566074932698,6772.575663096078,9040.556486769317
2026-02-19 06:00:00+00:00,6764.732845,7836.863470069138,6702.873058232518,8970.853881905758
2026-02-19 07:00:00+00:00,6516.1466425,7874.6494955917915,6740.659083755172,9008.63990742841
2026-02-19 08:00:00+00:00,6327.8824975,8074.258286552599,6940.26787471598,9208.24869838922
2026-02-19 09:00:00+00:00,6163.4756825,8009.221921961822,6875.231510125202,9143.212333798441
2026-02-19 10:00:00+00:00,6012.6446425,7780.84292019127,6646.85250835465,8914.83333202789
2026-02-19 11:00:00+00:00,5779.4366625,7169.0761403211145,6035.085728484495,8303.066552157736
2026-02-19 12:00:00+00:00,5774.5215025,4594.783110879556,3460.792699042936,5728.773522716176
2026-02-19 13:00:00+00:00,5711.0001825,4848.641570532661,3714.651158696041,5982.631982369281
2026-02-19 14:00:00+00:00,5736.494065000001,6422.577814249998,5288.587402413377,7556.568226086618
2026-02-19 15:00:00+00:00,5612.77459,6957.127978997797,5823.137567161177,8091.1183908344165
2026-02-19 16:00:00+00:00,5433.2732049999995,6900.243641810333,5766.253229973714,8034.234053646953
2026-02-19 17:00:00+00:00,5246.0756375,6222.721948530685,5088.731536694066,7356.712360367305
2026-02-19 18:00:00+00:00,5040.64589,6475.406354184829,5341.415942348209,7609.396766021449
2026-02-19 19:00:00+00:00,4935.2458025,6845.4296962084645,5711.439284371844,7979.420108045084
2026-02-19 20:00:00+00:00,5019.92541,7235.443886316199,6101.453474479578,8369.434298152819
2026-02-19 21:00:00+00:00,4836.89495,6959.776928579633,5825.786516743014,8093.767340416253
2026-02-19 22:00:00+00:00,4673.8275300000005,6651.265845108758,5517.275433272138,7785.2562569453785
2026-02-19 23:00:00+00:00,4161.524705,5480.119587111942,4346.129175275321,6614.109998948561
2026-02-20 00:00:00+00:00,3517.244955,5041.593880258673,3907.603468422054,6175.584292095294
2026-02-20 01:00:00+00:00,3096.802295,4733.828767297352,3599.8383554607317,5867.819179133971
2026-02-20 02:00:00+00:00,2823.3416775,4336.328339583214,3202.337927746594,5470.3187514198335
2026-02-20 03:00:00+00:00,2844.7672675,4310.07376969495,3176.08335785833,5444.06418153157
2026-02-20 04:00:00+00:00,3022.6701275,4023.4546123621085,2889.464200525488,5157.445024198729
2026-02-20 05:00:00+00:00,2815.4090425,3744.1587609798826,2610.1683491432623,4878.149172816503
2026-02-20 06:00:00+00:00,2347.8520125,3507.9955145671897,2374.00510273057,4641.98592640381
2026-02-20 07:00:00+00:00,2058.31081,2996.9965044229016,1863.0060925862815,4130.986916259521
2026-02-20 08:00:00+00:00,2007.176955,4121.976683162339,2987.986271325719,5255.9670949989595
2026-02-20 09:00:00+00:00,1726.434,4259.72121387353,3125.730802036911,5393.711625710152
2026-02-20 10:00:00+00:00,1717.3746275,3756.277656186798,2622.287244350178,4890.268068023418
2026-02-20 11:00:00+00:00,1854.066955,3608.239926830393,2474.2495149937727,4742.230338667013
2026-02-20 12:00:00+00:00,2153.760555,2533.84891273108,1399.8585008944601,3667.8393245677003
2026-02-20 13:00:00+00:00,2390.45516,2438.0464536667405,1304.0560418301204,3572.036865503361
2026-02-20 14:00:00+00:00,2685.4698325,2416.496883068545,1282.506471231925,3550.487294905165
2026-02-20 15:00:00+00:00,2829.2475575,2463.9580788710286,1329.9676670344088,3597.948490707649
2026-02-20 16:00:00+00:00,3409.572075,3286.843365509574,2152.852953672954,4420.8337773461935
2026-02-20 17:00:00+00:00,4380.5661,4092.9954813313575,2959.0050694947377,5226.985893167977
2026-02-20 18:00:00+00:00,5650.7723475,5005.50500725675,3871.51459542013,6139.4954190933695
2026-02-20 19:00:00+00:00,6926.82287,6870.605831094878,5736.615419258258,8004.596242931498
2026-02-20 20:00:00+00:00,8144.468650000001,7410.6067956331135,6276.616383796494,8544.597207469735
2026-02-20 21:00:00+00:00,8636.637039999998,7567.804506822882,6433.814094986263,8701.794918659503
2026-02-20 22:00:00+00:00,9100.78811,7817.897409486721,6683.9069976501005,8951.88782132334
2026-02-20 23:00:00+00:00,9168.85287625,7859.611435418141,6725.621023581521,8993.60184725476
2026-02-21 00:00:00+00:00,9236.9176425,8180.444440050367,7046.454028213748,9314.434851886988
2026-02-21 01:00:00+00:00,9058.5200475,8649.453980699958,7515.463568863338,9783.444392536578
2026-02-21 02:00:00+00:00,9067.421947499999,8561.165436588837,7427.175024752218,9695.155848425456
2026-02-21 03:00:00+00:00,8650.27119,8511.77687342378,7377.78646158716,9645.767285260401
2026-02-21 04:00:00+00:00,7922.3502175,7813.350092032778,6679.359680196158,8947.340503869396
2026-02-21 05:00:00+00:00,7486.197375,7042.152740726994,5908.162328890374,8176.143152563614
2026-02-21 06:00:00+00:00,7037.36438,5445.906689428308,4311.916277591687,6579.897101264927
2026-02-21 07:00:00+00:00,6655.6109325,5868.81620202906,4734.825790192441,7002.80661386568
2026-02-21 08:00:00+00:00,6409.2240600000005,5998.139856249498,4864.149444412878,7132.130268086118
2026-02-21 09:00:00+00:00,5841.2089225,4579.338598354994,3445.348186518374,5713.3290101916145
2026-02-21 10:00:00+00:00,5056.3523000000005,6775.087975986928,5641.097564150308,7909.078387823547
2026-02-21 11:00:00+00:00,5096.88217,6351.980670096469,5217.99025825985,7485.971081933089
2026-02-21 12:00:00+00:00,5243.0819425,6106.685331788471,4972.694919951851,7240.675743625091
2026-02-21 13:00:00+00:00,5659.000725,3995.2503997475283,2861.2599879109084,5129.240811584148
2026-02-21 14:00:00+00:00,5801.244875,4149.139077923197,3015.148666086577,5283.129489759817
2026-02-21 15:00:00+00:00,5831.7716675,4239.13207330735,3105.1416614707296,5373.122485143969
2026-02-21 16:00:00+00:00,5984.1590275,3925.3155505482146,2791.3251387115943,5059.305962384835
2026-02-21 17:00:00+00:00,6298.5835525,3973.9996994331896,2840.0092875965693,5107.99011126981
2026-02-21 18:00:00+00:00,6533.77432,5504.917189655591,4370.926777818971,6638.90760149221
2026-02-21 19:00:00+00:00,6745.9378424999995,6183.320587169401,5049.33017533278,7317.31099900602
2026-02-21 20:00:00+00:00,7057.128055,4389.530474767276,3255.540062930656,5523.5208866038965
2026-02-21 21:00:00+00:00,6896.26466,4355.180756063522,3221.1903442269013,5489.171167900142
2026-02-21 22:00:00+00:00,7036.3558175,4339.430827873895,3205.4404160372756,5473.421239710516
2026-02-21 23:00:00+00:00,7296.2777875,5032.601064830173,3898.610652993552,6166.591476666792
2026-02-22 00:00:00+00:00,7731.188222500001,6277.363408044839,5143.37299620822,7411.3538198814595
2026-02-22 01:00:00+00:00,8228.327292500002,6614.389485110747,5480.399073274127,7748.379896947367
2026-02-22 02:00:00+00:00,8316.434315,7760.971331228775,6626.980919392156,8894.961743065394
2026-02-22 03:00:00+00:00,8469.738449999999,7997.199893838994,6863.209482002375,9131.190305675613
2026-02-22 04:00:00+00:00,8330.5013025,7795.296985673614,6661.306573836993,8929.287397510234
2026-02-22 05:00:00+00:00,8994.081442499999,7750.6548443216225,6616.664432485002,8884.645256158243
2026-02-22 06:00:00+00:00,9087.522715,7339.608474418493,6205.618062581872,8473.598886255113
2026-02-22 07:00:00+00:00,9124.4483575,6600.414277976446,5466.423866139826,7734.4046898130655
2026-02-22 08:00:00+00:00,9134.98177,7133.779772499294,5999.789360662674,8267.770184335914
2026-02-22 09:00:00+00:00,9283.29605,7874.9523637481925,6740.961951911572,9008.942775584812
2026-02-22 10:00:00+00:00,9284.260618333334,7888.173857146298,6754.183445309678,9022.16426898292
2026-02-22 11:00:00+00:00,9285.225186666667,7864.124804327047,6730.134392490427,8998.115216163667
2026-02-22 12:00:00+00:00,9286.189755,8017.057979697469,6883.067567860849,9151.048391534088
2026-02-22 13:00:00+00:00,9287.154323333334,8190.645928125937,7056.655516289316,9324.636339962555
2026-02-22 14:00:00+00:00,9288.118891666667,8514.004612363558,7380.014200526939,9647.99502420018
2026-02-22 15:00:00+00:00,9289.08346,8308.309259409183,7174.318847572563,9442.299671245803
2026-02-22 16:00:00+00:00,9120.013555000001,8325.967089031183,7191.9766771945615,9459.957500867802
2026-02-22 17:00:00+00:00,8964.050145000001,7351.96493555632,6217.9745237197,8485.95534739294
2026-02-22 18:00:00+00:00,8386.891,6533.508374076751,5399.517962240132,7667.498785913373
2026-02-22 19:00:00+00:00,7965.4174075,5423.535534948,4289.545123111379,6557.525946784619
2026-02-22 20:00:00+00:00,7377.0363375,6483.110749151669,5349.120337315047,7617.101160988288
2026-02-22 21:00:00+00:00,7406.721335,5779.807814776092,4645.817402939471,6913.798226612712
2026-02-22 22:00:00+00:00,8083.467264999999,6564.136317856093,5430.145906019474,7698.1267296927135
2026-02-22 23:00:00+00:00,8209.2838075,7191.901214854185,6057.910803017565,8325.891626690805
2026-02-23 00:00:00+00:00,8330.529237499999,6844.797403592141,5710.80699175552,7978.787815428761
2026-02-23 01:00:00+00:00,8192.463765,6931.955808308722,5797.965396472102,8065.9462201453425
2026-02-23 02:00:00+00:00,7906.6231825,6143.441429071827,5009.4510172352075,7277.431840908447
2026-02-23 03:00:00+00:00,7637.924117500002,6354.344047065935,5220.353635229314,7488.334458902555
2026-02-23 04:00:00+00:00,7443.3998249999995,6614.291848928506,5480.301437091886,7748.282260765126
2026-02-23 05:00:00+00:00,7915.8055625,7198.101771703328,6064.111359866708,8332.092183539948
2026-02-23 06:00:00+00:00,8136.746955,7383.622120930685,6249.631709094065,8517.612532767305
2026-02-23 07:00:00+00:00,8431.5458325,7314.579779853177,6180.589368016556,8448.570191689796
2026-02-23 08:00:00+00:00,8746.6484175,6905.319923799222,5771.329511962602,8039.3103356358415
2026-02-23 09:00:00+00:00,9025.47925,7422.342979159201,6288.352567322581,8556.33339099582
2026-02-23 10:00:00+00:00,8954.371265,7830.695685498978,6696.705273662357,8964.686097335598
2026-02-23 11:00:00+00:00,8883.26328,7767.3690467423185,6633.378634905699,8901.35945857894
2026-02-23 12:00:00+00:00,8812.155295,7341.463481740612,6207.473069903992,8475.453893577233
2026-02-23 13:00:00+00:00,8741.04731,7537.081064923052,6403.090653086432,8671.071476759673
2026-02-23 14:00:00+00:00,8669.939325000001,7120.545458363831,5986.555046527212,8254.535870200452
2026-02-23 15:00:00+00:00,8598.83134,8142.3995728509835,7008.409161014364,9276.389984687605
2026-02-23 16:00:00+00:00,7887.606595000001,8180.199563408073,7046.209151571454,9314.189975244692
2026-02-23 17:00:00+00:00,7752.6179375,6833.462368888782,5699.471957052162,7967.452780725403
2026-02-23 18:00:00+00:00,7982.120940000001,6571.395215260159,5437.404803423538,7705.385627096779
2026-02-23 19:00:00+00:00,7870.958992500001,6101.6846636962,4967.69425185958,7235.675075532819
2026-02-23 20:00:00+00:00,7573.6541075000005,4374.328129556527,3240.3377177199063,5508.318541393146
2026-02-23 21:00:00+00:00,6906.6409,4325.802078398641,3191.8116665620214,5459.792490235262
2026-02-23 22:00:00+00:00,6038.4223825,4668.9806581780285,3534.9902463414082,5802.971070014648
2026-02-23 23:00:00+00:00,4835.2323375,3647.620220275967,2513.629808439347,4781.610632112587
2026-02-24 00:00:00+00:00,3821.4318425,2752.927817542178,1618.9374057055581,3886.918229378798
2026-02-24 01:00:00+00:00,3093.9451725,2767.155373129155,1633.164961292535,3901.1457849657754
2026-02-24 02:00:00+00:00,2664.6564475,2348.985377425419,1214.9949655887988,3482.975789262039
2026-02-24 03:00:00+00:00,2442.5088450000003,1366.5180322183412,232.52762038172114,2500.5084440549613
2026-02-24 04:00:00+00:00,2244.5534675,970.2220268238327,-163.7683850127869,2104.212438660453
2026-02-24 05:00:00+00:00,1570.0338725000001,905.6362046369763,-228.3542071996435,2039.6266164735966
2026-02-24 06:00:00+00:00,960.8023250000001,682.4865968175768,-451.50381501904303,1816.4770086541969
2026-02-24 07:00:00+00:00,691.3616075000002,461.5540380407606,-672.4363737958602,1595.5444498773804
2026-02-24 08:00:00+00:00,528.7254800000001,440.5602222197954,-693.4301896168249,1574.5506340564152
2026-02-24 09:00:00+00:00,408.91358500000024,392.7898475475008,-741.2005642891195,1526.7802593841207
2026-02-24 10:00:00+00:00,346.4832674999998,318.1684539614207,-815.8219578751996,1452.1588657980408
2026-02-24 11:00:00+00:00,303.7640200000001,381.9597940832591,-752.0306177533612,1515.9502059198792
2026-02-24 12:00:00+00:00,242.49328000000014,537.3849271423915,-596.6054846942288,1671.3753389790115
2026-02-24 13:00:00+00:00,190.0699424999998,563.913412320599,-570.0769995160208,1697.9038241572193
2026-02-24 14:00:00+00:00,115.80229999999983,545.7834873774009,-588.2069244592194,1679.7738992140207
2026-02-24 15:00:00+00:00,89.89877999999999,434.4800847950801,-699.5103270415402,1568.4704966317
2026-02-24 16:00:00+00:00,153.7715075000001,553.6362893617284,-580.3541224748919,1687.6267011983482
2026-02-24 17:00:00+00:00,300.7303774999996,618.7189265189431,-515.2714853176772,1752.709338355563
2026-02-24 18:00:00+00:00,479.84154249999983,671.3621779159018,-462.62823392071823,1805.352589752522
2026-02-24 19:00:00+00:00,678.0708825000002,711.2211981249152,-422.76921371170465,1845.2116099615355
2026-02-24 20:00:00+00:00,793.02017,716.2601294970461,-417.73028233957393,1850.2505413336662
2026-02-24 21:00:00+00:00,795.6786975,683.7728334268145,-450.2175784098058,1817.7632452634343
2026-02-24 22:00:00+00:00,714.5801799999999,594.5534761902009,-539.4369356464194,1728.5438880268212
2026-02-24 23:00:00+00:00,766.0931249999999,674.7796277740454,-459.21078406257493,1808.7700396106657
2026-02-25 00:00:00+00:00,795.79755,537.9987279505181,-595.9916838861022,1671.989139787138
2026-02-25 01:00:00+00:00,869.37526,538.322455441812,-595.6679563948082,1672.312867278432
2026-02-25 02:00:00+00:00,928.3246850000003,794.4571706904958,-339.53324114612406,1928.4475825271159
2026-02-25 03:00:00+00:00,1015.5664124999998,1276.9282948078817,142.93788297126184,2410.918706644502
2026-02-25 04:00:00+00:00,1194.4478225,1412.8990661356665,278.9086542990467,2546.889477972287
2026-02-25 05:00:00+00:00,1217.3823200000002,1485.8356200308513,351.8452081942314,2619.826031867471
2026-02-25 06:00:00+00:00,1349.67614,1152.3926316830295,18.40221984640948,2286.3830435196496
2026-02-25 07:00:00+00:00,1445.2716725,1515.223385952557,381.23297411593694,2649.213797789177
2026-02-25 08:00:00+00:00,1226.024965,2024.475517564392,890.4851057277722,3158.465929401012
2026-02-25 09:00:00+00:00,953.4780075000001,1019.4915560899599,-114.49885574666041,2153.48196792658
2026-02-25 10:00:00+00:00,844.7117049999999,805.0613266869409,-328.92908514967894,1939.0517385235607
2026-02-25 11:00:00+00:00,800.9763474999997,813.3687667106369,-320.6216451259834,1947.3591785472568
2026-02-25 12:00:00+00:00,700.5288150000001,518.6971847488303,-615.2932270877895,1652.6875965854504
2026-02-25 13:00:00+00:00,735.2186474999996,651.5597863605351,-482.4306254760854,1785.5501981971552
2026-02-25 14:00:00+00:00,798.356485,726.8498608813763,-407.1405509552437,1860.8402727179964
2026-02-25 15:00:00+00:00,832.7716875000001,780.6955558385382,-353.29485599808186,1914.6859676751583
2026-02-25 16:00:00+00:00,1291.4836424999999,1417.6741202579776,283.683708421358,2551.6645320945977
2026-02-25 17:00:00+00:00,2371.1601425,2206.415007420371,1072.4245955837505,3340.4054192569906
2026-02-25 18:00:00+00:00,3100.8472225,3079.688424789498,1945.698012952878,4213.678836626118
2026-02-25 19:00:00+00:00,3463.0114175,4100.160983026188,2966.1705711895675,5234.151394862807
2026-02-25 20:00:00+00:00,3605.3588525,4031.6978292855138,2897.7074174488935,5165.688241122133
2026-02-25 21:00:00+00:00,3535.285295,4161.575946750499,3027.5855349138787,5295.566358587119
2026-02-25 22:00:00+00:00,3488.2268725,4188.772572218251,3054.782160381631,5322.762984054871
2026-02-25 23:00:00+00:00,3471.144695,4206.636789113392,3072.646377276773,5340.6272009500135
2026-02-26 00:00:00+00:00,3591.7281375000002,4058.9452299189898,2924.9548180823695,5192.93564175561
2026-02-26 01:00:00+00:00,3822.4005175,3912.181897381825,2778.191485545205,5046.172309218445
2026-02-26 02:00:00+00:00,3899.9134225,3940.294630880168,2806.3042190435476,5074.285042716789
2026-02-26 03:00:00+00:00,3863.302095,3957.3448406997836,2823.354428863164,5091.335252536404
2026-02-26 04:00:00+00:00,3947.18185,4064.814410654555,2930.823998817935,5198.8048224911745
2026-02-26 05:00:00+00:00,4136.48048,3804.5047110824917,2670.514299245872,4938.495122919112
2026-02-26 06:00:00+00:00,4035.591245,3546.6086234164136,2412.6182115797938,4680.599035253033
2026-02-26 07:00:00+00:00,3540.9727675,3393.396594877133,2259.4061830405126,4527.387006713752
2026-02-26 08:00:00+00:00,2831.3977125,3389.934946337229,2255.944534500609,4523.9253581738485
2026-02-26 09:00:00+00:00,2040.60125,2573.533434111136,1439.5430222745163,3707.5238459477564
2026-02-26 10:00:00+00:00,1532.0840775000001,1931.347015947229,797.3566041106089,3065.3374277838493
2026-02-26 11:00:00+00:00,1378.1682925,1345.3372303356723,211.346818499052,2479.327642172292
2026-02-26 12:00:00+00:00,1351.6095475,1368.4948668027555,234.50445496613565,2502.485278639376
2026-02-26 13:00:00+00:00,1626.22847,1331.0449017000972,197.0544898634771,2465.0353135367172
2026-02-26 14:00:00+00:00,2349.40993,1506.1629328893637,372.1725210527434,2640.1533447259835
2026-02-26 15:00:00+00:00,2460.6791249999997,1600.9782538595541,466.9878420229343,2734.968665696174
2026-02-26 16:00:00+00:00,2819.35121,2302.441847197086,1168.4514353604661,3436.432259033706
2026-02-26 17:00:00+00:00,4181.925655,3088.991332713858,1955.0009208772378,4222.981744550478
2026-02-26 18:00:00+00:00,5585.71404,3403.9311088456807,2269.9406970090604,4537.921520682301
2026-02-26 19:00:00+00:00,6569.222625,4942.796716720861,3808.8063048842405,6076.78712855748
2026-02-26 20:00:00+00:00,6767.4882474999995,5258.0859290917415,4124.095517255122,6392.076340928363
2026-02-26 21:00:00+00:00,6233.5642824999995,4657.384832911832,3523.3944210752115,5791.375244748452
2026-02-26 22:00:00+00:00,5588.41334,4838.055644388376,3704.065232551756,5972.0460562249955
2026-02-26 23:00:00+00:00,4915.3632725,4736.673707102364,3602.6832952657433,5870.664118938983
2026-02-27 00:00:00+00:00,5264.7403775,4724.8154788139655,3590.825066977345,5858.805890650585
2026-02-27 01:00:00+00:00,5620.937065,4724.240773374322,3590.2503615377022,5858.231185210942
2026-02-27 02:00:00+00:00,5783.772407500001,4812.290243773006,3678.2998319363865,5946.280655609627
2026-02-27 03:00:00+00:00,5439.227605,4570.158160249912,3436.1677484132915,5704.148572086531
2026-02-27 04:00:00+00:00,5222.92033,4430.035817798719,3296.045405962099,5564.026229635339
2026-02-27 05:00:00+00:00,5293.71141,4144.947876339341,3010.957464502721,5278.938288175961
2026-02-27 06:00:00+00:00,5300.88848,3885.452117733879,2751.4617058972585,5019.442529570499
2026-02-27 07:00:00+00:00,4844.5824375,4200.3271183665765,3066.3367065299567,5334.317530203197
2026-02-27 08:00:00+00:00,4179.25,3917.8372557475664,2783.8468439109465,5051.827667584186
2026-02-27 09:00:00+00:00,3171.0,2576.7897610643204,1442.7993492277003,3710.7801729009407
2026-02-27 10:00:00+00:00,2717.5,2610.3974143252535,1476.4070024886335,3744.387826161874
2026-02-27 11:00:00+00:00,2727.75,2671.4228579603614,1537.432446123741,3805.4132697969812
2026-02-27 12:00:00+00:00,3085.0,2551.2442658542195,1417.2538540175995,3685.2346776908394
2026-02-27 13:00:00+00:00,3849.0,2609.9008301686617,1475.9104183320417,3743.891242005282
2026-02-27 14:00:00+00:00,4520.75,2469.868050547952,1335.8776387113317,3603.858462384572
2026-02-27 15:00:00+00:00,4316.0,2602.587343857976,1468.5969320213558,3736.577755694596
2026-02-27 16:00:00+00:00,3730.0,2919.750467852466,1785.7600560158462,4053.7408796890863
2026-02-27 17:00:00+00:00,3978.25,3024.3874782443654,1890.3970664077451,4158.377890080985
2026-02-27 18:00:00+00:00,4429.5,2328.4851650651062,1194.4947532284862,3462.4755769017265
2026-02-27 19:00:00+00:00,3993.25,1941.321724130806,807.3313122941859,3075.312135967426
2026-02-27 20:00:00+00:00,3815.5,1998.7288681344521,864.738456297832,3132.719279971072
2026-02-27 21:00:00+00:00,3811.5,2560.42290670078,1426.43249486416,3694.4133185374003
2026-02-27 22:00:00+00:00,3463.5,4210.72636579442,3076.7359539577997,5344.71677763104
2026-02-27 23:00:00+00:00,3844.5,4447.072516297854,3313.082104461234,5581.062928134474
