date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-02-18 03:00:00+00:00,6892.25,6958.349463868407,6589.171970497029,7326.323373545435
2026-02-18 04:00:00+00:00,7328.75,7381.309861106243,7012.771046492339,7749.292863903729
2026-02-18 05:00:00+00:00,8256.5,7849.1161830457495,7480.688636299102,8217.013630388281
2026-02-18 06:00:00+00:00,9020.25,8312.68886448814,7944.259341590555,8680.73891658794
2026-02-18 07:00:00+00:00,9490.25,8752.72996810206,8383.612574566108,9121.200139624065
2026-02-18 08:00:00+00:00,9655.5,9073.71851845133,8705.432850973213,9441.906186669486
2026-02-18 09:00:00+00:00,9789.25,9272.592913502363,8903.045405496747,9641.602432609863
2026-02-18 10:00:00+00:00,9946.25,9304.75577048985,8934.090226405697,9673.101876726882
2026-02-18 11:00:00+00:00,9584.0,9180.520814313615,8811.377370968903,9548.734530019668
2026-02-18 12:00:00+00:00,9278.75,8991.659147968921,8622.289640871486,9360.562457495738
2026-02-18 13:00:00+00:00,9260.5,8826.914854079885,8457.170552234176,9195.174270551277
2026-02-18 14:00:00+00:00,9196.25,8704.36422290335,8334.73657985793,9072.65573862236
2026-02-18 15:00:00+00:00,9176.0,8610.117713458181,8241.069337391818,8977.972677284757
2026-02-18 16:00:00+00:00,9300.25,8533.225256057163,8164.320657493168,8901.755065172893
2026-02-18 17:00:00+00:00,9407.0,8416.279258236142,8047.799256344833,8784.64272627713
2026-02-18 18:00:00+00:00,9205.5,8210.99346847279,7841.738484124604,8578.569088398144
2026-02-18 19:00:00+00:00,8710.25,7900.328128732771,7531.664684627683,8268.821704380578
2026-02-18 20:00:00+00:00,8256.25,7537.893869715461,7169.796929427704,7905.5299844340225
2026-02-18 21:00:00+00:00,7767.0,7182.704210266796,6814.446498398897,7550.879938142845
2026-02-18 22:00:00+00:00,7338.0,6875.937552929039,6507.314931494432,7245.0466809537165
2026-02-18 23:00:00+00:00,7054.5,6666.03804682671,6297.527134205601,7034.358317226452
2026-02-19 00:00:00+00:00,6782.25,6558.8389937050015,6190.019948824463,6926.400786774096
2026-02-19 01:00:00+00:00,6681.25,6575.723573316789,6207.990439095733,6944.798077237967
2026-02-19 02:00:00+00:00,6623.0,6733.673931198592,6364.9130042417655,7102.064407290171
2026-02-19 03:00:00+00:00,6750.25,7014.93357092278,6646.547615660318,7383.369030992669
2026-02-19 04:00:00+00:00,7190.25,7356.384559436166,6988.306015792746,7725.09386909914
2026-02-19 05:00:00+00:00,8076.0,7748.9044573008305,7379.962144763783,8118.095677638655
2026-02-19 06:00:00+00:00,8888.25,8203.251861064497,7834.123236984812,8571.59532767754
2026-02-19 07:00:00+00:00,9344.25,8670.62986618166,8302.763354335879,9039.040547469425
2026-02-19 08:00:00+00:00,9502.75,9074.796329622597,8706.6208455601,9443.440951341727
2026-02-19 09:00:00+00:00,9656.5,9391.287754064459,9022.188828034687,9760.697414980561
2026-02-19 10:00:00+00:00,9784.5,9575.463859655454,9207.211417682265,9943.613911480137
2026-02-19 11:00:00+00:00,9711.5,9618.721137165532,9250.179125136736,9986.819602788224
2026-02-19 12:00:00+00:00,9618.75,9620.576189302914,9251.912361636005,9989.006607179695
2026-02-19 13:00:00+00:00,9328.25,9518.23969652594,9150.32832420655,9885.860303681657
2026-02-19 14:00:00+00:00,9161.25,9310.028015991744,8941.904308232746,9678.304173493338
2026-02-19 15:00:00+00:00,9059.5,9076.144076230481,8707.54889292646,9444.278364880176
2026-02-19 16:00:00+00:00,9252.75,8866.440857346734,8497.453690956298,9235.370946478939
2026-02-19 17:00:00+00:00,9313.0,8625.220881092999,8256.953327883892,8993.434232229165
2026-02-19 18:00:00+00:00,9148.5,8327.661622853024,7959.2671724981465,8697.168712134187
2026-02-19 19:00:00+00:00,8758.5,7959.451788564769,7591.371160914002,8328.297437404359
2026-02-19 20:00:00+00:00,8341.25,7556.188608959585,7187.798072616485,7925.055875155467
2026-02-19 21:00:00+00:00,7908.0,7152.392027205406,6783.896473113886,7520.990481787657
2026-02-19 22:00:00+00:00,7363.5,6789.880781370462,6421.542211414877,7158.253047759108
2026-02-19 23:00:00+00:00,6908.0,6523.546635500461,6154.974339173875,6892.103648702401
2026-02-20 00:00:00+00:00,6622.25,6374.815026953773,6006.969677585565,6743.011041868761
2026-02-20 01:00:00+00:00,6501.75,6377.097253044435,6009.132631517997,6745.752619075906
2026-02-20 02:00:00+00:00,6505.0,6544.6428999168165,6176.0780568613545,6913.605296771167
2026-02-20 03:00:00+00:00,6785.0,6834.397269839382,6465.949260331476,7202.784461859097
2026-02-20 04:00:00+00:00,7257.5,7207.033086835067,6839.1729459638345,7575.478701354531
2026-02-20 05:00:00+00:00,8190.25,7656.475337098151,7288.419788768942,8025.189666157783
2026-02-20 06:00:00+00:00,8972.75,8128.202013071095,7760.789322024147,8496.974468343975
2026-02-20 07:00:00+00:00,9469.75,8614.174814604288,8245.131850317286,8983.130590261897
2026-02-20 08:00:00+00:00,9824.5,9002.658178344547,8634.408784498895,9370.998972640498
2026-02-20 09:00:00+00:00,9920.5,9265.971305393034,8898.271553296949,9635.84798084037
2026-02-20 10:00:00+00:00,9742.75,9408.396635460122,9040.594656202218,9777.20678545592
2026-02-20 11:00:00+00:00,9603.0,9451.088017349826,9083.200565644442,9819.868535572406
2026-02-20 12:00:00+00:00,9384.0,9405.073667334858,9037.105683335521,9773.418196517821
2026-02-20 13:00:00+00:00,9131.75,9217.605570499267,8849.848510129064,9585.0154908576
2026-02-20 14:00:00+00:00,8926.25,8943.218794519293,8574.304946194183,9310.89893197595
2026-02-20 15:00:00+00:00,8796.75,8672.67993374625,8304.836819542825,9040.166620892905
2026-02-20 16:00:00+00:00,8986.5,8446.04795691089,8077.730257385123,8813.965785153348
2026-02-20 17:00:00+00:00,9002.5,8199.074763086084,7830.447753504894,8568.837867114475
2026-02-20 18:00:00+00:00,8807.0,7896.955478706103,7528.612012579869,8266.343140722991
2026-02-20 19:00:00+00:00,8392.25,7517.268262337169,7148.250887987883,7886.753318872166
2026-02-20 20:00:00+00:00,7972.75,7112.697779855878,6744.06264542359,7481.6153893981445
2026-02-20 21:00:00+00:00,7541.75,6728.10093607503,6358.9812153553485,7096.660674222392
2026-02-20 22:00:00+00:00,7016.5,6391.8148155332465,6023.031449270275,6760.99608059606
2026-02-20 23:00:00+00:00,6614.75,6128.6445819869605,5759.974605933756,6497.453808234694
2026-02-21 00:00:00+00:00,6415.0,6238.533795725111,5869.781516437343,6606.950681073523
2026-02-21 01:00:00+00:00,6213.75,5957.763245239254,5588.822652522547,6326.389334855116
2026-02-21 02:00:00+00:00,6132.0,5798.868922090402,5430.264710098447,6168.020383213052
2026-02-21 03:00:00+00:00,6115.0,5813.86591791304,5445.440858297712,6182.469258771627
2026-02-21 04:00:00+00:00,6213.5,5988.8618520170985,5620.623476503337,6357.322769891783
2026-02-21 05:00:00+00:00,6341.25,6284.178956895431,5915.764951185928,6652.932372947032
2026-02-21 06:00:00+00:00,6599.75,6689.658278949013,6321.539385087027,7057.20599099709
2026-02-21 07:00:00+00:00,6838.75,7106.902638288459,6738.4801271353035,7474.7797539933235
2026-02-21 08:00:00+00:00,7263.0,7491.788693498911,7122.995611991069,7859.229416532459
2026-02-21 09:00:00+00:00,7480.25,7771.225263505883,7402.420680497256,8139.49830687967
2026-02-21 10:00:00+00:00,7625.0,7943.066805835531,7574.434563338161,8311.499408352802
2026-02-21 11:00:00+00:00,7639.5,7995.602855338797,7627.055580769679,8363.561384556977
2026-02-21 12:00:00+00:00,7462.0,7925.991055051571,7557.049132946448,8294.334167381443
2026-02-21 13:00:00+00:00,7193.75,7756.812828905677,7386.936592732086,8126.972467876058
2026-02-21 14:00:00+00:00,7083.25,7525.924008511614,7156.482333886473,7895.027080460022
2026-02-21 15:00:00+00:00,7117.5,7265.6854053725565,6895.52347890572,7635.234533269415
2026-02-21 16:00:00+00:00,7327.25,6978.782732345657,6609.931508283379,7348.097037335877
2026-02-21 17:00:00+00:00,7384.5,6631.311995366804,6261.635520865782,7000.434793389221
2026-02-21 18:00:00+00:00,7141.0,6208.292528868529,5838.461441840355,6577.669992611545
2026-02-21 19:00:00+00:00,6693.0,5769.867796416,5400.63496385805,6138.541679425929
2026-02-21 20:00:00+00:00,6541.75,5351.6655715018705,4982.908848599385,5720.280481454429
2026-02-21 21:00:00+00:00,6303.25,4968.261322976388,4599.877220259532,5336.472756331971
2026-02-21 22:00:00+00:00,5874.75,4616.582448245565,4248.488757010158,4985.200596738479
2026-02-21 23:00:00+00:00,5523.75,4351.498900497927,3982.977969954076,4720.154858335776
2026-02-22 00:00:00+00:00,5306.75,4205.957101081345,3837.6517582680835,4574.621807181055
2026-02-22 01:00:00+00:00,5108.75,4219.063033015745,3850.419039949942,4587.149115293507
2026-02-22 02:00:00+00:00,5113.75,4376.539125574096,4007.98888338918,4744.271017851623
2026-02-22 03:00:00+00:00,5242.25,4649.116775854727,4279.90428699019,5018.232245993377
2026-02-22 04:00:00+00:00,5266.5,5028.321304036903,4660.215720852642,5396.667241193209
2026-02-22 05:00:00+00:00,5306.0,5484.617782355066,5116.19094669922,5852.440496352782
2026-02-22 06:00:00+00:00,5545.25,6009.015221660679,5639.439269022112,6377.206587336662
2026-02-22 07:00:00+00:00,5953.5,6502.663023266732,6134.325841505708,6870.219496157154
2026-02-22 08:00:00+00:00,6288.5,6909.9761256331685,6541.24616645233,7277.613813395103
2026-02-22 09:00:00+00:00,6532.75,7158.410940356587,6790.2128120397465,7526.551120634726
2026-02-22 10:00:00+00:00,6807.25,7249.797544231339,6880.704204116477,7617.72962368483
2026-02-22 11:00:00+00:00,6849.75,7198.368078369304,6829.9473160364605,7567.079646254479
2026-02-22 12:00:00+00:00,6617.5,7100.544223131853,6731.571582862045,7469.4202716444115
2026-02-22 13:00:00+00:00,6480.75,6936.48339201923,6567.113801398318,7304.737629372648
2026-02-22 14:00:00+00:00,6415.25,6750.604218897318,6382.621358420529,7118.08740721876
2026-02-22 15:00:00+00:00,6468.25,6571.610567151552,6203.140564133718,6939.525248456448
2026-02-22 16:00:00+00:00,6875.75,6420.904426154243,6052.237603535883,6789.212539472203
2026-02-22 17:00:00+00:00,7047.5,6241.444493906921,5872.579763969528,6609.322049232905
2026-02-22 18:00:00+00:00,6878.0,5953.628972980191,5585.100466604793,6321.606627614403
2026-02-22 19:00:00+00:00,6633.5,5594.459811888981,5225.838936684268,5962.12505262149
2026-02-22 20:00:00+00:00,6510.0,5211.325654513837,4842.460659209849,5579.2569643755
2026-02-22 21:00:00+00:00,6477.0,4843.6818120305215,4475.340750874918,5211.620164172011
2026-02-22 22:00:00+00:00,6208.25,4518.846430765652,4150.393103293736,4887.455424238406
2026-02-22 23:00:00+00:00,5919.25,4296.8289446471335,3928.116922675192,4665.247040357541
2026-02-23 00:00:00+00:00,5584.25,4343.145882906825,3973.9443068918513,4712.055398709855
2026-02-23 01:00:00+00:00,5562.75,4589.310043471047,4220.210292479058,4957.4991306224
2026-02-23 02:00:00+00:00,5709.5,4999.112365523998,4630.634305981218,5368.1920886544285
2026-02-23 03:00:00+00:00,5958.25,5510.411273458177,5141.385309794969,5878.983173586577
2026-02-23 04:00:00+00:00,6522.0,6055.982014502501,5687.23949560471,6424.182579237273
2026-02-23 05:00:00+00:00,7691.25,6622.477134429738,6255.218335362778,6991.499488947124
2026-02-23 06:00:00+00:00,8514.5,7185.826459759415,6817.737290349649,7554.752240313286
2026-02-23 07:00:00+00:00,8899.75,7703.264765633273,7333.250146854093,8072.863646480972
2026-02-23 08:00:00+00:00,9057.5,8127.511647593439,7758.883567914395,8495.512748216042
2026-02-23 09:00:00+00:00,9295.0,8406.425221907895,8037.249600478633,8774.498981835859
2026-02-23 10:00:00+00:00,9307.0,8499.038152532312,8130.911283514365,8867.31413492242
2026-02-23 11:00:00+00:00,9128.0,8462.386894973182,8093.919244080574,8830.805461006541
2026-02-23 12:00:00+00:00,9028.75,8361.97864764593,7994.176802466968,8730.610242210916
2026-02-23 13:00:00+00:00,8659.25,8220.416428329127,7851.404566977494,8589.403889114292
2026-02-23 14:00:00+00:00,8304.5,8092.97813701993,7724.6976719296035,8461.41361050025
2026-02-23 15:00:00+00:00,8299.0,8020.049577768904,7652.237167430988,8388.138022852996
2026-02-23 16:00:00+00:00,8590.0,7987.755766169014,7619.647521380205,8355.929655842647
2026-02-23 17:00:00+00:00,8682.75,7914.02747350923,7545.1175827832485,8282.548104700378
2026-02-23 18:00:00+00:00,8485.25,7708.07603445818,7340.063900201172,8076.153753929788
2026-02-23 19:00:00+00:00,8097.5,7408.564625379334,7040.3415289323175,7777.057467502964
2026-02-23 20:00:00+00:00,7720.5,7048.043123791795,6679.396405962094,7416.196546331875
2026-02-23 21:00:00+00:00,7114.5,6674.873538132779,6305.972458980966,7043.045990021917
2026-02-23 22:00:00+00:00,6587.5,6330.386517443052,5961.24519750051,6698.422105475874
2026-02-23 23:00:00+00:00,6219.75,6077.712471666495,5708.411845452576,6446.207621721945
2026-02-24 00:00:00+00:00,5964.5,5970.690223417035,5601.656563731992,6339.238232412627
2026-02-24 01:00:00+00:00,5921.25,5993.34282951464,5624.77793564096,6361.855119604416
2026-02-24 02:00:00+00:00,6004.25,6134.605369090003,5765.678654746145,6503.304637288773
2026-02-24 03:00:00+00:00,6267.0,6386.281549212444,6016.744433921908,6754.330044070082
2026-02-24 04:00:00+00:00,6787.0,6746.580665793324,6377.462594351022,7115.022153502561
2026-02-24 05:00:00+00:00,7867.5,7186.000764954425,6816.879950344561,7554.912853070455
2026-02-24 06:00:00+00:00,8626.5,7695.218313685042,7326.601879039961,8063.562761869419
2026-02-24 07:00:00+00:00,9054.25,8196.313359743779,7826.813134730102,8564.952023494463
2026-02-24 08:00:00+00:00,9184.25,8622.744401004524,8254.52609945176,8990.488508081267
2026-02-24 09:00:00+00:00,9357.75,8905.974496210492,8537.500243766897,9274.601938199437
2026-02-24 10:00:00+00:00,9358.25,9037.809711627211,8668.91401844893,9406.878527866438
2026-02-24 11:00:00+00:00,9192.5,9028.847247151418,8660.4377592757,9397.197970954709
2026-02-24 12:00:00+00:00,9166.0,8924.947483553646,8556.227276197185,9294.191785614694
2026-02-24 13:00:00+00:00,9044.0,8748.972688800271,8381.066732038496,9117.570893177692
2026-02-24 14:00:00+00:00,8954.0,8557.51224658677,8189.100794948797,8926.523660724226
2026-02-24 15:00:00+00:00,8730.75,8367.380194384927,7999.10212779273,8736.450698914196
2026-02-24 16:00:00+00:00,8844.75,8197.958895863121,7829.467684013212,8566.129123149582
2026-02-24 17:00:00+00:00,8919.5,8030.604111090836,7661.394633819964,8398.661492532767
2026-02-24 18:00:00+00:00,8788.75,7802.382935020981,7434.0805887825545,8170.434740364151
2026-02-24 19:00:00+00:00,8382.0,7477.006691267886,7109.152708145937,7845.045682381161
2026-02-24 20:00:00+00:00,7892.25,7125.27047343987,6757.210678987985,7493.487950229094
2026-02-24 21:00:00+00:00,7349.0,6797.729129248808,6429.4133182491405,7166.000321206351
2026-02-24 22:00:00+00:00,6841.5,6500.530141029413,6132.760638172849,6868.3309564352685
2026-02-24 23:00:00+00:00,6448.0,6259.965089613803,5891.821545913067,6627.618498342868
2026-02-25 00:00:00+00:00,6159.0,6066.2534433638975,5698.194893705116,6434.628333449064
2026-02-25 01:00:00+00:00,6093.0,6029.979415613823,5661.627745735075,6399.4139437464455
2026-02-25 02:00:00+00:00,6164.25,6157.294065636106,5789.304415736519,6525.587202451051
2026-02-25 03:00:00+00:00,6414.75,6427.066216514516,6058.875696999799,6795.387585856778
2026-02-25 04:00:00+00:00,6856.75,6805.187392125106,6436.9026048745,7173.463237463791
2026-02-25 05:00:00+00:00,7877.75,7276.68248853221,6908.673794931298,7645.080239346738
2026-02-25 06:00:00+00:00,8621.5,7792.6184242969375,7424.90231955928,8160.919984250957
2026-02-25 07:00:00+00:00,9100.0,8254.35637383307,7886.455566378416,8622.373746853369
2026-02-25 08:00:00+00:00,9065.0,8555.396865779081,8186.024159197406,8924.740613775695
2026-02-25 09:00:00+00:00,9092.0,8635.245968987845,8265.372309066364,9004.379670352053
2026-02-25 10:00:00+00:00,9009.0,8484.969489488336,8114.518811263489,8853.791461447125
2026-02-25 11:00:00+00:00,8742.5,8139.757600921728,7768.8016292354605,8507.540844016195
2026-02-25 12:00:00+00:00,8380.5,7732.3851124057865,7362.086978995175,8100.413487359479
2026-02-25 13:00:00+00:00,8054.75,7337.726907044002,6968.270490879901,7705.292897015132
2026-02-25 14:00:00+00:00,7955.75,7067.8515489260935,6699.417171379294,7435.963695442149
2026-02-25 15:00:00+00:00,7930.0,6968.683112922416,6598.464177046631,7337.595123640315
2026-02-25 16:00:00+00:00,8093.25,7070.22435402751,6701.435753044165,7440.382677995336
2026-02-25 17:00:00+00:00,8356.0,7238.772781569696,6869.3731806206815,7608.8979978977495
2026-02-25 18:00:00+00:00,8318.75,7272.993411578997,6903.781653394694,7641.345726408031
2026-02-25 19:00:00+00:00,7945.5,7145.222656781469,6776.332746798176,7514.362163055842
2026-02-25 20:00:00+00:00,7607.75,6893.187432291363,6524.317253621119,7261.74065637572
2026-02-25 21:00:00+00:00,7130.0,6585.733534586482,6217.044740036809,6954.586660017989
2026-02-25 22:00:00+00:00,6646.0,6284.334390020172,5916.138062869272,6653.5539938931415
2026-02-25 23:00:00+00:00,6278.5,6048.751956111075,5680.591367613347,6418.2708264803905
2026-02-26 00:00:00+00:00,6012.75,5934.3034440828,5566.735606755202,6303.474929430174
2026-02-26 01:00:00+00:00,5933.25,5961.387390064252,5592.694473007576,6330.68286702031
2026-02-26 02:00:00+00:00,5965.75,6129.8303029825565,5761.8632256910205,6498.284834807519
2026-02-26 03:00:00+00:00,6136.5,6432.844976411145,6064.561543359165,6801.2295132871295
2026-02-26 04:00:00+00:00,6657.0,6833.52471385162,6465.3297494513345,7201.645666470255
2026-02-26 05:00:00+00:00,7698.0,7304.982952154232,6937.005667373655,7673.072488234657
2026-02-26 06:00:00+00:00,8496.75,7786.675331707365,7418.427132128687,8154.859623834462
2026-02-26 07:00:00+00:00,9057.0,8144.44081416512,7776.094648684279,8512.127729458223
2026-02-26 08:00:00+00:00,9127.0,8287.851157021181,7919.95611155571,8655.52384849046
2026-02-26 09:00:00+00:00,9034.25,8210.080378562929,7841.97314379192,8579.02158724005
2026-02-26 10:00:00+00:00,8822.25,7952.254714260285,7583.702770115791,8319.938134124994
2026-02-26 11:00:00+00:00,8419.5,7596.33437603543,7226.477364276556,7964.317431216421
2026-02-26 12:00:00+00:00,8011.25,7289.0441837635835,6919.879037428943,7657.194751045417
2026-02-26 13:00:00+00:00,7768.0,7025.568929254407,6657.126906954195,7393.627498958465
2026-02-26 14:00:00+00:00,7607.0,6833.25950496081,6464.348992764934,7202.16112400183
2026-02-26 15:00:00+00:00,7737.0,6777.36668514908,6407.18784875749,7147.049622903693
2026-02-26 16:00:00+00:00,7952.25,6920.378335760067,6551.230122620676,7289.0817582094205
2026-02-26 17:00:00+00:00,8206.75,7107.780934188971,6738.633512525713,7477.694559465231
2026-02-26 18:00:00+00:00,8134.75,7144.04558603324,6775.408015788678,7513.069409952753
2026-02-26 19:00:00+00:00,7767.0,7004.702720177197,6635.63144756489,7373.937164723318
2026-02-26 20:00:00+00:00,7415.0,6711.892863364433,6343.176526199729,7080.429604816089
2026-02-26 21:00:00+00:00,6957.25,6369.325492035245,6000.982583501004,6738.023670539536
2026-02-26 22:00:00+00:00,6498.5,6044.117013139278,5675.797034028378,6413.231441708104
2026-02-26 23:00:00+00:00,6141.75,5799.504004189575,5431.587442721388,6168.155668262509
2026-02-27 00:00:00+00:00,5869.5,5683.413703287394,5315.164847726377,6052.4608749186855
2026-02-27 01:00:00+00:00,5823.25,5712.016096042481,5342.428258168152,6081.019411143256
2026-02-27 02:00:00+00:00,5897.25,5888.2112435908175,5519.280700771084,6257.733478622387
2026-02-27 03:00:00+00:00,6145.0,6198.912512504612,5830.121364568046,6568.72872251173
2026-02-27 04:00:00+00:00,6669.75,6624.7876888413,6255.25828973948,6994.205214690652
2026-02-27 05:00:00+00:00,7753.75,7148.485387973515,6779.1285306767095,7517.14174267809
2026-02-27 06:00:00+00:00,8502.0,7686.129368541098,7317.053941619658,8054.433005898338
2026-02-27 07:00:00+00:00,9111.0,8076.513786094151,7707.667329786027,8445.608354137945
2026-02-27 08:00:00+00:00,9158.75,8152.987201131882,7783.921654573854,8521.934986850025
2026-02-27 09:00:00+00:00,8960.75,7988.302335651381,7619.0630476363585,8358.448279100143
2026-02-27 10:00:00+00:00,8651.25,7696.525366935377,7326.829119025283,8066.447558647849
2026-02-27 11:00:00+00:00,8290.25,7374.776698644561,7005.135811684664,7743.150297016706
2026-02-27 12:00:00+00:00,7956.75,7052.2778691905705,6683.171928786616,7421.244792132178
2026-02-27 13:00:00+00:00,7485.25,6802.702380274692,6432.81656487979,7172.873243317198
2026-02-27 14:00:00+00:00,7309.0,6668.451662612452,6298.767133727693,7038.633946993135
2026-02-27 15:00:00+00:00,7348.5,6686.007016234198,6315.766848910614,7056.533399798578
2026-02-27 16:00:00+00:00,7589.5,6865.207360157816,6495.610916008472,7236.095537593228
2026-02-27 17:00:00+00:00,7758.5,7069.008388083841,6699.004005926253,7440.177024225541
2026-02-27 18:00:00+00:00,7673.25,7059.990476539047,6690.42818943686,7428.462324292945
2026-02-27 19:00:00+00:00,7263.0,6896.711019308901,6527.322190259809,7267.008626997978
2026-02-27 20:00:00+00:00,6874.75,6609.851358971594,6240.755293913217,6979.35963662056
2026-02-27 21:00:00+00:00,6464.75,6252.086474147161,5883.387319563866,6620.477582938477
2026-02-27 22:00:00+00:00,6047.75,5908.012706742818,5538.2871908865,6277.161198591039
2026-02-27 23:00:00+00:00,5710.75,5651.804374060561,5282.077027505142,6021.097921245108
