date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-02-18 03:00:00+00:00,6892.25,6958.349380368794,6589.370794303343,7328.9510380579195
2026-02-18 04:00:00+00:00,7328.75,7381.3097784579195,7012.368948450696,7751.998725279263
2026-02-18 05:00:00+00:00,8256.5,7849.1161023227605,7480.089936864464,8219.858693519065
2026-02-18 06:00:00+00:00,9020.25,8312.688784444808,7943.097216131097,8682.162066421786
2026-02-18 07:00:00+00:00,9490.25,8752.729895210121,8383.256367917973,9123.411130372631
2026-02-18 08:00:00+00:00,9655.5,9073.718451599749,8704.34275614719,9443.29357297969
2026-02-18 09:00:00+00:00,9789.25,9272.592857097647,8902.304987740368,9640.456119270539
2026-02-18 10:00:00+00:00,9946.25,9304.75573196413,8934.738086049732,9673.108732989347
2026-02-18 11:00:00+00:00,9584.0,9180.520788853302,8810.961654176885,9548.927025041055
2026-02-18 12:00:00+00:00,9278.75,8991.659130018455,8621.866067472234,9361.490556697045
2026-02-18 13:00:00+00:00,9260.5,8826.914836469667,8457.229423228486,9196.405753741963
2026-02-18 14:00:00+00:00,9196.25,8704.364203605255,8334.64725684241,9074.0307531775
2026-02-18 15:00:00+00:00,9176.0,8610.11769123213,8241.036376719703,8979.583831520893
2026-02-18 16:00:00+00:00,9300.25,8533.225222320023,8163.590317318381,8902.515703435796
2026-02-18 17:00:00+00:00,9407.0,8416.279210785335,8047.189263079041,8785.500367386467
2026-02-18 18:00:00+00:00,9205.5,8210.99341736273,7842.000845259916,8579.394957341741
2026-02-18 19:00:00+00:00,8710.25,7900.328069845777,7530.733310370055,8269.358011301945
2026-02-18 20:00:00+00:00,8256.25,7537.893811975722,7169.308309276306,7907.363484466309
2026-02-18 21:00:00+00:00,7767.0,7182.704145144576,6813.682767453997,7552.225587872054
2026-02-18 22:00:00+00:00,7338.0,6875.937483059063,6507.677936690889,7246.303413546427
2026-02-18 23:00:00+00:00,7054.5,6666.037973802124,6297.080747596807,7036.51159484808
2026-02-19 00:00:00+00:00,6782.25,6558.838935766281,6189.148779862297,6928.616459207141
2026-02-19 01:00:00+00:00,6681.25,6575.723530382823,6206.216199597635,6946.345833800841
2026-02-19 02:00:00+00:00,6623.0,6733.673905592081,6364.915172342184,7103.885879450985
2026-02-19 03:00:00+00:00,6750.25,7014.933559989498,6646.583162645796,7384.687380983788
2026-02-19 04:00:00+00:00,7190.25,7356.384561178601,6987.1842781451505,7725.420771123415
2026-02-19 05:00:00+00:00,8076.0,7748.904471577021,7379.887785100541,8117.883200055523
2026-02-19 06:00:00+00:00,8888.25,8203.251865141987,7834.413385797239,8572.367790784607
2026-02-19 07:00:00+00:00,9344.25,8670.62986168231,8301.943688572663,9039.667105823393
2026-02-19 08:00:00+00:00,9502.75,9074.796318932516,8705.6689316514,9443.345770634936
2026-02-19 09:00:00+00:00,9656.5,9391.287741305425,9021.350287685233,9760.036157976063
2026-02-19 10:00:00+00:00,9784.5,9575.463845881855,9206.069976609624,9944.73817657543
2026-02-19 11:00:00+00:00,9711.5,9618.721108723768,9248.484296083625,9987.366455443216
2026-02-19 12:00:00+00:00,9618.75,9620.57614528037,9250.820147072922,9989.46497950521
2026-02-19 13:00:00+00:00,9328.25,9518.239639906988,9149.23524380823,9887.69702395821
2026-02-19 14:00:00+00:00,9161.25,9310.027958731267,8939.846202724566,9679.409783181301
2026-02-19 15:00:00+00:00,9059.5,9076.144016371169,8707.197769654571,9445.4187502117
2026-02-19 16:00:00+00:00,9252.75,8866.440794365371,8496.795060154165,9235.848099152034
2026-02-19 17:00:00+00:00,9313.0,8625.220814209044,8256.008073792607,8994.374559872966
2026-02-19 18:00:00+00:00,9148.5,8327.661561511995,7958.059307894175,8696.915247813482
2026-02-19 19:00:00+00:00,8758.5,7959.451726898619,7590.51323258396,8328.322836323308
2026-02-19 20:00:00+00:00,8341.25,7556.188553094634,7186.77782990451,7925.0867686496895
2026-02-19 21:00:00+00:00,7908.0,7152.391978938746,6782.482474148444,7521.218443602166
2026-02-19 22:00:00+00:00,7363.5,6789.880742798839,6420.230970290194,7158.653489567145
2026-02-19 23:00:00+00:00,6908.0,6523.546600174337,6154.145330736947,6892.06569922089
2026-02-20 00:00:00+00:00,6622.25,6374.814987311985,6005.383032949755,6743.786220052826
2026-02-20 01:00:00+00:00,6501.75,6377.097207306863,6007.460793855805,6746.0652726929275
2026-02-20 02:00:00+00:00,6505.0,6544.642853868259,6175.3598241651125,6913.79356096226
2026-02-20 03:00:00+00:00,6785.0,6834.397226422023,6464.496532275492,7203.68301442592
2026-02-20 04:00:00+00:00,7257.5,7207.033048466456,6837.852575494299,7576.717208003741
2026-02-20 05:00:00+00:00,8190.25,7656.475304844289,7287.5087344158055,8026.007710706025
2026-02-20 06:00:00+00:00,8972.75,8128.201979431646,7759.124929114763,8497.596914884985
2026-02-20 07:00:00+00:00,9469.75,8614.174781411259,8244.964440493904,8983.351398305249
2026-02-20 08:00:00+00:00,9824.5,9002.658146719554,8632.676959627548,9371.62277380063
2026-02-20 09:00:00+00:00,9920.5,9265.971278772275,8896.483115674984,9634.655190865507
2026-02-20 10:00:00+00:00,9742.75,9408.396613121935,9039.161774456046,9777.561536654657
2026-02-20 11:00:00+00:00,9603.0,9451.088004167672,9081.658172037805,9819.940380091888
2026-02-20 12:00:00+00:00,9384.0,9405.073660075592,9035.44474303006,9774.52652258872
2026-02-20 13:00:00+00:00,9131.75,9217.605563400564,8847.50293053644,9586.664437015357
2026-02-20 14:00:00+00:00,8926.25,8943.218763790575,8573.410439208687,9312.043177122398
2026-02-20 15:00:00+00:00,8796.75,8672.679884368072,8302.212883341219,9041.689614601974
2026-02-20 16:00:00+00:00,8986.5,8446.047900966103,8075.339799681742,8815.184984987887
2026-02-20 17:00:00+00:00,9002.5,8199.074710294866,7829.969571340717,8568.12304236615
2026-02-20 18:00:00+00:00,8807.0,7896.955432746342,7527.263359829728,8265.917898856307
2026-02-20 19:00:00+00:00,8392.25,7517.268226045422,7147.5539307219005,7885.975483294141
2026-02-20 20:00:00+00:00,7972.75,7112.697745020966,6743.141182236973,7481.631626770188
2026-02-20 21:00:00+00:00,7541.75,6728.100904608559,6359.016810140092,7098.229515399279
2026-02-20 22:00:00+00:00,7016.5,6391.814787713204,6022.759221521006,6761.509469214805
2026-02-20 23:00:00+00:00,6614.75,6128.644549879971,5759.135167569822,6497.655593867828
2026-02-21 00:00:00+00:00,6415.0,6238.533803940214,5867.624173987446,6607.891565174425
2026-02-21 01:00:00+00:00,6213.75,5957.7632577468385,5586.8072367022605,6327.315140484537
2026-02-21 02:00:00+00:00,6132.0,5798.86893570491,5428.453656798376,6167.903792716133
2026-02-21 03:00:00+00:00,6115.0,5813.865930095838,5443.5436172201335,6183.2686338004405
2026-02-21 04:00:00+00:00,6213.5,5988.8618623810935,5618.940230109325,6358.118127222912
2026-02-21 05:00:00+00:00,6341.25,6284.178948236233,5914.115485853107,6653.78479868968
2026-02-21 06:00:00+00:00,6599.75,6689.658251132376,6319.826236501595,7059.099485672509
2026-02-21 07:00:00+00:00,6838.75,7106.902602225341,6737.387445705441,7476.625624921943
2026-02-21 08:00:00+00:00,7263.0,7491.7886582644205,7122.45448438738,7862.002608024879
2026-02-21 09:00:00+00:00,7480.25,7771.225232927304,7401.820669501165,8141.007507765201
2026-02-21 10:00:00+00:00,7625.0,7943.066757485617,7573.822592470082,8312.589949177254
2026-02-21 11:00:00+00:00,7639.5,7995.602801376333,7626.386557766293,8365.171101302543
2026-02-21 12:00:00+00:00,7462.0,7925.991003581815,7556.504476777976,8294.800035617163
2026-02-21 13:00:00+00:00,7193.75,7756.812785207892,7386.780022241159,8124.970611540477
2026-02-21 14:00:00+00:00,7083.25,7525.923971834581,7157.414467273548,7895.031150491819
2026-02-21 15:00:00+00:00,7117.5,7265.685376768102,6896.571946840528,7634.733541984507
2026-02-21 16:00:00+00:00,7327.25,6978.782710536211,6608.70365401668,7347.456907184034
2026-02-21 17:00:00+00:00,7384.5,6631.311978487619,6260.895393866117,7000.582649681899
2026-02-21 18:00:00+00:00,7141.0,6208.292508379676,5837.922047319471,6577.903327332516
2026-02-21 19:00:00+00:00,6693.0,5769.867767820255,5400.403327147974,6138.432871650417
2026-02-21 20:00:00+00:00,6541.75,5351.665506716444,4981.789065161469,5721.196925487515
2026-02-21 21:00:00+00:00,6303.25,4968.26123553888,4598.153442142955,5336.920794825723
2026-02-21 22:00:00+00:00,5874.75,4616.582356268771,4246.689756277432,4985.81873645758
2026-02-21 23:00:00+00:00,5523.75,4351.498817716023,3981.7423496941665,4720.787914847905
2026-02-22 00:00:00+00:00,5306.75,4205.957031582471,3835.933483250792,4574.514917083392
2026-02-22 01:00:00+00:00,5108.75,4219.0629795450695,3849.1344518170295,4587.814057072156
2026-02-22 02:00:00+00:00,5113.75,4376.539086612012,4007.0712838398604,4745.762767016706
2026-02-22 03:00:00+00:00,5242.25,4649.116747637709,4280.497963485903,5018.809003442315
2026-02-22 04:00:00+00:00,5266.5,5028.321275653943,4658.791153306545,5396.765099229381
2026-02-22 05:00:00+00:00,5306.0,5484.617753696659,5114.755725691012,5853.61937644298
2026-02-22 06:00:00+00:00,5545.25,6009.0151932793115,5640.754350479097,6378.785519141679
2026-02-22 07:00:00+00:00,5953.5,6502.662996430582,6133.182571256561,6871.75967723991
2026-02-22 08:00:00+00:00,6288.5,6909.976107111275,6539.74155489692,7279.064612742843
2026-02-22 09:00:00+00:00,6532.75,7158.4109282190775,6788.004233792515,7527.0269493022715
2026-02-22 10:00:00+00:00,6807.25,7249.797540018214,6879.48565970528,7617.847736839768
2026-02-22 11:00:00+00:00,6849.75,7198.368078201042,6828.196093141238,7566.264347147846
2026-02-22 12:00:00+00:00,6617.5,7100.54423474825,6729.647904619427,7469.232518521535
2026-02-22 13:00:00+00:00,6480.75,6936.483401949766,6565.9423817018305,7305.238679478647
2026-02-22 14:00:00+00:00,6415.25,6750.604225736097,6380.548899263281,7118.836718245658
2026-02-22 15:00:00+00:00,6468.25,6571.610569982336,6202.110359966277,6940.283204605791
2026-02-22 16:00:00+00:00,6875.75,6420.9044168661385,6051.199365207202,6789.627200886246
2026-02-22 17:00:00+00:00,7047.5,6241.444477207453,5871.388581713692,6609.409476007473
2026-02-22 18:00:00+00:00,6878.0,5953.62895421809,5583.757723564305,6322.436372696503
2026-02-22 19:00:00+00:00,6633.5,5594.459795022023,5225.047554286362,5962.336210885647
2026-02-22 20:00:00+00:00,6510.0,5211.32565342596,4842.132275625447,5580.6035095599555
2026-02-22 21:00:00+00:00,6477.0,4843.681827871547,4473.954660946263,5212.742863758155
2026-02-22 22:00:00+00:00,6208.25,4518.846455129846,4150.219495639086,4887.511735797885
2026-02-22 23:00:00+00:00,5919.25,4296.828986530549,3927.933272735637,4666.205561586457
2026-02-23 00:00:00+00:00,5584.25,4343.1459306715715,3973.9936312846307,4712.844839071822
2026-02-23 01:00:00+00:00,5562.75,4589.3101048868875,4219.966478916305,4958.383864795013
2026-02-23 02:00:00+00:00,5709.5,4999.112426980645,4629.8826324231795,5368.482552473444
2026-02-23 03:00:00+00:00,5958.25,5510.4113452274605,5141.397660475517,5879.679825435172
2026-02-23 04:00:00+00:00,6522.0,6055.982083940484,5686.3659085622585,6425.637079116882
2026-02-23 05:00:00+00:00,7691.25,6622.477212891771,6254.101798643195,6992.359104370715
2026-02-23 06:00:00+00:00,8514.5,7185.826535098389,6817.128890269646,7555.97662172605
2026-02-23 07:00:00+00:00,8899.75,7703.264833332272,7334.168610497637,8072.209311866436
2026-02-23 08:00:00+00:00,9057.5,8127.511719806705,7758.176720539942,8497.108076266528
2026-02-23 09:00:00+00:00,9295.0,8406.42529255774,8038.187844299469,8776.498948606895
2026-02-23 10:00:00+00:00,9307.0,8499.038189356645,8129.37673350799,8869.534253321304
2026-02-23 11:00:00+00:00,9128.0,8462.38692444832,8092.695585754924,8832.73772888384
2026-02-23 12:00:00+00:00,9028.75,8361.97867352561,7992.727025606471,8731.920489798978
2026-02-23 13:00:00+00:00,8659.25,8220.416452921994,7850.616033201325,8589.616946384353
2026-02-23 14:00:00+00:00,8304.5,8092.978174375606,7723.530548874717,8462.865596502856
2026-02-23 15:00:00+00:00,8299.0,8020.0496234299035,7649.901631688535,8389.282500045552
2026-02-23 16:00:00+00:00,8590.0,7987.755842332954,7617.572251650136,8355.890842799923
2026-02-23 17:00:00+00:00,8682.75,7914.027544180082,7544.289628075132,8282.246828466543
2026-02-23 18:00:00+00:00,8485.25,7708.076094482764,7338.728177439561,8076.562710898253
2026-02-23 19:00:00+00:00,8097.5,7408.564683561089,7039.2202743459175,7777.5677066550315
2026-02-23 20:00:00+00:00,7720.5,7048.043161765505,6678.577878798029,7416.643502682435
2026-02-23 21:00:00+00:00,7114.5,6674.873558360281,6305.683161949491,7043.698862886451
2026-02-23 22:00:00+00:00,6587.5,6330.38653303364,5960.883739168325,6699.971391228248
2026-02-23 23:00:00+00:00,6219.75,6077.712487124048,5708.3514298632435,6446.326760791608
2026-02-24 00:00:00+00:00,5964.5,5970.690238472725,5601.087649008216,6340.037547582417
2026-02-24 01:00:00+00:00,5921.25,5993.342811797174,5623.990748564623,6362.617829906218
2026-02-24 02:00:00+00:00,6004.25,6134.6053182472815,5765.250231086118,6504.902610380144
2026-02-24 03:00:00+00:00,6267.0,6386.28149128149,6017.87369508987,6756.374159538579
2026-02-24 04:00:00+00:00,6787.0,6746.580613160925,6378.366545682254,7116.8940234706
2026-02-24 05:00:00+00:00,7867.5,7186.000721315499,6817.313691054248,7556.386108963139
2026-02-24 06:00:00+00:00,8626.5,7695.218274514326,7326.926124969874,8065.181155974551
2026-02-24 07:00:00+00:00,9054.25,8196.31332854557,7827.525733046293,8566.443293349956
2026-02-24 08:00:00+00:00,9184.25,8622.744377101753,8254.306018514075,8992.347809178515
2026-02-24 09:00:00+00:00,9357.75,8905.974477709047,8537.080590379841,9275.354366135994
2026-02-24 10:00:00+00:00,9358.25,9037.809696011707,8668.571659404946,9407.031046191227
2026-02-24 11:00:00+00:00,9192.5,9028.847233531484,8658.036750429905,9397.339450733856
2026-02-24 12:00:00+00:00,9166.0,8924.947438256513,8554.698607564027,9293.669385204446
2026-02-24 13:00:00+00:00,9044.0,8748.972627181776,8379.237714392033,9117.09170695775
2026-02-24 14:00:00+00:00,8954.0,8557.512181317834,8187.31232159055,8925.31305409097
2026-02-24 15:00:00+00:00,8730.75,8367.380135814612,7997.737629336771,8736.197373059886
2026-02-24 16:00:00+00:00,8844.75,8197.958852060665,7828.035705877941,8567.460603743375
2026-02-24 17:00:00+00:00,8919.5,8030.604082095283,7661.268482546164,8399.586475455786
2026-02-24 18:00:00+00:00,8788.75,7802.3829173443,7432.441589082528,8172.101096283607
2026-02-24 19:00:00+00:00,8382.0,7477.006680399903,7107.543851964716,7846.127577713368
2026-02-24 20:00:00+00:00,7892.25,7125.270515002282,6755.696185675621,7494.7929385376565
2026-02-24 21:00:00+00:00,7349.0,6797.729196944492,6427.930872808674,7166.303517776863
2026-02-24 22:00:00+00:00,6841.5,6500.530214451222,6131.514025425635,6869.891663227887
2026-02-24 23:00:00+00:00,6448.0,6259.965153449932,5890.716495999104,6628.86839916502
2026-02-25 00:00:00+00:00,6159.0,6066.253492706446,5696.571194001392,6435.322140090005
2026-02-25 01:00:00+00:00,6093.0,6029.979431753851,5660.583917166086,6399.41641235547
2026-02-25 02:00:00+00:00,6164.25,6157.2940596999,5787.953129946179,6526.5480161432715
2026-02-25 03:00:00+00:00,6414.75,6427.06619982537,6057.680237024136,6796.011162864562
2026-02-25 04:00:00+00:00,6856.75,6805.187374801416,6436.4723393112345,7174.043898609392
2026-02-25 05:00:00+00:00,7877.75,7276.682474483378,6908.020990568475,7645.923450411246
2026-02-25 06:00:00+00:00,8621.5,7792.618416644054,7423.896740012754,8162.068478873845
2026-02-25 07:00:00+00:00,9100.0,8254.356372253533,7885.221040036573,8623.425722147664
2026-02-25 08:00:00+00:00,9065.0,8555.396851987152,8186.234800199894,8925.096023409027
2026-02-25 09:00:00+00:00,9092.0,8635.245948254658,8265.714407021349,9005.236235362083
2026-02-25 10:00:00+00:00,9009.0,8484.969443583095,8115.637319597593,8854.650291654287
2026-02-25 11:00:00+00:00,8742.5,8139.757544698212,7769.845564578136,8509.687307945991
2026-02-25 12:00:00+00:00,8380.5,7732.385055223203,7363.362826521257,8101.163399925123
2026-02-25 13:00:00+00:00,8054.75,7337.726857703257,6967.366077465366,7706.464428433506
2026-02-25 14:00:00+00:00,7955.75,7067.851508551864,6697.4551563619125,7435.787947227505
2026-02-25 15:00:00+00:00,7930.0,6968.683082927215,6599.306071337428,7337.985110627057
2026-02-25 16:00:00+00:00,8093.25,7070.224332511782,6701.117508140922,7439.213660663957
2026-02-25 17:00:00+00:00,8356.0,7238.772831790413,6870.184605022642,7609.117387591988
2026-02-25 18:00:00+00:00,8318.75,7272.993499283886,6903.806567824061,7642.144083610264
2026-02-25 19:00:00+00:00,7945.5,7145.222761134843,6776.444923914441,7514.963867289224
2026-02-25 20:00:00+00:00,7607.75,6893.187528931814,6523.859800121709,7263.148202236996
2026-02-25 21:00:00+00:00,7130.0,6585.733617687887,6216.39052425893,6955.182788990981
2026-02-25 22:00:00+00:00,6646.0,6284.334435251006,5915.284847659712,6654.1027126733925
2026-02-25 23:00:00+00:00,6278.5,6048.751973320988,5680.05395522619,6418.552575232047
2026-02-26 00:00:00+00:00,6012.75,5934.303450596738,5564.7648962913645,6303.918215971935
2026-02-26 01:00:00+00:00,5933.25,5961.387378304165,5591.792926776929,6330.791962963527
2026-02-26 02:00:00+00:00,5965.75,6129.830283575942,5760.760394599356,6498.573065572314
2026-02-26 03:00:00+00:00,6136.5,6432.844958422285,6063.7228844039655,6801.704199960245
2026-02-26 04:00:00+00:00,6657.0,6833.524702664263,6464.509618410167,7202.553252061882
2026-02-26 05:00:00+00:00,7698.0,7304.982946665424,6936.06737519579,7674.169030201372
2026-02-26 06:00:00+00:00,8496.75,7786.675311454071,7417.664795448231,8156.249376662111
2026-02-26 07:00:00+00:00,9057.0,8144.440786569451,7774.5465503887735,8513.587926853112
2026-02-26 08:00:00+00:00,9127.0,8287.85111135185,7918.316685882802,8657.218556340722
2026-02-26 09:00:00+00:00,9034.25,8210.080327041771,7841.320119550244,8580.193205931611
2026-02-26 10:00:00+00:00,8822.25,7952.254663588014,7582.61649827475,8322.306732599933
2026-02-26 11:00:00+00:00,8419.5,7596.334333078627,7226.758051719843,7965.356740146718
2026-02-26 12:00:00+00:00,8011.25,7289.0441491283555,6919.957036972257,7658.247406129275
2026-02-26 13:00:00+00:00,7768.0,7025.568903494304,6655.5508586808755,7395.5930018097915
2026-02-26 14:00:00+00:00,7607.0,6833.259473357935,6463.341968086876,7202.668891694861
2026-02-26 15:00:00+00:00,7737.0,6777.366651644043,6408.196337700202,7146.270593092845
2026-02-26 16:00:00+00:00,7952.25,6920.378270095973,6551.939428334351,7290.765316510637
2026-02-26 17:00:00+00:00,8206.75,7107.780854672155,6739.019864627586,7477.591871597272
2026-02-26 18:00:00+00:00,8134.75,7144.045505295957,6774.322621018877,7512.754540375193
2026-02-26 19:00:00+00:00,7767.0,7004.702649452133,6636.04752087767,7374.092071133522
2026-02-26 20:00:00+00:00,7415.0,6711.8928040151395,6342.762509470052,7080.963683651138
2026-02-26 21:00:00+00:00,6957.25,6369.325446473571,6000.714004349008,6738.548144225039
2026-02-26 22:00:00+00:00,6498.5,6044.116962937721,5675.174162796582,6413.242392129445
2026-02-26 23:00:00+00:00,6141.75,5799.503921202605,5429.919541116164,6169.3927377026375
2026-02-27 00:00:00+00:00,5869.5,5683.413605772052,5314.498866655211,6052.617393310682
2026-02-27 01:00:00+00:00,5823.25,5712.015999504016,5342.400704312238,6081.42409779103
2026-02-27 02:00:00+00:00,5897.25,5888.211157488906,5518.847134825673,6257.607120640049
2026-02-27 03:00:00+00:00,6145.0,6198.912423024447,5829.040878105343,6568.514713585857
2026-02-27 04:00:00+00:00,6669.75,6624.787606475357,6254.925811474393,6994.036536854205
2026-02-27 05:00:00+00:00,7753.75,7148.485310980638,6778.778455083136,7517.274480763106
2026-02-27 06:00:00+00:00,8502.0,7686.129301357324,7316.526125217071,8055.20176852237
2026-02-27 07:00:00+00:00,9111.0,8076.513724749961,7707.364007856337,8445.12707372777
2026-02-27 08:00:00+00:00,9158.75,8152.987154328154,7782.530286559751,8522.255515539644
2026-02-27 09:00:00+00:00,8960.75,7988.30229330537,7617.905402929211,8357.683937942073
2026-02-27 10:00:00+00:00,8651.25,7696.52532927511,7326.33100197057,8065.372378434906
2026-02-27 11:00:00+00:00,8290.25,7374.776664526145,7005.560030464007,7744.271810737679
2026-02-27 12:00:00+00:00,7956.75,7052.27783946103,6681.715838031698,7421.684046274633
2026-02-27 13:00:00+00:00,7485.25,6802.702353637933,6433.532410656826,7172.061433644999
2026-02-27 14:00:00+00:00,7309.0,6668.451639202505,6299.468369898698,7037.519024540503
2026-02-27 15:00:00+00:00,7348.5,6686.006995774687,6316.726545526574,7056.199742113048
2026-02-27 16:00:00+00:00,7589.5,6865.207342520833,6496.382685614081,7235.226303300634
2026-02-27 17:00:00+00:00,7758.5,7069.00833992304,6699.682638918021,7438.911972584844
2026-02-27 18:00:00+00:00,7673.25,7059.990396810523,6690.500465916971,7429.052790240062
2026-02-27 19:00:00+00:00,7263.0,6896.710928275503,6528.01820798759,7266.386441563726
2026-02-27 20:00:00+00:00,6874.75,6609.85127291021,6241.370145695928,6979.54222088645
2026-02-27 21:00:00+00:00,6464.75,6252.0863994556,5883.0096171148025,6621.113627584515
2026-02-27 22:00:00+00:00,6047.75,5908.012647082083,5539.351158061736,6276.964541824785
2026-02-27 23:00:00+00:00,5710.75,5651.804323477868,5282.636919691744,6021.0763762945735
