date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-02-18 04:00:00+00:00,7328.75,7381.309776981056,7012.770962304587,7749.292780718756
2026-02-18 05:00:00+00:00,8256.5,7849.116103390529,7480.688556861893,8217.013551094751
2026-02-18 06:00:00+00:00,9020.25,8312.688785325003,7944.259262273326,8680.738837760287
2026-02-18 07:00:00+00:00,9490.25,8752.729895775334,8383.612502033933,9121.2000673304
2026-02-18 08:00:00+00:00,9655.5,9073.718451559438,8705.432783932953,9441.906119988838
2026-02-18 09:00:00+00:00,9789.25,9272.592855106634,8903.045347137162,9641.602374250277
2026-02-18 10:00:00+00:00,9946.25,9304.755728732835,8934.09018466521,9673.101834942381
2026-02-18 11:00:00+00:00,9584.0,9180.520785293114,8811.377341896736,9548.734501033141
2026-02-18 12:00:00+00:00,9278.75,8991.659126796076,8622.289619695734,9360.562436312306
2026-02-18 13:00:00+00:00,9260.5,8826.914836973065,8457.17053513785,9195.174253530186
2026-02-18 14:00:00+00:00,9196.25,8704.36420804984,8334.73656506781,9072.65572391638
2026-02-18 15:00:00+00:00,9176.0,8610.117699158101,8241.069323112057,8977.972663118895
2026-02-18 16:00:00+00:00,9300.25,8533.22524181056,8164.320643301071,8901.755050980797
2026-02-18 17:00:00+00:00,9407.0,8416.279236100001,8047.799234140026,8784.642704072321
2026-02-18 18:00:00+00:00,9205.5,8210.993442992018,7841.738458726513,8578.569062807579
2026-02-18 19:00:00+00:00,8710.25,7900.328091195147,7531.664648153652,8268.821664934549
2026-02-18 20:00:00+00:00,8256.25,7537.893828779285,7169.79688836128,7905.529943701646
2026-02-18 21:00:00+00:00,7767.0,7182.704158776767,6814.446444971374,7550.879884715323
2026-02-18 22:00:00+00:00,7338.0,6875.937492928719,6507.314871877317,7245.046621795505
2026-02-18 23:00:00+00:00,7054.5,6666.037980921391,6297.527067169019,7034.358251632542
2026-02-19 00:00:00+00:00,6782.25,6558.838936190256,6190.019891006177,6926.40072935723
2026-02-19 01:00:00+00:00,6681.25,6575.72352635217,6207.990392149969,6944.798030292203
2026-02-19 02:00:00+00:00,6623.0,6733.673899162213,6364.912972250193,7102.064375298599
2026-02-19 03:00:00+00:00,6750.25,7014.93355374971,6646.547598352478,7383.369013830044
2026-02-19 04:00:00+00:00,7190.25,7356.384556009349,6988.30601238072,7725.093865687113
2026-02-19 05:00:00+00:00,8076.0,7748.90446814365,7379.962154812554,8118.095689990733
2026-02-19 06:00:00+00:00,8888.25,8203.251864885216,7834.123239059314,8571.595331691005
2026-02-19 07:00:00+00:00,9344.25,8670.629862649848,8302.763350630274,9039.040543708397
2026-02-19 08:00:00+00:00,9502.75,9074.796320257803,8706.620836133487,9443.440941992096
2026-02-19 09:00:00+00:00,9656.5,9391.287742363433,9022.18881644585,9760.697403310658
2026-02-19 10:00:00+00:00,9784.5,9575.463846557575,9207.211404484635,9943.613898487616
2026-02-19 11:00:00+00:00,9711.5,9618.721108830066,9250.179097770077,9986.81957478002
2026-02-19 12:00:00+00:00,9618.75,9620.576146570533,9251.912319718307,9989.006564551413
2026-02-19 13:00:00+00:00,9328.25,9518.2396418256,9150.328269919391,9885.860248873096
2026-02-19 14:00:00+00:00,9161.25,9310.027960871193,8941.904252994573,9678.304118218348
2026-02-19 15:00:00+00:00,9059.5,9076.144018335277,8707.548835247422,9444.278307201139
2026-02-19 16:00:00+00:00,9252.75,8866.440796117462,8497.45363056537,9235.370885248416
2026-02-19 17:00:00+00:00,9313.0,8625.220815604433,8256.953263124553,8993.434166609273
2026-02-19 18:00:00+00:00,9148.5,8327.661561769695,7959.267111455241,8697.168651039854
2026-02-19 19:00:00+00:00,8758.5,7959.451727260851,7591.371098309334,8328.297376860439
2026-02-19 20:00:00+00:00,8341.25,7556.188556805356,7187.79802049883,7925.055823138145
2026-02-19 21:00:00+00:00,7908.0,7152.391984478576,6783.896430382151,7520.990439148096
2026-02-19 22:00:00+00:00,7363.5,6789.880747976557,6421.542177935156,7158.253014387872
2026-02-19 23:00:00+00:00,6908.0,6523.546604444162,6154.974308010562,6892.103617980148
2026-02-20 00:00:00+00:00,6622.25,6374.814990746569,6006.969639976944,6743.0110063178745
2026-02-20 01:00:00+00:00,6501.75,6377.097211097332,6009.1325896261105,6745.7525764387665
2026-02-20 02:00:00+00:00,6505.0,6544.642857495601,6176.078014477428,6913.605254356582
2026-02-20 03:00:00+00:00,6785.0,6834.397230500093,6465.949220828169,7202.784422523229
2026-02-20 04:00:00+00:00,7257.5,7207.03305251629,6839.172911638282,7575.478667089575
2026-02-20 05:00:00+00:00,8190.25,7656.475308658867,7288.419760374087,8025.189637762928
2026-02-20 06:00:00+00:00,8972.75,8128.201984309952,7760.78929223225,8496.974440101903
2026-02-20 07:00:00+00:00,9469.75,8614.174787398872,8245.131823165146,8983.130563109758
2026-02-20 08:00:00+00:00,9824.5,9002.658153702472,8634.408759822847,9370.99894805225
2026-02-20 09:00:00+00:00,9920.5,9265.971284021856,8898.271531959157,9635.847959368184
2026-02-20 10:00:00+00:00,9742.75,9408.396616851935,9040.594637593884,9777.206766822872
2026-02-20 11:00:00+00:00,9603.0,9451.088009807898,9083.20055737651,9819.868527304474
2026-02-20 12:00:00+00:00,9384.0,9405.073666612057,9037.105682524087,9773.418195706387
2026-02-20 13:00:00+00:00,9131.75,9217.605572952587,8849.848512665238,9585.01549327776
2026-02-20 14:00:00+00:00,8926.25,8943.218780649011,8574.304929711998,9310.898919013347
2026-02-20 15:00:00+00:00,8796.75,8672.679910679437,8304.836796222116,9040.166597872307
2026-02-20 16:00:00+00:00,8986.5,8446.047930025612,8077.730230727404,8813.965758154307
2026-02-20 17:00:00+00:00,9002.5,8199.074737550907,7830.447727950286,8568.837841657394
2026-02-20 18:00:00+00:00,8807.0,7896.955455811343,7528.6119898120905,8266.34311782299
2026-02-20 19:00:00+00:00,8392.25,7517.2682443685535,7148.2508700205035,7886.753301000881
2026-02-20 20:00:00+00:00,7972.75,7112.69775856007,6744.0626248201825,7481.615368638732
2026-02-20 21:00:00+00:00,7541.75,6728.100914450263,6358.981193824574,7096.6606526916175
2026-02-20 22:00:00+00:00,7016.5,6391.814795205005,6023.031428964368,6760.996060226632
2026-02-20 23:00:00+00:00,6614.75,6128.644556197332,5759.974580516395,6497.453782386546
2026-02-21 00:00:00+00:00,6415.0,6238.533795715832,5869.781516432041,6606.950681088106
2026-02-21 01:00:00+00:00,6213.75,5957.763245207439,5588.822652501337,6326.389334812696
2026-02-21 02:00:00+00:00,6132.0,5798.868922055934,5430.264710073259,6168.0203831600265
2026-02-21 03:00:00+00:00,6115.0,5813.865917886526,5445.440858263244,6182.469258779581
2026-02-21 04:00:00+00:00,6213.5,5988.86185198926,5620.623476478149,6357.3227698772
2026-02-21 05:00:00+00:00,6341.25,6284.178940420152,5915.764932068612,6652.932357922022
2026-02-21 06:00:00+00:00,6599.75,6689.658245654114,6321.539352614066,7057.20595806204
2026-02-21 07:00:00+00:00,6838.75,7106.902598483486,6738.480087315766,7474.779714216294
2026-02-21 08:00:00+00:00,7263.0,7491.788655449489,7122.995573935699,7859.229378542141
2026-02-21 09:00:00+00:00,7480.25,7771.225230536573,7402.420647390177,8139.498273935545
2026-02-21 10:00:00+00:00,7625.0,7943.066755187765,7574.434508510036,8311.49935988252
2026-02-21 11:00:00+00:00,7639.5,7995.602799058492,7627.055524589131,8363.561328490341
2026-02-21 12:00:00+00:00,7462.0,7925.9910012562395,7557.0490792377295,8294.334113504392
2026-02-21 13:00:00+00:00,7193.75,7756.812782973791,7386.936546895591,8126.972421948566
2026-02-21 14:00:00+00:00,7083.25,7525.923969802647,7156.48229509092,7895.027041717066
2026-02-21 15:00:00+00:00,7117.5,7265.685375000737,6895.5234486410955,7635.234502879996
2026-02-21 16:00:00+00:00,7327.25,6978.7827090436085,6609.931484933671,7348.097014041709
2026-02-21 17:00:00+00:00,7384.5,6631.3119772344735,6261.635502719146,7000.434775327497
2026-02-21 18:00:00+00:00,7141.0,6208.292513709086,5838.461426686563,6577.669977519352
2026-02-21 19:00:00+00:00,6693.0,5769.8677830253555,5400.634950544926,6138.541665926901
2026-02-21 20:00:00+00:00,6541.75,5351.66552623306,4982.908805086744,5720.280439002304
2026-02-21 21:00:00+00:00,6303.25,4968.261261283481,4599.877157971332,5336.472694328341
2026-02-21 22:00:00+00:00,5874.75,4616.58238290386,4248.488691757452,4985.200531742029
2026-02-21 23:00:00+00:00,5523.75,4351.498841875737,3982.9779111317935,4720.154799672556
2026-02-22 00:00:00+00:00,5306.75,4205.957050892401,3837.6517081703278,4574.62175677987
2026-02-22 01:00:00+00:00,5108.75,4219.062994333679,3850.4190015064946,4587.149076622207
2026-02-22 02:00:00+00:00,5113.75,4376.539097359482,4007.988855160782,4744.270989623224
2026-02-22 03:00:00+00:00,5242.25,4649.116755554989,4279.9042666928535,5018.2322256668285
2026-02-22 04:00:00+00:00,5266.5,5028.321288249379,4660.21570506541,5396.6672254464775
2026-02-22 05:00:00+00:00,5306.0,5484.617768885081,5116.190933334476,5852.440482940872
2026-02-22 06:00:00+00:00,5545.25,6009.015209054209,5639.439256282683,6377.2065747631605
2026-02-22 07:00:00+00:00,5953.5,6502.663010972576,6134.325829089127,6870.219483884744
2026-02-22 08:00:00+00:00,6288.5,6909.976113669744,6541.246154394002,7277.613801336774
2026-02-22 09:00:00+00:00,6532.75,7158.4109291029745,6790.2128008058535,7526.551109326041
2026-02-22 10:00:00+00:00,6807.25,7249.7975505030745,6880.704213050366,7617.729629677164
2026-02-22 11:00:00+00:00,6849.75,7198.368094562962,6829.947332142522,7567.079662530416
2026-02-22 12:00:00+00:00,6617.5,7100.544259351727,6731.571618173317,7469.420310381609
2026-02-22 13:00:00+00:00,6480.75,6936.483435235294,6567.113844429995,7304.7376723013695
2026-02-22 14:00:00+00:00,6415.25,6750.6042617385665,6382.621401188259,7118.087450250397
2026-02-22 15:00:00+00:00,6468.25,6571.610602786437,6203.140599973875,6939.525284074894
2026-02-22 16:00:00+00:00,6875.75,6420.904437625804,6052.237615221542,6789.2125511578615
2026-02-22 17:00:00+00:00,7047.5,6241.444488584175,5872.579758779939,6609.322044043315
2026-02-22 18:00:00+00:00,6878.0,5953.628959235465,5585.100452805742,6321.606613866891
2026-02-22 19:00:00+00:00,6633.5,5594.459796985105,5225.838921695826,5962.125037821155
2026-02-22 20:00:00+00:00,6510.0,5211.325641496601,4842.460646111037,5579.25695147629
2026-02-22 21:00:00+00:00,6477.0,4843.681803642336,4475.340742432706,5211.620155824724
2026-02-22 22:00:00+00:00,6208.25,4518.846427144264,4150.393099572312,4887.455420591334
2026-02-22 23:00:00+00:00,5919.25,4296.828961016764,3928.1169416763355,4665.247055285738
2026-02-23 00:00:00+00:00,5584.25,4343.145909540397,3973.944333872606,4712.055425690609
2026-02-23 01:00:00+00:00,5562.75,4589.310089066443,4220.210338377039,4957.499175880825
2026-02-23 02:00:00+00:00,5709.5,4999.112416252554,4630.634357126475,5368.192139294773
2026-02-23 03:00:00+00:00,5958.25,5510.411338258016,5141.385377261684,5878.9832368841135
2026-02-23 04:00:00+00:00,6522.0,6055.982079000371,5687.239560660348,6424.182643503017
2026-02-23 05:00:00+00:00,7691.25,6622.477208723022,6255.218409239554,6991.49956366022
2026-02-23 06:00:00+00:00,8514.5,7185.826531001058,6817.737361337058,7554.7523115986
2026-02-23 07:00:00+00:00,8899.75,7703.264829039372,7333.250210210446,8072.863709885305
2026-02-23 08:00:00+00:00,9057.5,8127.511715379984,7758.883635822132,8495.51281612378
2026-02-23 09:00:00+00:00,9295.0,8406.425288237335,8037.2496666980005,8774.499048044318
2026-02-23 10:00:00+00:00,9307.0,8499.038179004601,8130.911312907448,8867.314164315503
2026-02-23 11:00:00+00:00,9128.0,8462.386911282123,8093.919259379067,8830.805476305035
2026-02-23 12:00:00+00:00,9028.75,8361.978660085371,7994.176815514094,8730.610255258041
2026-02-23 13:00:00+00:00,8659.25,8220.416441147678,7851.404580012828,8589.403902149625
2026-02-23 14:00:00+00:00,8304.5,8092.978164472684,7724.697698639569,8461.413637210217
2026-02-23 15:00:00+00:00,8299.0,8020.049615860358,7652.237205567088,8388.138060797384
2026-02-23 16:00:00+00:00,8590.0,7987.755824040665,7619.647581795913,8355.929716258353
2026-02-23 17:00:00+00:00,8682.75,7914.027520705517,7545.117630159568,8282.548152076697
2026-02-23 18:00:00+00:00,8485.25,7708.076070117126,7340.0639358869375,8076.153789615553
2026-02-23 19:00:00+00:00,8097.5,7408.564649072459,7040.341552555012,7777.057491125659
2026-02-23 20:00:00+00:00,7720.5,7048.043123592774,6679.3964071988885,7416.196546287554
2026-02-23 21:00:00+00:00,7114.5,6674.873522540007,6305.972443195468,7043.045974634354
2026-02-23 22:00:00+00:00,6587.5,6330.386496774384,5961.245176797025,6698.4220848812065
2026-02-23 23:00:00+00:00,6219.75,6077.712453215243,5708.411826995736,6446.2076032266505
2026-02-24 00:00:00+00:00,5964.5,5970.690209388766,5601.65654971082,6339.238218391456
2026-02-24 01:00:00+00:00,5921.25,5993.34278840221,5624.777889016383,6361.855078090121
2026-02-24 02:00:00+00:00,6004.25,6134.60529938212,5765.678585267042,6503.304567809669
2026-02-24 03:00:00+00:00,6267.0,6386.281469694556,6016.744354377532,6754.329964525705
2026-02-24 04:00:00+00:00,6787.0,6746.580590903014,6377.462519465323,7115.0220787072
2026-02-24 05:00:00+00:00,7867.5,7186.000699989218,6816.879885458924,7554.91278807087
2026-02-24 06:00:00+00:00,8626.5,7695.218261782062,7326.601827292584,8063.562710063476
2026-02-24 07:00:00+00:00,9054.25,8196.313321377034,7826.8130961981005,8564.951985324718
2026-02-24 08:00:00+00:00,9184.25,8622.744373534248,8254.526071872013,8990.488480570431
2026-02-24 09:00:00+00:00,9357.75,8905.974475616687,8537.500223177321,9274.601917507556
2026-02-24 10:00:00+00:00,9358.25,9037.80969465437,8668.914001504461,9406.878510921972
2026-02-24 11:00:00+00:00,9192.5,9028.847231717136,8660.437743879958,9397.197955478257
2026-02-24 12:00:00+00:00,9166.0,8924.947435741415,8556.227228098656,9294.191737516165
2026-02-24 13:00:00+00:00,9044.0,8748.972624107508,8381.066667571002,9117.570827905045
2026-02-24 14:00:00+00:00,8954.0,8557.512178118797,8189.10072642806,8926.52359210941
2026-02-24 15:00:00+00:00,8730.75,8367.38013278773,7999.102066164848,8736.450637249758
2026-02-24 16:00:00+00:00,8844.75,8197.958843065637,7829.46763142118,8566.129070464303
2026-02-24 17:00:00+00:00,8919.5,8030.604070263705,7661.394593221105,8398.661451653546
2026-02-24 18:00:00+00:00,8788.75,7802.382905123704,7434.080559011158,8170.4347103773325
2026-02-24 19:00:00+00:00,8382.0,7477.006669664714,7109.152686595556,7845.045660779935
2026-02-24 20:00:00+00:00,7892.25,7125.270505922919,6757.210710664399,7493.487990784406
2026-02-24 21:00:00+00:00,7349.0,6797.729190010075,6429.413378381746,7166.000383032529
2026-02-24 22:00:00+00:00,6841.5,6500.5302094073,6132.76070696418,6868.33102474326
2026-02-24 23:00:00+00:00,6448.0,6259.965149801236,5891.821605962974,6627.6185587384725
2026-02-25 00:00:00+00:00,6159.0,6066.2534930142065,5698.194943728071,6434.628383472019
2026-02-25 01:00:00+00:00,6093.0,6029.979434115312,5661.627762060672,6399.413962423943
2026-02-25 02:00:00+00:00,6164.25,6157.294062639989,5789.304412415869,6525.587199663266
2026-02-25 03:00:00+00:00,6414.75,6427.066202270406,6058.875682908882,6795.387571500052
2026-02-25 04:00:00+00:00,6856.75,6805.187376600155,6436.902589515082,7173.4632218056195
2026-02-25 05:00:00+00:00,7877.75,7276.682475399092,6908.67378158963,7645.080226404684
2026-02-25 06:00:00+00:00,8621.5,7792.618416854043,7424.902312125919,8160.919976542269
2026-02-25 07:00:00+00:00,9100.0,8254.356372048826,7886.455564499863,8622.373745086994
2026-02-25 08:00:00+00:00,9065.0,8555.396868128897,8186.0241615561845,8924.740616109812
2026-02-25 09:00:00+00:00,9092.0,8635.245973068118,8265.3723131085,9004.379674424368
2026-02-25 10:00:00+00:00,9009.0,8484.96947715081,8114.518799835462,8853.7914500191
2026-02-25 11:00:00+00:00,8742.5,8139.757578901644,7768.801607065788,8507.540822246752
2026-02-25 12:00:00+00:00,8380.5,7732.385086751319,7362.086953308772,8100.413461736038
2026-02-25 13:00:00+00:00,8054.75,7337.7268829920895,6968.27046689386,7705.292872931216
2026-02-25 14:00:00+00:00,7955.75,7067.851527731655,6699.417150199906,7435.963674302312
2026-02-25 15:00:00+00:00,7930.0,6968.683096587868,6598.464160701356,7337.595107277167
2026-02-25 16:00:00+00:00,8093.25,7070.224342450134,6701.435741412783,7440.382666363955
2026-02-25 17:00:00+00:00,8356.0,7238.772839495946,6869.373239202468,7608.898066435643
2026-02-25 18:00:00+00:00,8318.75,7272.9935060541975,6903.781747500298,7641.345822215646
2026-02-25 19:00:00+00:00,7945.5,7145.222761211929,6776.332850683872,7514.362267571382
2026-02-25 20:00:00+00:00,7607.75,6893.1875255978475,6524.317346608682,7261.740749470338
2026-02-25 21:00:00+00:00,7130.0,6585.733613310387,6217.044818584265,6954.586739038583
2026-02-25 22:00:00+00:00,6646.0,6284.334431589104,5916.138104859325,6653.554035883194
2026-02-25 23:00:00+00:00,6278.5,6048.751970454255,5680.59138239816,6418.270841265205
2026-02-26 00:00:00+00:00,6012.75,5934.303442627977,5566.735605428512,6303.47492787001
2026-02-26 01:00:00+00:00,5933.25,5961.3873680929355,5592.694452050069,6330.682844926629
2026-02-26 02:00:00+00:00,5965.75,6129.830273209598,5761.863196012168,6498.284804418081
2026-02-26 03:00:00+00:00,6136.5,6432.844949363785,6064.561516333384,6801.229486261349
2026-02-26 04:00:00+00:00,6657.0,6833.524694957805,6465.329730495156,7201.6456476151225
2026-02-26 05:00:00+00:00,7698.0,7304.982940741104,6937.005655864369,7673.072476868122
2026-02-26 06:00:00+00:00,8496.75,7786.675310315593,7418.427110509646,8154.859599620519
2026-02-26 07:00:00+00:00,9057.0,8144.440788287168,7776.094622923305,8512.127703591335
2026-02-26 08:00:00+00:00,9127.0,8287.851114145271,7919.956070015591,8655.523805353383
2026-02-26 09:00:00+00:00,9034.25,8210.08032961225,7841.973095145399,8579.021537994462
2026-02-26 10:00:00+00:00,8822.25,7952.254665598273,7583.702721531285,8319.938085480524
2026-02-26 11:00:00+00:00,8419.5,7596.334334161195,7226.47732246649,7964.317389406356
2026-02-26 12:00:00+00:00,8011.25,7289.044149358859,6919.8790030904765,7657.1947165535385
2026-02-26 13:00:00+00:00,7768.0,7025.568903177461,6657.126880699914,7393.627472832454
2026-02-26 14:00:00+00:00,7607.0,6833.259485626945,6464.34897340185,7202.161104728374
2026-02-26 15:00:00+00:00,7737.0,6777.366670623978,6407.187834209956,7147.049608400986
2026-02-26 16:00:00+00:00,7952.25,6920.378290972652,6551.230079591161,7289.081713099582
2026-02-26 17:00:00+00:00,8206.75,7107.780873534411,6738.633452094723,7477.694498486134
2026-02-26 18:00:00+00:00,8134.75,7144.045521496363,6775.40795102946,7513.069345245261
2026-02-26 19:00:00+00:00,7767.0,7004.702661748755,6635.631388916194,7373.937106239084
2026-02-26 20:00:00+00:00,7415.0,6711.8928127065,6343.176475753003,7080.42955403018
2026-02-26 21:00:00+00:00,6957.25,6369.325452448356,6000.982544119154,6738.023630900093
2026-02-26 22:00:00+00:00,6498.5,6044.116967431881,5675.796988052914,6413.23139573264
2026-02-26 23:00:00+00:00,6141.75,5799.50392500877,5431.587363415188,6168.155591952453
2026-02-27 00:00:00+00:00,5869.5,5683.41360942341,5315.164754165185,6052.460780699383
2026-02-27 01:00:00+00:00,5823.25,5712.016003171111,5342.428165401276,6081.019318040735
2026-02-27 02:00:00+00:00,5897.25,5888.211161142779,5519.280618551458,6257.733395950828
2026-02-27 03:00:00+00:00,6145.0,6198.912426510207,5830.121278270435,6568.728637497583
2026-02-27 04:00:00+00:00,6669.75,6624.787609647193,6255.258210674811,6994.2051356259835
2026-02-27 05:00:00+00:00,7753.75,7148.485320123676,6779.1284628425965,7517.141674688862
2026-02-27 06:00:00+00:00,8502.0,7686.129313410809,7317.053886545348,8054.432950819071
2026-02-27 07:00:00+00:00,9111.0,8076.513740459974,7707.667284273237,8445.608308369838
2026-02-27 08:00:00+00:00,9158.75,8152.9871638803925,7783.921617342012,8521.934949548071
2026-02-27 09:00:00+00:00,8960.75,7988.3023046742865,7619.063016578671,8358.448247972705
2026-02-27 10:00:00+00:00,8651.25,7696.525340392945,7326.829092565919,8066.4475319221965
2026-02-27 11:00:00+00:00,8290.25,7374.776675011861,7005.135788029676,7743.150273361717
2026-02-27 12:00:00+00:00,7956.75,7052.277847848895,6683.171907508026,7421.244770896565
2026-02-27 13:00:00+00:00,7485.25,6802.702360924669,6432.81654555144,7172.873223988848
2026-02-27 14:00:00+00:00,7309.0,6668.451645190327,6298.767116326001,7038.6339295658945
2026-02-27 15:00:00+00:00,7348.5,6686.007000744485,6315.766833426143,7056.533384314109
2026-02-27 16:00:00+00:00,7589.5,6865.20734660202,6495.6109024700545,7236.095524058478
2026-02-27 17:00:00+00:00,7758.5,7069.008343487023,6699.00395601338,7440.176974312669
2026-02-27 18:00:00+00:00,7673.25,7059.990399971837,6690.428113147026,7428.462248003111
2026-02-27 19:00:00+00:00,7263.0,6896.710931145041,6527.32210206381,7267.00853862619
2026-02-27 20:00:00+00:00,6874.75,6609.851275501886,6240.755210442988,6979.359553150331
2026-02-27 21:00:00+00:00,6464.75,6252.086401800871,5883.387246970118,6620.477510507979
2026-02-27 22:00:00+00:00,6047.75,5908.012649161025,5538.287133461023,6277.161141257603
2026-02-27 23:00:00+00:00,5710.75,5651.804331679799,5282.076984948332,6021.097879079825
