date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-02-18 23:00:00+00:00,19390.141175,20034.248,19664.864412522384,20403.63221699999
2026-02-19 00:00:00+00:00,19136.761115,19808.578,19439.194429390755,20177.962233868362
2026-02-19 01:00:00+00:00,19366.2373825,20223.555,19854.17084030905,20592.938644786656
2026-02-19 02:00:00+00:00,19439.0878,20173.246,19803.862617678973,20542.63042215658
2026-02-19 03:00:00+00:00,20275.149025,20609.377,20239.99275411683,20978.760558594437
2026-02-19 04:00:00+00:00,21344.439685,21930.297,21560.91247946201,22299.68028393962
2026-02-19 05:00:00+00:00,23627.4217675,23581.566,23212.183321347715,23950.951125825322
2026-02-19 06:00:00+00:00,26407.94035,26515.75,26146.36675109458,26885.13455557219
2026-02-19 07:00:00+00:00,26954.56504,27169.393,26800.00881561696,27538.776620094566
2026-02-19 08:00:00+00:00,26613.2269575,26737.215,26367.83065084846,27106.598455326068
2026-02-19 09:00:00+00:00,26391.815155,26661.092,26291.70705688357,27030.47486136118
2026-02-19 10:00:00+00:00,26689.408779999998,26697.422,26328.03693718106,27066.804741658667
2026-02-19 11:00:00+00:00,26713.70851,26839.627,26470.242765554074,27209.01057003168
2026-02-19 12:00:00+00:00,26896.36364,26779.371,26409.987413544583,27148.755218022194
2026-02-19 13:00:00+00:00,25677.5350025,25616.393,25247.008757079184,25985.77656155679
2026-02-19 14:00:00+00:00,25406.965325,25340.766,24971.380991648322,25710.148796125926
2026-02-19 15:00:00+00:00,25462.716105,25590.96,25221.576002233334,25960.343806710946
2026-02-19 16:00:00+00:00,26099.6112575,26016.936,25647.552362412916,26386.320166890524
2026-02-19 17:00:00+00:00,26547.9381525,26154.447,25785.06247021938,26523.83027469699
2026-02-19 18:00:00+00:00,26473.9592475,26513.785,26144.401007670484,26883.16881214809
2026-02-19 19:00:00+00:00,25279.1734225,25574.957,25205.573459791864,25944.34126426947
2026-02-19 20:00:00+00:00,23756.481005,24146.764,23777.38052171585,24516.148326193463
2026-02-19 21:00:00+00:00,22475.107444999998,22592.674,22223.289671432583,22962.057475910187
2026-02-19 22:00:00+00:00,21445.8175525,21586.844,21217.459371230892,21956.2271757085
2026-02-19 23:00:00+00:00,20498.7170975,20631.094,20261.709662329467,21000.477466807075
2026-02-20 00:00:00+00:00,20265.3122975,20316.299,19946.915318536696,20685.683123014303
2026-02-20 01:00:00+00:00,19902.4449175,20235.08,19865.696599955536,20604.46440443314
2026-02-20 02:00:00+00:00,20009.9757675,20388.016,20018.631878024513,20757.39968250212
2026-02-20 03:00:00+00:00,20465.1816225,20628.893,20259.509392684533,20998.27719716214
2026-02-20 04:00:00+00:00,21759.0501525,21462.95,21093.565374163263,21832.33317864087
2026-02-20 05:00:00+00:00,24441.9878675,24469.959,24100.574241741644,24839.34204621925
2026-02-20 06:00:00+00:00,25814.095405,25368.49,24999.10604794541,25737.873852423018
2026-02-20 07:00:00+00:00,26145.67813,25950.346,25580.96090532844,26319.728709806048
2026-02-20 08:00:00+00:00,26112.931445000002,26238.854,25869.469526307286,26608.237330784894
2026-02-20 09:00:00+00:00,26352.98807,26182.256,25812.87226372792,26551.640068205525
2026-02-20 10:00:00+00:00,26421.3776975,26172.43,25803.045944830395,26541.813749308007
2026-02-20 11:00:00+00:00,26077.404675,25865.209,25495.825189162835,26234.592993640443
2026-02-20 12:00:00+00:00,25922.4832825,25622.537,25253.153404020755,25991.921208498366
2026-02-20 13:00:00+00:00,25492.74771,25674.506,25305.12129686895,26043.88910134656
2026-02-20 14:00:00+00:00,25274.6329625,24521.18,24151.795088136074,24890.562892613678
2026-02-20 15:00:00+00:00,25264.0139125,24603.877,24234.49341036102,24973.26121483863
2026-02-20 16:00:00+00:00,25683.223695,25319.115,24949.73183323446,25688.499637712062
2026-02-20 17:00:00+00:00,25938.0385575,25527.215,25157.830436401317,25896.598240878924
2026-02-20 18:00:00+00:00,25236.9807525,24858.44,24489.055185262478,25227.822989740085
2026-02-20 19:00:00+00:00,23781.548665,23493.322,23123.93910851493,23862.706912992537
2026-02-20 20:00:00+00:00,22293.312495,22370.785,22001.401685917626,22740.169490395238
2026-02-20 21:00:00+00:00,21087.259547499998,20546.676,20177.29141453439,20916.059219011997
2026-02-20 22:00:00+00:00,20112.05417,20007.76,19638.376739349562,20377.14454382717
2026-02-20 23:00:00+00:00,19116.5040225,18594.93,18225.5460681462,18964.313872623807
2026-02-21 00:00:00+00:00,18396.27539,18961.047,18591.66283306859,19330.430637546197
2026-02-21 01:00:00+00:00,17875.1852325,18475.588,18106.203648452298,18844.971452929905
2026-02-21 02:00:00+00:00,17578.66139,18011.219,17641.834536521026,18380.60234099863
2026-02-21 03:00:00+00:00,17509.87759,17688.336,17318.95118651736,18057.718990994967
2026-02-21 04:00:00+00:00,17928.870015,18537.645,18168.261265020396,18907.029069498003
2026-02-21 05:00:00+00:00,18152.97531,18620.836,18251.45297165753,18990.22077613514
2026-02-21 06:00:00+00:00,19020.95279,18449.3,18079.917575897518,18818.685380375126
2026-02-21 07:00:00+00:00,20513.4971075,19677.557,19308.172364076745,20046.940168554353
2026-02-21 08:00:00+00:00,20789.8523675,19879.793,19510.408411278353,20249.17621575596
2026-02-21 09:00:00+00:00,21202.29914,21874.77,21505.38542388102,22244.153228358628
2026-02-21 10:00:00+00:00,21648.4825825,21784.342,21414.957429186186,22153.72523366379
2026-02-21 11:00:00+00:00,21208.2598675,21693.758,21324.374349406244,22063.14215388385
2026-02-21 12:00:00+00:00,21116.418385,21652.16,21282.775373401524,22021.54317787913
2026-02-21 13:00:00+00:00,20900.5713875,21365.344,20995.959098428702,21734.72690290631
2026-02-21 14:00:00+00:00,20793.4505625,19792.795,19423.410524942978,20162.178329420585
2026-02-21 15:00:00+00:00,21377.9034975,19409.303,19039.918609653676,19778.686414131284
2026-02-21 16:00:00+00:00,21962.8756575,21381.096,21011.711026570276,21750.478831047883
2026-02-21 17:00:00+00:00,22313.631354999998,21055.752,20686.36849876735,21425.13630324496
2026-02-21 18:00:00+00:00,21927.9662525,20727.99,20358.605764288353,21097.37356876596
2026-02-21 19:00:00+00:00,20761.8868575,20253.852,19884.468590292432,20623.23639477004
2026-02-21 20:00:00+00:00,19998.48119,19390.277,19020.894256312633,19759.66206079024
2026-02-21 21:00:00+00:00,18998.446175,18223.168,17853.78498554843,18592.552790026035
2026-02-21 22:00:00+00:00,17302.8626,16979.756,16610.372728745217,17349.140533222824
2026-02-21 23:00:00+00:00,16056.394275,15282.779,14913.395354470544,15652.163158948151
2026-02-22 00:00:00+00:00,15384.7844675,14532.297,14162.912646895358,14901.680451372966
2026-02-22 01:00:00+00:00,15025.816505,14199.441,13830.057285949013,14568.82509042662
2026-02-22 02:00:00+00:00,15173.791874999999,14275.497,13906.112930263213,14644.88073474082
2026-02-22 03:00:00+00:00,15428.9472675,14173.468,13804.083332120605,14542.851136598212
2026-02-22 04:00:00+00:00,15714.32056,14803.518,14434.133277923194,15172.901082400802
2026-02-22 05:00:00+00:00,15265.4578375,15655.783,15286.398966379362,16025.16677085697
2026-02-22 06:00:00+00:00,15863.9142025,17175.148,16805.765346788667,17544.533151266274
2026-02-22 07:00:00+00:00,16973.252985,17648.975,17279.591351354808,18018.359155832415
2026-02-22 08:00:00+00:00,18019.0760375,18291.988,17922.603692286204,18661.37149676381
2026-02-22 09:00:00+00:00,18606.609092500003,18795.285,18425.900609505377,19164.668413982985
2026-02-22 10:00:00+00:00,19593.1112525,19097.514,18728.129139310782,19466.89694378839
2026-02-22 11:00:00+00:00,19654.6905875,18554.35,18184.96658671673,18923.73439119434
2026-02-22 12:00:00+00:00,19656.6472525,20027.209,19657.824229155092,20396.5920336327
2026-02-22 13:00:00+00:00,19135.8022925,19407.309,19037.925511498877,19776.693315976485
2026-02-22 14:00:00+00:00,19507.510130000002,19792.309,19422.925484348194,20161.6932888258
2026-02-22 15:00:00+00:00,19899.9149825,18615.736,18246.35235111363,18985.120155591238
2026-02-22 16:00:00+00:00,20679.6278425,18245.03,17875.645487361133,18614.41329183874
2026-02-22 17:00:00+00:00,20683.588125000002,18865.023,18495.639034750442,19234.40683922805
2026-02-22 18:00:00+00:00,20520.344184999998,18320.668,17951.28334124954,18690.051145727146
2026-02-22 19:00:00+00:00,19844.07888,18032.197,17662.813691393887,18401.581495871495
2026-02-22 20:00:00+00:00,19782.573165,17216.408,16847.025174095674,17585.792978573285
2026-02-22 21:00:00+00:00,18546.7933725,16217.851,15848.46628592554,16587.234090403148
2026-02-22 22:00:00+00:00,17441.51206,15203.147,14833.763160307051,15572.530964784659
2026-02-22 23:00:00+00:00,16504.0807025,14561.783,14192.398798256818,14931.166602734425
2026-02-23 00:00:00+00:00,16154.85191,14067.751,13698.367265576118,14437.135070053726
2026-02-23 01:00:00+00:00,16472.076215,14290.05,13920.66534721818,14659.433151695788
2026-02-23 02:00:00+00:00,17060.3795025,14565.132,14195.74791662821,14934.515721105818
2026-02-23 03:00:00+00:00,17653.65191,15379.89,15010.505397903147,15749.273202380755
2026-02-23 04:00:00+00:00,19125.78305,17498.795,17129.410532287726,17868.178336765333
2026-02-23 05:00:00+00:00,21659.04996,19200.254,18830.87082387433,19569.63862835194
2026-02-23 06:00:00+00:00,23833.3273525,22008.053,21638.669662970267,22377.437467447875
2026-02-23 07:00:00+00:00,24709.0131625,22588.186,22218.80139715255,22957.56920163016
2026-02-23 08:00:00+00:00,24575.98572,22841.125,22471.74117392164,23210.508978399248
2026-02-23 09:00:00+00:00,24310.2613225,23405.04,23035.654125891728,23774.42193036933
2026-02-23 10:00:00+00:00,24257.244172500003,23472.387,23103.003421433317,23841.771225910925
2026-02-23 11:00:00+00:00,24326.481164999997,23504.152,23134.76908372353,23873.53688820114
2026-02-23 12:00:00+00:00,24102.9444,22915.332,22545.948987440883,23284.71679191849
2026-02-23 13:00:00+00:00,23542.470087499998,22582.547,22213.16277525671,22951.93057973432
2026-02-23 14:00:00+00:00,23690.9476475,22262.482,21893.09853634905,22631.86634082666
2026-02-23 15:00:00+00:00,23699.7076525,23080.303,22710.91914790674,23449.68695238435
2026-02-23 16:00:00+00:00,24778.0530925,22524.537,22155.15315920255,22893.920963680157
2026-02-23 17:00:00+00:00,24966.8070425,23200.672,22831.28835677075,23570.056161248358
2026-02-23 18:00:00+00:00,24497.1506675,22671.531,22302.1472395782,23040.915044055808
2026-02-23 19:00:00+00:00,23498.080475,21625.773,21256.389125074955,21995.156929552562
2026-02-23 20:00:00+00:00,22054.05271,20345.734,19976.351107215876,20715.118911693484
2026-02-23 21:00:00+00:00,20712.02333,19186.043,18816.659143502984,19555.42694798059
2026-02-23 22:00:00+00:00,19532.30079,17939.154,17569.77033462916,18308.538139106768
2026-02-23 23:00:00+00:00,18810.4977175,17355.037,16985.653453359828,17724.421257837435
2026-02-24 00:00:00+00:00,18152.2806125,16170.374,15800.989665136081,16539.757469613687
2026-02-24 01:00:00+00:00,17817.884465,16048.794,15679.409553526382,16418.177358003988
2026-02-24 02:00:00+00:00,18033.8045125,16650.83,16281.446856127928,17020.214660605536
2026-02-24 03:00:00+00:00,18377.048717499998,17776.135,17406.750129286207,18145.517933763815
2026-02-24 04:00:00+00:00,19192.0317,19714.867,19345.48326745608,20084.251071933686
2026-02-24 05:00:00+00:00,22575.3446175,21619.781,21250.396765291694,21989.164569769302
2026-02-24 06:00:00+00:00,24661.7748825,22989.258,22619.874610057843,23358.64241453545
2026-02-24 07:00:00+00:00,25152.055795,24432.215,24062.830609005963,24801.59841348357
2026-02-24 08:00:00+00:00,24943.994595,25147.31,24777.92593790912,25516.693742386728
2026-02-24 09:00:00+00:00,25178.2012425,25316.963,24947.579827826703,25686.347632304307
2026-02-24 10:00:00+00:00,24472.3928725,25227.168,24857.783165327546,25596.550969805154
2026-02-24 11:00:00+00:00,24664.4726475,25394.672,25025.28864717182,25764.056451649427
2026-02-24 12:00:00+00:00,24468.722595,24841.133,24471.74920863923,25210.517013116838
2026-02-24 13:00:00+00:00,24078.780995,24504.697,24135.31250139766,24874.080305875268
2026-02-24 14:00:00+00:00,23911.1192775,23996.98,23627.59550936404,24366.363313841648
2026-02-24 15:00:00+00:00,24095.488935,23903.893,23534.50848495615,24273.276289433757
2026-02-24 16:00:00+00:00,24826.25529,24020.672,23651.287554040726,24390.055358518337
2026-02-24 17:00:00+00:00,25165.343895,24152.059,23782.67459891231,24521.442403389916
2026-02-24 18:00:00+00:00,24878.708485,23719.86,23350.475249840947,24089.243054318555
2026-02-24 19:00:00+00:00,23919.56107,22909.127,22539.743185813688,23278.510990291295
2026-02-24 20:00:00+00:00,22510.6451475,21468.977,21099.592708031436,21838.360512509043
2026-02-24 21:00:00+00:00,20793.6370925,20629.773,20260.39014006863,20999.157944546238
2026-02-24 22:00:00+00:00,19583.9772,19633.418,19264.03456928512,20002.802373762726
2026-02-24 23:00:00+00:00,18366.0066175,18317.133,17947.74826067236,18686.51606514997
2026-02-25 00:00:00+00:00,17625.235625,17943.312,17573.928153769728,18312.695958247336
2026-02-25 01:00:00+00:00,17411.920332499998,17182.953,16813.5695640224,17552.337368500008
2026-02-25 02:00:00+00:00,17546.1039475,17146.033,16776.650120579216,17515.417925056823
2026-02-25 03:00:00+00:00,18122.658155,17939.082,17569.698188088278,18308.465992565885
2026-02-25 04:00:00+00:00,19415.5139275,19471.46,19102.07790088292,19840.845705360527
2026-02-25 05:00:00+00:00,22174.7147225,21811.56,21442.176660289457,22180.944464767064
2026-02-25 06:00:00+00:00,24136.737357500002,22957.502,22588.117741251834,23326.88554572944
2026-02-25 07:00:00+00:00,24596.117755,24356.668,23987.284587071947,24726.05239154955
2026-02-25 08:00:00+00:00,24818.342562499998,23854.63,23485.247386428404,24224.015190906015
2026-02-25 09:00:00+00:00,24360.5729475,24366.352,23996.96741229536,24735.735216772966
2026-02-25 10:00:00+00:00,23930.941905,24250.154,23880.769512576102,24619.537317053706
2026-02-25 11:00:00+00:00,23562.6000775,23513.762,23144.378363442673,23883.146167920277
2026-02-25 12:00:00+00:00,22836.2523775,22670.246,22300.862191772492,23039.6299962501
2026-02-25 13:00:00+00:00,22277.980532499998,21858.73,21489.347507650808,22228.115312128415
2026-02-25 14:00:00+00:00,22135.190892500003,21030.451,20661.067046628865,21399.834851106472
2026-02-25 15:00:00+00:00,22530.170745,21238.72,20869.336922885846,21608.104727363454
2026-02-25 16:00:00+00:00,23226.8800275,21597.932,21228.54855437169,21967.316358849297
2026-02-25 17:00:00+00:00,23848.1843925,21877.533,21508.14937584882,22246.917180326425
2026-02-25 18:00:00+00:00,24157.4137275,21406.414,21037.029466121432,21775.79727059904
2026-02-25 19:00:00+00:00,23497.639705,21104.445,20735.062017859913,21473.82982233752
2026-02-25 20:00:00+00:00,22471.536375,19735.928,19366.544161761685,20105.311966239293
2026-02-25 21:00:00+00:00,20682.5240125,18535.924,18166.540190301763,18905.30799477937
2026-02-25 22:00:00+00:00,19522.1043025,16990.133,16620.74844055376,17359.51624503137
2026-02-25 23:00:00+00:00,18471.12793,15908.872,15539.488632083798,16278.256436561405
2026-02-26 00:00:00+00:00,17411.9923825,15694.405,15325.021547831917,16063.789352309524
2026-02-26 01:00:00+00:00,16943.824562499998,15749.044,15379.659861952256,16118.427666429863
2026-02-26 02:00:00+00:00,16988.03451,15710.518,15341.134008825977,16079.901813303584
2026-02-26 03:00:00+00:00,17795.708365,16933.812,16564.429571690314,17303.197376167922
2026-02-26 04:00:00+00:00,19117.4279775,19281.033,18911.650235160767,19650.41803963837
2026-02-26 05:00:00+00:00,21413.779995,21414.39,21045.0065552606,21783.774359738207
2026-02-26 06:00:00+00:00,23381.798300000002,23058.867,22689.482631929157,23428.250436406764
2026-02-26 07:00:00+00:00,24710.835339999998,24085.117,23715.73340097869,24454.501205456298
2026-02-26 08:00:00+00:00,25019.35589,23738.586,23369.202173571288,24107.969978048895
2026-02-26 09:00:00+00:00,24572.19288,23978.54,23609.155572981916,24347.92337745952
2026-02-26 10:00:00+00:00,24246.892412499998,22528.084,22158.700930376253,22897.46873485386
2026-02-26 11:00:00+00:00,23862.097390000003,22287.814,21918.43056583035,22657.198370307953
2026-02-26 12:00:00+00:00,22791.040295,21391.424,21022.04037273482,21760.808177212428
2026-02-26 13:00:00+00:00,22137.1945275,21037.62,20668.235534924814,21407.00333940242
2026-02-26 14:00:00+00:00,21841.969507499998,20503.127,20133.742883110594,20872.510687588197
2026-02-26 15:00:00+00:00,22190.49299,20715.68,20346.296285361917,21085.064089839525
2026-02-26 16:00:00+00:00,23252.041477500003,20759.01,20389.625779088197,21128.393583565805
2026-02-26 17:00:00+00:00,23899.331514999998,21665.7,21296.315940116943,22035.08374459455
2026-02-26 18:00:00+00:00,23560.692212500002,21166.916,20797.53212877809,21536.299933255694
2026-02-26 19:00:00+00:00,22574.63935,20139.518,19770.133310409754,20508.90111488736
2026-02-26 20:00:00+00:00,21327.7993325,18812.965,18443.580384151894,19182.3481886295
2026-02-26 21:00:00+00:00,20390.0622925,17380.557,17011.17234438052,17749.940148858128
2026-02-26 22:00:00+00:00,18954.747447499998,16648.984,16279.600624148283,17018.36842862589
2026-02-26 23:00:00+00:00,18027.00913,15656.434,15287.04968421068,16025.817488688288
2026-02-27 00:00:00+00:00,16992.38737,15464.143,15094.758967721258,15833.526772198864
2026-02-27 01:00:00+00:00,16443.123105,15268.83,14899.446490295239,15638.214294772846
2026-02-27 02:00:00+00:00,16795.9527625,15500.167,15130.78267488681,15869.550479364418
2026-02-27 03:00:00+00:00,17508.174455,17238.053,16868.668936507867,17607.436740985475
2026-02-27 04:00:00+00:00,18629.01237,19419.23,19049.846478304895,19788.614282782502
2026-02-27 05:00:00+00:00,21077.2942075,21017.342,20647.95796019533,21386.725764672938
2026-02-27 06:00:00+00:00,23111.7115875,22693.031,22323.647308464373,23062.415112941977
2026-02-27 07:00:00+00:00,24475.89674,24288.643,23919.258992654068,24658.026797131675
2026-02-27 08:00:00+00:00,24218.880985,23192.611,22823.228329087357,23561.996133564964
2026-02-27 09:00:00+00:00,24002.9930875,22380.324,22010.94121731885,22749.709021796458
2026-02-27 10:00:00+00:00,23554.9223575,22751.662,22382.277864414697,23121.045668892304
2026-02-27 11:00:00+00:00,22989.5482075,21278.77,20909.384848187594,21648.1526526652
2026-02-27 12:00:00+00:00,22611.0915175,20483.8,20114.416703416737,20853.184507894344
2026-02-27 13:00:00+00:00,21946.5318625,19026.13,18656.746957056235,19395.514761533843
2026-02-27 14:00:00+00:00,21153.452777500002,19140.94,18771.55492106459,19510.3227255422
2026-02-27 15:00:00+00:00,21944.9557325,20099.361,19729.97796470434,20468.745769181947
2026-02-27 16:00:00+00:00,23189.9319475,20238.654,19869.270251952075,20608.038056429683
2026-02-27 17:00:00+00:00,23888.262277499998,20593.717,20224.333057633474,20963.10086211108
2026-02-27 18:00:00+00:00,23517.497875,20387.594,20018.209491004705,20756.977295482313
2026-02-27 19:00:00+00:00,22889.2724125,20018.78,19649.396074246488,20388.163878724095
2026-02-27 20:00:00+00:00,21485.626037500002,19105.686,18736.301558714196,19475.069363191804
2026-02-27 21:00:00+00:00,19882.2447075,17393.762,17024.377359732676,17763.145164210284
2026-02-27 22:00:00+00:00,18647.40281,16142.716,15773.331759082028,16512.099563559634
2026-02-27 23:00:00+00:00,16874.5954175,14961.327,14591.94314402157,15330.710948499178
