date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-02-18 17:00:00+00:00,3986.9757499999996,4531.8047,3980.1227602773406,5083.486698822548
2026-02-18 18:00:00+00:00,5411.69875,5183.979,4632.297205534134,5735.661144079341
2026-02-18 19:00:00+00:00,6882.868,6897.3237,6345.641937855254,7449.005876400462
2026-02-18 20:00:00+00:00,8293.33825,7876.167,7324.4849642011595,8427.848902746367
2026-02-18 21:00:00+00:00,9063.489249999999,10275.288,9723.605673824295,10826.969612369503
2026-02-18 22:00:00+00:00,9425.6955,10474.1455,9922.462980635119,11025.826919180327
2026-02-18 23:00:00+00:00,9555.65625,9875.975,9324.292518418406,10427.656456963614
2026-02-19 00:00:00+00:00,10099.90925,10875.064,10323.382126761802,11426.74606530701
2026-02-19 01:00:00+00:00,10513.9955,10691.527,10139.845296057125,11243.209234602331
2026-02-19 02:00:00+00:00,11102.0845,11425.848,10874.165930799634,11977.529869344842
2026-02-19 03:00:00+00:00,11763.381000000001,12277.562,11725.87981923208,12829.243757777287
2026-02-19 04:00:00+00:00,12153.89025,12471.953,11920.270743685807,13023.634682231015
2026-02-19 05:00:00+00:00,12518.7165,12834.36,12282.678391238456,13386.042329783664
2026-02-19 06:00:00+00:00,12379.9515,13205.562,12653.879260093865,13757.243198639073
2026-02-19 07:00:00+00:00,12052.90875,12848.456,12296.77426217531,13400.138200720517
2026-02-19 08:00:00+00:00,11197.08575,11108.488,10556.80647194404,11660.170410489249
2026-02-19 09:00:00+00:00,10308.03175,10567.656,10015.973950545056,11119.337889090264
2026-02-19 10:00:00+00:00,9909.206,10299.193,9747.511297605492,10850.8752361507
2026-02-19 11:00:00+00:00,10072.2055,10663.456,10111.7737303598,11215.137668905008
2026-02-19 12:00:00+00:00,11274.14725,11031.7,10480.017867999495,11583.381806544703
2026-02-19 13:00:00+00:00,11483.04075,10877.922,10326.239538823478,11429.603477368686
2026-02-19 14:00:00+00:00,11340.128499999999,11821.304,11269.622026858455,12372.98596540366
2026-02-19 15:00:00+00:00,11093.3105,11147.281,10595.599540319776,11698.963478864984
2026-02-19 16:00:00+00:00,11835.483,12039.835,11488.15247170114,12591.516410246348
2026-02-19 17:00:00+00:00,12354.19875,12223.582,11671.90035560815,12775.264294153356
2026-02-19 18:00:00+00:00,12730.36925,13149.378,12597.69540784606,13701.05934639127
2026-02-19 19:00:00+00:00,12289.764500000001,12469.211,11917.529038438588,13020.892976983796
2026-02-19 20:00:00+00:00,11477.5235,11761.634,11209.952072303913,12313.316010849121
2026-02-19 21:00:00+00:00,11196.84275,11109.614,10557.932254555062,11661.29619310027
2026-02-19 22:00:00+00:00,11415.7655,10591.26,10039.577644097975,11142.941582643183
2026-02-19 23:00:00+00:00,11563.74325,11359.422,10807.739294195882,11911.10323274109
2026-02-20 00:00:00+00:00,10499.883249999999,10407.17,9855.487605705306,10958.851544250514
2026-02-20 01:00:00+00:00,9339.72825,9600.15,9048.468329781539,10151.832268326747
2026-02-20 02:00:00+00:00,8875.0395,8594.696,8043.014101749498,9146.378040294705
2026-02-20 03:00:00+00:00,9220.809,9341.447,8789.765521811414,9893.129460356622
2026-02-20 04:00:00+00:00,9881.175,9898.206,9346.524117858291,10449.888056403499
2026-02-20 05:00:00+00:00,11153.4025,10569.643,10017.960333625817,11121.324272171025
2026-02-20 06:00:00+00:00,11524.13075,11421.139,10869.456713110918,11972.820651656126
2026-02-20 07:00:00+00:00,11274.57975,11855.706,11304.024195434165,12407.388133979373
2026-02-20 08:00:00+00:00,10951.859,10966.3545,10414.672816983219,11518.036755528427
2026-02-20 09:00:00+00:00,10749.013500000001,10715.536,10163.85421175852,11267.218150303728
2026-02-20 10:00:00+00:00,10496.26825,10645.047,10093.364925158841,11196.72886370405
2026-02-20 11:00:00+00:00,9319.8525,10163.288,9611.605946794398,10714.969885339606
2026-02-20 12:00:00+00:00,8937.526249999999,8373.678,7821.995960396042,8925.35989894125
2026-02-20 13:00:00+00:00,8384.96,9034.982,8483.300629260144,9586.66456780535
2026-02-20 14:00:00+00:00,8704.85325,8575.165,8023.482741810023,9126.846680355231
2026-02-20 15:00:00+00:00,9117.417,9502.888,8951.205330529929,10054.569269075137
2026-02-20 16:00:00+00:00,9550.57775,10094.361,9542.679447083508,10646.043385628716
2026-02-20 17:00:00+00:00,10704.6835,10841.022,10289.34048671525,11392.704425260457
2026-02-20 18:00:00+00:00,12104.43825,11962.774,11411.092726466071,12514.45666501128
2026-02-20 19:00:00+00:00,13201.703000000001,13170.456,12618.773911907563,13722.137850452771
2026-02-20 20:00:00+00:00,14275.199250000001,13659.085,13107.40229956105,14210.766238106258
2026-02-20 21:00:00+00:00,14499.288500000002,14769.788,14218.105283425135,15321.469221970343
2026-02-20 22:00:00+00:00,15878.87425,16167.792,15616.109777366728,16719.473715911936
2026-02-20 23:00:00+00:00,16726.63175,16981.46,16429.779960440654,17533.14389898586
2026-02-21 00:00:00+00:00,16900.110500000003,15133.167,14581.484272304275,15684.848210849483
2026-02-21 01:00:00+00:00,16978.025749999997,14743.517,14191.834373990521,15295.19831253573
2026-02-21 02:00:00+00:00,16784.8015,13765.005,13213.322204576507,14316.686143121715
2026-02-21 03:00:00+00:00,16805.0815,11955.165,11403.482396287902,12506.84633483311
2026-02-21 04:00:00+00:00,17262.39275,13336.037,12784.354832753696,13887.718771298903
2026-02-21 05:00:00+00:00,17409.64575,13332.872,12781.190027910274,13884.553966455482
2026-02-21 06:00:00+00:00,16968.665,13074.193,12522.511304835,13625.875243380207
2026-02-21 07:00:00+00:00,16719.629,12727.274,12175.591982758822,13278.95592130403
2026-02-21 08:00:00+00:00,16220.055250000001,12953.774,12402.092293117295,13505.456231662503
2026-02-21 09:00:00+00:00,15150.53225,12297.3955,11745.713357697714,12849.077296242922
2026-02-21 10:00:00+00:00,14738.8285,13035.82,12484.137859885075,13587.501798430283
2026-02-21 11:00:00+00:00,14216.9765,13471.907,12920.225421860876,14023.589360406084
2026-02-21 12:00:00+00:00,13563.036,14455.571,13903.889275794849,15007.253214340057
2026-02-21 13:00:00+00:00,12987.849,13728.844,13177.161093782779,14280.525032327987
2026-02-21 14:00:00+00:00,11453.60575,10376.508,9824.825299874898,10928.189238420106
2026-02-21 15:00:00+00:00,10464.259750000001,9771.899,9220.216970093437,10323.580908638647
2026-02-21 16:00:00+00:00,9298.331,9925.281,9373.599512440614,10476.963450985822
2026-02-21 17:00:00+00:00,8291.753499999999,8619.408,8067.726197061484,9171.090135606692
2026-02-21 18:00:00+00:00,7973.7485,6046.0483,5494.366605562359,6597.730544107567
2026-02-21 19:00:00+00:00,8315.48425,5869.872,5318.19013114003,6421.554069685237
2026-02-21 20:00:00+00:00,8819.37525,5358.029,4806.347074039792,5909.7110125849995
2026-02-21 21:00:00+00:00,8611.787499999999,5291.9023,4740.220308052758,5843.584246597965
2026-02-21 22:00:00+00:00,8295.81525,5967.885,5416.202679632272,6519.5666181774795
2026-02-21 23:00:00+00:00,8284.119,6998.3237,6446.64194442649,7550.005882971698
2026-02-22 00:00:00+00:00,8863.48675,6905.499,6353.817145722014,7457.181084267222
2026-02-22 01:00:00+00:00,9763.9395,7712.3384,7160.656281530143,8264.020220075352
2026-02-22 02:00:00+00:00,10449.61625,8258.351,7706.668793407985,8810.032731953193
2026-02-22 03:00:00+00:00,11524.35,7823.293,7271.61117105956,8374.975109604768
2026-02-22 04:00:00+00:00,12838.52025,8226.852,7675.169972002692,8778.5339105479
2026-02-22 05:00:00+00:00,14009.929250000001,9953.687,9402.004790495506,10505.368729040714
2026-02-22 06:00:00+00:00,14987.46675,10681.931,10130.248582798195,11233.612521343402
2026-02-22 07:00:00+00:00,15212.13175,10415.965,9864.28231679538,10967.646255340587
2026-02-22 08:00:00+00:00,14628.210750000002,9346.77,8795.08729038266,9898.451228927868
2026-02-22 09:00:00+00:00,13756.392,9210.734,8659.052576373431,9762.41651491864
2026-02-22 10:00:00+00:00,14376.806500000002,7842.9683,7291.286295474504,8394.650234019711
2026-02-22 11:00:00+00:00,14985.39775,9359.645,8807.962032320616,9911.325970865824
2026-02-22 12:00:00+00:00,14957.7935,10001.245,9449.562774215101,10552.926712760309
2026-02-22 13:00:00+00:00,15716.85025,12141.765,11590.082726298886,12693.446664844094
2026-02-22 14:00:00+00:00,16877.93525,10543.124,9991.44211949765,11094.806058042857
2026-02-22 15:00:00+00:00,17016.033583333334,15570.075,15018.393203683969,16121.757142229177
2026-02-22 16:00:00+00:00,17154.131916666665,15572.419,15020.73614252773,16124.100081072935
2026-02-22 17:00:00+00:00,17292.23025,14129.936,13578.253551833262,14681.61749037847
2026-02-22 18:00:00+00:00,15366.921000000002,13376.217,12824.534396519804,13927.898335065012
2026-02-22 19:00:00+00:00,14647.476750000002,9756.466,9204.78376674746,10308.147705292668
2026-02-22 20:00:00+00:00,14413.80875,10526.977,9975.294314838367,11078.658253383575
2026-02-22 21:00:00+00:00,12883.80175,8990.004,8438.321715673032,9541.68565421824
2026-02-22 22:00:00+00:00,12271.7655,8302.447,7750.765008013584,8854.12894655879
2026-02-22 23:00:00+00:00,12743.60675,9721.653,9169.971410065571,10273.335348610779
2026-02-23 00:00:00+00:00,13632.32675,10655.689,10104.006972514022,11207.37091105923
2026-02-23 01:00:00+00:00,14022.305,12239.339,11687.656842800521,12791.02078134573
2026-02-23 02:00:00+00:00,13926.147,11076.638,10524.955315839798,11628.319254385005
2026-02-23 03:00:00+00:00,13972.156000000003,10528.336,9976.65399405715,11080.017932602355
2026-02-23 04:00:00+00:00,14948.085500000001,13134.537,12582.85513984969,13686.219078394897
2026-02-23 05:00:00+00:00,16357.298999999999,13079.334,12527.651567652243,13631.015506197451
2026-02-23 06:00:00+00:00,16015.52275,13972.549,13420.86646119527,14524.230399740478
2026-02-23 07:00:00+00:00,15356.085750000002,13021.359,12469.677487652902,13573.04142619811
2026-02-23 08:00:00+00:00,15621.54275,11511.183,10959.500451353386,12062.864389898594
2026-02-23 09:00:00+00:00,16015.63275,12045.986,11494.30430010226,12597.668238647468
2026-02-23 10:00:00+00:00,16118.564750000001,10642.964,10091.281705902893,11194.645644448101
2026-02-23 11:00:00+00:00,16178.655000000002,11479.008,10927.325514806978,12030.689453352185
2026-02-23 12:00:00+00:00,16907.66325,11655.291,11103.609067692254,12206.973006237462
2026-02-23 13:00:00+00:00,17246.07125,13938.565,13386.8834194496,14490.247357994805
2026-02-23 14:00:00+00:00,16999.566,14162.987,13611.304979914054,14714.668918459261
2026-02-23 15:00:00+00:00,17023.08775,14179.109,13627.427458189057,14730.791396734265
2026-02-23 16:00:00+00:00,16345.95625,14527.417,13975.734765442918,15079.098703988126
2026-02-23 17:00:00+00:00,16293.704000000002,10906.946,10355.264568399569,11458.628506944777
2026-02-23 18:00:00+00:00,15658.19325,12742.773,12191.091233342235,13294.455171887443
2026-02-23 19:00:00+00:00,13977.104749999999,12132.638,11580.955792638557,12684.319731183765
2026-02-23 20:00:00+00:00,12399.901,11090.239,10538.557570581082,11641.92150912629
2026-02-23 21:00:00+00:00,11010.68675,9072.381,8520.699008415299,9624.062946960506
2026-02-23 22:00:00+00:00,10634.75525,9213.128,8661.445423092095,9764.8093616373
2026-02-23 23:00:00+00:00,9614.78725,8793.432,8241.749742596625,9345.113681141833
2026-02-24 00:00:00+00:00,7984.01425,8823.715,8272.032400960721,9375.396339505929
2026-02-24 01:00:00+00:00,6469.075,7678.3506,7126.668522124655,8230.032460669863
2026-02-24 02:00:00+00:00,5205.40725,6301.721,5750.039310291726,6853.403248836934
2026-02-24 03:00:00+00:00,3806.9065,4668.482,4116.800007138723,5220.163945683931
2026-02-24 04:00:00+00:00,3161.9155,3508.3855,2956.7035595139473,4060.067498059155
2026-02-24 05:00:00+00:00,2580.1717500000004,2763.0134,2211.331558352678,3314.6954968978853
2026-02-24 06:00:00+00:00,1791.12925,2158.8872,1607.2051747661872,2710.569113311395
2026-02-24 07:00:00+00:00,1029.1194999999998,1869.5693,1317.8874858617069,2421.2514244069143
2026-02-24 08:00:00+00:00,565.93725,1750.3989,1198.7169159102605,2302.080854455468
2026-02-24 09:00:00+00:00,360.22000000000025,1397.2295,845.5476877683504,1948.9116263135584
2026-02-24 10:00:00+00:00,312.87774999999965,701.14166,149.4597130749171,1252.823651620124
2026-02-24 11:00:00+00:00,387.53600000000006,510.0982,-41.58365929195952,1061.7802792532475
2026-02-24 12:00:00+00:00,447.6220000000003,1945.2454,1393.5634669831402,2496.9274055283477
2026-02-24 13:00:00+00:00,431.6800000000003,858.0162,306.33431687807115,1409.6982554232786
2026-02-24 14:00:00+00:00,316.11874999999964,694.0147,142.33257058114395,1245.6965091263519
2026-02-24 15:00:00+00:00,247.23675000000003,647.5562,95.87404989674906,1199.237988441957
2026-02-24 16:00:00+00:00,336.07175000000007,1272.0918,720.4097747444102,1823.7737132896182
2026-02-24 17:00:00+00:00,744.0057500000003,1605.8721,1054.1901659328905,2157.5541044780985
2026-02-24 18:00:00+00:00,1187.23625,2510.2417,1958.5598419638209,3061.923780509029
2026-02-24 19:00:00+00:00,1688.7737500000003,3724.0693,3172.3873932529596,4275.7513317981675
2026-02-24 20:00:00+00:00,2023.83025,3213.04,2661.358067001953,3764.7220055471607
2026-02-24 21:00:00+00:00,2028.8184999999999,2680.511,2128.8291234763215,3232.1930620215294
2026-02-24 22:00:00+00:00,2312.89525,2933.8296,2382.147591808158,3485.5115303533657
2026-02-24 23:00:00+00:00,2238.79025,3233.9487,2682.2667353100505,3785.630673855258
2026-02-25 00:00:00+00:00,2041.09425,2535.395,1983.713162617621,3087.077101162829
2026-02-25 01:00:00+00:00,1794.36175,1716.3181,1164.6362930957466,2268.0002316409546
2026-02-25 02:00:00+00:00,1639.705,1650.9058,1099.223953352609,2202.587891897817
2026-02-25 03:00:00+00:00,1627.9382500000002,1934.2715,1382.5896936534723,2485.9536321986798
2026-02-25 04:00:00+00:00,1704.176,1655.6511,1103.9691742346631,2207.3331127798715
2026-02-25 05:00:00+00:00,1911.7939999999999,2439.5156,1887.8336791817605,2991.1976177269685
2026-02-25 06:00:00+00:00,2313.8775,3009.3765,2457.694458029342,3561.0583965745495
2026-02-25 07:00:00+00:00,2738.893,2127.0144,1575.3324167459405,2678.696355291148
2026-02-25 08:00:00+00:00,2661.74275,2773.2676,2221.58576441134,3324.9497029565473
2026-02-25 09:00:00+00:00,2194.08375,2352.854,1801.1720064321748,2904.5359449773823
2026-02-25 10:00:00+00:00,1955.4472500000002,521.3482,-30.333778714066284,1073.0301598311416
2026-02-25 11:00:00+00:00,2247.623,2138.6318,1586.95002649166,2690.313965036868
2026-02-25 12:00:00+00:00,2457.76125,2145.3486,1593.6667325813705,2697.0306711265785
2026-02-25 13:00:00+00:00,2640.87475,2302.3762,1750.694287881744,2854.0582264269515
2026-02-25 14:00:00+00:00,2763.2345,2786.1536,2234.471679754126,3337.835618299334
2026-02-25 15:00:00+00:00,2660.51,2841.485,2289.803125362398,3393.1670639076056
2026-02-25 16:00:00+00:00,3261.67725,2911.1946,2359.5127566028787,3462.8766951480866
2026-02-25 17:00:00+00:00,5152.61225,4898.9487,4347.266596876471,5450.630535421679
2026-02-25 18:00:00+00:00,6720.90575,6011.543,5459.8611450664475,6563.2250836116555
2026-02-25 19:00:00+00:00,7880.28075,7731.4126,7179.730773361042,8283.094711906251
2026-02-25 20:00:00+00:00,8977.955750000001,8789.645,8237.962454955268,9341.326393500474
2026-02-25 21:00:00+00:00,9143.50875,9095.433,8543.750735769652,9647.11467431486
2026-02-25 22:00:00+00:00,9465.248,8610.883,8059.2003925809695,9162.564331126177
2026-02-25 23:00:00+00:00,9972.8745,10034.462,9482.78006528314,10586.144003828347
2026-02-26 00:00:00+00:00,10117.519,10181.471,9629.788304324149,10733.152242869357
2026-02-26 01:00:00+00:00,10167.1325,9724.806,9173.12380001474,10276.487738559947
2026-02-26 02:00:00+00:00,10239.760750000001,10286.246,9734.563556089317,10837.927494634525
2026-02-26 03:00:00+00:00,10340.97725,9767.096,9215.413399208386,10318.777337753594
2026-02-26 04:00:00+00:00,10285.54275,9351.7295,8800.047040637437,9903.410979182645
2026-02-26 05:00:00+00:00,10659.248749999999,10552.384,10000.701644228619,11104.065582773826
2026-02-26 06:00:00+00:00,10593.06625,9495.512,8943.829145257405,10047.193083802613
2026-02-26 07:00:00+00:00,9485.58625,10690.562,10138.879417284104,11242.243355829312
2026-02-26 08:00:00+00:00,8645.82425,8549.82,7998.138480082585,9101.502418627793
2026-02-26 09:00:00+00:00,7238.2495,7931.2603,7379.578292137625,8482.942230682833
2026-02-26 10:00:00+00:00,6042.29825,7039.34,6487.658023767483,7591.02196231269
2026-02-26 11:00:00+00:00,5118.97325,6191.181,5639.499450677246,6742.863389222453
2026-02-26 12:00:00+00:00,5154.151,4459.1963,3907.5143753773154,5010.878313922523
2026-02-26 13:00:00+00:00,6061.41175,5413.7603,4862.078427154894,5965.442365700101
2026-02-26 14:00:00+00:00,7072.18275,8841.448,8289.766332509991,9393.130271055199
2026-02-26 15:00:00+00:00,6888.778249999999,9202.337,8650.655141899511,9754.01908044472
2026-02-26 16:00:00+00:00,7329.6810000000005,8754.545,8202.863314216094,9306.2272527613
2026-02-26 17:00:00+00:00,8198.89425,8226.148,7674.466047498447,8777.829986043655
2026-02-26 18:00:00+00:00,9328.49125,5435.721,4884.039153000412,5987.40309154562
2026-02-26 19:00:00+00:00,10505.229749999999,8511.184,7959.50134277869,9062.865281323897
2026-02-26 20:00:00+00:00,11373.87925,9506.241,8954.558841766026,10057.922780311234
2026-02-26 21:00:00+00:00,11940.5075,11075.767,10524.084286858884,11627.44822540409
2026-02-26 22:00:00+00:00,12253.2055,9392.874,8841.19223487868,9944.556173423887
2026-02-26 23:00:00+00:00,11877.749749999999,13211.7295,12660.0474761554,13763.411414700608
2026-02-27 00:00:00+00:00,11197.3405,12165.962,11614.279851797184,12717.643790342392
2026-02-27 01:00:00+00:00,10981.65775,10990.638,10438.95535695399,11542.319295499197
2026-02-27 02:00:00+00:00,11295.01175,9405.825,8854.142955969475,9957.506894514681
2026-02-27 03:00:00+00:00,11802.768,9718.928,9167.245595882996,10270.609534428204
2026-02-27 04:00:00+00:00,12039.282500000001,9953.07,9401.388018548929,10504.751957094137
2026-02-27 05:00:00+00:00,12916.651,10221.779,9670.096982990508,10773.460921535716
2026-02-27 06:00:00+00:00,12452.820749999999,9805.726,9254.043087575728,10357.407026120936
2026-02-27 07:00:00+00:00,11767.057,9863.736,9312.053915662063,10415.417854207271
2026-02-27 08:00:00+00:00,10520.009,9449.861,8898.179330784766,10001.543269329974
2026-02-27 09:00:00+00:00,8703.883249999999,8427.889,7876.20634105311,8979.570279598318
2026-02-27 10:00:00+00:00,7646.8910000000005,8919.393,8367.710266513885,9471.074205059092
2026-02-27 11:00:00+00:00,6212.86675,8614.064,8062.38208168058,9165.746020225788
2026-02-27 12:00:00+00:00,5158.03,5531.16,4979.478280137056,6082.842218682264
2026-02-27 13:00:00+00:00,5344.78425,6975.221,6423.539067707807,7526.903006253015
2026-02-27 14:00:00+00:00,5251.75725,6121.4424,5569.760644435267,6673.124582980475
2026-02-27 15:00:00+00:00,4751.94075,3584.0474,3032.3655118048728,4135.729450350081
2026-02-27 16:00:00+00:00,4611.382,2110.9556,1559.2737510274073,2662.6376895726153
2026-02-27 17:00:00+00:00,5772.78725,2882.1055,2330.423666172434,3433.787604717642
2026-02-27 18:00:00+00:00,5770.764,4196.8276,3645.145449133759,4748.509387678967
2026-02-27 19:00:00+00:00,5731.06125,6151.757,5600.074650407357,6703.438588952565
2026-02-27 20:00:00+00:00,5588.2345000000005,5570.664,5018.981914985462,6122.34585353067
2026-02-27 21:00:00+00:00,5424.82675,2881.2136,2329.531780169172,3432.8957187143797
2026-02-27 22:00:00+00:00,4883.01125,3244.2715,2692.5894715849986,3795.953410130206
2026-02-27 23:00:00+00:00,4858.38525,3144.5903,2592.908299230445,3696.272237775653
