date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2026-02-16 23:00:00+00:00,1731.4825,1412.1763370879708,1047.39650826254,1777.7554825830734
2026-02-17 00:00:00+00:00,1564.47,1325.2310454343371,960.7232202545385,1690.4257724871163
2026-02-17 01:00:00+00:00,1550.57,1267.0390120774127,902.484580371555,1632.9722187948942
2026-02-17 02:00:00+00:00,1496.1025,1268.1018219978973,903.8930705076658,1634.9220057079028
2026-02-17 03:00:00+00:00,1425.275,1269.681323470969,905.1537795771042,1635.7372438330472
2026-02-17 04:00:00+00:00,1557.9975,1257.8147955969262,892.7076852616121,1622.03021035124
2026-02-17 05:00:00+00:00,1251.5425,1210.9175439134233,844.9080719093622,1576.3700015357394
2026-02-17 06:00:00+00:00,1087.655,997.3739510619123,632.1851547190954,1361.4141857706359
2026-02-17 07:00:00+00:00,869.385,818.7195494903091,453.3010920131888,1182.8379669011993
2026-02-17 08:00:00+00:00,577.7574999999999,647.1942391524988,281.6849394636751,1010.7850050923057
2026-02-17 09:00:00+00:00,347.095,493.8443547131817,128.40977864503736,857.948945083461
2026-02-17 10:00:00+00:00,246.10249999999996,317.6845284727817,-47.15540612469101,681.750857498243
2026-02-17 11:00:00+00:00,116.77499999999998,88.46555154429745,-277.17959074019836,452.3427556148077
2026-02-17 12:00:00+00:00,51.14250000000004,61.53251190474032,-304.38469704218903,424.8799469380141
2026-02-17 13:00:00+00:00,31.60749999999996,-57.849532543319924,-422.76563790984517,305.72153663991423
2026-02-17 14:00:00+00:00,49.817499999999995,67.29823346491241,-298.6497110667441,430.38683725638055
2026-02-17 15:00:00+00:00,200.58249999999998,237.7287553048717,-127.76361385466691,600.8266309840819
2026-02-17 16:00:00+00:00,396.6475,297.87175303699286,-67.09281373833574,662.3967084059336
2026-02-17 17:00:00+00:00,476.8925,424.3071846178864,59.194816806754034,788.8695007666611
2026-02-17 18:00:00+00:00,734.4025,496.2538587796813,130.1953314082656,860.5008325737037
2026-02-17 19:00:00+00:00,802.7075,563.1041377693259,197.13440027054082,926.6851504701151
2026-02-17 20:00:00+00:00,1071.53,771.3558005286067,406.15974583220645,1135.7541489317719
2026-02-17 21:00:00+00:00,1294.7350000000001,979.8387862540048,614.7234285321787,1345.0316892888827
2026-02-17 22:00:00+00:00,1438.8875,1207.0850315772364,841.9780933329241,1572.6132007519088
2026-02-17 23:00:00+00:00,1450.6575,1376.169436700925,1012.4760034376441,1742.3762452234319
2026-02-18 00:00:00+00:00,1544.2150000000001,1391.8108781152773,1026.1135916681937,1757.5102479130846
2026-02-18 01:00:00+00:00,1652.0349999999999,1430.0970566780777,1064.4954055628737,1795.6102106989924
2026-02-18 02:00:00+00:00,1721.0524999999998,1426.257130732853,1061.0095491384618,1793.14418336461
2026-02-18 03:00:00+00:00,1735.3400000000001,1416.0764042028504,1050.5948606478878,1783.0716156219605
2026-02-18 04:00:00+00:00,1663.6599999999999,1388.3331190079712,1022.776902675467,1754.2645089222042
2026-02-18 05:00:00+00:00,1424.5774999999999,1335.6097018412881,970.5096523192321,1702.1404912599928
2026-02-18 06:00:00+00:00,1321.825,1212.0617297597032,846.1500714198617,1576.0762454810829
2026-02-18 07:00:00+00:00,1381.615,1153.5372676760837,788.5130473159184,1519.8560883668172
2026-02-18 08:00:00+00:00,1438.105,1284.2564514088442,918.9766424752893,1650.4113645376437
2026-02-18 09:00:00+00:00,1493.3400000000001,1471.3166180219682,1106.20194532558,1837.3994779625714
2026-02-18 10:00:00+00:00,1447.3925,1403.6671153134284,1038.3411781450275,1769.1253021773005
2026-02-18 11:00:00+00:00,1535.12,1394.6038641519558,1029.1783656949735,1760.0074374812466
2026-02-18 12:00:00+00:00,1456.2075,1464.1464524513012,1098.5127774521075,1829.6633000192546
2026-02-18 13:00:00+00:00,1450.8125,1580.821848124764,1215.8657998019062,1947.3640381584419
2026-02-18 14:00:00+00:00,1630.7125,1603.3606163163731,1239.4871233763743,1968.789228234813
2026-02-18 15:00:00+00:00,1694.755,1650.9934585016154,1285.3724247288162,2014.7996429613145
2026-02-18 16:00:00+00:00,1728.085,1695.4525750578691,1330.8633820668595,2060.382167196926
2026-02-18 17:00:00+00:00,1710.6999999999998,1683.616190330536,1319.0211498777248,2048.661008641564
2026-02-18 18:00:00+00:00,1457.0575,1570.4521560944602,1206.0352033354889,1935.8494380105367
2026-02-18 19:00:00+00:00,1223.6725,1298.1505110183916,931.5337582225337,1660.985253193196
2026-02-18 20:00:00+00:00,1143.35,1138.128693385309,773.706562469764,1503.0233816621212
2026-02-18 21:00:00+00:00,1199.3075,1169.6873623971687,805.7439827282237,1537.020359891862
2026-02-18 22:00:00+00:00,1251.065,1177.6231567079446,813.8399866670201,1542.3602214183773
2026-02-18 23:00:00+00:00,1303.9250000000002,1189.1882850895095,824.3446497877609,1556.035090682749
2026-02-19 00:00:00+00:00,1417.0149999999999,1296.3462663802472,930.7496503994051,1660.6408300131566
2026-02-19 01:00:00+00:00,1194.01,1279.3453118904508,914.004136327196,1643.746143327055
2026-02-19 02:00:00+00:00,1118.395,1175.8512860297628,810.9410163002626,1540.8600515237536
2026-02-19 03:00:00+00:00,1101.1275,1130.7467032882205,766.4002334868372,1496.4088638204644
2026-02-19 04:00:00+00:00,1258.95,1207.5550626823563,841.4891522820832,1570.8474688128258
2026-02-19 05:00:00+00:00,1260.75,1140.5202154385875,775.6851565502803,1505.756702157965
2026-02-19 06:00:00+00:00,1242.9099999999999,1643.084941997478,1271.0826172079437,2045.7062983233295
2026-02-19 07:00:00+00:00,1268.8899999999999,889.470794443632,525.4644633896097,1256.2897605566131
2026-02-19 08:00:00+00:00,1311.38,973.0671358274865,608.1254084221073,1338.4037428255538
2026-02-19 09:00:00+00:00,1336.4375,1029.9124790921917,663.0103592075587,1392.9462742674064
2026-02-19 10:00:00+00:00,1388.685,1123.9674244194766,759.127821405437,1488.187878385807
2026-02-19 11:00:00+00:00,1438.7775,1186.045540505505,820.6115580501724,1549.5155077920358
2026-02-19 12:00:00+00:00,1499.6775,1177.6600642611193,814.0180573383458,1543.1504202307517
2026-02-19 13:00:00+00:00,1489.435,1214.7780804356794,850.2488660983478,1579.5494983395708
2026-02-19 14:00:00+00:00,1546.56,1261.413371829553,896.550489413343,1626.4146315630405
2026-02-19 15:00:00+00:00,1619.5575,1248.0384923885006,883.8694971523323,1613.1247736902542
2026-02-19 16:00:00+00:00,1582.72,1276.3073164830753,911.8211361714093,1641.9063789507627
2026-02-19 17:00:00+00:00,1587.1399999999999,1250.602740416432,887.0983082513064,1616.123593849863
2026-02-19 18:00:00+00:00,1456.3075,1239.979015580528,875.4280714898246,1604.5310385506286
2026-02-19 19:00:00+00:00,1611.8675,1304.0085535252147,940.1648533993737,1670.430319249714
2026-02-19 20:00:00+00:00,1543.6275,1320.673591942404,956.6662632430725,1686.095734877199
2026-02-19 21:00:00+00:00,1488.0225,1269.0361390562143,903.7135547863395,1632.8585231293578
2026-02-19 22:00:00+00:00,1503.2775000000001,1194.0486001447157,829.3783205871782,1560.0023469498578
2026-02-19 23:00:00+00:00,1522.07,1096.1359920593325,730.7646546155476,1460.5375040885344
2026-02-20 00:00:00+00:00,1172.815,1053.6027714227248,689.483542512221,1419.0270529591785
2026-02-20 01:00:00+00:00,873.7525,939.8804158234109,574.3707805844329,1303.7158777383975
2026-02-20 02:00:00+00:00,686.155,823.9924524768425,459.12971943554726,1189.1829154777133
2026-02-20 03:00:00+00:00,519.4725,770.6850060768048,407.21247290916324,1136.4727259809383
2026-02-20 04:00:00+00:00,664.225,732.6963410855063,368.25077964373634,1097.5885613452747
2026-02-20 05:00:00+00:00,636.0775,680.8300631886768,314.765752365213,1044.4741217149729
2026-02-20 06:00:00+00:00,732.595,621.577055905304,256.90432002946125,985.7638948615356
2026-02-20 07:00:00+00:00,676.01,598.0067844427577,232.96755050767263,962.1435864295145
2026-02-20 08:00:00+00:00,614.115,564.665921551344,200.20001814165994,929.0358147574318
2026-02-20 09:00:00+00:00,881.38,590.1111429131358,225.53743575266037,954.7612032700595
2026-02-20 10:00:00+00:00,1089.7375,764.7088387730696,399.93984869243803,1129.504404581304
2026-02-20 11:00:00+00:00,1392.42,932.1634533253542,567.4966412098199,1296.6690775491911
2026-02-20 12:00:00+00:00,1531.3,972.6210627557816,608.3665803632331,1337.5221152646013
2026-02-20 13:00:00+00:00,1659.085,1176.62214567284,812.8678309675975,1541.7125506426505
2026-02-20 14:00:00+00:00,1677.6999999999998,1173.4505350255786,808.8186376017418,1538.3199046732116
2026-02-20 15:00:00+00:00,1686.7799999999997,1216.2307886796139,852.4374403279731,1581.8510776655967
2026-02-20 16:00:00+00:00,1708.3975,1247.807663899838,883.7438493714694,1613.1464026346794
2026-02-20 17:00:00+00:00,1742.7024999999999,1252.7015209275955,888.7231086364131,1618.477295495536
2026-02-20 18:00:00+00:00,1758.8325,1299.0117751294033,934.9816948670945,1664.3757641433622
2026-02-20 19:00:00+00:00,1739.4975,1284.7434829909848,920.9426348452499,1649.8229645716729
2026-02-20 20:00:00+00:00,1713.3899999999999,1258.4808164274232,894.5296222972545,1623.981612711296
2026-02-20 21:00:00+00:00,1645.35,1252.0009726289218,887.7329167723653,1617.8673169873205
2026-02-20 22:00:00+00:00,1535.535,1185.8287504871741,821.1260462752621,1550.9911131923395
2026-02-20 23:00:00+00:00,1554.3675,1143.569329311163,779.4003776900482,1509.3988700525942
2026-02-21 00:00:00+00:00,1580.2025,1133.289022961397,770.1322089951988,1499.9115508985233
2026-02-21 01:00:00+00:00,1612.9325000000001,1110.3674494656725,745.7877553448513,1474.917277590465
2026-02-21 02:00:00+00:00,1564.8725,1099.9734651230488,736.6229896093669,1465.318204098444
2026-02-21 03:00:00+00:00,1457.94,1020.3237064749442,656.4126114675964,1385.239330613526
2026-02-21 04:00:00+00:00,1355.365,877.4241959491835,511.96024866868925,1242.1167396285193
2026-02-21 05:00:00+00:00,1194.0774999999999,900.7606742951687,536.7154430941712,1266.138477077616
2026-02-21 06:00:00+00:00,1099.9524999999999,911.2151966361284,547.467684058039,1276.958214602284
2026-02-21 07:00:00+00:00,1097.045,872.7648707821234,508.88775653579825,1237.9689165125633
2026-02-21 08:00:00+00:00,980.6524999999999,950.7308333363995,586.8374968317937,1316.1251940358256
2026-02-21 09:00:00+00:00,398.765,1009.6570717322982,646.3099446410434,1374.9608146055373
2026-02-21 10:00:00+00:00,310.7425,983.2275317736676,619.061560989081,1348.4744535235313
2026-02-21 11:00:00+00:00,406.5,1008.4918468892714,643.1476129521698,1371.9450395666354
2026-02-21 12:00:00+00:00,1203.5825,1092.5454194992435,728.2696844422766,1456.9781455709838
2026-02-21 13:00:00+00:00,1346.7325,1021.0163736802966,656.6524482472538,1385.3894339138974
2026-02-21 14:00:00+00:00,1348.2075,1006.8231437248219,642.4383238893406,1371.5555940854197
2026-02-21 15:00:00+00:00,1381.3625,1043.956760334342,680.2673027616872,1409.0362759153734
2026-02-21 16:00:00+00:00,1573.96,1043.3578719621635,679.8703443478655,1408.3961812006642
2026-02-21 17:00:00+00:00,1512.2675,1016.1407343023593,652.6268932579032,1380.9377039861297
2026-02-21 18:00:00+00:00,1548.3525,1062.228443701416,698.7874265037362,1427.5098261100434
2026-02-21 19:00:00+00:00,1448.7525,1085.8252222333167,722.1348097291416,1450.5300271818337
2026-02-21 20:00:00+00:00,1365.505,1071.0222997146686,708.1472122658155,1436.3296808686014
2026-02-21 21:00:00+00:00,1256.0475000000001,1084.2015313120778,720.9171872041816,1449.689002086261
2026-02-21 22:00:00+00:00,1328.2825,1098.185829985966,734.3977165614444,1463.3846105296718
2026-02-21 23:00:00+00:00,1275.005,1126.5795497638996,762.8487850017345,1491.5089960970413
2026-02-22 00:00:00+00:00,1240.8025,1063.2607384266712,698.845274558427,1428.6275732314084
2026-02-22 01:00:00+00:00,1340.585,1069.9199994736903,706.255701446011,1435.565924363404
2026-02-22 02:00:00+00:00,1435.1975,1145.1108981353066,781.2431707085401,1510.6465708090238
2026-02-22 03:00:00+00:00,1472.8049999999998,1113.3447611632023,749.696484325426,1478.832883878084
2026-02-22 04:00:00+00:00,1427.2224999999999,1087.8302402709621,723.5759703290754,1453.5673457415496
2026-02-22 05:00:00+00:00,1315.655,1085.549004933905,720.9259984011456,1450.5241751931849
2026-02-22 06:00:00+00:00,1244.7925,1054.477125096516,689.9791378683866,1419.4496322680343
2026-02-22 07:00:00+00:00,1207.0675,1074.8048712551333,710.4479706987578,1439.9719437631977
2026-02-22 08:00:00+00:00,1196.1425,1061.1435269237777,696.9827341835414,1426.2558324727324
2026-02-22 09:00:00+00:00,1220.545,1065.197578349605,701.0159483912956,1430.067398313455
2026-02-22 10:00:00+00:00,1281.7875,1124.125566181235,760.2738438191861,1489.3073476394843
2026-02-22 11:00:00+00:00,1328.08,1134.0037941941641,769.7054043421882,1499.3800883020954
2026-02-22 12:00:00+00:00,1391.275,1165.9363325069517,801.2343948221077,1530.905888044285
2026-02-22 13:00:00+00:00,1252.2975000000001,1190.4802198540983,825.8794762685947,1554.9840762749768
2026-02-22 14:00:00+00:00,1319.2125,1166.6254442754741,802.8697201805719,1531.2405156197756
2026-02-22 15:00:00+00:00,1282.2525,1156.1931622408292,792.4339535873719,1520.4564003075247
2026-02-22 16:00:00+00:00,1320.615,1166.5612958738593,801.9230316286862,1531.4353985843968
2026-02-22 17:00:00+00:00,1459.9575,1187.1605661597325,823.1882467095808,1552.5306447954563
2026-02-22 18:00:00+00:00,1463.51,1179.6553126654103,815.8654671302547,1545.3230880617689
2026-02-22 19:00:00+00:00,1439.325,1118.638996863881,755.0356095623895,1484.2052202351017
2026-02-22 20:00:00+00:00,1309.5925,1042.917182488633,679.0525084276892,1408.5653126134087
2026-02-22 21:00:00+00:00,1428.8975,978.9928994649865,614.3732248700652,1344.765456159867
2026-02-22 22:00:00+00:00,1261.5225,908.4554676516914,544.0309924891441,1273.8111927241914
2026-02-22 23:00:00+00:00,1160.9375,905.9331242405451,541.8164334999219,1271.3128116201412
2026-02-23 00:00:00+00:00,1148.085,885.6455323084376,521.3977304106686,1250.9101536292337
2026-02-23 01:00:00+00:00,1087.3075,967.9517884944314,604.5098072472604,1333.6693980658163
2026-02-23 02:00:00+00:00,1137.27,906.0161101726454,542.1995442668042,1271.8038412922992
2026-02-23 03:00:00+00:00,1174.4675,882.472835805971,519.06395709107,1248.0600683710115
2026-02-23 04:00:00+00:00,1121.6924999999999,893.160743401924,529.3987375014208,1258.6540140393424
2026-02-23 05:00:00+00:00,1121.075,871.8146165630783,508.0178847347628,1237.4954266450309
2026-02-23 06:00:00+00:00,1317.9875,823.4435553101316,458.9594954903218,1188.7015147266961
2026-02-23 07:00:00+00:00,1393.9575,871.0018291436785,507.0595325856983,1236.4928621260942
2026-02-23 08:00:00+00:00,1416.325,888.4268647119501,524.4626697968458,1253.7823945634918
2026-02-23 09:00:00+00:00,1295.3775,901.082209640221,536.9146600530743,1266.067025510281
2026-02-23 10:00:00+00:00,1125.6425,936.9309077743301,573.1533041133085,1302.3337618149212
2026-02-23 11:00:00+00:00,1066.69,893.3964968657095,528.410825969772,1258.0163334112272
2026-02-23 12:00:00+00:00,732.67,850.6921889171023,486.7163444981088,1215.8196116829488
2026-02-23 13:00:00+00:00,179.99,918.7293799597862,553.5343695507015,1283.2142424120027
2026-02-23 14:00:00+00:00,147.9925,924.8406539650888,560.2539924161337,1289.6613934974998
2026-02-23 15:00:00+00:00,512.225,888.3915653635926,523.5861694660255,1253.330616429053
2026-02-23 16:00:00+00:00,747.19,864.5823128114134,499.48996089596375,1229.1537262717302
2026-02-23 17:00:00+00:00,947.3875,796.0903804629476,430.99670793807786,1160.8765839020868
2026-02-23 18:00:00+00:00,860.9075,767.409069749131,402.9278291803304,1131.8556539108542
2026-02-23 19:00:00+00:00,751.905,850.2463023716983,485.0931355714053,1214.9250677844238
2026-02-23 20:00:00+00:00,736.13,816.8385013310815,451.9628007255467,1181.3819547883854
2026-02-23 21:00:00+00:00,709.3275,824.1003679001103,459.4292105105483,1189.8947758370746
2026-02-23 22:00:00+00:00,752.035,779.293730286684,414.64402445455323,1144.5526424904215
2026-02-23 23:00:00+00:00,746.27,809.1255020314304,445.23560049543505,1174.8599960014544
2026-02-24 00:00:00+00:00,906.7925,733.87276991919,368.87996508030596,1098.9176473749767
2026-02-24 01:00:00+00:00,1087.6625,717.3289535202416,352.5114099255894,1082.409765623253
2026-02-24 02:00:00+00:00,745.4275,678.1847302650926,313.29182936381017,1043.104074230337
2026-02-24 03:00:00+00:00,472.27,721.1329624293523,356.1130088928161,1086.4037398828377
2026-02-24 04:00:00+00:00,442.755,706.8230273809647,342.4103001269541,1071.5856682880171
2026-02-24 05:00:00+00:00,556.23,680.5690309376794,315.95824335735705,1045.3879214498345
2026-02-24 06:00:00+00:00,546.285,707.4439664697957,342.73837899185366,1072.6630711008365
2026-02-24 07:00:00+00:00,493.8,729.2477947990725,364.2372675550946,1093.6893058023056
2026-02-24 08:00:00+00:00,397.86,654.3214462292102,289.45987421899355,1019.3648909207866
2026-02-24 09:00:00+00:00,396.6725,590.5449543830372,225.52369703012567,955.3409206992928
2026-02-24 10:00:00+00:00,462.55,594.9916172833198,230.15433555387102,959.7368788720896
2026-02-24 11:00:00+00:00,647.8125,634.7594815829121,270.57706543502553,999.6362582282859
2026-02-24 12:00:00+00:00,754.6324999999999,723.9811237477822,359.3935460602347,1088.6265275393544
2026-02-24 13:00:00+00:00,731.7125,745.3753347215825,381.01526689115803,1110.6575577881342
2026-02-24 14:00:00+00:00,761.45,774.0248623259334,409.4182055005757,1139.4334235129386
2026-02-24 15:00:00+00:00,917.31,801.6108555617378,437.2467918663524,1166.836065954666
2026-02-24 16:00:00+00:00,990.3499999999999,794.795220012084,430.2416139304678,1160.181420323291
2026-02-24 17:00:00+00:00,980.4575,780.330389781956,415.8064401390369,1145.135861606032
2026-02-24 18:00:00+00:00,746.255,716.9692006168407,352.2019376742453,1081.5722358903342
2026-02-24 19:00:00+00:00,823.4825,648.408819933447,283.1608079388977,1013.1140979827067
2026-02-24 20:00:00+00:00,1092.105,754.9686979905375,389.8808099508839,1119.8202665071362
2026-02-24 21:00:00+00:00,915.5675,836.8578703455084,471.91447469118725,1201.5021913886098
2026-02-24 22:00:00+00:00,659.875,684.2596477146702,318.90358697556286,1048.1939720346859
2026-02-24 23:00:00+00:00,600.3975,484.7008650442839,119.4986544517177,848.650657701774
2026-02-25 00:00:00+00:00,471.3375,298.2446900860209,-67.11566126078822,662.253517281018
2026-02-25 01:00:00+00:00,352.65,153.09930252681926,-212.17473800621462,518.758042786532
2026-02-25 02:00:00+00:00,275.7675,163.01679277648697,-203.31491595373768,527.8226592674093
2026-02-25 03:00:00+00:00,280.3275,194.8851476519685,-171.71955451812028,559.7013077673708
2026-02-25 04:00:00+00:00,217.575,193.47228954882638,-172.16475162546385,557.9278987482506
2026-02-25 05:00:00+00:00,142.7,174.060534143584,-190.53532326735274,538.780430957783
2026-02-25 06:00:00+00:00,142.72500000000002,135.67653969903586,-228.60685495685505,500.9734168329135
2026-02-25 07:00:00+00:00,94.11499999999995,64.79691884453064,-299.9743373600329,429.36159389386506
2026-02-25 08:00:00+00:00,52.15250000000003,77.58418791807287,-287.2379974145548,442.25728310719717
2026-02-25 09:00:00+00:00,66.27999999999997,56.70036815478227,-308.38400556494616,421.38058412497736
2026-02-25 10:00:00+00:00,78.13250000000005,36.316707533340605,-328.7761034507664,400.79050912295236
2026-02-25 11:00:00+00:00,119.35750000000002,-96.6571663888783,-461.73776389232705,268.3635926594694
2026-02-25 12:00:00+00:00,119.29500000000002,-210.14962533289668,-575.2686142556521,154.28926047342583
2026-02-25 13:00:00+00:00,112.14999999999998,-330.1094532386272,-695.4198457652709,34.00585865111077
2026-02-25 14:00:00+00:00,110.4325,-261.9718017166856,-628.1371699983443,102.28528001011745
2026-02-25 15:00:00+00:00,89.30499999999995,-56.408915524033546,-421.87370386206,306.6841748329862
2026-02-25 16:00:00+00:00,10.786249999999995,-211.5980887851273,-577.3767884750358,152.6698722301174
2026-02-25 17:00:00+00:00,6.829583333333289,28.81554403506891,-337.58719618224313,391.9417915560448
2026-02-25 18:00:00+00:00,2.872916666666697,-21.28751629686576,-385.1631210490631,344.4196284487863
2026-02-25 19:00:00+00:00,27.144999999999982,-222.648703340794,-587.2533754405318,141.79911156092322
2026-02-25 20:00:00+00:00,144.0775,-35.71650873153658,-401.71212649785207,327.04589208098065
2026-02-25 21:00:00+00:00,85.66999999999996,-58.91043621792278,-424.1389474861834,306.79066619873424
2026-02-25 22:00:00+00:00,129.5025,-142.55967379910203,-508.8996795980928,220.72580778857787
2026-02-25 23:00:00+00:00,55.15750000000003,133.58395111778435,-232.16749791525308,498.56278155051564
2026-02-26 00:00:00+00:00,69.6875,112.1291727259823,-253.27665887280114,476.0074209767031
2026-02-26 01:00:00+00:00,273.3425,163.381875472729,-202.8808945917657,527.0577311592691
2026-02-26 02:00:00+00:00,244.3225,266.1173686594382,-99.48357951801916,630.199526105897
2026-02-26 03:00:00+00:00,281.5125,291.5832643938034,-72.84196025523443,656.3330567533652
2026-02-26 04:00:00+00:00,374.85,280.6463709248428,-83.37122189265563,645.6359298475293
2026-02-26 05:00:00+00:00,374.0425,296.5235177749068,-67.80390900779093,661.4431913816743
2026-02-26 06:00:00+00:00,348.16499999999996,574.8820736387826,209.77516235582192,939.5730326580165
2026-02-26 07:00:00+00:00,510.42499999999995,582.6113694546524,218.18337741018792,947.5142553465155
2026-02-26 08:00:00+00:00,668.2175,565.1294855496654,200.2481156598672,929.743113565083
2026-02-26 09:00:00+00:00,567.04,660.8147461323073,296.0284942575141,1025.6256877494957
2026-02-26 10:00:00+00:00,621.465,724.5053801804817,359.54081393463457,1089.2697273743356
2026-02-26 11:00:00+00:00,959.6625,883.0258899050289,518.4479046489517,1248.0479215599016
2026-02-26 12:00:00+00:00,678.0325,838.5291293354044,473.27862591460854,1203.4351168744388
2026-02-26 13:00:00+00:00,548.8675,881.706978926778,517.2247264645523,1246.8274375779242
2026-02-26 14:00:00+00:00,582.4425,875.2437605963797,510.84650113880394,1240.5836790922076
2026-02-26 15:00:00+00:00,954.39,916.6466200626775,552.4873263943948,1281.9734871078317
2026-02-26 16:00:00+00:00,1181.155,955.0224788681055,590.7621911627376,1320.326667038808
2026-02-26 17:00:00+00:00,1226.6875,967.5672473365507,603.4112847835719,1333.12698344304
2026-02-26 18:00:00+00:00,1317.275,1002.1221494465767,638.4403131333123,1367.6817818141637
2026-02-26 19:00:00+00:00,1294.84,1060.444254194759,696.5957318543783,1426.345582747665
2026-02-26 20:00:00+00:00,1235.545,1140.9324314665537,776.844106846484,1507.0749216028187
2026-02-26 21:00:00+00:00,1293.4575,1161.9138480192942,798.2402562573718,1527.8820883692083
2026-02-26 22:00:00+00:00,1374.6625,1222.0780537144542,858.382165554164,1588.3123487581568
2026-02-26 23:00:00+00:00,1489.3425,1301.8796748311418,938.2780593826628,1667.789354916123
2026-02-27 00:00:00+00:00,1577.23,1185.988780349519,821.1323840728589,1550.8404380446918
2026-02-27 01:00:00+00:00,1642.2849999999999,1194.1780389506237,830.1119778339624,1559.8204045859238
2026-02-27 02:00:00+00:00,1673.495,1275.4402810596403,910.8109424193499,1640.9777373012862
2026-02-27 03:00:00+00:00,1686.9175,1292.5067651706845,928.9538213164872,1658.0349812932518
2026-02-27 04:00:00+00:00,1681.7824999999998,1307.5594503168409,943.2522542167651,1672.8120190785198
2026-02-27 05:00:00+00:00,1652.9,1301.9615545815668,938.7462586977094,1667.5999905494627
2026-02-27 06:00:00+00:00,1713.4849999999997,1268.471239587583,903.3350543587588,1632.8854533978574
2026-02-27 07:00:00+00:00,1726.0475000000001,1282.746998259176,918.4864282514745,1648.48363834465
2026-02-27 08:00:00+00:00,1717.6549999999997,1297.6003664383015,934.269608908668,1662.7677719288367
2026-02-27 09:00:00+00:00,1709.0099999999998,1313.9044608137442,950.2989435197467,1679.5127098836992
2026-02-27 10:00:00+00:00,1505.1225,1285.304469163682,921.5190210473752,1650.4833454969935
2026-02-27 11:00:00+00:00,1439.8825,1264.3771842156893,900.0930961153008,1629.473860152665
2026-02-27 12:00:00+00:00,1439.45,1194.199431920214,828.6681268814004,1557.74389207166
2026-02-27 13:00:00+00:00,1285.4625,1163.8019876839498,799.2603370085507,1529.18967544508
2026-02-27 14:00:00+00:00,673.755,1182.4023946453472,818.8987654309755,1547.2706984667673
2026-02-27 15:00:00+00:00,1617.9274999999998,1221.0795562602914,856.500853506496,1586.688840635703
2026-02-27 16:00:00+00:00,1716.3725,1226.5145783449025,863.2343215468275,1592.963248301096
2026-02-27 17:00:00+00:00,1736.1225,1269.4038073172767,905.6112139000918,1635.6066787527961
2026-02-27 18:00:00+00:00,1749.3399999999997,1268.9259886816512,905.0378935663236,1634.6289148693431
2026-02-27 19:00:00+00:00,1738.85,1346.8328861708055,983.5049318531111,1712.8877565002786
2026-02-27 20:00:00+00:00,1561.38,1401.5982368180257,1037.9823811017104,1768.2207222957923
2026-02-27 21:00:00+00:00,1705.4775,1414.3646093721375,1051.199887748798,1780.538321953179
2026-02-27 22:00:00+00:00,1684.5324999999998,1363.736237786287,999.5186001558534,1728.941555620188
2026-02-27 23:00:00+00:00,1729.185,1376.9836686118992,1012.98354360052,1742.0063473584105
