date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-02-17 23:00:00+00:00,5310.1773525,5909.556,5566.222516082566,6252.889989972882
2026-02-18 00:00:00+00:00,4703.08892,4519.378,4176.04440930202,4862.711883192336
2026-02-18 01:00:00+00:00,4115.1422675,4957.13,4613.796309317406,5300.463783207722
2026-02-18 02:00:00+00:00,3306.72303,3200.183,2856.8494456847434,3543.5169195750595
2026-02-18 03:00:00+00:00,2352.7617824999998,2671.4211,2328.087326636489,3014.754800526805
2026-02-18 04:00:00+00:00,1432.38005,1514.4933,1171.1596007835815,1857.8270746738976
2026-02-18 05:00:00+00:00,828.85052,1305.4688,962.1350984078822,1648.8025722981984
2026-02-18 06:00:00+00:00,487.94119,783.43,440.0962409337362,1126.7637148240524
2026-02-18 07:00:00+00:00,299.52045,504.0025,160.66870454598802,847.3361784363044
2026-02-18 08:00:00+00:00,261.19876750000003,523.2941,179.96035279351463,866.627826683831
2026-02-18 09:00:00+00:00,463.08552499999996,390.42657,47.0928733473952,733.7603472377114
2026-02-18 10:00:00+00:00,661.4117325,657.38983,314.0561024494082,1000.7235763397246
2026-02-18 11:00:00+00:00,894.6598799999999,669.2784,325.94463722507544,1012.6121111153916
2026-02-18 12:00:00+00:00,1279.34748,1058.5436,715.2099535722416,1401.8774274625578
2026-02-18 13:00:00+00:00,2045.163845,1780.1508,1436.817033875508,2123.484507765824
2026-02-18 14:00:00+00:00,3223.7478524999997,3185.6973,2842.363529728375,3529.031003618691
2026-02-18 15:00:00+00:00,4266.7431725,4136.5903,3793.2565670518948,4479.924040942211
2026-02-18 16:00:00+00:00,5265.2074475,4684.1553,4340.821694966015,5027.489168856331
2026-02-18 17:00:00+00:00,6510.53079,6436.5166,6093.182593937665,6779.850067827982
2026-02-18 18:00:00+00:00,7806.952895,7608.8535,7265.519473289735,7952.186947180052
2026-02-18 19:00:00+00:00,8459.3338375,8570.393,8227.058764492343,8913.72623838266
2026-02-18 20:00:00+00:00,8761.51261,7691.268,7347.934336121322,8034.601810011638
2026-02-18 21:00:00+00:00,8231.408745,7917.754,7574.420157307561,8261.087631197877
2026-02-18 22:00:00+00:00,8408.8972975,7901.587,7558.2531590874405,8244.920632977757
2026-02-18 23:00:00+00:00,8297.24576,8029.704,7686.3700816613855,8373.037555551702
2026-02-19 00:00:00+00:00,8138.7833275,7901.187,7557.852853750197,8244.520327640514
2026-02-19 01:00:00+00:00,7875.8643950000005,7218.3687,6875.0349603204395,7561.702434210756
2026-02-19 02:00:00+00:00,7685.272355,7395.9536,7052.619481509074,7739.2869553993905
2026-02-19 03:00:00+00:00,7316.4192975,7138.692,6795.358185995595,7482.0256598859105
2026-02-19 04:00:00+00:00,6817.5760125,6995.947,6652.612772047667,7339.280245937984
2026-02-19 05:00:00+00:00,7067.437225,7066.666,6723.332047276138,7409.999521166454
2026-02-19 06:00:00+00:00,6764.732845,6611.0894,6267.755751509333,6954.42322539965
2026-02-19 07:00:00+00:00,6516.1466425,6561.3804,6218.046368470948,6904.713842361264
2026-02-19 08:00:00+00:00,6327.882497499999,6356.9897,6013.656067549398,6700.323541439715
2026-02-19 09:00:00+00:00,6163.4756825,6085.42,5742.086258061506,6428.7537319518215
2026-02-19 10:00:00+00:00,6012.6446425,5751.394,5408.060276116512,6094.727750006828
2026-02-19 11:00:00+00:00,5779.4366625,5320.779,4977.445153088605,5664.112626978922
2026-02-19 12:00:00+00:00,5774.5215025,5816.6133,5473.279356011264,6159.94682990158
2026-02-19 13:00:00+00:00,5711.0001825,5818.197,5474.862963925397,6161.5304378157125
2026-02-19 14:00:00+00:00,5736.494065000001,5929.6816,5586.347733477345,6273.015207367662
2026-02-19 15:00:00+00:00,5612.774590000001,5558.41,5215.076542344588,5901.744016234905
2026-02-19 16:00:00+00:00,5433.2732049999995,5353.136,5009.8026341086315,5696.470107998948
2026-02-19 17:00:00+00:00,5246.0756375,5047.4443,4704.1105308039205,5390.778004694237
2026-02-19 18:00:00+00:00,5040.64589,5012.685,4669.351217760437,5356.018691650754
2026-02-19 19:00:00+00:00,4935.2458025,4709.1123,4365.778464346204,5052.44593823652
2026-02-19 20:00:00+00:00,5019.92541,4723.5703,4380.236292211409,5066.903766101725
2026-02-19 21:00:00+00:00,4836.89495,4160.3433,3817.009484847882,4503.676958738199
2026-02-19 22:00:00+00:00,4673.8275300000005,4019.4224,3676.0886626271076,4362.756136517424
2026-02-19 23:00:00+00:00,4161.524705,3954.7063,3611.3724996710453,4298.039973561362
2026-02-20 00:00:00+00:00,3517.244955,3807.298,3463.9643291549114,4150.631803045228
2026-02-20 01:00:00+00:00,3096.802295,3103.9578,2760.624048718273,3447.2915226085893
2026-02-20 02:00:00+00:00,2823.3416775,3121.53,2778.1962521072287,3464.863725997545
2026-02-20 03:00:00+00:00,2844.7672675,3090.3186,2746.984778550174,3433.65225244049
2026-02-20 04:00:00+00:00,3022.6701275,3168.2756,2824.941907863779,3511.609381754095
2026-02-20 05:00:00+00:00,2815.4090425,2812.6384,2469.3046750358258,3155.972148926142
2026-02-20 06:00:00+00:00,2347.8520125,2136.8005,1793.4668390540176,2480.134312944334
2026-02-20 07:00:00+00:00,2058.31081,2291.207,1947.8732308727788,2634.540704763095
2026-02-20 08:00:00+00:00,2007.176955,1509.9127,1166.5790402446223,1853.2465141349385
2026-02-20 09:00:00+00:00,1726.434,1383.8849,1040.5511777906365,1727.2186516809527
2026-02-20 10:00:00+00:00,1717.3746275,2020.239,1676.9052637800414,2363.5727376703576
2026-02-20 11:00:00+00:00,1854.066955,2188.2048,1844.8710148139548,2531.538488704271
2026-02-20 12:00:00+00:00,2153.760555,2155.448,1812.1142959375857,2498.7817698279023
2026-02-20 13:00:00+00:00,2390.45516,2237.5852,1894.251380223904,2580.9188541142203
2026-02-20 14:00:00+00:00,2685.4698325,2535.7822,2192.4483894809055,2879.1158633712216
2026-02-20 15:00:00+00:00,2829.2475575,2676.0027,2332.6690213739034,3019.3364952642196
2026-02-20 16:00:00+00:00,3409.572075,2947.8833,2604.549501162275,3291.2169750525914
2026-02-20 17:00:00+00:00,4380.5661,4698.2197,4354.885755814485,5041.553229704801
2026-02-20 18:00:00+00:00,5650.7723475,5171.369,4828.035455886256,5514.702929776573
2026-02-20 19:00:00+00:00,6926.82287,6838.8296,6495.495595882041,7182.163069772358
2026-02-20 20:00:00+00:00,8144.468650000001,8280.034,7936.700757436064,8623.368231326382
2026-02-20 21:00:00+00:00,8636.63704,8210.309,7866.975040054631,8553.642513944946
2026-02-20 22:00:00+00:00,9100.78811,9282.192,8938.858764338496,9625.526238228811
2026-02-20 23:00:00+00:00,9168.85287625,9035.626,8692.2920262148,9378.959500105117
2026-02-21 00:00:00+00:00,9236.9176425,8521.155,8177.821208011457,8864.488681901774
2026-02-21 01:00:00+00:00,9058.5200475,8530.747,8187.413057632249,8874.080531522566
2026-02-21 02:00:00+00:00,9067.421947499999,8527.387,8184.053161501656,8870.720635391972
2026-02-21 03:00:00+00:00,8650.27119,8552.476,8209.1416313378,8895.809105228114
2026-02-21 04:00:00+00:00,7922.3502175,7384.9336,7041.599876185449,7728.2673500757655
2026-02-21 05:00:00+00:00,7486.197375,5867.768,5524.434108187321,6211.101582077637
2026-02-21 06:00:00+00:00,7037.36438,5200.984,4857.650311605718,5544.317785496034
2026-02-21 07:00:00+00:00,6655.6109325,5366.312,5022.978283978648,5709.645757868963
2026-02-21 08:00:00+00:00,6409.2240600000005,5886.9414,5543.60766636036,6230.2751402506765
2026-02-21 09:00:00+00:00,5841.2089225,5047.4775,4704.143622711799,5390.811096602116
2026-02-21 10:00:00+00:00,5056.3523000000005,7203.2144,6859.880467733319,7546.547941623636
2026-02-21 11:00:00+00:00,5096.88217,6099.789,5756.45508470673,6443.122558597046
2026-02-21 12:00:00+00:00,5243.081942499999,6285.3486,5942.014755694145,6628.682229584461
2026-02-21 13:00:00+00:00,5659.000725,4586.3804,4243.046582603964,4929.71405649428
2026-02-21 14:00:00+00:00,5801.244875,5022.5996,4679.2659803532715,5365.933454243588
2026-02-21 15:00:00+00:00,5831.7716675,4563.4224,4220.088404337517,4906.755878227833
2026-02-21 16:00:00+00:00,5984.1590275,4315.5796,3972.24602653914,4658.913500429457
2026-02-21 17:00:00+00:00,6298.5835525,3596.9983,3253.6646541274245,3940.3321280177406
2026-02-21 18:00:00+00:00,6533.7743199999995,3972.7761,3629.4424160293065,4316.109889919622
2026-02-21 19:00:00+00:00,6745.9378424999995,4639.9033,4296.569674590263,4983.237148480579
2026-02-21 20:00:00+00:00,7057.128055,4012.5193,3669.1856639565776,4355.853137846893
2026-02-21 21:00:00+00:00,6896.26466,3426.1013,3082.7677006203276,3769.4351745106437
2026-02-21 22:00:00+00:00,7036.3558175,3944.3115,3600.977904413969,4287.645378304285
2026-02-21 23:00:00+00:00,7296.2777875,4213.7573,3870.423426912226,4557.090900802542
2026-02-22 00:00:00+00:00,7731.1882225,5396.1865,5052.852537556642,5739.520011446958
2026-02-22 01:00:00+00:00,8228.3272925,5583.1904,5239.856510200829,5926.523984091145
2026-02-22 02:00:00+00:00,8316.434315,6321.015,5977.681160631821,6664.348634522137
2026-02-22 03:00:00+00:00,8469.738449999999,6888.8965,6545.562318151472,7232.229792041789
2026-02-22 04:00:00+00:00,8330.5013025,6727.142,6383.808004959224,7070.47547884954
2026-02-22 05:00:00+00:00,8994.081442499999,6464.713,6121.379034412162,6808.046508302478
2026-02-22 06:00:00+00:00,9087.522715,5829.0303,5485.696560702316,6172.364034592632
2026-02-22 07:00:00+00:00,9124.4483575,5665.386,5322.052272577832,6008.719746468148
2026-02-22 08:00:00+00:00,9134.98177,5875.459,5532.125308066883,6218.792781957199
2026-02-22 09:00:00+00:00,9283.29605,6787.9253,6444.591167976874,7131.25864186719
2026-02-22 10:00:00+00:00,9284.260618333334,6106.99,5763.656577723732,6450.324051614049
2026-02-22 11:00:00+00:00,9285.225186666667,7356.032,7012.698364576955,7699.365838467271
2026-02-22 12:00:00+00:00,9286.189755,7678.7197,7335.385564409429,8022.053038299745
2026-02-22 13:00:00+00:00,9287.154323333334,8146.4688,7803.134878611568,8489.802352501883
2026-02-22 14:00:00+00:00,9288.118891666667,8160.2266,7816.892572441935,8503.560046332252
2026-02-22 15:00:00+00:00,9289.08346,7876.914,7533.579939321132,8220.247413211448
2026-02-22 16:00:00+00:00,9120.013555000001,8910.017,8566.682616273345,9253.350090163662
2026-02-22 17:00:00+00:00,8964.050145000001,6970.1357,6626.801617642689,7313.469091533005
2026-02-22 18:00:00+00:00,8386.891,6075.8135,5732.479463708123,6419.14693759844
2026-02-22 19:00:00+00:00,7965.4174075,5207.2466,4863.912955171772,5550.580429062089
2026-02-22 20:00:00+00:00,7377.0363375,6576.4053,6233.0714289990265,6919.738902889343
2026-02-22 21:00:00+00:00,7406.721335,5512.0034,5168.669411468234,5855.33688535855
2026-02-22 22:00:00+00:00,8083.467264999999,6033.857,5690.523194441461,6377.1906683317775
2026-02-22 23:00:00+00:00,8209.2838075,6112.5205,5769.186662522631,6455.854136412947
2026-02-23 00:00:00+00:00,8330.529237499999,6445.5664,6102.2324301318295,6788.899904022146
2026-02-23 01:00:00+00:00,8192.463765,6226.948,5883.614210043765,6570.281683934081
2026-02-23 02:00:00+00:00,7906.6231825,5470.577,5127.24314646808,5813.910620358397
2026-02-23 03:00:00+00:00,7637.924117500001,6252.364,5909.029862775547,6595.697336665864
2026-02-23 04:00:00+00:00,7443.399825,6795.8267,6452.492928463826,7139.160402354142
2026-02-23 05:00:00+00:00,7915.8055625,7725.0835,7381.749462309362,8068.416936199678
2026-02-23 06:00:00+00:00,8136.7469550000005,7252.367,6909.033159482711,7595.700633373028
2026-02-23 07:00:00+00:00,8431.5458325,6799.4575,6456.123697872619,7142.791171762936
2026-02-23 08:00:00+00:00,8746.6484175,7692.441,7349.1069638892195,8035.774437779535
2026-02-23 09:00:00+00:00,9025.47925,7857.1816,7513.8475548973,8200.515028787617
2026-02-23 10:00:00+00:00,8954.371265,8417.927,8074.593136345483,8761.2606102358
2026-02-23 11:00:00+00:00,8883.263280000001,7663.451,7320.117385106531,8006.784858996848
2026-02-23 12:00:00+00:00,8812.155295,7601.213,7257.87897875289,7944.546452643207
2026-02-23 13:00:00+00:00,8741.04731,7605.2236,7261.889504491616,7948.556978381932
2026-02-23 14:00:00+00:00,8669.939325000001,7349.787,7006.453067575515,7693.120541465831
2026-02-23 15:00:00+00:00,8598.83134,8350.297,8006.962883969404,8693.63035785972
2026-02-23 16:00:00+00:00,7887.606595,8868.883,8525.549374780054,9212.21684867037
2026-02-23 17:00:00+00:00,7752.6179375,5941.1226,5597.7889937561995,6284.456467646516
2026-02-23 18:00:00+00:00,7982.12094,6636.696,6293.361949581643,6980.0294234719595
2026-02-23 19:00:00+00:00,7870.9589925,6976.1055,6632.771771442331,7319.439245332646
2026-02-23 20:00:00+00:00,7573.6541075000005,5569.6694,5226.335530259885,5913.003004150201
2026-02-23 21:00:00+00:00,6906.6409,5233.371,4890.037148350475,5576.704622240791
2026-02-23 22:00:00+00:00,6038.4223825,5704.048,5360.714028918985,6047.3815028093
2026-02-23 23:00:00+00:00,4835.2323375,5100.838,4757.504057296066,5444.171531186382
2026-02-24 00:00:00+00:00,3821.4318425,4572.1494,4228.815861300089,4915.483335190405
2026-02-24 01:00:00+00:00,3093.9451725,4325.691,3982.3569387472235,4669.02441263754
2026-02-24 02:00:00+00:00,2664.6564475,3385.1504,3041.8167982081504,3728.484272098467
2026-02-24 03:00:00+00:00,2442.5088450000003,3780.3667,3437.032853546102,4123.700327436419
2026-02-24 04:00:00+00:00,2244.5534675,2032.4503,1689.116611451417,2375.7840853417333
2026-02-24 05:00:00+00:00,1570.0338725000001,2483.5889,2140.255122249546,2826.922596139862
2026-02-24 06:00:00+00:00,960.8023250000001,1856.2644,1512.930690393553,2199.598164283869
2026-02-24 07:00:00+00:00,691.3616075,1540.376,1197.0422096912578,1883.7096835815742
2026-02-24 08:00:00+00:00,528.7254800000001,729.00116,385.667391404369,1072.3348652946852
2026-02-24 09:00:00+00:00,408.91358500000024,324.38727,-18.946565618480236,667.7209082718359
2026-02-24 10:00:00+00:00,346.4832674999998,-28.035343,-371.3691130769257,315.29836081339045
2026-02-24 11:00:00+00:00,303.7640200000001,540.39044,197.05672657160085,883.724200461917
2026-02-24 12:00:00+00:00,242.49328000000014,390.69586,47.36214540424726,734.0296192945634
2026-02-24 13:00:00+00:00,190.0699424999998,418.08185,74.74810100593959,761.4155748962557
2026-02-24 14:00:00+00:00,115.80229999999983,424.15826,80.8246025901758,767.492076480492
2026-02-24 15:00:00+00:00,89.89877999999999,403.66534,60.33163802558283,746.9991119158992
2026-02-24 16:00:00+00:00,153.7715075000001,509.127,165.7932800382605,852.4607539285767
2026-02-24 17:00:00+00:00,300.73037750000003,517.72015,174.386367842631,861.0538417329471
2026-02-24 18:00:00+00:00,479.84154249999983,273.12115,-70.21246924317848,616.4550046471379
2026-02-24 19:00:00+00:00,678.0708825000002,682.15375,338.8200580921589,1025.4875319824753
2026-02-24 20:00:00+00:00,793.02017,292.94244,-50.39135046959154,636.2761234207244
2026-02-24 21:00:00+00:00,795.6786975,397.7696,54.43594101866802,741.1034149089844
2026-02-24 22:00:00+00:00,714.5801799999999,341.6761,-1.6576449731805951,685.0098289171358
2026-02-24 23:00:00+00:00,766.0931249999999,556.3215,212.98767807785998,899.6551519681764
2026-02-25 00:00:00+00:00,795.79755,461.7342,118.40046398650065,805.067937876817
2026-02-25 01:00:00+00:00,869.37526,698.8431,355.5093213422688,1042.1767952325852
2026-02-25 02:00:00+00:00,928.324685,1081.721,738.3872322932734,1425.0547061835896
2026-02-25 03:00:00+00:00,1015.5664124999998,1166.8102,823.4765350829807,1510.1440089732969
2026-02-25 04:00:00+00:00,1194.4478225,1201.0443,857.7106475240014,1544.3781214143175
2026-02-25 05:00:00+00:00,1217.3823200000002,1184.0253,840.6915326760031,1527.3590065663193
2026-02-25 06:00:00+00:00,1349.67614,1187.7532,844.4194428466346,1531.086916736951
2026-02-25 07:00:00+00:00,1445.2716725,1455.6304,1112.2966357511298,1798.9641096414462
2026-02-25 08:00:00+00:00,1226.0249649999998,2139.9434,1796.6097029742684,2483.277176864585
2026-02-25 09:00:00+00:00,953.4780074999999,1502.7892,1159.455473333271,1846.1229472235873
2026-02-25 10:00:00+00:00,844.7117049999999,1454.3849,1111.0512191294106,1797.7186930197267
2026-02-25 11:00:00+00:00,800.9763475,1423.8745,1080.5408136529807,1767.2082875432968
2026-02-25 12:00:00+00:00,700.5288150000001,903.2161,559.882409134317,1246.5498830246333
2026-02-25 13:00:00+00:00,735.2186474999996,762.48004,419.1462611091242,1105.8137349994406
2026-02-25 14:00:00+00:00,798.356485,654.53143,311.19765547126826,997.8651293615846
2026-02-25 15:00:00+00:00,832.7716875000001,1105.4954,762.1616331423595,1448.8291070326757
2026-02-25 16:00:00+00:00,1291.4836424999996,1726.977,1383.6433417310661,2070.310815621382
2026-02-25 17:00:00+00:00,2371.1601425,2918.1921,2574.8584873524032,3261.52596124272
2026-02-25 18:00:00+00:00,3100.8472225,3875.7693,3532.4354896094255,4219.102963499742
2026-02-25 19:00:00+00:00,3463.0114175,3862.9246,3519.590758818197,4206.258232708514
2026-02-25 20:00:00+00:00,3605.3588525,4266.1577,3922.8237958626705,4609.491269752987
2026-02-25 21:00:00+00:00,3535.285295,4447.151,4103.817183868155,4790.48465775847
2026-02-25 22:00:00+00:00,3488.2268725,4484.4346,4141.100822368292,4827.768296258608
2026-02-25 23:00:00+00:00,3471.144695,4610.5347,4267.201006653207,4953.868480543522
2026-02-26 00:00:00+00:00,3591.7281375000002,4904.1167,4560.783072895641,5247.450546785958
2026-02-26 01:00:00+00:00,3822.4005175,4952.4595,4609.125813512679,5295.793287402996
2026-02-26 02:00:00+00:00,3899.9134225,4566.6777,4223.343954210201,4910.011428100518
2026-02-26 03:00:00+00:00,3863.302095,4828.075,4484.741337903188,5171.408811793504
2026-02-26 04:00:00+00:00,3947.18185,4746.287,4402.953219794612,5089.620693684928
2026-02-26 05:00:00+00:00,4136.48048,4632.18,4288.846583718834,4975.514057609151
2026-02-26 06:00:00+00:00,4035.5912450000005,4009.4268,3666.0930383561504,4352.7605122464665
2026-02-26 07:00:00+00:00,3540.9727675,4081.998,3738.664392944932,4425.331866835249
2026-02-26 08:00:00+00:00,2831.3977125,3679.9678,3336.634140003762,4023.301613894078
2026-02-26 09:00:00+00:00,2040.60125,3055.8022,2712.468550922731,3399.1360248130477
2026-02-26 10:00:00+00:00,1532.0840775000001,2310.394,1967.060399427285,2653.7278733176013
2026-02-26 11:00:00+00:00,1378.1682925,1627.5939,1284.2601361117547,1970.9276100020709
2026-02-26 12:00:00+00:00,1351.6095475,2102.6426,1759.3087846270732,2445.9762585173894
2026-02-26 13:00:00+00:00,1626.22847,1993.2377,1649.9039015311055,2336.5713754214216
2026-02-26 14:00:00+00:00,2349.40993,1942.4303,1599.0966143877754,2285.7640882780915
2026-02-26 15:00:00+00:00,2460.6791249999997,2103.3955,1760.061692248871,2446.7291661391873
2026-02-26 16:00:00+00:00,2819.35121,2979.37,2636.0364848676877,3322.703958758004
2026-02-26 17:00:00+00:00,4181.925655,3334.7957,2991.461922813461,3678.1293967037773
2026-02-26 18:00:00+00:00,5585.71404,3974.1338,3630.8001182981225,4317.467592188438
2026-02-26 19:00:00+00:00,6569.222625,5458.024,5114.69010483259,5801.357578722906
2026-02-26 20:00:00+00:00,6767.4882474999995,6245.5625,5902.228941966014,6588.89641585633
2026-02-26 21:00:00+00:00,6233.5642824999995,5337.1826,4993.848598327924,5680.516072218241
2026-02-26 22:00:00+00:00,5588.41334,5675.539,5332.205083411212,6018.872557301529
2026-02-26 23:00:00+00:00,4915.3632725,6144.717,5801.38295392686,6488.050427817177
2026-02-27 00:00:00+00:00,5264.7403775,4488.325,4144.991656811181,4831.659130701498
2026-02-27 01:00:00+00:00,5620.937065,4868.5767,4525.24289757431,5211.910371464626
2026-02-27 02:00:00+00:00,5783.772407500001,5010.03,4666.695859023392,5353.363332913708
2026-02-27 03:00:00+00:00,5439.227605,4846.453,4503.1193559360145,5189.78682982633
2026-02-27 04:00:00+00:00,5222.920329999999,4630.6865,4287.352510765131,4974.019984655448
2026-02-27 05:00:00+00:00,5293.71141,4698.19,4354.855999784417,5041.523473674733
2026-02-27 06:00:00+00:00,5300.88848,4605.5195,4262.185847953114,4948.8533218434295
2026-02-27 07:00:00+00:00,4844.5824375,4698.9556,4355.621917329675,5042.289391219991
2026-02-27 08:00:00+00:00,4179.25,4358.5815,4015.2478933466814,4701.915367236998
2026-02-27 09:00:00+00:00,3171.0,3319.5781,2976.2445155708374,3662.911989461154
2026-02-27 10:00:00+00:00,2717.5,3051.0608,2707.7271009969786,3394.3945748872948
2026-02-27 11:00:00+00:00,2727.75,3370.5408,3027.2070544674616,3713.874528357778
2026-02-27 12:00:00+00:00,3085.0,3859.9336,3516.5998107734304,4203.267284663746
2026-02-27 13:00:00+00:00,3849.0,3889.1685,3545.8346432927356,4232.502117183052
2026-02-27 14:00:00+00:00,4520.75,2957.0002,2613.666455217984,3300.3339291083003
2026-02-27 15:00:00+00:00,4316.0,3002.9934,2659.659637016852,3346.3271109071684
2026-02-27 16:00:00+00:00,3730.0,3388.1936,3044.859785946759,3731.5272598370757
2026-02-27 17:00:00+00:00,3978.25,2892.5417,2549.2079888227718,3235.8754627130884
2026-02-27 18:00:00+00:00,4429.5,2462.5747,2119.2409226072373,2805.9083964975534
2026-02-27 19:00:00+00:00,3993.25,2744.5637,2401.2298835827382,3087.8973574730544
2026-02-27 20:00:00+00:00,3815.5,2651.8076,2308.473916294764,2995.14139018508
2026-02-27 21:00:00+00:00,3811.5,3298.8523,2955.5186400175257,3642.186113907842
2026-02-27 22:00:00+00:00,3463.5,4303.4863,3960.152535430804,4646.820009321121
2026-02-27 23:00:00+00:00,3844.5,4518.672,4175.338270687123,4862.005744577439
