date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-02-16 22:00:00+00:00,2542.7125,3615.106590501147,1376.7482549147603,5857.23269638837
2026-02-16 23:00:00+00:00,2473.315,3189.5177152392134,948.0906425494372,5430.095314446636
2026-02-17 00:00:00+00:00,2422.7525,3503.9777711939732,1260.1052979240926,5745.408392525867
2026-02-17 01:00:00+00:00,2245.6875,3301.8641280727384,1059.8354207856255,5542.794362233759
2026-02-17 02:00:00+00:00,1941.6875000000002,2690.300296827623,449.82858614859424,4933.2154753452505
2026-02-17 03:00:00+00:00,1774.7575000000002,2052.4867843011734,-189.6051312116192,4296.463291327751
2026-02-17 04:00:00+00:00,1600.1025,1389.3073228159187,-853.7370611029464,3634.622523840067
2026-02-17 05:00:00+00:00,1464.8375,970.382530779953,-1272.85808884992,3214.7553073310687
2026-02-17 06:00:00+00:00,1302.6599999999999,385.3449619428279,-1858.5392772593204,2632.0795780451035
2026-02-17 07:00:00+00:00,1304.3674999999998,553.6014905741704,-1683.1146432996284,2802.0323320602647
2026-02-17 08:00:00+00:00,1351.7675,310.47523518582784,-1932.426962555628,2556.660469149229
2026-02-17 09:00:00+00:00,1324.3600000000001,87.07085744088727,-2155.289697575893,2329.3917968121905
2026-02-17 10:00:00+00:00,1345.8249999999998,-229.26055460655562,-2469.9982475123525,2013.5600965240967
2026-02-17 11:00:00+00:00,1340.335,-65.0412821247528,-2310.5125831135656,2181.95742413112
2026-02-17 12:00:00+00:00,1297.8450000000003,225.4279469630842,-2018.6084016886498,2471.2359943733563
2026-02-17 13:00:00+00:00,1096.6025,211.84371157765054,-2027.637506719122,2454.194627038509
2026-02-17 14:00:00+00:00,1081.5500000000002,-200.9593470576151,-2439.9875795872194,2042.2169608348952
2026-02-17 15:00:00+00:00,1379.3675000000003,6172.429532775688,3787.7775348268256,8613.554294734186
2026-02-17 16:00:00+00:00,1756.2125,204.36598366048747,-2037.5716252683324,2450.261325524657
2026-02-17 17:00:00+00:00,2038.4225000000001,354.5580218681025,-1887.4036619925519,2595.2478551286267
2026-02-17 18:00:00+00:00,2442.3675,1801.8417330080854,-437.46574381833307,4041.123623961842
2026-02-17 19:00:00+00:00,2955.015,1242.2245122432105,-997.6833619673444,3485.209011009114
2026-02-17 20:00:00+00:00,3397.5375,522.5083592254136,-1720.7664511252578,2771.0675373945496
2026-02-17 21:00:00+00:00,3438.845,414.17663478933446,-1831.8239543447016,2654.104934390065
2026-02-17 22:00:00+00:00,3582.0225,548.3718027540199,-1689.539257648249,2794.2238777278126
2026-02-17 23:00:00+00:00,3592.5299999999997,1165.3561470952977,-1076.926591669312,3406.1783007820727
2026-02-18 00:00:00+00:00,3487.98,396.0549740724705,-1842.3319066542745,2646.7597241042467
2026-02-18 01:00:00+00:00,3268.4075,81.94966229854026,-2152.7700585553603,2328.918162109662
2026-02-18 02:00:00+00:00,2874.68,98.77794505714928,-2143.3285785793914,2344.2457920955467
2026-02-18 03:00:00+00:00,2499.575,-426.7094811957022,-2669.0389215881733,1814.7274798296285
2026-02-18 04:00:00+00:00,2057.98,-19.65726722191448,-2261.058239121492,2224.1218303430587
2026-02-18 05:00:00+00:00,1704.88,122.98736570565052,-2121.8944267032093,2363.871589817079
2026-02-18 06:00:00+00:00,1536.0100000000002,634.0225444380158,-1603.4292581429027,2876.988952117667
2026-02-18 07:00:00+00:00,1410.855,789.7500880922439,-1448.9662069694468,3030.465842651038
2026-02-18 08:00:00+00:00,1061.1549999999997,1172.9659226893755,-1066.8747784963916,3413.2972482217556
2026-02-18 09:00:00+00:00,818.5950000000003,1250.1400740333274,-992.5882161870977,3488.954080937276
2026-02-18 10:00:00+00:00,789.7799999999997,1134.3037059153949,-1105.7641076535574,3379.053474372309
2026-02-18 11:00:00+00:00,803.145,661.2986329305568,-1577.3338284360252,2903.4164358318453
2026-02-18 12:00:00+00:00,790.9825000000001,653.804706012515,-1589.8504010233883,2898.1892287032606
2026-02-18 13:00:00+00:00,769.1500000000001,495.9077081408245,-1749.0057059945702,2739.051383875595
2026-02-18 14:00:00+00:00,729.2024999999999,551.0876034705625,-1692.9090996557698,2795.308306750692
2026-02-18 15:00:00+00:00,671.1100000000001,478.74313531168036,-1766.3668591162668,2719.6138161375065
2026-02-18 16:00:00+00:00,631.6525000000001,-62.77746560031164,-2306.0727437388077,2184.961364679806
2026-02-18 17:00:00+00:00,677.915,-590.5753005290326,-2827.0444799665,1657.831162664856
2026-02-18 18:00:00+00:00,611.8000000000002,-730.6517690853179,-2972.3302365181753,1511.8812516198927
2026-02-18 19:00:00+00:00,716.0675000000001,-434.00275953222535,-2675.599298530563,1808.5292276094615
2026-02-18 20:00:00+00:00,913.6624999999999,295.72504044841116,-1951.5460013806878,2536.2720169567265
2026-02-18 21:00:00+00:00,1118.0550000000003,1072.469546395253,-1175.285060994137,3312.896179966043
2026-02-18 22:00:00+00:00,1462.1825,1207.2790666611127,-1037.9077887103422,3447.570492133395
2026-02-18 23:00:00+00:00,1810.34,1914.1919943718012,-332.3050439329754,4157.606417158241
2026-02-19 00:00:00+00:00,2213.3675000000003,2031.4600469343548,-218.810118314972,4274.5685063638475
2026-02-19 01:00:00+00:00,2875.7325,1514.92437615182,-726.6309037776828,3754.480051204279
2026-02-19 02:00:00+00:00,3447.0975,1713.641225985485,-531.5866364869544,3955.888714975392
2026-02-19 03:00:00+00:00,3960.535,2140.204651464095,-107.21859963728002,4380.735490523785
2026-02-19 04:00:00+00:00,4430.5225,2567.0229047786947,320.93907726155794,4805.738566744009
2026-02-19 05:00:00+00:00,4931.9425,2654.378933257348,408.53591612669334,4892.295107507634
2026-02-19 06:00:00+00:00,5198.955,2157.582906479811,-83.56060843778869,4399.085689615386
2026-02-19 07:00:00+00:00,4707.7,1976.543237474347,-268.0160026085159,4214.811460793995
2026-02-19 08:00:00+00:00,3789.9275,1781.2689435440582,-460.55913976534066,4027.9547454809735
2026-02-19 09:00:00+00:00,2834.71,1430.0645796304052,-811.560929482921,3675.2783084316184
2026-02-19 10:00:00+00:00,2568.9925,1414.9244457584095,-829.059133242492,3659.0326377208175
2026-02-19 11:00:00+00:00,2759.505,1728.2870209750326,-514.9058537011142,3974.2719704646415
2026-02-19 12:00:00+00:00,3287.145,2187.6258863751946,-56.19572458473249,4430.919114887518
2026-02-19 13:00:00+00:00,3973.9849999999997,3091.3040071089686,850.2250760136153,5335.279707066932
2026-02-19 14:00:00+00:00,4570.305,3873.3147312941505,1633.0755869533655,6116.716639083255
2026-02-19 15:00:00+00:00,5230.4025,4367.473263305988,2123.0569139350564,6610.249425324517
2026-02-19 16:00:00+00:00,5911.96,4807.874482602889,2563.103234568639,7053.9330202791425
2026-02-19 17:00:00+00:00,6342.514999999999,5097.493723623324,2854.9630521686004,7342.3788917122365
2026-02-19 18:00:00+00:00,6838.0925,4715.659185923207,2476.065612230215,6958.682346683025
2026-02-19 19:00:00+00:00,6640.39,4871.973932332056,2631.9537372091236,7115.371552012314
2026-02-19 20:00:00+00:00,6239.925,4632.435155232142,2391.948415510681,6873.57393266924
2026-02-19 21:00:00+00:00,5544.9275,4170.887952396155,1928.227952701145,6413.706057876467
2026-02-19 22:00:00+00:00,5007.23,3846.9943290420833,1604.5178870668014,6089.939454201025
2026-02-19 23:00:00+00:00,5009.665,3760.3183818246002,1517.3202412110322,6002.189982735832
2026-02-20 00:00:00+00:00,4885.355,3541.660577723432,1299.0383791228983,5781.793906453354
2026-02-20 01:00:00+00:00,4724.335,3198.590622872519,955.5659149426906,5440.647791630114
2026-02-20 02:00:00+00:00,4600.0025000000005,2925.591616797714,681.3076747253813,5166.568733435652
2026-02-20 03:00:00+00:00,4613.135,2697.780350979363,454.410571664107,4936.445073257525
2026-02-20 04:00:00+00:00,4754.3225,2912.886440729184,669.4071521721157,5151.334808605434
2026-02-20 05:00:00+00:00,5201.0225,3552.216970122041,1307.0479503668257,5789.289412503675
2026-02-20 06:00:00+00:00,5128.1825,3450.973336186758,1202.4057893510744,5688.590567654916
2026-02-20 07:00:00+00:00,4638.82,3757.531000811755,1509.1825867221364,5997.703519795712
2026-02-20 08:00:00+00:00,3606.98,4178.335594570364,1928.6206782222423,6416.496359579703
2026-02-20 09:00:00+00:00,2823.56,2742.9065450485496,498.87474021266553,4979.068707017401
2026-02-20 10:00:00+00:00,2763.26,2585.784469872957,342.9754146725122,4823.978784572993
2026-02-20 11:00:00+00:00,3488.3275000000003,3225.3515673905163,978.8144184278094,5466.260204168487
2026-02-20 12:00:00+00:00,4507.65,3503.1565118003396,1259.3523407951816,5744.756472575418
2026-02-20 13:00:00+00:00,5167.39,4408.691577525505,2163.9346396942724,6649.941964907161
2026-02-20 14:00:00+00:00,5850.6725,5532.832740645099,3287.365173499193,7770.286290628612
2026-02-20 15:00:00+00:00,6369.03,6189.709184514673,3939.6613712619965,8427.866832795615
2026-02-20 16:00:00+00:00,7227.1875,7357.733115326735,5111.284664347491,9598.985805334618
2026-02-20 17:00:00+00:00,8637.3325,8541.20480341609,6291.306041326293,10776.58556949026
2026-02-20 18:00:00+00:00,9454.6875,8879.936865707929,6632.556776123515,11120.242456260617
2026-02-20 19:00:00+00:00,9808.68,8660.70532319814,6414.807139708568,10900.561716193473
2026-02-20 20:00:00+00:00,9947.1875,8753.551630988648,6508.624025257246,10991.987596628564
2026-02-20 21:00:00+00:00,9578.5075,8463.53005544841,6216.559902742485,10703.763610860826
2026-02-20 22:00:00+00:00,9502.43,8113.24871162082,5869.143215755275,10350.37609994348
2026-02-20 23:00:00+00:00,9481.772500000001,8048.084912699119,5803.3646790986495,10285.98141355146
2026-02-21 00:00:00+00:00,9665.0325,7813.886527690202,5566.325840305938,10061.22064578873
2026-02-21 01:00:00+00:00,10187.075,8532.87905611847,6284.022000186122,10778.885717792436
2026-02-21 02:00:00+00:00,10620.73,8740.197447299051,6493.127531975581,10988.35645521561
2026-02-21 03:00:00+00:00,11102.635,8935.605886687616,6685.346337487954,11182.913734868685
2026-02-21 04:00:00+00:00,11564.69,9153.74857818773,6904.5504839821915,11400.230063048963
2026-02-21 05:00:00+00:00,12289.345000000001,9140.881394614998,6893.31340252204,11386.837679067938
2026-02-21 06:00:00+00:00,12706.95,9897.541174351936,7650.495738590218,12145.055930189155
2026-02-21 07:00:00+00:00,13013.29,9736.735671761666,7486.930525735077,11983.50393140221
2026-02-21 08:00:00+00:00,12499.9575,9310.989290484558,7063.712724056477,11558.155570168368
2026-02-21 09:00:00+00:00,12079.7,8879.837525100298,6631.5367972803115,11127.714621777568
2026-02-21 10:00:00+00:00,11518.595,8742.61511859054,6494.45660342263,10990.64639994312
2026-02-21 11:00:00+00:00,11185.485,8391.599967760443,6141.499467340101,10640.47545293341
2026-02-21 12:00:00+00:00,10835.044999999998,8146.939216373725,5901.48251883537,10391.851131746746
2026-02-21 13:00:00+00:00,10310.49,8096.08111628274,5850.568635450754,10336.98424257572
2026-02-21 14:00:00+00:00,9940.5275,8026.830223224883,5774.805945359089,10270.148594899554
2026-02-21 15:00:00+00:00,9849.68,8211.8440171869,5959.572681469417,10456.280858121412
2026-02-21 16:00:00+00:00,10010.14,8440.143723364132,6190.300481563482,10684.051580317006
2026-02-21 17:00:00+00:00,10424.4375,8878.326332073297,6627.854339555108,11124.108541649184
2026-02-21 18:00:00+00:00,10380.2225,9411.259124565087,7160.244147938516,11657.102574486786
2026-02-21 19:00:00+00:00,10306.744999999999,9160.489560447622,6908.323919502403,11405.924928551529
2026-02-21 20:00:00+00:00,9671.1725,8738.481769416143,6490.327006302137,10983.779479076675
2026-02-21 21:00:00+00:00,8919.16,8383.022677202822,6132.787700827972,10624.722700410173
2026-02-21 22:00:00+00:00,8556.192500000001,7895.070102702023,5643.567956568493,10141.048603891277
2026-02-21 23:00:00+00:00,8115.842500000001,7109.827838406029,4859.749577708984,9353.363816037097
2026-02-22 00:00:00+00:00,7239.895,6427.4766369202325,4181.389761261335,8671.59730690975
2026-02-22 01:00:00+00:00,6226.525,6195.764755302196,3949.477462417338,8441.731643369989
2026-02-22 02:00:00+00:00,5740.1625,5674.075688544235,3426.0985768149444,7921.462217887201
2026-02-22 03:00:00+00:00,5868.1625,4734.957226286029,2486.388112368387,6983.824552384991
2026-02-22 04:00:00+00:00,5746.9675,4378.632797573071,2131.036600339433,6625.801430381232
2026-02-22 05:00:00+00:00,6146.8775000000005,3892.4643433313167,1646.8976551953424,6142.297272912988
2026-02-22 06:00:00+00:00,7119.09,4458.108952803437,2211.2832385796746,6703.764732769427
2026-02-22 07:00:00+00:00,8231.66,5439.836452011311,3195.0419010814867,7688.7182326338
2026-02-22 08:00:00+00:00,8957.59,6761.590111289234,4515.093639005003,9008.051139476393
2026-02-22 09:00:00+00:00,9574.615,6723.596318548431,4479.401760719077,8973.68561908133
2026-02-22 10:00:00+00:00,10222.515,6365.58191928845,4120.899480237223,8614.204828714071
2026-02-22 11:00:00+00:00,10396.407500000001,6751.342669558084,4504.67578853723,9000.432939445287
2026-02-22 12:00:00+00:00,10121.630000000001,7428.880443015866,5180.882329635586,9678.912735858652
2026-02-22 13:00:00+00:00,9982.71,7109.242603083703,4863.7575199366165,9357.41731664776
2026-02-22 14:00:00+00:00,10476.2025,7530.556951120554,5283.130028167029,9780.085533564292
2026-02-22 15:00:00+00:00,11253.4475,7653.160475755496,5404.144716701356,9903.702278540564
2026-02-22 16:00:00+00:00,11652.517499999998,7609.103812686688,5361.775120045015,9857.511045390325
2026-02-22 17:00:00+00:00,12357.55,8453.447189925315,6207.265873395556,10696.77626958833
2026-02-22 18:00:00+00:00,12997.895,8952.452720047037,6703.10716852619,11200.285751908592
2026-02-22 19:00:00+00:00,13138.595000000001,9740.536756895632,7494.682569131805,11983.305474400044
2026-02-22 20:00:00+00:00,13143.985,10256.286532329053,8010.5707669106605,12501.692672150151
2026-02-22 21:00:00+00:00,12126.432499999999,10193.935189169877,7944.487776863813,12442.849489104989
2026-02-22 22:00:00+00:00,11038.557499999999,10119.42362125915,7871.899903718348,12366.729113648897
2026-02-22 23:00:00+00:00,9502.904999999999,9271.242481018773,7024.001031300122,11518.91313367373
2026-02-23 00:00:00+00:00,8129.8550000000005,7926.049649534771,5678.659924410482,10175.192431005726
2026-02-23 01:00:00+00:00,7620.890000000001,7161.90338389387,4915.678066072793,9409.05342018853
2026-02-23 02:00:00+00:00,7580.125,7242.699091463324,4992.386743790174,9487.483986198404
2026-02-23 03:00:00+00:00,8545.4975,7382.184825063328,5133.40370899795,9627.913953329959
2026-02-23 04:00:00+00:00,9101.7925,7803.45028196517,5558.228660534941,10048.763639690276
2026-02-23 05:00:00+00:00,9551.6725,7788.24927408152,5537.1396283597605,10035.09861543685
2026-02-23 06:00:00+00:00,10006.5975,7175.932374740127,4931.131910712603,9423.681468910407
2026-02-23 07:00:00+00:00,9766.83,7103.545002778059,4856.23651841388,9352.216553514905
2026-02-23 08:00:00+00:00,9633.27,7336.25759085221,5088.910461705277,9585.026780685008
2026-02-23 09:00:00+00:00,10492.7775,8167.553846821961,5918.9444199372265,10414.514366699488
2026-02-23 10:00:00+00:00,11323.67,9329.439323396979,7085.215295173616,11578.364676225
2026-02-23 11:00:00+00:00,11750.91,9275.9940871467,7029.0186988288315,11522.333006523219
2026-02-23 12:00:00+00:00,11777.602499999999,9221.564305921349,6976.206302964014,11471.303545372244
2026-02-23 13:00:00+00:00,11032.695,7940.697622914667,5697.6766824517035,10185.013297776557
2026-02-23 14:00:00+00:00,10792.5125,8020.4747970221115,5774.3018332466645,10267.417543850943
2026-02-23 15:00:00+00:00,10464.4525,8254.603104326778,6007.871714358348,10502.59892146484
2026-02-23 16:00:00+00:00,10386.775000000001,7989.088010647472,5741.677947165797,10237.42556921699
2026-02-23 17:00:00+00:00,10132.255000000001,7843.147891775463,5594.087696137782,10093.075266250164
2026-02-23 18:00:00+00:00,10162.305,7544.265029505579,5296.000468626262,9790.224716629738
2026-02-23 19:00:00+00:00,9900.314999999999,7582.418510746613,5336.699249746909,9827.265018317996
2026-02-23 20:00:00+00:00,9461.23,8172.637914590559,5926.142287165911,10415.35144826592
2026-02-23 21:00:00+00:00,8631.33,8498.902680304527,6252.090277412872,10745.241035382336
2026-02-23 22:00:00+00:00,8342.35,8126.150653345615,5875.158979427768,10371.96623395562
2026-02-23 23:00:00+00:00,8131.6675,7715.133892058837,5465.5137621001395,9962.936945811163
2026-02-24 00:00:00+00:00,7771.4974999999995,7003.995564524417,4757.661304285848,9252.75595146788
2026-02-24 01:00:00+00:00,7440.602499999999,6785.582603344221,4539.198834009692,9032.217851405589
2026-02-24 02:00:00+00:00,6922.5625,6784.199889530677,4535.260734826119,9029.718032323814
2026-02-24 03:00:00+00:00,6219.2425,6296.806010422379,4046.4600903163355,8544.984936094708
2026-02-24 04:00:00+00:00,5350.2825,5681.764366935589,3431.516673530772,7930.333296517343
2026-02-24 05:00:00+00:00,4610.6900000000005,4672.087877609454,2423.8879448037637,6919.786058680052
2026-02-24 06:00:00+00:00,3831.2425000000003,4121.247940616159,1876.1637455403552,6368.113648629629
2026-02-24 07:00:00+00:00,2947.9025,3870.5622990007096,1625.5144836799122,6115.748731785197
2026-02-24 08:00:00+00:00,2141.135,3384.300352361852,1137.4743496570827,5630.755372887377
2026-02-24 09:00:00+00:00,1481.7849999999999,2917.312457861848,670.6538532538807,5166.121616957462
2026-02-24 10:00:00+00:00,1188.7799999999997,2715.5445004660523,468.3391264965262,4963.591520214379
2026-02-24 11:00:00+00:00,937.6149999999998,2404.119427291468,159.24471744893344,4652.202217920325
2026-02-24 12:00:00+00:00,748.5074999999997,1794.1888022073128,-453.03455508526986,4040.920024111124
2026-02-24 13:00:00+00:00,538.835,1672.156099301622,-576.1778051569154,3917.352862341351
2026-02-24 14:00:00+00:00,491.44500000000016,1609.6473053202826,-637.2309476004184,3854.987284702138
2026-02-24 15:00:00+00:00,479.1524999999997,988.8938311675374,-1255.2653821049616,3236.9236696398475
2026-02-24 16:00:00+00:00,381.9299999999994,251.5055613522468,-1992.2648875228779,2501.7442697527113
2026-02-24 17:00:00+00:00,319.2024999999999,-515.035398860452,-2759.345895476835,1736.3554349416427
2026-02-24 18:00:00+00:00,241.4699999999998,-1768.7867951137086,-4013.21575919148,483.7239347919799
2026-02-24 19:00:00+00:00,183.9350000000004,-746.636815472265,-2993.423412973724,1503.1237769433124
2026-02-24 20:00:00+00:00,190.9625000000001,-1254.1785098262962,-3500.467665956897,996.8556415712251
2026-02-24 21:00:00+00:00,302.8249999999998,2.458818236825209,-2247.8290450685363,2246.9303160911286
2026-02-24 22:00:00+00:00,466.9899999999993,1140.3949389335608,-1105.936154524482,3387.227488220308
2026-02-24 23:00:00+00:00,578.5825,950.5151219020872,-1298.201974824542,3197.540427725657
2026-02-25 00:00:00+00:00,574.1225,1182.154880361306,-1062.8791635809002,3429.819048713832
2026-02-25 01:00:00+00:00,579.0050000000001,711.8675848325643,-1532.6058071861007,2958.4030875603057
2026-02-25 02:00:00+00:00,536.4524999999999,83.57957868252879,-2160.230134792295,2331.5156986909014
2026-02-25 03:00:00+00:00,394.0825,-151.71295696903417,-2395.2684085050187,2095.4281171769826
2026-02-25 04:00:00+00:00,339.2975000000001,189.13320656703172,-2052.4658924930154,2434.8982317158525
2026-02-25 05:00:00+00:00,424.7524999999996,363.6907600487866,-1878.040442095732,2609.1934767507855
2026-02-25 06:00:00+00:00,612.1999999999998,740.7843054598893,-1505.3718123700746,2986.930430899592
2026-02-25 07:00:00+00:00,656.98,1296.4658209298123,-949.269852702575,3543.432520452939
2026-02-25 08:00:00+00:00,557.7874999999999,1326.5943950491578,-920.921016413532,3574.906309208212
2026-02-25 09:00:00+00:00,403.6274999999996,1288.6100735510972,-954.406380692094,3536.3152433503474
2026-02-25 10:00:00+00:00,383.34749999999985,1174.8591087643408,-1068.7955401974532,3422.069809244599
2026-02-25 11:00:00+00:00,443.59500000000025,829.656383609874,-1416.1517184781414,3075.439936560335
2026-02-25 12:00:00+00:00,563.6199999999994,545.5803105520872,-1702.8922885356524,2792.3146622906943
2026-02-25 13:00:00+00:00,720.1174999999998,743.4990341950265,-1504.939829742062,2989.9722726315476
2026-02-25 14:00:00+00:00,962.7799999999997,1284.9940087230952,-963.7341679314522,3530.7231295662423
2026-02-25 15:00:00+00:00,1537.7975000000001,2127.899789944854,-119.86433546503122,4375.174239671093
2026-02-25 16:00:00+00:00,2638.4375,3842.8670817009483,1595.659448222037,6091.515105447281
2026-02-25 17:00:00+00:00,4369.4025,5582.819754805179,3332.4189225728196,7831.701739684217
2026-02-25 18:00:00+00:00,6084.605,6977.6766010404335,4731.457581639937,9224.26854685837
2026-02-25 19:00:00+00:00,7460.6925,7395.251330156332,5145.341368305666,9643.848381071879
2026-02-25 20:00:00+00:00,8058.9375,7571.5632125805005,5322.005448280417,9819.88399274215
2026-02-25 21:00:00+00:00,7957.75,7571.079021931648,5323.536988649175,9817.087865757247
2026-02-25 22:00:00+00:00,7630.7475,7644.574787706617,5397.306048541775,9888.40044726056
2026-02-25 23:00:00+00:00,7300.3025,7387.471392216785,5140.839414230804,9632.860758201876
2026-02-26 00:00:00+00:00,7011.3525,7434.744625261021,5185.985262870755,9683.269233297058
2026-02-26 01:00:00+00:00,6642.105,7382.573948359635,5132.069187579507,9631.686222584052
2026-02-26 02:00:00+00:00,6570.2825,7174.54094474735,4927.082898989124,9422.643666950611
2026-02-26 03:00:00+00:00,6768.8475,7361.655088848891,5115.370521571349,9609.185368900828
2026-02-26 04:00:00+00:00,7138.145,7491.64592438361,5241.636349893565,9737.519480182884
2026-02-26 05:00:00+00:00,7321.1975,7581.566630074764,5331.254270547347,9828.373572724815
2026-02-26 06:00:00+00:00,7195.535,7511.790179518373,5263.960771364964,9760.469411982482
2026-02-26 07:00:00+00:00,6710.3425,7341.162728298681,5094.505937262513,9587.088581354721
2026-02-26 08:00:00+00:00,4988.1849999999995,7478.150126111699,5227.205052675526,9726.076268479595
2026-02-26 09:00:00+00:00,3343.2,6713.28362212492,4469.815762251627,8960.322797438355
2026-02-26 10:00:00+00:00,2801.0325,4757.2041543342675,2509.3205902541667,7003.386349587408
2026-02-26 11:00:00+00:00,2472.465,3848.6651137310655,1601.546753763018,6098.090269799086
2026-02-26 12:00:00+00:00,2363.4025,3468.6274421097337,1218.4884943322963,5716.545006934164
2026-02-26 13:00:00+00:00,2863.58,3781.8305833810136,1534.8310747532187,6030.806733711361
2026-02-26 14:00:00+00:00,3517.0375,4374.957548466179,2126.7442911622966,6621.393647817597
2026-02-26 15:00:00+00:00,3644.8575,4217.606994131564,1971.7364643444287,6463.422842915192
2026-02-26 16:00:00+00:00,4246.9375,4131.195970287138,1885.3630284776946,6378.800344286956
2026-02-26 17:00:00+00:00,5616.09,4699.193562975031,2454.4441166542883,6946.816466794382
2026-02-26 18:00:00+00:00,6834.1075,5168.59010880662,2924.4080551391653,7417.3734444243655
2026-02-26 19:00:00+00:00,7907.594999999999,5829.721107965567,3583.783358044095,8078.695460417704
2026-02-26 20:00:00+00:00,8297.155,6214.9415747891,3968.8792171762157,8462.479381545469
2026-02-26 21:00:00+00:00,8217.630000000001,6484.71852863863,4236.366979653245,8731.344669950216
2026-02-26 22:00:00+00:00,7899.549999999999,6832.041001392856,4584.23408723657,9079.8854450804
2026-02-26 23:00:00+00:00,7894.4175,6803.248322639931,4554.7904677945635,9047.52194464892
2026-02-27 00:00:00+00:00,7927.9625,6594.467695773235,4347.036364462262,8840.846316338128
2026-02-27 01:00:00+00:00,7824.6875,6614.730037035244,4369.085266407244,8862.549031387141
2026-02-27 02:00:00+00:00,7804.137500000001,6859.762185601232,4613.996710949815,9108.125036131742
2026-02-27 03:00:00+00:00,7603.174999999999,6928.239919509304,4682.68270653768,9176.56755290823
2026-02-27 04:00:00+00:00,7476.6025,6795.428806278816,4549.884764982881,9044.98200739111
2026-02-27 05:00:00+00:00,7805.505,6568.348160113459,4323.628961120938,8816.154045612999
2026-02-27 06:00:00+00:00,7740.324999999999,6138.379289570086,3893.6805299964544,8385.41970303953
2026-02-27 07:00:00+00:00,6854.1125,6253.1234466617825,4006.3007213923897,8502.456079705524
2026-02-27 08:00:00+00:00,5432.047500000001,6359.777262375441,4111.94912967384,8608.586877856364
2026-02-27 09:00:00+00:00,3759.6600000000003,7021.227531090847,4775.447766402566,9269.570349722304
2026-02-27 10:00:00+00:00,3021.58,5091.543812126623,2843.2856082342164,7341.501506120255
2026-02-27 11:00:00+00:00,2957.7875000000004,4344.019357125424,2098.331463172899,6591.463934338053
2026-02-27 12:00:00+00:00,3135.7775,3875.7973977113425,1628.6864632410743,6126.382504582126
2026-02-27 13:00:00+00:00,3668.89,4223.893780528591,1976.72648941606,6470.609247089591
2026-02-27 14:00:00+00:00,4096.0725,4426.310444345081,2178.944256992062,6673.366775389162
2026-02-27 15:00:00+00:00,4196.6275000000005,4637.064061725179,2390.442788856623,6880.087032893978
2026-02-27 16:00:00+00:00,5036.9225,5480.842775065686,3236.387384400675,7728.267958541588
2026-02-27 17:00:00+00:00,6800.5675,6740.963624287492,4493.849873779782,8989.659424341038
2026-02-27 18:00:00+00:00,8337.46,6968.453487929254,4724.695206164284,9216.915206603338
2026-02-27 19:00:00+00:00,9046.970000000001,7265.170752279322,5018.780699378755,9512.213354224497
2026-02-27 20:00:00+00:00,9182.0975,7664.726519597256,5418.620885069025,9912.356720503762
2026-02-27 21:00:00+00:00,8930.09,7899.365922473382,5652.244095386109,10146.794055542374
2026-02-27 22:00:00+00:00,8389.8475,7661.249815073235,5410.141571228967,9907.505906617182
2026-02-27 23:00:00+00:00,7666.280000000001,7393.310821214026,5145.358211705558,9635.22898042295
