date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-02-17 04:00:00+00:00,0.0,-123.69953677854369,-1041.3709005842813,793.691670629823
2026-02-17 05:00:00+00:00,0.0,-33.95243196992328,-953.3258538744683,883.1503985957185
2026-02-17 06:00:00+00:00,23.55099999999993,81.72499767561669,-836.5479288415513,998.3095544589797
2026-02-17 07:00:00+00:00,381.21425,298.3925330692373,-620.7182672863569,1215.3996336694593
2026-02-17 08:00:00+00:00,965.738,957.0456875441051,40.00447566476055,1872.7114123488432
2026-02-17 09:00:00+00:00,1654.16525,1726.8146684705607,808.4470316403609,2643.22234019158
2026-02-17 10:00:00+00:00,2544.6727499999997,1956.4445483047207,1035.3737451520446,2870.7275340955866
2026-02-17 11:00:00+00:00,2925.8055,1572.6429441778528,651.2888283012428,2489.865845897101
2026-02-17 12:00:00+00:00,2584.52475,2543.006606574657,1626.0073835639787,3461.0380902608613
2026-02-17 13:00:00+00:00,1907.20775,2126.9406481956703,1210.3168792055214,3048.162133970994
2026-02-17 14:00:00+00:00,1499.12475,1475.7603148829226,556.0438147764238,2389.8400927021667
2026-02-17 15:00:00+00:00,686.93325,548.0731709745108,-370.4101213261033,1467.056441572502
2026-02-17 16:00:00+00:00,66.50999999999999,307.4494251102534,-607.363419186508,1225.4528891733157
2026-02-17 17:00:00+00:00,0.0,-114.45924498820796,-1031.6565786853766,805.4513791257666
2026-02-17 18:00:00+00:00,0.0,-231.61994205236988,-1148.277440670865,687.8988344495662
2026-02-17 19:00:00+00:00,0.0,-186.98430573956807,-1106.0693070896932,732.4713017250734
2026-02-17 20:00:00+00:00,0.0,-107.60344119357433,-1027.567388581093,809.3610874351806
2026-02-17 21:00:00+00:00,0.0,-63.09983119653509,-980.5838236117045,853.1141492355624
2026-02-17 22:00:00+00:00,0.0,-58.980457042166904,-978.1402911443943,857.712253908258
2026-02-17 23:00:00+00:00,0.0,-1.0069387576163535,-917.1343767733047,918.8475500256618
2026-02-18 00:00:00+00:00,0.0,-130.30372013696274,-1047.4084411950219,790.8868390578932
2026-02-18 01:00:00+00:00,0.0,-92.01645408862782,-1010.4485777565353,827.9187971194075
2026-02-18 02:00:00+00:00,0.0,-101.43971071813667,-1018.1034857528966,817.171249946478
2026-02-18 03:00:00+00:00,0.0,-68.80028367411967,-986.3623846489827,851.8225242014257
2026-02-18 04:00:00+00:00,0.0,0.5866705241957106,-918.8262054082845,919.8535679926936
2026-02-18 05:00:00+00:00,0.0,66.47238421489055,-852.3730692933614,985.552758363548
2026-02-18 06:00:00+00:00,88.70875000000001,150.62368553033264,-767.351104658976,1069.1206171472559
2026-02-18 07:00:00+00:00,758.87175,408.92214632406046,-510.10162353445935,1328.1414661367196
2026-02-18 08:00:00+00:00,1240.37825,854.8155458399496,-61.09199283742021,1774.282362220294
2026-02-18 09:00:00+00:00,1560.321,1641.4101253272004,721.5193580328566,2557.3641747517204
2026-02-18 10:00:00+00:00,2417.74275,1788.671219904149,867.3299169451507,2703.3590205937053
2026-02-18 11:00:00+00:00,3022.02975,1980.989650189536,1060.3323158039918,2895.2511258295744
2026-02-18 12:00:00+00:00,2207.90925,2107.75241811096,1187.450894432709,3024.0192123845563
2026-02-18 13:00:00+00:00,1353.7134999999998,1870.2660805235869,949.027464703821,2786.4224592399514
2026-02-18 14:00:00+00:00,720.34,1145.7557174422095,224.1548247697225,2061.91887236979
2026-02-18 15:00:00+00:00,273.942,844.9757165341811,-69.42294497284831,1765.2698757417786
2026-02-18 16:00:00+00:00,23.61300000000017,73.10603016886273,-849.0334096321021,990.3439493227056
2026-02-18 17:00:00+00:00,0.0,-388.12928768010875,-1302.8468855078413,529.0815530672005
2026-02-18 18:00:00+00:00,0.0,-421.089879614306,-1335.073063869373,501.33828187680945
2026-02-18 19:00:00+00:00,0.0,-291.9530409428164,-1205.6915799700637,626.834608335206
2026-02-18 20:00:00+00:00,0.0,-226.12259927569562,-1143.7161146739472,689.0429334039554
2026-02-18 21:00:00+00:00,0.0,-200.49062482508953,-1118.7159565648153,715.1212691831993
2026-02-18 22:00:00+00:00,0.0,-169.02686729412062,-1088.0162569455008,747.21780253905
2026-02-18 23:00:00+00:00,0.0,-93.37062112954504,-1011.8512372474256,825.0665327950275
2026-02-19 00:00:00+00:00,0.0,-246.4509067114907,-1160.5975819033115,671.1694166070572
2026-02-19 01:00:00+00:00,0.0,-249.04992738564056,-1166.5290862354273,669.2350941042245
2026-02-19 02:00:00+00:00,0.0,-224.80102298937436,-1140.3176226912165,694.6475830002735
2026-02-19 03:00:00+00:00,0.0,-168.79192882187044,-1084.5916569139767,749.4047894241589
2026-02-19 04:00:00+00:00,0.0,-101.34734139077,-1018.3361495156635,816.1394945376414
2026-02-19 05:00:00+00:00,0.0,-53.30632900031662,-968.8392787489527,865.9989238202853
2026-02-19 06:00:00+00:00,11.628000000000043,37.34632042583223,-878.1614241927764,956.6628392014983
2026-02-19 07:00:00+00:00,152.3125,216.9762264906566,-697.7699991998172,1136.9368655951944
2026-02-19 08:00:00+00:00,392.92775000000006,411.6438053413317,-504.65097798809757,1330.6112111085597
2026-02-19 09:00:00+00:00,653.72275,830.5608495509778,-85.72188447537371,1749.3409763901213
2026-02-19 10:00:00+00:00,783.75025,914.8236887723548,-2.6172216429579294,1833.2907026464886
2026-02-19 11:00:00+00:00,917.36625,993.1923226615029,73.9499444479078,1910.8424310833802
2026-02-19 12:00:00+00:00,1023.9567499999999,1461.73218461313,544.3545776639296,2379.385284360813
2026-02-19 13:00:00+00:00,906.875,1242.5758668975507,321.0053445517001,2158.504154108605
2026-02-19 14:00:00+00:00,638.95025,872.6164966305088,-48.64366639209288,1789.6740978403395
2026-02-19 15:00:00+00:00,295.6555000000001,116.16273855871202,-804.4570252934043,1030.996369701415
2026-02-19 16:00:00+00:00,40.14200000000005,-260.25958380476936,-1176.721182113873,659.0429982257788
2026-02-19 17:00:00+00:00,0.0,-368.2739582381348,-1285.0525668779856,552.6973622648978
2026-02-19 18:00:00+00:00,0.0,-286.696119406384,-1202.4098630718277,633.0089708269318
2026-02-19 19:00:00+00:00,0.0,-220.50364686400803,-1136.4007672980329,698.9735877596815
2026-02-19 20:00:00+00:00,0.0,-185.95033545847514,-1103.3354408618893,731.8807703667757
2026-02-19 21:00:00+00:00,0.0,-174.73177972422582,-1091.9559764083729,742.6305512080168
2026-02-19 22:00:00+00:00,0.0,-124.8473467691997,-1042.6776902934052,793.9971373323144
2026-02-19 23:00:00+00:00,0.0,-69.68738274646694,-986.0815885025334,848.8782512403382
2026-02-20 00:00:00+00:00,0.0,-224.13896921159812,-1139.783703562935,697.0342314199956
2026-02-20 01:00:00+00:00,0.0,-215.63124347022062,-1130.9999172582166,704.0505907036652
2026-02-20 02:00:00+00:00,0.0,-170.3539057256737,-1085.5867827790823,747.3905732659935
2026-02-20 03:00:00+00:00,0.0,-117.58333990176948,-1036.6649582603409,801.2910255142251
2026-02-20 04:00:00+00:00,0.0,-40.156908233119225,-958.2443456968949,877.9625556994094
2026-02-20 05:00:00+00:00,0.0,35.892383977799454,-881.9319359229876,953.4171456828389
2026-02-20 06:00:00+00:00,25.39149999999995,98.35295195253116,-819.2321365810012,1017.0638713552521
2026-02-20 07:00:00+00:00,378.88325,450.26614166549876,-468.0260732779536,1365.684434430912
2026-02-20 08:00:00+00:00,944.249,1165.6387233195392,247.21901791207983,2083.9376053610604
2026-02-20 09:00:00+00:00,1406.8165,1961.938002845504,1043.8630259778515,2884.9712514584444
2026-02-20 10:00:00+00:00,1503.335,2578.4613883765333,1659.9440891236682,3497.8892589820957
2026-02-20 11:00:00+00:00,1519.20625,2876.6273872505003,1953.5276706240422,3791.2815181174874
2026-02-20 12:00:00+00:00,1450.6802500000001,2692.5067369185986,1775.1883768133016,3609.0466094790286
2026-02-20 13:00:00+00:00,1220.1965,2032.4711745946843,1112.997327872643,2947.7061392577552
2026-02-20 14:00:00+00:00,773.24375,872.8596188676215,-46.22215320605301,1788.382874891301
2026-02-20 15:00:00+00:00,316.4955,197.5400386095656,-717.399946142428,1115.3846586185427
2026-02-20 16:00:00+00:00,38.056749999999965,-6.084491165899635,-924.0803698981827,915.5637886435405
2026-02-20 17:00:00+00:00,0.0,-278.6214902311067,-1193.2568777498436,640.9414489236792
2026-02-20 18:00:00+00:00,0.0,-216.32931637265642,-1132.4219184166318,702.6822363250003
2026-02-20 19:00:00+00:00,0.0,-159.50874085441205,-1076.222890491104,758.0942474891281
2026-02-20 20:00:00+00:00,0.0,-112.42098014760359,-1031.1350597660287,805.4332581858189
2026-02-20 21:00:00+00:00,0.0,-86.48469455891313,-1005.7688335393898,831.1372570989267
2026-02-20 22:00:00+00:00,0.0,-53.56545891677149,-972.79081660972,864.0407393306621
2026-02-20 23:00:00+00:00,0.0,-17.87521804299456,-933.6484308996719,899.3289251454039
2026-02-21 00:00:00+00:00,0.0,-124.10510286464205,-1039.034873017453,796.7803363044575
2026-02-21 01:00:00+00:00,0.0,-74.60702160722997,-989.3612395920791,845.4630238021958
2026-02-21 02:00:00+00:00,0.0,-80.31478583919716,-996.1461888617946,839.4307786108844
2026-02-21 03:00:00+00:00,0.0,-14.344093532603551,-930.3486118394555,904.2633733459988
2026-02-21 04:00:00+00:00,0.0,59.91561683826444,-856.6868707293761,978.369624831308
2026-02-21 05:00:00+00:00,0.0,142.42259921708285,-774.896881696327,1060.9690202514232
2026-02-21 06:00:00+00:00,16.694749999999885,204.3920524621326,-713.5411471240388,1124.0817767028934
2026-02-21 07:00:00+00:00,218.3979999999999,325.5659538500141,-592.9031014403995,1246.731969359413
2026-02-21 08:00:00+00:00,536.3530000000001,632.6968485014203,-285.851910244809,1552.734061801379
2026-02-21 09:00:00+00:00,773.275,1223.303734069727,302.3836523353515,2140.727191988617
2026-02-21 10:00:00+00:00,844.4335,1088.0950882262716,165.91483778087877,2004.471222093568
2026-02-21 11:00:00+00:00,833.1235,1569.6124782438728,648.3419138194031,2487.3326414599996
2026-02-21 12:00:00+00:00,853.30075,1582.1446799768655,661.5731558850366,2499.982538514534
2026-02-21 13:00:00+00:00,721.89575,645.4163757616476,-273.9107944428597,1563.3650649755682
2026-02-21 14:00:00+00:00,449.33625,534.0821063841347,-383.55543237412985,1456.6069289846077
2026-02-21 15:00:00+00:00,204.35000000000002,120.67571880565993,-796.3916895788432,1044.5324162151117
2026-02-21 16:00:00+00:00,29.106250000000045,-7.846383713351315,-928.0329413123943,913.8303269612892
2026-02-21 17:00:00+00:00,0.0,-122.94378615043729,-1042.6823236607872,797.297645644252
2026-02-21 18:00:00+00:00,0.0,-88.95695753909115,-1007.6929320847953,830.1621163730454
2026-02-21 19:00:00+00:00,0.0,-37.98349752102547,-957.377850760337,880.756631319907
2026-02-21 20:00:00+00:00,0.0,-37.43635938008276,-957.7376023953168,882.1924119767554
2026-02-21 21:00:00+00:00,0.0,-3.7626498872800767,-924.2947427409708,914.2131575996788
2026-02-21 22:00:00+00:00,0.0,11.435263943085829,-906.2333697708534,929.3246420310467
2026-02-21 23:00:00+00:00,0.0,73.80988562753453,-843.3184784601538,991.2939786007058
2026-02-22 00:00:00+00:00,0.0,-57.462581517389935,-976.7461392827231,861.0547328730855
2026-02-22 01:00:00+00:00,0.0,-41.33617286603794,-961.1979828867643,876.9017579129304
2026-02-22 02:00:00+00:00,0.0,-31.035719672612004,-949.8285442842732,885.210757032983
2026-02-22 03:00:00+00:00,0.0,-2.910035620589497,-922.8093631551221,913.0687852912606
2026-02-22 04:00:00+00:00,0.0,39.761486498705835,-879.3987003944605,957.6004805925131
2026-02-22 05:00:00+00:00,0.0,131.58198542883315,-786.6467251404354,1049.5586789507483
2026-02-22 06:00:00+00:00,25.005499999999984,216.78358375819164,-702.3050967160107,1134.3970041482398
2026-02-22 07:00:00+00:00,313.36725,328.55668335794235,-590.7256905200836,1246.6489846294132
2026-02-22 08:00:00+00:00,793.5905,502.5372706685763,-417.5134408702545,1420.4639598160256
2026-02-22 09:00:00+00:00,1300.84475,916.0811703339389,-2.164807052336755,1833.5391048914717
2026-02-22 10:00:00+00:00,1838.989,1118.4828378319617,199.40437202042892,2034.2286354147036
2026-02-22 11:00:00+00:00,1924.03725,1481.6023879733634,563.1708934704886,2398.234598412837
2026-02-22 12:00:00+00:00,1660.80575,1542.8655301936963,623.9718198339774,2459.1423272960337
2026-02-22 13:00:00+00:00,1359.597,1504.055941658562,584.4810907857432,2420.5965219274576
2026-02-22 14:00:00+00:00,815.3385,572.8169800041649,-347.6228381852802,1488.153393561926
2026-02-22 15:00:00+00:00,327.528,449.56176178049867,-469.3480863713876,1368.1935413739577
2026-02-22 16:00:00+00:00,29.681499999999915,406.726254390745,-511.76241054808224,1325.2558463447006
2026-02-22 17:00:00+00:00,0.0,-111.51214386516767,-1030.8898805074855,803.7362460099009
2026-02-22 18:00:00+00:00,0.0,-108.41752571046504,-1027.7138816090207,809.4041143159692
2026-02-22 19:00:00+00:00,0.0,-116.00218084751305,-1035.959640660167,802.4296805248156
2026-02-22 20:00:00+00:00,0.0,-78.77985731763158,-998.0751282411927,838.3635257840356
2026-02-22 21:00:00+00:00,0.0,-64.91871328339903,-984.1645693915184,852.9196244326882
2026-02-22 22:00:00+00:00,0.0,-31.61273262585439,-951.7869882337607,884.9349400630995
2026-02-22 23:00:00+00:00,0.0,6.780752580857097,-912.6877139220094,923.0969638380716
2026-02-23 00:00:00+00:00,0.0,-175.30987941783133,-1095.6374860348537,741.8709445092438
2026-02-23 01:00:00+00:00,0.0,-93.1072568045297,-1011.9311939874583,828.1616756807031
2026-02-23 02:00:00+00:00,0.0,-62.45687124934875,-981.2359612740286,856.1982333394835
2026-02-23 03:00:00+00:00,0.0,-12.106122098709875,-930.6828589255783,906.6918162239181
2026-02-23 04:00:00+00:00,0.0,55.413722678065824,-863.3068531453298,974.5203121337842
2026-02-23 05:00:00+00:00,0.0,125.20852612195881,-794.4726800406879,1044.3157212762278
2026-02-23 06:00:00+00:00,55.82700000000011,202.30041714711297,-717.9255547303214,1120.122005478083
2026-02-23 07:00:00+00:00,469.14250000000004,292.3000554634666,-627.6742791088177,1211.572568633135
2026-02-23 08:00:00+00:00,1103.86275,758.2960770195182,-161.25851658751662,1675.1665305750853
2026-02-23 09:00:00+00:00,1885.8665,1495.2116135111803,575.4647758086273,2413.3418629010093
2026-02-23 10:00:00+00:00,2463.8685,1109.4294568284317,189.0219870121092,2024.0057383833534
2026-02-23 11:00:00+00:00,2650.85275,2554.3647017495373,1635.5081122905117,3472.865590712954
2026-02-23 12:00:00+00:00,2636.804,1890.112876598327,970.4479266837069,2804.7035319136376
2026-02-23 13:00:00+00:00,2486.7365,1725.604612426636,804.3318946868508,2638.7218215508856
2026-02-23 14:00:00+00:00,1799.474,1397.365631590084,476.1351041981415,2314.411492481217
2026-02-23 15:00:00+00:00,650.12675,913.224011414751,-5.190245279869487,1831.775297986018
2026-02-23 16:00:00+00:00,56.692999999999984,338.8506694641552,-580.5163522998766,1255.8320966646165
2026-02-23 17:00:00+00:00,0.0,-161.57597222072923,-1079.292290045877,755.8763231262583
2026-02-23 18:00:00+00:00,0.0,-148.56164111707767,-1064.4097157758395,772.0620060303925
2026-02-23 19:00:00+00:00,0.0,-110.27586229144299,-1029.6810591945,808.2177887946261
2026-02-23 20:00:00+00:00,0.0,-72.2160659963514,-992.8900605246035,844.9914727206145
2026-02-23 21:00:00+00:00,0.0,-22.015143505805554,-941.0189967450274,894.4451005543618
2026-02-23 22:00:00+00:00,0.0,-25.960189341874866,-944.6036835871896,891.0202747035711
2026-02-23 23:00:00+00:00,0.0,16.583716606231633,-902.3736393390882,935.0010358104086
2026-02-24 00:00:00+00:00,0.0,-112.85041031023093,-1033.3087842202294,805.0330557935035
2026-02-24 01:00:00+00:00,0.0,-116.6994060821205,-1037.6122125468075,801.1312618243055
2026-02-24 02:00:00+00:00,0.0,-98.98961888393524,-1017.8679662570653,818.8816512497324
2026-02-24 03:00:00+00:00,0.0,-48.858126514964624,-967.0087297483358,868.6932480594979
2026-02-24 04:00:00+00:00,0.0,21.57567193721877,-896.8992834322216,939.5089965286355
2026-02-24 05:00:00+00:00,0.0,79.74914505353604,-838.4789193267084,997.6342676933571
2026-02-24 06:00:00+00:00,15.42999999999995,147.35524553628727,-772.217459175647,1066.5649267102115
2026-02-24 07:00:00+00:00,242.02549999999997,267.4619303988477,-652.2442206801131,1185.833266232754
2026-02-24 08:00:00+00:00,653.1792499999999,528.5524423409809,-391.86565069008634,1447.8903002245545
2026-02-24 09:00:00+00:00,1105.6565,883.2906412798733,-38.001900626379324,1801.14447226916
2026-02-24 10:00:00+00:00,1598.99675,992.6053253000462,73.74648844126523,1908.917704959324
2026-02-24 11:00:00+00:00,1647.6845000000003,1105.222433122305,186.30032734788404,2020.4550457871194
2026-02-24 12:00:00+00:00,1499.70275,1518.425610847688,598.6039538930897,2433.1653092871793
2026-02-24 13:00:00+00:00,1158.558,2344.847562173319,1423.7217970107026,3260.8431842014675
2026-02-24 14:00:00+00:00,810.474,1510.3176468184101,585.9884732253904,2423.613269246903
2026-02-24 15:00:00+00:00,421.4537499999999,533.8355454016614,-389.27818789464436,1448.2205544980172
2026-02-24 16:00:00+00:00,78.45949999999993,10.27039303016204,-908.8479614981629,927.6312404937211
2026-02-24 17:00:00+00:00,0.0,-109.84771437146742,-1028.3726914491015,807.0157162301984
2026-02-24 18:00:00+00:00,0.0,-139.75014078326058,-1058.183056818732,777.9034701642915
2026-02-24 19:00:00+00:00,0.0,-89.28492005460305,-1008.4766998715145,827.7905405689991
2026-02-24 20:00:00+00:00,0.0,-13.96587943749762,-933.8650040630625,902.0966367058825
2026-02-24 21:00:00+00:00,0.0,2.383653407822294,-916.9169290369484,917.6767024644008
2026-02-24 22:00:00+00:00,0.0,28.082486427281424,-891.141170950646,945.9724301532228
2026-02-24 23:00:00+00:00,0.0,61.68794904687229,-856.898672791214,981.2098636133865
2026-02-25 00:00:00+00:00,0.0,-90.71221259359618,-1007.2308561736988,826.9730001190685
2026-02-25 01:00:00+00:00,0.0,-71.98300203212159,-989.1522300749587,845.4596336842694
2026-02-25 02:00:00+00:00,0.0,-42.71806828971262,-961.256639996652,874.9123492517448
2026-02-25 03:00:00+00:00,0.0,6.863247430454521,-911.9505604090236,923.7448440556168
2026-02-25 04:00:00+00:00,0.0,76.52698151770903,-841.8370015436315,992.7259288127852
2026-02-25 05:00:00+00:00,0.0,156.74007762154838,-762.2187739313817,1072.6124966212756
2026-02-25 06:00:00+00:00,120.36500000000001,244.56633783621066,-673.7860351032721,1161.1785250738267
2026-02-25 07:00:00+00:00,883.94825,422.04326677389435,-495.91142597452176,1340.0503645948008
2026-02-25 08:00:00+00:00,1859.8787499999999,816.0832625581558,-101.53083313164666,1734.894214030955
2026-02-25 09:00:00+00:00,2849.13875,1366.4905513821082,447.0699547619628,2283.1362811381164
2026-02-25 10:00:00+00:00,3940.03025,2460.183068321785,1541.6656544452528,3377.6043192732604
2026-02-25 11:00:00+00:00,4862.605,3231.011670827293,2313.083275559267,4148.096701247179
2026-02-25 12:00:00+00:00,5112.0202500000005,3138.212089589911,2218.0801128165485,4053.198961904686
2026-02-25 13:00:00+00:00,4638.4085,2975.2026807475586,2054.4031247001126,3892.5292161827374
2026-02-25 14:00:00+00:00,3508.3112499999997,2415.8170652455174,1499.0536330275831,3334.9611890596047
2026-02-25 15:00:00+00:00,1854.6754999999998,1602.540872464856,684.7161358379803,2522.4237256893916
2026-02-25 16:00:00+00:00,279.62750000000005,680.6134351193786,-234.28922970870394,1599.4693964383239
2026-02-25 17:00:00+00:00,0.0,-25.08922777957696,-941.8482392042679,893.6729685796719
2026-02-25 18:00:00+00:00,0.0,-203.92630248407067,-1120.0566752174673,715.4988396575206
2026-02-25 19:00:00+00:00,0.0,-54.738871935120756,-970.9532224138188,863.4944783780788
2026-02-25 20:00:00+00:00,0.0,-27.516813488443745,-947.1196916103547,888.9359177651443
2026-02-25 21:00:00+00:00,0.0,8.65348361048143,-910.248902685661,924.8619642703758
2026-02-25 22:00:00+00:00,0.0,1.6777673081863895,-917.7686372694686,918.5181348988089
2026-02-25 23:00:00+00:00,0.0,27.129548504222612,-893.3711108979735,944.0116172783978
2026-02-26 00:00:00+00:00,0.0,-94.43368242433326,-1010.8779593330903,825.7017164604682
2026-02-26 01:00:00+00:00,0.0,-71.5125178136841,-986.525528134518,847.7916098457141
2026-02-26 02:00:00+00:00,0.0,-53.22715298777223,-968.7935144473511,864.8931794803932
2026-02-26 03:00:00+00:00,0.0,-9.723808934467456,-927.1970995494994,908.7187444062789
2026-02-26 04:00:00+00:00,0.0,112.85853880350328,-806.2775446122519,1030.4527646791898
2026-02-26 05:00:00+00:00,0.0,192.89806654783763,-725.9745475916161,1109.8013960362373
2026-02-26 06:00:00+00:00,216.76649999999984,270.46122591141204,-645.3250580454696,1187.3591754161434
2026-02-26 07:00:00+00:00,1312.69375,629.3101723228108,-286.8925024351954,1547.3113538575717
2026-02-26 08:00:00+00:00,2755.82225,1149.56691311669,232.13333472134445,2070.6752420614557
2026-02-26 09:00:00+00:00,4122.93025,2402.4544517983177,1480.2745115633702,3319.460304559832
2026-02-26 10:00:00+00:00,5168.28125,3038.354579683628,2113.5416245717906,3958.3063536387162
2026-02-26 11:00:00+00:00,5716.59975,3272.348084272075,2355.11658153854,4194.793825502457
2026-02-26 12:00:00+00:00,5601.479,3308.534094860217,2390.554475843699,4225.787460276001
2026-02-26 13:00:00+00:00,4804.516750000001,3082.247151234925,2162.3105306006782,4002.4037327038636
2026-02-26 14:00:00+00:00,3629.29975,2217.643816542632,1302.2697583719541,3136.924782404527
2026-02-26 15:00:00+00:00,1933.10825,1490.1329758742154,573.3288001532351,2407.8503625230123
2026-02-26 16:00:00+00:00,337.33825,754.0582710720396,-164.05272779344455,1671.779767869757
2026-02-26 17:00:00+00:00,0.0,5.051452242453138,-911.5466851003257,923.5909550361105
2026-02-26 18:00:00+00:00,0.0,-147.0218292256236,-1062.68378319482,774.5834591560837
2026-02-26 19:00:00+00:00,0.0,16.27834005504758,-899.7929282006253,936.0847607800425
2026-02-26 20:00:00+00:00,0.0,121.12518058082628,-797.6050103987025,1039.3703355756627
2026-02-26 21:00:00+00:00,0.0,133.650516987189,-786.6038293914132,1053.2197956883933
2026-02-26 22:00:00+00:00,0.0,150.81666658116637,-768.7958337178095,1070.2555298582267
2026-02-26 23:00:00+00:00,0.0,187.36499961224877,-728.9770211131147,1106.0814391072836
2026-02-27 00:00:00+00:00,0.0,16.818089219865215,-901.5811600496065,937.5652128459327
2026-02-27 01:00:00+00:00,0.0,40.07168526222097,-877.9925503114896,959.1705166738883
2026-02-27 02:00:00+00:00,0.0,72.8231800726993,-844.8901235831511,992.960974960893
2026-02-27 03:00:00+00:00,0.0,146.1025644361605,-772.2688439483529,1064.0476077187286
2026-02-27 04:00:00+00:00,0.0,214.6815967979312,-704.0855906148565,1131.972367428605
2026-02-27 05:00:00+00:00,0.0,283.32186076924893,-634.5946312174844,1200.6906132933289
2026-02-27 06:00:00+00:00,337.4655,349.7712119309572,-569.694458409735,1268.6729164662079
2026-02-27 07:00:00+00:00,1899.37625,815.703004794942,-102.60635259553442,1733.110314822905
2026-02-27 08:00:00+00:00,3604.1682499999997,1634.0918803378927,713.2600114499141,2551.572378539331
2026-02-27 09:00:00+00:00,4933.06575,2523.2185109925404,1603.1104360017243,3443.7888913838215
2026-02-27 10:00:00+00:00,5751.87925,3326.9257028471848,2408.351541735875,4247.557967678131
2026-02-27 11:00:00+00:00,6010.29175,3728.593895808213,2804.33069282911,4647.097496387576
2026-02-27 12:00:00+00:00,5736.86875,3626.999006833546,2709.108851118676,4544.1311357067625
2026-02-27 13:00:00+00:00,4978.3715,3255.9775039215197,2339.9341742777515,4172.98260357617
2026-02-27 14:00:00+00:00,3707.3815,2653.884691604057,1737.1750949383886,3571.9358004102255
2026-02-27 15:00:00+00:00,1971.77925,1740.548832833354,825.3523030680184,2664.343185122907
2026-02-27 16:00:00+00:00,369.7365,820.524942279463,-98.15551004747613,1736.366052322301
2026-02-27 17:00:00+00:00,0.0,-43.18413065989512,-958.1778307903483,875.8784408979543
2026-02-27 18:00:00+00:00,0.0,-134.36644452008431,-1049.011853373325,787.0627417189733
2026-02-27 19:00:00+00:00,0.0,27.969543344036424,-888.3927484148387,945.6394925758678
2026-02-27 20:00:00+00:00,0.0,169.38420757164795,-750.5744276000942,1087.752984264784
2026-02-27 21:00:00+00:00,0.0,234.4085059960738,-684.5778771221296,1151.1015549423678
2026-02-27 22:00:00+00:00,0.0,245.72726244252738,-674.2431022800602,1163.7584882151991
2026-02-27 23:00:00+00:00,0.0,263.78708681259536,-654.719194177007,1182.5734721196347
