date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-02-17 02:00:00+00:00,0.0,-268.0181378730956,-1303.957227987135,766.9895714245397
2026-02-17 03:00:00+00:00,0.0,-229.7989665301152,-1265.2385488303507,805.0138442690968
2026-02-17 04:00:00+00:00,0.0,-122.61353465294451,-1160.6775164626843,912.5503736280186
2026-02-17 05:00:00+00:00,0.0,-23.334254863692422,-1059.8557632982593,1011.5328722576731
2026-02-17 06:00:00+00:00,23.55099999999993,106.95388394153656,-927.7413382095133,1141.6318904043146
2026-02-17 07:00:00+00:00,381.21425,364.1221431232973,-670.7732138695512,1397.7443261594094
2026-02-17 08:00:00+00:00,965.738,1107.0397756212126,70.86902326512802,2143.5197868091673
2026-02-17 09:00:00+00:00,1654.16525,1955.056083435134,920.0145695154051,2991.8705273265623
2026-02-17 10:00:00+00:00,2544.6727499999997,2240.739439375059,1205.878039447196,3276.436942539211
2026-02-17 11:00:00+00:00,2925.8055,1759.5974744524106,723.7206346744958,2796.0815408973995
2026-02-17 12:00:00+00:00,2584.52475,2871.036960048528,1835.689937735985,3909.3993587313253
2026-02-17 13:00:00+00:00,1907.20775,2431.9935366063287,1395.678901466247,3467.558642417677
2026-02-17 14:00:00+00:00,1499.12475,1696.2990724422712,660.9466218850632,2729.548076670929
2026-02-17 15:00:00+00:00,686.93325,655.8047482710806,-379.1710188192467,1691.448992846564
2026-02-17 16:00:00+00:00,66.50999999999999,385.272291360876,-649.8933981029975,1419.7419554376147
2026-02-17 17:00:00+00:00,0.0,-116.9808302339768,-1150.3515387436473,917.2218370409646
2026-02-17 18:00:00+00:00,0.0,-264.3146868715369,-1299.4254404141293,771.757172709182
2026-02-17 19:00:00+00:00,0.0,-178.18888346580616,-1214.0712815857305,858.807956244377
2026-02-17 20:00:00+00:00,0.0,-101.55159607468613,-1137.0475397847822,934.687406758144
2026-02-17 21:00:00+00:00,0.0,-68.51797206515448,-1103.539235840365,966.2152010910931
2026-02-17 22:00:00+00:00,0.0,-35.16058861964234,-1072.0673339340447,1001.127416771843
2026-02-17 23:00:00+00:00,0.0,21.06748771356365,-1014.4255018997169,1058.2413114074538
2026-02-18 00:00:00+00:00,0.0,-133.43013697756305,-1168.2785751499423,903.3221005743093
2026-02-18 01:00:00+00:00,0.0,-113.49760918354605,-1150.1579949060356,921.9105643747562
2026-02-18 02:00:00+00:00,0.0,-103.44907888475586,-1139.459356931367,931.7312138018558
2026-02-18 03:00:00+00:00,0.0,-59.607303537847656,-1095.8396494661483,977.9891260292216
2026-02-18 04:00:00+00:00,0.0,16.16081161832426,-1019.5739171421687,1053.5615206195585
2026-02-18 05:00:00+00:00,0.0,95.11466042656969,-941.4064435018786,1131.405799369924
2026-02-18 06:00:00+00:00,88.70875000000012,194.803397612337,-842.5068835823972,1230.323884880924
2026-02-18 07:00:00+00:00,758.87175,479.37184111300803,-557.2088774234742,1513.7765054536467
2026-02-18 08:00:00+00:00,1240.37825,979.7175054084664,-56.13914819315369,2015.5900034939698
2026-02-18 09:00:00+00:00,1560.321,1854.186032364752,819.4942356740744,2891.233233062977
2026-02-18 10:00:00+00:00,2417.74275,2025.648539935368,991.6544494230733,3061.451311342361
2026-02-18 11:00:00+00:00,3022.02975,2222.2847993101855,1186.423681543505,3259.0980979119167
2026-02-18 12:00:00+00:00,2207.90925,2361.27291174348,1326.1675348488325,3394.454677338935
2026-02-18 13:00:00+00:00,1353.7134999999998,2099.124529151222,1063.0399014581837,3133.999546101303
2026-02-18 14:00:00+00:00,720.34,1256.9526786893503,218.49010096934273,2291.8311772770858
2026-02-18 15:00:00+00:00,273.942,980.2121757052,-56.46846038506351,2015.470443321548
2026-02-18 16:00:00+00:00,23.613000000000056,66.64617113052657,-972.0833092471039,1102.5619539283362
2026-02-18 17:00:00+00:00,0.0,-435.3239956659311,-1471.71160414092,601.9355263640153
2026-02-18 18:00:00+00:00,0.0,-466.9602284848322,-1504.3372872106925,568.7739376873162
2026-02-18 19:00:00+00:00,0.0,-318.1668292143693,-1354.392188520494,717.0976518216846
2026-02-18 20:00:00+00:00,0.0,-238.43028594358384,-1276.1856918683234,795.9079497700575
2026-02-18 21:00:00+00:00,0.0,-207.17003236111782,-1245.6001518022836,826.4795577709576
2026-02-18 22:00:00+00:00,0.0,-170.727961035308,-1207.03896776199,862.689080250825
2026-02-18 23:00:00+00:00,0.0,-104.7191129471355,-1140.9117391900472,930.4530955198819
2026-02-19 00:00:00+00:00,0.0,-280.34507897318144,-1316.5169600996487,754.5176577804183
2026-02-19 01:00:00+00:00,0.0,-276.97221458023796,-1315.3811382910649,757.784511211145
2026-02-19 02:00:00+00:00,0.0,-249.26186098677726,-1287.4101975183785,785.0071715862346
2026-02-19 03:00:00+00:00,0.0,-184.44036684134062,-1221.1364342722736,848.967979324181
2026-02-19 04:00:00+00:00,0.0,-101.98531277559209,-1138.8377411513015,933.2252123435032
2026-02-19 05:00:00+00:00,0.0,-25.32111817318446,-1062.20372333455,1009.6321298698754
2026-02-19 06:00:00+00:00,11.627999999999929,81.52470978919246,-954.2944311989861,1117.301074598842
2026-02-19 07:00:00+00:00,152.3125000000001,287.781890650704,-747.7436883840473,1324.7421849595792
2026-02-19 08:00:00+00:00,392.92775000000006,467.3755439282728,-568.3560921268959,1502.5718293178797
2026-02-19 09:00:00+00:00,653.72275,913.9903478575909,-119.86878197393116,1950.2356316225232
2026-02-19 10:00:00+00:00,783.75025,1024.0639527868952,-11.195029807801347,2059.081917644117
2026-02-19 11:00:00+00:00,917.36625,1102.0403248410646,68.55105572788705,2139.847206053659
2026-02-19 12:00:00+00:00,1023.9567499999999,1552.5546433879977,518.1714664171441,2587.698441382372
2026-02-19 13:00:00+00:00,906.875,1277.385957196994,241.62104241996656,2311.911892464871
2026-02-19 14:00:00+00:00,638.9502499999999,883.3070366352634,-153.12939710775413,1918.8994176745803
2026-02-19 15:00:00+00:00,295.6555000000001,77.99747153149656,-959.8058919337029,1111.4221371669046
2026-02-19 16:00:00+00:00,40.14200000000005,-325.3245204151674,-1361.3734031893737,709.9274654939509
2026-02-19 17:00:00+00:00,0.0,-429.31411886829846,-1465.2923376019985,606.3871510969432
2026-02-19 18:00:00+00:00,0.0,-316.47113945995216,-1353.8409874969916,719.0043348590616
2026-02-19 19:00:00+00:00,0.0,-245.71842313674142,-1283.3167800316178,789.3491164155732
2026-02-19 20:00:00+00:00,0.0,-212.6542361575075,-1250.1539966494265,821.9601803775813
2026-02-19 21:00:00+00:00,0.0,-203.91162121356865,-1240.8361203700938,830.1490468578336
2026-02-19 22:00:00+00:00,0.0,-145.78921837766984,-1183.2801505923703,888.7141244963833
2026-02-19 23:00:00+00:00,0.0,-84.41370516278334,-1121.6496499777295,950.7661309928008
2026-02-20 00:00:00+00:00,0.0,-243.13789407791614,-1281.2793043014403,791.937293571442
2026-02-20 01:00:00+00:00,0.0,-232.31217971279307,-1270.1389071369285,802.01500675481
2026-02-20 02:00:00+00:00,0.0,-179.24299476492047,-1216.6681504101048,854.1716690814065
2026-02-20 03:00:00+00:00,0.0,-114.03208277660838,-1150.1893813147472,919.5806589705966
2026-02-20 04:00:00+00:00,0.0,-17.510899566653734,-1052.724907405846,1017.8885659164821
2026-02-20 05:00:00+00:00,0.0,77.71052173581859,-957.1962079270429,1113.6886543645608
2026-02-20 06:00:00+00:00,25.39149999999995,150.69808739078962,-883.1970628323841,1187.2902841635255
2026-02-20 07:00:00+00:00,378.88325,543.1749021035527,-491.1589450332576,1579.2223496310507
2026-02-20 08:00:00+00:00,944.249,1376.0422824079455,342.0117766274511,2411.5909642979423
2026-02-20 09:00:00+00:00,1406.8165,2314.504608744967,1278.3811604206626,3352.6336320783084
2026-02-20 10:00:00+00:00,1503.335,2958.634183129061,1923.5956638177568,3995.2538502864445
2026-02-20 11:00:00+00:00,1519.20625,3225.0444178425696,2190.54256846569,4262.022855350851
2026-02-20 12:00:00+00:00,1450.6802500000001,3019.655623353507,1982.1656561963996,4055.007644450422
2026-02-20 13:00:00+00:00,1220.1965,2246.55341343286,1209.3239715346783,3282.0254194169024
2026-02-20 14:00:00+00:00,773.24375,908.6206243445824,-133.35415811609982,1943.294124847002
2026-02-20 15:00:00+00:00,316.4955,156.6347800169433,-880.7593013011922,1190.4780768308299
2026-02-20 16:00:00+00:00,38.056749999999965,-34.709574667062725,-1071.419153061856,999.3542290640428
2026-02-20 17:00:00+00:00,0.0,-313.8052114828174,-1350.7900771836148,721.1775893856069
2026-02-20 18:00:00+00:00,0.0,-225.79938869033754,-1262.2154656449597,809.6405127400869
2026-02-20 19:00:00+00:00,0.0,-163.57939540243274,-1199.2674477704777,872.4804744506379
2026-02-20 20:00:00+00:00,0.0,-106.1993196649048,-1142.6245512651954,929.7388363129522
2026-02-20 21:00:00+00:00,0.0,-79.02738663329114,-1116.1770407616846,956.7026925884059
2026-02-20 22:00:00+00:00,0.0,-38.56065462195215,-1074.7788974299515,997.0978190715615
2026-02-20 23:00:00+00:00,0.0,0.8845263153984888,-1035.7870860492744,1035.824992304497
2026-02-21 00:00:00+00:00,0.0,-137.15635062087176,-1174.6551248915289,897.2751801148559
2026-02-21 01:00:00+00:00,0.0,-86.54817836561324,-1123.2430518866913,947.2882715707954
2026-02-21 02:00:00+00:00,0.0,-91.14385736096051,-1128.483784937203,943.5864166846737
2026-02-21 03:00:00+00:00,0.0,-4.241337709184336,-1041.374789310406,1030.7049202628352
2026-02-21 04:00:00+00:00,0.0,83.19978511074544,-951.3598594708753,1117.041785313974
2026-02-21 05:00:00+00:00,0.0,183.1142156377549,-851.5608754302159,1216.9356039968413
2026-02-21 06:00:00+00:00,16.694750000000113,260.6536031309814,-775.0004579005063,1295.5491254717197
2026-02-21 07:00:00+00:00,218.39800000000002,397.4470201339228,-639.5945093288219,1432.7454161470937
2026-02-21 08:00:00+00:00,536.3530000000001,713.1533859140102,-321.9197591020354,1746.2613103640404
2026-02-21 09:00:00+00:00,773.275,1334.7821192034407,299.00963341922306,2369.685521257971
2026-02-21 10:00:00+00:00,844.4335,1209.875017654973,174.40177263604517,2245.0573873037174
2026-02-21 11:00:00+00:00,833.1235,1717.5228076172975,683.2480256572146,2750.6957576401387
2026-02-21 12:00:00+00:00,853.30075,1793.0811621470398,758.7196636678282,2828.6670818273433
2026-02-21 13:00:00+00:00,721.89575,729.6837348127176,-307.2765901194314,1765.0308937071152
2026-02-21 14:00:00+00:00,449.33625000000006,568.6604296479507,-468.7034130065467,1602.7524455619605
2026-02-21 15:00:00+00:00,204.3499999999999,122.64365013304541,-913.5163564579163,1158.3210881842826
2026-02-21 16:00:00+00:00,29.106250000000045,-28.996671633414735,-1063.329644005205,1005.3247371196851
2026-02-21 17:00:00+00:00,0.0,-138.78909128525925,-1173.6140421761165,895.706543004031
2026-02-21 18:00:00+00:00,0.0,-96.20239440592059,-1133.2804569103223,937.9575451598869
2026-02-21 19:00:00+00:00,0.0,-48.989877887231614,-1085.1729813663842,986.0962108934245
2026-02-21 20:00:00+00:00,0.0,-50.7930055621091,-1087.8724041397263,985.9240617394859
2026-02-21 21:00:00+00:00,0.0,-20.49022216412004,-1055.3552570820975,1016.1460255797978
2026-02-21 22:00:00+00:00,0.0,-1.1159813428550933,-1038.6742662594284,1033.2972057227012
2026-02-21 23:00:00+00:00,0.0,60.57205311901623,-974.3431567473403,1095.8525187303483
2026-02-22 00:00:00+00:00,0.0,-91.28645802341907,-1126.4166547490454,943.2498226946301
2026-02-22 01:00:00+00:00,0.0,-70.52632461588473,-1105.9673190223093,964.6055353523965
2026-02-22 02:00:00+00:00,0.0,-53.23336141659843,-1090.7615790387472,981.9343807963189
2026-02-22 03:00:00+00:00,0.0,-14.868254737714324,-1051.8766867047934,1019.3224608360895
2026-02-22 04:00:00+00:00,0.0,52.30692547656997,-984.5553555461788,1086.9504405754487
2026-02-22 05:00:00+00:00,0.0,164.11360622802738,-872.1719386591587,1199.94743096751
2026-02-22 06:00:00+00:00,25.005499999999984,264.74250066213153,-772.9446123255689,1299.5572651351852
2026-02-22 07:00:00+00:00,313.36725,391.51917958266824,-644.8931865709237,1425.8332007070153
2026-02-22 08:00:00+00:00,793.5905,571.3832321813832,-462.402182644345,1606.2117365405445
2026-02-22 09:00:00+00:00,1300.84475,1012.7411026214304,-21.689697840374492,2048.0982929689367
2026-02-22 10:00:00+00:00,1838.989,1218.9223342321693,185.084127645055,2255.087200871872
2026-02-22 11:00:00+00:00,1924.03725,1604.1224933587541,567.7272615494154,2639.7733767607315
2026-02-22 12:00:00+00:00,1660.80575,1704.4448816013985,670.5364125960871,2742.5941963006317
2026-02-22 13:00:00+00:00,1359.597,1631.3447655370624,594.171267261163,2665.956585056069
2026-02-22 14:00:00+00:00,815.3385,592.1944242559214,-442.19246022370066,1627.017007682556
2026-02-22 15:00:00+00:00,327.528,455.542417951595,-581.2920340069941,1489.6017247484772
2026-02-22 16:00:00+00:00,29.681499999999915,394.5785620791522,-642.1018695624589,1430.0184595959138
2026-02-22 17:00:00+00:00,0.0,-132.89576824331016,-1168.873916579461,900.6447316135888
2026-02-22 18:00:00+00:00,0.0,-135.04340105905726,-1170.6933777892755,899.74067113283
2026-02-22 19:00:00+00:00,0.0,-163.18577351352633,-1197.599738507878,870.2623167993236
2026-02-22 20:00:00+00:00,0.0,-95.8747458116784,-1131.153404477017,938.6965544524762
2026-02-22 21:00:00+00:00,0.0,-79.10599904733954,-1116.1152981345163,957.3640128421343
2026-02-22 22:00:00+00:00,0.0,-42.94587730006424,-1079.1306400944982,992.4954426499539
2026-02-22 23:00:00+00:00,0.0,-3.959292687825382,-1039.833791930072,1032.1514141049572
2026-02-23 00:00:00+00:00,0.0,-170.03439927112618,-1204.737998705274,863.5826906598018
2026-02-23 01:00:00+00:00,0.0,-98.79330928098875,-1134.1346578041093,937.0327826298352
2026-02-23 02:00:00+00:00,0.0,-78.47463029119626,-1113.9945683098522,956.6677177544922
2026-02-23 03:00:00+00:00,0.0,-7.24782911787247,-1042.9030936750105,1029.3754621376322
2026-02-23 04:00:00+00:00,0.0,82.01074652628199,-953.3151152281248,1117.45301379381
2026-02-23 05:00:00+00:00,0.0,164.90623127342099,-870.4345208931477,1200.2010472305437
2026-02-23 06:00:00+00:00,55.827,261.89159278407203,-774.0285806235522,1298.041620998324
2026-02-23 07:00:00+00:00,469.14250000000004,368.29885338221936,-668.4455496428955,1402.7151704226426
2026-02-23 08:00:00+00:00,1103.86275,875.8703862465717,-158.4488033526493,1911.2480822462285
2026-02-23 09:00:00+00:00,1885.8665,1679.7655140633035,642.089278529696,2715.1612911823545
2026-02-23 10:00:00+00:00,2463.8685,1269.9229744128004,235.49663214835084,2303.304611736554
2026-02-23 11:00:00+00:00,2650.85275,2950.5272959852746,1915.8822681484196,3989.736800510676
2026-02-23 12:00:00+00:00,2636.804,2158.448758024732,1122.8718325152604,3195.775814546816
2026-02-23 13:00:00+00:00,2486.7365,1995.8794725761443,962.0407228600359,3033.248939023567
2026-02-23 14:00:00+00:00,1799.474,1610.6203037409673,576.7101817081,2648.270636156271
2026-02-23 15:00:00+00:00,650.1267500000001,1120.6762970447624,85.1747702787643,2157.69922660918
2026-02-23 16:00:00+00:00,56.692999999999984,443.1498869201554,-591.5476325653647,1477.651912247261
2026-02-23 17:00:00+00:00,0.0,-115.88682774670929,-1151.0449544486387,918.5378046606173
2026-02-23 18:00:00+00:00,0.0,-101.93072134439308,-1137.0133494033557,933.886276974073
2026-02-23 19:00:00+00:00,0.0,-58.78284337381683,-1095.1875560967846,977.1498285156891
2026-02-23 20:00:00+00:00,0.0,-20.22598601232221,-1055.611710572798,1014.8953369135933
2026-02-23 21:00:00+00:00,0.0,38.60305690135169,-996.0685206218855,1074.7259982474675
2026-02-23 22:00:00+00:00,0.0,18.365975188736456,-1017.0035610471377,1053.3310507092306
2026-02-23 23:00:00+00:00,0.0,58.98171158734942,-976.1115433689238,1093.2250552076862
2026-02-24 00:00:00+00:00,0.0,-105.28499743927114,-1139.8543883517527,928.944187387968
2026-02-24 01:00:00+00:00,0.0,-116.14978152962726,-1150.1769332272338,918.4266634366007
2026-02-24 02:00:00+00:00,0.0,-101.29487184551954,-1134.7395139635228,932.239946979101
2026-02-24 03:00:00+00:00,0.0,-41.96667459439095,-1075.643636208656,991.1021488970251
2026-02-24 04:00:00+00:00,0.0,44.48673121661295,-991.0215733612508,1078.9836818618785
2026-02-24 05:00:00+00:00,0.0,122.777705387737,-913.4915417210482,1158.5433087123672
2026-02-24 06:00:00+00:00,15.430000000000064,216.22728949139923,-821.0916089983787,1251.8108508602043
2026-02-24 07:00:00+00:00,242.02549999999997,348.62385812482296,-687.5156991566591,1382.7764577791959
2026-02-24 08:00:00+00:00,653.1792499999999,614.1733376944351,-421.23273479488034,1649.5393971633794
2026-02-24 09:00:00+00:00,1105.6565,994.5438604466411,-40.40836738463645,2032.0383180509666
2026-02-24 10:00:00+00:00,1598.99675,1123.4937221156108,86.49587505136435,2160.3936025037256
2026-02-24 11:00:00+00:00,1647.6845,1236.237747060125,201.3798627345708,2274.9694763313864
2026-02-24 12:00:00+00:00,1499.70275,1627.041795828055,593.1232216100591,2664.699732807131
2026-02-24 13:00:00+00:00,1158.558,2611.37591418229,1577.415180887729,3649.3807760652676
2026-02-24 14:00:00+00:00,810.474,1693.3329379850836,655.4511964795582,2728.687373923154
2026-02-24 15:00:00+00:00,421.4537499999999,587.8586346067189,-449.8973754227452,1623.8673997795504
2026-02-24 16:00:00+00:00,78.45950000000005,-23.464792518818967,-1060.259384451375,1011.50216223773
2026-02-24 17:00:00+00:00,0.0,-148.84782717163512,-1186.6245275970268,886.4952447746739
2026-02-24 18:00:00+00:00,0.0,-167.57219063568186,-1204.301401432343,867.7379560783568
2026-02-24 19:00:00+00:00,0.0,-117.52504835588752,-1153.8292400985565,917.7249002763965
2026-02-24 20:00:00+00:00,0.0,-35.15130624209496,-1070.7047638475992,1001.0071038006148
2026-02-24 21:00:00+00:00,0.0,-22.432642071159535,-1058.300571834348,1012.898699534571
2026-02-24 22:00:00+00:00,0.0,11.694880731528656,-1024.7672955220069,1047.3160675768054
2026-02-24 23:00:00+00:00,0.0,46.01478809774403,-989.9389612797854,1081.5499345875703
2026-02-25 00:00:00+00:00,0.0,-130.88336664184476,-1168.0356266412264,903.5526743712716
2026-02-25 01:00:00+00:00,0.0,-113.41130287060423,-1148.8192523452667,921.4729045905882
2026-02-25 02:00:00+00:00,0.0,-76.6731965365841,-1111.4493454825642,958.3420491850034
2026-02-25 03:00:00+00:00,0.0,-13.008003897582284,-1047.2834455303941,1021.5050211718224
2026-02-25 04:00:00+00:00,0.0,74.52817524214981,-959.9046617270733,1109.1567818079307
2026-02-25 05:00:00+00:00,0.0,173.4849678748651,-862.6788141963079,1209.3095649299094
2026-02-25 06:00:00+00:00,120.36500000000001,282.31304201828243,-754.1689249138522,1318.0103460819273
2026-02-25 07:00:00+00:00,883.94825,475.3458012569222,-560.3756414084385,1511.9558409515348
2026-02-25 08:00:00+00:00,1859.8787499999999,876.7180499032713,-159.5413750727514,1912.2536792683068
2026-02-25 09:00:00+00:00,2849.13875,1465.8246449430987,428.2525655713231,2501.065139321559
2026-02-25 10:00:00+00:00,3940.03025,2724.8420008373205,1689.1505748531604,3760.583901651517
2026-02-25 11:00:00+00:00,4862.605,3596.437228870051,2561.898590133746,4634.26865398457
2026-02-25 12:00:00+00:00,5112.0202500000005,3539.786164428645,2503.6733653131732,4576.873166652555
2026-02-25 13:00:00+00:00,4638.4085,3421.283527006488,2385.293678365827,4456.638161199003
2026-02-25 14:00:00+00:00,3508.3112499999997,2818.6562743104605,1782.6149955714316,3853.712613201132
2026-02-25 15:00:00+00:00,1854.6754999999998,1884.474880458313,848.4157224864963,2918.5201360829506
2026-02-25 16:00:00+00:00,279.62750000000005,799.9499810902746,-235.2568232361516,1834.3784298646542
2026-02-25 17:00:00+00:00,0.0,-10.758362764106778,-1046.1861990049488,1024.1686840415964
2026-02-25 18:00:00+00:00,0.0,-265.10625824091744,-1303.4606037877425,769.3678620692806
2026-02-25 19:00:00+00:00,0.0,-97.86787925780618,-1134.4432643263622,937.9173144491741
2026-02-25 20:00:00+00:00,0.0,-65.5907039666256,-1103.0989983230456,969.6068065661332
2026-02-25 21:00:00+00:00,0.0,-24.692987780952308,-1060.1897628392203,1010.1631633810715
2026-02-25 22:00:00+00:00,0.0,-18.27179671302747,-1052.7125848071605,1017.3413665920349
2026-02-25 23:00:00+00:00,0.0,5.899485595702572,-1029.640633669996,1041.264958260845
2026-02-26 00:00:00+00:00,0.0,-121.78316629108758,-1157.7503918669877,913.469498795924
2026-02-26 01:00:00+00:00,0.0,-99.60825472772899,-1135.4399303393984,935.2996602139158
2026-02-26 02:00:00+00:00,0.0,-75.14438643019162,-1110.7440065793717,960.4246780079231
2026-02-26 03:00:00+00:00,0.0,-16.72702171002061,-1054.0542467518885,1018.2117791217802
2026-02-26 04:00:00+00:00,0.0,124.21706426308742,-910.9340735852929,1161.185296041376
2026-02-26 05:00:00+00:00,0.0,222.5211262921399,-813.3965508938863,1258.4685034485726
2026-02-26 06:00:00+00:00,216.76649999999984,318.66983971335435,-717.474477295222,1354.759927317064
2026-02-26 07:00:00+00:00,1312.69375,726.2988927341621,-310.6307881491689,1761.4153270621468
2026-02-26 08:00:00+00:00,2755.82225,1283.194108544124,246.53508643760017,2319.35825399101
2026-02-26 09:00:00+00:00,4122.93025,2679.0258809392244,1644.6789279781458,3714.9478101301493
2026-02-26 10:00:00+00:00,5168.28125,3463.4133738701144,2429.460546420948,4497.971380786833
2026-02-26 11:00:00+00:00,5716.59975,3882.976511053378,2848.1525971024175,4920.589940874826
2026-02-26 12:00:00+00:00,5601.479,3884.2702153833384,2848.7200561252803,4919.591946869751
2026-02-26 13:00:00+00:00,4804.516750000001,3620.0015628900246,2585.1725207315803,4655.189274151931
2026-02-26 14:00:00+00:00,3629.29975,2590.054266105591,1553.638916485351,3625.5810433621377
2026-02-26 15:00:00+00:00,1933.10825,1738.799498088368,702.6262407865181,2774.166390259558
2026-02-26 16:00:00+00:00,337.33825,893.7333285762553,-142.92944120437346,1929.0198779991058
2026-02-26 17:00:00+00:00,0.0,50.35214753384798,-984.6126532645258,1084.5506826319624
2026-02-26 18:00:00+00:00,0.0,-170.49618023892458,-1208.835580654389,864.766355887487
2026-02-26 19:00:00+00:00,0.0,19.617659793046414,-1017.2714246701044,1055.8336708962545
2026-02-26 20:00:00+00:00,0.0,154.42863858078192,-879.7945625974173,1189.933485415398
2026-02-26 21:00:00+00:00,0.0,155.66432447390775,-879.3813322487431,1190.6354211716084
2026-02-26 22:00:00+00:00,0.0,172.95995214618688,-863.7008153579754,1208.5811480689613
2026-02-26 23:00:00+00:00,0.0,207.41270950423154,-829.5379200558123,1242.9188052103248
2026-02-27 00:00:00+00:00,0.0,52.40123674690312,-982.4975507417143,1089.017129654543
2026-02-27 01:00:00+00:00,0.0,72.60406500897739,-961.4499923720439,1110.1455134257842
2026-02-27 02:00:00+00:00,0.0,116.87272906188923,-918.6849351305466,1154.8023581549865
2026-02-27 03:00:00+00:00,0.0,189.48033339781978,-846.7298226272683,1225.3895469994004
2026-02-27 04:00:00+00:00,0.0,274.12807115618307,-762.6585443215704,1308.7330846061411
2026-02-27 05:00:00+00:00,0.0,357.3087024476648,-678.6622765527302,1391.2766996475316
2026-02-27 06:00:00+00:00,337.4655,433.2792049189902,-603.5908243005592,1467.7618971521242
2026-02-27 07:00:00+00:00,1899.3762500000003,981.3741942761063,-54.29063346471912,2015.5768021731851
2026-02-27 08:00:00+00:00,3604.1682499999997,1896.1427496508584,860.2967216436737,2933.407946541682
2026-02-27 09:00:00+00:00,4933.06575,3006.1685941750416,1971.495173696061,4043.976226595144
2026-02-27 10:00:00+00:00,5751.87925,4008.0379583621575,2973.9806911827627,5046.666079868963
2026-02-27 11:00:00+00:00,6010.29175,4407.073150684584,3373.584374337741,5441.419445239852
2026-02-27 12:00:00+00:00,5736.86875,4362.422828541463,3327.833119526621,5398.782058137028
2026-02-27 13:00:00+00:00,4978.3715,3931.672697668115,2897.337765294941,4969.417474868182
2026-02-27 14:00:00+00:00,3707.3815,3192.934052571467,2157.233981486187,4229.280096697503
2026-02-27 15:00:00+00:00,1971.77925,2185.5366935819106,1150.3741960357415,3222.3348058721604
2026-02-27 16:00:00+00:00,369.7365,1010.0851922131849,-28.499931718495873,2044.0861986825703
2026-02-27 17:00:00+00:00,0.0,61.60359451642944,-973.5226394473959,1098.8254302554637
2026-02-27 18:00:00+00:00,0.0,-73.2203661678277,-1109.7825226418,962.492772590009
2026-02-27 19:00:00+00:00,0.0,114.79454377010768,-919.5411054316003,1150.6487183876784
2026-02-27 20:00:00+00:00,0.0,284.39272066593537,-750.0264823135187,1320.5657558737737
2026-02-27 21:00:00+00:00,0.0,368.8677362291603,-667.2241465890004,1404.8219686223154
2026-02-27 22:00:00+00:00,0.0,366.4629883917171,-669.8650216105082,1401.5162780188666
2026-02-27 23:00:00+00:00,0.0,370.1069132119567,-665.9945179730964,1405.220020521682
