date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-02-16 21:00:00+00:00,1337.3580000000002,2561.046759387215,829.9421195967277,4288.015249925558
2026-02-16 22:00:00+00:00,1176.022,1601.5107619420828,-123.8020030659709,3335.837559119202
2026-02-16 23:00:00+00:00,1251.617,839.3781000508156,-867.2730952818956,2546.14684801282
2026-02-17 00:00:00+00:00,1681.66,878.7717471995409,-827.9205360218562,2584.6305402799385
2026-02-17 01:00:00+00:00,2129.475,1705.4012154295378,-6.566417481186363,3412.3744460206854
2026-02-17 02:00:00+00:00,2244.298,2318.50391386159,599.7243134819578,4026.824963474803
2026-02-17 03:00:00+00:00,2612.08,2680.266098342288,973.1000308471266,4388.232489258173
2026-02-17 04:00:00+00:00,2837.92675,2291.168806747588,577.0219623390904,3996.1163910008318
2026-02-17 05:00:00+00:00,3011.2105,2379.3399979783985,673.6134057094523,4089.4073502911024
2026-02-17 06:00:00+00:00,2860.3160000000003,1994.7213270738093,287.5878605604448,3708.7405278026686
2026-02-17 07:00:00+00:00,2832.752,2467.602970224073,745.1139953298491,4186.945502302047
2026-02-17 08:00:00+00:00,2324.5955,2265.1106261127907,553.2967485677834,3979.404404741833
2026-02-17 09:00:00+00:00,1683.11625,2245.103505849005,531.2311433495638,3965.7495769560464
2026-02-17 10:00:00+00:00,1101.2045,1345.0169086592557,-360.36601243707446,3059.9460567884853
2026-02-17 11:00:00+00:00,921.3895,638.0437547710064,-1076.9536895527908,2341.7229306404247
2026-02-17 12:00:00+00:00,1417.8885,913.3084877901379,-803.9569229794397,2616.894960241822
2026-02-17 13:00:00+00:00,2347.758,1366.2443231841023,-342.6298461027477,3072.99059351423
2026-02-17 14:00:00+00:00,2964.4052500000003,1646.5283436224015,-58.762940242254444,3352.842065406203
2026-02-17 15:00:00+00:00,2413.7745,1189.9081176203686,-519.6508345120055,2895.1217296164527
2026-02-17 16:00:00+00:00,1777.805,1269.3866114901243,-442.72931941070965,2977.3142521938394
2026-02-17 17:00:00+00:00,2277.1555,1176.2296963795152,-532.5010133342203,2889.4082358578535
2026-02-17 18:00:00+00:00,3256.1665,2853.555448988989,1152.7002561905601,4563.871933967522
2026-02-17 19:00:00+00:00,4442.73575,4614.9735770349525,2898.4708914004023,6317.765637775114
2026-02-17 20:00:00+00:00,5303.8765,4230.269102590756,2523.0696881523145,5942.943886342004
2026-02-17 21:00:00+00:00,5107.38925,4390.175248607391,2681.0548226267174,6114.93632662507
2026-02-17 22:00:00+00:00,4472.425,3987.4979750052603,2281.7911571300588,5694.5430267303045
2026-02-17 23:00:00+00:00,3648.40125,3692.540784325739,1980.7658956461996,5392.003079569625
2026-02-18 00:00:00+00:00,2817.742,3394.172734733883,1680.056908120177,5102.588587269688
2026-02-18 01:00:00+00:00,1935.1085,3064.1372805231085,1356.1923989886502,4767.276106043675
2026-02-18 02:00:00+00:00,1356.18725,2565.354947080638,853.2909615564154,4266.2516651170445
2026-02-18 03:00:00+00:00,969.0497500000001,2049.481517789174,335.2764764082531,3750.658641412192
2026-02-18 04:00:00+00:00,741.8757499999999,1858.9503773685174,148.1196444005036,3563.121823376732
2026-02-18 05:00:00+00:00,455.93499999999995,1521.8676437762142,-189.08592984312781,3224.6571082221394
2026-02-18 06:00:00+00:00,155.29525000000012,791.1499221533022,-920.889159905525,2491.284774809972
2026-02-18 07:00:00+00:00,50.31174999999985,643.1654213082043,-1062.0494774267122,2351.5094994806173
2026-02-18 08:00:00+00:00,24.569750000000113,584.3104311028292,-1124.9330201640578,2290.042145470122
2026-02-18 09:00:00+00:00,87.2460000000001,401.3409616179367,-1305.8591908369285,2107.5906293555536
2026-02-18 10:00:00+00:00,163.15075000000024,564.7339302896589,-1141.5491585002947,2272.2929618679486
2026-02-18 11:00:00+00:00,248.3137499999998,830.8095014260355,-877.545405836709,2543.022485506701
2026-02-18 12:00:00+00:00,394.28774999999996,1498.4318915828442,-211.09097680421837,3207.4683735066005
2026-02-18 13:00:00+00:00,688.9237499999999,2018.5473143360352,310.4876692292469,3724.3155335371503
2026-02-18 14:00:00+00:00,942.0442499999999,2203.605404987353,489.95451611235103,3908.184711244634
2026-02-18 15:00:00+00:00,1351.9345,2358.8159534269225,646.3307006133948,4060.582882565177
2026-02-18 16:00:00+00:00,2120.683,2808.095401256085,1098.4816403349519,4514.861890218101
2026-02-18 17:00:00+00:00,3504.60325,3202.7003838223404,1496.1888587803805,4908.30049680473
2026-02-18 18:00:00+00:00,4580.3495,4106.2656229435,2401.5733719627956,5814.205864194299
2026-02-18 19:00:00+00:00,5422.18975,4652.757802209875,2948.413651966643,6361.813746480355
2026-02-18 20:00:00+00:00,5748.45875,4746.424708484739,3038.637464815415,6455.7637834329835
2026-02-18 21:00:00+00:00,5937.8735,4894.795972610978,3189.0179198327896,6605.724949078498
2026-02-18 22:00:00+00:00,6116.80025,4842.001726206978,3136.324030473335,6551.606986891238
2026-02-18 23:00:00+00:00,6037.5689999999995,4749.575653248094,3041.83225343446,6455.136631755251
2026-02-19 00:00:00+00:00,6119.6672499999995,4953.233817476679,3250.710804617576,6665.530957880081
2026-02-19 01:00:00+00:00,6352.4735,5002.272795082686,3300.57369354298,6711.050510981691
2026-02-19 02:00:00+00:00,6415.661249999999,4963.554449137529,3256.313445253338,6670.350089688831
2026-02-19 03:00:00+00:00,6421.99125,4950.353808026048,3243.0285566255216,6657.689820035612
2026-02-19 04:00:00+00:00,6471.5525,4904.22802257078,3201.5658100452306,6612.708711319972
2026-02-19 05:00:00+00:00,6536.589249999999,4960.891587226228,3253.531013198636,6666.1858623933385
2026-02-19 06:00:00+00:00,6500.977999999999,4979.809836070319,3271.170570195055,6685.911894529338
2026-02-19 07:00:00+00:00,6547.820249999999,5025.597098908422,3314.297596348608,6729.535285203254
2026-02-19 08:00:00+00:00,6577.975,5018.919749726028,3308.6548213272067,6724.038582918507
2026-02-19 09:00:00+00:00,6549.432499999999,4883.467010172008,3177.5204735252028,6595.282084523764
2026-02-19 10:00:00+00:00,6479.159,4735.519126747778,3031.585800629513,6443.697438653862
2026-02-19 11:00:00+00:00,6105.995999999999,4755.813811250078,3051.5153442916376,6460.42676872765
2026-02-19 12:00:00+00:00,6365.781000000001,4825.3878865169445,3116.96327626503,6533.8970345509115
2026-02-19 13:00:00+00:00,6384.169,4832.463329519127,3126.790815792971,6540.586343322448
2026-02-19 14:00:00+00:00,6301.509,4754.294961749165,3049.494280498814,6460.54721779828
2026-02-19 15:00:00+00:00,6298.4525,4716.075659592481,3004.874896763122,6420.580549954042
2026-02-19 16:00:00+00:00,6383.3445,4842.178676262395,3130.9381797433707,6546.914712514043
2026-02-19 17:00:00+00:00,6470.868,4886.1824324572935,3177.4744777765504,6592.542097958332
2026-02-19 18:00:00+00:00,6514.92225,5004.9972822524305,3296.6638114430107,6710.442135784728
2026-02-19 19:00:00+00:00,6437.77925,5080.015324730712,3373.1380692875264,6787.6060330885975
2026-02-19 20:00:00+00:00,6403.429,5040.883217315692,3335.332348897656,6750.119712829108
2026-02-19 21:00:00+00:00,6445.3905,5037.295005691157,3331.9987040402925,6743.795154081297
2026-02-19 22:00:00+00:00,6456.82475,4961.090875442036,3255.5633007029796,6668.402862910321
2026-02-19 23:00:00+00:00,6592.5375,4807.080594694135,3096.492246590365,6513.766624332098
2026-02-20 00:00:00+00:00,6598.50325,4972.677963641083,3264.0501634101392,6679.236778116056
2026-02-20 01:00:00+00:00,6593.862499999999,4939.799198789797,3230.74747718461,6645.229237220621
2026-02-20 02:00:00+00:00,6598.3945,4673.785040165947,2969.3024538362943,6383.946927484569
2026-02-20 03:00:00+00:00,6427.303,4630.945971193926,2922.8333913117594,6337.072398849748
2026-02-20 04:00:00+00:00,6294.97625,4679.988850253854,2967.9984962245053,6383.510466765937
2026-02-20 05:00:00+00:00,6001.2119999999995,4693.419259755512,2980.976233795036,6393.05060224646
2026-02-20 06:00:00+00:00,5673.57025,4472.254658606346,2762.6304103586654,6176.944051986327
2026-02-20 07:00:00+00:00,5261.70225,4470.2507194823265,2756.7476305478503,6172.067927264841
2026-02-20 08:00:00+00:00,5523.83775,4485.317963083764,2769.7903218765814,6186.498505587757
2026-02-20 09:00:00+00:00,5616.17025,4444.942806898613,2733.3414641014706,6148.566579956502
2026-02-20 10:00:00+00:00,5487.4485,4352.68188785961,2637.011785252276,6054.703263854031
2026-02-20 11:00:00+00:00,5447.76225,4329.249320441998,2620.5819369081514,6034.138383888007
2026-02-20 12:00:00+00:00,5351.2605,4284.8282871513575,2572.044939134016,5989.551562453076
2026-02-20 13:00:00+00:00,5248.5435,4231.576400409414,2523.847649805654,5940.50102410902
2026-02-20 14:00:00+00:00,5533.106,3930.030103747835,2221.07095744558,5636.962507467118
2026-02-20 15:00:00+00:00,5825.309499999999,3837.947443683606,2126.929599255672,5541.850361382485
2026-02-20 16:00:00+00:00,6086.4667500000005,4183.618804151001,2475.9963537995864,5888.529735439777
2026-02-20 17:00:00+00:00,6137.824999999999,4318.319871410469,2610.7642074464748,6026.849831371435
2026-02-20 18:00:00+00:00,6140.78875,4523.583826946311,2819.346389344729,6230.576334944499
2026-02-20 19:00:00+00:00,6197.893249999999,4572.146471697116,2859.6359681046224,6271.86211232433
2026-02-20 20:00:00+00:00,6377.700999999999,4530.902912274716,2820.985649003769,6236.5711861984655
2026-02-20 21:00:00+00:00,6287.262,4741.456511017583,3033.8731278447567,6445.992999278462
2026-02-20 22:00:00+00:00,6042.66525,4458.636253863185,2748.0302359017683,6164.932913020486
2026-02-20 23:00:00+00:00,5672.21875,4218.324789985958,2507.174128169359,5923.596681639898
2026-02-21 00:00:00+00:00,5875.86975,3905.2677709954232,2193.0416291663437,5616.42280238271
2026-02-21 01:00:00+00:00,5881.65325,3893.217778695376,2180.969606772214,5600.903658150633
2026-02-21 02:00:00+00:00,6040.1975,3934.7181417573915,2228.6116035607047,5643.956536832075
2026-02-21 03:00:00+00:00,5956.615250000001,3924.2371958442964,2215.581588339386,5632.269474814049
2026-02-21 04:00:00+00:00,6259.377999999999,3912.3951450229893,2205.364391893559,5621.008955985788
2026-02-21 05:00:00+00:00,5970.94375,3770.826856090527,2060.38789553638,5475.012141530924
2026-02-21 06:00:00+00:00,6120.88025,3661.11851936446,1951.4660911184162,5370.461957289957
2026-02-21 07:00:00+00:00,6333.90075,3615.754104022696,1904.5274233605692,5320.0681566389385
2026-02-21 08:00:00+00:00,6457.7305,3710.4644483256184,1999.598126174606,5417.3041599451435
2026-02-21 09:00:00+00:00,6443.1265,3672.217296773231,1959.46213141053,5382.234824961992
2026-02-21 10:00:00+00:00,6352.843,3607.0032775662994,1892.8556437399911,5312.309510854844
2026-02-21 11:00:00+00:00,6296.7845,3541.8925243838094,1829.2031703930425,5248.366095306136
2026-02-21 12:00:00+00:00,6093.787,3485.828918887123,1771.7661796232712,5192.403170553107
2026-02-21 13:00:00+00:00,5615.4885,3346.1263069892034,1632.763100930041,5055.015774748718
2026-02-21 14:00:00+00:00,5088.59,3333.612512371552,1617.8062189077377,5041.0988101894145
2026-02-21 15:00:00+00:00,3907.24725,3359.6624995109432,1646.591491077917,5067.708919841129
2026-02-21 16:00:00+00:00,2711.335,3168.1463404661577,1456.9404779229574,4875.329978341208
2026-02-21 17:00:00+00:00,2098.31575,2813.1815975169147,1100.7590681791776,4519.677598061728
2026-02-21 18:00:00+00:00,1601.7365,2592.383317647476,878.8863355241192,4298.090935332315
2026-02-21 19:00:00+00:00,1870.424,2652.8166213307095,940.9282623528131,4357.634863542368
2026-02-21 20:00:00+00:00,2660.8360000000002,2684.5295816886096,970.5972382023895,4387.446590444536
2026-02-21 21:00:00+00:00,2765.66125,2371.456189886016,657.8847173611618,4078.2215181106967
2026-02-21 22:00:00+00:00,2183.869,2859.52922145347,1149.511489700463,4566.989190622012
2026-02-21 23:00:00+00:00,3305.3725,3238.6439484035327,1526.8556693525497,4953.159627527368
2026-02-22 00:00:00+00:00,3520.1545,3793.777592640552,2083.797624765692,5504.016698964288
2026-02-22 01:00:00+00:00,4167.046249999999,3709.5795483629026,1995.8943186876809,5420.042469108594
2026-02-22 02:00:00+00:00,5327.46775,3870.6907718139737,2154.0694705548567,5576.288022423569
2026-02-22 03:00:00+00:00,5930.60075,3712.9410128705476,1998.9829012962475,5419.359083082912
2026-02-22 04:00:00+00:00,6279.911,3641.793975633359,1927.6724965212409,5350.333878464567
2026-02-22 05:00:00+00:00,6509.3555,3611.999570271889,1900.667476375544,5320.127743502422
2026-02-22 06:00:00+00:00,6331.0075,3656.9860412946437,1946.1666605006787,5363.9147579008295
2026-02-22 07:00:00+00:00,6099.26175,3347.631452574754,1636.738859184291,5054.884949604379
2026-02-22 08:00:00+00:00,5960.714,3206.4988062488237,1494.7853081002227,4914.956571996156
2026-02-22 09:00:00+00:00,5294.429,3277.1890486122797,1567.0802779146293,4984.1750081437085
2026-02-22 10:00:00+00:00,5048.5635,3328.0428166197257,1615.8879088673684,5033.430553471537
2026-02-22 11:00:00+00:00,5372.883,3699.178371131331,1989.923537146582,5407.198388640243
2026-02-22 12:00:00+00:00,6117.95175,3805.1812249934546,2088.2193723004693,5511.323147331785
2026-02-22 13:00:00+00:00,6412.012999999999,3625.9498053704983,1909.8158561249593,5332.535200203059
2026-02-22 14:00:00+00:00,6359.51175,3548.8937517953545,1833.204082458421,5256.798054592748
2026-02-22 15:00:00+00:00,6256.78925,3563.143208958343,1849.776670148181,5269.167126523387
2026-02-22 16:00:00+00:00,5683.88675,3461.9965325836556,1745.7229974686584,5170.282179269613
2026-02-22 17:00:00+00:00,4911.4037499999995,3517.106653220788,1801.7443460280524,5228.474262236927
2026-02-22 18:00:00+00:00,5020.0095,3393.579460444514,1682.922491545276,5098.182716228966
2026-02-22 19:00:00+00:00,5133.139,3750.5252272211787,2037.780362263412,5458.607475909799
2026-02-22 20:00:00+00:00,5277.92825,3776.3850919978217,2065.3178904525867,5486.644642277877
2026-02-22 21:00:00+00:00,5587.87275,3759.169601252558,2051.7912812358827,5465.760681470243
2026-02-22 22:00:00+00:00,5694.72625,3633.237261296448,1924.589658979206,5340.534055564869
2026-02-22 23:00:00+00:00,5553.73075,3680.9135903442348,1971.4284163430036,5388.523146572083
2026-02-23 00:00:00+00:00,5793.81875,3844.244550700694,2135.9805594357795,5552.922661678775
2026-02-23 01:00:00+00:00,5925.3279999999995,3986.1981284161884,2271.705702623144,5693.360914493194
2026-02-23 02:00:00+00:00,5885.0805,3922.894698672653,2212.8125302151107,5630.289290551704
2026-02-23 03:00:00+00:00,5919.7265,4019.166940793232,2310.401232803018,5728.480856138469
2026-02-23 04:00:00+00:00,6048.6315,4010.379049282205,2301.8209703185903,5716.875518279847
2026-02-23 05:00:00+00:00,5979.68425,3929.491850344932,2220.6398533495053,5638.249279536054
2026-02-23 06:00:00+00:00,5808.969999999999,3884.456988150302,2172.0028860033517,5595.627042909833
2026-02-23 07:00:00+00:00,5852.94525,3741.9737620669675,2034.4415670944932,5450.783410132886
2026-02-23 08:00:00+00:00,5859.46375,3815.747084705299,2105.1719207704878,5519.418754478849
2026-02-23 09:00:00+00:00,5765.228,3979.6593343496793,2270.770280043535,5693.28866096108
2026-02-23 10:00:00+00:00,5600.077,3983.2441960188426,2272.370145513399,5693.643636868919
2026-02-23 11:00:00+00:00,5641.83125,4109.059565198707,2396.4742693695025,5817.365762258842
2026-02-23 12:00:00+00:00,5680.5064999999995,4079.4966261318086,2369.0613129385383,5784.787557624384
2026-02-23 13:00:00+00:00,5807.82525,3872.126473713004,2159.2203103570005,5583.805141901526
2026-02-23 14:00:00+00:00,5959.89225,3929.0890928157733,2218.0216491851065,5637.6283734172885
2026-02-23 15:00:00+00:00,5953.95475,4001.7223672757996,2283.676418431318,5708.425533387344
2026-02-23 16:00:00+00:00,5921.715,3791.304627562537,2072.8093071116405,5498.503950828652
2026-02-23 17:00:00+00:00,5953.79125,3820.7406867929353,2105.635103584499,5532.143105017203
2026-02-23 18:00:00+00:00,5997.62225,3906.3664638038244,2193.2550635724674,5616.003001704776
2026-02-23 19:00:00+00:00,5942.128,3773.238157175625,2061.574135914177,5481.42304033423
2026-02-23 20:00:00+00:00,5756.76375,3627.549274293217,1919.2949305956058,5336.173919432533
2026-02-23 21:00:00+00:00,5439.972,3278.9789000717856,1570.7663055779997,4986.043125476466
2026-02-23 22:00:00+00:00,4844.7845,3105.5758128934317,1395.3567790769753,4816.968220162669
2026-02-23 23:00:00+00:00,3618.74925,3059.0331254532884,1348.965490479983,4765.438035106919
2026-02-24 00:00:00+00:00,2464.3535,2590.776796378505,879.1281711497122,4299.241957356084
2026-02-24 01:00:00+00:00,1641.65175,2113.339163054822,403.9210293057058,3820.8345648122627
2026-02-24 02:00:00+00:00,948.23875,1947.2748743690822,234.69891200523398,3655.2803167172788
2026-02-24 03:00:00+00:00,513.0417499999996,1484.170035375576,-229.27056186718073,3191.734982880771
2026-02-24 04:00:00+00:00,220.95649999999978,1103.2329397647263,-611.8515568671933,2810.980924513043
2026-02-24 05:00:00+00:00,25.418500000000222,765.495795643975,-948.1175858092824,2472.3331150340846
2026-02-24 06:00:00+00:00,0.0757499999999709,92.22821039804694,-1620.552232792022,1800.6332469480008
2026-02-24 07:00:00+00:00,4.220749999999953,183.4319962113641,-1530.926819377315,1891.8982559753822
2026-02-24 08:00:00+00:00,13.408249999999953,77.62988397682648,-1632.0590877157892,1785.0226829357466
2026-02-24 09:00:00+00:00,200.47899999999981,-12.657121307027865,-1720.5651756007305,1695.5251463906902
2026-02-24 10:00:00+00:00,366.31925,632.4875289075871,-1082.6780117849994,2339.836836617355
2026-02-24 11:00:00+00:00,708.136,1267.338404992724,-444.1166082230866,2973.6525826580582
2026-02-24 12:00:00+00:00,937.0037499999999,1862.7029479550479,144.90324612293807,3568.162966714096
2026-02-24 13:00:00+00:00,951.548,2329.3767740436497,615.0732265281463,4034.5069879461316
2026-02-24 14:00:00+00:00,910.3045,2139.868117739474,423.7464575007823,3847.8356504644853
2026-02-24 15:00:00+00:00,1081.30675,2044.7484687418573,327.9771305639483,3752.0323959904977
2026-02-24 16:00:00+00:00,1421.43625,2282.6610770444186,568.3949190544097,3988.8908871823724
2026-02-24 17:00:00+00:00,1685.7725,2467.449688377739,754.1277359609912,4171.821445971445
2026-02-24 18:00:00+00:00,1904.2155,2846.932701949967,1133.8486225218269,4552.065558084406
2026-02-24 19:00:00+00:00,2437.6015,3318.6285579079486,1604.8105077971172,5026.062918464595
2026-02-24 20:00:00+00:00,2864.78575,3351.059595404131,1640.7070383298906,5058.371555968179
2026-02-24 21:00:00+00:00,2942.298,3522.068040358641,1808.6297331509438,5229.888615506383
2026-02-24 22:00:00+00:00,2904.00675,3319.7132213120244,1610.075887835367,5025.887041672997
2026-02-24 23:00:00+00:00,2896.8925,3336.0513860235283,1624.2214495080048,5042.365157788421
2026-02-25 00:00:00+00:00,2924.2065000000002,3116.638861013849,1406.213926479327,4826.2703163989845
2026-02-25 01:00:00+00:00,3142.92775,3126.7487002118046,1418.2524628477963,4836.630468144998
2026-02-25 02:00:00+00:00,3093.376,3234.7862139329554,1526.7187465171114,4940.358858746542
2026-02-25 03:00:00+00:00,2752.5075,3183.5822105251423,1476.8728899902198,4891.7379242841635
2026-02-25 04:00:00+00:00,2606.4809999999998,3124.2349382398106,1415.6940555796398,4834.4761251382515
2026-02-25 05:00:00+00:00,2878.6435,2866.5971872369205,1159.1375813796958,4576.2323116087755
2026-02-25 06:00:00+00:00,2989.702,2780.542486780616,1071.2271493380222,4491.39522951353
2026-02-25 07:00:00+00:00,2974.1565,3031.203672108588,1323.086193361844,4740.170624018863
2026-02-25 08:00:00+00:00,3164.21025,3173.9233625975753,1463.5028624332758,4883.73820366695
2026-02-25 09:00:00+00:00,3302.15,3152.0881253820307,1441.4731579648687,4861.594500013524
2026-02-25 10:00:00+00:00,3371.90625,3128.720940529447,1420.251877412304,4837.5376489878745
2026-02-25 11:00:00+00:00,3550.2455,3291.3180961517746,1580.5374879342255,4998.356514819903
2026-02-25 12:00:00+00:00,3559.84675,3059.9465966649695,1346.2784159184098,4764.249983515505
2026-02-25 13:00:00+00:00,3565.84475,3158.9816173288245,1445.8319517428174,4863.659093261214
2026-02-25 14:00:00+00:00,3723.63225,3305.333798571935,1593.3206756716131,5011.481434547139
2026-02-25 15:00:00+00:00,3891.1040000000003,3144.1776688852933,1431.8935967993893,4849.860561072688
2026-02-25 16:00:00+00:00,3972.152,3059.2230899154843,1349.1561954328115,4767.6107598756735
2026-02-25 17:00:00+00:00,4352.7555,3370.816623627554,1657.5918385826692,5078.3964320223895
2026-02-25 18:00:00+00:00,5000.13875,3614.9401752208805,1902.8494316867154,5322.318213357121
2026-02-25 19:00:00+00:00,5661.68825,3767.710622492373,2055.2053540896613,5474.022724999699
2026-02-25 20:00:00+00:00,5625.595499999999,3805.0798049518035,2094.08352652989,5509.5353304369955
2026-02-25 21:00:00+00:00,5099.0675,3692.5095928578617,1982.6576596794068,5400.067617851042
2026-02-25 22:00:00+00:00,5057.146,3454.6920597181834,1745.8170868201396,5164.309767978955
2026-02-25 23:00:00+00:00,5393.27375,3403.816830938469,1694.9382908916805,5112.765432410077
2026-02-26 00:00:00+00:00,5393.27475,3586.6726079895598,1879.8019708568092,5293.865472208937
2026-02-26 01:00:00+00:00,5581.03575,3632.8354337845685,1923.74775826372,5340.872271467283
2026-02-26 02:00:00+00:00,5271.082,3690.5153680471285,1982.1894374014823,5397.903794353469
2026-02-26 03:00:00+00:00,5387.495,3716.2785340211854,2008.3813428140004,5422.764655009783
2026-02-26 04:00:00+00:00,4217.66125,3735.012370839344,2027.721245122378,5443.721043637661
2026-02-26 05:00:00+00:00,4027.433,3769.182604597328,2057.314685686773,5478.859984250749
2026-02-26 06:00:00+00:00,4460.9905,3730.64247024743,2023.5100848331804,5437.425826533904
2026-02-26 07:00:00+00:00,5149.3682499999995,3618.588215470105,1909.8519679851886,5324.645464253728
2026-02-26 08:00:00+00:00,5683.1095000000005,3517.3821696228542,1810.0720301724373,5224.5944755017135
2026-02-26 09:00:00+00:00,5593.73575,3513.494895332159,1806.267397492843,5220.881457012317
2026-02-26 10:00:00+00:00,5255.34475,3530.0529913203304,1822.0002864984613,5239.181399718625
2026-02-26 11:00:00+00:00,4978.28325,3583.984289049258,1874.5561678129682,5293.300498477382
2026-02-26 12:00:00+00:00,4677.0872500000005,3691.8367661874972,1982.3878334713233,5399.49802185069
2026-02-26 13:00:00+00:00,5137.63825,3826.0067097015867,2114.5255185041997,5535.7188663673005
2026-02-26 14:00:00+00:00,6012.347,3891.691436441898,2182.056061217724,5600.548742376539
2026-02-26 15:00:00+00:00,5708.96925,3994.090879149968,2280.8660896425886,5702.445660736275
2026-02-26 16:00:00+00:00,5286.221,4145.315019582428,2432.195984553736,5853.605716312828
2026-02-26 17:00:00+00:00,4831.0225,4225.868318588277,2514.6848839604077,5935.415596270366
2026-02-26 18:00:00+00:00,5092.793250000001,4277.791067330054,2568.2581080728096,5986.161025751293
2026-02-26 19:00:00+00:00,5191.14025,4236.364989645252,2527.46615590818,5943.772104544385
2026-02-26 20:00:00+00:00,5107.1565,4173.680662602016,2461.1086109694947,5879.132719569525
2026-02-26 21:00:00+00:00,4999.92175,4459.073486493445,2750.2805661720904,6168.677842009874
2026-02-26 22:00:00+00:00,5313.38025,4348.893804682593,2638.1641693968986,6056.435294884577
2026-02-26 23:00:00+00:00,5386.684499999999,4420.309358460706,2709.0240946419926,6127.7281921897775
2026-02-27 00:00:00+00:00,5650.6295,4436.924844945967,2723.944234043679,6142.785732715813
2026-02-27 01:00:00+00:00,5627.943499999999,4279.85048805154,2569.0437103584763,5986.408765736384
2026-02-27 02:00:00+00:00,5671.587750000001,4054.865270876642,2344.7669162839607,5762.4941445092445
2026-02-27 03:00:00+00:00,5653.44725,4116.27158863679,2410.2722264364834,5825.546532536588
2026-02-27 04:00:00+00:00,5421.70575,4068.5086832082393,2359.6940465762073,5776.348923314382
2026-02-27 05:00:00+00:00,5096.5375,4028.777502154807,2316.5788326338634,5737.81457478027
2026-02-27 06:00:00+00:00,4615.6335,3980.708632522743,2268.797094257596,5690.030659667909
2026-02-27 07:00:00+00:00,5612.1900000000005,3913.643689287079,2202.594911398026,5620.2311074996405
2026-02-27 08:00:00+00:00,5629.60225,3865.66944108999,2152.0472339211988,5575.464497558964
2026-02-27 09:00:00+00:00,5294.2135,3845.4872872205515,2136.8008966644115,5552.240224230034
2026-02-27 10:00:00+00:00,4637.812,3632.188658721291,1919.1108939888222,5341.925234617231
2026-02-27 11:00:00+00:00,4217.14525,3503.953692645923,1794.6935913677667,5212.699417560058
2026-02-27 12:00:00+00:00,3735.63775,3379.025178150823,1669.840160239762,5086.2350128853695
2026-02-27 13:00:00+00:00,4330.456,3388.714342270847,1674.7740138716104,5094.9152445315485
2026-02-27 14:00:00+00:00,4655.8635,3388.5831049263898,1675.3818695810883,5096.685315724202
2026-02-27 15:00:00+00:00,4280.9665,3187.548929750003,1471.1923393730626,4895.125935216899
2026-02-27 16:00:00+00:00,3637.83625,3025.1591708784094,1310.6224259705848,4732.4375465602625
2026-02-27 17:00:00+00:00,3439.16425,2903.0421322964658,1189.8252080689592,4610.059005817341
2026-02-27 18:00:00+00:00,3268.2174999999997,3010.3477871790474,1300.6208294025305,4715.287582446472
2026-02-27 19:00:00+00:00,3251.52725,2678.70837807123,968.4232034752285,4384.6615204292975
2026-02-27 20:00:00+00:00,3246.16525,2549.1577444783766,841.2911624649366,4256.455242358643
2026-02-27 21:00:00+00:00,3305.4285,2817.7603369313542,1104.7436676865598,4524.5097013735185
2026-02-27 22:00:00+00:00,3647.0730000000003,3018.5875266907087,1305.421974096592,4725.46172692197
2026-02-27 23:00:00+00:00,3749.2005,3118.0350062717225,1406.2039352358358,4825.567108082125
