date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-02-18 10:00:00+00:00,163.15075000000024,196.5056,-398.5483241572538,791.5596889145531
2026-02-18 11:00:00+00:00,248.31375000000003,340.9371,-254.11684148282484,935.9911715889823
2026-02-18 12:00:00+00:00,394.28774999999973,599.203,4.148975743550636,1194.2569888153578
2026-02-18 13:00:00+00:00,688.9237499999999,876.8949,281.8408637758873,1471.9488768476942
2026-02-18 14:00:00+00:00,942.0442499999999,1043.5756,448.5214918460206,1638.6295049178275
2026-02-18 15:00:00+00:00,1351.9345,1274.5674,679.5133720281174,1869.621385099924
2026-02-18 16:00:00+00:00,2120.683,1788.4159,1193.3619441889216,2383.4699572607283
2026-02-18 17:00:00+00:00,3504.60325,2195.143,1600.08900886118,2790.197021932987
2026-02-18 18:00:00+00:00,4580.3495,4067.876,3472.822114859842,4662.930127931649
2026-02-18 19:00:00+00:00,5422.18975,4621.74,4026.686241606176,5216.794254677983
2026-02-18 20:00:00+00:00,5748.45875,5552.5522,4957.498364945239,6147.606378017046
2026-02-18 21:00:00+00:00,5937.8735,5527.9814,4932.927776773613,6123.03578984542
2026-02-18 22:00:00+00:00,6116.80025,4924.166,4329.112206716074,5519.220219787881
2026-02-18 23:00:00+00:00,6037.5689999999995,5054.084,4459.0302608311795,5649.138273902987
2026-02-19 00:00:00+00:00,6119.6672499999995,5324.991,4729.937359267206,5920.045372339013
2026-02-19 01:00:00+00:00,6352.4735,5047.061,4452.0070166842615,5642.115029756069
2026-02-19 02:00:00+00:00,6415.661249999999,5104.553,4509.499286093369,5699.607299165176
2026-02-19 03:00:00+00:00,6421.991249999999,5043.561,4448.506958460248,5638.614971532054
2026-02-19 04:00:00+00:00,6471.5525,5181.935,4586.880977793064,5776.988990864871
2026-02-19 05:00:00+00:00,6536.589249999999,5224.179,4629.1255142031405,5819.233527274948
2026-02-19 06:00:00+00:00,6500.977999999999,4717.5806,4122.526827669525,5312.634840741332
2026-02-19 07:00:00+00:00,6547.820249999999,4980.371,4385.317100679299,5575.4251137511055
2026-02-19 08:00:00+00:00,6577.975,4864.8955,4269.841497013135,5459.949510084942
2026-02-19 09:00:00+00:00,6549.432499999999,4782.1553,4187.101356733058,5377.209369804865
2026-02-19 10:00:00+00:00,6479.159,4357.773,3762.7192472270976,4952.827260298905
2026-02-19 11:00:00+00:00,6105.995999999999,4486.9087,3891.8545483608605,5081.962561432667
2026-02-19 12:00:00+00:00,6365.781000000001,4493.1514,3898.097631423724,5088.205644495531
2026-02-19 13:00:00+00:00,6384.169,4685.3545,4090.3003730356977,5280.408386107505
2026-02-19 14:00:00+00:00,6301.509,4469.05,3873.995777908017,5064.103790979823
2026-02-19 15:00:00+00:00,6298.4525,4431.0464,3835.99258234667,5026.100595418477
2026-02-19 16:00:00+00:00,6383.344499999999,4549.5366,3954.482562560192,5144.590575631999
2026-02-19 17:00:00+00:00,6470.868,4754.3047,4159.251021607,5349.359034678808
2026-02-19 18:00:00+00:00,6514.92225,4600.143,4005.0889583787102,5195.196971450518
2026-02-19 19:00:00+00:00,6437.77925,4709.6787,4114.624730964848,5304.732744036655
2026-02-19 20:00:00+00:00,6403.429,4374.612,3779.5580064082774,4969.666019480084
2026-02-19 21:00:00+00:00,6445.3904999999995,4949.551,4354.4966506365145,5544.604663708322
2026-02-19 22:00:00+00:00,6456.82475,4668.4253,4073.371495579539,5263.479508651346
2026-02-19 23:00:00+00:00,6592.5375,4132.3706,3537.316494484124,4727.424507555931
2026-02-20 00:00:00+00:00,6598.50325,5360.843,4765.789080701789,5955.897093773596
2026-02-20 01:00:00+00:00,6593.862499999999,5577.5767,4982.522734519192,6172.630747591
2026-02-20 02:00:00+00:00,6598.3945,5452.3154,4857.261322949236,6047.369336021043
2026-02-20 03:00:00+00:00,6427.303,5489.7373,4894.683534764369,6084.791547836176
2026-02-20 04:00:00+00:00,6294.97625,5716.176,5121.121650786027,6311.229663857834
2026-02-20 05:00:00+00:00,6001.2119999999995,5524.1797,4929.125862203762,6119.233875275569
2026-02-20 06:00:00+00:00,5673.57025,5367.108,4772.053895826539,5962.161908898346
2026-02-20 07:00:00+00:00,5261.70225,5292.863,4697.80899797694,5887.917011048747
2026-02-20 08:00:00+00:00,5523.83775,5123.2,4528.146192698849,5718.254205770656
2026-02-20 09:00:00+00:00,5616.17025,4725.126,4130.072040055148,5320.180053126955
2026-02-20 10:00:00+00:00,5487.4485,3984.0564,3389.0025490471635,4579.110562118971
2026-02-20 11:00:00+00:00,5447.76225,3659.6372,3064.583338554693,4254.691351626499
2026-02-20 12:00:00+00:00,5351.2605,4532.853,3937.7991178396505,5127.907130911458
2026-02-20 13:00:00+00:00,5248.5435,4258.2944,3663.240235499833,4853.3482485716395
2026-02-20 14:00:00+00:00,5533.106,4418.16,3823.1062671548307,5013.214280226637
2026-02-20 15:00:00+00:00,5825.309499999999,4903.689,4308.635021870979,5498.743034942785
2026-02-20 16:00:00+00:00,6086.466750000001,5170.293,4575.239172053477,5765.347185125283
2026-02-20 17:00:00+00:00,6137.825,5305.8564,4710.80257784121,5900.910590913018
2026-02-20 18:00:00+00:00,6140.78875,5160.609,4565.554846897392,5755.662859969199
2026-02-20 19:00:00+00:00,6197.893249999999,4821.5967,4226.542855913205,5416.6508689850125
2026-02-20 20:00:00+00:00,6377.701,5119.173,4524.118783064836,5714.226796136643
2026-02-20 21:00:00+00:00,6287.262,4049.3096,3454.255557070328,4644.363570142135
2026-02-20 22:00:00+00:00,6042.66525,4867.032,4271.978416639737,5462.086429711544
2026-02-20 23:00:00+00:00,5672.21875,4476.4067,3881.3529780518143,5071.460991123621
2026-02-21 00:00:00+00:00,5875.86975,3406.248,2811.1941760779778,4001.3021891497847
2026-02-21 01:00:00+00:00,5881.65325,4407.3394,3812.2852953490674,5002.393308420875
2026-02-21 02:00:00+00:00,6040.1975,4354.2954,3759.2413198183986,4949.349332890206
2026-02-21 03:00:00+00:00,5956.615250000001,3896.1663,3301.1123088534137,4491.220321925221
2026-02-21 04:00:00+00:00,6259.378000000001,3740.847,3145.793063173845,4335.901076245652
2026-02-21 05:00:00+00:00,5970.94375,3829.5876,3234.533645055172,4424.64165812698
2026-02-21 06:00:00+00:00,6120.88025,4216.122,3621.0682722138536,4811.176285285661
2026-02-21 07:00:00+00:00,6333.90075,4242.088,3647.034098633937,4837.142111705743
2026-02-21 08:00:00+00:00,6457.7305,4004.5479,3409.493889638992,4599.6019027108
2026-02-21 09:00:00+00:00,6443.1265,3613.5183,3018.4643144506667,4208.572327522474
2026-02-21 10:00:00+00:00,6352.843,3916.9832,3321.9291319317535,4512.037145003561
2026-02-21 11:00:00+00:00,6296.7845,3707.7336,3112.6796812253197,4302.787694297126
2026-02-21 12:00:00+00:00,6093.787,3124.735,2529.6810339344784,3719.7890470062853
2026-02-21 13:00:00+00:00,5615.4885,3285.6702,2690.61612353292,3880.724136604727
2026-02-21 14:00:00+00:00,5088.59,3788.845,3193.791013435839,4383.899026507646
2026-02-21 15:00:00+00:00,3907.24725,3431.8728,2836.8187692510996,4026.9267823229065
2026-02-21 16:00:00+00:00,2711.335,2971.2454,2376.1912689876676,3566.2992820594745
2026-02-21 17:00:00+00:00,2098.31575,2197.3762,1602.3222835156125,2792.4302965874194
2026-02-21 18:00:00+00:00,1601.7365,1760.7671,1165.713079232922,2355.8210923047286
2026-02-21 19:00:00+00:00,1870.424,1744.6747,1149.620736626858,2339.7287496986646
2026-02-21 20:00:00+00:00,2660.8360000000002,1304.7588,709.7047885364809,1899.8128016082876
2026-02-21 21:00:00+00:00,2765.66125,1157.3168,562.2627174722695,1752.3707305440764
2026-02-21 22:00:00+00:00,2183.869,2733.3145,2138.2603813205524,3328.3683943923597
2026-02-21 23:00:00+00:00,3305.3725,2829.7476,2234.6934651353804,3424.8014782071873
2026-02-22 00:00:00+00:00,3520.1545,3682.666,3087.6119472159503,4277.719960287757
2026-02-22 01:00:00+00:00,4167.046249999999,4637.8975,4042.8433318002917,5232.951344872099
2026-02-22 02:00:00+00:00,5327.46775,4652.213,4057.1587792820624,5247.266792353869
2026-02-22 03:00:00+00:00,5930.60075,4476.5684,3881.5146725673185,5071.622685639126
2026-02-22 04:00:00+00:00,6279.911,3492.711,2897.6570783722277,4087.7650914440346
2026-02-22 05:00:00+00:00,6509.3555,3525.1611,2930.107233679786,4120.2152467515925
2026-02-22 06:00:00+00:00,6331.0075,3124.8352,2529.7812207335423,3719.8892338053492
2026-02-22 07:00:00+00:00,6099.26175,3661.6873,3066.6333299337484,4256.741343005555
2026-02-22 08:00:00+00:00,5960.714,3769.2327,3174.178625090126,4364.286638161933
2026-02-22 09:00:00+00:00,5294.429,4050.2446,3455.190633861591,4645.298646933398
2026-02-22 10:00:00+00:00,5048.5635,3629.804,3034.749902937313,4224.857916009119
2026-02-22 11:00:00+00:00,5372.883,3750.6099,3155.555843067107,4345.663856138914
2026-02-22 12:00:00+00:00,6117.95175,3794.585,3199.53106904788,4389.639082119687
2026-02-22 13:00:00+00:00,6412.012999999999,3973.5671,3378.513140717705,4568.621153789512
2026-02-22 14:00:00+00:00,6359.51175,4494.4336,3899.3798230750276,5089.4878361468345
2026-02-22 15:00:00+00:00,6256.78925,3827.9932,3232.9392294688755,4423.047242540682
2026-02-22 16:00:00+00:00,5683.88675,3477.9336,2882.879575354476,4072.987588426283
2026-02-22 17:00:00+00:00,4911.4037499999995,3768.5999,3173.545803398128,4363.653816469935
2026-02-22 18:00:00+00:00,5020.0095,3441.9138,2846.8598790378805,4036.9678921096875
2026-02-22 19:00:00+00:00,5133.139,3557.0378,2961.983782179569,4152.0917952513755
2026-02-22 20:00:00+00:00,5277.92825,3744.43,3149.3760621111146,4339.4840751829215
2026-02-22 21:00:00+00:00,5587.87275,3207.651,2612.5968251000786,3802.7048381718855
2026-02-22 22:00:00+00:00,5694.72625,4099.485,3504.431099808692,4694.539112880499
2026-02-22 23:00:00+00:00,5553.73075,3676.2966,3081.242658692773,4271.35067176458
2026-02-23 00:00:00+00:00,5793.81875,4527.5654,3932.5114479929352,5122.619461064742
2026-02-23 01:00:00+00:00,5925.3279999999995,4158.1704,3563.1162401009824,4753.22425317279
2026-02-23 02:00:00+00:00,5885.0805,3560.859,2965.8048369140174,4155.912849985824
2026-02-23 03:00:00+00:00,5919.726499999999,3411.249,2816.195042520806,4006.303055592613
2026-02-23 04:00:00+00:00,6048.6315,3228.9678,2633.9138843552373,3824.0218974270447
2026-02-23 05:00:00+00:00,5979.68425,2953.756,2358.702043275252,3548.810056347059
2026-02-23 06:00:00+00:00,5808.969999999999,3463.0137,2867.959817050889,4058.0678301226963
2026-02-23 07:00:00+00:00,5852.94525,4059.9995,3464.945538374628,4655.053551446435
2026-02-23 08:00:00+00:00,5859.46375,3771.4736,3176.4196193617254,4366.527632433532
2026-02-23 09:00:00+00:00,5765.228,3453.7888,2858.7349555334968,4048.842968605303
2026-02-23 10:00:00+00:00,5600.077,3401.773,2806.719066031432,3996.8270791032382
2026-02-23 11:00:00+00:00,5641.83125,3662.237,3067.1832109124916,4257.291223984298
2026-02-23 12:00:00+00:00,5680.5064999999995,2997.6082,2402.554104290608,3592.662117362415
2026-02-23 13:00:00+00:00,5807.82525,2895.0283,2299.9742363660466,3490.0822494378535
2026-02-23 14:00:00+00:00,5959.892250000001,3264.4717,2669.417793111279,3859.5258061830855
2026-02-23 15:00:00+00:00,5953.954750000001,4033.0676,3438.013731772526,4628.121744844333
2026-02-23 16:00:00+00:00,5921.715,3007.0977,2412.043588552394,3602.1516016242003
2026-02-23 17:00:00+00:00,5953.79125,3638.0679,3043.0138683789073,4233.121881450714
2026-02-23 18:00:00+00:00,5997.62225,4213.312,3618.257858045485,4808.365871117292
2026-02-23 19:00:00+00:00,5942.128,4120.196,3525.1419541632463,4715.249967235053
2026-02-23 20:00:00+00:00,5756.76375,3454.808,2859.7541692983023,4049.862182370109
2026-02-23 21:00:00+00:00,5439.972,3402.9766,2807.922503880486,3998.0305169522926
2026-02-23 22:00:00+00:00,4844.7845,3121.7566,2526.7025451957397,3716.8105582675466
2026-02-23 23:00:00+00:00,3618.74925,3307.4824,2712.428334858677,3902.5363479304833
2026-02-24 00:00:00+00:00,2464.3535,1390.8375,795.783491901783,1985.89150497359
2026-02-24 01:00:00+00:00,1641.65175,1127.4419,532.3878114982624,1722.495824570069
2026-02-24 02:00:00+00:00,948.23875,953.8833,358.829284906122,1548.9372979779287
2026-02-24 03:00:00+00:00,513.0417500000001,445.79758,-149.25645285300334,1040.8515602188036
2026-02-24 04:00:00+00:00,220.95649999999978,495.85165,-99.20233053380298,1090.905682538004
2026-02-24 05:00:00+00:00,25.418500000000222,275.97897,-319.0749713451619,871.033041726645
2026-02-24 06:00:00+00:00,0.0757499999999709,406.61996,-188.43397726307967,1001.6740358087275
2026-02-24 07:00:00+00:00,4.220749999999953,358.37167,-236.68234467855427,953.4256683932526
2026-02-24 08:00:00+00:00,13.408249999999953,113.599106,-481.45494399398467,708.6530690778222
2026-02-24 09:00:00+00:00,200.47899999999981,238.39635,-356.6576814155119,833.450331656295
2026-02-24 10:00:00+00:00,366.31925,167.02293,-428.03095644537416,762.077056626433
2026-02-24 11:00:00+00:00,708.136,480.4233,-114.63069883621984,1075.477314235587
2026-02-24 12:00:00+00:00,937.0037499999999,773.1676,178.1135330148827,1368.2215460866896
2026-02-24 13:00:00+00:00,951.548,1025.2648,430.21073438128064,1620.3187474530876
2026-02-24 14:00:00+00:00,910.3045,1064.7896,469.73557302811196,1659.8435860999189
2026-02-24 15:00:00+00:00,1081.30675,1264.0735,669.0194777225818,1859.1274907943885
2026-02-24 16:00:00+00:00,1421.43625,1674.5477,1079.493715595501,2269.6017286673077
2026-02-24 17:00:00+00:00,1685.7725,1894.6508,1299.5967112784392,2489.704724350246
2026-02-24 18:00:00+00:00,1904.2155,2415.5876,1820.5337486939102,3010.641761765717
2026-02-24 19:00:00+00:00,2437.6015,2855.9497,2260.8956526505685,3451.0036657223754
2026-02-24 20:00:00+00:00,2864.78575,2705.335,2110.280999615999,3300.389012687806
2026-02-24 21:00:00+00:00,2942.298,2854.3042,2259.2502963137026,3449.3583093855095
2026-02-24 22:00:00+00:00,2904.00675,2809.938,2214.883893218973,3404.9919062907793
2026-02-24 23:00:00+00:00,2896.8925,3195.9346,2600.880651845963,3790.9886649177697
2026-02-25 00:00:00+00:00,2924.2065000000002,2705.055,2110.0010248645854,3300.1090379363923
2026-02-25 01:00:00+00:00,3142.92775,2254.9163,1659.8623036478557,2849.9703167196626
2026-02-25 02:00:00+00:00,3093.376,2836.4226,2241.368497850328,3431.4765109221344
2026-02-25 03:00:00+00:00,2752.5075,2897.9216,2302.867641091849,3492.9756541636557
2026-02-25 04:00:00+00:00,2606.4809999999998,2861.2434,2266.189503175435,3456.297516247242
2026-02-25 05:00:00+00:00,2878.6435,2604.6494,2009.5953350901577,3199.7033481619646
2026-02-25 06:00:00+00:00,2989.702,2286.0588,1691.004894280737,2881.112907352544
2026-02-25 07:00:00+00:00,2974.1565,3035.9314,2440.877399167173,3630.9854122389797
2026-02-25 08:00:00+00:00,3164.21025,3330.992,2735.937939843798,3926.045952915605
2026-02-25 09:00:00+00:00,3302.15,3460.3215,2865.2676332742517,4055.3756463460586
2026-02-25 10:00:00+00:00,3371.90625,3336.2961,2741.242257646179,3931.350270717986
2026-02-25 11:00:00+00:00,3550.2455,3369.1167,2774.0627552010233,3964.17076827283
2026-02-25 12:00:00+00:00,3559.84675,3391.7769,2796.72301538214,3986.8310284539466
2026-02-25 13:00:00+00:00,3565.84475,3060.2617,2465.2076885535816,3655.3157016253886
2026-02-25 14:00:00+00:00,3723.63225,3459.1746,2864.1207187237733,4054.22873179558
2026-02-25 15:00:00+00:00,3891.1040000000003,2991.987,2396.9330765771565,3587.041089648963
2026-02-25 16:00:00+00:00,3972.152,3355.6445,2760.590671221821,3950.6986842936276
2026-02-25 17:00:00+00:00,4352.7555,3976.7874,3381.733473411199,4571.8414864830065
2026-02-25 18:00:00+00:00,5000.13875,4079.611,3484.55722890184,4674.665241973647
2026-02-25 19:00:00+00:00,5661.68825,4549.6055,3954.551546903428,5144.6595599752345
2026-02-25 20:00:00+00:00,5625.595499999999,4735.5938,4140.53971632272,5330.647729394526
2026-02-25 21:00:00+00:00,5099.0675,4347.8184,3752.764367869362,4942.872380941169
2026-02-25 22:00:00+00:00,5057.146,3976.0122,3380.9582967450087,4571.066309816816
2026-02-25 23:00:00+00:00,5393.27375,3954.2651,3359.2110822281975,4549.319095300005
2026-02-26 00:00:00+00:00,5393.27475,4069.0352,3473.9810917015507,4664.089104773358
2026-02-26 01:00:00+00:00,5581.03575,4149.6855,3554.6317640130906,4744.7397770848975
2026-02-26 02:00:00+00:00,5271.082,4093.4788,3498.42487628272,4688.532889354527
2026-02-26 03:00:00+00:00,5387.495,4484.5474,3889.4935293070985,5079.601542378906
2026-02-26 04:00:00+00:00,4217.66125,4659.776,4064.72213494871,5254.830148020517
2026-02-26 05:00:00+00:00,4027.433,4763.642,4168.588231903045,5358.696244974852
2026-02-26 06:00:00+00:00,4460.9905,4229.615,3634.561490124799,4824.6695031966065
2026-02-26 07:00:00+00:00,5149.3682499999995,4355.6094,3760.5554117440315,4950.663424815839
2026-02-26 08:00:00+00:00,5683.1095000000005,4030.3542,3435.3002146874314,4625.408227759239
2026-02-26 09:00:00+00:00,5593.73575,3935.8767,3340.8226675331384,4530.930680604945
2026-02-26 10:00:00+00:00,5255.34475,3921.8264,3326.7723910817263,4516.880404153533
2026-02-26 11:00:00+00:00,4978.28325,3679.53,3084.4761502494275,4274.584163321235
2026-02-26 12:00:00+00:00,4677.0872500000005,4214.9697,3619.9156754270107,4810.023688498817
2026-02-26 13:00:00+00:00,5137.63825,5031.1294,4436.0754215543075,5626.183434626115
2026-02-26 14:00:00+00:00,6012.347,4806.7227,4211.668954253966,5401.7769673257735
2026-02-26 15:00:00+00:00,5708.96925,5153.749,4558.695291033124,5748.803304104931
2026-02-26 16:00:00+00:00,5286.221,4872.1807,4277.126722162979,5467.234735234786
2026-02-26 17:00:00+00:00,4831.0225,4809.2524,4214.198446631526,5404.3064597033335
2026-02-26 18:00:00+00:00,5092.793250000001,4676.4873,4081.4332930325745,5271.541306104381
2026-02-26 19:00:00+00:00,5191.14025,4244.616,3649.5621953744953,4839.670208446302
2026-02-26 20:00:00+00:00,5107.1565,3790.0103,3194.956270644056,4385.064283715863
2026-02-26 21:00:00+00:00,4999.92175,3974.1494,3379.095520100921,4569.2035331727275
2026-02-26 22:00:00+00:00,5313.38025,4125.7085,3530.6547203206947,4720.762733392501
2026-02-26 23:00:00+00:00,5386.684499999999,4611.2373,4016.183275660128,5206.291288731935
2026-02-27 00:00:00+00:00,5650.6295,4342.2144,3747.160287176647,4937.268300248454
2026-02-27 01:00:00+00:00,5627.943499999999,4519.8423,3924.7885909546435,5114.89660402645
2026-02-27 02:00:00+00:00,5671.587750000001,4687.395,4092.341193085884,5282.44920615769
2026-02-27 03:00:00+00:00,5653.44725,4714.996,4119.942107942033,5310.050121013839
2026-02-27 04:00:00+00:00,5421.70575,4391.343,3796.288703410168,4986.396716481975
2026-02-27 05:00:00+00:00,5096.5375,5218.329,4623.275003891236,5813.383016963044
2026-02-27 06:00:00+00:00,4615.6335,5284.2476,4689.1937307643,5879.301743836108
2026-02-27 07:00:00+00:00,5612.1900000000005,5658.624,5063.570365869411,6253.678378941218
2026-02-27 08:00:00+00:00,5629.60225,5075.4346,4480.380516309312,5670.4885293811185
2026-02-27 09:00:00+00:00,5294.2135,4710.741,4115.687209476712,5305.795222548519
2026-02-27 10:00:00+00:00,4637.812,4084.44,3489.38593355165,4679.493946623457
2026-02-27 11:00:00+00:00,4217.14525,4078.6584,3483.6044075829814,4673.712420654789
2026-02-27 12:00:00+00:00,3735.63775,4114.424,3519.3699982768762,4709.478011348683
2026-02-27 13:00:00+00:00,4330.456,3532.8254,2937.7714739639987,4127.879487035805
2026-02-27 14:00:00+00:00,4655.8635,3655.577,3060.522932074421,4250.6309451462275
2026-02-27 15:00:00+00:00,4280.9665,3201.7644,2606.710426979554,3796.818440051361
2026-02-27 16:00:00+00:00,3637.83625,3372.9978,2777.943822326553,3968.05183539836
2026-02-27 17:00:00+00:00,3439.16425,2968.815,2373.760866837241,3563.868879909048
2026-02-27 18:00:00+00:00,3268.2174999999997,2894.7537,2299.699694630104,3489.807707701911
2026-02-27 19:00:00+00:00,3251.52725,2325.923,1730.8691959273724,2920.9772089991793
2026-02-27 20:00:00+00:00,3246.16525,2337.509,1742.4549176202067,2932.5629306920137
2026-02-27 21:00:00+00:00,3305.4285,2285.6934,1690.6392521837338,2880.7472652555402
2026-02-27 22:00:00+00:00,3647.0730000000003,2720.1829,2125.128882613989,3315.236895685796
2026-02-27 23:00:00+00:00,3749.2005,3108.8762,2513.82211161698,3703.9301246887862
