date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2026-02-17 19:00:00+00:00,66515.735,63130.219088360485,61056.48009807638,65195.52314873401
2026-02-17 20:00:00+00:00,63146.92,62678.89497294365,60610.983918889375,64748.11472829811
2026-02-17 21:00:00+00:00,63359.975,61765.21846556268,59695.847574505475,63830.68215561625
2026-02-17 22:00:00+00:00,62803.895000000004,60539.964774063475,58472.10345929391,62607.861752043646
2026-02-17 23:00:00+00:00,61042.7375,59221.51332290317,57153.89339678322,61288.6998780724
2026-02-18 00:00:00+00:00,59603.205,57639.22681010268,55569.718007857475,59704.88362789987
2026-02-18 01:00:00+00:00,57832.365,56034.0352546703,53968.68615914059,58100.325617012495
2026-02-18 02:00:00+00:00,55566.332500000004,54941.20149598266,52874.35025025721,57008.41274637674
2026-02-18 03:00:00+00:00,54873.6875,54764.766170860166,52697.581467549295,56831.493181522994
2026-02-18 04:00:00+00:00,57351.479999999996,55667.04265525116,53605.083912956405,57732.682938955484
2026-02-18 05:00:00+00:00,61661.1325,57474.23354245707,55408.05011965695,59539.934446183106
2026-02-18 06:00:00+00:00,65733.115,59734.92081080045,57668.83469078055,61802.9083263332
2026-02-18 07:00:00+00:00,68367.5025,62258.88197487977,60192.18124110489,64328.60671252193
2026-02-18 08:00:00+00:00,68786.3325,64662.22299215843,62589.24349433437,66731.06229719779
2026-02-18 09:00:00+00:00,67730.18,66283.5569293462,64213.37987001502,68358.50105129497
2026-02-18 10:00:00+00:00,68242.32,66695.07526644698,64625.590257435004,68764.87240165382
2026-02-18 11:00:00+00:00,68304.86750000001,66275.4561157758,64206.62979883696,68342.97514437727
2026-02-18 12:00:00+00:00,66547.77249999999,65342.49676362622,63269.44032408398,67408.64854155714
2026-02-18 13:00:00+00:00,66772.035,63988.41409640171,61919.913904787696,66059.62993592727
2026-02-18 14:00:00+00:00,65810.33499999999,62549.018618909504,60476.69023599145,64617.13984819234
2026-02-18 15:00:00+00:00,64708.755000000005,61721.57791969558,59650.153132433545,63789.75859033126
2026-02-18 16:00:00+00:00,65074.3625,61697.49187997487,59625.652492198846,63762.66134031518
2026-02-18 17:00:00+00:00,68688.70999999999,61920.6567661787,59848.55855363054,63986.66650760714
2026-02-18 18:00:00+00:00,69471.0875,61976.741924767564,59908.034442582866,64042.55410244194
2026-02-18 19:00:00+00:00,65572.5725,61635.19030173265,59568.825976070475,63706.26850316659
2026-02-18 20:00:00+00:00,62324.58,60885.357783693464,58816.225707087164,62954.237169421445
2026-02-18 21:00:00+00:00,62325.3625,59806.10024942137,57740.7287824843,61876.540696773176
2026-02-18 22:00:00+00:00,61600.6,58380.20221118811,56314.959392473145,60449.72679928421
2026-02-18 23:00:00+00:00,59596.542499999996,56700.658675412546,54635.167988263005,58770.99358573732
2026-02-19 00:00:00+00:00,57961.0325,54814.189347484964,52744.75689500309,56885.04662415043
2026-02-19 01:00:00+00:00,55972.65,53374.18815867115,51304.97161016068,55443.05573526649
2026-02-19 02:00:00+00:00,53852.3725,52609.30605355894,50542.7140861552,54675.94533561101
2026-02-19 03:00:00+00:00,53245.985,52764.14078171467,50701.01927190427,54831.38080480257
2026-02-19 04:00:00+00:00,55677.76,53947.439140950206,51878.00980455927,56016.7382563932
2026-02-19 05:00:00+00:00,60341.835,55928.91177371514,53859.926902066596,57997.09748681183
2026-02-19 06:00:00+00:00,64475.7525,58270.70902290018,56203.1366632488,60338.87959221883
2026-02-19 07:00:00+00:00,66984.35,60577.160631091574,58510.39996859389,62643.980608668586
2026-02-19 08:00:00+00:00,68113.7025,62552.76913383822,60486.9446205379,64622.10198797552
2026-02-19 09:00:00+00:00,68047.43,63870.74024075956,61806.33258622766,65943.57022190341
2026-02-19 10:00:00+00:00,68127.655,64415.17095488368,62350.4500604459,66489.6405133243
2026-02-19 11:00:00+00:00,67989.825,64415.398041022316,62351.01562826767,66484.68036774054
2026-02-19 12:00:00+00:00,66469.83499999999,64035.719029011634,61966.815359467306,66103.59623970104
2026-02-19 13:00:00+00:00,65812.78,63297.20181429849,61230.60074510083,65368.38108897701
2026-02-19 14:00:00+00:00,65280.905,62253.33857689722,60186.81786853625,64326.24058430461
2026-02-19 15:00:00+00:00,64546.6,61429.87667746934,59363.328592676145,63502.208415242945
2026-02-19 16:00:00+00:00,64961.615000000005,61319.89530792748,59249.99499353079,63392.7772655501
2026-02-19 17:00:00+00:00,68288.3275,61841.13201138583,59770.46498749842,63911.977037994104
2026-02-19 18:00:00+00:00,68999.95,62103.25027581844,60037.931666292876,64180.88398387746
2026-02-19 19:00:00+00:00,65218.9575,61699.24052891196,59629.180552697784,63767.99007445223
2026-02-19 20:00:00+00:00,61814.567500000005,60754.55589259112,58688.07275514591,62826.97194101751
2026-02-19 21:00:00+00:00,61758.265,59590.642024310306,57523.87692239845,61663.93436186776
2026-02-19 22:00:00+00:00,61241.29,58274.462469096565,56209.07530834049,60350.950927767626
2026-02-19 23:00:00+00:00,59467.2325,56947.68481694306,54883.37453744435,59023.638705126374
2026-02-20 00:00:00+00:00,57834.51,55463.79346720611,53397.89644837345,57536.9133868294
2026-02-20 01:00:00+00:00,56206.1225,54041.25257157213,51974.3049175258,56115.107090073376
2026-02-20 02:00:00+00:00,53905.417499999996,53152.63525228238,51087.96778008801,55226.10385604071
2026-02-20 03:00:00+00:00,53432.885,53233.40011206552,51169.75738267667,55301.96914634713
2026-02-20 04:00:00+00:00,55835.7325,54336.962447401966,52272.64383887664,56405.92989259517
2026-02-20 05:00:00+00:00,60149.1,56139.03030714062,54076.039612058885,58207.87985858024
2026-02-20 06:00:00+00:00,64188.58,58195.854901407394,56130.23912575269,60268.04696866132
2026-02-20 07:00:00+00:00,66484.625,60363.751737438666,58294.56747291526,62431.413930119605
2026-02-20 08:00:00+00:00,67029.0275,62469.67891839578,60404.04853929744,64535.8789957121
2026-02-20 09:00:00+00:00,66630.20999999999,63775.94053793686,61710.93808204008,65845.79135752184
2026-02-20 10:00:00+00:00,65652.5925,63879.35455106808,61812.0657598292,65947.49576404813
2026-02-20 11:00:00+00:00,65181.86,63012.60021807735,60945.165723707076,65083.856056985416
2026-02-20 12:00:00+00:00,63093.5775,61774.63278167417,59709.03155687327,63845.24308534872
2026-02-20 13:00:00+00:00,62016.697499999995,60503.67356475812,58441.79615965945,62571.753384456766
2026-02-20 14:00:00+00:00,61145.0775,59448.25632132736,57383.88541669819,61517.2325569964
2026-02-20 15:00:00+00:00,60265.185,59012.260173541144,56944.58092447494,61082.91465953844
2026-02-20 16:00:00+00:00,61380.375,59075.708612455244,57004.96745671111,61143.90278608451
2026-02-20 17:00:00+00:00,64278.005000000005,59184.47152938711,57112.34450464653,61252.589113145135
2026-02-20 18:00:00+00:00,64789.415,59520.79145090054,57453.84538768795,61591.08753053022
2026-02-20 19:00:00+00:00,61947.345,59670.54788853193,57600.86281311586,61735.97209915952
2026-02-20 20:00:00+00:00,59360.115000000005,59086.34471344962,57015.27117175523,61154.322637343124
2026-02-20 21:00:00+00:00,59191.045,57930.51260581959,55858.000472911466,59995.90543835693
2026-02-20 22:00:00+00:00,58503.5175,56578.036211154256,54506.53674863845,58644.2699332746
2026-02-20 23:00:00+00:00,56563.8525,55148.82292160328,53078.42501173864,57212.91845978581
2026-02-21 00:00:00+00:00,54422.6575,54019.99924226845,51949.51178237742,56086.027598519446
2026-02-21 01:00:00+00:00,52233.5675,51495.86324283823,49426.87989310522,53562.14448779441
2026-02-21 02:00:00+00:00,49424.835,49513.51427219527,47443.84275778044,51579.64563372238
2026-02-21 03:00:00+00:00,48038.332500000004,49195.367751668826,47124.2198483884,51258.37010177842
2026-02-21 04:00:00+00:00,48667.405,50959.38092839298,48889.06634723293,53028.12656130185
2026-02-21 05:00:00+00:00,50134.8825,53194.55399770633,51121.969703397335,55262.5811173328
2026-02-21 06:00:00+00:00,51069.76,54642.07700183545,52571.36523327902,56707.71974224779
2026-02-21 07:00:00+00:00,53034.65,56019.7869831669,53947.22829732333,58085.01473835874
2026-02-21 08:00:00+00:00,54865.675,57807.19650141797,55737.26265581245,59875.2850354875
2026-02-21 09:00:00+00:00,54973.6175,59002.56346148491,56929.25480739756,61067.93992423067
2026-02-21 10:00:00+00:00,54977.2975,59030.825335395304,56956.47992411414,61096.32132576761
2026-02-21 11:00:00+00:00,55608.3675,58149.433412449565,56071.635747132415,60212.81578462474
2026-02-21 12:00:00+00:00,53286.159999999996,56636.11147502044,54568.36158696552,58701.943315329
2026-02-21 13:00:00+00:00,52257.87,54674.76296889733,52609.70317856911,56742.04759127757
2026-02-21 14:00:00+00:00,50983.9775,52975.34594004773,50908.24212340918,55038.554718808555
2026-02-21 15:00:00+00:00,50981.8675,51968.637480279634,49894.75850628775,54035.5212445301
2026-02-21 16:00:00+00:00,52127.9275,51598.013778367625,49525.60365589236,53664.925429686096
2026-02-21 17:00:00+00:00,55384.5325,51695.86772142255,49622.907423549936,53764.52843036334
2026-02-21 18:00:00+00:00,56760.0175,52035.21160308174,49960.48274392593,54101.24548216828
2026-02-21 19:00:00+00:00,54985.197499999995,52008.17522390371,49938.03690972292,54074.401197991174
2026-02-21 20:00:00+00:00,52704.167499999996,51296.27840819127,49229.05338273599,53360.98653105994
2026-02-21 21:00:00+00:00,53571.465,50223.639883829535,48158.392544384806,52292.528493977945
2026-02-21 22:00:00+00:00,53954.8575,49039.48223414307,46971.51870661716,51105.91797001928
2026-02-21 23:00:00+00:00,52011.2025,47580.77541654806,45511.40640467759,49647.28473388605
2026-02-22 00:00:00+00:00,50163.605,45615.526604443665,43549.5083725221,47681.93746365023
2026-02-22 01:00:00+00:00,48452.535,43724.79171124412,41657.595301345675,45792.129697481665
2026-02-22 02:00:00+00:00,46251.0,42676.003475493766,40604.23222664329,44744.44274133781
2026-02-22 03:00:00+00:00,45043.51,42637.34228659317,40563.950017377196,44705.056820008125
2026-02-22 04:00:00+00:00,45529.354999999996,43567.07005286932,41489.29611099867,45631.02149420001
2026-02-22 05:00:00+00:00,46728.7125,45347.63311582891,43270.15810475774,47412.40061348304
2026-02-22 06:00:00+00:00,47598.98,47711.007555444514,45638.442229019995,49775.68437186226
2026-02-22 07:00:00+00:00,48954.1875,50240.51373790519,48164.53837588518,52307.23996889297
2026-02-22 08:00:00+00:00,50561.3025,52318.991995831144,50243.809432446185,54384.70239496057
2026-02-22 09:00:00+00:00,50568.86,53522.564692187145,51451.12138895242,55587.64788490644
2026-02-22 10:00:00+00:00,51309.9,53938.67965053924,51872.26973328579,56002.17654873828
2026-02-22 11:00:00+00:00,52583.885,53691.23236259438,51623.004994919065,55754.3042136028
2026-02-22 12:00:00+00:00,50522.5175,52681.85370078527,50607.7505083207,54746.52841459015
2026-02-22 13:00:00+00:00,49378.1225,51161.842828515786,49089.33454682941,53224.84057190632
2026-02-22 14:00:00+00:00,48721.5375,49824.6113794908,47753.265216204934,51888.725541785636
2026-02-22 15:00:00+00:00,48683.9025,49072.80254120755,47002.03869041428,51144.0633764331
2026-02-22 16:00:00+00:00,50110.14,49038.96079121521,46966.74282742836,51108.28321986024
2026-02-22 17:00:00+00:00,54131.7975,49552.560997840155,47478.886134624605,51620.190928376964
2026-02-22 18:00:00+00:00,55852.6125,50062.2445064822,47991.0807975329,52130.51774340745
2026-02-22 19:00:00+00:00,54023.807499999995,50098.15522483887,48028.427666515214,52164.553809441844
2026-02-22 20:00:00+00:00,52336.36,49561.49644351215,47486.78695365244,51628.06673760534
2026-02-22 21:00:00+00:00,52721.93,48605.759740167996,46533.535159229454,50674.14824818752
2026-02-22 22:00:00+00:00,52349.3225,47333.462444014534,45262.651828746784,49403.15506740471
2026-02-22 23:00:00+00:00,51132.9825,45926.98916088547,43856.428729987274,47996.08519217149
2026-02-23 00:00:00+00:00,49594.380000000005,44997.88646424125,42932.48590357024,47065.57248305007
2026-02-23 01:00:00+00:00,48056.865,44469.425878063834,42401.878207573565,46543.39025806925
2026-02-23 02:00:00+00:00,46403.29,44403.60611811081,42339.57547455491,46473.82145980187
2026-02-23 03:00:00+00:00,46119.59,45056.925821809455,42992.60943643622,47129.580821251606
2026-02-23 04:00:00+00:00,48606.345,46520.742531478594,44454.38638836531,48590.240108450635
2026-02-23 05:00:00+00:00,53033.965,48587.8912345683,46521.86025374093,50659.851431531024
2026-02-23 06:00:00+00:00,56842.0325,51036.01184214769,48968.62688976225,53105.28609897359
2026-02-23 07:00:00+00:00,59545.625,53544.776910480505,51479.189922368474,55617.02030938759
2026-02-23 08:00:00+00:00,60368.244999999995,55679.11644322169,53611.41917371682,57751.16885578855
2026-02-23 09:00:00+00:00,59466.417499999996,56657.27773599858,54593.74301016372,58725.75273681054
2026-02-23 10:00:00+00:00,59374.3975,56508.12204550815,54441.29335316549,58575.57310717819
2026-02-23 11:00:00+00:00,59373.525,55856.76051442268,53788.194055775486,57924.59908002347
2026-02-23 12:00:00+00:00,57909.01,55024.15252131936,52955.21424742401,57096.535337161644
2026-02-23 13:00:00+00:00,56789.3825,54121.581065411614,52053.03472835902,56190.79859273974
2026-02-23 14:00:00+00:00,55945.8975,53215.78262766035,51147.103449745024,55284.723062489255
2026-02-23 15:00:00+00:00,54139.515,52636.963322466065,50567.44352725924,54705.88366579333
2026-02-23 16:00:00+00:00,54557.17,52556.37555564995,50484.78668162087,54626.754372814685
2026-02-23 17:00:00+00:00,58435.015,52998.34663796638,50929.011334912466,55065.40999717389
2026-02-23 18:00:00+00:00,60183.869999999995,53743.59044130259,51675.79892496801,55814.16812308667
2026-02-23 19:00:00+00:00,56572.3775,54131.515607289075,52064.19900479288,56200.20137997221
2026-02-23 20:00:00+00:00,53600.369999999995,53689.10394576323,51620.76679494171,55756.432712125395
2026-02-23 21:00:00+00:00,53882.0925,52673.2047503913,50606.226341655114,54739.99722661684
2026-02-23 22:00:00+00:00,53750.8125,51381.085855314,49315.86437041107,53449.22731602763
2026-02-23 23:00:00+00:00,51912.3625,50059.322424076985,47994.85677368573,52128.411096060074
2026-02-24 00:00:00+00:00,49966.695,48479.7620210116,46417.91774399917,50548.406706843474
2026-02-24 01:00:00+00:00,48229.229999999996,46910.382509957766,44844.69234936502,48979.74281648433
2026-02-24 02:00:00+00:00,46054.182499999995,45926.39690314117,43860.34280364301,47998.572121423225
2026-02-24 03:00:00+00:00,45853.775,45932.138939546654,43866.64895807153,48002.3048583966
2026-02-24 04:00:00+00:00,48564.0025,47025.983307464216,44961.76844281866,49097.16144090849
2026-02-24 05:00:00+00:00,52979.135,49026.79458362173,46961.194121073146,51096.96130487546
2026-02-24 06:00:00+00:00,56284.07,51615.977102959725,49550.864510303465,53684.90349239365
2026-02-24 07:00:00+00:00,58340.35,54256.4588221006,52187.91481221898,56323.5774382215
2026-02-24 08:00:00+00:00,58186.4675,56123.68369289019,54055.78218657116,58189.894870030344
2026-02-24 09:00:00+00:00,57271.2875,56780.26045033174,54716.02487140691,58849.93974947405
2026-02-24 10:00:00+00:00,56037.92,56484.17083836477,54417.404899999725,58555.05198238311
2026-02-24 11:00:00+00:00,55462.985,55451.84377297816,53388.91724773796,57521.60776811445
2026-02-24 12:00:00+00:00,53919.95,53842.279335646905,51775.97174869857,55911.27747383687
2026-02-24 13:00:00+00:00,53301.035,52142.51282604318,50074.81680543513,54210.146400225785
2026-02-24 14:00:00+00:00,51789.307499999995,50847.23638132861,48778.13575099674,52914.50753919361
2026-02-24 15:00:00+00:00,50734.2,50187.908200929414,48120.943841781234,52254.10932070852
2026-02-24 16:00:00+00:00,51703.21,50350.774820324485,48280.708525486705,52414.66216757974
2026-02-24 17:00:00+00:00,55736.4975,51337.21023064669,49266.97791812162,53403.083964543315
2026-02-24 18:00:00+00:00,57733.685,52661.2191021125,50591.14536891861,54726.824924835586
2026-02-24 19:00:00+00:00,54627.1075,53597.323388257995,51527.37671130164,55660.96345545615
2026-02-24 20:00:00+00:00,51999.015,53515.47492645767,51447.92030601423,55583.465430844706
2026-02-24 21:00:00+00:00,52311.33,52684.70950844322,50619.71499196117,54751.916553108225
2026-02-24 22:00:00+00:00,52334.9425,51522.299394980226,49459.83417032027,53590.49564155423
2026-02-24 23:00:00+00:00,50325.9625,50206.427226413056,48142.83078902605,52275.04255269652
2026-02-25 00:00:00+00:00,48920.6025,48524.61006833441,46457.74331757942,50591.93649289037
2026-02-25 01:00:00+00:00,47395.697499999995,46938.044483601734,44874.51732871377,49007.307329600466
2026-02-25 02:00:00+00:00,45511.4675,46154.65102256591,44092.6900708917,48221.73799718337
2026-02-25 03:00:00+00:00,45410.85,46415.90523292068,44352.63155147698,48486.358957253564
2026-02-25 04:00:00+00:00,48118.03,47768.72916347348,45703.81187006314,49841.45895244652
2026-02-25 05:00:00+00:00,52735.4725,50135.350526048875,48069.083052163485,52206.18615401571
2026-02-25 06:00:00+00:00,56764.74,53087.15410027222,51022.48891228544,55157.65453232783
2026-02-25 07:00:00+00:00,58686.167499999996,55931.158047231234,53866.804263339014,58002.05702462614
2026-02-25 08:00:00+00:00,57964.43,57897.082379827516,55831.04176536059,59972.410306528596
2026-02-25 09:00:00+00:00,56448.7975,58487.05854181428,56417.795750478,60560.08422001181
2026-02-25 10:00:00+00:00,55585.1775,57814.40362186758,55749.21689814925,59889.746085052204
2026-02-25 11:00:00+00:00,55368.64,56389.928720194825,54326.5229267696,58463.03722919347
2026-02-25 12:00:00+00:00,53496.03,54507.29213236471,52441.16369674515,56578.7919765441
2026-02-25 13:00:00+00:00,52932.04,52609.76433959084,50541.94227703725,54683.20191064368
2026-02-25 14:00:00+00:00,51221.384999999995,51089.55140154527,49021.52660831954,53161.79731977253
2026-02-25 15:00:00+00:00,49809.4075,50309.11258558139,48242.35882447912,52381.260602267655
2026-02-25 16:00:00+00:00,50766.16,50538.21799349789,48472.473012563205,52609.02584478282
2026-02-25 17:00:00+00:00,55085.5175,51660.560138263194,49591.38225592414,53732.37238571733
2026-02-25 18:00:00+00:00,57069.4325,53144.65720276035,51074.653772571495,55215.88217255269
2026-02-25 19:00:00+00:00,53898.619999999995,54011.97199693015,51941.95432721275,56078.86334119688
2026-02-25 20:00:00+00:00,51514.6575,53824.51313826357,51756.74880365219,55893.517973536465
2026-02-25 21:00:00+00:00,51785.755000000005,52956.528878681034,50892.67664873945,55027.13352001473
2026-02-25 22:00:00+00:00,51723.395000000004,51737.51085411205,49675.756358201215,53805.12594586823
2026-02-25 23:00:00+00:00,49940.8125,50324.53720936133,48257.85555884943,52393.5655046223
2026-02-26 00:00:00+00:00,48319.8525,48441.771152094894,46375.67100047187,50514.94084654743
2026-02-26 01:00:00+00:00,46756.5125,46512.96036934783,44442.72528642438,48579.26915246036
2026-02-26 02:00:00+00:00,44695.8125,45393.7986868522,43325.27805003277,47462.35361883867
2026-02-26 03:00:00+00:00,44515.585,45534.379673284515,43462.14371566405,47600.478443608314
2026-02-26 04:00:00+00:00,47301.83,46953.13769364052,44881.42636014849,49022.1960555695
2026-02-26 05:00:00+00:00,51584.207500000004,49301.15969004018,47229.29516667824,51368.71412657037
2026-02-26 06:00:00+00:00,55104.2525,52136.67762556638,50066.23322665166,54202.37955172679
2026-02-26 07:00:00+00:00,57235.5,54946.54653189675,52874.22421886933,57013.505248337315
2026-02-26 08:00:00+00:00,57364.245,56974.753679986796,54906.181257745,59045.70527600132
2026-02-26 09:00:00+00:00,55266.805,57538.5457601569,55473.226313542655,59611.773305795636
2026-02-26 10:00:00+00:00,54515.025,56744.68754043385,54678.094592745234,58815.64537388205
2026-02-26 11:00:00+00:00,53760.6775,55225.44898648289,53156.23234645035,57293.0912129503
2026-02-26 12:00:00+00:00,52381.655,53541.74984934467,51474.380586644,55609.505387578574
2026-02-26 13:00:00+00:00,51195.155,51667.01020143897,49597.94715868876,53734.07762874113
2026-02-26 14:00:00+00:00,50091.425,50093.29263677847,48025.55364343776,52162.56096495527
2026-02-26 15:00:00+00:00,49313.09,49194.58531691742,47126.28367342568,51261.71367764461
2026-02-26 16:00:00+00:00,50109.955,49210.04260066047,47141.83321730275,51276.8030288459
2026-02-26 17:00:00+00:00,54135.065,50180.87602714411,48112.36577434944,52243.67599103524
2026-02-26 18:00:00+00:00,56402.417499999996,51626.17762008585,49555.23437932974,53691.246329789945
2026-02-26 19:00:00+00:00,54004.6675,52704.82196700836,50634.886050619454,54769.283504929044
2026-02-26 20:00:00+00:00,51538.275,52809.71975325843,50742.21307185833,54875.030235129656
2026-02-26 21:00:00+00:00,51844.1225,51995.551804268885,49931.00527357584,54064.48309377324
2026-02-26 22:00:00+00:00,51766.1025,50617.812705491706,48552.82807098228,52685.809667857524
2026-02-26 23:00:00+00:00,50028.9675,49056.405961267694,46989.048745660155,51126.24463136431
2026-02-27 00:00:00+00:00,48402.7825,47230.42459232983,45166.13554911469,49297.13198798584
2026-02-27 01:00:00+00:00,46537.725000000006,45424.89579629549,43355.378363520635,47491.06527782097
2026-02-27 02:00:00+00:00,44778.475,44213.96417817398,42144.47670242837,46279.98511443135
2026-02-27 03:00:00+00:00,44611.7,44076.24329620889,42006.734626998725,46142.682264094605
2026-02-27 04:00:00+00:00,46915.2075,45150.902365856185,43078.8086142589,47219.498679278855
2026-02-27 05:00:00+00:00,51162.979999999996,47316.75229614104,45245.778837052814,49385.1614822396
2026-02-27 06:00:00+00:00,54810.5175,50144.84841757673,48075.464644667656,52214.154977946
2026-02-27 07:00:00+00:00,56536.255000000005,52990.60671961447,50920.97626760078,55057.340534266375
2026-02-27 08:00:00+00:00,56479.89,55051.469974697306,52983.481618712896,57118.91083391472
2026-02-27 09:00:00+00:00,55084.115,55753.10504783954,53682.23934555511,57823.8961548525
2026-02-27 10:00:00+00:00,54625.8025,55421.969144724404,53355.612447188665,57489.27718666153
2026-02-27 11:00:00+00:00,54756.3275,54686.386290275586,52619.62918325358,56755.32631438509
2026-02-27 12:00:00+00:00,53715.082500000004,53822.761457779954,51758.54432240521,55889.17315776436
2026-02-27 13:00:00+00:00,52919.5075,52820.707495789,50756.53282336886,54886.92972257174
2026-02-27 14:00:00+00:00,52032.945,51916.910606503116,49843.254916348444,53987.19560598559
2026-02-27 15:00:00+00:00,50848.5525,51434.97204500591,49365.34530570122,53502.208389616586
2026-02-27 16:00:00+00:00,51875.9025,51638.26011536366,49574.80070020243,53704.79072591719
2026-02-27 17:00:00+00:00,55363.76,52364.4392573392,50298.953838475,54432.2027468443
2026-02-27 18:00:00+00:00,56262.6025,53059.28560948298,50991.616065539594,55127.06137234926
2026-02-27 19:00:00+00:00,53911.05,53268.88179836511,51202.180430571876,55338.98241982331
2026-02-27 20:00:00+00:00,51460.4825,52882.16077913905,50816.559780917356,54950.861169762386
2026-02-27 21:00:00+00:00,51658.925,51949.80331720106,49883.7344730752,54020.026229995565
2026-02-27 22:00:00+00:00,51899.4325,50648.95247336217,48579.79020304761,52716.95194103155
2026-02-27 23:00:00+00:00,50018.805,49392.00426062068,47322.060219924424,51463.06281911354
