date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-02-19 02:00:00+00:00,1116.44525,721.0701,652.9418513013647,789.1983541024003
2026-02-19 03:00:00+00:00,1072.55175,696.99396,628.8656806684083,765.1221834694438
2026-02-19 04:00:00+00:00,903.0630000000001,689.6041,621.4758323479303,757.7323351489658
2026-02-19 05:00:00+00:00,677.4304999999999,667.79584,599.6675609724873,735.9240637735228
2026-02-19 06:00:00+00:00,593.45625,624.8386,556.7103453970045,692.96684819804
2026-02-19 07:00:00+00:00,525.5405000000001,527.53375,459.4055169878397,595.6620197888752
2026-02-19 08:00:00+00:00,435.9145,500.73566,432.60740629073354,568.8639090917691
2026-02-19 09:00:00+00:00,392.51750000000004,421.12546,352.9972179416148,489.2537207426503
2026-02-19 10:00:00+00:00,352.231,336.55118,268.4229144482596,404.6794172492951
2026-02-19 11:00:00+00:00,264.551,277.97452,209.84626297904958,346.10276578008506
2026-02-19 12:00:00+00:00,209.78300000000002,249.96507,181.83683133400507,318.09333413504055
2026-02-19 13:00:00+00:00,225.3665,257.77496,189.64670197225675,325.90320477329226
2026-02-19 14:00:00+00:00,292.03225,257.816,189.6877615507858,325.9442643518213
2026-02-19 15:00:00+00:00,315.2345,275.34787,207.2196138649018,343.4761166659373
2026-02-19 16:00:00+00:00,345.60275,317.46008,249.33182377521146,385.58832657624697
2026-02-19 17:00:00+00:00,326.67525,340.15216,272.0239247619585,408.28042756299396
2026-02-19 18:00:00+00:00,283.13475,389.09302,320.96476579608395,457.2212685971195
2026-02-19 19:00:00+00:00,279.929,346.89807,278.7698245226793,415.0263273237148
2026-02-19 20:00:00+00:00,280.8425,300.05908,231.930830861597,368.1873336626325
2026-02-19 21:00:00+00:00,279.79975,275.31903,207.1907695974142,343.4472723984497
2026-02-19 22:00:00+00:00,287.929,275.3656,207.2373491136686,343.4938519147041
2026-02-19 23:00:00+00:00,284.0335,282.94107,214.8128125425855,351.06931534362104
2026-02-20 00:00:00+00:00,284.37525,280.70374,212.57548613431084,348.8319889353463
2026-02-20 01:00:00+00:00,259.4295,273.74094,205.61267817351612,341.8691809745516
2026-02-20 02:00:00+00:00,177.73775,242.37045,174.24220369540706,310.49870649644254
2026-02-20 03:00:00+00:00,123.22625,212.6391,144.51085110089016,280.7673539019257
2026-02-20 04:00:00+00:00,116.51800000000003,201.90733,133.77907806151535,270.03558086255083
2026-02-20 05:00:00+00:00,103.58850000000001,214.5537,146.42543977234612,282.68194257338166
2026-02-20 06:00:00+00:00,70.10750000000002,177.57886,109.45060363616051,245.70710643719602
2026-02-20 07:00:00+00:00,84.0695,177.39511,109.26686691989124,245.52336972092675
2026-02-20 08:00:00+00:00,108.22300000000001,141.65607,73.52781692536195,209.78431972639748
2026-02-20 09:00:00+00:00,31.64024999999998,117.12839,49.00014073900422,185.25664354003973
2026-02-20 10:00:00+00:00,25.582499999999982,100.33746,32.209227706702734,168.46573050773821
2026-02-20 11:00:00+00:00,47.95100000000002,96.37506,28.24681128241184,164.50331408344735
2026-02-20 12:00:00+00:00,60.13549999999998,127.64267,59.51443514632729,195.77093794736277
2026-02-20 13:00:00+00:00,87.19299999999998,149.75256,81.62430946571158,217.88081226674706
2026-02-20 14:00:00+00:00,84.86725000000001,173.3892,105.26095937874135,241.51746217977689
2026-02-20 15:00:00+00:00,94.54725000000002,193.27913,125.1508737745109,261.40737657554644
2026-02-20 16:00:00+00:00,153.4875,206.83449,138.70623900888165,274.96274180991713
2026-02-20 17:00:00+00:00,229.12125,276.39233,208.26409210221877,344.5205949032543
2026-02-20 18:00:00+00:00,464.4555,326.00122,257.8729709232886,394.1294737243241
2026-02-20 19:00:00+00:00,652.4984999999999,370.61273,302.48446804432115,438.7409708453566
2026-02-20 20:00:00+00:00,927.048,512.2654,444.1371387619542,580.3936415629897
2026-02-20 21:00:00+00:00,1065.5407500000001,615.01056,546.8823209926461,683.1388237936817
2026-02-20 22:00:00+00:00,1174.2175000000002,727.05865,658.9303729678177,795.1868757688533
2026-02-20 23:00:00+00:00,1191.03725,798.28534,730.1570910747452,866.4135938757806
2026-02-21 00:00:00+00:00,1310.886,1190.2257,1122.0974689608001,1258.3539717618357
2026-02-21 01:00:00+00:00,1414.0974999999999,1177.9762,1109.8478628573725,1246.104365658408
2026-02-21 02:00:00+00:00,1252.40525,1140.8528,1072.7245645965195,1208.9810673975549
2026-02-21 03:00:00+00:00,1253.9035,1165.3286,1097.2003602825862,1233.4568630836216
2026-02-21 04:00:00+00:00,1419.4180000000001,1246.8749,1178.7465501096033,1315.0030529106386
2026-02-21 05:00:00+00:00,1248.7440000000001,1280.8394,1212.7111072216685,1348.9676100227039
2026-02-21 06:00:00+00:00,1295.71725,1265.9564,1197.828156630777,1334.084659431812
2026-02-21 07:00:00+00:00,1384.1375,1233.2599,1165.131594900331,1301.3880977013664
2026-02-21 08:00:00+00:00,1346.415,1195.8286,1127.700286419179,1263.9567892202144
2026-02-21 09:00:00+00:00,1281.757,1099.4052,1031.2769079404409,1167.5334107414765
2026-02-21 10:00:00+00:00,1225.4769999999999,1040.2213,972.0929884162331,1108.3494912172687
2026-02-21 11:00:00+00:00,1033.9305,1052.144,984.015731234396,1120.2722340354317
2026-02-21 12:00:00+00:00,816.65325,984.4674,916.3391743279876,1052.595677129023
2026-02-21 13:00:00+00:00,721.90425,920.7897,852.6614493014278,988.9179521024632
2026-02-21 14:00:00+00:00,777.51275,849.11914,780.9909005440741,917.2474033451095
2026-02-21 15:00:00+00:00,806.2775,792.89044,724.7621643816383,861.0186671826739
2026-02-21 16:00:00+00:00,1054.14325,709.24133,641.1130972349513,777.3696000359868
2026-02-21 17:00:00+00:00,1187.7087499999998,740.48236,672.3541239876556,808.6106267886911
2026-02-21 18:00:00+00:00,1248.2557499999998,730.7806,662.6522860511313,798.9087888521669
2026-02-21 19:00:00+00:00,1424.386,766.34924,698.220967028267,834.4774698293024
2026-02-21 20:00:00+00:00,1425.3322000000003,800.58905,732.4607604506291,868.7172632516647
2026-02-21 21:00:00+00:00,1426.2784000000001,845.7195,777.5912181469321,913.8477209479676
2026-02-21 22:00:00+00:00,1427.2246,862.3097,794.181454361803,930.4379571628385
2026-02-21 23:00:00+00:00,1428.1707999999999,863.74023,795.6119825235444,931.8684853245799
2026-02-22 00:00:00+00:00,1429.1170000000002,868.26086,800.1326156146744,936.3891184157098
2026-02-22 01:00:00+00:00,1430.495,822.5176,754.3893180681957,890.6458208692312
2026-02-22 02:00:00+00:00,1429.68725,846.4293,778.3010429572257,914.5575457582613
2026-02-22 03:00:00+00:00,1416.8985,859.0237,790.8954435006169,927.1519463016524
2026-02-22 04:00:00+00:00,1397.2672500000003,936.9591,868.8308795747978,1005.0873823758334
2026-02-22 05:00:00+00:00,1415.7712500000002,1014.78894,946.6606647323483,1082.9171675333837
2026-02-22 06:00:00+00:00,1434.2752500000001,1018.28876,950.1605126800305,1086.4170154810658
2026-02-22 07:00:00+00:00,1434.467,1047.1493,979.0209596928029,1115.2774624938384
2026-02-22 08:00:00+00:00,1359.9125,1047.7861,979.6579074964679,1115.9144102975033
2026-02-22 09:00:00+00:00,1305.554,1050.4165,982.2882557755632,1118.5447585765987
2026-02-22 10:00:00+00:00,1263.8265000000001,1046.8,978.67178617907,1114.9282889801054
2026-02-22 11:00:00+00:00,1271.6950000000002,1017.584,949.4557583762069,1085.7122611772425
2026-02-22 12:00:00+00:00,1339.9445,983.3321,915.20384183383,1051.4603446348656
2026-02-22 13:00:00+00:00,1333.3474999999999,993.40906,925.2807820103545,1061.53728481139
2026-02-22 14:00:00+00:00,1351.5212499999998,975.6908,907.5625424879509,1043.8190452889862
2026-02-22 15:00:00+00:00,1375.75875,1003.7787,935.650428696741,1071.9069314977764
2026-02-22 16:00:00+00:00,1429.3562500000003,962.74817,894.6199364366073,1030.876439237643
2026-02-22 17:00:00+00:00,1418.7310961538462,971.3998,903.2715572444007,1039.5280600454362
2026-02-22 18:00:00+00:00,1408.1059423076924,976.5627,908.4344391232327,1044.6909419242681
2026-02-22 19:00:00+00:00,1397.4807884615386,964.3116,896.1833579633774,1032.439860764413
2026-02-22 20:00:00+00:00,1386.8556346153846,964.24866,896.1204375876353,1032.3769403886708
2026-02-22 21:00:00+00:00,1376.2304807692308,992.3596,924.2313715531076,1060.487874354143
2026-02-22 22:00:00+00:00,1365.605326923077,996.7102,928.5819582954374,1064.838461096473
2026-02-22 23:00:00+00:00,1354.9801730769232,966.3745,898.2462704729605,1034.5027732739961
2026-02-23 00:00:00+00:00,1344.3550192307694,1030.2915,962.1631851183668,1098.4196879194023
2026-02-23 01:00:00+00:00,1333.7298653846156,1057.769,989.6408128257298,1125.8973156267652
2026-02-23 02:00:00+00:00,1323.1047115384617,1063.0592,994.9308722259332,1131.1873750269688
2026-02-23 03:00:00+00:00,1312.4795576923075,1026.2998,958.1714980430897,1094.428000844125
2026-02-23 04:00:00+00:00,1301.8544038461537,1015.86084,947.732569800117,1083.9890726011524
2026-02-23 05:00:00+00:00,1291.22925,1073.2557,1005.1274302596375,1141.383933060673
2026-02-23 06:00:00+00:00,1330.99975,1102.4766,1034.3482980914036,1170.6048008924392
2026-02-23 07:00:00+00:00,1401.9665,1117.973,1049.8446877741449,1186.1011905751802
2026-02-23 08:00:00+00:00,1387.00525,1131.7775,1063.6492338298835,1199.905736630919
2026-02-23 09:00:00+00:00,1401.019625,1136.4591,1068.3308785491943,1204.5873813502296
2026-02-23 10:00:00+00:00,1415.034,1136.8873,1068.7590597728333,1205.0155625738687
2026-02-23 11:00:00+00:00,1348.1109999999999,1180.4904,1112.3620965383038,1248.6185993393392
2026-02-23 12:00:00+00:00,1350.1132499999999,1241.7955,1173.667193300987,1309.9236961020224
2026-02-23 13:00:00+00:00,1278.46775,1290.8722,1222.74388789639,1359.0003906974255
2026-02-23 14:00:00+00:00,1396.86625,1312.1298,1244.001479221429,1380.2579820224644
2026-02-23 15:00:00+00:00,1425.9477500000003,1270.2296,1202.1013951016816,1338.357897902717
2026-02-23 16:00:00+00:00,1420.2655,1254.3516,1186.2232423772593,1322.4797451782947
2026-02-23 17:00:00+00:00,1298.6457500000001,1170.044,1101.915608631139,1238.1721114321747
2026-02-23 18:00:00+00:00,1277.5475000000001,1077.7128,1009.5844515423252,1145.8409543433606
2026-02-23 19:00:00+00:00,1337.1309999999999,1146.4414,1078.313138541269,1214.5696413423043
2026-02-23 20:00:00+00:00,1355.881625,1155.0304,1086.9021616419138,1223.1586644429494
2026-02-23 21:00:00+00:00,1374.6322499999997,1114.2832,1046.154972406916,1182.4114752079513
2026-02-23 22:00:00+00:00,1393.3828749999998,1121.2903,1053.1620435844184,1189.418546385454
2026-02-23 23:00:00+00:00,1412.1335,1097.3268,1029.198507338367,1165.4550101394027
2026-02-24 00:00:00+00:00,1278.116,1020.40985,952.2815977274793,1088.5381005285149
2026-02-24 01:00:00+00:00,1014.124,960.7666,892.6383825081117,1028.8948853091472
2026-02-24 02:00:00+00:00,699.46025,917.87036,849.7421282490529,985.9986310500884
2026-02-24 03:00:00+00:00,519.69225,874.5164,806.3881455422888,942.6446483433243
2026-02-24 04:00:00+00:00,475.945,777.1746,709.0463370075277,845.302839808563
2026-02-24 05:00:00+00:00,536.2570000000001,718.4605,650.33226905104,786.5887718520755
2026-02-24 06:00:00+00:00,492.4425,704.77814,636.6498991534729,772.9064019545084
2026-02-24 07:00:00+00:00,366.329,693.135,625.0067256238632,761.2632284248987
2026-02-24 08:00:00+00:00,283.8315,586.01697,517.8887155656432,654.1452183666787
2026-02-24 09:00:00+00:00,189.905,546.62555,478.4972990935883,614.7538018946238
2026-02-24 10:00:00+00:00,109.11574999999999,488.37686,420.2485999161463,556.5051027171818
2026-02-24 11:00:00+00:00,64.24599999999998,384.68527,316.55703358154574,452.8135363825812
2026-02-24 12:00:00+00:00,38.29224999999997,321.35284,253.22458987880918,389.48109267984466
2026-02-24 13:00:00+00:00,37.96825000000001,288.33853,220.21028601280568,356.46678881384116
2026-02-24 14:00:00+00:00,33.43124999999998,234.75102,166.62277667061915,302.8792794716546
2026-02-24 15:00:00+00:00,22.754999999999995,204.98586,136.8576130170497,273.11411581808517
2026-02-24 16:00:00+00:00,17.702499999999986,164.12111,95.99285717521661,232.24935997625212
2026-02-24 17:00:00+00:00,12.739750000000015,160.24832,92.12007347666224,228.37657627769772
2026-02-24 18:00:00+00:00,27.906999999999982,192.35684,124.22859474312213,260.4850975441576
2026-02-24 19:00:00+00:00,43.828250000000025,223.68748,155.55923117380627,291.81573397484175
2026-02-24 20:00:00+00:00,50.37175000000002,219.23587,151.10762611393895,287.36412891497446
2026-02-24 21:00:00+00:00,46.85050000000001,232.06215,163.93389861342982,300.1904014144653
2026-02-24 22:00:00+00:00,51.850750000000005,261.33868,193.21043830146155,329.46694110249706
2026-02-24 23:00:00+00:00,63.355500000000006,285.53967,217.41142406072962,353.6679268617651
2026-02-25 00:00:00+00:00,66.86649999999997,283.88272,215.75446321346556,352.01096601450104
2026-02-25 01:00:00+00:00,63.27350000000001,310.84894,242.72067848587142,378.9771812869069
2026-02-25 02:00:00+00:00,69.11675000000002,328.5769,260.4486614474124,396.70516424844794
2026-02-25 03:00:00+00:00,44.353999999999985,346.91376,278.7855085211014,415.0420113221369
2026-02-25 04:00:00+00:00,61.4375,307.74277,239.61451503201445,375.87101783304996
2026-02-25 05:00:00+00:00,72.06825000000003,309.34213,241.2138910592084,377.4703938602439
2026-02-25 06:00:00+00:00,107.85575,278.895,210.76674428541716,347.02324708645267
2026-02-25 07:00:00+00:00,134.204,275.55173,207.4234827966328,343.67998559766835
2026-02-25 08:00:00+00:00,113.36725000000001,262.32678,194.19851867817758,330.4550214792131
2026-02-25 09:00:00+00:00,66.55275,225.16254,157.03428760145727,293.29079040249275
2026-02-25 10:00:00+00:00,29.00150000000002,178.90869,110.78043614895796,247.03693894999344
2026-02-25 11:00:00+00:00,15.757749999999987,151.67203,83.54377273770581,219.8002755387413
2026-02-25 12:00:00+00:00,9.383500000000026,113.05798,44.929745574658,181.1862483756935
2026-02-25 13:00:00+00:00,7.710750000000019,122.98889,54.86063211708836,191.11713491812387
2026-02-25 14:00:00+00:00,11.226249999999993,130.01035,61.88210814251727,198.13861094355275
2026-02-25 15:00:00+00:00,24.90224999999998,147.12509,78.99684215620152,215.25334495723706
2026-02-25 16:00:00+00:00,63.47800000000001,192.9255,124.7972520437383,261.0537548447738
2026-02-25 17:00:00+00:00,160.72000000000003,265.2386,197.11033768575234,333.36684048678785
2026-02-25 18:00:00+00:00,247.298,355.11624,286.98798040861425,423.24448320964973
2026-02-25 19:00:00+00:00,280.02475000000004,388.2818,320.1535517434188,456.4100545444543
2026-02-25 20:00:00+00:00,275.249,415.8031,347.6748614318758,483.9313642329113
2026-02-25 21:00:00+00:00,225.77675,406.55927,338.4310011469262,474.68750394796166
2026-02-25 22:00:00+00:00,181.986,347.42297,279.2947083714171,415.55121117245255
2026-02-25 23:00:00+00:00,172.52675,278.65585,210.5275892382059,346.7840920392414
2026-02-26 00:00:00+00:00,150.06824999999998,231.6514,163.52315301772072,299.7796558187562
2026-02-26 01:00:00+00:00,123.73149999999998,184.98872,116.86048045719525,253.11698325823076
2026-02-26 02:00:00+00:00,97.74775,171.50189,103.3736477273186,239.6301505283541
2026-02-26 03:00:00+00:00,89.48924999999997,187.60074,119.47248272197163,255.72898552300714
2026-02-26 04:00:00+00:00,135.80650000000003,174.58136,106.45310459312026,242.70960739415574
2026-02-26 05:00:00+00:00,188.02625,198.12192,129.9936684085426,266.25017120957807
2026-02-26 06:00:00+00:00,230.776,225.31064,157.1823924858961,293.4388952869316
2026-02-26 07:00:00+00:00,256.505,255.25711,187.12886131740487,323.3853641184404
2026-02-26 08:00:00+00:00,207.98075,241.79655,173.66830303014575,309.9248058311813
2026-02-26 09:00:00+00:00,156.06824999999998,186.83679,118.70854177898849,254.965044580024
2026-02-26 10:00:00+00:00,106.40724999999998,202.68692,134.55866843128558,270.81517123232106
2026-02-26 11:00:00+00:00,78.44849999999997,210.60168,142.47344093407557,278.7299437351111
2026-02-26 12:00:00+00:00,65.83825000000002,185.26372,117.13546324216878,253.39196604320426
2026-02-26 13:00:00+00:00,53.16275000000002,197.87083,129.7425861472484,265.9990889482839
2026-02-26 14:00:00+00:00,55.827999999999975,200.63103,132.5027854874903,268.7592882885258
2026-02-26 15:00:00+00:00,86.03550000000001,191.77977,123.65152501131706,259.90802781235254
2026-02-26 16:00:00+00:00,144.91324999999998,229.68431,161.55606155654306,297.81256435757854
2026-02-26 17:00:00+00:00,295.508,291.5439,223.41565277336133,359.6721555743968
2026-02-26 18:00:00+00:00,351.84925,368.52155,300.3932788182586,436.64978161929406
2026-02-26 19:00:00+00:00,349.8125,448.99982,380.871565244261,517.1280680452965
2026-02-26 20:00:00+00:00,369.09024999999997,530.9009,462.77262138091163,599.0291241819472
2026-02-26 21:00:00+00:00,355.6845,583.0293,514.9010694385845,651.15757223962
2026-02-26 22:00:00+00:00,362.8875,643.3454,575.2171639142845,711.47366671532
2026-02-26 23:00:00+00:00,346.56475,628.4438,560.3155215927236,696.5720243937592
2026-02-27 00:00:00+00:00,306.44675,598.6392,530.5109462752279,666.7674490762633
2026-02-27 01:00:00+00:00,251.0545,572.33307,504.2048014683784,640.4613042694139
2026-02-27 02:00:00+00:00,220.91625,499.81985,431.69161520285076,567.9481180038863
2026-02-27 03:00:00+00:00,219.67000000000002,429.1524,361.0241566737523,497.28065947478785
2026-02-27 04:00:00+00:00,253.1235,376.72684,308.59859566323684,444.8550984642723
2026-02-27 05:00:00+00:00,340.86424999999997,339.84482,271.7165598788467,407.97306267988216
2026-02-27 06:00:00+00:00,430.20550000000003,313.14117,245.0129104125019,381.2694132135374
2026-02-27 07:00:00+00:00,488.3755,260.2097,192.0814208926348,328.3379236936703
2026-02-27 08:00:00+00:00,299.5265,254.8049,186.67665280742477,322.9331556084603
2026-02-27 09:00:00+00:00,120.04275000000001,252.31192,184.1836691581545,320.44017195919
2026-02-27 10:00:00+00:00,62.668499999999995,201.0083,132.8800542166187,269.13655701765424
2026-02-27 11:00:00+00:00,63.73525000000001,195.87302,127.7447605025352,264.0012633035707
2026-02-27 12:00:00+00:00,54.63499999999999,162.18613,94.05788276297534,230.31438556401088
2026-02-27 13:00:00+00:00,69.78250000000003,175.43843,107.31018152085551,243.56668432189102
2026-02-27 14:00:00+00:00,94.1755,186.66048,118.53222644037083,254.78872924140634
2026-02-27 15:00:00+00:00,103.46000000000004,196.3264,128.19815597198442,264.4546587730199
2026-02-27 16:00:00+00:00,207.45775,235.08592,166.95767209908763,303.2141749001231
2026-02-27 17:00:00+00:00,431.69975,309.04993,240.92168007611508,377.17818287715056
2026-02-27 18:00:00+00:00,593.293,351.40555,283.27729734474383,419.53380014577937
2026-02-27 19:00:00+00:00,682.0195,485.51538,417.3871229711043,553.6436257721398
2026-02-27 20:00:00+00:00,730.0775,649.0842,580.955986184844,717.2124889858796
2026-02-27 21:00:00+00:00,678.425,664.908,596.7797462034969,733.0362490045324
2026-02-27 22:00:00+00:00,524.42925,678.29913,610.170861599873,746.4273644009085
2026-02-27 23:00:00+00:00,417.99675,571.30493,503.17667561442727,639.4331784154627
