date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-02-17 15:00:00+00:00,20161.7075,19465.073032557644,18826.072418366355,20104.718036224585
2026-02-17 16:00:00+00:00,20896.108,19277.53477755058,18637.521831146656,19916.951322601682
2026-02-17 17:00:00+00:00,21332.69275,19038.66875837167,18399.786406296385,19677.749203801824
2026-02-17 18:00:00+00:00,20638.69825,18581.156216097297,17941.65213024083,19219.053582643293
2026-02-17 19:00:00+00:00,19527.15825,17930.556157013667,17290.889435635032,18568.071928254692
2026-02-17 20:00:00+00:00,18648.1995,17221.59659530598,16582.34586695965,17859.544517563743
2026-02-17 21:00:00+00:00,17829.192,16457.132619109358,15818.072113113514,17095.67529416655
2026-02-17 22:00:00+00:00,16782.094250000002,15808.754560179817,15169.415031912684,16447.470608376112
2026-02-17 23:00:00+00:00,16170.25875,15331.539241685254,14691.875967602564,15970.655268531393
2026-02-18 00:00:00+00:00,15431.28075,14808.190147337089,14169.525822684416,15446.052134842877
2026-02-18 01:00:00+00:00,15093.39375,14495.394925429022,13854.82319135103,15134.347497290462
2026-02-18 02:00:00+00:00,14949.371,14507.3878414822,13867.775021622469,15145.901779649472
2026-02-18 03:00:00+00:00,15368.02025,14918.098731220362,14277.578013705195,15557.283594615308
2026-02-18 04:00:00+00:00,16348.95025,15651.41335099931,15011.824627875876,16289.362339867537
2026-02-18 05:00:00+00:00,18524.00275,16586.231232141738,15946.968810504613,17225.25400959124
2026-02-18 06:00:00+00:00,19865.57125,17653.843649651604,17014.355083545815,18292.994768895533
2026-02-18 07:00:00+00:00,20641.47475,18753.378694255392,18114.581248107148,19392.17602337178
2026-02-18 08:00:00+00:00,21020.6475,19594.73386914217,18956.650409717757,20233.21127298717
2026-02-18 09:00:00+00:00,21582.54475,20111.341471469972,19473.048376775936,20748.86529500463
2026-02-18 10:00:00+00:00,21661.8195,20276.18200016958,19639.616823990735,20914.822605572663
2026-02-18 11:00:00+00:00,20972.589500000002,20167.73185852105,19529.722088037222,20807.19733140192
2026-02-18 12:00:00+00:00,20441.17825,19855.740087959264,19216.627738051073,20494.968767768856
2026-02-18 13:00:00+00:00,19814.338,19480.313772699938,18840.529807785868,20119.46837346835
2026-02-18 14:00:00+00:00,19523.02475,19164.110717922056,18524.88303114608,19802.570317976348
2026-02-18 15:00:00+00:00,19837.55375,19001.219574040628,18362.298713620108,19639.80560351317
2026-02-18 16:00:00+00:00,20808.400999999998,18931.38857402795,18291.613812139312,19570.584847286864
2026-02-18 17:00:00+00:00,21772.31425,18819.151971074432,18179.68722396877,19457.389378743203
2026-02-18 18:00:00+00:00,21785.83475,18507.444478159043,17866.902309932513,19147.045358527757
2026-02-18 19:00:00+00:00,20547.476499999997,18068.824419468743,17429.478920390924,18707.66122552217
2026-02-18 20:00:00+00:00,19375.0105,17511.35691382251,16871.257855041888,18149.88055467642
2026-02-18 21:00:00+00:00,18687.59575,16902.89196745958,16264.719461299157,17540.45922505563
2026-02-18 22:00:00+00:00,17750.73225,16299.958951429118,15661.671611783728,16937.965643058516
2026-02-18 23:00:00+00:00,16271.4755,15820.849854416321,15182.01843861723,16459.291338065646
2026-02-19 00:00:00+00:00,15715.85825,15288.204618570835,14649.150852711029,15926.482261698777
2026-02-19 01:00:00+00:00,15132.92125,14935.810932518147,14296.70414750885,15575.19254272592
2026-02-19 02:00:00+00:00,15060.076000000001,14956.443753733356,14316.78174607171,15595.882858558602
2026-02-19 03:00:00+00:00,15580.42025,15425.746306698005,14786.589081939224,16064.494545659441
2026-02-19 04:00:00+00:00,16562.61075,16257.355924696341,15617.503256189657,16896.40062016734
2026-02-19 05:00:00+00:00,18999.5605,17291.807191367137,16652.321254853945,17930.576896355207
2026-02-19 06:00:00+00:00,20659.68075,18431.478891746603,17791.47854702143,19070.394015012826
2026-02-19 07:00:00+00:00,21332.99825,19566.15008903922,18927.623631585644,20205.27025095081
2026-02-19 08:00:00+00:00,21204.639,20538.77792131551,19900.010505699564,21176.962631193113
2026-02-19 09:00:00+00:00,21530.636749999998,21232.920222661014,20594.30717980186,21871.580738674424
2026-02-19 10:00:00+00:00,21706.23675,21591.20109157379,20952.54429220894,22229.401753792088
2026-02-19 11:00:00+00:00,21190.55325,21646.316971337787,21008.71450815134,22285.200016617804
2026-02-19 12:00:00+00:00,21163.0015,21477.905989441686,20840.0159002236,22116.618124102064
2026-02-19 13:00:00+00:00,20350.305500000002,21228.248163409444,20589.664572298712,21866.16287672858
2026-02-19 14:00:00+00:00,20219.1075,20947.442195502535,20309.725832175744,21585.188460773163
2026-02-19 15:00:00+00:00,20640.5485,20675.4515153196,20036.105913931744,21313.8955840609
2026-02-19 16:00:00+00:00,21608.58575,20367.208678672185,19728.106783495816,21006.21778065748
2026-02-19 17:00:00+00:00,22013.121,19969.99533648544,19329.960855689453,20609.85061224446
2026-02-19 18:00:00+00:00,21433.79275,19397.413261069058,18756.732896509748,20036.389126226703
2026-02-19 19:00:00+00:00,20041.57675,18696.494337411532,18057.313839485465,19335.035083805626
2026-02-19 20:00:00+00:00,18918.70325,17901.503487773414,17261.526251815456,18540.940865147648
2026-02-19 21:00:00+00:00,18253.04175,17109.454380771833,16470.2967467198,17747.114120156515
2026-02-19 22:00:00+00:00,17275.6625,16418.824064487693,15779.942807702895,17057.162684410523
2026-02-19 23:00:00+00:00,16387.228,15934.19319347368,15295.624415259705,16573.46947163089
2026-02-20 00:00:00+00:00,15303.221,15422.598182120133,14783.24008998359,16060.926579169758
2026-02-20 01:00:00+00:00,14825.6615,15057.943923277076,14419.09961066366,15696.612038518264
2026-02-20 02:00:00+00:00,14759.72925,15017.220582772316,14378.31032011038,15655.61228004761
2026-02-20 03:00:00+00:00,15045.34525,15378.108499295913,14737.498634928608,16017.368015264641
2026-02-20 04:00:00+00:00,16216.61925,16081.464088212326,15441.39154013044,16720.183008696542
2026-02-20 05:00:00+00:00,18472.11275,16988.36639628533,16349.697686592544,17626.630478458563
2026-02-20 06:00:00+00:00,19849.511,17988.83383148062,17349.11355980134,18627.571694432714
2026-02-20 07:00:00+00:00,20542.7815,19007.68608508454,18368.052897739686,19647.272408859284
2026-02-20 08:00:00+00:00,20643.38725,19826.07509042045,19186.771574513812,20464.95064763406
2026-02-20 09:00:00+00:00,19956.8275,20348.67785076247,19709.28956131769,20989.439268590973
2026-02-20 10:00:00+00:00,19143.617250000003,20580.447804534022,19941.79419154031,21218.85643406922
2026-02-20 11:00:00+00:00,18243.1075,20557.619866097833,19919.78145711179,21196.645532451665
2026-02-20 12:00:00+00:00,18032.940749999998,20354.13977136922,19716.84234587475,20993.01064397432
2026-02-20 13:00:00+00:00,17899.0295,20071.28940600294,19433.63585745298,20710.21706759369
2026-02-20 14:00:00+00:00,18557.232,19774.269019419367,19136.53334094742,20413.26590377244
2026-02-20 15:00:00+00:00,19039.818,19507.162348218386,18868.769239268167,20146.638710493015
2026-02-20 16:00:00+00:00,20003.22075,19222.086702186665,18583.992363727757,19861.045736997414
2026-02-20 17:00:00+00:00,20226.08225,18850.10713831146,18212.19015558467,19488.13603717872
2026-02-20 18:00:00+00:00,19581.44975,18333.005942357806,17695.103662030207,18972.80937526209
2026-02-20 19:00:00+00:00,18085.28725,17637.504619685104,16999.305495050823,18276.852041797298
2026-02-20 20:00:00+00:00,17450.392,16855.417204421534,16217.112731309273,17494.650708217723
2026-02-20 21:00:00+00:00,16939.5975,16098.30576357825,15460.074380499738,16737.780650646426
2026-02-20 22:00:00+00:00,16411.115999999998,15440.916383881353,14802.095211080317,16079.549906362005
2026-02-20 23:00:00+00:00,15361.9655,14974.259974416995,14335.545487000412,15613.716190538002
2026-02-21 00:00:00+00:00,14943.122,14166.216978117154,13528.10335076529,14807.435642721659
2026-02-21 01:00:00+00:00,14538.030999999999,13532.115986973637,12892.172151297034,14173.34297865109
2026-02-21 02:00:00+00:00,14587.45975,13476.838120537417,12838.277346136758,14114.524597009362
2026-02-21 03:00:00+00:00,14647.728,13889.919828549293,13248.336738534843,14527.392337264942
2026-02-21 04:00:00+00:00,14986.032500000001,14544.4522511339,13905.411941326183,15183.812026844736
2026-02-21 05:00:00+00:00,15009.68825,15300.778614698685,14661.723014091498,15938.586476020408
2026-02-21 06:00:00+00:00,15581.226,16070.607695110286,15431.438194658796,16708.025587835706
2026-02-21 07:00:00+00:00,16230.52375,16960.66514251853,16322.920940663058,17599.763431915628
2026-02-21 08:00:00+00:00,16771.5085,17729.51815901732,17090.94287721667,18367.147685804397
2026-02-21 09:00:00+00:00,16830.1325,18254.18942422087,17617.12742709356,18892.36262097904
2026-02-21 10:00:00+00:00,16978.155,18409.531176927474,17770.503018659634,19048.670114758
2026-02-21 11:00:00+00:00,16766.42225,18227.876199886014,17589.187627483916,18866.36388988288
2026-02-21 12:00:00+00:00,16328.81575,18037.0168066577,17398.414469025018,18679.739905482646
2026-02-21 13:00:00+00:00,16159.30225,17764.857914739106,17124.959755174827,18402.991560666676
2026-02-21 14:00:00+00:00,15437.84425,17493.85096943225,16856.553308096794,18135.467937072484
2026-02-21 15:00:00+00:00,15507.132,17121.53291108726,16483.183362576267,17761.571011741966
2026-02-21 16:00:00+00:00,16264.738,16635.290693135106,15997.181829349975,17275.672425056273
2026-02-21 17:00:00+00:00,16589.71725,16010.552947814915,15372.679420717675,16651.313198933865
2026-02-21 18:00:00+00:00,15755.59275,15282.660570485192,14643.658922242574,15924.127103868965
2026-02-21 19:00:00+00:00,14785.136750000001,14450.156303084601,13811.100874220878,15091.306502758463
2026-02-21 20:00:00+00:00,14456.23775,13602.087785551352,12963.020217467336,14243.542998253015
2026-02-21 21:00:00+00:00,13879.2605,12795.699324789359,12157.692315498967,13436.951932314332
2026-02-21 22:00:00+00:00,12973.66425,12082.563613997254,11444.769929591144,12723.220466849752
2026-02-21 23:00:00+00:00,12529.06775,11612.856063965803,10975.095626736194,12252.690618933064
2026-02-22 00:00:00+00:00,11930.4665,11170.747540505177,10533.756881918871,11812.309774375339
2026-02-22 01:00:00+00:00,11694.98725,10985.07577358916,10346.282070789108,11627.129055330292
2026-02-22 02:00:00+00:00,11709.51475,11103.369560817353,10463.817149066806,11742.110989699937
2026-02-22 03:00:00+00:00,12259.01925,11581.40592694984,10941.191563288481,12219.944323208298
2026-02-22 04:00:00+00:00,12602.99,12348.865607738542,11710.154808040796,12987.326089337621
2026-02-22 05:00:00+00:00,12957.34025,13286.727337028897,12646.931992444337,13924.161473988806
2026-02-22 06:00:00+00:00,13851.120499999999,14326.575986720603,13687.44833249831,14965.606960927607
2026-02-22 07:00:00+00:00,14797.105,15421.904260409263,14782.123598039698,16061.257060514581
2026-02-22 08:00:00+00:00,15342.78575,16440.007123375828,15800.022207686396,17080.06001238221
2026-02-22 09:00:00+00:00,15837.32925,17210.19540207303,16571.018555553826,17847.07805145475
2026-02-22 10:00:00+00:00,16653.1895,17676.466797412097,17036.92501490947,18314.589269859618
2026-02-22 11:00:00+00:00,16849.2775,17857.36206585798,17216.716390190966,18498.06302950687
2026-02-22 12:00:00+00:00,16447.45275,17873.507206804843,17232.344161017794,18513.263234768958
2026-02-22 13:00:00+00:00,16059.93875,17718.10157767971,17077.534939356992,18357.440635530256
2026-02-22 14:00:00+00:00,15985.33425,17514.30483083143,16875.04118411267,18155.618373236106
2026-02-22 15:00:00+00:00,16309.098750000001,17259.76265035768,16619.52256876552,17898.303599886982
2026-02-22 16:00:00+00:00,16923.425,16927.45362152662,16287.845610020591,17566.014025441033
2026-02-22 17:00:00+00:00,17027.63875,16505.363611964825,15862.477569189208,17145.84533727874
2026-02-22 18:00:00+00:00,16487.51325,15875.24193425053,15233.367262896287,16514.956297610057
2026-02-22 19:00:00+00:00,15912.40925,15126.81209318159,14487.236847380273,15766.050805761555
2026-02-22 20:00:00+00:00,14881.81675,14338.912736389404,13697.93500306529,14978.4621949054
2026-02-22 21:00:00+00:00,14556.205,13561.837734706836,12921.242100575242,14201.531663612617
2026-02-22 22:00:00+00:00,14105.4085,12914.582672992789,12275.950458542497,13554.110658340222
2026-02-22 23:00:00+00:00,13317.967,12478.361524050799,11839.230179928854,13117.59068604374
2026-02-23 00:00:00+00:00,12781.5235,12225.996414544556,11588.05186361786,12864.656302247502
2026-02-23 01:00:00+00:00,12778.43325,12326.239635306458,11686.807431328914,12967.197258667744
2026-02-23 02:00:00+00:00,12777.99625,12754.756656264975,12115.622478263265,13396.066320800623
2026-02-23 03:00:00+00:00,13535.73525,13554.654013261026,12913.463246305955,14195.765717403714
2026-02-23 04:00:00+00:00,14931.028,14596.550911864486,13957.475156347298,15233.63262149224
2026-02-23 05:00:00+00:00,17191.0275,15740.704845202627,15099.237959846354,16378.235471012536
2026-02-23 06:00:00+00:00,18887.781750000002,16863.750366207965,16225.15702563193,17501.36146017629
2026-02-23 07:00:00+00:00,19499.4745,17950.589777977057,17310.617241948385,18590.19812273819
2026-02-23 08:00:00+00:00,19785.42875,18806.610596632294,18168.701324673104,19446.19322977262
2026-02-23 09:00:00+00:00,20711.72675,19358.396571808655,18719.813372408145,19997.59636617592
2026-02-23 10:00:00+00:00,20594.43425,19604.39274815903,18964.470639112198,20243.20894379489
2026-02-23 11:00:00+00:00,20339.6235,19600.42639459708,18960.81819803395,20239.343230911953
2026-02-23 12:00:00+00:00,20270.79925,19486.337018930833,18846.945149327246,20124.501940447233
2026-02-23 13:00:00+00:00,19646.711,19269.80392112226,18630.93748102604,19907.83788557927
2026-02-23 14:00:00+00:00,19222.249499999998,19100.215193770153,18460.05160243703,19740.727910138346
2026-02-23 15:00:00+00:00,19057.206749999998,18985.440786986597,18346.8006657559,19623.911615980378
2026-02-23 16:00:00+00:00,19675.2565,18898.486806074852,18259.22858047566,19537.690252400505
2026-02-23 17:00:00+00:00,20058.69325,18685.710730503408,18045.925526069088,19324.408482588253
2026-02-23 18:00:00+00:00,19352.035499999998,18208.58839051343,17568.34434311421,18848.06722714085
2026-02-23 19:00:00+00:00,18128.547,17568.902206082217,16929.177240676254,18209.74764827247
2026-02-23 20:00:00+00:00,16918.58525,16816.88915733807,16176.608852890562,17456.142477502497
2026-02-23 21:00:00+00:00,16121.46975,16056.296851781555,15417.702304760234,16695.42600400766
2026-02-23 22:00:00+00:00,15189.752,15362.010084767118,14722.899110049528,16001.021699101253
2026-02-23 23:00:00+00:00,14005.15825,14847.809710717233,14209.891530117648,15487.458384725194
2026-02-24 00:00:00+00:00,13309.284,14272.483976955109,13636.467422818467,14911.966640755269
2026-02-24 01:00:00+00:00,13186.2145,13936.7964382969,13301.560639213672,14576.140947598458
2026-02-24 02:00:00+00:00,13403.02375,13972.332030042833,13331.789692646647,14609.073475502102
2026-02-24 03:00:00+00:00,13986.55675,14430.248899011338,13791.634376177219,15068.699407237962
2026-02-24 04:00:00+00:00,15338.576000000001,15237.470444907347,14598.279723258469,15875.894307136834
2026-02-24 05:00:00+00:00,17846.40625,16202.845217754504,15564.3092969649,16840.106131806104
2026-02-24 06:00:00+00:00,19317.15975,17266.215753256405,16626.607835028506,17903.434742944915
2026-02-24 07:00:00+00:00,19969.44125,18302.234742298628,17664.209923185874,18940.151793110592
2026-02-24 08:00:00+00:00,19871.51025,19115.680970657893,18476.515787342294,19752.86020042818
2026-02-24 09:00:00+00:00,20194.64075,19655.09049336688,19018.161181313255,20293.33935094741
2026-02-24 10:00:00+00:00,20137.387,19925.09229912678,19286.399144630912,20562.554637291316
2026-02-24 11:00:00+00:00,20069.883,19944.73261945887,19305.995862370717,20582.134248341605
2026-02-24 12:00:00+00:00,19551.1195,19822.45959683467,19184.341475645633,20462.172699995295
2026-02-24 13:00:00+00:00,18687.18575,19553.146771108193,18914.59187192104,20191.023097251025
2026-02-24 14:00:00+00:00,18175.6865,19254.936643525652,18618.182272033173,19894.0447129574
2026-02-24 15:00:00+00:00,18513.43875,18949.899035671137,18312.335320765345,19588.16357074042
2026-02-24 16:00:00+00:00,19455.37475,18746.314504946076,18108.416683975956,19384.757847851994
2026-02-24 17:00:00+00:00,20066.2135,18573.04842209211,17935.59977776375,19211.516732015167
2026-02-24 18:00:00+00:00,19628.732,18154.687293527782,17516.752557757558,18793.087691971006
2026-02-24 19:00:00+00:00,18742.28,17495.54346809531,16857.56396996765,18133.050834380938
2026-02-24 20:00:00+00:00,17808.427499999998,16717.249974961807,16080.21873585195,17356.632062677592
2026-02-24 21:00:00+00:00,16857.7045,15975.808260008176,15339.347030908786,16616.111080392096
2026-02-24 22:00:00+00:00,15837.5965,15342.566662819223,14705.297865139979,15980.618528690988
2026-02-24 23:00:00+00:00,14834.77675,14907.318240897725,14269.987965304626,15545.297704463816
2026-02-25 00:00:00+00:00,14436.991250000001,14439.630882482645,13803.288425574021,15079.476820395364
2026-02-25 01:00:00+00:00,14128.5245,14127.659847390538,13490.644648456506,14767.442904165962
2026-02-25 02:00:00+00:00,14051.1355,14186.389238046995,13549.370619804675,14825.608967545537
2026-02-25 03:00:00+00:00,14553.357250000001,14678.566396849976,14041.366492889782,15318.284292719109
2026-02-25 04:00:00+00:00,15581.438,15520.461430747928,14882.929865444716,16159.53684315024
2026-02-25 05:00:00+00:00,17406.89725,16590.52217198053,15953.18000544791,17229.552194404274
2026-02-25 06:00:00+00:00,18866.8475,17620.148336017934,16982.238808017268,18258.392003048888
2026-02-25 07:00:00+00:00,19755.03325,18528.348261309922,17891.34789683228,19167.55198236863
2026-02-25 08:00:00+00:00,19794.07725,19123.35477002671,18485.15005080629,19760.95868086273
2026-02-25 09:00:00+00:00,19746.76125,19312.161713891623,18674.95933376583,19952.800357582215
2026-02-25 10:00:00+00:00,19595.08575,19089.042312781523,18452.4031827793,19729.713745240377
2026-02-25 11:00:00+00:00,19193.3875,18464.94313801866,17828.05788595711,19106.046094901023
2026-02-25 12:00:00+00:00,18509.46325,17693.48893989653,17054.537184102148,18335.651260798728
2026-02-25 13:00:00+00:00,17664.56625,16887.41252959969,16248.297993683795,17526.991432979645
2026-02-25 14:00:00+00:00,17300.51575,16349.125369409885,15709.888889613909,16989.9433257021
2026-02-25 15:00:00+00:00,17543.5665,16171.380312840463,15535.04891509615,16810.53156084956
2026-02-25 16:00:00+00:00,18546.214,16373.36152254714,15737.649317723237,17013.846553234576
2026-02-25 17:00:00+00:00,19296.3315,16687.269989702003,16051.371364976212,17327.743553932574
2026-02-25 18:00:00+00:00,19156.0645,16699.757732331655,16060.521841599033,17336.719104779233
2026-02-25 19:00:00+00:00,18074.666,16416.775741932055,15780.129824587615,17055.231322997144
2026-02-25 20:00:00+00:00,17494.269249999998,15902.50061775754,15265.957921311536,16542.106203497584
2026-02-25 21:00:00+00:00,16460.495750000002,15255.711421775939,14617.665547464738,15892.862562547105
2026-02-25 22:00:00+00:00,15515.5625,14599.844940138708,13962.293731785341,15238.446926816961
2026-02-25 23:00:00+00:00,14392.038499999999,14079.417627243147,13441.827044340453,14719.156044570424
2026-02-26 00:00:00+00:00,13736.12375,13513.875170856605,12876.757946614725,14153.52661570417
2026-02-26 01:00:00+00:00,13491.206,13204.801006729613,12568.498110404595,13845.079166670112
2026-02-26 02:00:00+00:00,13507.08375,13342.617801287965,12705.111966607798,13981.846439321003
2026-02-26 03:00:00+00:00,14190.719,14006.929901552578,13368.971801481284,14645.013326466633
2026-02-26 04:00:00+00:00,15578.63225,15066.94533597545,14428.892806335916,15704.666870879872
2026-02-26 05:00:00+00:00,17854.146,16314.181465091966,15676.072174163191,16951.382161990354
2026-02-26 06:00:00+00:00,19183.408499999998,17547.69096571439,16908.17559448335,18184.448318473107
2026-02-26 07:00:00+00:00,19731.62275,18578.016332723033,17940.418876014715,19216.955054956066
2026-02-26 08:00:00+00:00,19958.14825,19114.867664368063,18475.32497067174,19752.20923394253
2026-02-26 09:00:00+00:00,19930.321,19109.536612714495,18472.24820652088,19748.49268807248
2026-02-26 10:00:00+00:00,19616.25875,18623.60557749202,17986.62043784185,19265.020523360403
2026-02-26 11:00:00+00:00,18999.40625,17829.64292217823,17192.52912719174,18469.756701483508
2026-02-26 12:00:00+00:00,17812.85775,17032.336612908086,16394.655083886617,17673.547174391788
2026-02-26 13:00:00+00:00,17274.6235,16357.054119906836,15719.847839429101,16996.596555122007
2026-02-26 14:00:00+00:00,17274.99225,16005.209405106041,15367.311848085743,16643.762170592938
2026-02-26 15:00:00+00:00,17505.25575,16040.196216363083,15400.532832511011,16677.709094909977
2026-02-26 16:00:00+00:00,18232.394249999998,16408.93609552443,15770.29884824097,17046.633259269776
2026-02-26 17:00:00+00:00,18975.33575,16827.566759501464,16189.778273962755,17465.99915356504
2026-02-26 18:00:00+00:00,18769.7415,16938.24445494078,16298.89587868031,17574.928758975107
2026-02-26 19:00:00+00:00,17843.2895,16632.385194435505,15995.362502225807,17270.709189644247
2026-02-26 20:00:00+00:00,16992.545,15981.444596004234,15344.180985457217,16619.394365890483
2026-02-26 21:00:00+00:00,16215.93325,15133.373079589113,14494.539890513184,15770.265183788104
2026-02-26 22:00:00+00:00,14755.40225,14290.294298298953,13653.000651110504,14929.73483740307
2026-02-26 23:00:00+00:00,13789.604,13689.062415530108,13051.403779604132,14326.817712502958
2026-02-27 00:00:00+00:00,13282.313,13173.294852788029,12535.617295607737,13812.849432852443
2026-02-27 01:00:00+00:00,12928.89,12952.407636489934,12315.080612746486,13591.456556114827
2026-02-27 02:00:00+00:00,13150.922999999999,13175.272894796995,12538.108804879887,13813.6216537982
2026-02-27 03:00:00+00:00,13663.259,13886.647295165498,13248.903946731913,14524.311108202899
2026-02-27 04:00:00+00:00,14829.442500000001,14985.066827488,14346.161256194258,15622.534608953789
2026-02-27 05:00:00+00:00,17010.4065,16260.369277147682,15620.08987343234,16897.836169413567
2026-02-27 06:00:00+00:00,18314.11975,17487.835463575862,16848.12632817056,18125.101878292175
2026-02-27 07:00:00+00:00,19008.1965,18426.851654829385,17789.064869356585,19064.679312749846
2026-02-27 08:00:00+00:00,18765.832,18763.17338848336,18123.89906979632,19400.597214258007
2026-02-27 09:00:00+00:00,18263.406750000002,18507.366007445464,17870.899583794657,19146.673648338612
2026-02-27 10:00:00+00:00,17735.012749999998,17861.077151321893,17225.259137368957,18501.87279535713
2026-02-27 11:00:00+00:00,17193.692,17045.175334552438,16407.493863855037,17684.34622125816
2026-02-27 12:00:00+00:00,16231.93925,16283.276526808308,15645.903446931066,16922.137015831504
2026-02-27 13:00:00+00:00,15445.218499999999,15682.855359673034,15042.958406620903,16319.868605587202
2026-02-27 14:00:00+00:00,15023.29175,15370.739975499197,14730.421920365336,16009.21368101203
2026-02-27 15:00:00+00:00,15785.484,15450.941055929026,14811.64534673781,16088.256039779595
2026-02-27 16:00:00+00:00,17019.93,15854.293859304053,15214.450057022075,16491.3024144252
2026-02-27 17:00:00+00:00,17683.01925,16322.045432687044,15684.026823301629,16959.35315297049
2026-02-27 18:00:00+00:00,17163.942,16372.05132582099,15730.585828041061,17009.78458708836
2026-02-27 19:00:00+00:00,15953.29775,15967.642412898002,15326.006744209633,16603.621328088
2026-02-27 20:00:00+00:00,14806.403,15168.853593571564,14529.179334013783,15805.93786721692
2026-02-27 21:00:00+00:00,14157.67175,14246.585935608195,13607.105162441923,14883.103652339843
2026-02-27 22:00:00+00:00,13160.535750000001,13413.29233743288,12774.247005266268,14049.774160218763
2026-02-27 23:00:00+00:00,12374.1855,12821.113168645054,12180.59010693803,13456.818590281368
